Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don	13.1		26.2933
1_1	1	Qu_don	13.2		26.3262
1_1	1	Qu_don	13.3		26.3584
1_1	1	Qu_don	13.4		26.3897
1_1	1	Qu_don	13.5		26.4203
1_1	1	Qu_don	13.6		26.4502
1_1	1	Qu_don	13.7		26.4793
1_1	1	Qu_don	13.8		26.5078
1_1	1	Qu_don	13.9		26.5356
1_1	1	Qu_don	14		26.5627
1_1	1	Qu_don	14.1		26.5892
1_1	1	Qu_don	14.2		26.615
1_1	1	Qu_don	14.3		26.6402
1_1	1	Qu_don	14.4		26.6648
1_1	1	Qu_don	14.5		26.6889
1_1	1	Qu_don	14.6		26.7123
1_1	1	Qu_don	14.7		26.7352
1_1	1	Qu_don	14.8		26.7576
1_1	1	Qu_don	14.9		26.7794
1_1	1	Qu_don	15		26.8007
1_1	1	Qu_don	15.1		26.8215
1_1	1	Qu_don	15.2		26.8418
1_1	1	Qu_don	15.3		26.8616
1_1	1	Qu_don	15.4		26.8809
1_1	1	Qu_don	15.5		26.8998
1_1	1	Qu_don	15.6		26.9182
1_1	1	Qu_don	15.7		26.9362
1_1	1	Qu_don	15.8		26.9537
1_1	1	Qu_don	15.9		26.9709
1_1	1	Qu_don	16		26.9876
1_1	1	Qu_don	16.1		27.0039
1_1	1	Qu_don	16.2		27.0199
1_1	1	Qu_don	16.3		27.0354
1_1	1	Qu_don	16.4		27.0506
1_1	1	Qu_don	16.5		27.0654
1_1	1	Qu_don	16.6		27.0799
1_1	1	Qu_don	16.7		27.094
1_1	1	Qu_don	16.8		27.1078
1_1	1	Qu_don	16.9		27.1212
1_1	1	Qu_don	17		27.1344
1_1	1	Qu_don	17.1		27.1472
1_1	1	Qu_don	17.2		27.1597
1_1	1	Qu_don	17.3		27.1719
1_1	1	Qu_don	17.4		27.1838
1_1	1	Qu_don	17.5		27.1955
1_1	1	Qu_don	17.6		27.2068
1_1	1	Qu_don	17.7		27.2179
1_1	1	Qu_don	17.8		27.2287
1_1	1	Qu_don	17.9		27.2393
1_1	1	Qu_don	18		27.2496
1_1	1	Qu_don	18.1		27.2597
1_1	1	Qu_don	18.2		27.2695
1_1	1	Qu_don	18.3		27.2791
1_1	1	Qu_don	18.4		27.2885
1_1	1	Qu_don	18.5		27.2976
1_1	1	Qu_don	18.6		27.3065
1_1	1	Qu_don	18.7		27.3152
1_1	1	Qu_don	18.8		27.3237
1_1	1	Qu_don	18.9		27.332
1_1	1	Qu_don	19		27.3401
1_1	1	Qu_don	19.1		27.348
1_1	1	Qu_don	19.2		27.3558
1_1	1	Qu_don	19.3		27.3633
1_1	1	Qu_don	19.4		27.3706
1_1	1	Qu_don	19.5		27.3778
1_1	1	Qu_don	19.6		27.3848
1_1	1	Qu_don	19.7		27.3917
1_1	1	Qu_don	19.8		27.3983
1_1	1	Qu_don	19.9		27.4049
1_1	1	Qu_don	20		27.4112
1_1	1	Qu_don	20.1		27.4174
1_1	1	Qu_don	20.2		27.4235
1_1	1	Qu_don	20.3		27.4294
1_1	1	Qu_don	20.4		27.4352
1_1	1	Qu_don	20.5		27.4408
1_1	1	Qu_don	20.6		27.4463
1_1	1	Qu_don	20.7		27.4517
1_1	1	Qu_don	20.8		27.4569
1_1	1	Qu_don	20.9		27.462
1_1	1	Qu_don	21		27.467
1_1	1	Qu_don	21.1		27.4719
1_1	1	Qu_don	21.2		27.4767
1_1	1	Qu_don	21.3		27.4813
1_1	1	Qu_don	21.4		27.4858
1_1	1	Qu_don	21.5		27.4903
1_1	1	Qu_don	21.6		27.4946
1_1	1	Qu_don	21.7		27.4988
1_1	1	Qu_don	21.8		27.5029
1_1	1	Qu_don	21.9		27.5069
1_1	1	Qu_don	22		27.5109
1_1	1	Qu_don	22.1		27.5147
1_1	1	Qu_don	22.2		27.5184
1_1	1	Qu_don	22.3		27.5221
1_1	1	Qu_don	22.4		27.5256
1_1	1	Qu_don	22.5		27.5291
1_1	1	Qu_don	22.6		27.5325
1_1	1	Qu_don	22.7		27.5358
1_1	1	Qu_don	22.8		27.5391
1_1	1	Qu_don	22.9		27.5422
1_1	1	Qu_don	23		27.5453
1_1	1	Qu_don	23.1		27.5483
1_1	1	Qu_don	23.2		27.5512
1_1	1	Qu_don	23.3		27.5541
1_1	1	Qu_don	23.4		27.5569
1_1	1	Qu_don	23.5		27.5596
1_1	1	Qu_don	23.6		27.5623
1_1	1	Qu_don	23.7		27.5649
1_1	1	Qu_don	23.8		27.5674
1_1	1	Qu_don	23.9		27.5699
1_1	1	Qu_don	24		27.5723
1_1	1	Qu_don	24.1		27.5747
1_1	1	Qu_don	24.2		27.577
1_1	1	Qu_don	24.3		27.5792
1_1	1	Qu_don	24.4		27.5814
1_1	1	Qu_don	24.5		27.5836
1_1	1	Qu_don	24.6		27.5857
1_1	1	Qu_don	24.7		27.5877
1_1	1	Qu_don	24.8		27.5897
1_1	1	Qu_don	24.9		27.5916
1_1	1	Qu_don	25		27.5935

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.0194678
1_1	1	Qu_d3g	0.2		0.0734198
1_1	1	Qu_d3g	0.3		0.155936
1_1	1	Qu_d3g	0.4		0.261981
1_1	1	Qu_d3g	0.5		0.387277
1_1	1	Qu_d3g	0.6		0.528197
1_1	1	Qu_d3g	0.7		0.681613
1_1	1	Qu_d3g	0.8		0.844936
1_1	1	Qu_d3g	0.9		1.01596
1_1	1	Qu_d3g	1		1.19279
1_1	1	Qu_d3g	1.1		1.37385
1_1	1	Qu_d3g	1.2		1.55781
1_1	1	Qu_d3g	1.3		1.74355
1_1	1	Qu_d3g	1.4		1.93011
1_1	1	Qu_d3g	1.5		2.11672
1_1	1	Qu_d3g	1.6		2.30272
1_1	1	Qu_d3g	1.7		2.48756
1_1	1	Qu_d3g	1.8		2.67079
1_1	1	Qu_d3g	1.9		2.85204
1_1	1	Qu_d3g	2		3.03101
1_1	1	Qu_d3g	2.1		3.20745
1_1	1	Qu_d3g	2.2		3.38118
1_1	1	Qu_d3g	2.3		3.55202
1_1	1	Qu_d3g	2.4		3.71988
1_1	1	Qu_d3g	2.5		3.88466
1_1	1	Qu_d3g	2.6		4.0463
1_1	1	Qu_d3g	2.7		4.20475
1_1	1	Qu_d3g	2.8		4.36
1_1	1	Qu_d3g	2.9		4.51204
1_1	1	Qu_d3g	3		4.66087
1_1	1	Qu_d3g	3.1		4.80651
1_1	1	Qu_d3g	3.2		4.94898
1_1	1	Qu_d3g	3.3		5.08831
1_1	1	Qu_d3g	3.4		5.22454
1_1	1	Qu_d3g	3.5		5.35771
1_1	1	Qu_d3g	3.6		5.48786
1_1	1	Qu_d3g	3.7		5.61504
1_1	1	Qu_d3g	3.8		5.73931
1_1	1	Qu_d3g	3.9		5.86071
1_1	1	Qu_d3g	4		5.9793
1_1	1	Qu_d3g	4.1		6.09513
1_1	1	Qu_d3g	4.2		6.20826
1_1	1	Qu_d3g	4.3		6.31875
1_1	1	Qu_d3g	4.4		6.42664
1_1	1	Qu_d3g	4.5		6.53199
1_1	1	Qu_d3g	4.6		6.63486
1_1	1	Qu_d3g	4.7		6.73531
1_1	1	Qu_d3g	4.8		6.83338
1_1	1	Qu_d3g	4.9		6.92912
1_1	1	Qu_d3g	5		7.02261
1_1	1	Qu_d3g	5.1		7.11387
1_1	1	Qu_d3g	5.2		7.20297
1_1	1	Qu_d3g	5.3		7.28995
1_1	1	Qu_d3g	5.4		7.37486
1_1	1	Qu_d3g	5.5		7.45776
1_1	1	Qu_d3g	5.6		7.53868
1_1	1	Qu_d3g	5.7		7.61767
1_1	1	Qu_d3g	5.8		7.69479
1_1	1	Qu_d3g	5.9		7.77006
1_1	1	Qu_d3g	6		7.84355
1_1	1	Qu_d3g	6.1		7.91528
1_1	1	Qu_d3g	6.2		7.9853
1_1	1	Qu_d3g	6.3		8.05365
1_1	1	Qu_d3g	6.4		8.12037
1_1	1	Qu_d3g	6.5		8.1855
1_1	1	Qu_d3g	6.6		8.24908
1_1	1	Qu_d3g	6.7		8.31114
1_1	1	Qu_d3g	6.8		8.37172
1_1	1	Qu_d3g	6.9		8.43085
1_1	1	Qu_d3g	7		8.48857
1_1	1	Qu_d3g	7.1		8.54491
1_1	1	Qu_d3g	7.2		8.59992
1_1	1	Qu_d3g	7.3		8.6536
1_1	1	Qu_d3g	7.4		8.70601
1_1	1	Qu_d3g	7.5		8.75716
1_1	1	Qu_d3g	7.6		8.80709
1_1	1	Qu_d3g	7.7		8.85583
1_1	1	Qu_d3g	7.8		8.90341
1_1	1	Qu_d3g	7.9		8.94985
1_1	1	Qu_d3g	8		8.99518
1_1	1	Qu_d3g	8.1		9.03943
1_1	1	Qu_d3g	8.2		9.08263
1_1	1	Qu_d3g	8.3		9.12479
1_1	1	Qu_d3g	8.4		9.16594
1_1	1	Qu_d3g	8.5		9.20611
1_1	1	Qu_d3g	8.6		9.24532
1_1	1	Qu_d3g	8.7		9.2836
1_1	1	Qu_d3g	8.8		9.32096
1_1	1	Qu_d3g	8.9		9.35743
1_1	1	Qu_d3g	9		9.39303
1_1	1	Qu_d3g	9.1		9.42778
1_1	1	Qu_d3g	9.2		9.4617
1_1	1	Qu_d3g	9.3		9.4948
1_1	1	Qu_d3g	9.4		9.52712
1_1	1	Qu_d3g	9.5		9.55867
1_1	1	Qu_d3g	9.6		9.58946
1_1	1	Qu_d3g	9.7		9.61952
1_1	1	Qu_d3g	9.8		9.64886
1_1	1	Qu_d3g	9.9		9.6775
1_1	1	Qu_d3g	10		9.70546
1_1	1	Qu_d3g	10.1		9.73275
1_1	1	Qu_d3g	10.2		9.75939
1_1	1	Qu_d3g	10.3		9.78539
1_1	1	Qu_d3g	10.4		9.81077
1_1	1	Qu_d3g	10.5		9.83554
1_1	1	Qu_d3g	10.6		9.85972
1_1	1	Qu_d3g	10.7		9.88333
1_1	1	Qu_d3g	10.8		9.90637
1_1	1	Qu_d3g	10.9		9.92886
1_1	1	Qu_d3g	11		9.95081
1_1	1	Qu_d3g	11.1		9.97224
1_1	1	Qu_d3g	11.2		9.99316
1_1	1	Qu_d3g	11.3		10.0136
1_1	1	Qu_d3g	11.4		10.0335
1_1	1	Qu_d3g	11.5		10.053
1_1	1	Qu_d3g	11.6		10.0719
1_1	1	Qu_d3g	11.7		10.0905
1_1	1	Qu_d3g	11.8		10.1086
1_1	1	Qu_d3g	11.9		10.1262
1_1	1	Qu_d3g	12		10.1435
1_1	1	Qu_d3g	12.1		10.1603
1_1	1	Qu_d3g	12.2		10.1767
1_1	1	Qu_d3g	12.3		10.1928
1_1	1	Qu_d3g	12.4		10.2084
1_1	1	Qu_d3g	12.5		10.2237
1_1	1	Qu_d3g	12.6		10.2386
1_1	1	Qu_d3g	12.7		10.2532
1_1	1	Qu_d3g	12.8		10.2674
1_1	1	Qu_d3g	12.9		10.2812
1_1	1	Qu_d3g	13		10.2948
1_1	1	Qu_d3g	13.1		10.308
1_1	1	Qu_d3g	13.2		10.3209
1_1	1	Qu_d3g	13.3		10.3335
1_1	1	Qu_d3g	13.4		10.3458
1_1	1	Qu_d3g	13.5		10.3578
1_1	1	Qu_d3g	13.6		10.3695
1_1	1	Qu_d3g	13.7		10.3809
1_1	1	Qu_d3g	13.8		10.3921
1_1	1	Qu_d3g	13.9		10.403
1_1	1	Qu_d3g	14		10.4136
1_1	1	Qu_d3g	14.1		10.424
1_1	1	Qu_d3g	14.2		10.4341
1_1	1	Qu_d3g	14.3		10.444
1_1	1	Qu_d3g	14.4		10.4536
1_1	1	Qu_d3g	14.5		10.4631
1_1	1	Qu_d3g	14.6		10.4723
1_1	1	Qu_d3g	14.7		10.4812
1_1	1	Qu_d3g	14.8		10.49
1_1	1	Qu_d3g	14.9		10.4986
1_1	1	Qu_d3g	15		10.5069
1_1	1	Qu_d3g	15.1		10.515
1_1	1	Qu_d3g	15.2		10.523
1_1	1	Qu_d3g	15.3		10.5308
1_1	1	Qu_d3g	15.4		10.5383
1_1	1	Qu_d3g	15.5		10.5457
1_1	1	Qu_d3g	15.6		10.553
1_1	1	Qu_d3g	15.7		10.56
1_1	1	Qu_d3g	15.8		10.5669
1_1	1	Qu_d3g	15.9		10.5736
1_1	1	Qu_d3g	16		10.5802
1_1	1	Qu_d3g	16.1		10.5866
1_1	1	Qu_d3g	16.2		10.5928
1_1	1	Qu_d3g	16.3		10.5989
1_1	1	Qu_d3g	16.4		10.6049
1_1	1	Qu_d3g	16.5		10.6107
1_1	1	Qu_d3g	16.6		10.6164
1_1	1	Qu_d3g	16.7		10.6219
1_1	1	Qu_d3g	16.8		10.6273
1_1	1	Qu_d3g	16.9		10.6326
1_1	1	Qu_d3g	17		10.6377
1_1	1	Qu_d3g	17.1		10.6427
1_1	1	Qu_d3g	17.2		10.6476
1_1	1	Qu_d3g	17.3		10.6524
1_1	1	Qu_d3g	17.4		10.6571
1_1	1	Qu_d3g	17.5		10.6617
1_1	1	Qu_d3g	17.6		10.6661
1_1	1	Qu_d3g	17.7		10.6705
1_1	1	Qu_d3g	17.8		10.6747
1_1	1	Qu_d3g	17.9		10.6789
1_1	1	Qu_d3g	18		10.6829
1_1	1	Qu_d3g	18.1		10.6868
1_1	1	Qu_d3g	18.2		10.6907
1_1	1	Qu_d3g	18.3		10.6945
1_1	1	Qu_d3g	18.4		10.6981
1_1	1	Qu_d3g	18.5		10.7017
1_1	1	Qu_d3g	18.6		10.7052
1_1	1	Qu_d3g	18.7		10.7086
1_1	1	Qu_d3g	18.8		10.712
1_1	1	Qu_d3g	18.9		10.7152
1_1	1	Qu_d3g	19		10.7184
1_1	1	Qu_d3g	19.1		10.7215
1_1	1	Qu_d3g	19.2		10.7245
1_1	1	Qu_d3g	19.3		10.7275
1_1	1	Qu_d3g	19.4		10.7303
1_1	1	Qu_d3g	19.5		10.7332
1_1	1	Qu_d3g	19.6		10.7359
1_1	1	Qu_d3g	19.7		10.7386
1_1	1	Qu_d3g	19.8		10.7412
1_1	1	Qu_d3g	19.9		10.7438
1_1	1	Qu_d3g	20		10.7462
1_1	1	Qu_d3g	20.1		10.7487
1_1	1	Qu_d3g	20.2		10.7511
1_1	1	Qu_d3g	20.3		10.7534
1_1	1	Qu_d3g	20.4		10.7556
1_1	1	Qu_d3g	20.5		10.7578
1_1	1	Qu_d3g	20.6		10.76
1_1	1	Qu_d3g	20.7		10.7621
1_1	1	Qu_d3g	20.8		10.7642
1_1	1	Qu_d3g	20.9		10.7662
1_1	1	Qu_d3g	21		10.7681
1_1	1	Qu_d3g	21.1		10.77
1_1	1	Qu_d3g	21.2		10.7719
1_1	1	Qu_d3g	21.3		10.7737
1_1	1	Qu_d3g	21.4		10.7755
1_1	1	Qu_d3g	21.5		10.7772
1_1	1	Qu_d3g	21.6		10.7789
1_1	1	Qu_d3g	21.7		10.7806
1_1	1	Qu_d3g	21.8		10.7822
1_1	1	Qu_d3g	21.9		10.7838
1_1	1	Qu_d3g	22		10.7853
1_1	1	Qu_d3g	22.1		10.7868
1_1	1	Qu_d3g	22.2		10.7883
1_1	1	Qu_d3g	22.3		10.7897
1_1	1	Qu_d3g	22.4		10.7911
1_1	1	Qu_d3g	22.5		10.7925
1_1	1	Qu_d3g	22.6		10.7938
1_1	1	Qu_d3g	22.7		10.7951
1_1	1	Qu_d3g	22.8		10.7964
1_1	1	Qu_d3g	22.9		10.7976
1_1	1	Qu_d3g	23		10.7988
1_1	1	Qu_d3g	23.1		10.8
1_1	1	Qu_d3g	23.2		10.8011
1_1	1	Qu_d3g	23.3		10.8023
1_1	1	Qu_d3g	23.4		10.8034
1_1	1	Qu_d3g	23.5		10.8044
1_1	1	Qu_d3g	23.6		10.8055
1_1	1	Qu_d3g	23.7		10.8065
1_1	1	Qu_d3g	23.8		10.8075
1_1	1	Qu_d3g	23.9		10.8085
1_1	1	Qu_d3g	24		10.8094
1_1	1	Qu_d3g	24.1		10.8103
1_1	1	Qu_d3g	24.2		10.8112
1_1	1	Qu_d3g	24.3		10.8121
1_1	1	Qu_d3g	24.4		10.813
1_1	1	Qu_d3g	24.5		10.8138
1_1	1	Qu_d3g	24.6		10.8146
1_1	1	Qu_d3g	24.7		10.8154
1_1	1	Qu_d3g	24.8		10.8162
1_1	1	Qu_d3g	24.9		10.817
1_1	1	Qu_d3g	25		10.8177

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.0918779
1_1	1	Qu_d15g	0.2		0.346503
1_1	1	Qu_d15g	0.3		0.735935
1_1	1	Qu_d15g	0.4		1.23641
1_1	1	Qu_d15g	0.5		1.82775
1_1	1	Qu_d15g	0.6		2.49281
1_1	1	Qu_d15g	0.7		3.21686
1_1	1	Qu_d15g	0.8		3.98766
1_1	1	Qu_d15g	0.9		4.79478
1_1	1	Qu_d15g	1		5.62933
1_1	1	Qu_d15g	1.1		6.48384
1_1	1	Qu_d15g	1.2		7.35206
1_1	1	Qu_d15g	1.3		8.22863
1_1	1	Qu_d15g	1.4		9.10912
1_1	1	Qu_d15g	1.5		9.98983
1_1	1	Qu_d15g	1.6		10.8676
1_1	1	Qu_d15g	1.7		11.74
1_1	1	Qu_d15g	1.8		12.6048
1_1	1	Qu_d15g	1.9		13.4602
1_1	1	Qu_d15g	2		14.3048
1_1	1	Qu_d15g	2.1		15.1375
1_1	1	Qu_d15g	2.2		15.9574
1_1	1	Qu_d15g	2.3		16.7637
1_1	1	Qu_d15g	2.4		17.5559
1_1	1	Qu_d15g	2.5		18.3336
1_1	1	Qu_d15g	2.6		19.0964
1_1	1	Qu_d15g	2.7		19.8442
1_1	1	Qu_d15g	2.8		20.5769
1_1	1	Qu_d15g	2.9		21.2945
1_1	1	Qu_d15g	3		21.9969
1_1	1	Qu_d15g	3.1		22.6842
1_1	1	Qu_d15g	3.2		23.3566
1_1	1	Qu_d15g	3.3		24.0142
1_1	1	Qu_d15g	3.4		24.6571
1_1	1	Qu_d15g	3.5		25.2856
1_1	1	Qu_d15g	3.6		25.8998
1_1	1	Qu_d15g	3.7		26.5001
1_1	1	Qu_d15g	3.8		27.0866
1_1	1	Qu_d15g	3.9		27.6595
1_1	1	Qu_d15g	4		28.2192
1_1	1	Qu_d15g	4.1		28.7659
1_1	1	Qu_d15g	4.2		29.2998
1_1	1	Qu_d15g	4.3		29.8212
1_1	1	Qu_d15g	4.4		30.3304
1_1	1	Qu_d15g	4.5		30.8276
1_1	1	Qu_d15g	4.6		31.3131
1_1	1	Qu_d15g	4.7		31.7871
1_1	1	Qu_d15g	4.8		32.25
1_1	1	Qu_d15g	4.9		32.7019
1_1	1	Qu_d15g	5		33.143
1_1	1	Qu_d15g	5.1		33.5738
1_1	1	Qu_d15g	5.2		33.9943
1_1	1	Qu_d15g	5.3		34.4048
1_1	1	Qu_d15g	5.4		34.8055
1_1	1	Qu_d15g	5.5		35.1967
1_1	1	Qu_d15g	5.6		35.5786
1_1	1	Qu_d15g	5.7		35.9515
1_1	1	Qu_d15g	5.8		36.3154
1_1	1	Qu_d15g	5.9		36.6707
1_1	1	Qu_d15g	6		37.0175
1_1	1	Qu_d15g	6.1		37.356
1_1	1	Qu_d15g	6.2		37.6865
1_1	1	Qu_d15g	6.3		38.009
1_1	1	Qu_d15g	6.4		38.3239
1_1	1	Qu_d15g	6.5		38.6313
1_1	1	Qu_d15g	6.6		38.9314
1_1	1	Qu_d15g	6.7		39.2242
1_1	1	Qu_d15g	6.8		39.5101
1_1	1	Qu_d15g	6.9		39.7892
1_1	1	Qu_d15g	7		40.0616
1_1	1	Qu_d15g	7.1		40.3275
1_1	1	Qu_d15g	7.2		40.5871
1_1	1	Qu_d15g	7.3		40.8405
1_1	1	Qu_d15g	7.4		41.0878
1_1	1	Qu_d15g	7.5		41.3292
1_1	1	Qu_d15g	7.6		41.5649
1_1	1	Qu_d15g	7.7		41.7949
1_1	1	Qu_d15g	7.8		42.0195
1_1	1	Qu_d15g	7.9		42.2386
1_1	1	Qu_d15g	8		42.4526
1_1	1	Qu_d15g	8.1		42.6614
1_1	1	Qu_d15g	8.2		42.8653
1_1	1	Qu_d15g	8.3		43.0642
1_1	1	Qu_d15g	8.4		43.2585
1_1	1	Qu_d15g	8.5		43.4481
1_1	1	Qu_d15g	8.6		43.6331
1_1	1	Qu_d15g	8.7		43.8138
1_1	1	Qu_d15g	8.8		43.9901
1_1	1	Qu_d15g	8.9		44.1622
1_1	1	Qu_d15g	9		44.3302
1_1	1	Qu_d15g	9.1		44.4942
1_1	1	Qu_d15g	9.2		44.6543
1_1	1	Qu_d15g	9.3		44.8105
1_1	1	Qu_d15g	9.4		44.9631
1_1	1	Qu_d15g	9.5		45.1119
1_1	1	Qu_d15g	9.6		45.2573
1_1	1	Qu_d15g	9.7		45.3991
1_1	1	Qu_d15g	9.8		45.5376
1_1	1	Qu_d15g	9.9		45.6728
1_1	1	Qu_d15g	10		45.8047
1_1	1	Qu_d15g	10.1		45.9335
1_1	1	Qu_d15g	10.2		46.0592
1_1	1	Qu_d15g	10.3		46.1819
1_1	1	Qu_d15g	10.4		46.3017
1_1	1	Qu_d15g	10.5		46.4186
1_1	1	Qu_d15g	10.6		46.5328
1_1	1	Qu_d15g	10.7		46.6442
1_1	1	Qu_d15g	10.8		46.7529
1_1	1	Qu_d15g	10.9		46.859
1_1	1	Qu_d15g	11		46.9626
