Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don	13.9		33.9321
1_1	1	Qu_don	14		34.0164
1_1	1	Qu_don	14.1		34.099
1_1	1	Qu_don	14.2		34.1799
1_1	1	Qu_don	14.3		34.2591
1_1	1	Qu_don	14.4		34.3368
1_1	1	Qu_don	14.5		34.4128
1_1	1	Qu_don	14.6		34.4872
1_1	1	Qu_don	14.7		34.5601
1_1	1	Qu_don	14.8		34.6315
1_1	1	Qu_don	14.9		34.7014
1_1	1	Qu_don	15		34.7698
1_1	1	Qu_don	15.1		34.8369
1_1	1	Qu_don	15.2		34.9025
1_1	1	Qu_don	15.3		34.9667
1_1	1	Qu_don	15.4		35.0296
1_1	1	Qu_don	15.5		35.0911
1_1	1	Qu_don	15.6		35.1514
1_1	1	Qu_don	15.7		35.2104
1_1	1	Qu_don	15.8		35.2681
1_1	1	Qu_don	15.9		35.3246
1_1	1	Qu_don	16		35.3799
1_1	1	Qu_don	16.1		35.4341
1_1	1	Qu_don	16.2		35.487
1_1	1	Qu_don	16.3		35.5389
1_1	1	Qu_don	16.4		35.5896
1_1	1	Qu_don	16.5		35.6392
1_1	1	Qu_don	16.6		35.6878
1_1	1	Qu_don	16.7		35.7354
1_1	1	Qu_don	16.8		35.7819
1_1	1	Qu_don	16.9		35.8274
1_1	1	Qu_don	17		35.8719
1_1	1	Qu_don	17.1		35.9154
1_1	1	Qu_don	17.2		35.958
1_1	1	Qu_don	17.3		35.9997
1_1	1	Qu_don	17.4		36.0405
1_1	1	Qu_don	17.5		36.0804
1_1	1	Qu_don	17.6		36.1194
1_1	1	Qu_don	17.7		36.1575
1_1	1	Qu_don	17.8		36.1949
1_1	1	Qu_don	17.9		36.2314
1_1	1	Qu_don	18		36.2671
1_1	1	Qu_don	18.1		36.302
1_1	1	Qu_don	18.2		36.3362
1_1	1	Qu_don	18.3		36.3696
1_1	1	Qu_don	18.4		36.4022
1_1	1	Qu_don	18.5		36.4342
1_1	1	Qu_don	18.6		36.4654
1_1	1	Qu_don	18.7		36.4959
1_1	1	Qu_don	18.8		36.5258
1_1	1	Qu_don	18.9		36.555
1_1	1	Qu_don	19		36.5835
1_1	1	Qu_don	19.1		36.6115
1_1	1	Qu_don	19.2		36.6387
1_1	1	Qu_don	19.3		36.6654
1_1	1	Qu_don	19.4		36.6915
1_1	1	Qu_don	19.5		36.717
1_1	1	Qu_don	19.6		36.742
1_1	1	Qu_don	19.7		36.7663
1_1	1	Qu_don	19.8		36.7902
1_1	1	Qu_don	19.9		36.8134
1_1	1	Qu_don	20		36.8362
1_1	1	Qu_don	20.1		36.8585
1_1	1	Qu_don	20.2		36.8802
1_1	1	Qu_don	20.3		36.9015
1_1	1	Qu_don	20.4		36.9223
1_1	1	Qu_don	20.5		36.9426
1_1	1	Qu_don	20.6		36.9624
1_1	1	Qu_don	20.7		36.9818
1_1	1	Qu_don	20.8		37.0008
1_1	1	Qu_don	20.9		37.0193
1_1	1	Qu_don	21		37.0374
1_1	1	Qu_don	21.1		37.0551
1_1	1	Qu_don	21.2		37.0724
1_1	1	Qu_don	21.3		37.0893
1_1	1	Qu_don	21.4		37.1058
1_1	1	Qu_don	21.5		37.122
1_1	1	Qu_don	21.6		37.1377
1_1	1	Qu_don	21.7		37.1531
1_1	1	Qu_don	21.8		37.1682
1_1	1	Qu_don	21.9		37.1829
1_1	1	Qu_don	22		37.1973
1_1	1	Qu_don	22.1		37.2113
1_1	1	Qu_don	22.2		37.225
1_1	1	Qu_don	22.3		37.2384
1_1	1	Qu_don	22.4		37.2515
1_1	1	Qu_don	22.5		37.2643
1_1	1	Qu_don	22.6		37.2768
1_1	1	Qu_don	22.7		37.289
1_1	1	Qu_don	22.8		37.3009
1_1	1	Qu_don	22.9		37.3126
1_1	1	Qu_don	23		37.324
1_1	1	Qu_don	23.1		37.3351
1_1	1	Qu_don	23.2		37.346
1_1	1	Qu_don	23.3		37.3566
1_1	1	Qu_don	23.4		37.3669
1_1	1	Qu_don	23.5		37.377
1_1	1	Qu_don	23.6		37.3869
1_1	1	Qu_don	23.7		37.3966
1_1	1	Qu_don	23.8		37.406
1_1	1	Qu_don	23.9		37.4152
1_1	1	Qu_don	24		37.4242
1_1	1	Qu_don	24.1		37.433
1_1	1	Qu_don	24.2		37.4416
1_1	1	Qu_don	24.3		37.45
1_1	1	Qu_don	24.4		37.4582
1_1	1	Qu_don	24.5		37.4662
1_1	1	Qu_don	24.6		37.474
1_1	1	Qu_don	24.7		37.4816
1_1	1	Qu_don	24.8		37.489
1_1	1	Qu_don	24.9		37.4963
1_1	1	Qu_don	25		37.5034

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.00706985
1_1	1	Qu_d3g	0.2		0.0277622
1_1	1	Qu_d3g	0.3		0.0613242
1_1	1	Qu_d3g	0.4		0.107035
1_1	1	Qu_d3g	0.5		0.164202
1_1	1	Qu_d3g	0.6		0.232163
1_1	1	Qu_d3g	0.7		0.310284
1_1	1	Qu_d3g	0.8		0.397955
1_1	1	Qu_d3g	0.9		0.494594
1_1	1	Qu_d3g	1		0.599644
1_1	1	Qu_d3g	1.1		0.712571
1_1	1	Qu_d3g	1.2		0.832862
1_1	1	Qu_d3g	1.3		0.960031
1_1	1	Qu_d3g	1.4		1.09361
1_1	1	Qu_d3g	1.5		1.23315
1_1	1	Qu_d3g	1.6		1.37822
1_1	1	Qu_d3g	1.7		1.52842
1_1	1	Qu_d3g	1.8		1.68336
1_1	1	Qu_d3g	1.9		1.84266
1_1	1	Qu_d3g	2		2.00596
1_1	1	Qu_d3g	2.1		2.17294
1_1	1	Qu_d3g	2.2		2.34326
1_1	1	Qu_d3g	2.3		2.51661
1_1	1	Qu_d3g	2.4		2.6927
1_1	1	Qu_d3g	2.5		2.87126
1_1	1	Qu_d3g	2.6		3.05201
1_1	1	Qu_d3g	2.7		3.23469
1_1	1	Qu_d3g	2.8		3.41907
1_1	1	Qu_d3g	2.9		3.60492
1_1	1	Qu_d3g	3		3.79201
1_1	1	Qu_d3g	3.1		3.98014
1_1	1	Qu_d3g	3.2		4.16911
1_1	1	Qu_d3g	3.3		4.35874
1_1	1	Qu_d3g	3.4		4.54884
1_1	1	Qu_d3g	3.5		4.73925
1_1	1	Qu_d3g	3.6		4.9298
1_1	1	Qu_d3g	3.7		5.12036
1_1	1	Qu_d3g	3.8		5.31076
1_1	1	Qu_d3g	3.9		5.50088
1_1	1	Qu_d3g	4		5.69059
1_1	1	Qu_d3g	4.1		5.87978
1_1	1	Qu_d3g	4.2		6.06831
1_1	1	Qu_d3g	4.3		6.2561
1_1	1	Qu_d3g	4.4		6.44304
1_1	1	Qu_d3g	4.5		6.62902
1_1	1	Qu_d3g	4.6		6.81397
1_1	1	Qu_d3g	4.7		6.99781
1_1	1	Qu_d3g	4.8		7.18045
1_1	1	Qu_d3g	4.9		7.36182
1_1	1	Qu_d3g	5		7.54186
1_1	1	Qu_d3g	5.1		7.7205
1_1	1	Qu_d3g	5.2		7.89768
1_1	1	Qu_d3g	5.3		8.07335
1_1	1	Qu_d3g	5.4		8.24746
1_1	1	Qu_d3g	5.5		8.41996
1_1	1	Qu_d3g	5.6		8.59081
1_1	1	Qu_d3g	5.7		8.75998
1_1	1	Qu_d3g	5.8		8.92741
1_1	1	Qu_d3g	5.9		9.09309
1_1	1	Qu_d3g	6		9.25698
1_1	1	Qu_d3g	6.1		9.41905
1_1	1	Qu_d3g	6.2		9.57929
1_1	1	Qu_d3g	6.3		9.73767
1_1	1	Qu_d3g	6.4		9.89417
1_1	1	Qu_d3g	6.5		10.0488
1_1	1	Qu_d3g	6.6		10.2015
1_1	1	Qu_d3g	6.7		10.3523
1_1	1	Qu_d3g	6.8		10.5011
1_1	1	Qu_d3g	6.9		10.648
1_1	1	Qu_d3g	7		10.793
1_1	1	Qu_d3g	7.1		10.936
1_1	1	Qu_d3g	7.2		11.0771
1_1	1	Qu_d3g	7.3		11.2163
1_1	1	Qu_d3g	7.4		11.3534
1_1	1	Qu_d3g	7.5		11.4887
1_1	1	Qu_d3g	7.6		11.622
1_1	1	Qu_d3g	7.7		11.7533
1_1	1	Qu_d3g	7.8		11.8828
1_1	1	Qu_d3g	7.9		12.0103
1_1	1	Qu_d3g	8		12.1359
1_1	1	Qu_d3g	8.1		12.2596
1_1	1	Qu_d3g	8.2		12.3813
1_1	1	Qu_d3g	8.3		12.5012
1_1	1	Qu_d3g	8.4		12.6193
1_1	1	Qu_d3g	8.5		12.7354
1_1	1	Qu_d3g	8.6		12.8498
1_1	1	Qu_d3g	8.7		12.9622
1_1	1	Qu_d3g	8.8		13.0729
1_1	1	Qu_d3g	8.9		13.1818
1_1	1	Qu_d3g	9		13.2889
1_1	1	Qu_d3g	9.1		13.3942
1_1	1	Qu_d3g	9.2		13.4977
1_1	1	Qu_d3g	9.3		13.5995
1_1	1	Qu_d3g	9.4		13.6996
1_1	1	Qu_d3g	9.5		13.798
1_1	1	Qu_d3g	9.6		13.8947
1_1	1	Qu_d3g	9.7		13.9897
1_1	1	Qu_d3g	9.8		14.0831
1_1	1	Qu_d3g	9.9		14.1749
1_1	1	Qu_d3g	10		14.2651
1_1	1	Qu_d3g	10.1		14.3536
1_1	1	Qu_d3g	10.2		14.4406
1_1	1	Qu_d3g	10.3		14.526
1_1	1	Qu_d3g	10.4		14.61
1_1	1	Qu_d3g	10.5		14.6924
1_1	1	Qu_d3g	10.6		14.7733
1_1	1	Qu_d3g	10.7		14.8527
1_1	1	Qu_d3g	10.8		14.9307
1_1	1	Qu_d3g	10.9		15.0072
1_1	1	Qu_d3g	11		15.0824
1_1	1	Qu_d3g	11.1		15.1561
1_1	1	Qu_d3g	11.2		15.2285
1_1	1	Qu_d3g	11.3		15.2995
1_1	1	Qu_d3g	11.4		15.3692
1_1	1	Qu_d3g	11.5		15.4376
1_1	1	Qu_d3g	11.6		15.5047
1_1	1	Qu_d3g	11.7		15.5705
1_1	1	Qu_d3g	11.8		15.635
1_1	1	Qu_d3g	11.9		15.6983
1_1	1	Qu_d3g	12		15.7604
1_1	1	Qu_d3g	12.1		15.8214
1_1	1	Qu_d3g	12.2		15.8811
1_1	1	Qu_d3g	12.3		15.9397
1_1	1	Qu_d3g	12.4		15.9971
1_1	1	Qu_d3g	12.5		16.0534
1_1	1	Qu_d3g	12.6		16.1086
1_1	1	Qu_d3g	12.7		16.1627
1_1	1	Qu_d3g	12.8		16.2158
1_1	1	Qu_d3g	12.9		16.2678
1_1	1	Qu_d3g	13		16.3187
1_1	1	Qu_d3g	13.1		16.3687
1_1	1	Qu_d3g	13.2		16.4177
1_1	1	Qu_d3g	13.3		16.4656
1_1	1	Qu_d3g	13.4		16.5127
1_1	1	Qu_d3g	13.5		16.5587
1_1	1	Qu_d3g	13.6		16.6039
1_1	1	Qu_d3g	13.7		16.6481
1_1	1	Qu_d3g	13.8		16.6914
1_1	1	Qu_d3g	13.9		16.7339
1_1	1	Qu_d3g	14		16.7755
1_1	1	Qu_d3g	14.1		16.8162
1_1	1	Qu_d3g	14.2		16.8561
1_1	1	Qu_d3g	14.3		16.8952
1_1	1	Qu_d3g	14.4		16.9335
1_1	1	Qu_d3g	14.5		16.9709
1_1	1	Qu_d3g	14.6		17.0077
1_1	1	Qu_d3g	14.7		17.0436
1_1	1	Qu_d3g	14.8		17.0788
1_1	1	Qu_d3g	14.9		17.1133
1_1	1	Qu_d3g	15		17.147
1_1	1	Qu_d3g	15.1		17.1801
1_1	1	Qu_d3g	15.2		17.2124
1_1	1	Qu_d3g	15.3		17.2441
1_1	1	Qu_d3g	15.4		17.2751
1_1	1	Qu_d3g	15.5		17.3055
1_1	1	Qu_d3g	15.6		17.3352
1_1	1	Qu_d3g	15.7		17.3643
1_1	1	Qu_d3g	15.8		17.3928
1_1	1	Qu_d3g	15.9		17.4206
1_1	1	Qu_d3g	16		17.4479
1_1	1	Qu_d3g	16.1		17.4746
1_1	1	Qu_d3g	16.2		17.5007
1_1	1	Qu_d3g	16.3		17.5263
1_1	1	Qu_d3g	16.4		17.5513
1_1	1	Qu_d3g	16.5		17.5758
1_1	1	Qu_d3g	16.6		17.5997
1_1	1	Qu_d3g	16.7		17.6232
1_1	1	Qu_d3g	16.8		17.6461
1_1	1	Qu_d3g	16.9		17.6686
1_1	1	Qu_d3g	17		17.6905
1_1	1	Qu_d3g	17.1		17.712
1_1	1	Qu_d3g	17.2		17.733
1_1	1	Qu_d3g	17.3		17.7536
1_1	1	Qu_d3g	17.4		17.7737
1_1	1	Qu_d3g	17.5		17.7933
1_1	1	Qu_d3g	17.6		17.8126
1_1	1	Qu_d3g	17.7		17.8314
1_1	1	Qu_d3g	17.8		17.8498
1_1	1	Qu_d3g	17.9		17.8678
1_1	1	Qu_d3g	18		17.8854
1_1	1	Qu_d3g	18.1		17.9026
1_1	1	Qu_d3g	18.2		17.9195
1_1	1	Qu_d3g	18.3		17.9359
1_1	1	Qu_d3g	18.4		17.9521
1_1	1	Qu_d3g	18.5		17.9678
1_1	1	Qu_d3g	18.6		17.9832
1_1	1	Qu_d3g	18.7		17.9983
1_1	1	Qu_d3g	18.8		18.013
1_1	1	Qu_d3g	18.9		18.0274
1_1	1	Qu_d3g	19		18.0415
1_1	1	Qu_d3g	19.1		18.0552
1_1	1	Qu_d3g	19.2		18.0687
1_1	1	Qu_d3g	19.3		18.0819
1_1	1	Qu_d3g	19.4		18.0947
1_1	1	Qu_d3g	19.5		18.1073
1_1	1	Qu_d3g	19.6		18.1196
1_1	1	Qu_d3g	19.7		18.1316
1_1	1	Qu_d3g	19.8		18.1434
1_1	1	Qu_d3g	19.9		18.1549
1_1	1	Qu_d3g	20		18.1661
1_1	1	Qu_d3g	20.1		18.1771
1_1	1	Qu_d3g	20.2		18.1878
1_1	1	Qu_d3g	20.3		18.1983
1_1	1	Qu_d3g	20.4		18.2085
1_1	1	Qu_d3g	20.5		18.2185
1_1	1	Qu_d3g	20.6		18.2283
1_1	1	Qu_d3g	20.7		18.2379
1_1	1	Qu_d3g	20.8		18.2472
1_1	1	Qu_d3g	20.9		18.2564
1_1	1	Qu_d3g	21		18.2653
1_1	1	Qu_d3g	21.1		18.274
1_1	1	Qu_d3g	21.2		18.2826
1_1	1	Qu_d3g	21.3		18.2909
1_1	1	Qu_d3g	21.4		18.299
1_1	1	Qu_d3g	21.5		18.307
1_1	1	Qu_d3g	21.6		18.3148
1_1	1	Qu_d3g	21.7		18.3224
1_1	1	Qu_d3g	21.8		18.3298
1_1	1	Qu_d3g	21.9		18.337
1_1	1	Qu_d3g	22		18.3441
1_1	1	Qu_d3g	22.1		18.3511
1_1	1	Qu_d3g	22.2		18.3578
1_1	1	Qu_d3g	22.3		18.3644
1_1	1	Qu_d3g	22.4		18.3709
1_1	1	Qu_d3g	22.5		18.3772
1_1	1	Qu_d3g	22.6		18.3834
1_1	1	Qu_d3g	22.7		18.3894
1_1	1	Qu_d3g	22.8		18.3953
1_1	1	Qu_d3g	22.9		18.401
1_1	1	Qu_d3g	23		18.4066
1_1	1	Qu_d3g	23.1		18.4121
1_1	1	Qu_d3g	23.2		18.4175
1_1	1	Qu_d3g	23.3		18.4227
1_1	1	Qu_d3g	23.4		18.4278
1_1	1	Qu_d3g	23.5		18.4328
1_1	1	Qu_d3g	23.6		18.4377
1_1	1	Qu_d3g	23.7		18.4424
1_1	1	Qu_d3g	23.8		18.4471
1_1	1	Qu_d3g	23.9		18.4516
1_1	1	Qu_d3g	24		18.4561
1_1	1	Qu_d3g	24.1		18.4604
1_1	1	Qu_d3g	24.2		18.4646
1_1	1	Qu_d3g	24.3		18.4688
1_1	1	Qu_d3g	24.4		18.4728
1_1	1	Qu_d3g	24.5		18.4767
1_1	1	Qu_d3g	24.6		18.4806
1_1	1	Qu_d3g	24.7		18.4844
1_1	1	Qu_d3g	24.8		18.488
1_1	1	Qu_d3g	24.9		18.4916
1_1	1	Qu_d3g	25		18.4951

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.0251595
1_1	1	Qu_d15g	0.2		0.0987974
1_1	1	Qu_d15g	0.3		0.218235
1_1	1	Qu_d15g	0.4		0.380904
1_1	1	Qu_d15g	0.5		0.584346
1_1	1	Qu_d15g	0.6		0.8262
1_1	1	Qu_d15g	0.7		1.10421
1_1	1	Qu_d15g	0.8		1.4162
1_1	1	Qu_d15g	0.9		1.76011
1_1	1	Qu_d15g	1		2.13396
1_1	1	Qu_d15g	1.1		2.53583
1_1	1	Qu_d15g	1.2		2.96391
1_1	1	Qu_d15g	1.3		3.41647
1_1	1	Qu_d15g	1.4		3.89183
1_1	1	Qu_d15g	1.5		4.38841
1_1	1	Qu_d15g	1.6		4.90468
1_1	1	Qu_d15g	1.7		5.4392
1_1	1	Qu_d15g	1.8		5.99057
1_1	1	Qu_d15g	1.9		6.55747
1_1	1	Qu_d15g	2		7.13863
1_1	1	Qu_d15g	2.1		7.73285
1_1	1	Qu_d15g	2.2		8.33896
1_1	1	Qu_d15g	2.3		8.95587
1_1	1	Qu_d15g	2.4		9.58254
1_1	1	Qu_d15g	2.5		10.218
1_1	1	Qu_d15g	2.6		10.8612
1_1	1	Qu_d15g	2.7		11.5113
1_1	1	Qu_d15g	2.8		12.1675
1_1	1	Qu_d15g	2.9		12.8288
1_1	1	Qu_d15g	3		13.4946
1_1	1	Qu_d15g	3.1		14.1641
1_1	1	Qu_d15g	3.2		14.8366
1_1	1	Qu_d15g	3.3		15.5115
1_1	1	Qu_d15g	3.4		16.188
1_1	1	Qu_d15g	3.5		16.8656
1_1	1	Qu_d15g	3.6		17.5437
1_1	1	Qu_d15g	3.7		18.2218
1_1	1	Qu_d15g	3.8		18.8994
1_1	1	Qu_d15g	3.9		19.576
1_1	1	Qu_d15g	4		20.2511
1_1	1	Qu_d15g	4.1		20.9244
1_1	1	Qu_d15g	4.2		21.5953
1_1	1	Qu_d15g	4.3		22.2636
1_1	1	Qu_d15g	4.4		22.9289
1_1	1	Qu_d15g	4.5		23.5907
1_1	1	Qu_d15g	4.6		24.2489
1_1	1	Qu_d15g	4.7		24.9031
1_1	1	Qu_d15g	4.8		25.5531
1_1	1	Qu_d15g	4.9		26.1985
1_1	1	Qu_d15g	5		26.8392
1_1	1	Qu_d15g	5.1		27.475
1_1	1	Qu_d15g	5.2		28.1055
1_1	1	Qu_d15g	5.3		28.7307
1_1	1	Qu_d15g	5.4		29.3503
1_1	1	Qu_d15g	5.5		29.9642
1_1	1	Qu_d15g	5.6		30.5722
1_1	1	Qu_d15g	5.7		31.1742
1_1	1	Qu_d15g	5.8		31.77
1_1	1	Qu_d15g	5.9		32.3596
1_1	1	Qu_d15g	6		32.9428
1_1	1	Qu_d15g	6.1		33.5196
1_1	1	Qu_d15g	6.2		34.0899
1_1	1	Qu_d15g	6.3		34.6535
1_1	1	Qu_d15g	6.4		35.2104
1_1	1	Qu_d15g	6.5		35.7606
1_1	1	Qu_d15g	6.6		36.304
1_1	1	Qu_d15g	6.7		36.8406
1_1	1	Qu_d15g	6.8		37.3704
1_1	1	Qu_d15g	6.9		37.8932
1_1	1	Qu_d15g	7		38.4091
1_1	1	Qu_d15g	7.1		38.9181
1_1	1	Qu_d15g	7.2		39.4202
1_1	1	Qu_d15g	7.3		39.9153
1_1	1	Qu_d15g	7.4		40.4035
1_1	1	Qu_d15g	7.5		40.8848
1_1	1	Qu_d15g	7.6		41.3592
1_1	1	Qu_d15g	7.7		41.8267
1_1	1	Qu_d15g	7.8		42.2873
1_1	1	Qu_d15g	7.9		42.741
1_1	1	Qu_d15g	8		43.188
1_1	1	Qu_d15g	8.1		43.6281
1_1	1	Qu_d15g	8.2		44.0615
1_1	1	Qu_d15g	8.3		44.4882
1_1	1	Qu_d15g	8.4		44.9083
1_1	1	Qu_d15g	8.5		45.3217
1_1	1	Qu_d15g	8.6		45.7285
1_1	1	Qu_d15g	8.7		46.1288
1_1	1	Qu_d15g	8.8		46.5226
1_1	1	Qu_d15g	8.9		46.9101
1_1	1	Qu_d15g	9		47.2911
1_1	1	Qu_d15g	9.1		47.6659
1_1	1	Qu_d15g	9.2		48.0344
1_1	1	Qu_d15g	9.3		48.3967
1_1	1	Qu_d15g	9.4		48.7529
1_1	1	Qu_d15g	9.5		49.103
1_1	1	Qu_d15g	9.6		49.4471
1_1	1	Qu_d15g	9.7		49.7854
1_1	1	Qu_d15g	9.8		50.1177
1_1	1	Qu_d15g	9.9		50.4443
1_1	1	Qu_d15g	10		50.7651
1_1	1	Qu_d15g	10.1		51.0803
1_1	1	Qu_d15g	10.2		51.3898
1_1	1	Qu_d15g	10.3		51.6939
1_1	1	Qu_d15g	10.4		51.9925
1_1	1	Qu_d15g	10.5		52.2857
1_1	1	Qu_d15g	10.6		52.5737
1_1	1	Qu_d15g	10.7		52.8564
1_1	1	Qu_d15g	10.8		53.1339
1_1	1	Qu_d15g	10.9		53.4063
1_1	1	Qu_d15g	11		53.6737
