Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don	10.7		22.1714
1_1	1	Qu_don	10.8		22.2548
1_1	1	Qu_don	10.9		22.3363
1_1	1	Qu_don	11		22.416
1_1	1	Qu_don	11.1		22.4938
1_1	1	Qu_don	11.2		22.5698
1_1	1	Qu_don	11.3		22.644
1_1	1	Qu_don	11.4		22.7165
1_1	1	Qu_don	11.5		22.7873
1_1	1	Qu_don	11.6		22.8564
1_1	1	Qu_don	11.7		22.9239
1_1	1	Qu_don	11.8		22.9898
1_1	1	Qu_don	11.9		23.0542
1_1	1	Qu_don	12		23.117
1_1	1	Qu_don	12.1		23.1783
1_1	1	Qu_don	12.2		23.2382
1_1	1	Qu_don	12.3		23.2967
1_1	1	Qu_don	12.4		23.3538
1_1	1	Qu_don	12.5		23.4095
1_1	1	Qu_don	12.6		23.4639
1_1	1	Qu_don	12.7		23.5169
1_1	1	Qu_don	12.8		23.5687
1_1	1	Qu_don	12.9		23.6193
1_1	1	Qu_don	13		23.6686
1_1	1	Qu_don	13.1		23.7168
1_1	1	Qu_don	13.2		23.7638
1_1	1	Qu_don	13.3		23.8096
1_1	1	Qu_don	13.4		23.8544
1_1	1	Qu_don	13.5		23.898
1_1	1	Qu_don	13.6		23.9406
1_1	1	Qu_don	13.7		23.9822
1_1	1	Qu_don	13.8		24.0228
1_1	1	Qu_don	13.9		24.0623
1_1	1	Qu_don	14		24.1009
1_1	1	Qu_don	14.1		24.1386
1_1	1	Qu_don	14.2		24.1753
1_1	1	Qu_don	14.3		24.2112
1_1	1	Qu_don	14.4		24.2461
1_1	1	Qu_don	14.5		24.2802
1_1	1	Qu_don	14.6		24.3135
1_1	1	Qu_don	14.7		24.3459
1_1	1	Qu_don	14.8		24.3776
1_1	1	Qu_don	14.9		24.4084
1_1	1	Qu_don	15		24.4385
1_1	1	Qu_don	15.1		24.4679
1_1	1	Qu_don	15.2		24.4965
1_1	1	Qu_don	15.3		24.5245
1_1	1	Qu_don	15.4		24.5517
1_1	1	Qu_don	15.5		24.5783
1_1	1	Qu_don	15.6		24.6042
1_1	1	Qu_don	15.7		24.6294
1_1	1	Qu_don	15.8		24.6541
1_1	1	Qu_don	15.9		24.6781
1_1	1	Qu_don	16		24.7015
1_1	1	Qu_don	16.1		24.7244
1_1	1	Qu_don	16.2		24.7466
1_1	1	Qu_don	16.3		24.7684
1_1	1	Qu_don	16.4		24.7895
1_1	1	Qu_don	16.5		24.8102
1_1	1	Qu_don	16.6		24.8303
1_1	1	Qu_don	16.7		24.8499
1_1	1	Qu_don	16.8		24.8691
1_1	1	Qu_don	16.9		24.8877
1_1	1	Qu_don	17		24.9059
1_1	1	Qu_don	17.1		24.9236
1_1	1	Qu_don	17.2		24.9409
1_1	1	Qu_don	17.3		24.9578
1_1	1	Qu_don	17.4		24.9742
1_1	1	Qu_don	17.5		24.9902
1_1	1	Qu_don	17.6		25.0059
1_1	1	Qu_don	17.7		25.0211
1_1	1	Qu_don	17.8		25.0359
1_1	1	Qu_don	17.9		25.0504
1_1	1	Qu_don	18		25.0645
1_1	1	Qu_don	18.1		25.0782
1_1	1	Qu_don	18.2		25.0916
1_1	1	Qu_don	18.3		25.1047
1_1	1	Qu_don	18.4		25.1174
1_1	1	Qu_don	18.5		25.1298
1_1	1	Qu_don	18.6		25.1419
1_1	1	Qu_don	18.7		25.1537
1_1	1	Qu_don	18.8		25.1652
1_1	1	Qu_don	18.9		25.1764
1_1	1	Qu_don	19		25.1873
1_1	1	Qu_don	19.1		25.198
1_1	1	Qu_don	19.2		25.2083
1_1	1	Qu_don	19.3		25.2185
1_1	1	Qu_don	19.4		25.2283
1_1	1	Qu_don	19.5		25.2379
1_1	1	Qu_don	19.6		25.2473
1_1	1	Qu_don	19.7		25.2564
1_1	1	Qu_don	19.8		25.2653
1_1	1	Qu_don	19.9		25.2739
1_1	1	Qu_don	20		25.2824
1_1	1	Qu_don	20.1		25.2906
1_1	1	Qu_don	20.2		25.2986
1_1	1	Qu_don	20.3		25.3065
1_1	1	Qu_don	20.4		25.3141
1_1	1	Qu_don	20.5		25.3215
1_1	1	Qu_don	20.6		25.3287
1_1	1	Qu_don	20.7		25.3358
1_1	1	Qu_don	20.8		25.3427
1_1	1	Qu_don	20.9		25.3493
1_1	1	Qu_don	21		25.3559
1_1	1	Qu_don	21.1		25.3622
1_1	1	Qu_don	21.2		25.3684
1_1	1	Qu_don	21.3		25.3745
1_1	1	Qu_don	21.4		25.3804
1_1	1	Qu_don	21.5		25.3861
1_1	1	Qu_don	21.6		25.3917
1_1	1	Qu_don	21.7		25.3971
1_1	1	Qu_don	21.8		25.4024
1_1	1	Qu_don	21.9		25.4076
1_1	1	Qu_don	22		25.4126
1_1	1	Qu_don	22.1		25.4175
1_1	1	Qu_don	22.2		25.4223
1_1	1	Qu_don	22.3		25.427
1_1	1	Qu_don	22.4		25.4315
1_1	1	Qu_don	22.5		25.436
1_1	1	Qu_don	22.6		25.4403
1_1	1	Qu_don	22.7		25.4445
1_1	1	Qu_don	22.8		25.4486
1_1	1	Qu_don	22.9		25.4526
1_1	1	Qu_don	23		25.4564
1_1	1	Qu_don	23.1		25.4602
1_1	1	Qu_don	23.2		25.4639
1_1	1	Qu_don	23.3		25.4675
1_1	1	Qu_don	23.4		25.471
1_1	1	Qu_don	23.5		25.4744
1_1	1	Qu_don	23.6		25.4778
1_1	1	Qu_don	23.7		25.481
1_1	1	Qu_don	23.8		25.4842
1_1	1	Qu_don	23.9		25.4873
1_1	1	Qu_don	24		25.4903
1_1	1	Qu_don	24.1		25.4932
1_1	1	Qu_don	24.2		25.496
1_1	1	Qu_don	24.3		25.4988
1_1	1	Qu_don	24.4		25.5015
1_1	1	Qu_don	24.5		25.5041
1_1	1	Qu_don	24.6		25.5067
1_1	1	Qu_don	24.7		25.5092
1_1	1	Qu_don	24.8		25.5116
1_1	1	Qu_don	24.9		25.514
1_1	1	Qu_don	25		25.5163

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.0115732
1_1	1	Qu_d3g	0.2		0.0452146
1_1	1	Qu_d3g	0.3		0.0993712
1_1	1	Qu_d3g	0.4		0.172574
1_1	1	Qu_d3g	0.5		0.263434
1_1	1	Qu_d3g	0.6		0.370635
1_1	1	Qu_d3g	0.7		0.492935
1_1	1	Qu_d3g	0.8		0.629158
1_1	1	Qu_d3g	0.9		0.778196
1_1	1	Qu_d3g	1		0.938998
1_1	1	Qu_d3g	1.1		1.11058
1_1	1	Qu_d3g	1.2		1.29199
1_1	1	Qu_d3g	1.3		1.48238
1_1	1	Qu_d3g	1.4		1.68088
1_1	1	Qu_d3g	1.5		1.88674
1_1	1	Qu_d3g	1.6		2.0992
1_1	1	Qu_d3g	1.7		2.31758
1_1	1	Qu_d3g	1.8		2.54121
1_1	1	Qu_d3g	1.9		2.76949
1_1	1	Qu_d3g	2		3.00183
1_1	1	Qu_d3g	2.1		3.23769
1_1	1	Qu_d3g	2.2		3.47658
1_1	1	Qu_d3g	2.3		3.71801
1_1	1	Qu_d3g	2.4		3.96152
1_1	1	Qu_d3g	2.5		4.2067
1_1	1	Qu_d3g	2.6		4.45316
1_1	1	Qu_d3g	2.7		4.70053
1_1	1	Qu_d3g	2.8		4.94846
1_1	1	Qu_d3g	2.9		5.19664
1_1	1	Qu_d3g	3		5.44476
1_1	1	Qu_d3g	3.1		5.69256
1_1	1	Qu_d3g	3.2		5.93976
1_1	1	Qu_d3g	3.3		6.18613
1_1	1	Qu_d3g	3.4		6.43146
1_1	1	Qu_d3g	3.5		6.67552
1_1	1	Qu_d3g	3.6		6.91813
1_1	1	Qu_d3g	3.7		7.15912
1_1	1	Qu_d3g	3.8		7.39832
1_1	1	Qu_d3g	3.9		7.63558
1_1	1	Qu_d3g	4		7.87077
1_1	1	Qu_d3g	4.1		8.10376
1_1	1	Qu_d3g	4.2		8.33444
1_1	1	Qu_d3g	4.3		8.56271
1_1	1	Qu_d3g	4.4		8.78847
1_1	1	Qu_d3g	4.5		9.01164
1_1	1	Qu_d3g	4.6		9.23214
1_1	1	Qu_d3g	4.7		9.4499
1_1	1	Qu_d3g	4.8		9.66487
1_1	1	Qu_d3g	4.9		9.877
1_1	1	Qu_d3g	5		10.0862
1_1	1	Qu_d3g	5.1		10.2925
1_1	1	Qu_d3g	5.2		10.4959
1_1	1	Qu_d3g	5.3		10.6962
1_1	1	Qu_d3g	5.4		10.8935
1_1	1	Qu_d3g	5.5		11.0878
1_1	1	Qu_d3g	5.6		11.2791
1_1	1	Qu_d3g	5.7		11.4673
1_1	1	Qu_d3g	5.8		11.6525
1_1	1	Qu_d3g	5.9		11.8345
1_1	1	Qu_d3g	6		12.0136
1_1	1	Qu_d3g	6.1		12.1896
1_1	1	Qu_d3g	6.2		12.3625
1_1	1	Qu_d3g	6.3		12.5325
1_1	1	Qu_d3g	6.4		12.6994
1_1	1	Qu_d3g	6.5		12.8633
1_1	1	Qu_d3g	6.6		13.0243
1_1	1	Qu_d3g	6.7		13.1823
1_1	1	Qu_d3g	6.8		13.3373
1_1	1	Qu_d3g	6.9		13.4895
1_1	1	Qu_d3g	7		13.6388
1_1	1	Qu_d3g	7.1		13.7852
1_1	1	Qu_d3g	7.2		13.9288
1_1	1	Qu_d3g	7.3		14.0696
1_1	1	Qu_d3g	7.4		14.2077
1_1	1	Qu_d3g	7.5		14.343
1_1	1	Qu_d3g	7.6		14.4757
1_1	1	Qu_d3g	7.7		14.6057
1_1	1	Qu_d3g	7.8		14.733
1_1	1	Qu_d3g	7.9		14.8578
1_1	1	Qu_d3g	8		14.98
1_1	1	Qu_d3g	8.1		15.0997
1_1	1	Qu_d3g	8.2		15.217
1_1	1	Qu_d3g	8.3		15.3318
1_1	1	Qu_d3g	8.4		15.4441
1_1	1	Qu_d3g	8.5		15.5542
1_1	1	Qu_d3g	8.6		15.6618
1_1	1	Qu_d3g	8.7		15.7672
1_1	1	Qu_d3g	8.8		15.8704
1_1	1	Qu_d3g	8.9		15.9713
1_1	1	Qu_d3g	9		16.07
1_1	1	Qu_d3g	9.1		16.1666
1_1	1	Qu_d3g	9.2		16.2611
1_1	1	Qu_d3g	9.3		16.3536
1_1	1	Qu_d3g	9.4		16.444
1_1	1	Qu_d3g	9.5		16.5324
1_1	1	Qu_d3g	9.6		16.6188
1_1	1	Qu_d3g	9.7		16.7033
1_1	1	Qu_d3g	9.8		16.786
1_1	1	Qu_d3g	9.9		16.8668
1_1	1	Qu_d3g	10		16.9457
1_1	1	Qu_d3g	10.1		17.0229
1_1	1	Qu_d3g	10.2		17.0984
1_1	1	Qu_d3g	10.3		17.1721
1_1	1	Qu_d3g	10.4		17.2442
1_1	1	Qu_d3g	10.5		17.3146
1_1	1	Qu_d3g	10.6		17.3834
1_1	1	Qu_d3g	10.7		17.4507
1_1	1	Qu_d3g	10.8		17.5164
1_1	1	Qu_d3g	10.9		17.5805
1_1	1	Qu_d3g	11		17.6432
1_1	1	Qu_d3g	11.1		17.7044
1_1	1	Qu_d3g	11.2		17.7642
1_1	1	Qu_d3g	11.3		17.8227
1_1	1	Qu_d3g	11.4		17.8797
1_1	1	Qu_d3g	11.5		17.9354
1_1	1	Qu_d3g	11.6		17.9898
1_1	1	Qu_d3g	11.7		18.043
1_1	1	Qu_d3g	11.8		18.0948
1_1	1	Qu_d3g	11.9		18.1455
1_1	1	Qu_d3g	12		18.195
1_1	1	Qu_d3g	12.1		18.2432
1_1	1	Qu_d3g	12.2		18.2904
1_1	1	Qu_d3g	12.3		18.3364
1_1	1	Qu_d3g	12.4		18.3813
1_1	1	Qu_d3g	12.5		18.4252
1_1	1	Qu_d3g	12.6		18.468
1_1	1	Qu_d3g	12.7		18.5097
1_1	1	Qu_d3g	12.8		18.5505
1_1	1	Qu_d3g	12.9		18.5903
1_1	1	Qu_d3g	13		18.6291
1_1	1	Qu_d3g	13.1		18.667
1_1	1	Qu_d3g	13.2		18.704
1_1	1	Qu_d3g	13.3		18.7401
1_1	1	Qu_d3g	13.4		18.7753
1_1	1	Qu_d3g	13.5		18.8097
1_1	1	Qu_d3g	13.6		18.8432
1_1	1	Qu_d3g	13.7		18.8759
1_1	1	Qu_d3g	13.8		18.9079
1_1	1	Qu_d3g	13.9		18.939
1_1	1	Qu_d3g	14		18.9694
1_1	1	Qu_d3g	14.1		18.999
1_1	1	Qu_d3g	14.2		19.0279
1_1	1	Qu_d3g	14.3		19.0561
1_1	1	Qu_d3g	14.4		19.0837
1_1	1	Qu_d3g	14.5		19.1105
1_1	1	Qu_d3g	14.6		19.1367
1_1	1	Qu_d3g	14.7		19.1622
1_1	1	Qu_d3g	14.8		19.1871
1_1	1	Qu_d3g	14.9		19.2114
1_1	1	Qu_d3g	15		19.2351
1_1	1	Qu_d3g	15.1		19.2582
1_1	1	Qu_d3g	15.2		19.2808
1_1	1	Qu_d3g	15.3		19.3028
1_1	1	Qu_d3g	15.4		19.3242
1_1	1	Qu_d3g	15.5		19.3451
1_1	1	Qu_d3g	15.6		19.3655
1_1	1	Qu_d3g	15.7		19.3854
1_1	1	Qu_d3g	15.8		19.4048
1_1	1	Qu_d3g	15.9		19.4237
1_1	1	Qu_d3g	16		19.4421
1_1	1	Qu_d3g	16.1		19.4601
1_1	1	Qu_d3g	16.2		19.4776
1_1	1	Qu_d3g	16.3		19.4947
1_1	1	Qu_d3g	16.4		19.5114
1_1	1	Qu_d3g	16.5		19.5276
1_1	1	Qu_d3g	16.6		19.5435
1_1	1	Qu_d3g	16.7		19.5589
1_1	1	Qu_d3g	16.8		19.574
1_1	1	Qu_d3g	16.9		19.5887
1_1	1	Qu_d3g	17		19.603
1_1	1	Qu_d3g	17.1		19.6169
1_1	1	Qu_d3g	17.2		19.6305
1_1	1	Qu_d3g	17.3		19.6438
1_1	1	Qu_d3g	17.4		19.6567
1_1	1	Qu_d3g	17.5		19.6694
1_1	1	Qu_d3g	17.6		19.6816
1_1	1	Qu_d3g	17.7		19.6936
1_1	1	Qu_d3g	17.8		19.7053
1_1	1	Qu_d3g	17.9		19.7167
1_1	1	Qu_d3g	18		19.7278
1_1	1	Qu_d3g	18.1		19.7386
1_1	1	Qu_d3g	18.2		19.7492
1_1	1	Qu_d3g	18.3		19.7594
1_1	1	Qu_d3g	18.4		19.7695
1_1	1	Qu_d3g	18.5		19.7792
1_1	1	Qu_d3g	18.6		19.7887
1_1	1	Qu_d3g	18.7		19.798
1_1	1	Qu_d3g	18.8		19.8071
1_1	1	Qu_d3g	18.9		19.8159
1_1	1	Qu_d3g	19		19.8245
1_1	1	Qu_d3g	19.1		19.8329
1_1	1	Qu_d3g	19.2		19.841
1_1	1	Qu_d3g	19.3		19.849
1_1	1	Qu_d3g	19.4		19.8567
1_1	1	Qu_d3g	19.5		19.8643
1_1	1	Qu_d3g	19.6		19.8717
1_1	1	Qu_d3g	19.7		19.8788
1_1	1	Qu_d3g	19.8		19.8858
1_1	1	Qu_d3g	19.9		19.8927
1_1	1	Qu_d3g	20		19.8993
1_1	1	Qu_d3g	20.1		19.9058
1_1	1	Qu_d3g	20.2		19.9121
1_1	1	Qu_d3g	20.3		19.9182
1_1	1	Qu_d3g	20.4		19.9242
1_1	1	Qu_d3g	20.5		19.9301
1_1	1	Qu_d3g	20.6		19.9358
1_1	1	Qu_d3g	20.7		19.9413
1_1	1	Qu_d3g	20.8		19.9467
1_1	1	Qu_d3g	20.9		19.952
1_1	1	Qu_d3g	21		19.9571
1_1	1	Qu_d3g	21.1		19.9621
1_1	1	Qu_d3g	21.2		19.967
1_1	1	Qu_d3g	21.3		19.9718
1_1	1	Qu_d3g	21.4		19.9764
1_1	1	Qu_d3g	21.5		19.9809
1_1	1	Qu_d3g	21.6		19.9853
1_1	1	Qu_d3g	21.7		19.9896
1_1	1	Qu_d3g	21.8		19.9938
1_1	1	Qu_d3g	21.9		19.9978
1_1	1	Qu_d3g	22		20.0018
1_1	1	Qu_d3g	22.1		20.0057
1_1	1	Qu_d3g	22.2		20.0094
1_1	1	Qu_d3g	22.3		20.0131
1_1	1	Qu_d3g	22.4		20.0167
1_1	1	Qu_d3g	22.5		20.0202
1_1	1	Qu_d3g	22.6		20.0236
1_1	1	Qu_d3g	22.7		20.0269
1_1	1	Qu_d3g	22.8		20.0301
1_1	1	Qu_d3g	22.9		20.0332
1_1	1	Qu_d3g	23		20.0363
1_1	1	Qu_d3g	23.1		20.0393
1_1	1	Qu_d3g	23.2		20.0422
1_1	1	Qu_d3g	23.3		20.045
1_1	1	Qu_d3g	23.4		20.0478
1_1	1	Qu_d3g	23.5		20.0505
1_1	1	Qu_d3g	23.6		20.0531
1_1	1	Qu_d3g	23.7		20.0556
1_1	1	Qu_d3g	23.8		20.0581
1_1	1	Qu_d3g	23.9		20.0605
1_1	1	Qu_d3g	24		20.0629
1_1	1	Qu_d3g	24.1		20.0652
1_1	1	Qu_d3g	24.2		20.0674
1_1	1	Qu_d3g	24.3		20.0696
1_1	1	Qu_d3g	24.4		20.0718
1_1	1	Qu_d3g	24.5		20.0738
1_1	1	Qu_d3g	24.6		20.0758
1_1	1	Qu_d3g	24.7		20.0778
1_1	1	Qu_d3g	24.8		20.0797
1_1	1	Qu_d3g	24.9		20.0816
1_1	1	Qu_d3g	25		20.0834

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.0414866
1_1	1	Qu_d15g	0.2		0.162082
1_1	1	Qu_d15g	0.3		0.356218
1_1	1	Qu_d15g	0.4		0.618631
1_1	1	Qu_d15g	0.5		0.944336
1_1	1	Qu_d15g	0.6		1.32862
1_1	1	Qu_d15g	0.7		1.76703
1_1	1	Qu_d15g	0.8		2.25536
1_1	1	Qu_d15g	0.9		2.78962
1_1	1	Qu_d15g	1		3.36605
1_1	1	Qu_d15g	1.1		3.98111
1_1	1	Qu_d15g	1.2		4.63144
1_1	1	Qu_d15g	1.3		5.3139
1_1	1	Qu_d15g	1.4		6.0255
1_1	1	Qu_d15g	1.5		6.76343
1_1	1	Qu_d15g	1.6		7.52505
1_1	1	Qu_d15g	1.7		8.30787
1_1	1	Qu_d15g	1.8		9.10954
1_1	1	Qu_d15g	1.9		9.92786
1_1	1	Qu_d15g	2		10.7607
1_1	1	Qu_d15g	2.1		11.6062
1_1	1	Qu_d15g	2.2		12.4626
1_1	1	Qu_d15g	2.3		13.328
1_1	1	Qu_d15g	2.4		14.201
1_1	1	Qu_d15g	2.5		15.0799
1_1	1	Qu_d15g	2.6		15.9634
1_1	1	Qu_d15g	2.7		16.8501
1_1	1	Qu_d15g	2.8		17.7389
1_1	1	Qu_d15g	2.9		18.6285
1_1	1	Qu_d15g	3		19.518
1_1	1	Qu_d15g	3.1		20.4062
1_1	1	Qu_d15g	3.2		21.2924
1_1	1	Qu_d15g	3.3		22.1756
1_1	1	Qu_d15g	3.4		23.055
1_1	1	Qu_d15g	3.5		23.9299
1_1	1	Qu_d15g	3.6		24.7996
1_1	1	Qu_d15g	3.7		25.6634
1_1	1	Qu_d15g	3.8		26.5209
1_1	1	Qu_d15g	3.9		27.3714
1_1	1	Qu_d15g	4		28.2145
1_1	1	Qu_d15g	4.1		29.0497
1_1	1	Qu_d15g	4.2		29.8767
1_1	1	Qu_d15g	4.3		30.6949
1_1	1	Qu_d15g	4.4		31.5042
1_1	1	Qu_d15g	4.5		32.3042
1_1	1	Qu_d15g	4.6		33.0947
1_1	1	Qu_d15g	4.7		33.8753
1_1	1	Qu_d15g	4.8		34.6459
1_1	1	Qu_d15g	4.9		35.4063
1_1	1	Qu_d15g	5		36.1563
1_1	1	Qu_d15g	5.1		36.8959
1_1	1	Qu_d15g	5.2		37.6248
1_1	1	Qu_d15g	5.3		38.343
1_1	1	Qu_d15g	5.4		39.0503
1_1	1	Qu_d15g	5.5		39.7468
1_1	1	Qu_d15g	5.6		40.4324
1_1	1	Qu_d15g	5.7		41.1071
1_1	1	Qu_d15g	5.8		41.7708
1_1	1	Qu_d15g	5.9		42.4236
1_1	1	Qu_d15g	6		43.0654
1_1	1	Qu_d15g	6.1		43.6963
1_1	1	Qu_d15g	6.2		44.3163
1_1	1	Qu_d15g	6.3		44.9254
1_1	1	Qu_d15g	6.4		45.5238
1_1	1	Qu_d15g	6.5		46.1114
1_1	1	Qu_d15g	6.6		46.6883
1_1	1	Qu_d15g	6.7		47.2547
1_1	1	Qu_d15g	6.8		47.8106
1_1	1	Qu_d15g	6.9		48.356
1_1	1	Qu_d15g	7		48.8912
1_1	1	Qu_d15g	7.1		49.4161
1_1	1	Qu_d15g	7.2		49.9309
1_1	1	Qu_d15g	7.3		50.4357
1_1	1	Qu_d15g	7.4		50.9307
1_1	1	Qu_d15g	7.5		51.4158
1_1	1	Qu_d15g	7.6		51.8913
1_1	1	Qu_d15g	7.7		52.3573
1_1	1	Qu_d15g	7.8		52.8138
1_1	1	Qu_d15g	7.9		53.2611
1_1	1	Qu_d15g	8		53.6993
1_1	1	Qu_d15g	8.1		54.1284
1_1	1	Qu_d15g	8.2		54.5486
1_1	1	Qu_d15g	8.3		54.9601
1_1	1	Qu_d15g	8.4		55.363
1_1	1	Qu_d15g	8.5		55.7573
1_1	1	Qu_d15g	8.6		56.1433
1_1	1	Qu_d15g	8.7		56.5212
1_1	1	Qu_d15g	8.8		56.8909
1_1	1	Qu_d15g	8.9		57.2527
1_1	1	Qu_d15g	9		57.6066
1_1	1	Qu_d15g	9.1		57.9529
1_1	1	Qu_d15g	9.2		58.2916
1_1	1	Qu_d15g	9.3		58.623
1_1	1	Qu_d15g	9.4		58.947
1_1	1	Qu_d15g	9.5		59.2639
1_1	1	Qu_d15g	9.6		59.5738
1_1	1	Qu_d15g	9.7		59.8768
1_1	1	Qu_d15g	9.8		60.1731
1_1	1	Qu_d15g	9.9		60.4627
1_1	1	Qu_d15g	10		60.7458
1_1	1	Qu_d15g	10.1		61.0225
1_1	1	Qu_d15g	10.2		61.293
1_1	1	Qu_d15g	10.3		61.5574
1_1	1	Qu_d15g	10.4		61.8157
1_1	1	Qu_d15g	10.5		62.0681
1_1	1	Qu_d15g	10.6		62.3148
1_1	1	Qu_d15g	10.7		62.5558
1_1	1	Qu_d15g	10.8		62.7913
1_1	1	Qu_d15g	10.9		63.0213
1_1	1	Qu_d15g	11		63.246
