Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don	7.8		21.6724
1_1	1	Qu_don	7.9		21.8688
1_1	1	Qu_don	8		22.0615
1_1	1	Qu_don	8.1		22.2506
1_1	1	Qu_don	8.2		22.4362
1_1	1	Qu_don	8.3		22.6181
1_1	1	Qu_don	8.4		22.7966
1_1	1	Qu_don	8.5		22.9716
1_1	1	Qu_don	8.6		23.1431
1_1	1	Qu_don	8.7		23.3114
1_1	1	Qu_don	8.8		23.4763
1_1	1	Qu_don	8.9		23.6379
1_1	1	Qu_don	9		23.7963
1_1	1	Qu_don	9.1		23.9516
1_1	1	Qu_don	9.2		24.1037
1_1	1	Qu_don	9.3		24.2528
1_1	1	Qu_don	9.4		24.3988
1_1	1	Qu_don	9.5		24.5419
1_1	1	Qu_don	9.6		24.682
1_1	1	Qu_don	9.7		24.8193
1_1	1	Qu_don	9.8		24.9537
1_1	1	Qu_don	9.9		25.0853
1_1	1	Qu_don	10		25.2142
1_1	1	Qu_don	10.1		25.3404
1_1	1	Qu_don	10.2		25.464
1_1	1	Qu_don	10.3		25.585
1_1	1	Qu_don	10.4		25.7034
1_1	1	Qu_don	10.5		25.8194
1_1	1	Qu_don	10.6		25.9328
1_1	1	Qu_don	10.7		26.0439
1_1	1	Qu_don	10.8		26.1526
1_1	1	Qu_don	10.9		26.2589
1_1	1	Qu_don	11		26.363
1_1	1	Qu_don	11.1		26.4648
1_1	1	Qu_don	11.2		26.5645
1_1	1	Qu_don	11.3		26.662
1_1	1	Qu_don	11.4		26.7574
1_1	1	Qu_don	11.5		26.8507
1_1	1	Qu_don	11.6		26.9419
1_1	1	Qu_don	11.7		27.0312
1_1	1	Qu_don	11.8		27.1185
1_1	1	Qu_don	11.9		27.204
1_1	1	Qu_don	12		27.2875
1_1	1	Qu_don	12.1		27.3692
1_1	1	Qu_don	12.2		27.4491
1_1	1	Qu_don	12.3		27.5272
1_1	1	Qu_don	12.4		27.6036
1_1	1	Qu_don	12.5		27.6783
1_1	1	Qu_don	12.6		27.7513
1_1	1	Qu_don	12.7		27.8227
1_1	1	Qu_don	12.8		27.8925
1_1	1	Qu_don	12.9		27.9608
1_1	1	Qu_don	13		28.0275
1_1	1	Qu_don	13.1		28.0927
1_1	1	Qu_don	13.2		28.1565
1_1	1	Qu_don	13.3		28.2188
1_1	1	Qu_don	13.4		28.2797
1_1	1	Qu_don	13.5		28.3393
1_1	1	Qu_don	13.6		28.3975
1_1	1	Qu_don	13.7		28.4544
1_1	1	Qu_don	13.8		28.51
1_1	1	Qu_don	13.9		28.5643
1_1	1	Qu_don	14		28.6174
1_1	1	Qu_don	14.1		28.6693
1_1	1	Qu_don	14.2		28.72
1_1	1	Qu_don	14.3		28.7695
1_1	1	Qu_don	14.4		28.8179
1_1	1	Qu_don	14.5		28.8652
1_1	1	Qu_don	14.6		28.9115
1_1	1	Qu_don	14.7		28.9566
1_1	1	Qu_don	14.8		29.0008
1_1	1	Qu_don	14.9		29.0439
1_1	1	Qu_don	15		29.086
1_1	1	Qu_don	15.1		29.1271
1_1	1	Qu_don	15.2		29.1673
1_1	1	Qu_don	15.3		29.2066
1_1	1	Qu_don	15.4		29.245
1_1	1	Qu_don	15.5		29.2825
1_1	1	Qu_don	15.6		29.3191
1_1	1	Qu_don	15.7		29.3549
1_1	1	Qu_don	15.8		29.3898
1_1	1	Qu_don	15.9		29.4239
1_1	1	Qu_don	16		29.4573
1_1	1	Qu_don	16.1		29.4898
1_1	1	Qu_don	16.2		29.5216
1_1	1	Qu_don	16.3		29.5527
1_1	1	Qu_don	16.4		29.583
1_1	1	Qu_don	16.5		29.6127
1_1	1	Qu_don	16.6		29.6416
1_1	1	Qu_don	16.7		29.6699
1_1	1	Qu_don	16.8		29.6975
1_1	1	Qu_don	16.9		29.7244
1_1	1	Qu_don	17		29.7507
1_1	1	Qu_don	17.1		29.7765
1_1	1	Qu_don	17.2		29.8016
1_1	1	Qu_don	17.3		29.8261
1_1	1	Qu_don	17.4		29.85
1_1	1	Qu_don	17.5		29.8734
1_1	1	Qu_don	17.6		29.8962
1_1	1	Qu_don	17.7		29.9185
1_1	1	Qu_don	17.8		29.9403
1_1	1	Qu_don	17.9		29.9616
1_1	1	Qu_don	18		29.9823
1_1	1	Qu_don	18.1		30.0026
1_1	1	Qu_don	18.2		30.0224
1_1	1	Qu_don	18.3		30.0417
1_1	1	Qu_don	18.4		30.0606
1_1	1	Qu_don	18.5		30.079
1_1	1	Qu_don	18.6		30.097
1_1	1	Qu_don	18.7		30.1146
1_1	1	Qu_don	18.8		30.1317
1_1	1	Qu_don	18.9		30.1485
1_1	1	Qu_don	19		30.1648
1_1	1	Qu_don	19.1		30.1808
1_1	1	Qu_don	19.2		30.1964
1_1	1	Qu_don	19.3		30.2116
1_1	1	Qu_don	19.4		30.2264
1_1	1	Qu_don	19.5		30.2409
1_1	1	Qu_don	19.6		30.2551
1_1	1	Qu_don	19.7		30.2689
1_1	1	Qu_don	19.8		30.2824
1_1	1	Qu_don	19.9		30.2956
1_1	1	Qu_don	20		30.3084
1_1	1	Qu_don	20.1		30.321
1_1	1	Qu_don	20.2		30.3332
1_1	1	Qu_don	20.3		30.3452
1_1	1	Qu_don	20.4		30.3569
1_1	1	Qu_don	20.5		30.3683
1_1	1	Qu_don	20.6		30.3794
1_1	1	Qu_don	20.7		30.3903
1_1	1	Qu_don	20.8		30.4009
1_1	1	Qu_don	20.9		30.4112
1_1	1	Qu_don	21		30.4213
1_1	1	Qu_don	21.1		30.4312
1_1	1	Qu_don	21.2		30.4408
1_1	1	Qu_don	21.3		30.4502
1_1	1	Qu_don	21.4		30.4594
1_1	1	Qu_don	21.5		30.4684
1_1	1	Qu_don	21.6		30.4771
1_1	1	Qu_don	21.7		30.4856
1_1	1	Qu_don	21.8		30.494
1_1	1	Qu_don	21.9		30.5021
1_1	1	Qu_don	22		30.51
1_1	1	Qu_don	22.1		30.5178
1_1	1	Qu_don	22.2		30.5253
1_1	1	Qu_don	22.3		30.5327
1_1	1	Qu_don	22.4		30.5399
1_1	1	Qu_don	22.5		30.547
1_1	1	Qu_don	22.6		30.5538
1_1	1	Qu_don	22.7		30.5605
1_1	1	Qu_don	22.8		30.5671
1_1	1	Qu_don	22.9		30.5734
1_1	1	Qu_don	23		30.5797
1_1	1	Qu_don	23.1		30.5857
1_1	1	Qu_don	23.2		30.5917
1_1	1	Qu_don	23.3		30.5975
1_1	1	Qu_don	23.4		30.6031
1_1	1	Qu_don	23.5		30.6086
1_1	1	Qu_don	23.6		30.614
1_1	1	Qu_don	23.7		30.6193
1_1	1	Qu_don	23.8		30.6244
1_1	1	Qu_don	23.9		30.6294
1_1	1	Qu_don	24		30.6343
1_1	1	Qu_don	24.1		30.6391
1_1	1	Qu_don	24.2		30.6437
1_1	1	Qu_don	24.3		30.6483
1_1	1	Qu_don	24.4		30.6527
1_1	1	Qu_don	24.5		30.657
1_1	1	Qu_don	24.6		30.6612
1_1	1	Qu_don	24.7		30.6654
1_1	1	Qu_don	24.8		30.6694
1_1	1	Qu_don	24.9		30.6733
1_1	1	Qu_don	25		30.6771

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.00533426
1_1	1	Qu_d3g	0.2		0.0208647
1_1	1	Qu_d3g	0.3		0.0459093
1_1	1	Qu_d3g	0.4		0.0798203
1_1	1	Qu_d3g	0.5		0.121984
1_1	1	Qu_d3g	0.6		0.171818
1_1	1	Qu_d3g	0.7		0.228772
1_1	1	Qu_d3g	0.8		0.29232
1_1	1	Qu_d3g	0.9		0.361968
1_1	1	Qu_d3g	1		0.437247
1_1	1	Qu_d3g	1.1		0.51771
1_1	1	Qu_d3g	1.2		0.602939
1_1	1	Qu_d3g	1.3		0.692534
1_1	1	Qu_d3g	1.4		0.786118
1_1	1	Qu_d3g	1.5		0.883336
1_1	1	Qu_d3g	1.6		0.98385
1_1	1	Qu_d3g	1.7		1.08734
1_1	1	Qu_d3g	1.8		1.19352
1_1	1	Qu_d3g	1.9		1.30208
1_1	1	Qu_d3g	2		1.41278
1_1	1	Qu_d3g	2.1		1.52535
1_1	1	Qu_d3g	2.2		1.63956
1_1	1	Qu_d3g	2.3		1.75518
1_1	1	Qu_d3g	2.4		1.87201
1_1	1	Qu_d3g	2.5		1.98985
1_1	1	Qu_d3g	2.6		2.1085
1_1	1	Qu_d3g	2.7		2.22781
1_1	1	Qu_d3g	2.8		2.34759
1_1	1	Qu_d3g	2.9		2.4677
1_1	1	Qu_d3g	3		2.588
1_1	1	Qu_d3g	3.1		2.70834
1_1	1	Qu_d3g	3.2		2.82861
1_1	1	Qu_d3g	3.3		2.94868
1_1	1	Qu_d3g	3.4		3.06845
1_1	1	Qu_d3g	3.5		3.18782
1_1	1	Qu_d3g	3.6		3.30668
1_1	1	Qu_d3g	3.7		3.42495
1_1	1	Qu_d3g	3.8		3.54255
1_1	1	Qu_d3g	3.9		3.6594
1_1	1	Qu_d3g	4		3.77543
1_1	1	Qu_d3g	4.1		3.89057
1_1	1	Qu_d3g	4.2		4.00478
1_1	1	Qu_d3g	4.3		4.11798
1_1	1	Qu_d3g	4.4		4.23014
1_1	1	Qu_d3g	4.5		4.3412
1_1	1	Qu_d3g	4.6		4.45112
1_1	1	Qu_d3g	4.7		4.55987
1_1	1	Qu_d3g	4.8		4.66741
1_1	1	Qu_d3g	4.9		4.77372
1_1	1	Qu_d3g	5		4.87875
1_1	1	Qu_d3g	5.1		4.98249
1_1	1	Qu_d3g	5.2		5.08492
1_1	1	Qu_d3g	5.3		5.18602
1_1	1	Qu_d3g	5.4		5.28577
1_1	1	Qu_d3g	5.5		5.38416
1_1	1	Qu_d3g	5.6		5.48118
1_1	1	Qu_d3g	5.7		5.57681
1_1	1	Qu_d3g	5.8		5.67105
1_1	1	Qu_d3g	5.9		5.7639
1_1	1	Qu_d3g	6		5.85535
1_1	1	Qu_d3g	6.1		5.9454
1_1	1	Qu_d3g	6.2		6.03405
1_1	1	Qu_d3g	6.3		6.1213
1_1	1	Qu_d3g	6.4		6.20715
1_1	1	Qu_d3g	6.5		6.2916
1_1	1	Qu_d3g	6.6		6.37467
1_1	1	Qu_d3g	6.7		6.45636
1_1	1	Qu_d3g	6.8		6.53667
1_1	1	Qu_d3g	6.9		6.61561
1_1	1	Qu_d3g	7		6.69319
1_1	1	Qu_d3g	7.1		6.76942
1_1	1	Qu_d3g	7.2		6.84431
1_1	1	Qu_d3g	7.3		6.91788
1_1	1	Qu_d3g	7.4		6.99012
1_1	1	Qu_d3g	7.5		7.06107
1_1	1	Qu_d3g	7.6		7.13072
1_1	1	Qu_d3g	7.7		7.19909
1_1	1	Qu_d3g	7.8		7.2662
1_1	1	Qu_d3g	7.9		7.33206
1_1	1	Qu_d3g	8		7.39669
1_1	1	Qu_d3g	8.1		7.46009
1_1	1	Qu_d3g	8.2		7.52229
1_1	1	Qu_d3g	8.3		7.58329
1_1	1	Qu_d3g	8.4		7.64312
1_1	1	Qu_d3g	8.5		7.70179
1_1	1	Qu_d3g	8.6		7.75932
1_1	1	Qu_d3g	8.7		7.81572
1_1	1	Qu_d3g	8.8		7.87101
1_1	1	Qu_d3g	8.9		7.9252
1_1	1	Qu_d3g	9		7.97832
1_1	1	Qu_d3g	9.1		8.03037
1_1	1	Qu_d3g	9.2		8.08138
1_1	1	Qu_d3g	9.3		8.13135
1_1	1	Qu_d3g	9.4		8.18031
1_1	1	Qu_d3g	9.5		8.22828
1_1	1	Qu_d3g	9.6		8.27526
1_1	1	Qu_d3g	9.7		8.32128
1_1	1	Qu_d3g	9.8		8.36635
1_1	1	Qu_d3g	9.9		8.41048
1_1	1	Qu_d3g	10		8.4537
1_1	1	Qu_d3g	10.1		8.49602
1_1	1	Qu_d3g	10.2		8.53745
1_1	1	Qu_d3g	10.3		8.57801
1_1	1	Qu_d3g	10.4		8.61772
1_1	1	Qu_d3g	10.5		8.65659
1_1	1	Qu_d3g	10.6		8.69463
1_1	1	Qu_d3g	10.7		8.73187
1_1	1	Qu_d3g	10.8		8.76831
1_1	1	Qu_d3g	10.9		8.80397
1_1	1	Qu_d3g	11		8.83886
1_1	1	Qu_d3g	11.1		8.87301
1_1	1	Qu_d3g	11.2		8.90642
1_1	1	Qu_d3g	11.3		8.9391
1_1	1	Qu_d3g	11.4		8.97108
1_1	1	Qu_d3g	11.5		9.00236
1_1	1	Qu_d3g	11.6		9.03296
1_1	1	Qu_d3g	11.7		9.0629
1_1	1	Qu_d3g	11.8		9.09217
1_1	1	Qu_d3g	11.9		9.12081
1_1	1	Qu_d3g	12		9.14882
1_1	1	Qu_d3g	12.1		9.17621
1_1	1	Qu_d3g	12.2		9.20299
1_1	1	Qu_d3g	12.3		9.22918
1_1	1	Qu_d3g	12.4		9.25479
1_1	1	Qu_d3g	12.5		9.27984
1_1	1	Qu_d3g	12.6		9.30433
1_1	1	Qu_d3g	12.7		9.32827
1_1	1	Qu_d3g	12.8		9.35167
1_1	1	Qu_d3g	12.9		9.37456
1_1	1	Qu_d3g	13		9.39693
1_1	1	Qu_d3g	13.1		9.4188
1_1	1	Qu_d3g	13.2		9.44017
1_1	1	Qu_d3g	13.3		9.46107
1_1	1	Qu_d3g	13.4		9.48149
1_1	1	Qu_d3g	13.5		9.50146
1_1	1	Qu_d3g	13.6		9.52097
1_1	1	Qu_d3g	13.7		9.54004
1_1	1	Qu_d3g	13.8		9.55868
1_1	1	Qu_d3g	13.9		9.5769
1_1	1	Qu_d3g	14		9.5947
1_1	1	Qu_d3g	14.1		9.61209
1_1	1	Qu_d3g	14.2		9.62909
1_1	1	Qu_d3g	14.3		9.64571
1_1	1	Qu_d3g	14.4		9.66194
1_1	1	Qu_d3g	14.5		9.6778
1_1	1	Qu_d3g	14.6		9.6933
1_1	1	Qu_d3g	14.7		9.70844
1_1	1	Qu_d3g	14.8		9.72323
1_1	1	Qu_d3g	14.9		9.73769
1_1	1	Qu_d3g	15		9.75181
1_1	1	Qu_d3g	15.1		9.76561
1_1	1	Qu_d3g	15.2		9.77909
1_1	1	Qu_d3g	15.3		9.79226
1_1	1	Qu_d3g	15.4		9.80512
1_1	1	Qu_d3g	15.5		9.81769
1_1	1	Qu_d3g	15.6		9.82996
1_1	1	Qu_d3g	15.7		9.84195
1_1	1	Qu_d3g	15.8		9.85367
1_1	1	Qu_d3g	15.9		9.86511
1_1	1	Qu_d3g	16		9.87629
1_1	1	Qu_d3g	16.1		9.8872
1_1	1	Qu_d3g	16.2		9.89786
1_1	1	Qu_d3g	16.3		9.90828
1_1	1	Qu_d3g	16.4		9.91845
1_1	1	Qu_d3g	16.5		9.92839
1_1	1	Qu_d3g	16.6		9.93809
1_1	1	Qu_d3g	16.7		9.94757
1_1	1	Qu_d3g	16.8		9.95682
1_1	1	Qu_d3g	16.9		9.96586
1_1	1	Qu_d3g	17		9.97469
1_1	1	Qu_d3g	17.1		9.98331
1_1	1	Qu_d3g	17.2		9.99173
1_1	1	Qu_d3g	17.3		9.99995
1_1	1	Qu_d3g	17.4		10.008
1_1	1	Qu_d3g	17.5		10.0158
1_1	1	Qu_d3g	17.6		10.0235
1_1	1	Qu_d3g	17.7		10.0309
1_1	1	Qu_d3g	17.8		10.0382
1_1	1	Qu_d3g	17.9		10.0454
1_1	1	Qu_d3g	18		10.0523
1_1	1	Qu_d3g	18.1		10.0591
1_1	1	Qu_d3g	18.2		10.0658
1_1	1	Qu_d3g	18.3		10.0722
1_1	1	Qu_d3g	18.4		10.0786
1_1	1	Qu_d3g	18.5		10.0847
1_1	1	Qu_d3g	18.6		10.0908
1_1	1	Qu_d3g	18.7		10.0967
1_1	1	Qu_d3g	18.8		10.1024
1_1	1	Qu_d3g	18.9		10.108
1_1	1	Qu_d3g	19		10.1135
1_1	1	Qu_d3g	19.1		10.1189
1_1	1	Qu_d3g	19.2		10.1241
1_1	1	Qu_d3g	19.3		10.1292
1_1	1	Qu_d3g	19.4		10.1342
1_1	1	Qu_d3g	19.5		10.139
1_1	1	Qu_d3g	19.6		10.1438
1_1	1	Qu_d3g	19.7		10.1484
1_1	1	Qu_d3g	19.8		10.1529
1_1	1	Qu_d3g	19.9		10.1574
1_1	1	Qu_d3g	20		10.1617
1_1	1	Qu_d3g	20.1		10.1659
1_1	1	Qu_d3g	20.2		10.17
1_1	1	Qu_d3g	20.3		10.174
1_1	1	Qu_d3g	20.4		10.1779
1_1	1	Qu_d3g	20.5		10.1817
1_1	1	Qu_d3g	20.6		10.1855
1_1	1	Qu_d3g	20.7		10.1891
1_1	1	Qu_d3g	20.8		10.1927
1_1	1	Qu_d3g	20.9		10.1961
1_1	1	Qu_d3g	21		10.1995
1_1	1	Qu_d3g	21.1		10.2028
1_1	1	Qu_d3g	21.2		10.2061
1_1	1	Qu_d3g	21.3		10.2092
1_1	1	Qu_d3g	21.4		10.2123
1_1	1	Qu_d3g	21.5		10.2153
1_1	1	Qu_d3g	21.6		10.2182
1_1	1	Qu_d3g	21.7		10.2211
1_1	1	Qu_d3g	21.8		10.2239
1_1	1	Qu_d3g	21.9		10.2266
1_1	1	Qu_d3g	22		10.2293
1_1	1	Qu_d3g	22.1		10.2319
1_1	1	Qu_d3g	22.2		10.2344
1_1	1	Qu_d3g	22.3		10.2369
1_1	1	Qu_d3g	22.4		10.2393
1_1	1	Qu_d3g	22.5		10.2416
1_1	1	Qu_d3g	22.6		10.2439
1_1	1	Qu_d3g	22.7		10.2462
1_1	1	Qu_d3g	22.8		10.2484
1_1	1	Qu_d3g	22.9		10.2505
1_1	1	Qu_d3g	23		10.2526
1_1	1	Qu_d3g	23.1		10.2546
1_1	1	Qu_d3g	23.2		10.2566
1_1	1	Qu_d3g	23.3		10.2586
1_1	1	Qu_d3g	23.4		10.2605
1_1	1	Qu_d3g	23.5		10.2623
1_1	1	Qu_d3g	23.6		10.2641
1_1	1	Qu_d3g	23.7		10.2659
1_1	1	Qu_d3g	23.8		10.2676
1_1	1	Qu_d3g	23.9		10.2693
1_1	1	Qu_d3g	24		10.2709
1_1	1	Qu_d3g	24.1		10.2725
1_1	1	Qu_d3g	24.2		10.2741
1_1	1	Qu_d3g	24.3		10.2756
1_1	1	Qu_d3g	24.4		10.2771
1_1	1	Qu_d3g	24.5		10.2785
1_1	1	Qu_d3g	24.6		10.28
1_1	1	Qu_d3g	24.7		10.2813
1_1	1	Qu_d3g	24.8		10.2827
1_1	1	Qu_d3g	24.9		10.284
1_1	1	Qu_d3g	25		10.2853

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.033232
1_1	1	Qu_d15g	0.2		0.129986
1_1	1	Qu_d15g	0.3		0.286011
1_1	1	Qu_d15g	0.4		0.497274
1_1	1	Qu_d15g	0.5		0.759951
1_1	1	Qu_d15g	0.6		1.07042
1_1	1	Qu_d15g	0.7		1.42523
1_1	1	Qu_d15g	0.8		1.82113
1_1	1	Qu_d15g	0.9		2.25503
1_1	1	Qu_d15g	1		2.72401
1_1	1	Qu_d15g	1.1		3.2253
1_1	1	Qu_d15g	1.2		3.75626
1_1	1	Qu_d15g	1.3		4.31443
1_1	1	Qu_d15g	1.4		4.89745
1_1	1	Qu_d15g	1.5		5.50312
1_1	1	Qu_d15g	1.6		6.12931
1_1	1	Qu_d15g	1.7		6.77407
1_1	1	Qu_d15g	1.8		7.43551
1_1	1	Qu_d15g	1.9		8.11188
1_1	1	Qu_d15g	2		8.8015
1_1	1	Qu_d15g	2.1		9.50281
1_1	1	Qu_d15g	2.2		10.2143
1_1	1	Qu_d15g	2.3		10.9347
1_1	1	Qu_d15g	2.4		11.6625
1_1	1	Qu_d15g	2.5		12.3966
1_1	1	Qu_d15g	2.6		13.1358
1_1	1	Qu_d15g	2.7		13.8791
1_1	1	Qu_d15g	2.8		14.6253
1_1	1	Qu_d15g	2.9		15.3736
1_1	1	Qu_d15g	3		16.123
1_1	1	Qu_d15g	3.1		16.8728
1_1	1	Qu_d15g	3.2		17.622
1_1	1	Qu_d15g	3.3		18.3701
1_1	1	Qu_d15g	3.4		19.1162
1_1	1	Qu_d15g	3.5		19.8599
1_1	1	Qu_d15g	3.6		20.6004
1_1	1	Qu_d15g	3.7		21.3372
1_1	1	Qu_d15g	3.8		22.0698
1_1	1	Qu_d15g	3.9		22.7978
1_1	1	Qu_d15g	4		23.5206
1_1	1	Qu_d15g	4.1		24.238
1_1	1	Qu_d15g	4.2		24.9495
1_1	1	Qu_d15g	4.3		25.6547
1_1	1	Qu_d15g	4.4		26.3534
1_1	1	Qu_d15g	4.5		27.0453
1_1	1	Qu_d15g	4.6		27.7302
1_1	1	Qu_d15g	4.7		28.4077
1_1	1	Qu_d15g	4.8		29.0776
1_1	1	Qu_d15g	4.9		29.7399
1_1	1	Qu_d15g	5		30.3942
1_1	1	Qu_d15g	5.1		31.0405
1_1	1	Qu_d15g	5.2		31.6787
1_1	1	Qu_d15g	5.3		32.3085
1_1	1	Qu_d15g	5.4		32.93
1_1	1	Qu_d15g	5.5		33.5429
1_1	1	Qu_d15g	5.6		34.1473
1_1	1	Qu_d15g	5.7		34.7431
1_1	1	Qu_d15g	5.8		35.3302
1_1	1	Qu_d15g	5.9		35.9087
1_1	1	Qu_d15g	6		36.4784
1_1	1	Qu_d15g	6.1		37.0394
1_1	1	Qu_d15g	6.2		37.5917
1_1	1	Qu_d15g	6.3		38.1352
1_1	1	Qu_d15g	6.4		38.67
1_1	1	Qu_d15g	6.5		39.1962
1_1	1	Qu_d15g	6.6		39.7137
1_1	1	Qu_d15g	6.7		40.2226
1_1	1	Qu_d15g	6.8		40.7229
1_1	1	Qu_d15g	6.9		41.2147
1_1	1	Qu_d15g	7		41.698
1_1	1	Qu_d15g	7.1		42.173
1_1	1	Qu_d15g	7.2		42.6395
1_1	1	Qu_d15g	7.3		43.0978
1_1	1	Qu_d15g	7.4		43.5479
1_1	1	Qu_d15g	7.5		43.9899
1_1	1	Qu_d15g	7.6		44.4238
1_1	1	Qu_d15g	7.7		44.8498
1_1	1	Qu_d15g	7.8		45.2679
1_1	1	Qu_d15g	7.9		45.6782
1_1	1	Qu_d15g	8		46.0808
1_1	1	Qu_d15g	8.1		46.4758
1_1	1	Qu_d15g	8.2		46.8633
1_1	1	Qu_d15g	8.3		47.2433
1_1	1	Qu_d15g	8.4		47.6161
1_1	1	Qu_d15g	8.5		47.9816
1_1	1	Qu_d15g	8.6		48.34
1_1	1	Qu_d15g	8.7		48.6914
1_1	1	Qu_d15g	8.8		49.0358
1_1	1	Qu_d15g	8.9		49.3734
1_1	1	Qu_d15g	9		49.7043
1_1	1	Qu_d15g	9.1		50.0286
1_1	1	Qu_d15g	9.2		50.3464
1_1	1	Qu_d15g	9.3		50.6577
1_1	1	Qu_d15g	9.4		50.9627
1_1	1	Qu_d15g	9.5		51.2615
1_1	1	Qu_d15g	9.6		51.5542
1_1	1	Qu_d15g	9.7		51.8409
1_1	1	Qu_d15g	9.8		52.1217
1_1	1	Qu_d15g	9.9		52.3967
1_1	1	Qu_d15g	10		52.6659
1_1	1	Qu_d15g	10.1		52.9296
1_1	1	Qu_d15g	10.2		53.1877
1_1	1	Qu_d15g	10.3		53.4404
1_1	1	Qu_d15g	10.4		53.6877
1_1	1	Qu_d15g	10.5		53.9299
1_1	1	Qu_d15g	10.6		54.1669
1_1	1	Qu_d15g	10.7		54.3989
1_1	1	Qu_d15g	10.8		54.6259
1_1	1	Qu_d15g	10.9		54.848
