Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don	3.6		7.17848
1_1	1	Qu_don	3.7		7.44862
1_1	1	Qu_don	3.8		7.71849
1_1	1	Qu_don	3.9		7.98795
1_1	1	Qu_don	4		8.25685
1_1	1	Qu_don	4.1		8.52507
1_1	1	Qu_don	4.2		8.79247
1_1	1	Qu_don	4.3		9.05895
1_1	1	Qu_don	4.4		9.3244
1_1	1	Qu_don	4.5		9.58872
1_1	1	Qu_don	4.6		9.85181
1_1	1	Qu_don	4.7		10.1136
1_1	1	Qu_don	4.8		10.374
1_1	1	Qu_don	4.9		10.633
1_1	1	Qu_don	5		10.8904
1_1	1	Qu_don	5.1		11.1462
1_1	1	Qu_don	5.2		11.4004
1_1	1	Qu_don	5.3		11.6529
1_1	1	Qu_don	5.4		11.9036
1_1	1	Qu_don	5.5		12.1526
1_1	1	Qu_don	5.6		12.3997
1_1	1	Qu_don	5.7		12.645
1_1	1	Qu_don	5.8		12.8884
1_1	1	Qu_don	5.9		13.1299
1_1	1	Qu_don	6		13.3694
1_1	1	Qu_don	6.1		13.6069
1_1	1	Qu_don	6.2		13.8425
1_1	1	Qu_don	6.3		14.076
1_1	1	Qu_don	6.4		14.3075
1_1	1	Qu_don	6.5		14.537
1_1	1	Qu_don	6.6		14.7645
1_1	1	Qu_don	6.7		14.9899
1_1	1	Qu_don	6.8		15.2132
1_1	1	Qu_don	6.9		15.4345
1_1	1	Qu_don	7		15.6537
1_1	1	Qu_don	7.1		15.8708
1_1	1	Qu_don	7.2		16.0858
1_1	1	Qu_don	7.3		16.2988
1_1	1	Qu_don	7.4		16.5097
1_1	1	Qu_don	7.5		16.7186
1_1	1	Qu_don	7.6		16.9254
1_1	1	Qu_don	7.7		17.1301
1_1	1	Qu_don	7.8		17.3328
1_1	1	Qu_don	7.9		17.5334
1_1	1	Qu_don	8		17.732
1_1	1	Qu_don	8.1		17.9286
1_1	1	Qu_don	8.2		18.1231
1_1	1	Qu_don	8.3		18.3157
1_1	1	Qu_don	8.4		18.5063
1_1	1	Qu_don	8.5		18.6948
1_1	1	Qu_don	8.6		18.8814
1_1	1	Qu_don	8.7		19.0661
1_1	1	Qu_don	8.8		19.2488
1_1	1	Qu_don	8.9		19.4295
1_1	1	Qu_don	9		19.6084
1_1	1	Qu_don	9.1		19.7853
1_1	1	Qu_don	9.2		19.9604
1_1	1	Qu_don	9.3		20.1335
1_1	1	Qu_don	9.4		20.3048
1_1	1	Qu_don	9.5		20.4743
1_1	1	Qu_don	9.6		20.6419
1_1	1	Qu_don	9.7		20.8077
1_1	1	Qu_don	9.8		20.9716
1_1	1	Qu_don	9.9		21.1338
1_1	1	Qu_don	10		21.2943
1_1	1	Qu_don	10.1		21.4529
1_1	1	Qu_don	10.2		21.6098
1_1	1	Qu_don	10.3		21.765
1_1	1	Qu_don	10.4		21.9185
1_1	1	Qu_don	10.5		22.0703
1_1	1	Qu_don	10.6		22.2204
1_1	1	Qu_don	10.7		22.3689
1_1	1	Qu_don	10.8		22.5157
1_1	1	Qu_don	10.9		22.6608
1_1	1	Qu_don	11		22.8044
1_1	1	Qu_don	11.1		22.9463
1_1	1	Qu_don	11.2		23.0867
1_1	1	Qu_don	11.3		23.2255
1_1	1	Qu_don	11.4		23.3628
1_1	1	Qu_don	11.5		23.4985
1_1	1	Qu_don	11.6		23.6327
1_1	1	Qu_don	11.7		23.7653
1_1	1	Qu_don	11.8		23.8965
1_1	1	Qu_don	11.9		24.0262
1_1	1	Qu_don	12		24.1545
1_1	1	Qu_don	12.1		24.2813
1_1	1	Qu_don	12.2		24.4067
1_1	1	Qu_don	12.3		24.5307
1_1	1	Qu_don	12.4		24.6532
1_1	1	Qu_don	12.5		24.7744
1_1	1	Qu_don	12.6		24.8942
1_1	1	Qu_don	12.7		25.0127
1_1	1	Qu_don	12.8		25.1298
1_1	1	Qu_don	12.9		25.2456
1_1	1	Qu_don	13		25.3601
1_1	1	Qu_don	13.1		25.4733
1_1	1	Qu_don	13.2		25.5852
1_1	1	Qu_don	13.3		25.6958
1_1	1	Qu_don	13.4		25.8052
1_1	1	Qu_don	13.5		25.9133
1_1	1	Qu_don	13.6		26.0202
1_1	1	Qu_don	13.7		26.1259
1_1	1	Qu_don	13.8		26.2304
1_1	1	Qu_don	13.9		26.3337
1_1	1	Qu_don	14		26.4358
1_1	1	Qu_don	14.1		26.5368
1_1	1	Qu_don	14.2		26.6366
1_1	1	Qu_don	14.3		26.7352
1_1	1	Qu_don	14.4		26.8328
1_1	1	Qu_don	14.5		26.9292
1_1	1	Qu_don	14.6		27.0246
1_1	1	Qu_don	14.7		27.1188
1_1	1	Qu_don	14.8		27.212
1_1	1	Qu_don	14.9		27.3041
1_1	1	Qu_don	15		27.3952
1_1	1	Qu_don	15.1		27.4852
1_1	1	Qu_don	15.2		27.5742
1_1	1	Qu_don	15.3		27.6621
1_1	1	Qu_don	15.4		27.7491
1_1	1	Qu_don	15.5		27.8351
1_1	1	Qu_don	15.6		27.9201
1_1	1	Qu_don	15.7		28.0041
1_1	1	Qu_don	15.8		28.0872
1_1	1	Qu_don	15.9		28.1693
1_1	1	Qu_don	16		28.2504
1_1	1	Qu_don	16.1		28.3307
1_1	1	Qu_don	16.2		28.41
1_1	1	Qu_don	16.3		28.4884
1_1	1	Qu_don	16.4		28.566
1_1	1	Qu_don	16.5		28.6426
1_1	1	Qu_don	16.6		28.7184
1_1	1	Qu_don	16.7		28.7933
1_1	1	Qu_don	16.8		28.8673
1_1	1	Qu_don	16.9		28.9405
1_1	1	Qu_don	17		29.0128
1_1	1	Qu_don	17.1		29.0844
1_1	1	Qu_don	17.2		29.1551
1_1	1	Qu_don	17.3		29.225
1_1	1	Qu_don	17.4		29.294
1_1	1	Qu_don	17.5		29.3624
1_1	1	Qu_don	17.6		29.4299
1_1	1	Qu_don	17.7		29.4966
1_1	1	Qu_don	17.8		29.5626
1_1	1	Qu_don	17.9		29.6278
1_1	1	Qu_don	18		29.6923
1_1	1	Qu_don	18.1		29.7561
1_1	1	Qu_don	18.2		29.8191
1_1	1	Qu_don	18.3		29.8814
1_1	1	Qu_don	18.4		29.9429
1_1	1	Qu_don	18.5		30.0038
1_1	1	Qu_don	18.6		30.064
1_1	1	Qu_don	18.7		30.1235
1_1	1	Qu_don	18.8		30.1823
1_1	1	Qu_don	18.9		30.2404
1_1	1	Qu_don	19		30.2978
1_1	1	Qu_don	19.1		30.3546
1_1	1	Qu_don	19.2		30.4108
1_1	1	Qu_don	19.3		30.4663
1_1	1	Qu_don	19.4		30.5212
1_1	1	Qu_don	19.5		30.5754
1_1	1	Qu_don	19.6		30.629
1_1	1	Qu_don	19.7		30.6821
1_1	1	Qu_don	19.8		30.7344
1_1	1	Qu_don	19.9		30.7862
1_1	1	Qu_don	20		30.8375
1_1	1	Qu_don	20.1		30.8881
1_1	1	Qu_don	20.2		30.9381
1_1	1	Qu_don	20.3		30.9876
1_1	1	Qu_don	20.4		31.0365
1_1	1	Qu_don	20.5		31.0848
1_1	1	Qu_don	20.6		31.1326
1_1	1	Qu_don	20.7		31.1798
1_1	1	Qu_don	20.8		31.2265
1_1	1	Qu_don	20.9		31.2727
1_1	1	Qu_don	21		31.3183
1_1	1	Qu_don	21.1		31.3634
1_1	1	Qu_don	21.2		31.408
1_1	1	Qu_don	21.3		31.4521
1_1	1	Qu_don	21.4		31.4956
1_1	1	Qu_don	21.5		31.5387
1_1	1	Qu_don	21.6		31.5813
1_1	1	Qu_don	21.7		31.6234
1_1	1	Qu_don	21.8		31.665
1_1	1	Qu_don	21.9		31.7061
1_1	1	Qu_don	22		31.7468
1_1	1	Qu_don	22.1		31.787
1_1	1	Qu_don	22.2		31.8267
1_1	1	Qu_don	22.3		31.866
1_1	1	Qu_don	22.4		31.9048
1_1	1	Qu_don	22.5		31.9432
1_1	1	Qu_don	22.6		31.9811
1_1	1	Qu_don	22.7		32.0186
1_1	1	Qu_don	22.8		32.0557
1_1	1	Qu_don	22.9		32.0923
1_1	1	Qu_don	23		32.1286
1_1	1	Qu_don	23.1		32.1644
1_1	1	Qu_don	23.2		32.1998
1_1	1	Qu_don	23.3		32.2348
1_1	1	Qu_don	23.4		32.2694
1_1	1	Qu_don	23.5		32.3036
1_1	1	Qu_don	23.6		32.3374
1_1	1	Qu_don	23.7		32.3708
1_1	1	Qu_don	23.8		32.4038
1_1	1	Qu_don	23.9		32.4365
1_1	1	Qu_don	24		32.4688
1_1	1	Qu_don	24.1		32.5007
1_1	1	Qu_don	24.2		32.5322
1_1	1	Qu_don	24.3		32.5634
1_1	1	Qu_don	24.4		32.5942
1_1	1	Qu_don	24.5		32.6247
1_1	1	Qu_don	24.6		32.6548
1_1	1	Qu_don	24.7		32.6846
1_1	1	Qu_don	24.8		32.714
1_1	1	Qu_don	24.9		32.7431
1_1	1	Qu_don	25		32.7719

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.00824812
1_1	1	Qu_d3g	0.2		0.0322622
1_1	1	Qu_d3g	0.3		0.0709932
1_1	1	Qu_d3g	0.4		0.123452
1_1	1	Qu_d3g	0.5		0.188706
1_1	1	Qu_d3g	0.6		0.265874
1_1	1	Qu_d3g	0.7		0.354129
1_1	1	Qu_d3g	0.8		0.452686
1_1	1	Qu_d3g	0.9		0.56081
1_1	1	Qu_d3g	1		0.677804
1_1	1	Qu_d3g	1.1		0.803015
1_1	1	Qu_d3g	1.2		0.935824
1_1	1	Qu_d3g	1.3		1.07565
1_1	1	Qu_d3g	1.4		1.22194
1_1	1	Qu_d3g	1.5		1.37419
1_1	1	Qu_d3g	1.6		1.5319
1_1	1	Qu_d3g	1.7		1.69463
1_1	1	Qu_d3g	1.8		1.86193
1_1	1	Qu_d3g	1.9		2.03341
1_1	1	Qu_d3g	2		2.20868
1_1	1	Qu_d3g	2.1		2.38738
1_1	1	Qu_d3g	2.2		2.56919
1_1	1	Qu_d3g	2.3		2.75377
1_1	1	Qu_d3g	2.4		2.94083
1_1	1	Qu_d3g	2.5		3.13009
1_1	1	Qu_d3g	2.6		3.32129
1_1	1	Qu_d3g	2.7		3.51419
1_1	1	Qu_d3g	2.8		3.70854
1_1	1	Qu_d3g	2.9		3.90413
1_1	1	Qu_d3g	3		4.10076
1_1	1	Qu_d3g	3.1		4.29824
1_1	1	Qu_d3g	3.2		4.49638
1_1	1	Qu_d3g	3.3		4.69501
1_1	1	Qu_d3g	3.4		4.89399
1_1	1	Qu_d3g	3.5		5.09316
1_1	1	Qu_d3g	3.6		5.29238
1_1	1	Qu_d3g	3.7		5.49153
1_1	1	Qu_d3g	3.8		5.6905
1_1	1	Qu_d3g	3.9		5.88916
1_1	1	Qu_d3g	4		6.0874
1_1	1	Qu_d3g	4.1		6.28515
1_1	1	Qu_d3g	4.2		6.4823
1_1	1	Qu_d3g	4.3		6.67876
1_1	1	Qu_d3g	4.4		6.87446
1_1	1	Qu_d3g	4.5		7.06933
1_1	1	Qu_d3g	4.6		7.2633
1_1	1	Qu_d3g	4.7		7.45631
1_1	1	Qu_d3g	4.8		7.64829
1_1	1	Qu_d3g	4.9		7.8392
1_1	1	Qu_d3g	5		8.02899
1_1	1	Qu_d3g	5.1		8.2176
1_1	1	Qu_d3g	5.2		8.405
1_1	1	Qu_d3g	5.3		8.59115
1_1	1	Qu_d3g	5.4		8.77602
1_1	1	Qu_d3g	5.5		8.95957
1_1	1	Qu_d3g	5.6		9.14177
1_1	1	Qu_d3g	5.7		9.3226
1_1	1	Qu_d3g	5.8		9.50204
1_1	1	Qu_d3g	5.9		9.68005
1_1	1	Qu_d3g	6		9.85664
1_1	1	Qu_d3g	6.1		10.0318
1_1	1	Qu_d3g	6.2		10.2054
1_1	1	Qu_d3g	6.3		10.3776
1_1	1	Qu_d3g	6.4		10.5483
1_1	1	Qu_d3g	6.5		10.7175
1_1	1	Qu_d3g	6.6		10.8852
1_1	1	Qu_d3g	6.7		11.0514
1_1	1	Qu_d3g	6.8		11.216
1_1	1	Qu_d3g	6.9		11.3791
1_1	1	Qu_d3g	7		11.5407
1_1	1	Qu_d3g	7.1		11.7008
1_1	1	Qu_d3g	7.2		11.8594
1_1	1	Qu_d3g	7.3		12.0164
1_1	1	Qu_d3g	7.4		12.1719
1_1	1	Qu_d3g	7.5		12.3259
1_1	1	Qu_d3g	7.6		12.4783
1_1	1	Qu_d3g	7.7		12.6292
1_1	1	Qu_d3g	7.8		12.7787
1_1	1	Qu_d3g	7.9		12.9266
1_1	1	Qu_d3g	8		13.073
1_1	1	Qu_d3g	8.1		13.2179
1_1	1	Qu_d3g	8.2		13.3614
1_1	1	Qu_d3g	8.3		13.5034
1_1	1	Qu_d3g	8.4		13.6438
1_1	1	Qu_d3g	8.5		13.7829
1_1	1	Qu_d3g	8.6		13.9204
1_1	1	Qu_d3g	8.7		14.0566
1_1	1	Qu_d3g	8.8		14.1913
1_1	1	Qu_d3g	8.9		14.3245
1_1	1	Qu_d3g	9		14.4564
1_1	1	Qu_d3g	9.1		14.5868
1_1	1	Qu_d3g	9.2		14.7159
1_1	1	Qu_d3g	9.3		14.8435
1_1	1	Qu_d3g	9.4		14.9698
1_1	1	Qu_d3g	9.5		15.0948
1_1	1	Qu_d3g	9.6		15.2183
1_1	1	Qu_d3g	9.7		15.3406
1_1	1	Qu_d3g	9.8		15.4615
1_1	1	Qu_d3g	9.9		15.581
1_1	1	Qu_d3g	10		15.6993
1_1	1	Qu_d3g	10.1		15.8163
1_1	1	Qu_d3g	10.2		15.932
1_1	1	Qu_d3g	10.3		16.0464
1_1	1	Qu_d3g	10.4		16.1595
1_1	1	Qu_d3g	10.5		16.2715
1_1	1	Qu_d3g	10.6		16.3821
1_1	1	Qu_d3g	10.7		16.4916
1_1	1	Qu_d3g	10.8		16.5998
1_1	1	Qu_d3g	10.9		16.7068
1_1	1	Qu_d3g	11		16.8127
1_1	1	Qu_d3g	11.1		16.9173
1_1	1	Qu_d3g	11.2		17.0208
1_1	1	Qu_d3g	11.3		17.1231
1_1	1	Qu_d3g	11.4		17.2243
1_1	1	Qu_d3g	11.5		17.3244
1_1	1	Qu_d3g	11.6		17.4233
1_1	1	Qu_d3g	11.7		17.5211
1_1	1	Qu_d3g	11.8		17.6178
1_1	1	Qu_d3g	11.9		17.7135
1_1	1	Qu_d3g	12		17.808
1_1	1	Qu_d3g	12.1		17.9015
1_1	1	Qu_d3g	12.2		17.994
1_1	1	Qu_d3g	12.3		18.0854
1_1	1	Qu_d3g	12.4		18.1757
1_1	1	Qu_d3g	12.5		18.2651
1_1	1	Qu_d3g	12.6		18.3534
1_1	1	Qu_d3g	12.7		18.4407
1_1	1	Qu_d3g	12.8		18.5271
1_1	1	Qu_d3g	12.9		18.6125
1_1	1	Qu_d3g	13		18.6969
1_1	1	Qu_d3g	13.1		18.7803
1_1	1	Qu_d3g	13.2		18.8628
1_1	1	Qu_d3g	13.3		18.9444
1_1	1	Qu_d3g	13.4		19.025
1_1	1	Qu_d3g	13.5		19.1047
1_1	1	Qu_d3g	13.6		19.1835
1_1	1	Qu_d3g	13.7		19.2615
1_1	1	Qu_d3g	13.8		19.3385
1_1	1	Qu_d3g	13.9		19.4147
1_1	1	Qu_d3g	14		19.4899
1_1	1	Qu_d3g	14.1		19.5644
1_1	1	Qu_d3g	14.2		19.638
1_1	1	Qu_d3g	14.3		19.7107
1_1	1	Qu_d3g	14.4		19.7826
1_1	1	Qu_d3g	14.5		19.8537
1_1	1	Qu_d3g	14.6		19.924
1_1	1	Qu_d3g	14.7		19.9935
1_1	1	Qu_d3g	14.8		20.0622
1_1	1	Qu_d3g	14.9		20.1301
1_1	1	Qu_d3g	15		20.1972
1_1	1	Qu_d3g	15.1		20.2636
1_1	1	Qu_d3g	15.2		20.3292
1_1	1	Qu_d3g	15.3		20.3941
1_1	1	Qu_d3g	15.4		20.4582
1_1	1	Qu_d3g	15.5		20.5216
1_1	1	Qu_d3g	15.6		20.5842
1_1	1	Qu_d3g	15.7		20.6462
1_1	1	Qu_d3g	15.8		20.7074
1_1	1	Qu_d3g	15.9		20.7679
1_1	1	Qu_d3g	16		20.8278
1_1	1	Qu_d3g	16.1		20.887
1_1	1	Qu_d3g	16.2		20.9454
1_1	1	Qu_d3g	16.3		21.0033
1_1	1	Qu_d3g	16.4		21.0604
1_1	1	Qu_d3g	16.5		21.1169
1_1	1	Qu_d3g	16.6		21.1728
1_1	1	Qu_d3g	16.7		21.228
1_1	1	Qu_d3g	16.8		21.2826
1_1	1	Qu_d3g	16.9		21.3365
1_1	1	Qu_d3g	17		21.3899
1_1	1	Qu_d3g	17.1		21.4426
1_1	1	Qu_d3g	17.2		21.4947
1_1	1	Qu_d3g	17.3		21.5463
1_1	1	Qu_d3g	17.4		21.5972
1_1	1	Qu_d3g	17.5		21.6475
1_1	1	Qu_d3g	17.6		21.6973
1_1	1	Qu_d3g	17.7		21.7465
1_1	1	Qu_d3g	17.8		21.7952
1_1	1	Qu_d3g	17.9		21.8433
1_1	1	Qu_d3g	18		21.8908
1_1	1	Qu_d3g	18.1		21.9378
1_1	1	Qu_d3g	18.2		21.9843
1_1	1	Qu_d3g	18.3		22.0302
1_1	1	Qu_d3g	18.4		22.0756
1_1	1	Qu_d3g	18.5		22.1205
1_1	1	Qu_d3g	18.6		22.1648
1_1	1	Qu_d3g	18.7		22.2087
1_1	1	Qu_d3g	18.8		22.252
1_1	1	Qu_d3g	18.9		22.2949
1_1	1	Qu_d3g	19		22.3372
1_1	1	Qu_d3g	19.1		22.3791
1_1	1	Qu_d3g	19.2		22.4205
1_1	1	Qu_d3g	19.3		22.4614
1_1	1	Qu_d3g	19.4		22.5019
1_1	1	Qu_d3g	19.5		22.5419
1_1	1	Qu_d3g	19.6		22.5814
1_1	1	Qu_d3g	19.7		22.6205
1_1	1	Qu_d3g	19.8		22.6591
1_1	1	Qu_d3g	19.9		22.6973
1_1	1	Qu_d3g	20		22.7351
1_1	1	Qu_d3g	20.1		22.7724
1_1	1	Qu_d3g	20.2		22.8093
1_1	1	Qu_d3g	20.3		22.8458
1_1	1	Qu_d3g	20.4		22.8818
1_1	1	Qu_d3g	20.5		22.9174
1_1	1	Qu_d3g	20.6		22.9527
1_1	1	Qu_d3g	20.7		22.9875
1_1	1	Qu_d3g	20.8		23.0219
1_1	1	Qu_d3g	20.9		23.0559
1_1	1	Qu_d3g	21		23.0896
1_1	1	Qu_d3g	21.1		23.1228
1_1	1	Qu_d3g	21.2		23.1557
1_1	1	Qu_d3g	21.3		23.1882
1_1	1	Qu_d3g	21.4		23.2203
1_1	1	Qu_d3g	21.5		23.2521
1_1	1	Qu_d3g	21.6		23.2835
1_1	1	Qu_d3g	21.7		23.3145
1_1	1	Qu_d3g	21.8		23.3452
1_1	1	Qu_d3g	21.9		23.3755
1_1	1	Qu_d3g	22		23.4055
1_1	1	Qu_d3g	22.1		23.4351
1_1	1	Qu_d3g	22.2		23.4644
1_1	1	Qu_d3g	22.3		23.4934
1_1	1	Qu_d3g	22.4		23.522
1_1	1	Qu_d3g	22.5		23.5503
1_1	1	Qu_d3g	22.6		23.5782
1_1	1	Qu_d3g	22.7		23.6059
1_1	1	Qu_d3g	22.8		23.6332
1_1	1	Qu_d3g	22.9		23.6602
1_1	1	Qu_d3g	23		23.687
1_1	1	Qu_d3g	23.1		23.7134
1_1	1	Qu_d3g	23.2		23.7395
1_1	1	Qu_d3g	23.3		23.7653
1_1	1	Qu_d3g	23.4		23.7908
1_1	1	Qu_d3g	23.5		23.816
1_1	1	Qu_d3g	23.6		23.8409
1_1	1	Qu_d3g	23.7		23.8655
1_1	1	Qu_d3g	23.8		23.8899
1_1	1	Qu_d3g	23.9		23.914
1_1	1	Qu_d3g	24		23.9378
1_1	1	Qu_d3g	24.1		23.9613
1_1	1	Qu_d3g	24.2		23.9846
1_1	1	Qu_d3g	24.3		24.0075
1_1	1	Qu_d3g	24.4		24.0303
1_1	1	Qu_d3g	24.5		24.0527
1_1	1	Qu_d3g	24.6		24.0749
1_1	1	Qu_d3g	24.7		24.0969
1_1	1	Qu_d3g	24.8		24.1186
1_1	1	Qu_d3g	24.9		24.1401
1_1	1	Qu_d3g	25		24.1613

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.0289639
1_1	1	Qu_d15g	0.2		0.113291
1_1	1	Qu_d15g	0.3		0.249298
1_1	1	Qu_d15g	0.4		0.433511
1_1	1	Qu_d15g	0.5		0.662654
1_1	1	Qu_d15g	0.6		0.933637
1_1	1	Qu_d15g	0.7		1.24355
1_1	1	Qu_d15g	0.8		1.58964
1_1	1	Qu_d15g	0.9		1.96932
1_1	1	Qu_d15g	1		2.38016
1_1	1	Qu_d15g	1.1		2.81985
1_1	1	Qu_d15g	1.2		3.28621
1_1	1	Qu_d15g	1.3		3.77722
1_1	1	Qu_d15g	1.4		4.29094
1_1	1	Qu_d15g	1.5		4.82557
1_1	1	Qu_d15g	1.6		5.37939
1_1	1	Qu_d15g	1.7		5.95081
1_1	1	Qu_d15g	1.8		6.53831
1_1	1	Qu_d15g	1.9		7.14047
1_1	1	Qu_d15g	2		7.75594
1_1	1	Qu_d15g	2.1		8.38347
1_1	1	Qu_d15g	2.2		9.02188
1_1	1	Qu_d15g	2.3		9.67005
1_1	1	Qu_d15g	2.4		10.3269
1_1	1	Qu_d15g	2.5		10.9915
1_1	1	Qu_d15g	2.6		11.663
1_1	1	Qu_d15g	2.7		12.3403
1_1	1	Qu_d15g	2.8		13.0228
1_1	1	Qu_d15g	2.9		13.7096
1_1	1	Qu_d15g	3		14.4001
1_1	1	Qu_d15g	3.1		15.0936
1_1	1	Qu_d15g	3.2		15.7893
1_1	1	Qu_d15g	3.3		16.4869
1_1	1	Qu_d15g	3.4		17.1856
1_1	1	Qu_d15g	3.5		17.885
1_1	1	Qu_d15g	3.6		18.5846
1_1	1	Qu_d15g	3.7		19.2839
1_1	1	Qu_d15g	3.8		19.9826
1_1	1	Qu_d15g	3.9		20.6802
1_1	1	Qu_d15g	4		21.3764
1_1	1	Qu_d15g	4.1		22.0708
1_1	1	Qu_d15g	4.2		22.763
1_1	1	Qu_d15g	4.3		23.4529
1_1	1	Qu_d15g	4.4		24.1402
1_1	1	Qu_d15g	4.5		24.8245
1_1	1	Qu_d15g	4.6		25.5056
1_1	1	Qu_d15g	4.7		26.1834
1_1	1	Qu_d15g	4.8		26.8575
1_1	1	Qu_d15g	4.9		27.5279
1_1	1	Qu_d15g	5		28.1944
1_1	1	Qu_d15g	5.1		28.8567
1_1	1	Qu_d15g	5.2		29.5148
1_1	1	Qu_d15g	5.3		30.1684
1_1	1	Qu_d15g	5.4		30.8176
1_1	1	Qu_d15g	5.5		31.4622
1_1	1	Qu_d15g	5.6		32.102
1_1	1	Qu_d15g	5.7		32.737
1_1	1	Qu_d15g	5.8		33.3671
1_1	1	Qu_d15g	5.9		33.9922
1_1	1	Qu_d15g	6		34.6123
1_1	1	Qu_d15g	6.1		35.2273
1_1	1	Qu_d15g	6.2		35.8371
1_1	1	Qu_d15g	6.3		36.4417
1_1	1	Qu_d15g	6.4		37.0411
1_1	1	Qu_d15g	6.5		37.6353
1_1	1	Qu_d15g	6.6		38.2241
1_1	1	Qu_d15g	6.7		38.8076
1_1	1	Qu_d15g	6.8		39.3858
1_1	1	Qu_d15g	6.9		39.9587
1_1	1	Qu_d15g	7		40.5261
1_1	1	Qu_d15g	7.1		41.0883
1_1	1	Qu_d15g	7.2		41.645
1_1	1	Qu_d15g	7.3		42.1964
1_1	1	Qu_d15g	7.4		42.7424
1_1	1	Qu_d15g	7.5		43.2831
1_1	1	Qu_d15g	7.6		43.8185
1_1	1	Qu_d15g	7.7		44.3485
1_1	1	Qu_d15g	7.8		44.8732
1_1	1	Qu_d15g	7.9		45.3927
1_1	1	Qu_d15g	8		45.9068
1_1	1	Qu_d15g	8.1		46.4158
1_1	1	Qu_d15g	8.2		46.9195
1_1	1	Qu_d15g	8.3		47.418
1_1	1	Qu_d15g	8.4		47.9113
1_1	1	Qu_d15g	8.5		48.3995
1_1	1	Qu_d15g	8.6		48.8826
1_1	1	Qu_d15g	8.7		49.3607
1_1	1	Qu_d15g	8.8		49.8336
1_1	1	Qu_d15g	8.9		50.3016
1_1	1	Qu_d15g	9		50.7646
1_1	1	Qu_d15g	9.1		51.2227
1_1	1	Qu_d15g	9.2		51.6759
1_1	1	Qu_d15g	9.3		52.1241
1_1	1	Qu_d15g	9.4		52.5676
1_1	1	Qu_d15g	9.5		53.0063
1_1	1	Qu_d15g	9.6		53.4402
1_1	1	Qu_d15g	9.7		53.8694
1_1	1	Qu_d15g	9.8		54.294
1_1	1	Qu_d15g	9.9		54.7139
1_1	1	Qu_d15g	10		55.1292
1_1	1	Qu_d15g	10.1		55.54
1_1	1	Qu_d15g	10.2		55.9463
1_1	1	Qu_d15g	10.3		56.348
1_1	1	Qu_d15g	10.4		56.7454
1_1	1	Qu_d15g	10.5		57.1384
1_1	1	Qu_d15g	10.6		57.527
1_1	1	Qu_d15g	10.7		57.9113
1_1	1	Qu_d15g	10.8		58.2914
1_1	1	Qu_d15g	10.9		58.6672
1_1	1	Qu_d15g	11		59.0388
