Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don	8.7		22.7969
1_1	1	Qu_don	8.8		22.8725
1_1	1	Qu_don	8.9		22.9461
1_1	1	Qu_don	9		23.0176
1_1	1	Qu_don	9.1		23.0871
1_1	1	Qu_don	9.2		23.1547
1_1	1	Qu_don	9.3		23.2205
1_1	1	Qu_don	9.4		23.2843
1_1	1	Qu_don	9.5		23.3465
1_1	1	Qu_don	9.6		23.4068
1_1	1	Qu_don	9.7		23.4656
1_1	1	Qu_don	9.8		23.5226
1_1	1	Qu_don	9.9		23.5781
1_1	1	Qu_don	10		23.6321
1_1	1	Qu_don	10.1		23.6845
1_1	1	Qu_don	10.2		23.7355
1_1	1	Qu_don	10.3		23.7851
1_1	1	Qu_don	10.4		23.8333
1_1	1	Qu_don	10.5		23.8802
1_1	1	Qu_don	10.6		23.9258
1_1	1	Qu_don	10.7		23.9701
1_1	1	Qu_don	10.8		24.0131
1_1	1	Qu_don	10.9		24.055
1_1	1	Qu_don	11		24.0957
1_1	1	Qu_don	11.1		24.1353
1_1	1	Qu_don	11.2		24.1738
1_1	1	Qu_don	11.3		24.2112
1_1	1	Qu_don	11.4		24.2475
1_1	1	Qu_don	11.5		24.2829
1_1	1	Qu_don	11.6		24.3173
1_1	1	Qu_don	11.7		24.3507
1_1	1	Qu_don	11.8		24.3832
1_1	1	Qu_don	11.9		24.4148
1_1	1	Qu_don	12		24.4455
1_1	1	Qu_don	12.1		24.4753
1_1	1	Qu_don	12.2		24.5044
1_1	1	Qu_don	12.3		24.5326
1_1	1	Qu_don	12.4		24.56
1_1	1	Qu_don	12.5		24.5867
1_1	1	Qu_don	12.6		24.6126
1_1	1	Qu_don	12.7		24.6379
1_1	1	Qu_don	12.8		24.6624
1_1	1	Qu_don	12.9		24.6862
1_1	1	Qu_don	13		24.7094
1_1	1	Qu_don	13.1		24.7319
1_1	1	Qu_don	13.2		24.7538
1_1	1	Qu_don	13.3		24.7751
1_1	1	Qu_don	13.4		24.7958
1_1	1	Qu_don	13.5		24.8159
1_1	1	Qu_don	13.6		24.8355
1_1	1	Qu_don	13.7		24.8545
1_1	1	Qu_don	13.8		24.873
1_1	1	Qu_don	13.9		24.891
1_1	1	Qu_don	14		24.9085
1_1	1	Qu_don	14.1		24.9254
1_1	1	Qu_don	14.2		24.942
1_1	1	Qu_don	14.3		24.958
1_1	1	Qu_don	14.4		24.9736
1_1	1	Qu_don	14.5		24.9888
1_1	1	Qu_don	14.6		25.0036
1_1	1	Qu_don	14.7		25.0179
1_1	1	Qu_don	14.8		25.0319
1_1	1	Qu_don	14.9		25.0455
1_1	1	Qu_don	15		25.0586
1_1	1	Qu_don	15.1		25.0715
1_1	1	Qu_don	15.2		25.0839
1_1	1	Qu_don	15.3		25.0961
1_1	1	Qu_don	15.4		25.1078
1_1	1	Qu_don	15.5		25.1193
1_1	1	Qu_don	15.6		25.1304
1_1	1	Qu_don	15.7		25.1413
1_1	1	Qu_don	15.8		25.1518
1_1	1	Qu_don	15.9		25.162
1_1	1	Qu_don	16		25.172
1_1	1	Qu_don	16.1		25.1816
1_1	1	Qu_don	16.2		25.191
1_1	1	Qu_don	16.3		25.2002
1_1	1	Qu_don	16.4		25.2091
1_1	1	Qu_don	16.5		25.2177
1_1	1	Qu_don	16.6		25.2261
1_1	1	Qu_don	16.7		25.2343
1_1	1	Qu_don	16.8		25.2422
1_1	1	Qu_don	16.9		25.2499
1_1	1	Qu_don	17		25.2575
1_1	1	Qu_don	17.1		25.2648
1_1	1	Qu_don	17.2		25.2718
1_1	1	Qu_don	17.3		25.2787
1_1	1	Qu_don	17.4		25.2855
1_1	1	Qu_don	17.5		25.292
1_1	1	Qu_don	17.6		25.2983
1_1	1	Qu_don	17.7		25.3045
1_1	1	Qu_don	17.8		25.3105
1_1	1	Qu_don	17.9		25.3163
1_1	1	Qu_don	18		25.322
1_1	1	Qu_don	18.1		25.3275
1_1	1	Qu_don	18.2		25.3328
1_1	1	Qu_don	18.3		25.338
1_1	1	Qu_don	18.4		25.3431
1_1	1	Qu_don	18.5		25.348
1_1	1	Qu_don	18.6		25.3528
1_1	1	Qu_don	18.7		25.3574
1_1	1	Qu_don	18.8		25.3619
1_1	1	Qu_don	18.9		25.3663
1_1	1	Qu_don	19		25.3706
1_1	1	Qu_don	19.1		25.3748
1_1	1	Qu_don	19.2		25.3788
1_1	1	Qu_don	19.3		25.3827
1_1	1	Qu_don	19.4		25.3865
1_1	1	Qu_don	19.5		25.3903
1_1	1	Qu_don	19.6		25.3939
1_1	1	Qu_don	19.7		25.3974
1_1	1	Qu_don	19.8		25.4008
1_1	1	Qu_don	19.9		25.4041
1_1	1	Qu_don	20		25.4073
1_1	1	Qu_don	20.1		25.4105
1_1	1	Qu_don	20.2		25.4135
1_1	1	Qu_don	20.3		25.4165
1_1	1	Qu_don	20.4		25.4193
1_1	1	Qu_don	20.5		25.4221
1_1	1	Qu_don	20.6		25.4249
1_1	1	Qu_don	20.7		25.4275
1_1	1	Qu_don	20.8		25.4301
1_1	1	Qu_don	20.9		25.4326
1_1	1	Qu_don	21		25.435
1_1	1	Qu_don	21.1		25.4374
1_1	1	Qu_don	21.2		25.4397
1_1	1	Qu_don	21.3		25.4419
1_1	1	Qu_don	21.4		25.4441
1_1	1	Qu_don	21.5		25.4462
1_1	1	Qu_don	21.6		25.4483
1_1	1	Qu_don	21.7		25.4503
1_1	1	Qu_don	21.8		25.4522
1_1	1	Qu_don	21.9		25.4541
1_1	1	Qu_don	22		25.4559
1_1	1	Qu_don	22.1		25.4577
1_1	1	Qu_don	22.2		25.4594
1_1	1	Qu_don	22.3		25.4611
1_1	1	Qu_don	22.4		25.4628
1_1	1	Qu_don	22.5		25.4644
1_1	1	Qu_don	22.6		25.4659
1_1	1	Qu_don	22.7		25.4674
1_1	1	Qu_don	22.8		25.4689
1_1	1	Qu_don	22.9		25.4703
1_1	1	Qu_don	23		25.4717
1_1	1	Qu_don	23.1		25.473
1_1	1	Qu_don	23.2		25.4743
1_1	1	Qu_don	23.3		25.4756
1_1	1	Qu_don	23.4		25.4768
1_1	1	Qu_don	23.5		25.478
1_1	1	Qu_don	23.6		25.4792
1_1	1	Qu_don	23.7		25.4804
1_1	1	Qu_don	23.8		25.4815
1_1	1	Qu_don	23.9		25.4825
1_1	1	Qu_don	24		25.4836
1_1	1	Qu_don	24.1		25.4846
1_1	1	Qu_don	24.2		25.4856
1_1	1	Qu_don	24.3		25.4865
1_1	1	Qu_don	24.4		25.4875
1_1	1	Qu_don	24.5		25.4884
1_1	1	Qu_don	24.6		25.4893
1_1	1	Qu_don	24.7		25.4901
1_1	1	Qu_don	24.8		25.491
1_1	1	Qu_don	24.9		25.4918
1_1	1	Qu_don	25		25.4926

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.0346004
1_1	1	Qu_d3g	0.2		0.130768
1_1	1	Qu_d3g	0.3		0.278277
1_1	1	Qu_d3g	0.4		0.468342
1_1	1	Qu_d3g	0.5		0.693427
1_1	1	Qu_d3g	0.6		0.947073
1_1	1	Qu_d3g	0.7		1.22375
1_1	1	Qu_d3g	0.8		1.5187
1_1	1	Qu_d3g	0.9		1.8279
1_1	1	Qu_d3g	1		2.14789
1_1	1	Qu_d3g	1.1		2.47573
1_1	1	Qu_d3g	1.2		2.80892
1_1	1	Qu_d3g	1.3		3.14534
1_1	1	Qu_d3g	1.4		3.48319
1_1	1	Qu_d3g	1.5		3.82098
1_1	1	Qu_d3g	1.6		4.15744
1_1	1	Qu_d3g	1.7		4.4915
1_1	1	Qu_d3g	1.8		4.82228
1_1	1	Qu_d3g	1.9		5.14907
1_1	1	Qu_d3g	2		5.47125
1_1	1	Qu_d3g	2.1		5.78836
1_1	1	Qu_d3g	2.2		6.09999
1_1	1	Qu_d3g	2.3		6.40586
1_1	1	Qu_d3g	2.4		6.70573
1_1	1	Qu_d3g	2.5		6.99942
1_1	1	Qu_d3g	2.6		7.28681
1_1	1	Qu_d3g	2.7		7.56782
1_1	1	Qu_d3g	2.8		7.84242
1_1	1	Qu_d3g	2.9		8.11058
1_1	1	Qu_d3g	3		8.37234
1_1	1	Qu_d3g	3.1		8.62771
1_1	1	Qu_d3g	3.2		8.87677
1_1	1	Qu_d3g	3.3		9.11957
1_1	1	Qu_d3g	3.4		9.3562
1_1	1	Qu_d3g	3.5		9.58676
1_1	1	Qu_d3g	3.6		9.81135
1_1	1	Qu_d3g	3.7		10.0301
1_1	1	Qu_d3g	3.8		10.243
1_1	1	Qu_d3g	3.9		10.4503
1_1	1	Qu_d3g	4		10.6521
1_1	1	Qu_d3g	4.1		10.8485
1_1	1	Qu_d3g	4.2		11.0397
1_1	1	Qu_d3g	4.3		11.2256
1_1	1	Qu_d3g	4.4		11.4066
1_1	1	Qu_d3g	4.5		11.5826
1_1	1	Qu_d3g	4.6		11.7538
1_1	1	Qu_d3g	4.7		11.9204
1_1	1	Qu_d3g	4.8		12.0824
1_1	1	Qu_d3g	4.9		12.2399
1_1	1	Qu_d3g	5		12.3932
1_1	1	Qu_d3g	5.1		12.5422
1_1	1	Qu_d3g	5.2		12.6872
1_1	1	Qu_d3g	5.3		12.8281
1_1	1	Qu_d3g	5.4		12.9652
1_1	1	Qu_d3g	5.5		13.0984
1_1	1	Qu_d3g	5.6		13.228
1_1	1	Qu_d3g	5.7		13.3541
1_1	1	Qu_d3g	5.8		13.4766
1_1	1	Qu_d3g	5.9		13.5957
1_1	1	Qu_d3g	6		13.7116
1_1	1	Qu_d3g	6.1		13.8242
1_1	1	Qu_d3g	6.2		13.9337
1_1	1	Qu_d3g	6.3		14.0402
1_1	1	Qu_d3g	6.4		14.1438
1_1	1	Qu_d3g	6.5		14.2444
1_1	1	Qu_d3g	6.6		14.3423
1_1	1	Qu_d3g	6.7		14.4375
1_1	1	Qu_d3g	6.8		14.53
1_1	1	Qu_d3g	6.9		14.6199
1_1	1	Qu_d3g	7		14.7074
1_1	1	Qu_d3g	7.1		14.7924
1_1	1	Qu_d3g	7.2		14.8751
1_1	1	Qu_d3g	7.3		14.9555
1_1	1	Qu_d3g	7.4		15.0336
1_1	1	Qu_d3g	7.5		15.1096
1_1	1	Qu_d3g	7.6		15.1834
1_1	1	Qu_d3g	7.7		15.2552
1_1	1	Qu_d3g	7.8		15.3251
1_1	1	Qu_d3g	7.9		15.3929
1_1	1	Qu_d3g	8		15.4589
1_1	1	Qu_d3g	8.1		15.5231
1_1	1	Qu_d3g	8.2		15.5855
1_1	1	Qu_d3g	8.3		15.6461
1_1	1	Qu_d3g	8.4		15.7051
1_1	1	Qu_d3g	8.5		15.7624
1_1	1	Qu_d3g	8.6		15.8181
1_1	1	Qu_d3g	8.7		15.8723
1_1	1	Qu_d3g	8.8		15.925
1_1	1	Qu_d3g	8.9		15.9762
1_1	1	Qu_d3g	9		16.026
1_1	1	Qu_d3g	9.1		16.0744
1_1	1	Qu_d3g	9.2		16.1215
1_1	1	Qu_d3g	9.3		16.1672
1_1	1	Qu_d3g	9.4		16.2117
1_1	1	Qu_d3g	9.5		16.2549
1_1	1	Qu_d3g	9.6		16.297
1_1	1	Qu_d3g	9.7		16.3379
1_1	1	Qu_d3g	9.8		16.3776
1_1	1	Qu_d3g	9.9		16.4163
1_1	1	Qu_d3g	10		16.4538
1_1	1	Qu_d3g	10.1		16.4903
1_1	1	Qu_d3g	10.2		16.5259
1_1	1	Qu_d3g	10.3		16.5604
1_1	1	Qu_d3g	10.4		16.5939
1_1	1	Qu_d3g	10.5		16.6266
1_1	1	Qu_d3g	10.6		16.6583
1_1	1	Qu_d3g	10.7		16.6891
1_1	1	Qu_d3g	10.8		16.7191
1_1	1	Qu_d3g	10.9		16.7483
1_1	1	Qu_d3g	11		16.7766
1_1	1	Qu_d3g	11.1		16.8042
1_1	1	Qu_d3g	11.2		16.831
1_1	1	Qu_d3g	11.3		16.857
1_1	1	Qu_d3g	11.4		16.8823
1_1	1	Qu_d3g	11.5		16.9069
1_1	1	Qu_d3g	11.6		16.9309
1_1	1	Qu_d3g	11.7		16.9541
1_1	1	Qu_d3g	11.8		16.9768
1_1	1	Qu_d3g	11.9		16.9988
1_1	1	Qu_d3g	12		17.0201
1_1	1	Qu_d3g	12.1		17.0409
1_1	1	Qu_d3g	12.2		17.0611
1_1	1	Qu_d3g	12.3		17.0808
1_1	1	Qu_d3g	12.4		17.0999
1_1	1	Qu_d3g	12.5		17.1185
1_1	1	Qu_d3g	12.6		17.1365
1_1	1	Qu_d3g	12.7		17.1541
1_1	1	Qu_d3g	12.8		17.1711
1_1	1	Qu_d3g	12.9		17.1877
1_1	1	Qu_d3g	13		17.2039
1_1	1	Qu_d3g	13.1		17.2196
1_1	1	Qu_d3g	13.2		17.2348
1_1	1	Qu_d3g	13.3		17.2496
1_1	1	Qu_d3g	13.4		17.264
1_1	1	Qu_d3g	13.5		17.2781
1_1	1	Qu_d3g	13.6		17.2917
1_1	1	Qu_d3g	13.7		17.3049
1_1	1	Qu_d3g	13.8		17.3178
1_1	1	Qu_d3g	13.9		17.3303
1_1	1	Qu_d3g	14		17.3425
1_1	1	Qu_d3g	14.1		17.3543
1_1	1	Qu_d3g	14.2		17.3658
1_1	1	Qu_d3g	14.3		17.377
1_1	1	Qu_d3g	14.4		17.3879
1_1	1	Qu_d3g	14.5		17.3984
1_1	1	Qu_d3g	14.6		17.4087
1_1	1	Qu_d3g	14.7		17.4187
1_1	1	Qu_d3g	14.8		17.4284
1_1	1	Qu_d3g	14.9		17.4379
1_1	1	Qu_d3g	15		17.4471
1_1	1	Qu_d3g	15.1		17.456
1_1	1	Qu_d3g	15.2		17.4647
1_1	1	Qu_d3g	15.3		17.4731
1_1	1	Qu_d3g	15.4		17.4813
1_1	1	Qu_d3g	15.5		17.4893
1_1	1	Qu_d3g	15.6		17.497
1_1	1	Qu_d3g	15.7		17.5046
1_1	1	Qu_d3g	15.8		17.5119
1_1	1	Qu_d3g	15.9		17.519
1_1	1	Qu_d3g	16		17.526
1_1	1	Qu_d3g	16.1		17.5327
1_1	1	Qu_d3g	16.2		17.5392
1_1	1	Qu_d3g	16.3		17.5456
1_1	1	Qu_d3g	16.4		17.5518
1_1	1	Qu_d3g	16.5		17.5578
1_1	1	Qu_d3g	16.6		17.5637
1_1	1	Qu_d3g	16.7		17.5693
1_1	1	Qu_d3g	16.8		17.5749
1_1	1	Qu_d3g	16.9		17.5803
1_1	1	Qu_d3g	17		17.5855
1_1	1	Qu_d3g	17.1		17.5906
1_1	1	Qu_d3g	17.2		17.5955
1_1	1	Qu_d3g	17.3		17.6003
1_1	1	Qu_d3g	17.4		17.605
1_1	1	Qu_d3g	17.5		17.6095
1_1	1	Qu_d3g	17.6		17.6139
1_1	1	Qu_d3g	17.7		17.6182
1_1	1	Qu_d3g	17.8		17.6224
1_1	1	Qu_d3g	17.9		17.6264
1_1	1	Qu_d3g	18		17.6304
1_1	1	Qu_d3g	18.1		17.6342
1_1	1	Qu_d3g	18.2		17.6379
1_1	1	Qu_d3g	18.3		17.6416
1_1	1	Qu_d3g	18.4		17.6451
1_1	1	Qu_d3g	18.5		17.6485
1_1	1	Qu_d3g	18.6		17.6518
1_1	1	Qu_d3g	18.7		17.6551
1_1	1	Qu_d3g	18.8		17.6582
1_1	1	Qu_d3g	18.9		17.6613
1_1	1	Qu_d3g	19		17.6643
1_1	1	Qu_d3g	19.1		17.6672
1_1	1	Qu_d3g	19.2		17.67
1_1	1	Qu_d3g	19.3		17.6727
1_1	1	Qu_d3g	19.4		17.6754
1_1	1	Qu_d3g	19.5		17.6779
1_1	1	Qu_d3g	19.6		17.6805
1_1	1	Qu_d3g	19.7		17.6829
1_1	1	Qu_d3g	19.8		17.6853
1_1	1	Qu_d3g	19.9		17.6876
1_1	1	Qu_d3g	20		17.6898
1_1	1	Qu_d3g	20.1		17.692
1_1	1	Qu_d3g	20.2		17.6941
1_1	1	Qu_d3g	20.3		17.6962
1_1	1	Qu_d3g	20.4		17.6982
1_1	1	Qu_d3g	20.5		17.7001
1_1	1	Qu_d3g	20.6		17.702
1_1	1	Qu_d3g	20.7		17.7039
1_1	1	Qu_d3g	20.8		17.7057
1_1	1	Qu_d3g	20.9		17.7074
1_1	1	Qu_d3g	21		17.7091
1_1	1	Qu_d3g	21.1		17.7108
1_1	1	Qu_d3g	21.2		17.7124
1_1	1	Qu_d3g	21.3		17.7139
1_1	1	Qu_d3g	21.4		17.7154
1_1	1	Qu_d3g	21.5		17.7169
1_1	1	Qu_d3g	21.6		17.7183
1_1	1	Qu_d3g	21.7		17.7197
1_1	1	Qu_d3g	21.8		17.7211
1_1	1	Qu_d3g	21.9		17.7224
1_1	1	Qu_d3g	22		17.7237
1_1	1	Qu_d3g	22.1		17.7249
1_1	1	Qu_d3g	22.2		17.7261
1_1	1	Qu_d3g	22.3		17.7273
1_1	1	Qu_d3g	22.4		17.7284
1_1	1	Qu_d3g	22.5		17.7295
1_1	1	Qu_d3g	22.6		17.7306
1_1	1	Qu_d3g	22.7		17.7317
1_1	1	Qu_d3g	22.8		17.7327
1_1	1	Qu_d3g	22.9		17.7337
1_1	1	Qu_d3g	23		17.7346
1_1	1	Qu_d3g	23.1		17.7356
1_1	1	Qu_d3g	23.2		17.7365
1_1	1	Qu_d3g	23.3		17.7374
1_1	1	Qu_d3g	23.4		17.7382
1_1	1	Qu_d3g	23.5		17.7391
1_1	1	Qu_d3g	23.6		17.7399
1_1	1	Qu_d3g	23.7		17.7407
1_1	1	Qu_d3g	23.8		17.7414
1_1	1	Qu_d3g	23.9		17.7422
1_1	1	Qu_d3g	24		17.7429
1_1	1	Qu_d3g	24.1		17.7436
1_1	1	Qu_d3g	24.2		17.7443
1_1	1	Qu_d3g	24.3		17.745
1_1	1	Qu_d3g	24.4		17.7456
1_1	1	Qu_d3g	24.5		17.7463
1_1	1	Qu_d3g	24.6		17.7469
1_1	1	Qu_d3g	24.7		17.7475
1_1	1	Qu_d3g	24.8		17.7481
1_1	1	Qu_d3g	24.9		17.7486
1_1	1	Qu_d3g	25		17.7492

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.130172
1_1	1	Qu_d15g	0.2		0.491969
1_1	1	Qu_d15g	0.3		1.04692
1_1	1	Qu_d15g	0.4		1.76197
1_1	1	Qu_d15g	0.5		2.60878
1_1	1	Qu_d15g	0.6		3.56303
1_1	1	Qu_d15g	0.7		4.60392
1_1	1	Qu_d15g	0.8		5.7136
1_1	1	Qu_d15g	0.9		6.87684
1_1	1	Qu_d15g	1		8.08069
1_1	1	Qu_d15g	1.1		9.31406
1_1	1	Qu_d15g	1.2		10.5676
1_1	1	Qu_d15g	1.3		11.8332
1_1	1	Qu_d15g	1.4		13.1043
1_1	1	Qu_d15g	1.5		14.3751
1_1	1	Qu_d15g	1.6		15.6409
1_1	1	Qu_d15g	1.7		16.8977
1_1	1	Qu_d15g	1.8		18.1422
1_1	1	Qu_d15g	1.9		19.3716
1_1	1	Qu_d15g	2		20.5837
1_1	1	Qu_d15g	2.1		21.7767
1_1	1	Qu_d15g	2.2		22.9491
1_1	1	Qu_d15g	2.3		24.0998
1_1	1	Qu_d15g	2.4		25.228
1_1	1	Qu_d15g	2.5		26.3329
1_1	1	Qu_d15g	2.6		27.4141
1_1	1	Qu_d15g	2.7		28.4713
1_1	1	Qu_d15g	2.8		29.5044
1_1	1	Qu_d15g	2.9		30.5133
1_1	1	Qu_d15g	3		31.498
1_1	1	Qu_d15g	3.1		32.4588
1_1	1	Qu_d15g	3.2		33.3958
1_1	1	Qu_d15g	3.3		34.3092
1_1	1	Qu_d15g	3.4		35.1995
1_1	1	Qu_d15g	3.5		36.0669
1_1	1	Qu_d15g	3.6		36.9118
1_1	1	Qu_d15g	3.7		37.7346
1_1	1	Qu_d15g	3.8		38.5358
1_1	1	Qu_d15g	3.9		39.3158
1_1	1	Qu_d15g	4		40.075
1_1	1	Qu_d15g	4.1		40.8139
1_1	1	Qu_d15g	4.2		41.5329
1_1	1	Qu_d15g	4.3		42.2325
1_1	1	Qu_d15g	4.4		42.9132
1_1	1	Qu_d15g	4.5		43.5754
1_1	1	Qu_d15g	4.6		44.2196
1_1	1	Qu_d15g	4.7		44.8462
1_1	1	Qu_d15g	4.8		45.4557
1_1	1	Qu_d15g	4.9		46.0485
1_1	1	Qu_d15g	5		46.6251
1_1	1	Qu_d15g	5.1		47.1858
1_1	1	Qu_d15g	5.2		47.731
1_1	1	Qu_d15g	5.3		48.2613
1_1	1	Qu_d15g	5.4		48.7769
1_1	1	Qu_d15g	5.5		49.2784
1_1	1	Qu_d15g	5.6		49.7659
1_1	1	Qu_d15g	5.7		50.24
1_1	1	Qu_d15g	5.8		50.701
1_1	1	Qu_d15g	5.9		51.1493
1_1	1	Qu_d15g	6		51.5851
1_1	1	Qu_d15g	6.1		52.0089
1_1	1	Qu_d15g	6.2		52.4209
1_1	1	Qu_d15g	6.3		52.8215
1_1	1	Qu_d15g	6.4		53.211
1_1	1	Qu_d15g	6.5		53.5897
1_1	1	Qu_d15g	6.6		53.9579
1_1	1	Qu_d15g	6.7		54.3159
1_1	1	Qu_d15g	6.8		54.664
1_1	1	Qu_d15g	6.9		55.0024
1_1	1	Qu_d15g	7		55.3314
1_1	1	Qu_d15g	7.1		55.6513
1_1	1	Qu_d15g	7.2		55.9623
1_1	1	Qu_d15g	7.3		56.2647
1_1	1	Qu_d15g	7.4		56.5587
1_1	1	Qu_d15g	7.5		56.8445
1_1	1	Qu_d15g	7.6		57.1224
1_1	1	Qu_d15g	7.7		57.3925
1_1	1	Qu_d15g	7.8		57.6552
1_1	1	Qu_d15g	7.9		57.9106
1_1	1	Qu_d15g	8		58.1588
1_1	1	Qu_d15g	8.1		58.4002
1_1	1	Qu_d15g	8.2		58.6349
1_1	1	Qu_d15g	8.3		58.8631
1_1	1	Qu_d15g	8.4		59.0849
1_1	1	Qu_d15g	8.5		59.3005
1_1	1	Qu_d15g	8.6		59.5102
1_1	1	Qu_d15g	8.7		59.714
1_1	1	Qu_d15g	8.8		59.9122
1_1	1	Qu_d15g	8.9		60.1049
1_1	1	Qu_d15g	9		60.2922
1_1	1	Qu_d15g	9.1		60.4744
1_1	1	Qu_d15g	9.2		60.6514
1_1	1	Qu_d15g	9.3		60.8235
1_1	1	Qu_d15g	9.4		60.9909
1_1	1	Qu_d15g	9.5		61.1536
1_1	1	Qu_d15g	9.6		61.3118
1_1	1	Qu_d15g	9.7		61.4656
1_1	1	Qu_d15g	9.8		61.6151
1_1	1	Qu_d15g	9.9		61.7605
1_1	1	Qu_d15g	10		61.9018
1_1	1	Qu_d15g	10.1		62.0392
1_1	1	Qu_d15g	10.2		62.1728
1_1	1	Qu_d15g	10.3		62.3027
1_1	1	Qu_d15g	10.4		62.4289
1_1	1	Qu_d15g	10.5		62.5517
1_1	1	Qu_d15g	10.6		62.671
1_1	1	Qu_d15g	10.7		62.7871
1_1	1	Qu_d15g	10.8		62.8999
1_1	1	Qu_d15g	10.9		63.0096
1_1	1	Qu_d15g	11		63.1162
