Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don	11.9		29.4164
1_1	1	Qu_don	12		29.6191
1_1	1	Qu_don	12.1		29.8197
1_1	1	Qu_don	12.2		30.0182
1_1	1	Qu_don	12.3		30.2147
1_1	1	Qu_don	12.4		30.4091
1_1	1	Qu_don	12.5		30.6015
1_1	1	Qu_don	12.6		30.7919
1_1	1	Qu_don	12.7		30.9803
1_1	1	Qu_don	12.8		31.1666
1_1	1	Qu_don	12.9		31.351
1_1	1	Qu_don	13		31.5334
1_1	1	Qu_don	13.1		31.7138
1_1	1	Qu_don	13.2		31.8922
1_1	1	Qu_don	13.3		32.0687
1_1	1	Qu_don	13.4		32.2433
1_1	1	Qu_don	13.5		32.4159
1_1	1	Qu_don	13.6		32.5866
1_1	1	Qu_don	13.7		32.7554
1_1	1	Qu_don	13.8		32.9223
1_1	1	Qu_don	13.9		33.0874
1_1	1	Qu_don	14		33.2506
1_1	1	Qu_don	14.1		33.4119
1_1	1	Qu_don	14.2		33.5713
1_1	1	Qu_don	14.3		33.729
1_1	1	Qu_don	14.4		33.8848
1_1	1	Qu_don	14.5		34.0389
1_1	1	Qu_don	14.6		34.1911
1_1	1	Qu_don	14.7		34.3416
1_1	1	Qu_don	14.8		34.4903
1_1	1	Qu_don	14.9		34.6373
1_1	1	Qu_don	15		34.7826
1_1	1	Qu_don	15.1		34.9261
1_1	1	Qu_don	15.2		35.0679
1_1	1	Qu_don	15.3		35.2081
1_1	1	Qu_don	15.4		35.3466
1_1	1	Qu_don	15.5		35.4834
1_1	1	Qu_don	15.6		35.6185
1_1	1	Qu_don	15.7		35.7521
1_1	1	Qu_don	15.8		35.884
1_1	1	Qu_don	15.9		36.0143
1_1	1	Qu_don	16		36.1431
1_1	1	Qu_don	16.1		36.2702
1_1	1	Qu_don	16.2		36.3958
1_1	1	Qu_don	16.3		36.5199
1_1	1	Qu_don	16.4		36.6424
1_1	1	Qu_don	16.5		36.7635
1_1	1	Qu_don	16.6		36.883
1_1	1	Qu_don	16.7		37.001
1_1	1	Qu_don	16.8		37.1176
1_1	1	Qu_don	16.9		37.2327
1_1	1	Qu_don	17		37.3464
1_1	1	Qu_don	17.1		37.4586
1_1	1	Qu_don	17.2		37.5694
1_1	1	Qu_don	17.3		37.6788
1_1	1	Qu_don	17.4		37.7869
1_1	1	Qu_don	17.5		37.8936
1_1	1	Qu_don	17.6		37.9989
1_1	1	Qu_don	17.7		38.1028
1_1	1	Qu_don	17.8		38.2055
1_1	1	Qu_don	17.9		38.3068
1_1	1	Qu_don	18		38.4068
1_1	1	Qu_don	18.1		38.5056
1_1	1	Qu_don	18.2		38.603
1_1	1	Qu_don	18.3		38.6992
1_1	1	Qu_don	18.4		38.7942
1_1	1	Qu_don	18.5		38.8879
1_1	1	Qu_don	18.6		38.9804
1_1	1	Qu_don	18.7		39.0717
1_1	1	Qu_don	18.8		39.1618
1_1	1	Qu_don	18.9		39.2507
1_1	1	Qu_don	19		39.3385
1_1	1	Qu_don	19.1		39.4251
1_1	1	Qu_don	19.2		39.5106
1_1	1	Qu_don	19.3		39.5949
1_1	1	Qu_don	19.4		39.6781
1_1	1	Qu_don	19.5		39.7602
1_1	1	Qu_don	19.6		39.8412
1_1	1	Qu_don	19.7		39.9212
1_1	1	Qu_don	19.8		40.0001
1_1	1	Qu_don	19.9		40.0779
1_1	1	Qu_don	20		40.1547
1_1	1	Qu_don	20.1		40.2305
1_1	1	Qu_don	20.2		40.3052
1_1	1	Qu_don	20.3		40.3789
1_1	1	Qu_don	20.4		40.4517
1_1	1	Qu_don	20.5		40.5234
1_1	1	Qu_don	20.6		40.5942
1_1	1	Qu_don	20.7		40.6641
1_1	1	Qu_don	20.8		40.733
1_1	1	Qu_don	20.9		40.8009
1_1	1	Qu_don	21		40.868
1_1	1	Qu_don	21.1		40.9341
1_1	1	Qu_don	21.2		40.9993
1_1	1	Qu_don	21.3		41.0636
1_1	1	Qu_don	21.4		41.1271
1_1	1	Qu_don	21.5		41.1896
1_1	1	Qu_don	21.6		41.2514
1_1	1	Qu_don	21.7		41.3122
1_1	1	Qu_don	21.8		41.3723
1_1	1	Qu_don	21.9		41.4315
1_1	1	Qu_don	22		41.4899
1_1	1	Qu_don	22.1		41.5474
1_1	1	Qu_don	22.2		41.6042
1_1	1	Qu_don	22.3		41.6602
1_1	1	Qu_don	22.4		41.7154
1_1	1	Qu_don	22.5		41.7699
1_1	1	Qu_don	22.6		41.8236
1_1	1	Qu_don	22.7		41.8765
1_1	1	Qu_don	22.8		41.9287
1_1	1	Qu_don	22.9		41.9802
1_1	1	Qu_don	23		42.031
1_1	1	Qu_don	23.1		42.081
1_1	1	Qu_don	23.2		42.1304
1_1	1	Qu_don	23.3		42.179
1_1	1	Qu_don	23.4		42.227
1_1	1	Qu_don	23.5		42.2743
1_1	1	Qu_don	23.6		42.3209
1_1	1	Qu_don	23.7		42.3669
1_1	1	Qu_don	23.8		42.4122
1_1	1	Qu_don	23.9		42.4569
1_1	1	Qu_don	24		42.501
1_1	1	Qu_don	24.1		42.5444
1_1	1	Qu_don	24.2		42.5872
1_1	1	Qu_don	24.3		42.6294
1_1	1	Qu_don	24.4		42.671
1_1	1	Qu_don	24.5		42.712
1_1	1	Qu_don	24.6		42.7524
1_1	1	Qu_don	24.7		42.7923
1_1	1	Qu_don	24.8		42.8316
1_1	1	Qu_don	24.9		42.8703
1_1	1	Qu_don	25		42.9085

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.00395855
1_1	1	Qu_d3g	0.2		0.0156385
1_1	1	Qu_d3g	0.3		0.0347517
1_1	1	Qu_d3g	0.4		0.061018
1_1	1	Qu_d3g	0.5		0.0941651
1_1	1	Qu_d3g	0.6		0.133929
1_1	1	Qu_d3g	0.7		0.180052
1_1	1	Qu_d3g	0.8		0.232285
1_1	1	Qu_d3g	0.9		0.290385
1_1	1	Qu_d3g	1		0.354117
1_1	1	Qu_d3g	1.1		0.423251
1_1	1	Qu_d3g	1.2		0.497566
1_1	1	Qu_d3g	1.3		0.576844
1_1	1	Qu_d3g	1.4		0.660878
1_1	1	Qu_d3g	1.5		0.749462
1_1	1	Qu_d3g	1.6		0.8424
1_1	1	Qu_d3g	1.7		0.939499
1_1	1	Qu_d3g	1.8		1.04057
1_1	1	Qu_d3g	1.9		1.14544
1_1	1	Qu_d3g	2		1.25393
1_1	1	Qu_d3g	2.1		1.36587
1_1	1	Qu_d3g	2.2		1.48109
1_1	1	Qu_d3g	2.3		1.59944
1_1	1	Qu_d3g	2.4		1.72075
1_1	1	Qu_d3g	2.5		1.84488
1_1	1	Qu_d3g	2.6		1.97169
1_1	1	Qu_d3g	2.7		2.10102
1_1	1	Qu_d3g	2.8		2.23275
1_1	1	Qu_d3g	2.9		2.36674
1_1	1	Qu_d3g	3		2.50285
1_1	1	Qu_d3g	3.1		2.64098
1_1	1	Qu_d3g	3.2		2.78099
1_1	1	Qu_d3g	3.3		2.92277
1_1	1	Qu_d3g	3.4		3.06621
1_1	1	Qu_d3g	3.5		3.21119
1_1	1	Qu_d3g	3.6		3.35761
1_1	1	Qu_d3g	3.7		3.50536
1_1	1	Qu_d3g	3.8		3.65436
1_1	1	Qu_d3g	3.9		3.80449
1_1	1	Qu_d3g	4		3.95567
1_1	1	Qu_d3g	4.1		4.10781
1_1	1	Qu_d3g	4.2		4.26081
1_1	1	Qu_d3g	4.3		4.41461
1_1	1	Qu_d3g	4.4		4.5691
1_1	1	Qu_d3g	4.5		4.72423
1_1	1	Qu_d3g	4.6		4.8799
1_1	1	Qu_d3g	4.7		5.03605
1_1	1	Qu_d3g	4.8		5.1926
1_1	1	Qu_d3g	4.9		5.3495
1_1	1	Qu_d3g	5		5.50666
1_1	1	Qu_d3g	5.1		5.66403
1_1	1	Qu_d3g	5.2		5.82155
1_1	1	Qu_d3g	5.3		5.97916
1_1	1	Qu_d3g	5.4		6.1368
1_1	1	Qu_d3g	5.5		6.29441
1_1	1	Qu_d3g	5.6		6.45195
1_1	1	Qu_d3g	5.7		6.60936
1_1	1	Qu_d3g	5.8		6.76659
1_1	1	Qu_d3g	5.9		6.9236
1_1	1	Qu_d3g	6		7.08034
1_1	1	Qu_d3g	6.1		7.23676
1_1	1	Qu_d3g	6.2		7.39283
1_1	1	Qu_d3g	6.3		7.54851
1_1	1	Qu_d3g	6.4		7.70375
1_1	1	Qu_d3g	6.5		7.85852
1_1	1	Qu_d3g	6.6		8.01279
1_1	1	Qu_d3g	6.7		8.16652
1_1	1	Qu_d3g	6.8		8.31967
1_1	1	Qu_d3g	6.9		8.47222
1_1	1	Qu_d3g	7		8.62414
1_1	1	Qu_d3g	7.1		8.7754
1_1	1	Qu_d3g	7.2		8.92596
1_1	1	Qu_d3g	7.3		9.07581
1_1	1	Qu_d3g	7.4		9.22493
1_1	1	Qu_d3g	7.5		9.37327
1_1	1	Qu_d3g	7.6		9.52084
1_1	1	Qu_d3g	7.7		9.66759
1_1	1	Qu_d3g	7.8		9.81352
1_1	1	Qu_d3g	7.9		9.9586
1_1	1	Qu_d3g	8		10.1028
1_1	1	Qu_d3g	8.1		10.2461
1_1	1	Qu_d3g	8.2		10.3886
1_1	1	Qu_d3g	8.3		10.5301
1_1	1	Qu_d3g	8.4		10.6707
1_1	1	Qu_d3g	8.5		10.8103
1_1	1	Qu_d3g	8.6		10.949
1_1	1	Qu_d3g	8.7		11.0867
1_1	1	Qu_d3g	8.8		11.2235
1_1	1	Qu_d3g	8.9		11.3592
1_1	1	Qu_d3g	9		11.494
1_1	1	Qu_d3g	9.1		11.6277
1_1	1	Qu_d3g	9.2		11.7605
1_1	1	Qu_d3g	9.3		11.8922
1_1	1	Qu_d3g	9.4		12.0228
1_1	1	Qu_d3g	9.5		12.1525
1_1	1	Qu_d3g	9.6		12.2811
1_1	1	Qu_d3g	9.7		12.4086
1_1	1	Qu_d3g	9.8		12.5351
1_1	1	Qu_d3g	9.9		12.6605
1_1	1	Qu_d3g	10		12.7849
1_1	1	Qu_d3g	10.1		12.9081
1_1	1	Qu_d3g	10.2		13.0304
1_1	1	Qu_d3g	10.3		13.1515
1_1	1	Qu_d3g	10.4		13.2716
1_1	1	Qu_d3g	10.5		13.3906
1_1	1	Qu_d3g	10.6		13.5085
1_1	1	Qu_d3g	10.7		13.6254
1_1	1	Qu_d3g	10.8		13.7411
1_1	1	Qu_d3g	10.9		13.8558
1_1	1	Qu_d3g	11		13.9695
1_1	1	Qu_d3g	11.1		14.082
1_1	1	Qu_d3g	11.2		14.1935
1_1	1	Qu_d3g	11.3		14.3039
1_1	1	Qu_d3g	11.4		14.4132
1_1	1	Qu_d3g	11.5		14.5215
1_1	1	Qu_d3g	11.6		14.6286
1_1	1	Qu_d3g	11.7		14.7348
1_1	1	Qu_d3g	11.8		14.8398
1_1	1	Qu_d3g	11.9		14.9439
1_1	1	Qu_d3g	12		15.0468
1_1	1	Qu_d3g	12.1		15.1487
1_1	1	Qu_d3g	12.2		15.2496
1_1	1	Qu_d3g	12.3		15.3494
1_1	1	Qu_d3g	12.4		15.4482
1_1	1	Qu_d3g	12.5		15.5459
1_1	1	Qu_d3g	12.6		15.6426
1_1	1	Qu_d3g	12.7		15.7383
1_1	1	Qu_d3g	12.8		15.833
1_1	1	Qu_d3g	12.9		15.9267
1_1	1	Qu_d3g	13		16.0193
1_1	1	Qu_d3g	13.1		16.111
1_1	1	Qu_d3g	13.2		16.2016
1_1	1	Qu_d3g	13.3		16.2913
1_1	1	Qu_d3g	13.4		16.38
1_1	1	Qu_d3g	13.5		16.4676
1_1	1	Qu_d3g	13.6		16.5544
1_1	1	Qu_d3g	13.7		16.6401
1_1	1	Qu_d3g	13.8		16.7249
1_1	1	Qu_d3g	13.9		16.8088
1_1	1	Qu_d3g	14		16.8916
1_1	1	Qu_d3g	14.1		16.9736
1_1	1	Qu_d3g	14.2		17.0546
1_1	1	Qu_d3g	14.3		17.1347
1_1	1	Qu_d3g	14.4		17.2139
1_1	1	Qu_d3g	14.5		17.2921
1_1	1	Qu_d3g	14.6		17.3695
1_1	1	Qu_d3g	14.7		17.4459
1_1	1	Qu_d3g	14.8		17.5215
1_1	1	Qu_d3g	14.9		17.5961
1_1	1	Qu_d3g	15		17.6699
1_1	1	Qu_d3g	15.1		17.7428
1_1	1	Qu_d3g	15.2		17.8149
1_1	1	Qu_d3g	15.3		17.8861
1_1	1	Qu_d3g	15.4		17.9564
1_1	1	Qu_d3g	15.5		18.0259
1_1	1	Qu_d3g	15.6		18.0946
1_1	1	Qu_d3g	15.7		18.1625
1_1	1	Qu_d3g	15.8		18.2295
1_1	1	Qu_d3g	15.9		18.2957
1_1	1	Qu_d3g	16		18.3611
1_1	1	Qu_d3g	16.1		18.4257
1_1	1	Qu_d3g	16.2		18.4895
1_1	1	Qu_d3g	16.3		18.5525
1_1	1	Qu_d3g	16.4		18.6148
1_1	1	Qu_d3g	16.5		18.6762
1_1	1	Qu_d3g	16.6		18.737
1_1	1	Qu_d3g	16.7		18.7969
1_1	1	Qu_d3g	16.8		18.8561
1_1	1	Qu_d3g	16.9		18.9146
1_1	1	Qu_d3g	17		18.9724
1_1	1	Qu_d3g	17.1		19.0294
1_1	1	Qu_d3g	17.2		19.0857
1_1	1	Qu_d3g	17.3		19.1413
1_1	1	Qu_d3g	17.4		19.1962
1_1	1	Qu_d3g	17.5		19.2503
1_1	1	Qu_d3g	17.6		19.3038
1_1	1	Qu_d3g	17.7		19.3567
1_1	1	Qu_d3g	17.8		19.4088
1_1	1	Qu_d3g	17.9		19.4603
1_1	1	Qu_d3g	18		19.5111
1_1	1	Qu_d3g	18.1		19.5613
1_1	1	Qu_d3g	18.2		19.6108
1_1	1	Qu_d3g	18.3		19.6596
1_1	1	Qu_d3g	18.4		19.7079
1_1	1	Qu_d3g	18.5		19.7555
1_1	1	Qu_d3g	18.6		19.8025
1_1	1	Qu_d3g	18.7		19.8489
1_1	1	Qu_d3g	18.8		19.8946
1_1	1	Qu_d3g	18.9		19.9398
1_1	1	Qu_d3g	19		19.9844
1_1	1	Qu_d3g	19.1		20.0284
1_1	1	Qu_d3g	19.2		20.0718
1_1	1	Qu_d3g	19.3		20.1146
1_1	1	Qu_d3g	19.4		20.1569
1_1	1	Qu_d3g	19.5		20.1986
1_1	1	Qu_d3g	19.6		20.2398
1_1	1	Qu_d3g	19.7		20.2804
1_1	1	Qu_d3g	19.8		20.3205
1_1	1	Qu_d3g	19.9		20.36
1_1	1	Qu_d3g	20		20.399
1_1	1	Qu_d3g	20.1		20.4375
1_1	1	Qu_d3g	20.2		20.4755
1_1	1	Qu_d3g	20.3		20.5129
1_1	1	Qu_d3g	20.4		20.5499
1_1	1	Qu_d3g	20.5		20.5864
1_1	1	Qu_d3g	20.6		20.6223
1_1	1	Qu_d3g	20.7		20.6578
1_1	1	Qu_d3g	20.8		20.6928
1_1	1	Qu_d3g	20.9		20.7273
1_1	1	Qu_d3g	21		20.7614
1_1	1	Qu_d3g	21.1		20.795
1_1	1	Qu_d3g	21.2		20.8281
1_1	1	Qu_d3g	21.3		20.8608
1_1	1	Qu_d3g	21.4		20.893
1_1	1	Qu_d3g	21.5		20.9248
1_1	1	Qu_d3g	21.6		20.9561
1_1	1	Qu_d3g	21.7		20.9871
1_1	1	Qu_d3g	21.8		21.0176
1_1	1	Qu_d3g	21.9		21.0476
1_1	1	Qu_d3g	22		21.0773
1_1	1	Qu_d3g	22.1		21.1066
1_1	1	Qu_d3g	22.2		21.1354
1_1	1	Qu_d3g	22.3		21.1639
1_1	1	Qu_d3g	22.4		21.1919
1_1	1	Qu_d3g	22.5		21.2196
1_1	1	Qu_d3g	22.6		21.2468
1_1	1	Qu_d3g	22.7		21.2737
1_1	1	Qu_d3g	22.8		21.3003
1_1	1	Qu_d3g	22.9		21.3264
1_1	1	Qu_d3g	23		21.3522
1_1	1	Qu_d3g	23.1		21.3776
1_1	1	Qu_d3g	23.2		21.4027
1_1	1	Qu_d3g	23.3		21.4274
1_1	1	Qu_d3g	23.4		21.4518
1_1	1	Qu_d3g	23.5		21.4758
1_1	1	Qu_d3g	23.6		21.4995
1_1	1	Qu_d3g	23.7		21.5229
1_1	1	Qu_d3g	23.8		21.5459
1_1	1	Qu_d3g	23.9		21.5686
1_1	1	Qu_d3g	24		21.591
1_1	1	Qu_d3g	24.1		21.613
1_1	1	Qu_d3g	24.2		21.6348
1_1	1	Qu_d3g	24.3		21.6562
1_1	1	Qu_d3g	24.4		21.6773
1_1	1	Qu_d3g	24.5		21.6982
1_1	1	Qu_d3g	24.6		21.7187
1_1	1	Qu_d3g	24.7		21.739
1_1	1	Qu_d3g	24.8		21.7589
1_1	1	Qu_d3g	24.9		21.7786
1_1	1	Qu_d3g	25		21.798

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.0158922
1_1	1	Qu_d15g	0.2		0.0627831
1_1	1	Qu_d15g	0.3		0.139516
1_1	1	Qu_d15g	0.4		0.244967
1_1	1	Qu_d15g	0.5		0.378041
1_1	1	Qu_d15g	0.6		0.537679
1_1	1	Qu_d15g	0.7		0.722849
1_1	1	Qu_d15g	0.8		0.932546
1_1	1	Qu_d15g	0.9		1.1658
1_1	1	Qu_d15g	1		1.42166
1_1	1	Qu_d15g	1.1		1.69921
1_1	1	Qu_d15g	1.2		1.99756
1_1	1	Qu_d15g	1.3		2.31583
1_1	1	Qu_d15g	1.4		2.6532
1_1	1	Qu_d15g	1.5		3.00883
1_1	1	Qu_d15g	1.6		3.38195
1_1	1	Qu_d15g	1.7		3.77177
1_1	1	Qu_d15g	1.8		4.17755
1_1	1	Qu_d15g	1.9		4.59856
1_1	1	Qu_d15g	2		5.03411
1_1	1	Qu_d15g	2.1		5.4835
1_1	1	Qu_d15g	2.2		5.94607
1_1	1	Qu_d15g	2.3		6.42119
1_1	1	Qu_d15g	2.4		6.90822
1_1	1	Qu_d15g	2.5		7.40657
1_1	1	Qu_d15g	2.6		7.91564
1_1	1	Qu_d15g	2.7		8.43488
1_1	1	Qu_d15g	2.8		8.96372
1_1	1	Qu_d15g	2.9		9.50164
1_1	1	Qu_d15g	3		10.0481
1_1	1	Qu_d15g	3.1		10.6026
1_1	1	Qu_d15g	3.2		11.1647
1_1	1	Qu_d15g	3.3		11.7339
1_1	1	Qu_d15g	3.4		12.3098
1_1	1	Qu_d15g	3.5		12.8918
1_1	1	Qu_d15g	3.6		13.4796
1_1	1	Qu_d15g	3.7		14.0728
1_1	1	Qu_d15g	3.8		14.671
1_1	1	Qu_d15g	3.9		15.2737
1_1	1	Qu_d15g	4		15.8807
1_1	1	Qu_d15g	4.1		16.4914
1_1	1	Qu_d15g	4.2		17.1057
1_1	1	Qu_d15g	4.3		17.7231
1_1	1	Qu_d15g	4.4		18.3434
1_1	1	Qu_d15g	4.5		18.9662
1_1	1	Qu_d15g	4.6		19.5911
1_1	1	Qu_d15g	4.7		20.218
1_1	1	Qu_d15g	4.8		20.8465
1_1	1	Qu_d15g	4.9		21.4764
1_1	1	Qu_d15g	5		22.1074
1_1	1	Qu_d15g	5.1		22.7392
1_1	1	Qu_d15g	5.2		23.3716
1_1	1	Qu_d15g	5.3		24.0043
1_1	1	Qu_d15g	5.4		24.6372
1_1	1	Qu_d15g	5.5		25.2699
1_1	1	Qu_d15g	5.6		25.9024
1_1	1	Qu_d15g	5.7		26.5343
1_1	1	Qu_d15g	5.8		27.1656
1_1	1	Qu_d15g	5.9		27.7959
1_1	1	Qu_d15g	6		28.4251
1_1	1	Qu_d15g	6.1		29.0531
1_1	1	Qu_d15g	6.2		29.6797
1_1	1	Qu_d15g	6.3		30.3047
1_1	1	Qu_d15g	6.4		30.9279
1_1	1	Qu_d15g	6.5		31.5493
1_1	1	Qu_d15g	6.6		32.1686
1_1	1	Qu_d15g	6.7		32.7858
1_1	1	Qu_d15g	6.8		33.4006
1_1	1	Qu_d15g	6.9		34.0131
1_1	1	Qu_d15g	7		34.623
1_1	1	Qu_d15g	7.1		35.2302
1_1	1	Qu_d15g	7.2		35.8347
1_1	1	Qu_d15g	7.3		36.4363
1_1	1	Qu_d15g	7.4		37.0349
1_1	1	Qu_d15g	7.5		37.6305
1_1	1	Qu_d15g	7.6		38.2229
1_1	1	Qu_d15g	7.7		38.8121
1_1	1	Qu_d15g	7.8		39.3979
1_1	1	Qu_d15g	7.9		39.9804
1_1	1	Qu_d15g	8		40.5593
1_1	1	Qu_d15g	8.1		41.1348
1_1	1	Qu_d15g	8.2		41.7066
1_1	1	Qu_d15g	8.3		42.2747
1_1	1	Qu_d15g	8.4		42.8392
1_1	1	Qu_d15g	8.5		43.3998
1_1	1	Qu_d15g	8.6		43.9566
1_1	1	Qu_d15g	8.7		44.5095
1_1	1	Qu_d15g	8.8		45.0585
1_1	1	Qu_d15g	8.9		45.6035
1_1	1	Qu_d15g	9		46.1445
1_1	1	Qu_d15g	9.1		46.6814
1_1	1	Qu_d15g	9.2		47.2143
1_1	1	Qu_d15g	9.3		47.743
1_1	1	Qu_d15g	9.4		48.2676
1_1	1	Qu_d15g	9.5		48.788
1_1	1	Qu_d15g	9.6		49.3043
1_1	1	Qu_d15g	9.7		49.8163
1_1	1	Qu_d15g	9.8		50.324
1_1	1	Qu_d15g	9.9		50.8276
1_1	1	Qu_d15g	10		51.3268
1_1	1	Qu_d15g	10.1		51.8218
1_1	1	Qu_d15g	10.2		52.3125
1_1	1	Qu_d15g	10.3		52.7989
1_1	1	Qu_d15g	10.4		53.2809
1_1	1	Qu_d15g	10.5		53.7587
1_1	1	Qu_d15g	10.6		54.2321
1_1	1	Qu_d15g	10.7		54.7012
1_1	1	Qu_d15g	10.8		55.166
1_1	1	Qu_d15g	10.9		55.6265
