Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don	3.9		10.3779
1_1	1	Qu_don	4		10.7498
1_1	1	Qu_don	4.1		11.1217
1_1	1	Qu_don	4.2		11.4932
1_1	1	Qu_don	4.3		11.8643
1_1	1	Qu_don	4.4		12.2347
1_1	1	Qu_don	4.5		12.6042
1_1	1	Qu_don	4.6		12.9726
1_1	1	Qu_don	4.7		13.3398
1_1	1	Qu_don	4.8		13.7056
1_1	1	Qu_don	4.9		14.0699
1_1	1	Qu_don	5		14.4324
1_1	1	Qu_don	5.1		14.7932
1_1	1	Qu_don	5.2		15.1521
1_1	1	Qu_don	5.3		15.5088
1_1	1	Qu_don	5.4		15.8634
1_1	1	Qu_don	5.5		16.2158
1_1	1	Qu_don	5.6		16.5657
1_1	1	Qu_don	5.7		16.9132
1_1	1	Qu_don	5.8		17.2582
1_1	1	Qu_don	5.9		17.6005
1_1	1	Qu_don	6		17.9401
1_1	1	Qu_don	6.1		18.277
1_1	1	Qu_don	6.2		18.611
1_1	1	Qu_don	6.3		18.9422
1_1	1	Qu_don	6.4		19.2704
1_1	1	Qu_don	6.5		19.5956
1_1	1	Qu_don	6.6		19.9177
1_1	1	Qu_don	6.7		20.2368
1_1	1	Qu_don	6.8		20.5528
1_1	1	Qu_don	6.9		20.8656
1_1	1	Qu_don	7		21.1753
1_1	1	Qu_don	7.1		21.4817
1_1	1	Qu_don	7.2		21.785
1_1	1	Qu_don	7.3		22.0849
1_1	1	Qu_don	7.4		22.3817
1_1	1	Qu_don	7.5		22.6751
1_1	1	Qu_don	7.6		22.9653
1_1	1	Qu_don	7.7		23.2521
1_1	1	Qu_don	7.8		23.5357
1_1	1	Qu_don	7.9		23.8159
1_1	1	Qu_don	8		24.0929
1_1	1	Qu_don	8.1		24.3665
1_1	1	Qu_don	8.2		24.6368
1_1	1	Qu_don	8.3		24.9038
1_1	1	Qu_don	8.4		25.1676
1_1	1	Qu_don	8.5		25.428
1_1	1	Qu_don	8.6		25.6852
1_1	1	Qu_don	8.7		25.9391
1_1	1	Qu_don	8.8		26.1897
1_1	1	Qu_don	8.9		26.4371
1_1	1	Qu_don	9		26.6812
1_1	1	Qu_don	9.1		26.9222
1_1	1	Qu_don	9.2		27.1599
1_1	1	Qu_don	9.3		27.3945
1_1	1	Qu_don	9.4		27.6259
1_1	1	Qu_don	9.5		27.8542
1_1	1	Qu_don	9.6		28.0794
1_1	1	Qu_don	9.7		28.3014
1_1	1	Qu_don	9.8		28.5204
1_1	1	Qu_don	9.9		28.7364
1_1	1	Qu_don	10		28.9493
1_1	1	Qu_don	10.1		29.1592
1_1	1	Qu_don	10.2		29.3661
1_1	1	Qu_don	10.3		29.5701
1_1	1	Qu_don	10.4		29.7712
1_1	1	Qu_don	10.5		29.9693
1_1	1	Qu_don	10.6		30.1646
1_1	1	Qu_don	10.7		30.3571
1_1	1	Qu_don	10.8		30.5467
1_1	1	Qu_don	10.9		30.7335
1_1	1	Qu_don	11		30.9176
1_1	1	Qu_don	11.1		31.099
1_1	1	Qu_don	11.2		31.2776
1_1	1	Qu_don	11.3		31.4536
1_1	1	Qu_don	11.4		31.6269
1_1	1	Qu_don	11.5		31.7976
1_1	1	Qu_don	11.6		31.9658
1_1	1	Qu_don	11.7		32.1313
1_1	1	Qu_don	11.8		32.2944
1_1	1	Qu_don	11.9		32.4549
1_1	1	Qu_don	12		32.613
1_1	1	Qu_don	12.1		32.7686
1_1	1	Qu_don	12.2		32.9218
1_1	1	Qu_don	12.3		33.0727
1_1	1	Qu_don	12.4		33.2211
1_1	1	Qu_don	12.5		33.3673
1_1	1	Qu_don	12.6		33.5112
1_1	1	Qu_don	12.7		33.6528
1_1	1	Qu_don	12.8		33.7922
1_1	1	Qu_don	12.9		33.9293
1_1	1	Qu_don	13		34.0643
1_1	1	Qu_don	13.1		34.1971
1_1	1	Qu_don	13.2		34.3279
1_1	1	Qu_don	13.3		34.4565
1_1	1	Qu_don	13.4		34.583
1_1	1	Qu_don	13.5		34.7076
1_1	1	Qu_don	13.6		34.8301
1_1	1	Qu_don	13.7		34.9506
1_1	1	Qu_don	13.8		35.0692
1_1	1	Qu_don	13.9		35.1859
1_1	1	Qu_don	14		35.3006
1_1	1	Qu_don	14.1		35.4135
1_1	1	Qu_don	14.2		35.5245
1_1	1	Qu_don	14.3		35.6337
1_1	1	Qu_don	14.4		35.7412
1_1	1	Qu_don	14.5		35.8468
1_1	1	Qu_don	14.6		35.9507
1_1	1	Qu_don	14.7		36.0529
1_1	1	Qu_don	14.8		36.1534
1_1	1	Qu_don	14.9		36.2523
1_1	1	Qu_don	15		36.3495
1_1	1	Qu_don	15.1		36.445
1_1	1	Qu_don	15.2		36.539
1_1	1	Qu_don	15.3		36.6314
1_1	1	Qu_don	15.4		36.7223
1_1	1	Qu_don	15.5		36.8116
1_1	1	Qu_don	15.6		36.8995
1_1	1	Qu_don	15.7		36.9859
1_1	1	Qu_don	15.8		37.0708
1_1	1	Qu_don	15.9		37.1542
1_1	1	Qu_don	16		37.2363
1_1	1	Qu_don	16.1		37.317
1_1	1	Qu_don	16.2		37.3963
1_1	1	Qu_don	16.3		37.4743
1_1	1	Qu_don	16.4		37.5509
1_1	1	Qu_don	16.5		37.6263
1_1	1	Qu_don	16.6		37.7003
1_1	1	Qu_don	16.7		37.7731
1_1	1	Qu_don	16.8		37.8446
1_1	1	Qu_don	16.9		37.915
1_1	1	Qu_don	17		37.9841
1_1	1	Qu_don	17.1		38.052
1_1	1	Qu_don	17.2		38.1188
1_1	1	Qu_don	17.3		38.1844
1_1	1	Qu_don	17.4		38.2489
1_1	1	Qu_don	17.5		38.3123
1_1	1	Qu_don	17.6		38.3745
1_1	1	Qu_don	17.7		38.4357
1_1	1	Qu_don	17.8		38.4959
1_1	1	Qu_don	17.9		38.555
1_1	1	Qu_don	18		38.6131
1_1	1	Qu_don	18.1		38.6702
1_1	1	Qu_don	18.2		38.7262
1_1	1	Qu_don	18.3		38.7814
1_1	1	Qu_don	18.4		38.8355
1_1	1	Qu_don	18.5		38.8887
1_1	1	Qu_don	18.6		38.941
1_1	1	Qu_don	18.7		38.9924
1_1	1	Qu_don	18.8		39.0428
1_1	1	Qu_don	18.9		39.0924
1_1	1	Qu_don	19		39.1412
1_1	1	Qu_don	19.1		39.189
1_1	1	Qu_don	19.2		39.2361
1_1	1	Qu_don	19.3		39.2823
1_1	1	Qu_don	19.4		39.3277
1_1	1	Qu_don	19.5		39.3722
1_1	1	Qu_don	19.6		39.4161
1_1	1	Qu_don	19.7		39.4591
1_1	1	Qu_don	19.8		39.5014
1_1	1	Qu_don	19.9		39.5429
1_1	1	Qu_don	20		39.5837
1_1	1	Qu_don	20.1		39.6238
1_1	1	Qu_don	20.2		39.6632
1_1	1	Qu_don	20.3		39.7019
1_1	1	Qu_don	20.4		39.7399
1_1	1	Qu_don	20.5		39.7772
1_1	1	Qu_don	20.6		39.8139
1_1	1	Qu_don	20.7		39.8499
1_1	1	Qu_don	20.8		39.8853
1_1	1	Qu_don	20.9		39.92
1_1	1	Qu_don	21		39.9541
1_1	1	Qu_don	21.1		39.9877
1_1	1	Qu_don	21.2		40.0206
1_1	1	Qu_don	21.3		40.0529
1_1	1	Qu_don	21.4		40.0847
1_1	1	Qu_don	21.5		40.1159
1_1	1	Qu_don	21.6		40.1466
1_1	1	Qu_don	21.7		40.1767
1_1	1	Qu_don	21.8		40.2062
1_1	1	Qu_don	21.9		40.2353
1_1	1	Qu_don	22		40.2638
1_1	1	Qu_don	22.1		40.2918
1_1	1	Qu_don	22.2		40.3193
1_1	1	Qu_don	22.3		40.3463
1_1	1	Qu_don	22.4		40.3728
1_1	1	Qu_don	22.5		40.3989
1_1	1	Qu_don	22.6		40.4245
1_1	1	Qu_don	22.7		40.4496
1_1	1	Qu_don	22.8		40.4743
1_1	1	Qu_don	22.9		40.4985
1_1	1	Qu_don	23		40.5223
1_1	1	Qu_don	23.1		40.5457
1_1	1	Qu_don	23.2		40.5687
1_1	1	Qu_don	23.3		40.5912
1_1	1	Qu_don	23.4		40.6134
1_1	1	Qu_don	23.5		40.6351
1_1	1	Qu_don	23.6		40.6565
1_1	1	Qu_don	23.7		40.6774
1_1	1	Qu_don	23.8		40.698
1_1	1	Qu_don	23.9		40.7182
1_1	1	Qu_don	24		40.7381
1_1	1	Qu_don	24.1		40.7576
1_1	1	Qu_don	24.2		40.7767
1_1	1	Qu_don	24.3		40.7955
1_1	1	Qu_don	24.4		40.814
1_1	1	Qu_don	24.5		40.8321
1_1	1	Qu_don	24.6		40.8499
1_1	1	Qu_don	24.7		40.8674
1_1	1	Qu_don	24.8		40.8845
1_1	1	Qu_don	24.9		40.9014
1_1	1	Qu_don	25		40.9179

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.00750661
1_1	1	Qu_d3g	0.2		0.0295156
1_1	1	Qu_d3g	0.3		0.0652822
1_1	1	Qu_d3g	0.4		0.114078
1_1	1	Qu_d3g	0.5		0.175241
1_1	1	Qu_d3g	0.6		0.248094
1_1	1	Qu_d3g	0.7		0.332013
1_1	1	Qu_d3g	0.8		0.426383
1_1	1	Qu_d3g	0.9		0.530621
1_1	1	Qu_d3g	1		0.644165
1_1	1	Qu_d3g	1.1		0.76648
1_1	1	Qu_d3g	1.2		0.897048
1_1	1	Qu_d3g	1.3		1.03537
1_1	1	Qu_d3g	1.4		1.18098
1_1	1	Qu_d3g	1.5		1.33342
1_1	1	Qu_d3g	1.6		1.49226
1_1	1	Qu_d3g	1.7		1.65706
1_1	1	Qu_d3g	1.8		1.82744
1_1	1	Qu_d3g	1.9		2.00301
1_1	1	Qu_d3g	2		2.18341
1_1	1	Qu_d3g	2.1		2.36827
1_1	1	Qu_d3g	2.2		2.55727
1_1	1	Qu_d3g	2.3		2.75008
1_1	1	Qu_d3g	2.4		2.94639
1_1	1	Qu_d3g	2.5		3.14592
1_1	1	Qu_d3g	2.6		3.34837
1_1	1	Qu_d3g	2.7		3.55347
1_1	1	Qu_d3g	2.8		3.76098
1_1	1	Qu_d3g	2.9		3.97064
1_1	1	Qu_d3g	3		4.18221
1_1	1	Qu_d3g	3.1		4.39549
1_1	1	Qu_d3g	3.2		4.61024
1_1	1	Qu_d3g	3.3		4.82627
1_1	1	Qu_d3g	3.4		5.04338
1_1	1	Qu_d3g	3.5		5.26139
1_1	1	Qu_d3g	3.6		5.48012
1_1	1	Qu_d3g	3.7		5.69941
1_1	1	Qu_d3g	3.8		5.91908
1_1	1	Qu_d3g	3.9		6.139
1_1	1	Qu_d3g	4		6.35901
1_1	1	Qu_d3g	4.1		6.57899
1_1	1	Qu_d3g	4.2		6.79879
1_1	1	Qu_d3g	4.3		7.01829
1_1	1	Qu_d3g	4.4		7.23739
1_1	1	Qu_d3g	4.5		7.45596
1_1	1	Qu_d3g	4.6		7.6739
1_1	1	Qu_d3g	4.7		7.89111
1_1	1	Qu_d3g	4.8		8.1075
1_1	1	Qu_d3g	4.9		8.32298
1_1	1	Qu_d3g	5		8.53747
1_1	1	Qu_d3g	5.1		8.75088
1_1	1	Qu_d3g	5.2		8.96315
1_1	1	Qu_d3g	5.3		9.1742
1_1	1	Qu_d3g	5.4		9.38396
1_1	1	Qu_d3g	5.5		9.59238
1_1	1	Qu_d3g	5.6		9.7994
1_1	1	Qu_d3g	5.7		10.005
1_1	1	Qu_d3g	5.8		10.209
1_1	1	Qu_d3g	5.9		10.4115
1_1	1	Qu_d3g	6		10.6124
1_1	1	Qu_d3g	6.1		10.8117
1_1	1	Qu_d3g	6.2		11.0093
1_1	1	Qu_d3g	6.3		11.2052
1_1	1	Qu_d3g	6.4		11.3993
1_1	1	Qu_d3g	6.5		11.5917
1_1	1	Qu_d3g	6.6		11.7823
1_1	1	Qu_d3g	6.7		11.971
1_1	1	Qu_d3g	6.8		12.1579
1_1	1	Qu_d3g	6.9		12.343
1_1	1	Qu_d3g	7		12.5262
1_1	1	Qu_d3g	7.1		12.7075
1_1	1	Qu_d3g	7.2		12.8868
1_1	1	Qu_d3g	7.3		13.0643
1_1	1	Qu_d3g	7.4		13.2398
1_1	1	Qu_d3g	7.5		13.4134
1_1	1	Qu_d3g	7.6		13.585
1_1	1	Qu_d3g	7.7		13.7547
1_1	1	Qu_d3g	7.8		13.9225
1_1	1	Qu_d3g	7.9		14.0882
1_1	1	Qu_d3g	8		14.2521
1_1	1	Qu_d3g	8.1		14.4139
1_1	1	Qu_d3g	8.2		14.5738
1_1	1	Qu_d3g	8.3		14.7318
1_1	1	Qu_d3g	8.4		14.8878
1_1	1	Qu_d3g	8.5		15.0419
1_1	1	Qu_d3g	8.6		15.194
1_1	1	Qu_d3g	8.7		15.3442
1_1	1	Qu_d3g	8.8		15.4924
1_1	1	Qu_d3g	8.9		15.6388
1_1	1	Qu_d3g	9		15.7832
1_1	1	Qu_d3g	9.1		15.9257
1_1	1	Qu_d3g	9.2		16.0664
1_1	1	Qu_d3g	9.3		16.2051
1_1	1	Qu_d3g	9.4		16.342
1_1	1	Qu_d3g	9.5		16.4771
1_1	1	Qu_d3g	9.6		16.6103
1_1	1	Qu_d3g	9.7		16.7416
1_1	1	Qu_d3g	9.8		16.8712
1_1	1	Qu_d3g	9.9		16.9989
1_1	1	Qu_d3g	10		17.1249
1_1	1	Qu_d3g	10.1		17.249
1_1	1	Qu_d3g	10.2		17.3714
1_1	1	Qu_d3g	10.3		17.4921
1_1	1	Qu_d3g	10.4		17.611
1_1	1	Qu_d3g	10.5		17.7283
1_1	1	Qu_d3g	10.6		17.8438
1_1	1	Qu_d3g	10.7		17.9576
1_1	1	Qu_d3g	10.8		18.0698
1_1	1	Qu_d3g	10.9		18.1803
1_1	1	Qu_d3g	11		18.2892
1_1	1	Qu_d3g	11.1		18.3965
1_1	1	Qu_d3g	11.2		18.5022
1_1	1	Qu_d3g	11.3		18.6063
1_1	1	Qu_d3g	11.4		18.7088
1_1	1	Qu_d3g	11.5		18.8098
1_1	1	Qu_d3g	11.6		18.9092
1_1	1	Qu_d3g	11.7		19.0072
1_1	1	Qu_d3g	11.8		19.1036
1_1	1	Qu_d3g	11.9		19.1986
1_1	1	Qu_d3g	12		19.2921
1_1	1	Qu_d3g	12.1		19.3842
1_1	1	Qu_d3g	12.2		19.4748
1_1	1	Qu_d3g	12.3		19.564
1_1	1	Qu_d3g	12.4		19.6519
1_1	1	Qu_d3g	12.5		19.7383
1_1	1	Qu_d3g	12.6		19.8234
1_1	1	Qu_d3g	12.7		19.9072
1_1	1	Qu_d3g	12.8		19.9896
1_1	1	Qu_d3g	12.9		20.0708
1_1	1	Qu_d3g	13		20.1506
1_1	1	Qu_d3g	13.1		20.2292
1_1	1	Qu_d3g	13.2		20.3065
1_1	1	Qu_d3g	13.3		20.3826
1_1	1	Qu_d3g	13.4		20.4575
1_1	1	Qu_d3g	13.5		20.5312
1_1	1	Qu_d3g	13.6		20.6036
1_1	1	Qu_d3g	13.7		20.6749
1_1	1	Qu_d3g	13.8		20.7451
1_1	1	Qu_d3g	13.9		20.8141
1_1	1	Qu_d3g	14		20.882
1_1	1	Qu_d3g	14.1		20.9487
1_1	1	Qu_d3g	14.2		21.0144
1_1	1	Qu_d3g	14.3		21.079
1_1	1	Qu_d3g	14.4		21.1426
1_1	1	Qu_d3g	14.5		21.2051
1_1	1	Qu_d3g	14.6		21.2665
1_1	1	Qu_d3g	14.7		21.327
1_1	1	Qu_d3g	14.8		21.3865
1_1	1	Qu_d3g	14.9		21.4449
1_1	1	Qu_d3g	15		21.5024
1_1	1	Qu_d3g	15.1		21.559
1_1	1	Qu_d3g	15.2		21.6145
1_1	1	Qu_d3g	15.3		21.6692
1_1	1	Qu_d3g	15.4		21.723
1_1	1	Qu_d3g	15.5		21.7758
1_1	1	Qu_d3g	15.6		21.8278
1_1	1	Qu_d3g	15.7		21.8789
1_1	1	Qu_d3g	15.8		21.9291
1_1	1	Qu_d3g	15.9		21.9785
1_1	1	Qu_d3g	16		22.027
1_1	1	Qu_d3g	16.1		22.0748
1_1	1	Qu_d3g	16.2		22.1217
1_1	1	Qu_d3g	16.3		22.1678
1_1	1	Qu_d3g	16.4		22.2131
1_1	1	Qu_d3g	16.5		22.2577
1_1	1	Qu_d3g	16.6		22.3015
1_1	1	Qu_d3g	16.7		22.3446
1_1	1	Qu_d3g	16.8		22.3869
1_1	1	Qu_d3g	16.9		22.4285
1_1	1	Qu_d3g	17		22.4694
1_1	1	Qu_d3g	17.1		22.5096
1_1	1	Qu_d3g	17.2		22.549
1_1	1	Qu_d3g	17.3		22.5879
1_1	1	Qu_d3g	17.4		22.626
1_1	1	Qu_d3g	17.5		22.6635
1_1	1	Qu_d3g	17.6		22.7003
1_1	1	Qu_d3g	17.7		22.7365
1_1	1	Qu_d3g	17.8		22.7721
1_1	1	Qu_d3g	17.9		22.8071
1_1	1	Qu_d3g	18		22.8415
1_1	1	Qu_d3g	18.1		22.8752
1_1	1	Qu_d3g	18.2		22.9084
1_1	1	Qu_d3g	18.3		22.941
1_1	1	Qu_d3g	18.4		22.973
1_1	1	Qu_d3g	18.5		23.0045
1_1	1	Qu_d3g	18.6		23.0354
1_1	1	Qu_d3g	18.7		23.0658
1_1	1	Qu_d3g	18.8		23.0957
1_1	1	Qu_d3g	18.9		23.125
1_1	1	Qu_d3g	19		23.1538
1_1	1	Qu_d3g	19.1		23.1821
1_1	1	Qu_d3g	19.2		23.21
1_1	1	Qu_d3g	19.3		23.2373
1_1	1	Qu_d3g	19.4		23.2641
1_1	1	Qu_d3g	19.5		23.2905
1_1	1	Qu_d3g	19.6		23.3164
1_1	1	Qu_d3g	19.7		23.3419
1_1	1	Qu_d3g	19.8		23.3669
1_1	1	Qu_d3g	19.9		23.3915
1_1	1	Qu_d3g	20		23.4156
1_1	1	Qu_d3g	20.1		23.4393
1_1	1	Qu_d3g	20.2		23.4626
1_1	1	Qu_d3g	20.3		23.4855
1_1	1	Qu_d3g	20.4		23.508
1_1	1	Qu_d3g	20.5		23.5301
1_1	1	Qu_d3g	20.6		23.5518
1_1	1	Qu_d3g	20.7		23.5731
1_1	1	Qu_d3g	20.8		23.594
1_1	1	Qu_d3g	20.9		23.6146
1_1	1	Qu_d3g	21		23.6347
1_1	1	Qu_d3g	21.1		23.6546
1_1	1	Qu_d3g	21.2		23.6741
1_1	1	Qu_d3g	21.3		23.6932
1_1	1	Qu_d3g	21.4		23.712
1_1	1	Qu_d3g	21.5		23.7304
1_1	1	Qu_d3g	21.6		23.7486
1_1	1	Qu_d3g	21.7		23.7664
1_1	1	Qu_d3g	21.8		23.7839
1_1	1	Qu_d3g	21.9		23.801
1_1	1	Qu_d3g	22		23.8179
1_1	1	Qu_d3g	22.1		23.8345
1_1	1	Qu_d3g	22.2		23.8508
1_1	1	Qu_d3g	22.3		23.8667
1_1	1	Qu_d3g	22.4		23.8824
1_1	1	Qu_d3g	22.5		23.8978
1_1	1	Qu_d3g	22.6		23.913
1_1	1	Qu_d3g	22.7		23.9278
1_1	1	Qu_d3g	22.8		23.9424
1_1	1	Qu_d3g	22.9		23.9568
1_1	1	Qu_d3g	23		23.9709
1_1	1	Qu_d3g	23.1		23.9847
1_1	1	Qu_d3g	23.2		23.9983
1_1	1	Qu_d3g	23.3		24.0116
1_1	1	Qu_d3g	23.4		24.0247
1_1	1	Qu_d3g	23.5		24.0376
1_1	1	Qu_d3g	23.6		24.0502
1_1	1	Qu_d3g	23.7		24.0626
1_1	1	Qu_d3g	23.8		24.0748
1_1	1	Qu_d3g	23.9		24.0867
1_1	1	Qu_d3g	24		24.0985
1_1	1	Qu_d3g	24.1		24.11
1_1	1	Qu_d3g	24.2		24.1213
1_1	1	Qu_d3g	24.3		24.1325
1_1	1	Qu_d3g	24.4		24.1434
1_1	1	Qu_d3g	24.5		24.1541
1_1	1	Qu_d3g	24.6		24.1646
1_1	1	Qu_d3g	24.7		24.175
1_1	1	Qu_d3g	24.8		24.1851
1_1	1	Qu_d3g	24.9		24.1951
1_1	1	Qu_d3g	25		24.2049

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.0240769
1_1	1	Qu_d15g	0.2		0.0946691
1_1	1	Qu_d15g	0.3		0.209388
1_1	1	Qu_d15g	0.4		0.365899
1_1	1	Qu_d15g	0.5		0.562072
1_1	1	Qu_d15g	0.6		0.795743
1_1	1	Qu_d15g	0.7		1.06491
1_1	1	Qu_d15g	0.8		1.36759
1_1	1	Qu_d15g	0.9		1.70193
1_1	1	Qu_d15g	1		2.06611
1_1	1	Qu_d15g	1.1		2.45843
1_1	1	Qu_d15g	1.2		2.87722
1_1	1	Qu_d15g	1.3		3.32089
1_1	1	Qu_d15g	1.4		3.78792
1_1	1	Qu_d15g	1.5		4.27686
1_1	1	Qu_d15g	1.6		4.78631
1_1	1	Qu_d15g	1.7		5.31491
1_1	1	Qu_d15g	1.8		5.86139
1_1	1	Qu_d15g	1.9		6.42453
1_1	1	Qu_d15g	2		7.00313
1_1	1	Qu_d15g	2.1		7.59607
1_1	1	Qu_d15g	2.2		8.20226
1_1	1	Qu_d15g	2.3		8.82069
1_1	1	Qu_d15g	2.4		9.45035
1_1	1	Qu_d15g	2.5		10.0903
1_1	1	Qu_d15g	2.6		10.7396
1_1	1	Qu_d15g	2.7		11.3975
1_1	1	Qu_d15g	2.8		12.0631
1_1	1	Qu_d15g	2.9		12.7355
1_1	1	Qu_d15g	3		13.4142
1_1	1	Qu_d15g	3.1		14.0982
1_1	1	Qu_d15g	3.2		14.787
1_1	1	Qu_d15g	3.3		15.4799
1_1	1	Qu_d15g	3.4		16.1763
1_1	1	Qu_d15g	3.5		16.8755
1_1	1	Qu_d15g	3.6		17.5771
1_1	1	Qu_d15g	3.7		18.2804
1_1	1	Qu_d15g	3.8		18.985
1_1	1	Qu_d15g	3.9		19.6904
1_1	1	Qu_d15g	4		20.3961
1_1	1	Qu_d15g	4.1		21.1016
1_1	1	Qu_d15g	4.2		21.8066
1_1	1	Qu_d15g	4.3		22.5107
1_1	1	Qu_d15g	4.4		23.2134
1_1	1	Qu_d15g	4.5		23.9145
1_1	1	Qu_d15g	4.6		24.6135
1_1	1	Qu_d15g	4.7		25.3102
1_1	1	Qu_d15g	4.8		26.0042
1_1	1	Qu_d15g	4.9		26.6954
1_1	1	Qu_d15g	5		27.3833
1_1	1	Qu_d15g	5.1		28.0678
1_1	1	Qu_d15g	5.2		28.7487
1_1	1	Qu_d15g	5.3		29.4256
1_1	1	Qu_d15g	5.4		30.0984
1_1	1	Qu_d15g	5.5		30.7669
1_1	1	Qu_d15g	5.6		31.4309
1_1	1	Qu_d15g	5.7		32.0902
1_1	1	Qu_d15g	5.8		32.7447
1_1	1	Qu_d15g	5.9		33.3942
1_1	1	Qu_d15g	6		34.0386
1_1	1	Qu_d15g	6.1		34.6777
1_1	1	Qu_d15g	6.2		35.3115
1_1	1	Qu_d15g	6.3		35.9398
1_1	1	Qu_d15g	6.4		36.5625
1_1	1	Qu_d15g	6.5		37.1795
1_1	1	Qu_d15g	6.6		37.7908
1_1	1	Qu_d15g	6.7		38.3962
1_1	1	Qu_d15g	6.8		38.9957
1_1	1	Qu_d15g	6.9		39.5893
1_1	1	Qu_d15g	7		40.1768
1_1	1	Qu_d15g	7.1		40.7583
1_1	1	Qu_d15g	7.2		41.3336
1_1	1	Qu_d15g	7.3		41.9028
1_1	1	Qu_d15g	7.4		42.4657
1_1	1	Qu_d15g	7.5		43.0225
1_1	1	Qu_d15g	7.6		43.573
1_1	1	Qu_d15g	7.7		44.1173
1_1	1	Qu_d15g	7.8		44.6553
1_1	1	Qu_d15g	7.9		45.187
1_1	1	Qu_d15g	8		45.7125
1_1	1	Qu_d15g	8.1		46.2316
1_1	1	Qu_d15g	8.2		46.7445
1_1	1	Qu_d15g	8.3		47.2512
1_1	1	Qu_d15g	8.4		47.7516
1_1	1	Qu_d15g	8.5		48.2457
1_1	1	Qu_d15g	8.6		48.7336
1_1	1	Qu_d15g	8.7		49.2153
1_1	1	Qu_d15g	8.8		49.6909
1_1	1	Qu_d15g	8.9		50.1602
1_1	1	Qu_d15g	9		50.6235
1_1	1	Qu_d15g	9.1		51.0807
1_1	1	Qu_d15g	9.2		51.5318
1_1	1	Qu_d15g	9.3		51.9768
1_1	1	Qu_d15g	9.4		52.4159
1_1	1	Qu_d15g	9.5		52.849
1_1	1	Qu_d15g	9.6		53.2762
1_1	1	Qu_d15g	9.7		53.6976
1_1	1	Qu_d15g	9.8		54.1131
1_1	1	Qu_d15g	9.9		54.5228
1_1	1	Qu_d15g	10		54.9268
1_1	1	Qu_d15g	10.1		55.325
1_1	1	Qu_d15g	10.2		55.7177
1_1	1	Qu_d15g	10.3		56.1047
1_1	1	Qu_d15g	10.4		56.4862
1_1	1	Qu_d15g	10.5		56.8622
1_1	1	Qu_d15g	10.6		57.2327
1_1	1	Qu_d15g	10.7		57.5978
1_1	1	Qu_d15g	10.8		57.9576
1_1	1	Qu_d15g	10.9		58.3121
1_1	1	Qu_d15g	11		58.6614
