Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don	2.2		4.29334
1_1	1	Qu_don	2.3		4.61707
1_1	1	Qu_don	2.4		4.94669
1_1	1	Qu_don	2.5		5.28171
1_1	1	Qu_don	2.6		5.62166
1_1	1	Qu_don	2.7		5.96609
1_1	1	Qu_don	2.8		6.31457
1_1	1	Qu_don	2.9		6.66668
1_1	1	Qu_don	3		7.02204
1_1	1	Qu_don	3.1		7.38027
1_1	1	Qu_don	3.2		7.74101
1_1	1	Qu_don	3.3		8.10392
1_1	1	Qu_don	3.4		8.46868
1_1	1	Qu_don	3.5		8.83498
1_1	1	Qu_don	3.6		9.20252
1_1	1	Qu_don	3.7		9.57103
1_1	1	Qu_don	3.8		9.94022
1_1	1	Qu_don	3.9		10.3099
1_1	1	Qu_don	4		10.6797
1_1	1	Qu_don	4.1		11.0495
1_1	1	Qu_don	4.2		11.4191
1_1	1	Qu_don	4.3		11.7882
1_1	1	Qu_don	4.4		12.1567
1_1	1	Qu_don	4.5		12.5243
1_1	1	Qu_don	4.6		12.8909
1_1	1	Qu_don	4.7		13.2564
1_1	1	Qu_don	4.8		13.6205
1_1	1	Qu_don	4.9		13.9831
1_1	1	Qu_don	5		14.3441
1_1	1	Qu_don	5.1		14.7034
1_1	1	Qu_don	5.2		15.0607
1_1	1	Qu_don	5.3		15.4161
1_1	1	Qu_don	5.4		15.7694
1_1	1	Qu_don	5.5		16.1205
1_1	1	Qu_don	5.6		16.4692
1_1	1	Qu_don	5.7		16.8156
1_1	1	Qu_don	5.8		17.1595
1_1	1	Qu_don	5.9		17.5009
1_1	1	Qu_don	6		17.8396
1_1	1	Qu_don	6.1		18.1756
1_1	1	Qu_don	6.2		18.5089
1_1	1	Qu_don	6.3		18.8393
1_1	1	Qu_don	6.4		19.1669
1_1	1	Qu_don	6.5		19.4915
1_1	1	Qu_don	6.6		19.8132
1_1	1	Qu_don	6.7		20.1319
1_1	1	Qu_don	6.8		20.4476
1_1	1	Qu_don	6.9		20.7601
1_1	1	Qu_don	7		21.0696
1_1	1	Qu_don	7.1		21.3759
1_1	1	Qu_don	7.2		21.6791
1_1	1	Qu_don	7.3		21.9791
1_1	1	Qu_don	7.4		22.276
1_1	1	Qu_don	7.5		22.5696
1_1	1	Qu_don	7.6		22.86
1_1	1	Qu_don	7.7		23.1471
1_1	1	Qu_don	7.8		23.4311
1_1	1	Qu_don	7.9		23.7118
1_1	1	Qu_don	8		23.9892
1_1	1	Qu_don	8.1		24.2634
1_1	1	Qu_don	8.2		24.5344
1_1	1	Qu_don	8.3		24.8021
1_1	1	Qu_don	8.4		25.0666
1_1	1	Qu_don	8.5		25.3279
1_1	1	Qu_don	8.6		25.586
1_1	1	Qu_don	8.7		25.8409
1_1	1	Qu_don	8.8		26.0925
1_1	1	Qu_don	8.9		26.341
1_1	1	Qu_don	9		26.5863
1_1	1	Qu_don	9.1		26.8285
1_1	1	Qu_don	9.2		27.0675
1_1	1	Qu_don	9.3		27.3034
1_1	1	Qu_don	9.4		27.5362
1_1	1	Qu_don	9.5		27.7659
1_1	1	Qu_don	9.6		27.9925
1_1	1	Qu_don	9.7		28.2161
1_1	1	Qu_don	9.8		28.4367
1_1	1	Qu_don	9.9		28.6543
1_1	1	Qu_don	10		28.8689
1_1	1	Qu_don	10.1		29.0805
1_1	1	Qu_don	10.2		29.2893
1_1	1	Qu_don	10.3		29.4951
1_1	1	Qu_don	10.4		29.698
1_1	1	Qu_don	10.5		29.8981
1_1	1	Qu_don	10.6		30.0953
1_1	1	Qu_don	10.7		30.2898
1_1	1	Qu_don	10.8		30.4815
1_1	1	Qu_don	10.9		30.6704
1_1	1	Qu_don	11		30.8566
1_1	1	Qu_don	11.1		31.0401
1_1	1	Qu_don	11.2		31.2209
1_1	1	Qu_don	11.3		31.3991
1_1	1	Qu_don	11.4		31.5747
1_1	1	Qu_don	11.5		31.7477
1_1	1	Qu_don	11.6		31.9182
1_1	1	Qu_don	11.7		32.0861
1_1	1	Qu_don	11.8		32.2515
1_1	1	Qu_don	11.9		32.4145
1_1	1	Qu_don	12		32.575
1_1	1	Qu_don	12.1		32.7331
1_1	1	Qu_don	12.2		32.8888
1_1	1	Qu_don	12.3		33.0422
1_1	1	Qu_don	12.4		33.1932
1_1	1	Qu_don	12.5		33.3419
1_1	1	Qu_don	12.6		33.4884
1_1	1	Qu_don	12.7		33.6326
1_1	1	Qu_don	12.8		33.7746
1_1	1	Qu_don	12.9		33.9144
1_1	1	Qu_don	13		34.052
1_1	1	Qu_don	13.1		34.1875
1_1	1	Qu_don	13.2		34.3209
1_1	1	Qu_don	13.3		34.4523
1_1	1	Qu_don	13.4		34.5816
1_1	1	Qu_don	13.5		34.7088
1_1	1	Qu_don	13.6		34.8341
1_1	1	Qu_don	13.7		34.9574
1_1	1	Qu_don	13.8		35.0787
1_1	1	Qu_don	13.9		35.1982
1_1	1	Qu_don	14		35.3157
1_1	1	Qu_don	14.1		35.4314
1_1	1	Qu_don	14.2		35.5452
1_1	1	Qu_don	14.3		35.6572
1_1	1	Qu_don	14.4		35.7675
1_1	1	Qu_don	14.5		35.876
1_1	1	Qu_don	14.6		35.9827
1_1	1	Qu_don	14.7		36.0877
1_1	1	Qu_don	14.8		36.1911
1_1	1	Qu_don	14.9		36.2927
1_1	1	Qu_don	15		36.3928
1_1	1	Qu_don	15.1		36.4912
1_1	1	Qu_don	15.2		36.588
1_1	1	Qu_don	15.3		36.6832
1_1	1	Qu_don	15.4		36.777
1_1	1	Qu_don	15.5		36.8691
1_1	1	Qu_don	15.6		36.9598
1_1	1	Qu_don	15.7		37.049
1_1	1	Qu_don	15.8		37.1367
1_1	1	Qu_don	15.9		37.223
1_1	1	Qu_don	16		37.3079
1_1	1	Qu_don	16.1		37.3914
1_1	1	Qu_don	16.2		37.4736
1_1	1	Qu_don	16.3		37.5543
1_1	1	Qu_don	16.4		37.6338
1_1	1	Qu_don	16.5		37.7119
1_1	1	Qu_don	16.6		37.7887
1_1	1	Qu_don	16.7		37.8643
1_1	1	Qu_don	16.8		37.9386
1_1	1	Qu_don	16.9		38.0117
1_1	1	Qu_don	17		38.0836
1_1	1	Qu_don	17.1		38.1543
1_1	1	Qu_don	17.2		38.2238
1_1	1	Qu_don	17.3		38.2921
1_1	1	Qu_don	17.4		38.3593
1_1	1	Qu_don	17.5		38.4254
1_1	1	Qu_don	17.6		38.4904
1_1	1	Qu_don	17.7		38.5543
1_1	1	Qu_don	17.8		38.6171
1_1	1	Qu_don	17.9		38.6788
1_1	1	Qu_don	18		38.7396
1_1	1	Qu_don	18.1		38.7993
1_1	1	Qu_don	18.2		38.858
1_1	1	Qu_don	18.3		38.9157
1_1	1	Qu_don	18.4		38.9725
1_1	1	Qu_don	18.5		39.0283
1_1	1	Qu_don	18.6		39.0831
1_1	1	Qu_don	18.7		39.137
1_1	1	Qu_don	18.8		39.1901
1_1	1	Qu_don	18.9		39.2422
1_1	1	Qu_don	19		39.2934
1_1	1	Qu_don	19.1		39.3438
1_1	1	Qu_don	19.2		39.3933
1_1	1	Qu_don	19.3		39.442
1_1	1	Qu_don	19.4		39.4898
1_1	1	Qu_don	19.5		39.5368
1_1	1	Qu_don	19.6		39.5831
1_1	1	Qu_don	19.7		39.6285
1_1	1	Qu_don	19.8		39.6732
1_1	1	Qu_don	19.9		39.7171
1_1	1	Qu_don	20		39.7603
1_1	1	Qu_don	20.1		39.8027
1_1	1	Qu_don	20.2		39.8444
1_1	1	Qu_don	20.3		39.8854
1_1	1	Qu_don	20.4		39.9257
1_1	1	Qu_don	20.5		39.9653
1_1	1	Qu_don	20.6		40.0042
1_1	1	Qu_don	20.7		40.0425
1_1	1	Qu_don	20.8		40.0801
1_1	1	Qu_don	20.9		40.1171
1_1	1	Qu_don	21		40.1534
1_1	1	Qu_don	21.1		40.1891
1_1	1	Qu_don	21.2		40.2242
1_1	1	Qu_don	21.3		40.2587
1_1	1	Qu_don	21.4		40.2926
1_1	1	Qu_don	21.5		40.3259
1_1	1	Qu_don	21.6		40.3586
1_1	1	Qu_don	21.7		40.3908
1_1	1	Qu_don	21.8		40.4224
1_1	1	Qu_don	21.9		40.4535
1_1	1	Qu_don	22		40.4841
1_1	1	Qu_don	22.1		40.5141
1_1	1	Qu_don	22.2		40.5436
1_1	1	Qu_don	22.3		40.5726
1_1	1	Qu_don	22.4		40.601
1_1	1	Qu_don	22.5		40.629
1_1	1	Qu_don	22.6		40.6566
1_1	1	Qu_don	22.7		40.6836
1_1	1	Qu_don	22.8		40.7102
1_1	1	Qu_don	22.9		40.7363
1_1	1	Qu_don	23		40.7619
1_1	1	Qu_don	23.1		40.7871
1_1	1	Qu_don	23.2		40.8119
1_1	1	Qu_don	23.3		40.8363
1_1	1	Qu_don	23.4		40.8602
1_1	1	Qu_don	23.5		40.8837
1_1	1	Qu_don	23.6		40.9068
1_1	1	Qu_don	23.7		40.9295
1_1	1	Qu_don	23.8		40.9518
1_1	1	Qu_don	23.9		40.9737
1_1	1	Qu_don	24		40.9953
1_1	1	Qu_don	24.1		41.0165
1_1	1	Qu_don	24.2		41.0373
1_1	1	Qu_don	24.3		41.0577
1_1	1	Qu_don	24.4		41.0778
1_1	1	Qu_don	24.5		41.0975
1_1	1	Qu_don	24.6		41.1169
1_1	1	Qu_don	24.7		41.1359
1_1	1	Qu_don	24.8		41.1547
1_1	1	Qu_don	24.9		41.1731
1_1	1	Qu_don	25		41.1911

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.00569587
1_1	1	Qu_d3g	0.2		0.0223949
1_1	1	Qu_d3g	0.3		0.0495305
1_1	1	Qu_d3g	0.4		0.086559
1_1	1	Qu_d3g	0.5		0.132958
1_1	1	Qu_d3g	0.6		0.188227
1_1	1	Qu_d3g	0.7		0.251883
1_1	1	Qu_d3g	0.8		0.323466
1_1	1	Qu_d3g	0.9		0.402532
1_1	1	Qu_d3g	1		0.488655
1_1	1	Qu_d3g	1.1		0.581429
1_1	1	Qu_d3g	1.2		0.680461
1_1	1	Qu_d3g	1.3		0.785377
1_1	1	Qu_d3g	1.4		0.895817
1_1	1	Qu_d3g	1.5		1.01144
1_1	1	Qu_d3g	1.6		1.1319
1_1	1	Qu_d3g	1.7		1.2569
1_1	1	Qu_d3g	1.8		1.38613
1_1	1	Qu_d3g	1.9		1.5193
1_1	1	Qu_d3g	2		1.65613
1_1	1	Qu_d3g	2.1		1.79635
1_1	1	Qu_d3g	2.2		1.93971
1_1	1	Qu_d3g	2.3		2.08597
1_1	1	Qu_d3g	2.4		2.23489
1_1	1	Qu_d3g	2.5		2.38625
1_1	1	Qu_d3g	2.6		2.53984
1_1	1	Qu_d3g	2.7		2.69545
1_1	1	Qu_d3g	2.8		2.85289
1_1	1	Qu_d3g	2.9		3.01198
1_1	1	Qu_d3g	3		3.17253
1_1	1	Qu_d3g	3.1		3.33437
1_1	1	Qu_d3g	3.2		3.49735
1_1	1	Qu_d3g	3.3		3.66132
1_1	1	Qu_d3g	3.4		3.82611
1_1	1	Qu_d3g	3.5		3.9916
1_1	1	Qu_d3g	3.6		4.15766
1_1	1	Qu_d3g	3.7		4.32415
1_1	1	Qu_d3g	3.8		4.49095
1_1	1	Qu_d3g	3.9		4.65795
1_1	1	Qu_d3g	4		4.82504
1_1	1	Qu_d3g	4.1		4.99212
1_1	1	Qu_d3g	4.2		5.15909
1_1	1	Qu_d3g	4.3		5.32585
1_1	1	Qu_d3g	4.4		5.49232
1_1	1	Qu_d3g	4.5		5.65842
1_1	1	Qu_d3g	4.6		5.82405
1_1	1	Qu_d3g	4.7		5.98916
1_1	1	Qu_d3g	4.8		6.15366
1_1	1	Qu_d3g	4.9		6.3175
1_1	1	Qu_d3g	5		6.4806
1_1	1	Qu_d3g	5.1		6.64291
1_1	1	Qu_d3g	5.2		6.80437
1_1	1	Qu_d3g	5.3		6.96493
1_1	1	Qu_d3g	5.4		7.12454
1_1	1	Qu_d3g	5.5		7.28316
1_1	1	Qu_d3g	5.6		7.44073
1_1	1	Qu_d3g	5.7		7.59722
1_1	1	Qu_d3g	5.8		7.7526
1_1	1	Qu_d3g	5.9		7.90682
1_1	1	Qu_d3g	6		8.05985
1_1	1	Qu_d3g	6.1		8.21166
1_1	1	Qu_d3g	6.2		8.36223
1_1	1	Qu_d3g	6.3		8.51152
1_1	1	Qu_d3g	6.4		8.65952
1_1	1	Qu_d3g	6.5		8.80619
1_1	1	Qu_d3g	6.6		8.95153
1_1	1	Qu_d3g	6.7		9.09551
1_1	1	Qu_d3g	6.8		9.23812
1_1	1	Qu_d3g	6.9		9.37934
1_1	1	Qu_d3g	7		9.51915
1_1	1	Qu_d3g	7.1		9.65756
1_1	1	Qu_d3g	7.2		9.79453
1_1	1	Qu_d3g	7.3		9.93008
1_1	1	Qu_d3g	7.4		10.0642
1_1	1	Qu_d3g	7.5		10.1968
1_1	1	Qu_d3g	7.6		10.328
1_1	1	Qu_d3g	7.7		10.4578
1_1	1	Qu_d3g	7.8		10.586
1_1	1	Qu_d3g	7.9		10.7129
1_1	1	Qu_d3g	8		10.8382
1_1	1	Qu_d3g	8.1		10.9621
1_1	1	Qu_d3g	8.2		11.0845
1_1	1	Qu_d3g	8.3		11.2055
1_1	1	Qu_d3g	8.4		11.325
1_1	1	Qu_d3g	8.5		11.443
1_1	1	Qu_d3g	8.6		11.5596
1_1	1	Qu_d3g	8.7		11.6748
1_1	1	Qu_d3g	8.8		11.7885
1_1	1	Qu_d3g	8.9		11.9007
1_1	1	Qu_d3g	9		12.0116
1_1	1	Qu_d3g	9.1		12.121
1_1	1	Qu_d3g	9.2		12.229
1_1	1	Qu_d3g	9.3		12.3355
1_1	1	Qu_d3g	9.4		12.4407
1_1	1	Qu_d3g	9.5		12.5445
1_1	1	Qu_d3g	9.6		12.6469
1_1	1	Qu_d3g	9.7		12.7479
1_1	1	Qu_d3g	9.8		12.8476
1_1	1	Qu_d3g	9.9		12.9459
1_1	1	Qu_d3g	10		13.0428
1_1	1	Qu_d3g	10.1		13.1385
1_1	1	Qu_d3g	10.2		13.2328
1_1	1	Qu_d3g	10.3		13.3257
1_1	1	Qu_d3g	10.4		13.4174
1_1	1	Qu_d3g	10.5		13.5078
1_1	1	Qu_d3g	10.6		13.5969
1_1	1	Qu_d3g	10.7		13.6848
1_1	1	Qu_d3g	10.8		13.7714
1_1	1	Qu_d3g	10.9		13.8567
1_1	1	Qu_d3g	11		13.9409
1_1	1	Qu_d3g	11.1		14.0238
1_1	1	Qu_d3g	11.2		14.1055
1_1	1	Qu_d3g	11.3		14.186
1_1	1	Qu_d3g	11.4		14.2653
1_1	1	Qu_d3g	11.5		14.3435
1_1	1	Qu_d3g	11.6		14.4205
1_1	1	Qu_d3g	11.7		14.4964
1_1	1	Qu_d3g	11.8		14.5711
1_1	1	Qu_d3g	11.9		14.6447
1_1	1	Qu_d3g	12		14.7172
1_1	1	Qu_d3g	12.1		14.7887
1_1	1	Qu_d3g	12.2		14.859
1_1	1	Qu_d3g	12.3		14.9283
1_1	1	Qu_d3g	12.4		14.9965
1_1	1	Qu_d3g	12.5		15.0637
1_1	1	Qu_d3g	12.6		15.1299
1_1	1	Qu_d3g	12.7		15.195
1_1	1	Qu_d3g	12.8		15.2592
1_1	1	Qu_d3g	12.9		15.3224
1_1	1	Qu_d3g	13		15.3846
1_1	1	Qu_d3g	13.1		15.4458
1_1	1	Qu_d3g	13.2		15.506
1_1	1	Qu_d3g	13.3		15.5654
1_1	1	Qu_d3g	13.4		15.6238
1_1	1	Qu_d3g	13.5		15.6813
1_1	1	Qu_d3g	13.6		15.7379
1_1	1	Qu_d3g	13.7		15.7936
1_1	1	Qu_d3g	13.8		15.8484
1_1	1	Qu_d3g	13.9		15.9024
1_1	1	Qu_d3g	14		15.9555
1_1	1	Qu_d3g	14.1		16.0077
1_1	1	Qu_d3g	14.2		16.0592
1_1	1	Qu_d3g	14.3		16.1098
1_1	1	Qu_d3g	14.4		16.1596
1_1	1	Qu_d3g	14.5		16.2086
1_1	1	Qu_d3g	14.6		16.2568
1_1	1	Qu_d3g	14.7		16.3043
1_1	1	Qu_d3g	14.8		16.351
1_1	1	Qu_d3g	14.9		16.3969
1_1	1	Qu_d3g	15		16.4421
1_1	1	Qu_d3g	15.1		16.4865
1_1	1	Qu_d3g	15.2		16.5303
1_1	1	Qu_d3g	15.3		16.5733
1_1	1	Qu_d3g	15.4		16.6157
1_1	1	Qu_d3g	15.5		16.6573
1_1	1	Qu_d3g	15.6		16.6983
1_1	1	Qu_d3g	15.7		16.7386
1_1	1	Qu_d3g	15.8		16.7782
1_1	1	Qu_d3g	15.9		16.8172
1_1	1	Qu_d3g	16		16.8556
1_1	1	Qu_d3g	16.1		16.8933
1_1	1	Qu_d3g	16.2		16.9304
1_1	1	Qu_d3g	16.3		16.9669
1_1	1	Qu_d3g	16.4		17.0028
1_1	1	Qu_d3g	16.5		17.0381
1_1	1	Qu_d3g	16.6		17.0728
1_1	1	Qu_d3g	16.7		17.1069
1_1	1	Qu_d3g	16.8		17.1405
1_1	1	Qu_d3g	16.9		17.1735
1_1	1	Qu_d3g	17		17.206
1_1	1	Qu_d3g	17.1		17.2379
1_1	1	Qu_d3g	17.2		17.2693
1_1	1	Qu_d3g	17.3		17.3002
1_1	1	Qu_d3g	17.4		17.3306
1_1	1	Qu_d3g	17.5		17.3604
1_1	1	Qu_d3g	17.6		17.3898
1_1	1	Qu_d3g	17.7		17.4186
1_1	1	Qu_d3g	17.8		17.447
1_1	1	Qu_d3g	17.9		17.4749
1_1	1	Qu_d3g	18		17.5024
1_1	1	Qu_d3g	18.1		17.5293
1_1	1	Qu_d3g	18.2		17.5559
1_1	1	Qu_d3g	18.3		17.5819
1_1	1	Qu_d3g	18.4		17.6076
1_1	1	Qu_d3g	18.5		17.6328
1_1	1	Qu_d3g	18.6		17.6576
1_1	1	Qu_d3g	18.7		17.6819
1_1	1	Qu_d3g	18.8		17.7059
1_1	1	Qu_d3g	18.9		17.7294
1_1	1	Qu_d3g	19		17.7526
1_1	1	Qu_d3g	19.1		17.7753
1_1	1	Qu_d3g	19.2		17.7977
1_1	1	Qu_d3g	19.3		17.8197
1_1	1	Qu_d3g	19.4		17.8413
1_1	1	Qu_d3g	19.5		17.8626
1_1	1	Qu_d3g	19.6		17.8835
1_1	1	Qu_d3g	19.7		17.904
1_1	1	Qu_d3g	19.8		17.9242
1_1	1	Qu_d3g	19.9		17.944
1_1	1	Qu_d3g	20		17.9635
1_1	1	Qu_d3g	20.1		17.9827
1_1	1	Qu_d3g	20.2		18.0015
1_1	1	Qu_d3g	20.3		18.0201
1_1	1	Qu_d3g	20.4		18.0383
1_1	1	Qu_d3g	20.5		18.0562
1_1	1	Qu_d3g	20.6		18.0737
1_1	1	Qu_d3g	20.7		18.091
1_1	1	Qu_d3g	20.8		18.108
1_1	1	Qu_d3g	20.9		18.1247
1_1	1	Qu_d3g	21		18.1411
1_1	1	Qu_d3g	21.1		18.1573
1_1	1	Qu_d3g	21.2		18.1731
1_1	1	Qu_d3g	21.3		18.1887
1_1	1	Qu_d3g	21.4		18.204
1_1	1	Qu_d3g	21.5		18.2191
1_1	1	Qu_d3g	21.6		18.2338
1_1	1	Qu_d3g	21.7		18.2484
1_1	1	Qu_d3g	21.8		18.2627
1_1	1	Qu_d3g	21.9		18.2767
1_1	1	Qu_d3g	22		18.2905
1_1	1	Qu_d3g	22.1		18.3041
1_1	1	Qu_d3g	22.2		18.3174
1_1	1	Qu_d3g	22.3		18.3305
1_1	1	Qu_d3g	22.4		18.3434
1_1	1	Qu_d3g	22.5		18.356
1_1	1	Qu_d3g	22.6		18.3684
1_1	1	Qu_d3g	22.7		18.3807
1_1	1	Qu_d3g	22.8		18.3927
1_1	1	Qu_d3g	22.9		18.4045
1_1	1	Qu_d3g	23		18.4161
1_1	1	Qu_d3g	23.1		18.4275
1_1	1	Qu_d3g	23.2		18.4386
1_1	1	Qu_d3g	23.3		18.4496
1_1	1	Qu_d3g	23.4		18.4605
1_1	1	Qu_d3g	23.5		18.4711
1_1	1	Qu_d3g	23.6		18.4815
1_1	1	Qu_d3g	23.7		18.4918
1_1	1	Qu_d3g	23.8		18.5019
1_1	1	Qu_d3g	23.9		18.5118
1_1	1	Qu_d3g	24		18.5215
1_1	1	Qu_d3g	24.1		18.5311
1_1	1	Qu_d3g	24.2		18.5404
1_1	1	Qu_d3g	24.3		18.5497
1_1	1	Qu_d3g	24.4		18.5588
1_1	1	Qu_d3g	24.5		18.5677
1_1	1	Qu_d3g	24.6		18.5764
1_1	1	Qu_d3g	24.7		18.585
1_1	1	Qu_d3g	24.8		18.5935
1_1	1	Qu_d3g	24.9		18.6018
1_1	1	Qu_d3g	25		18.61

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.0261115
1_1	1	Qu_d15g	0.2		0.102664
1_1	1	Qu_d15g	0.3		0.227062
1_1	1	Qu_d15g	0.4		0.396811
1_1	1	Qu_d15g	0.5		0.609519
1_1	1	Qu_d15g	0.6		0.862885
1_1	1	Qu_d15g	0.7		1.1547
1_1	1	Qu_d15g	0.8		1.48286
1_1	1	Qu_d15g	0.9		1.84532
1_1	1	Qu_d15g	1		2.24013
1_1	1	Qu_d15g	1.1		2.66543
1_1	1	Qu_d15g	1.2		3.11943
1_1	1	Qu_d15g	1.3		3.60039
1_1	1	Qu_d15g	1.4		4.10668
1_1	1	Qu_d15g	1.5		4.63671
1_1	1	Qu_d15g	1.6		5.18896
1_1	1	Qu_d15g	1.7		5.762
1_1	1	Qu_d15g	1.8		6.35442
1_1	1	Qu_d15g	1.9		6.9649
1_1	1	Qu_d15g	2		7.59216
1_1	1	Qu_d15g	2.1		8.23498
1_1	1	Qu_d15g	2.2		8.89219
1_1	1	Qu_d15g	2.3		9.56268
1_1	1	Qu_d15g	2.4		10.2454
1_1	1	Qu_d15g	2.5		10.9393
1_1	1	Qu_d15g	2.6		11.6433
1_1	1	Qu_d15g	2.7		12.3567
1_1	1	Qu_d15g	2.8		13.0785
1_1	1	Qu_d15g	2.9		13.8077
1_1	1	Qu_d15g	3		14.5438
1_1	1	Qu_d15g	3.1		15.2857
1_1	1	Qu_d15g	3.2		16.0329
1_1	1	Qu_d15g	3.3		16.7845
1_1	1	Qu_d15g	3.4		17.54
1_1	1	Qu_d15g	3.5		18.2986
1_1	1	Qu_d15g	3.6		19.0599
1_1	1	Qu_d15g	3.7		19.8231
1_1	1	Qu_d15g	3.8		20.5878
1_1	1	Qu_d15g	3.9		21.3534
1_1	1	Qu_d15g	4		22.1194
1_1	1	Qu_d15g	4.1		22.8853
1_1	1	Qu_d15g	4.2		23.6507
1_1	1	Qu_d15g	4.3		24.4152
1_1	1	Qu_d15g	4.4		25.1784
1_1	1	Qu_d15g	4.5		25.9398
1_1	1	Qu_d15g	4.6		26.6991
1_1	1	Qu_d15g	4.7		27.456
1_1	1	Qu_d15g	4.8		28.2101
1_1	1	Qu_d15g	4.9		28.9612
1_1	1	Qu_d15g	5		29.7089
1_1	1	Qu_d15g	5.1		30.453
1_1	1	Qu_d15g	5.2		31.1932
1_1	1	Qu_d15g	5.3		31.9292
1_1	1	Qu_d15g	5.4		32.6609
1_1	1	Qu_d15g	5.5		33.3881
1_1	1	Qu_d15g	5.6		34.1104
1_1	1	Qu_d15g	5.7		34.8278
1_1	1	Qu_d15g	5.8		35.5401
1_1	1	Qu_d15g	5.9		36.2471
1_1	1	Qu_d15g	6		36.9486
1_1	1	Qu_d15g	6.1		37.6446
1_1	1	Qu_d15g	6.2		38.3348
1_1	1	Qu_d15g	6.3		39.0192
1_1	1	Qu_d15g	6.4		39.6977
1_1	1	Qu_d15g	6.5		40.3701
1_1	1	Qu_d15g	6.6		41.0364
1_1	1	Qu_d15g	6.7		41.6964
1_1	1	Qu_d15g	6.8		42.3502
1_1	1	Qu_d15g	6.9		42.9975
1_1	1	Qu_d15g	7		43.6385
1_1	1	Qu_d15g	7.1		44.273
1_1	1	Qu_d15g	7.2		44.9009
1_1	1	Qu_d15g	7.3		45.5223
1_1	1	Qu_d15g	7.4		46.137
1_1	1	Qu_d15g	7.5		46.7451
1_1	1	Qu_d15g	7.6		47.3466
1_1	1	Qu_d15g	7.7		47.9414
1_1	1	Qu_d15g	7.8		48.5294
1_1	1	Qu_d15g	7.9		49.1108
1_1	1	Qu_d15g	8		49.6855
1_1	1	Qu_d15g	8.1		50.2534
1_1	1	Qu_d15g	8.2		50.8146
1_1	1	Qu_d15g	8.3		51.3692
1_1	1	Qu_d15g	8.4		51.917
1_1	1	Qu_d15g	8.5		52.4582
1_1	1	Qu_d15g	8.6		52.9926
1_1	1	Qu_d15g	8.7		53.5205
1_1	1	Qu_d15g	8.8		54.0417
1_1	1	Qu_d15g	8.9		54.5564
1_1	1	Qu_d15g	9		55.0644
1_1	1	Qu_d15g	9.1		55.566
1_1	1	Qu_d15g	9.2		56.061
1_1	1	Qu_d15g	9.3		56.5496
1_1	1	Qu_d15g	9.4		57.0318
1_1	1	Qu_d15g	9.5		57.5075
1_1	1	Qu_d15g	9.6		57.977
1_1	1	Qu_d15g	9.7		58.4401
1_1	1	Qu_d15g	9.8		58.8969
1_1	1	Qu_d15g	9.9		59.3476
1_1	1	Qu_d15g	10		59.7921
1_1	1	Qu_d15g	10.1		60.2304
1_1	1	Qu_d15g	10.2		60.6627
1_1	1	Qu_d15g	10.3		61.089
1_1	1	Qu_d15g	10.4		61.5093
1_1	1	Qu_d15g	10.5		61.9237
1_1	1	Qu_d15g	10.6		62.3322
1_1	1	Qu_d15g	10.7		62.735
1_1	1	Qu_d15g	10.8		63.132
1_1	1	Qu_d15g	10.9		63.5232
1_1	1	Qu_d15g	11		63.9089
