Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don	12.6		20.8339
1_1	1	Qu_don	12.7		20.91
1_1	1	Qu_don	12.8		20.9849
1_1	1	Qu_don	12.9		21.0586
1_1	1	Qu_don	13		21.1309
1_1	1	Qu_don	13.1		21.2021
1_1	1	Qu_don	13.2		21.2721
1_1	1	Qu_don	13.3		21.3409
1_1	1	Qu_don	13.4		21.4085
1_1	1	Qu_don	13.5		21.475
1_1	1	Qu_don	13.6		21.5403
1_1	1	Qu_don	13.7		21.6045
1_1	1	Qu_don	13.8		21.6677
1_1	1	Qu_don	13.9		21.7297
1_1	1	Qu_don	14		21.7908
1_1	1	Qu_don	14.1		21.8507
1_1	1	Qu_don	14.2		21.9097
1_1	1	Qu_don	14.3		21.9676
1_1	1	Qu_don	14.4		22.0245
1_1	1	Qu_don	14.5		22.0805
1_1	1	Qu_don	14.6		22.1355
1_1	1	Qu_don	14.7		22.1896
1_1	1	Qu_don	14.8		22.2427
1_1	1	Qu_don	14.9		22.2949
1_1	1	Qu_don	15		22.3462
1_1	1	Qu_don	15.1		22.3967
1_1	1	Qu_don	15.2		22.4462
1_1	1	Qu_don	15.3		22.4949
1_1	1	Qu_don	15.4		22.5428
1_1	1	Qu_don	15.5		22.5898
1_1	1	Qu_don	15.6		22.6361
1_1	1	Qu_don	15.7		22.6815
1_1	1	Qu_don	15.8		22.7261
1_1	1	Qu_don	15.9		22.77
1_1	1	Qu_don	16		22.8131
1_1	1	Qu_don	16.1		22.8554
1_1	1	Qu_don	16.2		22.8971
1_1	1	Qu_don	16.3		22.938
1_1	1	Qu_don	16.4		22.9781
1_1	1	Qu_don	16.5		23.0176
1_1	1	Qu_don	16.6		23.0564
1_1	1	Qu_don	16.7		23.0945
1_1	1	Qu_don	16.8		23.132
1_1	1	Qu_don	16.9		23.1688
1_1	1	Qu_don	17		23.205
1_1	1	Qu_don	17.1		23.2405
1_1	1	Qu_don	17.2		23.2754
1_1	1	Qu_don	17.3		23.3097
1_1	1	Qu_don	17.4		23.3434
1_1	1	Qu_don	17.5		23.3765
1_1	1	Qu_don	17.6		23.4091
1_1	1	Qu_don	17.7		23.441
1_1	1	Qu_don	17.8		23.4724
1_1	1	Qu_don	17.9		23.5033
1_1	1	Qu_don	18		23.5336
1_1	1	Qu_don	18.1		23.5634
1_1	1	Qu_don	18.2		23.5927
1_1	1	Qu_don	18.3		23.6214
1_1	1	Qu_don	18.4		23.6496
1_1	1	Qu_don	18.5		23.6774
1_1	1	Qu_don	18.6		23.7047
1_1	1	Qu_don	18.7		23.7314
1_1	1	Qu_don	18.8		23.7578
1_1	1	Qu_don	18.9		23.7836
1_1	1	Qu_don	19		23.809
1_1	1	Qu_don	19.1		23.834
1_1	1	Qu_don	19.2		23.8585
1_1	1	Qu_don	19.3		23.8825
1_1	1	Qu_don	19.4		23.9062
1_1	1	Qu_don	19.5		23.9294
1_1	1	Qu_don	19.6		23.9523
1_1	1	Qu_don	19.7		23.9747
1_1	1	Qu_don	19.8		23.9967
1_1	1	Qu_don	19.9		24.0184
1_1	1	Qu_don	20		24.0396
1_1	1	Qu_don	20.1		24.0605
1_1	1	Qu_don	20.2		24.0811
1_1	1	Qu_don	20.3		24.1012
1_1	1	Qu_don	20.4		24.121
1_1	1	Qu_don	20.5		24.1405
1_1	1	Qu_don	20.6		24.1596
1_1	1	Qu_don	20.7		24.1784
1_1	1	Qu_don	20.8		24.1968
1_1	1	Qu_don	20.9		24.2149
1_1	1	Qu_don	21		24.2327
1_1	1	Qu_don	21.1		24.2502
1_1	1	Qu_don	21.2		24.2674
1_1	1	Qu_don	21.3		24.2843
1_1	1	Qu_don	21.4		24.3008
1_1	1	Qu_don	21.5		24.3171
1_1	1	Qu_don	21.6		24.3331
1_1	1	Qu_don	21.7		24.3488
1_1	1	Qu_don	21.8		24.3642
1_1	1	Qu_don	21.9		24.3794
1_1	1	Qu_don	22		24.3943
1_1	1	Qu_don	22.1		24.4089
1_1	1	Qu_don	22.2		24.4233
1_1	1	Qu_don	22.3		24.4374
1_1	1	Qu_don	22.4		24.4513
1_1	1	Qu_don	22.5		24.4649
1_1	1	Qu_don	22.6		24.4783
1_1	1	Qu_don	22.7		24.4914
1_1	1	Qu_don	22.8		24.5043
1_1	1	Qu_don	22.9		24.517
1_1	1	Qu_don	23		24.5295
1_1	1	Qu_don	23.1		24.5417
1_1	1	Qu_don	23.2		24.5537
1_1	1	Qu_don	23.3		24.5656
1_1	1	Qu_don	23.4		24.5772
1_1	1	Qu_don	23.5		24.5886
1_1	1	Qu_don	23.6		24.5997
1_1	1	Qu_don	23.7		24.6107
1_1	1	Qu_don	23.8		24.6215
1_1	1	Qu_don	23.9		24.6321
1_1	1	Qu_don	24		24.6426
1_1	1	Qu_don	24.1		24.6528
1_1	1	Qu_don	24.2		24.6629
1_1	1	Qu_don	24.3		24.6727
1_1	1	Qu_don	24.4		24.6824
1_1	1	Qu_don	24.5		24.692
1_1	1	Qu_don	24.6		24.7013
1_1	1	Qu_don	24.7		24.7105
1_1	1	Qu_don	24.8		24.7196
1_1	1	Qu_don	24.9		24.7284
1_1	1	Qu_don	25		24.7371

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.00779831
1_1	1	Qu_d3g	0.2		0.0305612
1_1	1	Qu_d3g	0.3		0.067373
1_1	1	Qu_d3g	0.4		0.117364
1_1	1	Qu_d3g	0.5		0.179705
1_1	1	Qu_d3g	0.6		0.253608
1_1	1	Qu_d3g	0.7		0.338324
1_1	1	Qu_d3g	0.8		0.43314
1_1	1	Qu_d3g	0.9		0.537376
1_1	1	Qu_d3g	1		0.65039
1_1	1	Qu_d3g	1.1		0.771569
1_1	1	Qu_d3g	1.2		0.90033
1_1	1	Qu_d3g	1.3		1.03612
1_1	1	Qu_d3g	1.4		1.17842
1_1	1	Qu_d3g	1.5		1.32669
1_1	1	Qu_d3g	1.6		1.4805
1_1	1	Qu_d3g	1.7		1.63937
1_1	1	Qu_d3g	1.8		1.80293
1_1	1	Qu_d3g	1.9		1.97074
1_1	1	Qu_d3g	2		2.14244
1_1	1	Qu_d3g	2.1		2.31763
1_1	1	Qu_d3g	2.2		2.496
1_1	1	Qu_d3g	2.3		2.67719
1_1	1	Qu_d3g	2.4		2.86089
1_1	1	Qu_d3g	2.5		3.04686
1_1	1	Qu_d3g	2.6		3.23479
1_1	1	Qu_d3g	2.7		3.42444
1_1	1	Qu_d3g	2.8		3.61553
1_1	1	Qu_d3g	2.9		3.80784
1_1	1	Qu_d3g	3		4.00116
1_1	1	Qu_d3g	3.1		4.19526
1_1	1	Qu_d3g	3.2		4.38997
1_1	1	Qu_d3g	3.3		4.58508
1_1	1	Qu_d3g	3.4		4.78044
1_1	1	Qu_d3g	3.5		4.97586
1_1	1	Qu_d3g	3.6		5.17122
1_1	1	Qu_d3g	3.7		5.36635
1_1	1	Qu_d3g	3.8		5.56112
1_1	1	Qu_d3g	3.9		5.7554
1_1	1	Qu_d3g	4		5.94908
1_1	1	Qu_d3g	4.1		6.14205
1_1	1	Qu_d3g	4.2		6.33419
1_1	1	Qu_d3g	4.3		6.52542
1_1	1	Qu_d3g	4.4		6.71563
1_1	1	Qu_d3g	4.5		6.90476
1_1	1	Qu_d3g	4.6		7.09271
1_1	1	Qu_d3g	4.7		7.27942
1_1	1	Qu_d3g	4.8		7.46481
1_1	1	Qu_d3g	4.9		7.64883
1_1	1	Qu_d3g	5		7.83141
1_1	1	Qu_d3g	5.1		8.01251
1_1	1	Qu_d3g	5.2		8.19207
1_1	1	Qu_d3g	5.3		8.37005
1_1	1	Qu_d3g	5.4		8.54641
1_1	1	Qu_d3g	5.5		8.72111
1_1	1	Qu_d3g	5.6		8.89411
1_1	1	Qu_d3g	5.7		9.06539
1_1	1	Qu_d3g	5.8		9.23492
1_1	1	Qu_d3g	5.9		9.40268
1_1	1	Qu_d3g	6		9.56863
1_1	1	Qu_d3g	6.1		9.73277
1_1	1	Qu_d3g	6.2		9.89508
1_1	1	Qu_d3g	6.3		10.0555
1_1	1	Qu_d3g	6.4		10.2142
1_1	1	Qu_d3g	6.5		10.3709
1_1	1	Qu_d3g	6.6		10.5258
1_1	1	Qu_d3g	6.7		10.6787
1_1	1	Qu_d3g	6.8		10.8298
1_1	1	Qu_d3g	6.9		10.979
1_1	1	Qu_d3g	7		11.1264
1_1	1	Qu_d3g	7.1		11.2718
1_1	1	Qu_d3g	7.2		11.4153
1_1	1	Qu_d3g	7.3		11.557
1_1	1	Qu_d3g	7.4		11.6968
1_1	1	Qu_d3g	7.5		11.8347
1_1	1	Qu_d3g	7.6		11.9708
1_1	1	Qu_d3g	7.7		12.105
1_1	1	Qu_d3g	7.8		12.2373
1_1	1	Qu_d3g	7.9		12.3678
1_1	1	Qu_d3g	8		12.4965
1_1	1	Qu_d3g	8.1		12.6234
1_1	1	Qu_d3g	8.2		12.7485
1_1	1	Qu_d3g	8.3		12.8717
1_1	1	Qu_d3g	8.4		12.9932
1_1	1	Qu_d3g	8.5		13.113
1_1	1	Qu_d3g	8.6		13.231
1_1	1	Qu_d3g	8.7		13.3472
1_1	1	Qu_d3g	8.8		13.4618
1_1	1	Qu_d3g	8.9		13.5746
1_1	1	Qu_d3g	9		13.6857
1_1	1	Qu_d3g	9.1		13.7952
1_1	1	Qu_d3g	9.2		13.903
1_1	1	Qu_d3g	9.3		14.0092
1_1	1	Qu_d3g	9.4		14.1138
1_1	1	Qu_d3g	9.5		14.2167
1_1	1	Qu_d3g	9.6		14.3181
1_1	1	Qu_d3g	9.7		14.4179
1_1	1	Qu_d3g	9.8		14.5162
1_1	1	Qu_d3g	9.9		14.6129
1_1	1	Qu_d3g	10		14.7081
1_1	1	Qu_d3g	10.1		14.8018
1_1	1	Qu_d3g	10.2		14.894
1_1	1	Qu_d3g	10.3		14.9848
1_1	1	Qu_d3g	10.4		15.0741
1_1	1	Qu_d3g	10.5		15.1621
1_1	1	Qu_d3g	10.6		15.2486
1_1	1	Qu_d3g	10.7		15.3337
1_1	1	Qu_d3g	10.8		15.4174
1_1	1	Qu_d3g	10.9		15.4998
1_1	1	Qu_d3g	11		15.5809
1_1	1	Qu_d3g	11.1		15.6607
1_1	1	Qu_d3g	11.2		15.7391
1_1	1	Qu_d3g	11.3		15.8163
1_1	1	Qu_d3g	11.4		15.8922
1_1	1	Qu_d3g	11.5		15.9669
1_1	1	Qu_d3g	11.6		16.0404
1_1	1	Qu_d3g	11.7		16.1126
1_1	1	Qu_d3g	11.8		16.1837
1_1	1	Qu_d3g	11.9		16.2535
1_1	1	Qu_d3g	12		16.3223
1_1	1	Qu_d3g	12.1		16.3899
1_1	1	Qu_d3g	12.2		16.4563
1_1	1	Qu_d3g	12.3		16.5217
1_1	1	Qu_d3g	12.4		16.5859
1_1	1	Qu_d3g	12.5		16.6491
1_1	1	Qu_d3g	12.6		16.7113
1_1	1	Qu_d3g	12.7		16.7724
1_1	1	Qu_d3g	12.8		16.8324
1_1	1	Qu_d3g	12.9		16.8915
1_1	1	Qu_d3g	13		16.9496
1_1	1	Qu_d3g	13.1		17.0067
1_1	1	Qu_d3g	13.2		17.0628
1_1	1	Qu_d3g	13.3		17.1179
1_1	1	Qu_d3g	13.4		17.1722
1_1	1	Qu_d3g	13.5		17.2255
1_1	1	Qu_d3g	13.6		17.2779
1_1	1	Qu_d3g	13.7		17.3294
1_1	1	Qu_d3g	13.8		17.3801
1_1	1	Qu_d3g	13.9		17.4299
1_1	1	Qu_d3g	14		17.4788
1_1	1	Qu_d3g	14.1		17.5269
1_1	1	Qu_d3g	14.2		17.5742
1_1	1	Qu_d3g	14.3		17.6207
1_1	1	Qu_d3g	14.4		17.6663
1_1	1	Qu_d3g	14.5		17.7112
1_1	1	Qu_d3g	14.6		17.7553
1_1	1	Qu_d3g	14.7		17.7987
1_1	1	Qu_d3g	14.8		17.8413
1_1	1	Qu_d3g	14.9		17.8832
1_1	1	Qu_d3g	15		17.9244
1_1	1	Qu_d3g	15.1		17.9648
1_1	1	Qu_d3g	15.2		18.0046
1_1	1	Qu_d3g	15.3		18.0436
1_1	1	Qu_d3g	15.4		18.082
1_1	1	Qu_d3g	15.5		18.1198
1_1	1	Qu_d3g	15.6		18.1568
1_1	1	Qu_d3g	15.7		18.1933
1_1	1	Qu_d3g	15.8		18.2291
1_1	1	Qu_d3g	15.9		18.2643
1_1	1	Qu_d3g	16		18.2988
1_1	1	Qu_d3g	16.1		18.3328
1_1	1	Qu_d3g	16.2		18.3662
1_1	1	Qu_d3g	16.3		18.399
1_1	1	Qu_d3g	16.4		18.4312
1_1	1	Qu_d3g	16.5		18.4629
1_1	1	Qu_d3g	16.6		18.494
1_1	1	Qu_d3g	16.7		18.5246
1_1	1	Qu_d3g	16.8		18.5547
1_1	1	Qu_d3g	16.9		18.5842
1_1	1	Qu_d3g	17		18.6132
1_1	1	Qu_d3g	17.1		18.6417
1_1	1	Qu_d3g	17.2		18.6697
1_1	1	Qu_d3g	17.3		18.6972
1_1	1	Qu_d3g	17.4		18.7242
1_1	1	Qu_d3g	17.5		18.7508
1_1	1	Qu_d3g	17.6		18.7769
1_1	1	Qu_d3g	17.7		18.8025
1_1	1	Qu_d3g	17.8		18.8277
1_1	1	Qu_d3g	17.9		18.8525
1_1	1	Qu_d3g	18		18.8768
1_1	1	Qu_d3g	18.1		18.9007
1_1	1	Qu_d3g	18.2		18.9242
1_1	1	Qu_d3g	18.3		18.9472
1_1	1	Qu_d3g	18.4		18.9699
1_1	1	Qu_d3g	18.5		18.9921
1_1	1	Qu_d3g	18.6		19.014
1_1	1	Qu_d3g	18.7		19.0355
1_1	1	Qu_d3g	18.8		19.0566
1_1	1	Qu_d3g	18.9		19.0773
1_1	1	Qu_d3g	19		19.0977
1_1	1	Qu_d3g	19.1		19.1177
1_1	1	Qu_d3g	19.2		19.1374
1_1	1	Qu_d3g	19.3		19.1567
1_1	1	Qu_d3g	19.4		19.1757
1_1	1	Qu_d3g	19.5		19.1943
1_1	1	Qu_d3g	19.6		19.2126
1_1	1	Qu_d3g	19.7		19.2306
1_1	1	Qu_d3g	19.8		19.2483
1_1	1	Qu_d3g	19.9		19.2656
1_1	1	Qu_d3g	20		19.2827
1_1	1	Qu_d3g	20.1		19.2994
1_1	1	Qu_d3g	20.2		19.3159
1_1	1	Qu_d3g	20.3		19.3321
1_1	1	Qu_d3g	20.4		19.348
1_1	1	Qu_d3g	20.5		19.3636
1_1	1	Qu_d3g	20.6		19.3789
1_1	1	Qu_d3g	20.7		19.394
1_1	1	Qu_d3g	20.8		19.4088
1_1	1	Qu_d3g	20.9		19.4233
1_1	1	Qu_d3g	21		19.4376
1_1	1	Qu_d3g	21.1		19.4516
1_1	1	Qu_d3g	21.2		19.4654
1_1	1	Qu_d3g	21.3		19.4789
1_1	1	Qu_d3g	21.4		19.4922
1_1	1	Qu_d3g	21.5		19.5053
1_1	1	Qu_d3g	21.6		19.5181
1_1	1	Qu_d3g	21.7		19.5307
1_1	1	Qu_d3g	21.8		19.5431
1_1	1	Qu_d3g	21.9		19.5552
1_1	1	Qu_d3g	22		19.5672
1_1	1	Qu_d3g	22.1		19.5789
1_1	1	Qu_d3g	22.2		19.5904
1_1	1	Qu_d3g	22.3		19.6018
1_1	1	Qu_d3g	22.4		19.6129
1_1	1	Qu_d3g	22.5		19.6238
1_1	1	Qu_d3g	22.6		19.6345
1_1	1	Qu_d3g	22.7		19.6451
1_1	1	Qu_d3g	22.8		19.6554
1_1	1	Qu_d3g	22.9		19.6656
1_1	1	Qu_d3g	23		19.6756
1_1	1	Qu_d3g	23.1		19.6854
1_1	1	Qu_d3g	23.2		19.6951
1_1	1	Qu_d3g	23.3		19.7045
1_1	1	Qu_d3g	23.4		19.7138
1_1	1	Qu_d3g	23.5		19.723
1_1	1	Qu_d3g	23.6		19.732
1_1	1	Qu_d3g	23.7		19.7408
1_1	1	Qu_d3g	23.8		19.7494
1_1	1	Qu_d3g	23.9		19.7579
1_1	1	Qu_d3g	24		19.7663
1_1	1	Qu_d3g	24.1		19.7745
1_1	1	Qu_d3g	24.2		19.7826
1_1	1	Qu_d3g	24.3		19.7905
1_1	1	Qu_d3g	24.4		19.7983
1_1	1	Qu_d3g	24.5		19.8059
1_1	1	Qu_d3g	24.6		19.8134
1_1	1	Qu_d3g	24.7		19.8208
1_1	1	Qu_d3g	24.8		19.8281
1_1	1	Qu_d3g	24.9		19.8352
1_1	1	Qu_d3g	25		19.8422

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.0332352
1_1	1	Qu_d15g	0.2		0.130247
1_1	1	Qu_d15g	0.3		0.287134
1_1	1	Qu_d15g	0.4		0.500187
1_1	1	Qu_d15g	0.5		0.765875
1_1	1	Qu_d15g	0.6		1.08084
1_1	1	Qu_d15g	0.7		1.44189
1_1	1	Qu_d15g	0.8		1.84598
1_1	1	Qu_d15g	0.9		2.29022
1_1	1	Qu_d15g	1		2.77187
1_1	1	Qu_d15g	1.1		3.28831
1_1	1	Qu_d15g	1.2		3.83707
1_1	1	Qu_d15g	1.3		4.41579
1_1	1	Qu_d15g	1.4		5.02223
1_1	1	Qu_d15g	1.5		5.65417
1_1	1	Qu_d15g	1.6		6.30965
1_1	1	Qu_d15g	1.7		6.98673
1_1	1	Qu_d15g	1.8		7.68381
1_1	1	Qu_d15g	1.9		8.39901
1_1	1	Qu_d15g	2		9.13076
1_1	1	Qu_d15g	2.1		9.87738
1_1	1	Qu_d15g	2.2		10.6376
1_1	1	Qu_d15g	2.3		11.4098
1_1	1	Qu_d15g	2.4		12.1927
1_1	1	Qu_d15g	2.5		12.9853
1_1	1	Qu_d15g	2.6		13.7862
1_1	1	Qu_d15g	2.7		14.5944
1_1	1	Qu_d15g	2.8		15.4088
1_1	1	Qu_d15g	2.9		16.2285
1_1	1	Qu_d15g	3		17.0523
1_1	1	Qu_d15g	3.1		17.8796
1_1	1	Qu_d15g	3.2		18.7094
1_1	1	Qu_d15g	3.3		19.5409
1_1	1	Qu_d15g	3.4		20.3735
1_1	1	Qu_d15g	3.5		21.2064
1_1	1	Qu_d15g	3.6		22.0389
1_1	1	Qu_d15g	3.7		22.8706
1_1	1	Qu_d15g	3.8		23.7006
1_1	1	Qu_d15g	3.9		24.5287
1_1	1	Qu_d15g	4		25.3541
1_1	1	Qu_d15g	4.1		26.1765
1_1	1	Qu_d15g	4.2		26.9954
1_1	1	Qu_d15g	4.3		27.8103
1_1	1	Qu_d15g	4.4		28.621
1_1	1	Qu_d15g	4.5		29.427
1_1	1	Qu_d15g	4.6		30.2281
1_1	1	Qu_d15g	4.7		31.0238
1_1	1	Qu_d15g	4.8		31.8139
1_1	1	Qu_d15g	4.9		32.5982
1_1	1	Qu_d15g	5		33.3763
1_1	1	Qu_d15g	5.1		34.1481
1_1	1	Qu_d15g	5.2		34.9134
1_1	1	Qu_d15g	5.3		35.6719
1_1	1	Qu_d15g	5.4		36.4235
1_1	1	Qu_d15g	5.5		37.168
1_1	1	Qu_d15g	5.6		37.9054
1_1	1	Qu_d15g	5.7		38.6353
1_1	1	Qu_d15g	5.8		39.3578
1_1	1	Qu_d15g	5.9		40.0728
1_1	1	Qu_d15g	6		40.7801
1_1	1	Qu_d15g	6.1		41.4796
1_1	1	Qu_d15g	6.2		42.1714
1_1	1	Qu_d15g	6.3		42.8552
1_1	1	Qu_d15g	6.4		43.5312
1_1	1	Qu_d15g	6.5		44.1992
1_1	1	Qu_d15g	6.6		44.8592
1_1	1	Qu_d15g	6.7		45.5112
1_1	1	Qu_d15g	6.8		46.1551
1_1	1	Qu_d15g	6.9		46.791
1_1	1	Qu_d15g	7		47.4189
1_1	1	Qu_d15g	7.1		48.0387
1_1	1	Qu_d15g	7.2		48.6505
1_1	1	Qu_d15g	7.3		49.2542
1_1	1	Qu_d15g	7.4		49.85
1_1	1	Qu_d15g	7.5		50.4378
1_1	1	Qu_d15g	7.6		51.0176
1_1	1	Qu_d15g	7.7		51.5896
1_1	1	Qu_d15g	7.8		52.1536
1_1	1	Qu_d15g	7.9		52.7099
1_1	1	Qu_d15g	8		53.2583
1_1	1	Qu_d15g	8.1		53.799
1_1	1	Qu_d15g	8.2		54.3321
1_1	1	Qu_d15g	8.3		54.8574
1_1	1	Qu_d15g	8.4		55.3753
1_1	1	Qu_d15g	8.5		55.8856
1_1	1	Qu_d15g	8.6		56.3884
1_1	1	Qu_d15g	8.7		56.8839
1_1	1	Qu_d15g	8.8		57.372
1_1	1	Qu_d15g	8.9		57.8529
1_1	1	Qu_d15g	9		58.3265
1_1	1	Qu_d15g	9.1		58.7931
1_1	1	Qu_d15g	9.2		59.2526
1_1	1	Qu_d15g	9.3		59.7051
1_1	1	Qu_d15g	9.4		60.1507
1_1	1	Qu_d15g	9.5		60.5895
1_1	1	Qu_d15g	9.6		61.0216
1_1	1	Qu_d15g	9.7		61.4469
1_1	1	Qu_d15g	9.8		61.8657
1_1	1	Qu_d15g	9.9		62.2779
1_1	1	Qu_d15g	10		62.6837
1_1	1	Qu_d15g	10.1		63.083
1_1	1	Qu_d15g	10.2		63.4761
1_1	1	Qu_d15g	10.3		63.863
1_1	1	Qu_d15g	10.4		64.2437
1_1	1	Qu_d15g	10.5		64.6184
1_1	1	Qu_d15g	10.6		64.9871
1_1	1	Qu_d15g	10.7		65.3499
1_1	1	Qu_d15g	10.8		65.7068
1_1	1	Qu_d15g	10.9		66.058
