iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
500	-0.756144	-1.45565	-1.14179	-1.63704	-2.275	0.343501	0.879131	0.694205	0.322126	0.0890722	1.51953	1.91407	1.27263	0.0696494	-1.24038	0.353353	0.723422	0.158947	-0.173946	0.860211	-1.71757	0.368118	1.24522	-0.854881	1.68816	-0.462602	-0.567784	0.393309	0.21499	-0.288297	-0.126114	-2.48443	-0.845015	1.48807	-0.551836	0.696942	0.157077	0.642173	0.404012	3.19981	0.474772	1.38536	-1.28035	0.695897	-0.804683	2.02649	2.14564	0.000606923	1.42256	0.813592	-0.72632	-1.23486	1.47683	-0.807374	0.122712	1.85957	1.39304	2.06936	0.812598	-1.064	-0.95328	-0.21467	-0.435546	1.69236	0.830911	-1.34609	0.23094	-0.0266969	2.16132	-0.387476	0.0497332	0.0782774	-1.96739	1.5598	0.0479269	-1.09313	-0.378337	0.418078	2.06466	0.644281	-0.619153	0.543785	-1.94275	0.489684	1.05979	-0.44889	-0.138499	0.770423	-0.406588	-0.0793252	-0.538762	-1.34119	1.32079	-1.491200e+02	-1.288620e+03	-1.437740e+03
550	-0.65487	-1.28696	-1.10946	-1.70765	-2.02327	0.295715	0.474604	0.637616	0.244324	0.294654	1.47233	1.71441	1.3111	-0.597765	-1.64839	-0.470286	0.1612	-1.40425	-0.476636	1.18362	-1.58963	-0.140383	1.03762	-2.08522	2.16262	-0.0923107	0.501515	-0.734776	-0.159574	0.314407	0.248423	-1.82886	0.497125	1.1001	1.18774	0.411344	0.494668	-0.266712	0.694612	1.67178	1.73212	2.49507	-0.0409332	-0.522337	-0.960319	2.11248	1.6131	-1.23498	1.04532	0.2127	-0.615335	-1.73164	0.610052	-0.667537	0.665822	1.6682	1.42845	-0.49469	0.563749	-1.93511	-1.04734	-0.0353502	1.00579	1.0086	1.66875	-0.861852	0.46912	0.315822	2.09286	1.64415	0.978057	0.106147	-0.38932	1.0439	1.36579	-0.618161	-0.723424	0.111302	1.77224	0.743374	-0.0444808	0.959082	0.196693	0.448971	0.549619	-0.185933	0.0228162	1.21479	-0.497511	-0.820449	-0.361199	-0.629631	-0.371744	-1.372930e+02	-1.295766e+03	-1.433059e+03
600	-0.63463	-1.16478	-1.30522	-1.60993	-2.34404	0.318327	0.716295	0.543812	0.19451	0.234799	1.63741	1.81849	1.29122	-0.704078	-1.35133	-0.543315	1.12433	-1.55875	-0.973623	0.528183	-1.23541	0.616662	0.839162	-1.18536	0.920142	0.975315	0.176347	1.20117	0.541415	-0.0575201	-1.10871	-1.54827	0.156893	1.37515	1.43314	0.693995	-0.85763	-1.2271	0.562123	1.24534	0.644686	0.402455	0.717106	0.207286	-0.938661	2.70791	1.07485	-0.0240602	1.15883	-0.127766	-0.481108	-1.13347	0.953894	-1.18354	1.1145	1.39756	-0.768093	-1.36805	0.514612	-2.23441	-0.0870468	0.308128	2.17396	1.12059	1.22155	-1.21156	-0.550869	0.383623	1.75943	0.163364	0.494482	-0.320281	0.47845	0.417881	0.150891	0.157866	-0.322566	1.74009	1.91945	0.987796	-1.28776	-0.482017	-0.706843	0.360175	-0.498569	0.241313	0.648091	0.381223	-0.796372	0.0492063	-0.767441	-1.68129	0.291195	-1.342479e+02	-1.310465e+03	-1.444713e+03
650	-0.595321	-1.28869	-1.19721	-1.45217	-2.24277	0.305159	0.465152	0.503894	0.281602	0.475997	1.65929	2.00946	1.25154	-0.616003	-0.813336	-1.31647	0.627622	-1.30848	-0.8063	-0.381897	-0.084293	0.53053	2.34595	-1.15907	0.195915	-0.216149	-2.7022	0.469871	0.012568	-0.850715	-0.474817	-0.952434	-0.174609	1.87827	1.4336	0.184289	-0.952771	-0.479577	0.72551	-0.0223224	2.08469	0.53701	0.419059	-0.120237	-0.710627	1.46666	0.317077	-1.14748	0.690966	1.26877	-0.640171	-1.8388	-0.467489	-0.68082	-0.928368	2.31161	0.700025	-0.349334	0.550204	-2.61924	-1.99163	0.138252	-1.33118	1.37198	1.08966	-1.82734	0.759882	-0.177821	1.90886	1.36188	-0.0275503	-0.0180245	-0.630964	0.720311	0.393745	-0.156119	-0.885899	0.688375	1.54907	-0.649428	0.386953	-0.526097	0.749159	0.967333	-0.584385	-0.528725	0.212101	0.878583	-1.23921	1.2458	-0.928479	-1.46155	-0.347051	-1.372835e+02	-1.297522e+03	-1.434806e+03
700	-0.541625	-1.08178	-1.13443	-1.61262	-2.16734	0.265913	0.437053	0.536755	0.369184	0.30461	1.43916	1.88693	1.32926	-1.38413	-2.49449	-0.51319	0.669255	-1.01287	-1.87677	0.326227	-0.468883	-0.753855	3.0166	-1.41532	-0.00391249	0.299014	-1.17053	0.465052	0.124666	-0.865732	-0.639918	-1.16273	-0.341112	1.1724	-0.538575	1.16868	-0.620668	0.123472	0.568299	0.0315867	1.70224	2.06687	0.65548	-0.544099	0.0284867	1.4709	0.640346	-1.63559	0.402189	1.24336	-0.786155	-1.02925	0.770185	-1.6194	-1.05766	2.09012	1.67641	-0.0689302	0.648344	-1.9087	-2.55901	0.202887	-1.45634	1.23843	0.751633	-1.6091	0.147862	0.375886	1.71141	1.57358	1.57143	0.381749	0.720505	1.16031	-0.361682	-1.28094	-0.0641137	0.590623	1.54981	-1.35646	1.05294	0.547765	1.74892	0.458759	-1.44286	0.261013	0.35904	2.14921	-1.55809	-0.453808	-0.182276	-0.701594	-0.060788	-1.452831e+02	-1.290129e+03	-1.435412e+03
750	-0.57373	-0.615391	-1.31934	-1.68825	-2.58093	0.26426	0.634378	0.485952	0.44215	0.358096	1.5697	1.8708	1.2858	-1.55649	-1.38761	-1.43354	0.802409	-1.37535	-1.31503	0.182561	-1.01526	1.45177	2.58657	-1.47412	0.137109	0.678218	-0.312571	1.45092	-0.600217	-0.374494	0.0713551	-1.54579	1.00603	1.27278	-0.864505	0.792655	-0.272848	-0.124898	0.430148	1.39938	1.03442	1.48463	-0.120162	-0.163344	-0.0011818	0.165802	0.93289	-1.96935	0.917236	1.60162	-1.52032	-0.922165	0.621877	-0.715611	-1.40143	1.53595	1.42071	-0.158664	0.50114	-2.47453	-2.04107	0.49267	-0.252051	1.32309	-0.486099	-1.16197	0.904229	0.74578	2.00524	-0.622675	-0.192593	0.121819	-0.130608	0.836861	0.172179	-1.04131	-0.242398	0.840876	2.09553	-2.86774	0.37117	0.0547424	1.14084	0.681457	0.588144	-0.952007	-0.0599811	0.175319	-1.44337	0.477608	-1.39251	-0.526731	-0.153761	-1.431351e+02	-1.289198e+03	-1.432333e+03
800	-0.606013	-0.678658	-1.39919	-1.50758	-2.63614	0.282011	0.539959	0.527747	0.351454	0.408986	1.62876	1.87516	1.25717	-1.63131	-0.96544	-0.162444	1.39007	-0.693591	-0.91295	0.0580673	-1.06705	0.196196	2.2374	-1.05056	0.199901	-0.422174	-0.704003	0.897818	0.210219	-0.199863	0.294851	-2.40186	0.558155	1.5616	-1.78231	0.567901	0.110059	-0.230246	0.8619	-0.052848	1.40221	2.09697	1.0859	-0.210682	-0.476849	0.750899	0.0963956	-2.61299	0.820944	-1.65138	0.527745	-0.884397	2.40696	-0.733846	0.555375	0.266997	0.389833	-1.36869	0.488164	-2.39491	-1.84059	-1.27753	0.496407	1.88723	-1.43758	-1.92164	0.66806	0.00995145	1.41171	0.535603	0.780025	-0.784388	0.455646	0.916766	-1.10943	-0.176381	-0.818583	1.9809	1.57884	0.18069	0.546012	-0.266547	1.76843	0.914437	0.511612	-0.808923	0.335857	0.309873	-0.980428	1.14127	-1.3107	-1.71454	-0.085005	-1.437175e+02	-1.287125e+03	-1.430842e+03
850	-0.505238	-0.86919	-1.38346	-1.50529	-2.51494	0.239942	0.468927	0.486355	0.417894	0.179917	1.59592	1.81248	1.25973	-1.7973	-1.44262	-0.647953	0.497097	-0.467684	-0.702478	0.743298	-2.29691	-0.179758	0.635164	-1.34786	0.630867	-1.23514	-1.19776	-0.672917	-0.229608	-0.0239116	-1.04338	-2.90667	-1.84204	0.882204	-0.925076	1.49241	-0.0347332	2.12963	1.04104	-1.29815	1.24435	1.31133	-0.312108	-0.694536	-1.15886	2.88327	0.135306	-1.20217	0.544183	2.49383	-1.24887	-1.43944	-0.510307	-1.29671	-1.14958	2.0078	0.744587	0.363745	0.183877	-2.58248	-1.38085	0.213833	-0.332941	1.59236	-0.240803	-1.97098	1.05876	0.523277	1.52482	0.836191	0.484462	-0.294926	-0.313353	0.90741	0.478739	-0.157144	-0.509588	2.26149	2.01747	-0.242129	0.105974	-1.0111	0.659583	-0.17008	-1.15524	0.377385	0.256566	1.45617	-1.75313	0.141471	-0.983151	-1.64191	-0.780151	-1.486797e+02	-1.285901e+03	-1.434581e+03
900	-0.531209	-1.14605	-1.347	-1.65908	-2.28021	0.30768	0.533199	0.496703	0.293479	0.292516	1.61784	1.83589	1.25673	-0.392885	-2.5606	-1.33489	1.74906	-2.1241	-0.951172	1.20547	-1.74796	0.823049	1.24472	-1.25733	-0.245738	0.585755	-1.32223	-0.160618	0.0322349	-0.553559	-0.926213	-2.00686	-0.144264	0.989461	-0.818208	2.11694	1.52353	-0.112453	0.393847	1.02574	1.29332	1.77547	-0.336076	-0.256213	-0.419927	2.53893	0.358099	-0.555518	0.667556	0.796657	-0.690407	0.0441098	0.838939	-0.695355	1.25607	1.76618	0.947376	-0.746131	0.105626	-1.89022	-1.39118	0.281478	-0.764784	1.3018	0.794483	-2.03141	-0.80338	-1.81013	1.55909	0.353664	1.38608	-0.035117	-0.321869	0.882042	0.156773	-0.56851	-0.357647	0.793977	1.23726	-0.613048	0.466717	-0.832845	1.14785	-0.200948	-0.417406	0.675636	-0.274341	0.0878619	-1.69893	0.193972	0.188891	-1.70348	0.506617	-1.390283e+02	-1.294206e+03	-1.433234e+03
950	-0.51842	-1.56265	-1.18634	-1.62067	-1.94226	0.295746	0.583724	0.841712	0.410871	0.0241116	1.61907	1.86801	1.26165	-0.240844	-2.62864	0.355427	1.74236	1.02602	-0.295901	1.2971	-1.55572	0.0153883	0.580069	-1.42537	0.729498	0.280601	0.100411	0.635886	-0.0953055	0.0783015	-0.25517	-2.01579	-1.17509	1.36446	-2.04577	1.11063	0.0139684	0.964484	0.0959901	-0.179435	1.5306	1.15298	-0.703128	-0.0626933	-1.34991	1.7202	0.212665	-0.599992	0.586645	1.31489	-0.274126	-1.30239	1.11313	-1.27223	0.00286041	1.35691	0.555159	0.611017	0.268886	-1.69757	-0.631583	0.0126339	-0.43332	0.81121	1.03786	-0.627971	-0.537993	0.263808	1.68237	-0.302928	0.936175	-0.994409	0.104006	0.512166	2.25239	-0.563903	-0.39445	-0.986365	1.02241	0.520819	0.227887	-0.722543	-1.42696	0.298619	-0.728807	0.545109	-0.138552	-0.404581	-1.91094	0.348152	0.22914	-1.1399	1.05894	-1.369988e+02	-1.292391e+03	-1.429390e+03
1000	-0.512939	-1.65802	-1.32353	-1.48102	-1.97905	0.306565	0.517797	0.676656	0.471218	0.103245	1.55237	1.75197	1.28023	-0.740155	-1.0654	0.454807	0.582605	-0.522722	-0.917039	1.63058	-1.1604	-0.20648	0.259076	-1.88425	1.57137	-0.167733	-1.01563	0.351872	0.147814	-0.416582	0.273023	-1.57976	0.790831	0.984841	-1.32058	1.52239	-0.136151	1.06723	0.377114	1.76468	1.76922	1.09423	-0.136629	-0.330674	-0.789275	2.59267	1.25217	-0.702961	0.317642	0.812672	0.223044	-1.80519	0.938698	-0.943873	-0.970632	2.07118	0.442744	-0.234793	0.328068	-1.57533	-0.870578	-0.479321	-0.216161	0.833046	1.22293	-0.47412	0.0151746	0.591929	1.47622	0.0333144	1.32378	-0.533279	0.284663	0.968153	1.01708	-0.350067	-0.906013	-0.614358	1.59389	0.32892	-0.435701	-1.2737	-1.59796	-0.237308	1.06724	0.597342	-0.735349	-1.59437	-1.83141	0.892666	0.297828	-1.40218	0.691511	-1.359931e+02	-1.284370e+03	-1.420363e+03
