iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
100	-1.12194	-0.63649	-1.28593	-1.71866	-1.21855	0.391967	0.545487	0.0273487	0.380271	0.475646	1.51938	1.69346	1.31249	-0.0199433	0.161878	0.136145	1.43692	-0.529368	0.416819	0.455676	1.02901	0.110554	1.34349	-0.15263	1.55266	-0.0924325	-0.45434	-0.134635	1.07961	0.298976	-0.0744969	-1.9536	-0.0599425	2.80512	1.10453	-0.285209	0.728894	-1.27818	1.98256	1.391	0.491762	1.89131	-1.35706	1.82541	-0.264015	-1.55347	0.901776	-3.17711	1.82602	0.845967	0.276399	0.114317	0.731045	0.510529	0.87706	1.19573	1.61884	-1.54991	1.37946	-2.38353	-2.89114	0.146438	0.637205	2.02863	1.06605	-0.924765	0.434693	0.838652	2.79554	0.318856	0.524698	0.527199	-1.0276	2.15526	-0.195482	-1.4614	0.141303	0.767751	2.81885	-1.48673	1.69003	-0.669744	-0.0602251	1.57348	0.751915	-0.0979314	0.656911	-0.164501	0.40672	-0.828475	0.300992	-1.63372	-0.0879025	-1.539584e+02	-1.288411e+03	-1.442369e+03
110	-1.10795	-0.842475	-1.18733	-1.60359	-1.2321	0.390936	0.602451	0.178425	0.480232	0.508889	1.49991	1.82827	1.30331	0.358902	-1.85016	0.0785049	0.258192	-0.203683	0.416819	0.455676	0.295726	0.536927	1.18787	-0.15263	1.26813	0.656606	-0.360633	0.107398	2.00897	-1.38219	0.0831774	-2.61962	0.469837	2.54554	1.73946	-0.261624	0.431953	-1.22065	2.30191	1.09923	-0.243624	2.02724	-1.31431	1.09795	1.22531	0.313028	1.27672	-2.31176	1.74151	0.915076	0.113755	-0.555321	0.633852	0.517632	1.8333	1.41216	0.623014	-1.98113	1.74525	-2.35695	-1.28533	0.117856	0.697737	2.02966	0.954625	-0.214524	-0.24835	0.57967	2.81683	-2.50918	-0.786029	0.816195	-0.746946	2.14139	-0.81366	0.00522698	-0.200535	0.767909	2.47991	0.179283	0.943033	0.219074	-0.00429078	1.54448	-0.188215	-0.389519	0.0347776	0.129664	0.706273	-0.714987	-0.0486641	-0.92847	-0.0296076	-1.529019e+02	-1.280213e+03	-1.433115e+03
120	-1.10795	-0.769007	-1.09391	-1.71817	-1.24079	0.392032	0.602451	0.147335	0.374833	0.472471	1.56373	1.95647	1.26316	0.388617	-1.99308	-1.32592	0.948104	-0.335178	0.343902	0.455676	-0.514221	0.0325348	1.29143	0.0573749	1.21144	-0.929236	-0.836028	0.176469	1.2766	-0.731249	0.556539	-2.43985	0.269247	2.46891	0.755165	-0.260693	-0.0290203	-1.21424	2.63375	0.0521204	-0.771245	3.16769	-1.26461	1.00309	1.22531	-0.451836	1.27024	-2.56487	1.64916	0.620961	0.448778	-1.11506	0.747625	0.420174	0.11611	1.71851	0.435423	-2.43494	1.62978	-2.89046	-0.161194	-0.581807	0.788841	2.15044	0.081298	0.00778648	0.962441	1.09075	2.58532	0.19344	-0.280278	0.336502	-0.607729	1.94586	-1.26804	-0.573737	-0.172724	0.330173	2.66769	-0.324423	0.209919	0.219074	0.0176232	1.54448	0.857391	0.379469	-0.244489	0.0579053	0.417166	-0.714987	1.15354	-1.36505	0.190902	-1.519850e+02	-1.279349e+03	-1.431334e+03
130	-1.0822	-0.774695	-1.06513	-1.74377	-1.23657	0.397966	0.468603	0.116376	0.410156	0.45595	1.51142	1.81571	1.25188	0.0996536	-1.83621	0.185938	0.393755	-0.335178	0.103261	0.30298	-0.596512	0.0308669	1.42836	-0.0988336	0.212202	0.915688	-1.12958	0.0771213	1.25592	-0.784683	-0.140754	-1.97067	-0.142457	2.36836	0.755165	-0.295389	-0.425705	-0.745485	1.77275	0.912564	2.00534	1.12009	-1.02788	0.979372	1.03438	-1.16241	0.57828	-3.17964	1.91429	1.64964	-1.86059	-0.680723	0.890626	0.375015	0.956993	0.383274	0.668097	-1.87217	1.51939	-2.82018	-3.26521	-0.282681	0.649094	2.04928	0.081298	-1.32832	0.894695	0.790487	2.57732	-0.236036	-0.749715	0.0200793	-0.607729	1.67362	0.0849518	-1.35552	-0.172724	0.414698	2.50422	0.898331	1.52318	-0.214355	0.2322	1.36257	0.711432	-0.928991	0.0877007	0.615354	0.320782	-0.714987	-0.0654087	-0.891681	-0.0694555	-1.491712e+02	-1.285752e+03	-1.434924e+03
140	-1.09506	-0.764628	-0.971558	-1.52923	-1.21152	0.421783	0.642826	0.0929244	0.386287	0.499441	1.57266	1.87622	1.27389	0.306124	-1.83621	-0.812752	0.393755	0.033634	0.140797	0.30298	0.629444	-0.210719	1.2403	0.184943	0.212202	1.20469	-1.71289	0.464463	1.41383	-0.0951379	-0.446884	-1.9942	0.254787	2.14706	-0.97518	1.22092	-1.24821	-1.32696	1.86729	-0.0242487	1.59723	1.1206	-1.47141	1.11373	0.303374	-0.335278	0.720934	-2.90671	1.90803	-0.432167	0.993605	-1.35839	0.866428	0.563625	-0.345574	-0.0105858	1.64315	-2.2723	1.49698	-2.5686	0.509569	1.07655	1.06899	2.09036	-0.40792	-1.0611	0.322173	0.875361	2.38974	0.367033	0.172607	0.0275758	-0.607729	1.72431	0.235751	0.190617	0.440104	0.620498	2.18289	-0.028784	1.60418	-0.767653	-0.153744	1.36257	-0.291546	-0.393862	-0.449655	0.729191	0.369791	-0.714987	-1.48068	-0.891681	0.168386	-1.458355e+02	-1.288317e+03	-1.434153e+03
150	-1.10083	-0.987076	-0.892779	-1.68081	-1.21152	0.439832	0.642826	0.128033	0.436508	0.47869	1.41165	1.86374	1.33253	0.521938	-1.75927	-0.1501	0.393755	-0.669067	0.140797	0.30298	1.65058	-0.109343	1.2403	0.184943	0.47782	0.818592	-0.46563	-0.388607	0.95508	-0.0951379	-1.09751	-1.65169	0.23082	2.03435	-0.0840476	0.570102	-0.344916	-1.1763	1.67318	1.10126	-0.328746	1.7601	-1.50893	1.0264	0.566859	-0.417065	0.764278	-3.01322	1.86127	-0.207646	-0.414211	-0.654823	0.37328	0.563625	-0.402201	-0.0105858	0.476769	-2.48759	1.44462	-2.5686	0.394131	-0.140643	0.86774	2.10566	-0.40792	-1.81792	0.322173	0.862502	2.37441	0.819187	-0.701233	0.0513318	-0.607729	1.92224	-0.065537	-0.893548	0.0976717	0.499646	2.05749	1.47164	-0.421244	-0.257062	-0.252338	1.36257	-0.371957	0.528888	0.240469	0.108183	0.387774	-0.714987	0.749838	-1.19311	0.0153358	-1.409516e+02	-1.282603e+03	-1.423555e+03
160	-1.09811	-0.987076	-1.11467	-1.68081	-1.18151	0.445127	0.556695	0.129751	0.36092	0.420008	1.45576	1.76285	1.29374	0.299262	-1.86863	0.687326	1.61267	-0.611951	0.508488	-0.56663	1.76024	-0.109343	1.31615	0.184943	0.230738	0.557158	-0.62056	-0.164956	0.881748	0.164394	-1.03221	-2.31047	0.0685604	1.94602	2.11627	-0.707136	0.127519	-1.45304	1.82323	0.198176	0.613223	2.79756	-1.57737	0.779882	1.33823	1.3267	0.81767	-2.71782	1.51497	1.01446	0.340178	-0.406387	0.406459	0.400069	1.90271	-0.0105858	1.04767	-1.51493	1.06506	-1.89053	-0.461115	0.31603	0.902287	2.03408	0.492216	-0.919598	-0.194563	0.896633	2.37441	-0.207864	0.350103	0.212194	-0.97115	1.31979	0.933445	-0.131166	0.0976717	0.553343	2.31261	0.429276	1.18594	-0.257062	0.00348717	1.17369	1.00137	0.170381	1.94399	0.0671641	0.588886	-0.296377	-0.0198272	-1.75373	0.108522	-1.444308e+02	-1.294736e+03	-1.439167e+03
170	-1.08929	-0.882554	-1.07086	-1.74703	-1.17837	0.437129	0.638988	0.0810643	0.231574	0.391766	1.54976	1.73813	1.29374	0.400792	-2.07702	0.0646034	1.55559	-0.203814	0.248396	0.39387	-1.24328	0.106738	1.18924	-0.0257667	1.15712	1.29543	-1.09939	-0.409729	1.17902	-0.850061	-1.24392	-3.61835	0.0370757	2.15123	-1.97266	0.0506561	0.888826	-1.50298	2.10475	0.267757	-1.74662	3.42606	-1.66422	1.2258	-0.610328	0.0927674	1.32933	-3.63401	1.73171	0.635824	1.73457	-0.843367	0.59194	0.458629	-0.127782	1.88055	1.3518	-2.49465	1.52772	-2.88995	-0.316701	1.70169	1.12192	2.08983	0.0690999	-1.32464	1.39739	1.09689	2.45478	0.581953	0.348555	0.196166	-0.836583	1.8363	0.588576	-0.131166	0.0976717	0.752566	2.31261	0.298882	-1.63776	0.634659	0.366372	1.32273	2.77114	0.774773	-1.14301	0.255466	0.299356	-0.289279	0.544591	-0.383688	0.220778	-1.696560e+02	-1.280144e+03	-1.449800e+03
180	-1.08562	-0.933435	-0.950352	-1.62219	-1.09206	0.422948	0.483808	0.0646271	0.304543	0.384029	1.53017	1.91689	1.29894	0.550556	-3.50429	0.0173701	0.243307	-0.362756	0.847402	-0.979851	-0.84198	-0.393691	1.20988	0.156843	0.2814	1.69821	-0.177626	-0.60636	1.29092	-0.748558	0.725967	-1.05235	-0.552073	2.42158	3.34495	0.764574	0.522974	-1.77396	2.02319	0.345383	-1.33972	1.60746	-1.10954	1.37829	-1.26418	0.491892	0.708973	-3.48177	1.46463	1.84014	0.201809	-0.749776	0.00764993	0.484424	1.11261	-0.552297	1.33634	-2.49465	1.4377	-2.63124	-1.21397	0.910225	0.770882	1.91026	-0.0835669	0.384337	-0.462059	0.927342	2.45789	-0.146236	-0.208007	-0.630324	-1.34097	1.55288	-0.222398	-0.381463	0.237323	0.182633	2.17924	0.0796454	-1.21057	0.628352	-0.0664041	1.13374	0.969177	-2.4572	-0.121587	-0.611169	0.279428	-0.676983	0.826973	-1.12472	0.0915213	-1.554312e+02	-1.302988e+03	-1.458419e+03
190	-1.12067	-0.966162	-0.922807	-1.64863	-1.16574	0.418872	0.49008	0.0713367	0.221887	0.469586	1.48738	1.8459	1.27497	0.570587	-2.34056	-0.614483	0.630395	-0.528991	0.579062	0.0805477	0.830797	-0.181635	1.26972	0.159923	0.354081	0.2131	0.281082	-0.473824	0.917126	-0.73604	0.743422	-1.10958	0.316795	2.16245	0.472279	-0.145854	-1.54059	-0.907336	2.08674	1.30973	0.447567	1.64304	-1.02353	1.01396	0.757235	1.05741	0.497046	-3.05627	1.45998	0.737095	0.201809	-1.41333	0.761019	0.749625	-1.1571	-0.542385	1.14917	-2.31958	1.41178	-3.15153	0.831593	1.72637	0.497422	1.85846	0.751202	0.594602	-1.14122	1.10906	2.56961	-0.12984	0.202142	1.17444	-0.915987	1.76636	-0.222398	-1.17005	0.259282	0.276155	2.17924	0.0796454	0.892337	-0.853926	-0.0488633	1.69444	1.42552	0.147684	0.472915	0.0839778	0.332145	-0.434099	0.307779	-2.22688	0.0874511	-1.448118e+02	-1.295441e+03	-1.440252e+03
200	-1.09292	-0.986041	-0.932463	-1.66983	-1.20183	0.405749	0.416476	0.121434	0.311735	0.46757	1.58086	2.10761	1.2847	0.539013	-3.30353	0.320639	1.75098	-0.560439	0.615182	0.0158894	0.325948	-0.507697	1.33093	0.0610783	0.968497	-0.888761	0.412387	0.341129	0.808186	0.289647	-0.346905	-2.95931	0.147975	2.47635	1.20236	-0.145854	0.449198	-1.14701	1.54525	1.30973	0.4932	0.398418	-1.10625	1.21906	-0.196776	1.03519	0.897016	-2.88892	1.79642	-0.132659	0.201809	-0.363237	0.661275	0.536495	-1.46721	0.0453088	0.0984726	-1.84603	1.41178	-3.15153	-0.505162	-0.456219	0.604978	1.94237	0.373712	-0.800134	0.26558	1.0495	2.54911	-0.910491	-0.787652	-0.302589	-0.587552	1.94583	-0.102492	-0.810378	-0.629504	0.949834	2.62077	-0.0437189	0.67506	0.103976	-0.00152569	1.18103	0.00695679	-1.00637	-0.125127	-0.119901	0.173889	-0.223447	0.307779	-1.14777	-0.0131839	-1.437625e+02	-1.296011e+03	-1.439774e+03
