iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
500	-0.523509	-1.93302	-0.163649	-1.47158	-1.57016	0.263936	0.196379	0.96494	0.616899	0.632651	1.62653	1.78447	1.27148	-0.942266	1.09743	-1.80294	-0.0625631	0.139424	-1.23426	-0.859422	0.72929	-0.20656	1.73937	-1.51815	-1.00678	2.24048	-1.64773	0.598586	-0.554679	2.75768	-0.67488	-2.03271	0.0693156	1.69936	0.574315	-0.914958	-0.40991	-0.447473	0.735272	-1.26984	1.65336	0.983894	-0.438721	0.343372	-1.52552	-0.0226673	0.545817	-1.74117	0.649036	-0.357067	0.88157	-1.20784	1.03732	-1.13083	0.530566	0.317781	0.595999	-0.413306	0.770652	-1.44851	-1.98385	-0.376821	0.729156	0.53865	-1.39958	0.922005	0.780471	1.06053	1.81347	0.11443	-0.0836908	0.259013	-0.0971632	0.179788	1.0089	0.0799241	-0.175968	0.571136	1.08504	1.04171	0.79034	-0.260031	0.268251	0.371726	0.331711	1.02376	0.561243	0.92663	-1.71063	-0.623196	0.361668	-1.34832	0.617536	-1.314416e+02	-1.289785e+03	-1.421227e+03
550	-0.549238	-1.90746	0.0423524	-1.81476	-1.47266	0.212517	0.336748	0.764012	0.409116	0.80461	1.59324	1.87132	1.28436	-1.22015	-1.01536	-0.947315	0.591782	0.102398	-1.10838	-0.731228	0.554454	1.20023	0.977141	-1.8895	1.75141	0.72708	-0.865925	0.0951652	-0.356633	-0.755881	-0.25192	-1.08035	0.361535	1.75271	0.431076	-0.732548	0.876851	-0.303018	0.531252	-0.0230628	0.738134	2.32471	-0.9742	0.300769	-0.0535235	-0.245795	1.02463	-1.75281	0.0159323	0.546818	1.46127	-1.84874	0.627599	-1.24366	0.64079	-0.0151832	1.78667	-1.32397	1.19754	-4.05269	-1.12564	0.437338	0.853373	0.774822	-0.805818	0.436874	0.340606	0.920098	2.51107	0.574152	-0.753178	0.322982	-0.391299	0.49726	-0.183864	0.896077	-0.128209	0.50032	1.9122	-0.468045	-0.401943	0.372439	0.460686	0.620251	-0.491478	-0.52166	0.855178	0.393633	-1.52791	-0.0496043	-0.345109	-1.15735	0.60534	-1.333010e+02	-1.293361e+03	-1.426662e+03
600	-0.539167	-1.85152	-0.0565952	-1.61394	-1.38791	0.204979	0.579983	0.811319	0.416486	0.622071	1.58064	1.9209	1.32424	-1.20966	-1.09175	0.270412	1.0423	0.147608	-1.88096	0.710082	-0.292862	-0.00247169	1.36725	-2.62266	-0.356256	2.04525	0.340532	0.400065	-0.682331	0.345193	1.04309	-2.51434	0.0849597	1.809	-0.9481	0.486189	-0.222368	-0.799521	0.544062	0.420341	0.540762	1.17063	-1.18725	-0.61388	0.171175	0.12503	0.952164	-1.67578	0.555373	-0.290653	0.0679017	-0.453049	0.865597	-0.948675	1.25177	-0.987112	0.835484	-1.28487	1.04958	-1.84666	-1.27685	-0.0221652	0.691026	0.785238	-0.930325	1.60349	0.650912	0.773851	2.61149	-0.822591	-0.196994	0.724808	-0.342761	1.41655	-0.102079	-0.597758	0.294154	0.727626	1.32226	0.902235	-0.0755071	0.119471	0.773302	0.456343	-0.673707	0.487757	0.26072	0.352439	-1.39936	-0.0667233	-0.648005	-1.65791	0.503429	-1.293599e+02	-1.291731e+03	-1.421091e+03
650	-0.549232	-1.71553	-0.334221	-1.54579	-1.36793	0.230469	0.519572	0.564576	0.595639	0.508777	1.53305	1.69647	1.30189	-1.28895	-0.943704	-1.74754	0.775018	0.0727131	-1.33145	0.608485	-0.207293	-0.20758	1.64849	-1.58627	1.09435	-0.35781	-1.37677	0.130027	0.0113851	-0.933608	-0.179631	-2.2807	0.255384	0.928157	0.254802	0.345557	0.059418	-0.556216	0.411947	0.619983	0.584585	1.25891	-1.70299	-0.376406	0.337724	1.05817	0.638972	-2.33486	0.509851	1.59863	-0.90054	-0.0508882	0.900138	-1.23949	0.160291	-0.359372	0.775064	-1.85361	1.07894	-2.13891	-2.14208	0.282562	1.13537	1.30934	-1.69518	1.41535	0.322788	0.945748	1.59199	-0.405859	2.04021	-0.156176	-0.747337	0.492419	-0.326575	2.10326	0.524518	0.819287	2.07711	-0.855709	-0.476641	0.0149586	0.164038	-0.496123	1.94409	-0.0926088	0.24944	0.503031	-1.38085	0.0794211	-0.508307	-0.900418	0.465864	-1.335259e+02	-1.281086e+03	-1.414612e+03
700	-0.563882	-2.0901	-0.0346701	-1.65883	-1.48995	0.287742	0.235256	0.50696	0.526478	0.604144	1.52715	1.68632	1.25943	-1.11552	-0.806796	0.647542	0.907149	0.414551	-1.01624	0.122397	0.625531	0.322711	1.41738	-1.23811	0.260071	0.781973	-0.794297	-0.0193869	0.00111778	0.374148	-0.742278	-1.14255	0.50535	1.52162	-1.33423	-0.959394	-0.231959	-0.510019	0.801846	0.0679886	1.76137	2.01762	-1.13503	0.0172953	0.311685	0.610508	1.18834	-1.95841	0.38405	0.408712	1.89795	-0.984375	1.02175	-0.576313	-0.441324	-0.611481	1.66346	-1.48291	0.383887	-1.70918	-2.25164	0.425969	1.08102	0.978366	-1.91063	0.772921	-0.461871	1.23143	1.95573	0.445016	-1.42763	0.706076	-0.499137	0.75069	-0.623203	-0.403572	0.667106	0.709178	1.84664	0.877592	-1.67388	0.173208	0.569303	0.377991	-0.899959	1.10617	0.275645	0.685632	-0.903114	-0.762021	0.339084	-0.886651	0.718909	-1.284526e+02	-1.284368e+03	-1.412821e+03
750	-0.475997	-2.0071	0.185013	-1.48371	-1.42978	0.271703	0.58581	0.860653	0.413759	0.541522	1.59195	1.78335	1.26616	-0.788428	-1.8008	-0.0412913	0.432178	0.00875827	-0.106791	-1.10189	0.211864	0.302012	1.61985	-2.13239	0.59607	-0.0258473	-1.11238	0.190487	-0.135079	0.570765	-1.37885	-2.26905	0.0708683	1.40988	-1.27696	-0.510329	-0.459182	-0.741886	0.627522	2.04767	0.507637	1.83737	-1.57641	-0.378316	-0.485418	0.930254	0.478793	-1.89463	-0.0364462	0.0877624	0.227394	-1.44763	1.03767	-0.725295	-0.791197	0.0741665	0.101769	-1.49537	0.381036	-1.30137	-1.75269	-0.162267	1.10568	0.936156	-0.674505	-0.215368	-0.555077	1.04115	1.01161	-0.612571	0.35289	0.298925	-0.511062	0.879508	-1.28498	-0.173597	0.685935	1.05008	1.02502	-0.5202	-0.0521368	-0.338808	0.396117	-0.472196	0.0848868	0.795026	-0.638388	0.367473	-1.57312	0.437319	-0.694778	-1.5695	0.417088	-1.247542e+02	-1.285199e+03	-1.409953e+03
800	-0.447952	-1.82031	-0.110014	-1.69949	-1.53269	0.299033	0.882765	0.719688	0.523488	0.543017	1.65217	1.84886	1.27072	-1.12848	-1.11222	1.25927	0.408131	0.311573	-0.931303	-0.767044	1.28136	0.453846	1.82742	-2.42449	1.30652	-1.0774	-0.83013	0.585436	-0.522742	-0.250119	1.58775	-3.38736	0.500964	1.20009	-1.43951	-0.209693	0.0326024	-0.24095	0.661097	-0.688716	0.870035	1.99977	-1.36014	0.0813055	0.428243	-1.09829	0.0957743	-2.57128	0.585346	-0.757781	0.369264	-1.72086	1.243	-1.27982	1.78294	-0.666055	0.373429	-1.19262	0.764671	-1.52631	-1.85247	-0.0510832	1.45481	1.2324	0.137263	-2.26487	0.229489	1.50989	1.48485	1.87406	-1.86998	0.740875	-0.368356	1.03406	-1.28498	0.397051	-0.0744199	1.2088	0.778381	1.4074	-0.434974	-0.849583	0.524235	-0.455387	0.683053	0.200221	-0.23934	0.29236	-1.47405	-0.0814434	0.0516897	-0.709224	1.11196	-1.428191e+02	-1.286045e+03	-1.428864e+03
850	-0.46354	-1.77038	-0.574313	-1.42729	-1.43281	0.284249	0.804858	0.741764	0.370866	0.508286	1.58265	1.74227	1.25662	-1.06567	-0.463166	-1.3853	0.940503	0.0109925	-0.761977	-0.722815	1.08954	-0.128507	1.81049	-1.96382	1.21101	-0.62103	-0.427476	0.377184	-0.205085	-0.636094	-0.497681	-2.36187	0.502283	1.06106	1.53125	-0.235489	-0.180265	-0.824936	0.171417	1.19212	0.504881	0.267663	-1.53458	-1.2543	0.420584	1.25686	0.174473	-2.30767	0.88158	-0.454529	0.358267	-2.18057	1.2754	-0.615039	1.77904	-0.976843	0.71299	-0.85832	0.864173	-1.60299	-1.42027	-0.2495	1.2315	1.13478	1.815	-1.64152	-0.534467	1.05193	1.47583	-0.568417	-0.364268	-0.0358753	-0.0760812	0.571282	-1.06081	1.60283	-0.339488	0.402499	0.978971	-0.595189	0.36169	-1.01489	0.0782051	0.153489	0.365584	-0.142017	-0.511562	0.626583	-1.23994	-0.419296	0.395276	-1.75578	0.701728	-1.298280e+02	-1.288012e+03	-1.417840e+03
900	-0.454466	-1.68582	-0.713299	-1.47078	-1.37668	0.283593	0.918574	0.555225	0.680696	0.473052	1.56055	1.78322	1.32531	-1.60086	-1.09116	0.517532	1.03656	-0.280853	-0.835551	-0.989547	2.59248	-0.507636	1.65432	-1.71772	-0.270035	1.06493	-0.698159	-0.0371011	-0.276835	0.462227	1.89393	-2.61348	-0.20453	0.960154	-0.925624	0.985893	-0.47703	-0.553527	0.55684	-0.0631102	1.7108	1.01039	-1.1786	-0.25621	-0.296234	1.41733	0.048487	-2.41901	-0.758167	0.689906	1.51632	-1.1226	0.845181	-1.27691	-0.0839339	-0.315848	0.301332	-2.13676	0.613792	-1.34864	-1.4179	0.0926576	1.07003	1.28563	0.275202	-1.82878	-0.0719241	0.94689	1.57524	-1.01405	0.196822	-0.450366	-1.28618	0.0190634	1.22014	-0.109403	-0.572707	0.725947	0.905322	1.9089	-0.465614	-0.0200784	0.696783	0.195772	0.130106	0.178975	-0.435406	0.203529	-1.68902	-0.413052	0.918111	-1.29985	0.270338	-1.338056e+02	-1.288912e+03	-1.422717e+03
950	-0.449133	-1.61031	-0.607205	-2.0367	-1.27115	0.313014	0.71486	0.443627	0.66234	0.75096	1.58286	1.84939	1.3069	-1.28592	-1.63449	0.0378954	0.541385	-0.127821	-1.04286	-0.0836691	0.358962	0.362927	0.959296	-1.44161	-0.27052	0.601797	-0.099363	0.28007	-0.210136	-1.16713	-0.354931	-1.04456	0.211302	1.30965	-0.429632	-1.908	-0.104124	-0.866692	0.529543	0.131736	1.03046	1.98793	-0.473057	-0.456025	0.469822	-0.351475	0.650418	-1.8675	-0.356038	1.40679	-0.352431	-0.539432	0.341696	-0.77872	0.793014	-1.90432	1.26921	-1.63054	0.240477	-1.67972	-1.5057	0.671135	0.6885	1.25808	-0.166722	-2.50891	0.720944	0.84055	1.13104	0.3145	0.985956	0.910923	-0.412473	0.124216	0.473355	-0.0319247	0.568686	0.426178	1.22345	-0.524881	-1.06381	0.726616	0.342147	0.269037	0.0118958	-0.552187	-0.266746	0.490779	-1.92283	0.273177	-0.145056	0.0099252	0.160443	-1.227514e+02	-1.286891e+03	-1.409643e+03
1000	-0.402132	-1.59759	-0.810132	-1.67564	-1.37226	0.32179	0.521727	0.536485	0.462759	0.708528	1.53365	1.84997	1.31586	-0.919481	-1.55734	-1.55899	1.70707	-0.135044	-1.34868	-0.096969	0.526624	-0.191063	1.0826	-1.54402	-0.317149	1.42348	-0.386298	0.315545	-0.247176	0.310436	-1.1495	-1.35956	0.434716	1.06157	-0.0369572	-0.211543	0.330921	-0.630504	0.210558	0.933744	-0.0501851	1.37329	-0.99662	-0.439301	2.67393	-1.60438	0.731459	-1.66714	0.420265	-0.415039	0.523035	-0.610576	0.851343	-1.15092	-0.918686	0.430616	1.15821	-1.12585	0.310916	-2.00061	-1.92751	0.458278	0.96014	1.09237	-0.225786	-1.46756	0.971936	1.07275	1.00235	-0.0406803	0.298225	0.236143	-0.541176	0.103781	0.887106	0.786955	-0.377844	0.448473	0.874777	0.429064	0.528613	-0.199677	0.540116	0.0239483	-0.529847	0.404571	0.909716	0.52696	-1.34629	-0.250405	-0.182602	-0.561523	0.283001	-1.218258e+02	-1.283172e+03	-1.404998e+03
