Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don	3.4		6.96667
1_1	1	Qu_don	3.5		7.25939
1_1	1	Qu_don	3.6		7.55256
1_1	1	Qu_don	3.7		7.84597
1_1	1	Qu_don	3.8		8.13941
1_1	1	Qu_don	3.9		8.43268
1_1	1	Qu_don	4		8.72561
1_1	1	Qu_don	4.1		9.01801
1_1	1	Qu_don	4.2		9.30973
1_1	1	Qu_don	4.3		9.60061
1_1	1	Qu_don	4.4		9.89051
1_1	1	Qu_don	4.5		10.1793
1_1	1	Qu_don	4.6		10.4668
1_1	1	Qu_don	4.7		10.753
1_1	1	Qu_don	4.8		11.0377
1_1	1	Qu_don	4.9		11.3208
1_1	1	Qu_don	5		11.6023
1_1	1	Qu_don	5.1		11.882
1_1	1	Qu_don	5.2		12.1598
1_1	1	Qu_don	5.3		12.4357
1_1	1	Qu_don	5.4		12.7096
1_1	1	Qu_don	5.5		12.9814
1_1	1	Qu_don	5.6		13.2511
1_1	1	Qu_don	5.7		13.5186
1_1	1	Qu_don	5.8		13.7839
1_1	1	Qu_don	5.9		14.0468
1_1	1	Qu_don	6		14.3074
1_1	1	Qu_don	6.1		14.5657
1_1	1	Qu_don	6.2		14.8215
1_1	1	Qu_don	6.3		15.0749
1_1	1	Qu_don	6.4		15.3258
1_1	1	Qu_don	6.5		15.5742
1_1	1	Qu_don	6.6		15.8201
1_1	1	Qu_don	6.7		16.0635
1_1	1	Qu_don	6.8		16.3042
1_1	1	Qu_don	6.9		16.5424
1_1	1	Qu_don	7		16.7781
1_1	1	Qu_don	7.1		17.0111
1_1	1	Qu_don	7.2		17.2415
1_1	1	Qu_don	7.3		17.4693
1_1	1	Qu_don	7.4		17.6945
1_1	1	Qu_don	7.5		17.917
1_1	1	Qu_don	7.6		18.137
1_1	1	Qu_don	7.7		18.3543
1_1	1	Qu_don	7.8		18.569
1_1	1	Qu_don	7.9		18.7812
1_1	1	Qu_don	8		18.9907
1_1	1	Qu_don	8.1		19.1976
1_1	1	Qu_don	8.2		19.402
1_1	1	Qu_don	8.3		19.6038
1_1	1	Qu_don	8.4		19.803
1_1	1	Qu_don	8.5		19.9997
1_1	1	Qu_don	8.6		20.1938
1_1	1	Qu_don	8.7		20.3854
1_1	1	Qu_don	8.8		20.5745
1_1	1	Qu_don	8.9		20.7612
1_1	1	Qu_don	9		20.9453
1_1	1	Qu_don	9.1		21.127
1_1	1	Qu_don	9.2		21.3063
1_1	1	Qu_don	9.3		21.4832
1_1	1	Qu_don	9.4		21.6576
1_1	1	Qu_don	9.5		21.8297
1_1	1	Qu_don	9.6		21.9994
1_1	1	Qu_don	9.7		22.1668
1_1	1	Qu_don	9.8		22.3319
1_1	1	Qu_don	9.9		22.4947
1_1	1	Qu_don	10		22.6552
1_1	1	Qu_don	10.1		22.8134
1_1	1	Qu_don	10.2		22.9694
1_1	1	Qu_don	10.3		23.1233
1_1	1	Qu_don	10.4		23.2749
1_1	1	Qu_don	10.5		23.4244
1_1	1	Qu_don	10.6		23.5717
1_1	1	Qu_don	10.7		23.7169
1_1	1	Qu_don	10.8		23.86
1_1	1	Qu_don	10.9		24.0011
1_1	1	Qu_don	11		24.1401
1_1	1	Qu_don	11.1		24.2771
1_1	1	Qu_don	11.2		24.4121
1_1	1	Qu_don	11.3		24.5451
1_1	1	Qu_don	11.4		24.6761
1_1	1	Qu_don	11.5		24.8053
1_1	1	Qu_don	11.6		24.9325
1_1	1	Qu_don	11.7		25.0578
1_1	1	Qu_don	11.8		25.1813
1_1	1	Qu_don	11.9		25.3029
1_1	1	Qu_don	12		25.4228
1_1	1	Qu_don	12.1		25.5408
1_1	1	Qu_don	12.2		25.6571
1_1	1	Qu_don	12.3		25.7716
1_1	1	Qu_don	12.4		25.8844
1_1	1	Qu_don	12.5		25.9955
1_1	1	Qu_don	12.6		26.1049
1_1	1	Qu_don	12.7		26.2127
1_1	1	Qu_don	12.8		26.3188
1_1	1	Qu_don	12.9		26.4234
1_1	1	Qu_don	13		26.5263
1_1	1	Qu_don	13.1		26.6277
1_1	1	Qu_don	13.2		26.7275
1_1	1	Qu_don	13.3		26.8258
1_1	1	Qu_don	13.4		26.9225
1_1	1	Qu_don	13.5		27.0178
1_1	1	Qu_don	13.6		27.1117
1_1	1	Qu_don	13.7		27.2041
1_1	1	Qu_don	13.8		27.295
1_1	1	Qu_don	13.9		27.3846
1_1	1	Qu_don	14		27.4728
1_1	1	Qu_don	14.1		27.5596
1_1	1	Qu_don	14.2		27.645
1_1	1	Qu_don	14.3		27.7292
1_1	1	Qu_don	14.4		27.812
1_1	1	Qu_don	14.5		27.8936
1_1	1	Qu_don	14.6		27.9738
1_1	1	Qu_don	14.7		28.0529
1_1	1	Qu_don	14.8		28.1307
1_1	1	Qu_don	14.9		28.2072
1_1	1	Qu_don	15		28.2826
1_1	1	Qu_don	15.1		28.3568
1_1	1	Qu_don	15.2		28.4299
1_1	1	Qu_don	15.3		28.5018
1_1	1	Qu_don	15.4		28.5725
1_1	1	Qu_don	15.5		28.6422
1_1	1	Qu_don	15.6		28.7107
1_1	1	Qu_don	15.7		28.7782
1_1	1	Qu_don	15.8		28.8446
1_1	1	Qu_don	15.9		28.91
1_1	1	Qu_don	16		28.9744
1_1	1	Qu_don	16.1		29.0377
1_1	1	Qu_don	16.2		29.1
1_1	1	Qu_don	16.3		29.1614
1_1	1	Qu_don	16.4		29.2217
1_1	1	Qu_don	16.5		29.2811
1_1	1	Qu_don	16.6		29.3396
1_1	1	Qu_don	16.7		29.3972
1_1	1	Qu_don	16.8		29.4538
1_1	1	Qu_don	16.9		29.5095
1_1	1	Qu_don	17		29.5644
1_1	1	Qu_don	17.1		29.6184
1_1	1	Qu_don	17.2		29.6715
1_1	1	Qu_don	17.3		29.7238
1_1	1	Qu_don	17.4		29.7752
1_1	1	Qu_don	17.5		29.8258
1_1	1	Qu_don	17.6		29.8756
1_1	1	Qu_don	17.7		29.9247
1_1	1	Qu_don	17.8		29.9729
1_1	1	Qu_don	17.9		30.0204
1_1	1	Qu_don	18		30.0671
1_1	1	Qu_don	18.1		30.1131
1_1	1	Qu_don	18.2		30.1583
1_1	1	Qu_don	18.3		30.2028
1_1	1	Qu_don	18.4		30.2466
1_1	1	Qu_don	18.5		30.2897
1_1	1	Qu_don	18.6		30.3321
1_1	1	Qu_don	18.7		30.3739
1_1	1	Qu_don	18.8		30.4149
1_1	1	Qu_don	18.9		30.4553
1_1	1	Qu_don	19		30.4951
1_1	1	Qu_don	19.1		30.5342
1_1	1	Qu_don	19.2		30.5727
1_1	1	Qu_don	19.3		30.6106
1_1	1	Qu_don	19.4		30.6478
1_1	1	Qu_don	19.5		30.6845
1_1	1	Qu_don	19.6		30.7206
1_1	1	Qu_don	19.7		30.7561
1_1	1	Qu_don	19.8		30.791
1_1	1	Qu_don	19.9		30.8254
1_1	1	Qu_don	20		30.8592
1_1	1	Qu_don	20.1		30.8925
1_1	1	Qu_don	20.2		30.9252
1_1	1	Qu_don	20.3		30.9574
1_1	1	Qu_don	20.4		30.9891
1_1	1	Qu_don	20.5		31.0203
1_1	1	Qu_don	20.6		31.051
1_1	1	Qu_don	20.7		31.0811
1_1	1	Qu_don	20.8		31.1108
1_1	1	Qu_don	20.9		31.1401
1_1	1	Qu_don	21		31.1688
1_1	1	Qu_don	21.1		31.1971
1_1	1	Qu_don	21.2		31.2249
1_1	1	Qu_don	21.3		31.2523
1_1	1	Qu_don	21.4		31.2793
1_1	1	Qu_don	21.5		31.3058
1_1	1	Qu_don	21.6		31.3318
1_1	1	Qu_don	21.7		31.3575
1_1	1	Qu_don	21.8		31.3827
1_1	1	Qu_don	21.9		31.4076
1_1	1	Qu_don	22		31.432
1_1	1	Qu_don	22.1		31.4561
1_1	1	Qu_don	22.2		31.4797
1_1	1	Qu_don	22.3		31.503
1_1	1	Qu_don	22.4		31.5259
1_1	1	Qu_don	22.5		31.5484
1_1	1	Qu_don	22.6		31.5706
1_1	1	Qu_don	22.7		31.5924
1_1	1	Qu_don	22.8		31.6138
1_1	1	Qu_don	22.9		31.6349
1_1	1	Qu_don	23		31.6557
1_1	1	Qu_don	23.1		31.6761
1_1	1	Qu_don	23.2		31.6962
1_1	1	Qu_don	23.3		31.716
1_1	1	Qu_don	23.4		31.7354
1_1	1	Qu_don	23.5		31.7545
1_1	1	Qu_don	23.6		31.7734
1_1	1	Qu_don	23.7		31.7919
1_1	1	Qu_don	23.8		31.8101
1_1	1	Qu_don	23.9		31.828
1_1	1	Qu_don	24		31.8457
1_1	1	Qu_don	24.1		31.863
1_1	1	Qu_don	24.2		31.8801
1_1	1	Qu_don	24.3		31.8969
1_1	1	Qu_don	24.4		31.9134
1_1	1	Qu_don	24.5		31.9297
1_1	1	Qu_don	24.6		31.9457
1_1	1	Qu_don	24.7		31.9614
1_1	1	Qu_don	24.8		31.9769
1_1	1	Qu_don	24.9		31.9921
1_1	1	Qu_don	25		32.0071

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.00837098
1_1	1	Qu_d3g	0.2		0.0328506
1_1	1	Qu_d3g	0.3		0.0725209
1_1	1	Qu_d3g	0.4		0.126505
1_1	1	Qu_d3g	0.5		0.193966
1_1	1	Qu_d3g	0.6		0.274106
1_1	1	Qu_d3g	0.7		0.366162
1_1	1	Qu_d3g	0.8		0.469406
1_1	1	Qu_d3g	0.9		0.583144
1_1	1	Qu_d3g	1		0.706714
1_1	1	Qu_d3g	1.1		0.839485
1_1	1	Qu_d3g	1.2		0.980853
1_1	1	Qu_d3g	1.3		1.13025
1_1	1	Qu_d3g	1.4		1.28711
1_1	1	Qu_d3g	1.5		1.45094
1_1	1	Qu_d3g	1.6		1.62122
1_1	1	Qu_d3g	1.7		1.79749
1_1	1	Qu_d3g	1.8		1.97929
1_1	1	Qu_d3g	1.9		2.16619
1_1	1	Qu_d3g	2		2.3578
1_1	1	Qu_d3g	2.1		2.55371
1_1	1	Qu_d3g	2.2		2.75355
1_1	1	Qu_d3g	2.3		2.95698
1_1	1	Qu_d3g	2.4		3.16365
1_1	1	Qu_d3g	2.5		3.37327
1_1	1	Qu_d3g	2.6		3.5855
1_1	1	Qu_d3g	2.7		3.80009
1_1	1	Qu_d3g	2.8		4.01676
1_1	1	Qu_d3g	2.9		4.23525
1_1	1	Qu_d3g	3		4.4553
1_1	1	Qu_d3g	3.1		4.67669
1_1	1	Qu_d3g	3.2		4.8992
1_1	1	Qu_d3g	3.3		5.12262
1_1	1	Qu_d3g	3.4		5.34675
1_1	1	Qu_d3g	3.5		5.57141
1_1	1	Qu_d3g	3.6		5.79641
1_1	1	Qu_d3g	3.7		6.0216
1_1	1	Qu_d3g	3.8		6.2468
1_1	1	Qu_d3g	3.9		6.47188
1_1	1	Qu_d3g	4		6.69669
1_1	1	Qu_d3g	4.1		6.92111
1_1	1	Qu_d3g	4.2		7.14499
1_1	1	Qu_d3g	4.3		7.36824
1_1	1	Qu_d3g	4.4		7.59073
1_1	1	Qu_d3g	4.5		7.81236
1_1	1	Qu_d3g	4.6		8.03304
1_1	1	Qu_d3g	4.7		8.25268
1_1	1	Qu_d3g	4.8		8.47118
1_1	1	Qu_d3g	4.9		8.68847
1_1	1	Qu_d3g	5		8.90448
1_1	1	Qu_d3g	5.1		9.11912
1_1	1	Qu_d3g	5.2		9.33235
1_1	1	Qu_d3g	5.3		9.5441
1_1	1	Qu_d3g	5.4		9.7543
1_1	1	Qu_d3g	5.5		9.96292
1_1	1	Qu_d3g	5.6		10.1699
1_1	1	Qu_d3g	5.7		10.3752
1_1	1	Qu_d3g	5.8		10.5788
1_1	1	Qu_d3g	5.9		10.7806
1_1	1	Qu_d3g	6		10.9806
1_1	1	Qu_d3g	6.1		11.1788
1_1	1	Qu_d3g	6.2		11.3752
1_1	1	Qu_d3g	6.3		11.5696
1_1	1	Qu_d3g	6.4		11.7622
1_1	1	Qu_d3g	6.5		11.9529
1_1	1	Qu_d3g	6.6		12.1416
1_1	1	Qu_d3g	6.7		12.3283
1_1	1	Qu_d3g	6.8		12.5131
1_1	1	Qu_d3g	6.9		12.6959
1_1	1	Qu_d3g	7		12.8768
1_1	1	Qu_d3g	7.1		13.0556
1_1	1	Qu_d3g	7.2		13.2324
1_1	1	Qu_d3g	7.3		13.4073
1_1	1	Qu_d3g	7.4		13.5801
1_1	1	Qu_d3g	7.5		13.7509
1_1	1	Qu_d3g	7.6		13.9197
1_1	1	Qu_d3g	7.7		14.0865
1_1	1	Qu_d3g	7.8		14.2513
1_1	1	Qu_d3g	7.9		14.4141
1_1	1	Qu_d3g	8		14.5749
1_1	1	Qu_d3g	8.1		14.7337
1_1	1	Qu_d3g	8.2		14.8906
1_1	1	Qu_d3g	8.3		15.0454
1_1	1	Qu_d3g	8.4		15.1983
1_1	1	Qu_d3g	8.5		15.3493
1_1	1	Qu_d3g	8.6		15.4983
1_1	1	Qu_d3g	8.7		15.6453
1_1	1	Qu_d3g	8.8		15.7905
1_1	1	Qu_d3g	8.9		15.9337
1_1	1	Qu_d3g	9		16.075
1_1	1	Qu_d3g	9.1		16.2145
1_1	1	Qu_d3g	9.2		16.3521
1_1	1	Qu_d3g	9.3		16.4878
1_1	1	Qu_d3g	9.4		16.6217
1_1	1	Qu_d3g	9.5		16.7538
1_1	1	Qu_d3g	9.6		16.884
1_1	1	Qu_d3g	9.7		17.0125
1_1	1	Qu_d3g	9.8		17.1392
1_1	1	Qu_d3g	9.9		17.2641
1_1	1	Qu_d3g	10		17.3873
1_1	1	Qu_d3g	10.1		17.5088
1_1	1	Qu_d3g	10.2		17.6285
1_1	1	Qu_d3g	10.3		17.7465
1_1	1	Qu_d3g	10.4		17.8629
1_1	1	Qu_d3g	10.5		17.9776
1_1	1	Qu_d3g	10.6		18.0907
1_1	1	Qu_d3g	10.7		18.2022
1_1	1	Qu_d3g	10.8		18.312
1_1	1	Qu_d3g	10.9		18.4203
1_1	1	Qu_d3g	11		18.5269
1_1	1	Qu_d3g	11.1		18.6321
1_1	1	Qu_d3g	11.2		18.7357
1_1	1	Qu_d3g	11.3		18.8378
1_1	1	Qu_d3g	11.4		18.9383
1_1	1	Qu_d3g	11.5		19.0374
1_1	1	Qu_d3g	11.6		19.1351
1_1	1	Qu_d3g	11.7		19.2313
1_1	1	Qu_d3g	11.8		19.326
1_1	1	Qu_d3g	11.9		19.4194
1_1	1	Qu_d3g	12		19.5114
1_1	1	Qu_d3g	12.1		19.602
1_1	1	Qu_d3g	12.2		19.6912
1_1	1	Qu_d3g	12.3		19.7791
1_1	1	Qu_d3g	12.4		19.8657
1_1	1	Qu_d3g	12.5		19.9509
1_1	1	Qu_d3g	12.6		20.0349
1_1	1	Qu_d3g	12.7		20.1176
1_1	1	Qu_d3g	12.8		20.1991
1_1	1	Qu_d3g	12.9		20.2793
1_1	1	Qu_d3g	13		20.3583
1_1	1	Qu_d3g	13.1		20.4361
1_1	1	Qu_d3g	13.2		20.5127
1_1	1	Qu_d3g	13.3		20.5881
1_1	1	Qu_d3g	13.4		20.6624
1_1	1	Qu_d3g	13.5		20.7355
1_1	1	Qu_d3g	13.6		20.8076
1_1	1	Qu_d3g	13.7		20.8785
1_1	1	Qu_d3g	13.8		20.9483
1_1	1	Qu_d3g	13.9		21.017
1_1	1	Qu_d3g	14		21.0847
1_1	1	Qu_d3g	14.1		21.1513
1_1	1	Qu_d3g	14.2		21.2169
1_1	1	Qu_d3g	14.3		21.2815
1_1	1	Qu_d3g	14.4		21.3451
1_1	1	Qu_d3g	14.5		21.4076
1_1	1	Qu_d3g	14.6		21.4693
1_1	1	Qu_d3g	14.7		21.5299
1_1	1	Qu_d3g	14.8		21.5896
1_1	1	Qu_d3g	14.9		21.6484
1_1	1	Qu_d3g	15		21.7062
1_1	1	Qu_d3g	15.1		21.7632
1_1	1	Qu_d3g	15.2		21.8192
1_1	1	Qu_d3g	15.3		21.8744
1_1	1	Qu_d3g	15.4		21.9287
1_1	1	Qu_d3g	15.5		21.9822
1_1	1	Qu_d3g	15.6		22.0348
1_1	1	Qu_d3g	15.7		22.0866
1_1	1	Qu_d3g	15.8		22.1376
1_1	1	Qu_d3g	15.9		22.1877
1_1	1	Qu_d3g	16		22.2371
1_1	1	Qu_d3g	16.1		22.2857
1_1	1	Qu_d3g	16.2		22.3336
1_1	1	Qu_d3g	16.3		22.3806
1_1	1	Qu_d3g	16.4		22.427
1_1	1	Qu_d3g	16.5		22.4726
1_1	1	Qu_d3g	16.6		22.5174
1_1	1	Qu_d3g	16.7		22.5616
1_1	1	Qu_d3g	16.8		22.6051
1_1	1	Qu_d3g	16.9		22.6479
1_1	1	Qu_d3g	17		22.69
1_1	1	Qu_d3g	17.1		22.7314
1_1	1	Qu_d3g	17.2		22.7721
1_1	1	Qu_d3g	17.3		22.8123
1_1	1	Qu_d3g	17.4		22.8518
1_1	1	Qu_d3g	17.5		22.8906
1_1	1	Qu_d3g	17.6		22.9288
1_1	1	Qu_d3g	17.7		22.9665
1_1	1	Qu_d3g	17.8		23.0035
1_1	1	Qu_d3g	17.9		23.0399
1_1	1	Qu_d3g	18		23.0758
1_1	1	Qu_d3g	18.1		23.1111
1_1	1	Qu_d3g	18.2		23.1458
1_1	1	Qu_d3g	18.3		23.1799
1_1	1	Qu_d3g	18.4		23.2135
1_1	1	Qu_d3g	18.5		23.2466
1_1	1	Qu_d3g	18.6		23.2792
1_1	1	Qu_d3g	18.7		23.3112
1_1	1	Qu_d3g	18.8		23.3427
1_1	1	Qu_d3g	18.9		23.3737
1_1	1	Qu_d3g	19		23.4042
1_1	1	Qu_d3g	19.1		23.4343
1_1	1	Qu_d3g	19.2		23.4638
1_1	1	Qu_d3g	19.3		23.4929
1_1	1	Qu_d3g	19.4		23.5215
1_1	1	Qu_d3g	19.5		23.5496
1_1	1	Qu_d3g	19.6		23.5773
1_1	1	Qu_d3g	19.7		23.6046
1_1	1	Qu_d3g	19.8		23.6314
1_1	1	Qu_d3g	19.9		23.6577
1_1	1	Qu_d3g	20		23.6837
1_1	1	Qu_d3g	20.1		23.7092
1_1	1	Qu_d3g	20.2		23.7343
1_1	1	Qu_d3g	20.3		23.7591
1_1	1	Qu_d3g	20.4		23.7834
1_1	1	Qu_d3g	20.5		23.8073
1_1	1	Qu_d3g	20.6		23.8309
1_1	1	Qu_d3g	20.7		23.854
1_1	1	Qu_d3g	20.8		23.8768
1_1	1	Qu_d3g	20.9		23.8993
1_1	1	Qu_d3g	21		23.9213
1_1	1	Qu_d3g	21.1		23.943
1_1	1	Qu_d3g	21.2		23.9644
1_1	1	Qu_d3g	21.3		23.9854
1_1	1	Qu_d3g	21.4		24.0061
1_1	1	Qu_d3g	21.5		24.0264
1_1	1	Qu_d3g	21.6		24.0464
1_1	1	Qu_d3g	21.7		24.0661
1_1	1	Qu_d3g	21.8		24.0855
1_1	1	Qu_d3g	21.9		24.1046
1_1	1	Qu_d3g	22		24.1233
1_1	1	Qu_d3g	22.1		24.1418
1_1	1	Qu_d3g	22.2		24.1599
1_1	1	Qu_d3g	22.3		24.1778
1_1	1	Qu_d3g	22.4		24.1953
1_1	1	Qu_d3g	22.5		24.2126
1_1	1	Qu_d3g	22.6		24.2296
1_1	1	Qu_d3g	22.7		24.2464
1_1	1	Qu_d3g	22.8		24.2628
1_1	1	Qu_d3g	22.9		24.279
1_1	1	Qu_d3g	23		24.295
1_1	1	Qu_d3g	23.1		24.3106
1_1	1	Qu_d3g	23.2		24.3261
1_1	1	Qu_d3g	23.3		24.3412
1_1	1	Qu_d3g	23.4		24.3562
1_1	1	Qu_d3g	23.5		24.3709
1_1	1	Qu_d3g	23.6		24.3853
1_1	1	Qu_d3g	23.7		24.3995
1_1	1	Qu_d3g	23.8		24.4135
1_1	1	Qu_d3g	23.9		24.4273
1_1	1	Qu_d3g	24		24.4408
1_1	1	Qu_d3g	24.1		24.4541
1_1	1	Qu_d3g	24.2		24.4672
1_1	1	Qu_d3g	24.3		24.4801
1_1	1	Qu_d3g	24.4		24.4928
1_1	1	Qu_d3g	24.5		24.5053
1_1	1	Qu_d3g	24.6		24.5175
1_1	1	Qu_d3g	24.7		24.5296
1_1	1	Qu_d3g	24.8		24.5415
1_1	1	Qu_d3g	24.9		24.5532
1_1	1	Qu_d3g	25		24.5647

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.0251027
1_1	1	Qu_d15g	0.2		0.0985114
1_1	1	Qu_d15g	0.3		0.217474
1_1	1	Qu_d15g	0.4		0.37936
1_1	1	Qu_d15g	0.5		0.581662
1_1	1	Qu_d15g	0.6		0.821983
1_1	1	Qu_d15g	0.7		1.09804
1_1	1	Qu_d15g	0.8		1.40764
1_1	1	Qu_d15g	0.9		1.74872
1_1	1	Qu_d15g	1		2.11928
1_1	1	Qu_d15g	1.1		2.51743
1_1	1	Qu_d15g	1.2		2.94136
1_1	1	Qu_d15g	1.3		3.38935
1_1	1	Qu_d15g	1.4		3.85977
1_1	1	Qu_d15g	1.5		4.35104
1_1	1	Qu_d15g	1.6		4.86168
1_1	1	Qu_d15g	1.7		5.39026
1_1	1	Qu_d15g	1.8		5.93544
1_1	1	Qu_d15g	1.9		6.49593
1_1	1	Qu_d15g	2		7.0705
1_1	1	Qu_d15g	2.1		7.65799
1_1	1	Qu_d15g	2.2		8.25729
1_1	1	Qu_d15g	2.3		8.86732
1_1	1	Qu_d15g	2.4		9.48708
1_1	1	Qu_d15g	2.5		10.1157
1_1	1	Qu_d15g	2.6		10.7521
1_1	1	Qu_d15g	2.7		11.3956
1_1	1	Qu_d15g	2.8		12.0454
1_1	1	Qu_d15g	2.9		12.7006
1_1	1	Qu_d15g	3		13.3604
1_1	1	Qu_d15g	3.1		14.0243
1_1	1	Qu_d15g	3.2		14.6916
1_1	1	Qu_d15g	3.3		15.3616
1_1	1	Qu_d15g	3.4		16.0337
1_1	1	Qu_d15g	3.5		16.7074
1_1	1	Qu_d15g	3.6		17.3821
1_1	1	Qu_d15g	3.7		18.0574
1_1	1	Qu_d15g	3.8		18.7328
1_1	1	Qu_d15g	3.9		19.4077
1_1	1	Qu_d15g	4		20.0819
1_1	1	Qu_d15g	4.1		20.7548
1_1	1	Qu_d15g	4.2		21.4262
1_1	1	Qu_d15g	4.3		22.0957
1_1	1	Qu_d15g	4.4		22.7629
1_1	1	Qu_d15g	4.5		23.4275
1_1	1	Qu_d15g	4.6		24.0893
1_1	1	Qu_d15g	4.7		24.7479
1_1	1	Qu_d15g	4.8		25.4032
1_1	1	Qu_d15g	4.9		26.0548
1_1	1	Qu_d15g	5		26.7025
1_1	1	Qu_d15g	5.1		27.3462
1_1	1	Qu_d15g	5.2		27.9856
1_1	1	Qu_d15g	5.3		28.6206
1_1	1	Qu_d15g	5.4		29.251
1_1	1	Qu_d15g	5.5		29.8766
1_1	1	Qu_d15g	5.6		30.4972
1_1	1	Qu_d15g	5.7		31.1129
1_1	1	Qu_d15g	5.8		31.7234
1_1	1	Qu_d15g	5.9		32.3286
1_1	1	Qu_d15g	6		32.9284
1_1	1	Qu_d15g	6.1		33.5228
1_1	1	Qu_d15g	6.2		34.1116
1_1	1	Qu_d15g	6.3		34.6947
1_1	1	Qu_d15g	6.4		35.2722
1_1	1	Qu_d15g	6.5		35.8439
1_1	1	Qu_d15g	6.6		36.4098
1_1	1	Qu_d15g	6.7		36.9699
1_1	1	Qu_d15g	6.8		37.524
1_1	1	Qu_d15g	6.9		38.0722
1_1	1	Qu_d15g	7		38.6145
1_1	1	Qu_d15g	7.1		39.1508
1_1	1	Qu_d15g	7.2		39.6811
1_1	1	Qu_d15g	7.3		40.2053
1_1	1	Qu_d15g	7.4		40.7236
1_1	1	Qu_d15g	7.5		41.2358
1_1	1	Qu_d15g	7.6		41.742
1_1	1	Qu_d15g	7.7		42.2422
1_1	1	Qu_d15g	7.8		42.7364
1_1	1	Qu_d15g	7.9		43.2246
1_1	1	Qu_d15g	8		43.7068
1_1	1	Qu_d15g	8.1		44.1831
1_1	1	Qu_d15g	8.2		44.6534
1_1	1	Qu_d15g	8.3		45.1178
1_1	1	Qu_d15g	8.4		45.5763
1_1	1	Qu_d15g	8.5		46.029
1_1	1	Qu_d15g	8.6		46.4758
1_1	1	Qu_d15g	8.7		46.9168
1_1	1	Qu_d15g	8.8		47.3521
1_1	1	Qu_d15g	8.9		47.7816
1_1	1	Qu_d15g	9		48.2054
1_1	1	Qu_d15g	9.1		48.6236
1_1	1	Qu_d15g	9.2		49.0362
1_1	1	Qu_d15g	9.3		49.4433
1_1	1	Qu_d15g	9.4		49.8448
1_1	1	Qu_d15g	9.5		50.2408
1_1	1	Qu_d15g	9.6		50.6314
1_1	1	Qu_d15g	9.7		51.0167
1_1	1	Qu_d15g	9.8		51.3966
1_1	1	Qu_d15g	9.9		51.7712
1_1	1	Qu_d15g	10		52.1406
1_1	1	Qu_d15g	10.1		52.5048
1_1	1	Qu_d15g	10.2		52.8639
1_1	1	Qu_d15g	10.3		53.2179
1_1	1	Qu_d15g	10.4		53.5669
1_1	1	Qu_d15g	10.5		53.9109
1_1	1	Qu_d15g	10.6		54.2499
1_1	1	Qu_d15g	10.7		54.5842
1_1	1	Qu_d15g	10.8		54.9136
1_1	1	Qu_d15g	10.9		55.2382
