Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don	6.5		20.2806
1_1	1	Qu_don	6.6		20.6127
1_1	1	Qu_don	6.7		20.9416
1_1	1	Qu_don	6.8		21.2673
1_1	1	Qu_don	6.9		21.5898
1_1	1	Qu_don	7		21.9091
1_1	1	Qu_don	7.1		22.225
1_1	1	Qu_don	7.2		22.5376
1_1	1	Qu_don	7.3		22.8469
1_1	1	Qu_don	7.4		23.1528
1_1	1	Qu_don	7.5		23.4553
1_1	1	Qu_don	7.6		23.7545
1_1	1	Qu_don	7.7		24.0503
1_1	1	Qu_don	7.8		24.3427
1_1	1	Qu_don	7.9		24.6318
1_1	1	Qu_don	8		24.9174
1_1	1	Qu_don	8.1		25.1996
1_1	1	Qu_don	8.2		25.4785
1_1	1	Qu_don	8.3		25.754
1_1	1	Qu_don	8.4		26.0261
1_1	1	Qu_don	8.5		26.2949
1_1	1	Qu_don	8.6		26.5602
1_1	1	Qu_don	8.7		26.8223
1_1	1	Qu_don	8.8		27.081
1_1	1	Qu_don	8.9		27.3364
1_1	1	Qu_don	9		27.5885
1_1	1	Qu_don	9.1		27.8374
1_1	1	Qu_don	9.2		28.0829
1_1	1	Qu_don	9.3		28.3253
1_1	1	Qu_don	9.4		28.5644
1_1	1	Qu_don	9.5		28.8003
1_1	1	Qu_don	9.6		29.033
1_1	1	Qu_don	9.7		29.2625
1_1	1	Qu_don	9.8		29.489
1_1	1	Qu_don	9.9		29.7123
1_1	1	Qu_don	10		29.9325
1_1	1	Qu_don	10.1		30.1497
1_1	1	Qu_don	10.2		30.3638
1_1	1	Qu_don	10.3		30.5749
1_1	1	Qu_don	10.4		30.7831
1_1	1	Qu_don	10.5		30.9883
1_1	1	Qu_don	10.6		31.1905
1_1	1	Qu_don	10.7		31.3899
1_1	1	Qu_don	10.8		31.5864
1_1	1	Qu_don	10.9		31.78
1_1	1	Qu_don	11		31.9709
1_1	1	Qu_don	11.1		32.1589
1_1	1	Qu_don	11.2		32.3442
1_1	1	Qu_don	11.3		32.5268
1_1	1	Qu_don	11.4		32.7067
1_1	1	Qu_don	11.5		32.8839
1_1	1	Qu_don	11.6		33.0585
1_1	1	Qu_don	11.7		33.2305
1_1	1	Qu_don	11.8		33.3999
1_1	1	Qu_don	11.9		33.5668
1_1	1	Qu_don	12		33.7311
1_1	1	Qu_don	12.1		33.8929
1_1	1	Qu_don	12.2		34.0523
1_1	1	Qu_don	12.3		34.2093
1_1	1	Qu_don	12.4		34.3639
1_1	1	Qu_don	12.5		34.5161
1_1	1	Qu_don	12.6		34.666
1_1	1	Qu_don	12.7		34.8135
1_1	1	Qu_don	12.8		34.9588
1_1	1	Qu_don	12.9		35.1019
1_1	1	Qu_don	13		35.2427
1_1	1	Qu_don	13.1		35.3813
1_1	1	Qu_don	13.2		35.5178
1_1	1	Qu_don	13.3		35.6521
1_1	1	Qu_don	13.4		35.7843
1_1	1	Qu_don	13.5		35.9145
1_1	1	Qu_don	13.6		36.0426
1_1	1	Qu_don	13.7		36.1686
1_1	1	Qu_don	13.8		36.2927
1_1	1	Qu_don	13.9		36.4148
1_1	1	Qu_don	14		36.535
1_1	1	Qu_don	14.1		36.6533
1_1	1	Qu_don	14.2		36.7696
1_1	1	Qu_don	14.3		36.8841
1_1	1	Qu_don	14.4		36.9968
1_1	1	Qu_don	14.5		37.1077
1_1	1	Qu_don	14.6		37.2168
1_1	1	Qu_don	14.7		37.3241
1_1	1	Qu_don	14.8		37.4297
1_1	1	Qu_don	14.9		37.5336
1_1	1	Qu_don	15		37.6359
1_1	1	Qu_don	15.1		37.7364
1_1	1	Qu_don	15.2		37.8354
1_1	1	Qu_don	15.3		37.9327
1_1	1	Qu_don	15.4		38.0284
1_1	1	Qu_don	15.5		38.1226
1_1	1	Qu_don	15.6		38.2153
1_1	1	Qu_don	15.7		38.3064
1_1	1	Qu_don	15.8		38.396
1_1	1	Qu_don	15.9		38.4842
1_1	1	Qu_don	16		38.5709
1_1	1	Qu_don	16.1		38.6562
1_1	1	Qu_don	16.2		38.7401
1_1	1	Qu_don	16.3		38.8226
1_1	1	Qu_don	16.4		38.9038
1_1	1	Qu_don	16.5		38.9836
1_1	1	Qu_don	16.6		39.0621
1_1	1	Qu_don	16.7		39.1393
1_1	1	Qu_don	16.8		39.2152
1_1	1	Qu_don	16.9		39.2899
1_1	1	Qu_don	17		39.3633
1_1	1	Qu_don	17.1		39.4355
1_1	1	Qu_don	17.2		39.5065
1_1	1	Qu_don	17.3		39.5763
1_1	1	Qu_don	17.4		39.6449
1_1	1	Qu_don	17.5		39.7124
1_1	1	Qu_don	17.6		39.7788
1_1	1	Qu_don	17.7		39.8441
1_1	1	Qu_don	17.8		39.9082
1_1	1	Qu_don	17.9		39.9713
1_1	1	Qu_don	18		40.0334
1_1	1	Qu_don	18.1		40.0944
1_1	1	Qu_don	18.2		40.1543
1_1	1	Qu_don	18.3		40.2133
1_1	1	Qu_don	18.4		40.2713
1_1	1	Qu_don	18.5		40.3282
1_1	1	Qu_don	18.6		40.3843
1_1	1	Qu_don	18.7		40.4394
1_1	1	Qu_don	18.8		40.4935
1_1	1	Qu_don	18.9		40.5468
1_1	1	Qu_don	19		40.5991
1_1	1	Qu_don	19.1		40.6506
1_1	1	Qu_don	19.2		40.7012
1_1	1	Qu_don	19.3		40.7509
1_1	1	Qu_don	19.4		40.7998
1_1	1	Qu_don	19.5		40.8478
1_1	1	Qu_don	19.6		40.8951
1_1	1	Qu_don	19.7		40.9415
1_1	1	Qu_don	19.8		40.9872
1_1	1	Qu_don	19.9		41.0321
1_1	1	Qu_don	20		41.0762
1_1	1	Qu_don	20.1		41.1195
1_1	1	Qu_don	20.2		41.1621
1_1	1	Qu_don	20.3		41.204
1_1	1	Qu_don	20.4		41.2452
1_1	1	Qu_don	20.5		41.2857
1_1	1	Qu_don	20.6		41.3255
1_1	1	Qu_don	20.7		41.3646
1_1	1	Qu_don	20.8		41.403
1_1	1	Qu_don	20.9		41.4408
1_1	1	Qu_don	21		41.478
1_1	1	Qu_don	21.1		41.5145
1_1	1	Qu_don	21.2		41.5503
1_1	1	Qu_don	21.3		41.5856
1_1	1	Qu_don	21.4		41.6202
1_1	1	Qu_don	21.5		41.6543
1_1	1	Qu_don	21.6		41.6878
1_1	1	Qu_don	21.7		41.7207
1_1	1	Qu_don	21.8		41.753
1_1	1	Qu_don	21.9		41.7848
1_1	1	Qu_don	22		41.8161
1_1	1	Qu_don	22.1		41.8468
1_1	1	Qu_don	22.2		41.8769
1_1	1	Qu_don	22.3		41.9066
1_1	1	Qu_don	22.4		41.9357
1_1	1	Qu_don	22.5		41.9644
1_1	1	Qu_don	22.6		41.9925
1_1	1	Qu_don	22.7		42.0202
1_1	1	Qu_don	22.8		42.0474
1_1	1	Qu_don	22.9		42.0741
1_1	1	Qu_don	23		42.1003
1_1	1	Qu_don	23.1		42.1261
1_1	1	Qu_don	23.2		42.1515
1_1	1	Qu_don	23.3		42.1764
1_1	1	Qu_don	23.4		42.2009
1_1	1	Qu_don	23.5		42.225
1_1	1	Qu_don	23.6		42.2486
1_1	1	Qu_don	23.7		42.2719
1_1	1	Qu_don	23.8		42.2947
1_1	1	Qu_don	23.9		42.3172
1_1	1	Qu_don	24		42.3392
1_1	1	Qu_don	24.1		42.3609
1_1	1	Qu_don	24.2		42.3822
1_1	1	Qu_don	24.3		42.4031
1_1	1	Qu_don	24.4		42.4237
1_1	1	Qu_don	24.5		42.4439
1_1	1	Qu_don	24.6		42.4638
1_1	1	Qu_don	24.7		42.4833
1_1	1	Qu_don	24.8		42.5025
1_1	1	Qu_don	24.9		42.5213
1_1	1	Qu_don	25		42.5398

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.0060058
1_1	1	Qu_d3g	0.2		0.0236073
1_1	1	Qu_d3g	0.3		0.0521986
1_1	1	Qu_d3g	0.4		0.0911976
1_1	1	Qu_d3g	0.5		0.140046
1_1	1	Qu_d3g	0.6		0.198211
1_1	1	Qu_d3g	0.7		0.265175
1_1	1	Qu_d3g	0.8		0.340448
1_1	1	Qu_d3g	0.9		0.423558
1_1	1	Qu_d3g	1		0.514053
1_1	1	Qu_d3g	1.1		0.611498
1_1	1	Qu_d3g	1.2		0.715478
1_1	1	Qu_d3g	1.3		0.825594
1_1	1	Qu_d3g	1.4		0.941465
1_1	1	Qu_d3g	1.5		1.06273
1_1	1	Qu_d3g	1.6		1.18903
1_1	1	Qu_d3g	1.7		1.32003
1_1	1	Qu_d3g	1.8		1.45542
1_1	1	Qu_d3g	1.9		1.59488
1_1	1	Qu_d3g	2		1.73813
1_1	1	Qu_d3g	2.1		1.88488
1_1	1	Qu_d3g	2.2		2.03486
1_1	1	Qu_d3g	2.3		2.18783
1_1	1	Qu_d3g	2.4		2.34352
1_1	1	Qu_d3g	2.5		2.50171
1_1	1	Qu_d3g	2.6		2.66218
1_1	1	Qu_d3g	2.7		2.8247
1_1	1	Qu_d3g	2.8		2.98908
1_1	1	Qu_d3g	2.9		3.15512
1_1	1	Qu_d3g	3		3.32264
1_1	1	Qu_d3g	3.1		3.49146
1_1	1	Qu_d3g	3.2		3.6614
1_1	1	Qu_d3g	3.3		3.83231
1_1	1	Qu_d3g	3.4		4.00404
1_1	1	Qu_d3g	3.5		4.17644
1_1	1	Qu_d3g	3.6		4.34936
1_1	1	Qu_d3g	3.7		4.52269
1_1	1	Qu_d3g	3.8		4.6963
1_1	1	Qu_d3g	3.9		4.87007
1_1	1	Qu_d3g	4		5.04387
1_1	1	Qu_d3g	4.1		5.21762
1_1	1	Qu_d3g	4.2		5.3912
1_1	1	Qu_d3g	4.3		5.56451
1_1	1	Qu_d3g	4.4		5.73747
1_1	1	Qu_d3g	4.5		5.91
1_1	1	Qu_d3g	4.6		6.08201
1_1	1	Qu_d3g	4.7		6.25342
1_1	1	Qu_d3g	4.8		6.42416
1_1	1	Qu_d3g	4.9		6.59415
1_1	1	Qu_d3g	5		6.76334
1_1	1	Qu_d3g	5.1		6.93167
1_1	1	Qu_d3g	5.2		7.09907
1_1	1	Qu_d3g	5.3		7.2655
1_1	1	Qu_d3g	5.4		7.4309
1_1	1	Qu_d3g	5.5		7.59522
1_1	1	Qu_d3g	5.6		7.75843
1_1	1	Qu_d3g	5.7		7.92048
1_1	1	Qu_d3g	5.8		8.08133
1_1	1	Qu_d3g	5.9		8.24094
1_1	1	Qu_d3g	6		8.39929
1_1	1	Qu_d3g	6.1		8.55634
1_1	1	Qu_d3g	6.2		8.71207
1_1	1	Qu_d3g	6.3		8.86645
1_1	1	Qu_d3g	6.4		9.01945
1_1	1	Qu_d3g	6.5		9.17105
1_1	1	Qu_d3g	6.6		9.32123
1_1	1	Qu_d3g	6.7		9.46998
1_1	1	Qu_d3g	6.8		9.61728
1_1	1	Qu_d3g	6.9		9.76311
1_1	1	Qu_d3g	7		9.90747
1_1	1	Qu_d3g	7.1		10.0503
1_1	1	Qu_d3g	7.2		10.1917
1_1	1	Qu_d3g	7.3		10.3315
1_1	1	Qu_d3g	7.4		10.4699
1_1	1	Qu_d3g	7.5		10.6067
1_1	1	Qu_d3g	7.6		10.742
1_1	1	Qu_d3g	7.7		10.8758
1_1	1	Qu_d3g	7.8		11.008
1_1	1	Qu_d3g	7.9		11.1387
1_1	1	Qu_d3g	8		11.2679
1_1	1	Qu_d3g	8.1		11.3955
1_1	1	Qu_d3g	8.2		11.5216
1_1	1	Qu_d3g	8.3		11.6462
1_1	1	Qu_d3g	8.4		11.7692
1_1	1	Qu_d3g	8.5		11.8908
1_1	1	Qu_d3g	8.6		12.0108
1_1	1	Qu_d3g	8.7		12.1293
1_1	1	Qu_d3g	8.8		12.2463
1_1	1	Qu_d3g	8.9		12.3618
1_1	1	Qu_d3g	9		12.4758
1_1	1	Qu_d3g	9.1		12.5883
1_1	1	Qu_d3g	9.2		12.6994
1_1	1	Qu_d3g	9.3		12.8089
1_1	1	Qu_d3g	9.4		12.9171
1_1	1	Qu_d3g	9.5		13.0237
1_1	1	Qu_d3g	9.6		13.129
1_1	1	Qu_d3g	9.7		13.2328
1_1	1	Qu_d3g	9.8		13.3352
1_1	1	Qu_d3g	9.9		13.4362
1_1	1	Qu_d3g	10		13.5357
1_1	1	Qu_d3g	10.1		13.6339
1_1	1	Qu_d3g	10.2		13.7308
1_1	1	Qu_d3g	10.3		13.8263
1_1	1	Qu_d3g	10.4		13.9204
1_1	1	Qu_d3g	10.5		14.0132
1_1	1	Qu_d3g	10.6		14.1046
1_1	1	Qu_d3g	10.7		14.1948
1_1	1	Qu_d3g	10.8		14.2836
1_1	1	Qu_d3g	10.9		14.3712
1_1	1	Qu_d3g	11		14.4575
1_1	1	Qu_d3g	11.1		14.5426
1_1	1	Qu_d3g	11.2		14.6264
1_1	1	Qu_d3g	11.3		14.7089
1_1	1	Qu_d3g	11.4		14.7903
1_1	1	Qu_d3g	11.5		14.8704
1_1	1	Qu_d3g	11.6		14.9494
1_1	1	Qu_d3g	11.7		15.0271
1_1	1	Qu_d3g	11.8		15.1037
1_1	1	Qu_d3g	11.9		15.1792
1_1	1	Qu_d3g	12		15.2535
1_1	1	Qu_d3g	12.1		15.3267
1_1	1	Qu_d3g	12.2		15.3988
1_1	1	Qu_d3g	12.3		15.4698
1_1	1	Qu_d3g	12.4		15.5397
1_1	1	Qu_d3g	12.5		15.6085
1_1	1	Qu_d3g	12.6		15.6763
1_1	1	Qu_d3g	12.7		15.743
1_1	1	Qu_d3g	12.8		15.8087
1_1	1	Qu_d3g	12.9		15.8734
1_1	1	Qu_d3g	13		15.9371
1_1	1	Qu_d3g	13.1		15.9997
1_1	1	Qu_d3g	13.2		16.0614
1_1	1	Qu_d3g	13.3		16.1222
1_1	1	Qu_d3g	13.4		16.182
1_1	1	Qu_d3g	13.5		16.2408
1_1	1	Qu_d3g	13.6		16.2988
1_1	1	Qu_d3g	13.7		16.3558
1_1	1	Qu_d3g	13.8		16.4119
1_1	1	Qu_d3g	13.9		16.4671
1_1	1	Qu_d3g	14		16.5214
1_1	1	Qu_d3g	14.1		16.5749
1_1	1	Qu_d3g	14.2		16.6275
1_1	1	Qu_d3g	14.3		16.6793
1_1	1	Qu_d3g	14.4		16.7303
1_1	1	Qu_d3g	14.5		16.7804
1_1	1	Qu_d3g	14.6		16.8298
1_1	1	Qu_d3g	14.7		16.8783
1_1	1	Qu_d3g	14.8		16.9261
1_1	1	Qu_d3g	14.9		16.973
1_1	1	Qu_d3g	15		17.0193
1_1	1	Qu_d3g	15.1		17.0647
1_1	1	Qu_d3g	15.2		17.1095
1_1	1	Qu_d3g	15.3		17.1535
1_1	1	Qu_d3g	15.4		17.1968
1_1	1	Qu_d3g	15.5		17.2394
1_1	1	Qu_d3g	15.6		17.2813
1_1	1	Qu_d3g	15.7		17.3225
1_1	1	Qu_d3g	15.8		17.363
1_1	1	Qu_d3g	15.9		17.4029
1_1	1	Qu_d3g	16		17.4421
1_1	1	Qu_d3g	16.1		17.4807
1_1	1	Qu_d3g	16.2		17.5186
1_1	1	Qu_d3g	16.3		17.5559
1_1	1	Qu_d3g	16.4		17.5926
1_1	1	Qu_d3g	16.5		17.6287
1_1	1	Qu_d3g	16.6		17.6642
1_1	1	Qu_d3g	16.7		17.6991
1_1	1	Qu_d3g	16.8		17.7335
1_1	1	Qu_d3g	16.9		17.7672
1_1	1	Qu_d3g	17		17.8004
1_1	1	Qu_d3g	17.1		17.8331
1_1	1	Qu_d3g	17.2		17.8652
1_1	1	Qu_d3g	17.3		17.8967
1_1	1	Qu_d3g	17.4		17.9278
1_1	1	Qu_d3g	17.5		17.9583
1_1	1	Qu_d3g	17.6		17.9883
1_1	1	Qu_d3g	17.7		18.0178
1_1	1	Qu_d3g	17.8		18.0469
1_1	1	Qu_d3g	17.9		18.0754
1_1	1	Qu_d3g	18		18.1034
1_1	1	Qu_d3g	18.1		18.131
1_1	1	Qu_d3g	18.2		18.1581
1_1	1	Qu_d3g	18.3		18.1848
1_1	1	Qu_d3g	18.4		18.211
1_1	1	Qu_d3g	18.5		18.2368
1_1	1	Qu_d3g	18.6		18.2621
1_1	1	Qu_d3g	18.7		18.287
1_1	1	Qu_d3g	18.8		18.3115
1_1	1	Qu_d3g	18.9		18.3356
1_1	1	Qu_d3g	19		18.3593
1_1	1	Qu_d3g	19.1		18.3825
1_1	1	Qu_d3g	19.2		18.4054
1_1	1	Qu_d3g	19.3		18.4279
1_1	1	Qu_d3g	19.4		18.45
1_1	1	Qu_d3g	19.5		18.4718
1_1	1	Qu_d3g	19.6		18.4931
1_1	1	Qu_d3g	19.7		18.5141
1_1	1	Qu_d3g	19.8		18.5348
1_1	1	Qu_d3g	19.9		18.5551
1_1	1	Qu_d3g	20		18.575
1_1	1	Qu_d3g	20.1		18.5946
1_1	1	Qu_d3g	20.2		18.6139
1_1	1	Qu_d3g	20.3		18.6328
1_1	1	Qu_d3g	20.4		18.6515
1_1	1	Qu_d3g	20.5		18.6698
1_1	1	Qu_d3g	20.6		18.6877
1_1	1	Qu_d3g	20.7		18.7054
1_1	1	Qu_d3g	20.8		18.7228
1_1	1	Qu_d3g	20.9		18.7399
1_1	1	Qu_d3g	21		18.7567
1_1	1	Qu_d3g	21.1		18.7732
1_1	1	Qu_d3g	21.2		18.7894
1_1	1	Qu_d3g	21.3		18.8054
1_1	1	Qu_d3g	21.4		18.821
1_1	1	Qu_d3g	21.5		18.8364
1_1	1	Qu_d3g	21.6		18.8516
1_1	1	Qu_d3g	21.7		18.8665
1_1	1	Qu_d3g	21.8		18.8811
1_1	1	Qu_d3g	21.9		18.8955
1_1	1	Qu_d3g	22		18.9096
1_1	1	Qu_d3g	22.1		18.9235
1_1	1	Qu_d3g	22.2		18.9371
1_1	1	Qu_d3g	22.3		18.9505
1_1	1	Qu_d3g	22.4		18.9637
1_1	1	Qu_d3g	22.5		18.9767
1_1	1	Qu_d3g	22.6		18.9894
1_1	1	Qu_d3g	22.7		19.0019
1_1	1	Qu_d3g	22.8		19.0142
1_1	1	Qu_d3g	22.9		19.0263
1_1	1	Qu_d3g	23		19.0381
1_1	1	Qu_d3g	23.1		19.0498
1_1	1	Qu_d3g	23.2		19.0613
1_1	1	Qu_d3g	23.3		19.0725
1_1	1	Qu_d3g	23.4		19.0836
1_1	1	Qu_d3g	23.5		19.0945
1_1	1	Qu_d3g	23.6		19.1052
1_1	1	Qu_d3g	23.7		19.1157
1_1	1	Qu_d3g	23.8		19.126
1_1	1	Qu_d3g	23.9		19.1362
1_1	1	Qu_d3g	24		19.1462
1_1	1	Qu_d3g	24.1		19.156
1_1	1	Qu_d3g	24.2		19.1656
1_1	1	Qu_d3g	24.3		19.1751
1_1	1	Qu_d3g	24.4		19.1844
1_1	1	Qu_d3g	24.5		19.1935
1_1	1	Qu_d3g	24.6		19.2025
1_1	1	Qu_d3g	24.7		19.2113
1_1	1	Qu_d3g	24.8		19.22
1_1	1	Qu_d3g	24.9		19.2285
1_1	1	Qu_d3g	25		19.2369

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.0221048
1_1	1	Qu_d15g	0.2		0.0868885
1_1	1	Qu_d15g	0.3		0.192121
1_1	1	Qu_d15g	0.4		0.33566
1_1	1	Qu_d15g	0.5		0.515452
1_1	1	Qu_d15g	0.6		0.72953
1_1	1	Qu_d15g	0.7		0.975997
1_1	1	Qu_d15g	0.8		1.25305
1_1	1	Qu_d15g	0.9		1.55894
1_1	1	Qu_d15g	1		1.89201
1_1	1	Qu_d15g	1.1		2.25067
1_1	1	Qu_d15g	1.2		2.63337
1_1	1	Qu_d15g	1.3		3.03866
1_1	1	Qu_d15g	1.4		3.46514
1_1	1	Qu_d15g	1.5		3.91144
1_1	1	Qu_d15g	1.6		4.3763
1_1	1	Qu_d15g	1.7		4.85847
1_1	1	Qu_d15g	1.8		5.35678
1_1	1	Qu_d15g	1.9		5.87009
1_1	1	Qu_d15g	2		6.39733
1_1	1	Qu_d15g	2.1		6.93745
1_1	1	Qu_d15g	2.2		7.48948
1_1	1	Qu_d15g	2.3		8.05247
1_1	1	Qu_d15g	2.4		8.62551
1_1	1	Qu_d15g	2.5		9.20774
1_1	1	Qu_d15g	2.6		9.79835
1_1	1	Qu_d15g	2.7		10.3965
1_1	1	Qu_d15g	2.8		11.0016
1_1	1	Qu_d15g	2.9		11.6127
1_1	1	Qu_d15g	3		12.2292
1_1	1	Qu_d15g	3.1		12.8506
1_1	1	Qu_d15g	3.2		13.4761
1_1	1	Qu_d15g	3.3		14.1051
1_1	1	Qu_d15g	3.4		14.7372
1_1	1	Qu_d15g	3.5		15.3717
1_1	1	Qu_d15g	3.6		16.0082
1_1	1	Qu_d15g	3.7		16.6461
1_1	1	Qu_d15g	3.8		17.2851
1_1	1	Qu_d15g	3.9		17.9247
1_1	1	Qu_d15g	4		18.5644
1_1	1	Qu_d15g	4.1		19.2038
1_1	1	Qu_d15g	4.2		19.8427
1_1	1	Qu_d15g	4.3		20.4806
1_1	1	Qu_d15g	4.4		21.1172
1_1	1	Qu_d15g	4.5		21.7522
1_1	1	Qu_d15g	4.6		22.3853
1_1	1	Qu_d15g	4.7		23.0162
1_1	1	Qu_d15g	4.8		23.6446
1_1	1	Qu_d15g	4.9		24.2703
1_1	1	Qu_d15g	5		24.893
1_1	1	Qu_d15g	5.1		25.5125
1_1	1	Qu_d15g	5.2		26.1287
1_1	1	Qu_d15g	5.3		26.7412
1_1	1	Qu_d15g	5.4		27.35
1_1	1	Qu_d15g	5.5		27.9548
1_1	1	Qu_d15g	5.6		28.5555
1_1	1	Qu_d15g	5.7		29.1519
1_1	1	Qu_d15g	5.8		29.744
1_1	1	Qu_d15g	5.9		30.3314
1_1	1	Qu_d15g	6		30.9143
1_1	1	Qu_d15g	6.1		31.4923
1_1	1	Qu_d15g	6.2		32.0655
1_1	1	Qu_d15g	6.3		32.6337
1_1	1	Qu_d15g	6.4		33.1968
1_1	1	Qu_d15g	6.5		33.7548
1_1	1	Qu_d15g	6.6		34.3075
1_1	1	Qu_d15g	6.7		34.855
1_1	1	Qu_d15g	6.8		35.3972
1_1	1	Qu_d15g	6.9		35.9339
1_1	1	Qu_d15g	7		36.4652
1_1	1	Qu_d15g	7.1		36.991
1_1	1	Qu_d15g	7.2		37.5113
1_1	1	Qu_d15g	7.3		38.0261
1_1	1	Qu_d15g	7.4		38.5352
1_1	1	Qu_d15g	7.5		39.0388
1_1	1	Qu_d15g	7.6		39.5368
1_1	1	Qu_d15g	7.7		40.0291
1_1	1	Qu_d15g	7.8		40.5158
1_1	1	Qu_d15g	7.9		40.9969
1_1	1	Qu_d15g	8		41.4723
1_1	1	Qu_d15g	8.1		41.942
1_1	1	Qu_d15g	8.2		42.4062
1_1	1	Qu_d15g	8.3		42.8647
1_1	1	Qu_d15g	8.4		43.3176
1_1	1	Qu_d15g	8.5		43.7649
1_1	1	Qu_d15g	8.6		44.2066
1_1	1	Qu_d15g	8.7		44.6428
1_1	1	Qu_d15g	8.8		45.0734
1_1	1	Qu_d15g	8.9		45.4985
1_1	1	Qu_d15g	9		45.9181
1_1	1	Qu_d15g	9.1		46.3322
1_1	1	Qu_d15g	9.2		46.741
1_1	1	Qu_d15g	9.3		47.1443
1_1	1	Qu_d15g	9.4		47.5423
1_1	1	Qu_d15g	9.5		47.9349
1_1	1	Qu_d15g	9.6		48.3222
1_1	1	Qu_d15g	9.7		48.7043
1_1	1	Qu_d15g	9.8		49.0811
1_1	1	Qu_d15g	9.9		49.4528
1_1	1	Qu_d15g	10		49.8194
1_1	1	Qu_d15g	10.1		50.1808
1_1	1	Qu_d15g	10.2		50.5372
1_1	1	Qu_d15g	10.3		50.8886
1_1	1	Qu_d15g	10.4		51.235
1_1	1	Qu_d15g	10.5		51.5765
1_1	1	Qu_d15g	10.6		51.9132
1_1	1	Qu_d15g	10.7		52.245
1_1	1	Qu_d15g	10.8		52.5721
1_1	1	Qu_d15g	10.9		52.8944
