Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_d3g	2.1		1.23695
1_1	1	Qu_d3g	2.2		1.33073
1_1	1	Qu_d3g	2.3		1.42584
1_1	1	Qu_d3g	2.4		1.52214
1_1	1	Qu_d3g	2.5		1.61947
1_1	1	Qu_d3g	2.6		1.71768
1_1	1	Qu_d3g	2.7		1.81664
1_1	1	Qu_d3g	2.8		1.91622
1_1	1	Qu_d3g	2.9		2.01631
1_1	1	Qu_d3g	3		2.11679
1_1	1	Qu_d3g	3.1		2.21756
1_1	1	Qu_d3g	3.2		2.31851
1_1	1	Qu_d3g	3.3		2.41956
1_1	1	Qu_d3g	3.4		2.52062
1_1	1	Qu_d3g	3.5		2.62161
1_1	1	Qu_d3g	3.6		2.72245
1_1	1	Qu_d3g	3.7		2.82308
1_1	1	Qu_d3g	3.8		2.92343
1_1	1	Qu_d3g	3.9		3.02343
1_1	1	Qu_d3g	4		3.12303
1_1	1	Qu_d3g	4.1		3.22218
1_1	1	Qu_d3g	4.2		3.32082
1_1	1	Qu_d3g	4.3		3.41892
1_1	1	Qu_d3g	4.4		3.51642
1_1	1	Qu_d3g	4.5		3.6133
1_1	1	Qu_d3g	4.6		3.70951
1_1	1	Qu_d3g	4.7		3.80502
1_1	1	Qu_d3g	4.8		3.8998
1_1	1	Qu_d3g	4.9		3.99382
1_1	1	Qu_d3g	5		4.08706
1_1	1	Qu_d3g	5.1		4.17949
1_1	1	Qu_d3g	5.2		4.2711
1_1	1	Qu_d3g	5.3		4.36185
1_1	1	Qu_d3g	5.4		4.45174
1_1	1	Qu_d3g	5.5		4.54075
1_1	1	Qu_d3g	5.6		4.62887
1_1	1	Qu_d3g	5.7		4.71608
1_1	1	Qu_d3g	5.8		4.80238
1_1	1	Qu_d3g	5.9		4.88775
1_1	1	Qu_d3g	6		4.97219
1_1	1	Qu_d3g	6.1		5.05568
1_1	1	Qu_d3g	6.2		5.13823
1_1	1	Qu_d3g	6.3		5.21983
1_1	1	Qu_d3g	6.4		5.30048
1_1	1	Qu_d3g	6.5		5.38017
1_1	1	Qu_d3g	6.6		5.45891
1_1	1	Qu_d3g	6.7		5.53668
1_1	1	Qu_d3g	6.8		5.6135
1_1	1	Qu_d3g	6.9		5.68937
1_1	1	Qu_d3g	7		5.76427
1_1	1	Qu_d3g	7.1		5.83823
1_1	1	Qu_d3g	7.2		5.91123
1_1	1	Qu_d3g	7.3		5.98329
1_1	1	Qu_d3g	7.4		6.0544
1_1	1	Qu_d3g	7.5		6.12458
1_1	1	Qu_d3g	7.6		6.19383
1_1	1	Qu_d3g	7.7		6.26214
1_1	1	Qu_d3g	7.8		6.32954
1_1	1	Qu_d3g	7.9		6.39602
1_1	1	Qu_d3g	8		6.46159
1_1	1	Qu_d3g	8.1		6.52626
1_1	1	Qu_d3g	8.2		6.59003
1_1	1	Qu_d3g	8.3		6.65291
1_1	1	Qu_d3g	8.4		6.71492
1_1	1	Qu_d3g	8.5		6.77605
1_1	1	Qu_d3g	8.6		6.83631
1_1	1	Qu_d3g	8.7		6.89572
1_1	1	Qu_d3g	8.8		6.95428
1_1	1	Qu_d3g	8.9		7.012
1_1	1	Qu_d3g	9		7.06888
1_1	1	Qu_d3g	9.1		7.12495
1_1	1	Qu_d3g	9.2		7.1802
1_1	1	Qu_d3g	9.3		7.23464
1_1	1	Qu_d3g	9.4		7.28829
1_1	1	Qu_d3g	9.5		7.34115
1_1	1	Qu_d3g	9.6		7.39323
1_1	1	Qu_d3g	9.7		7.44454
1_1	1	Qu_d3g	9.8		7.49509
1_1	1	Qu_d3g	9.9		7.54489
1_1	1	Qu_d3g	10		7.59394
1_1	1	Qu_d3g	10.1		7.64227
1_1	1	Qu_d3g	10.2		7.68986
1_1	1	Qu_d3g	10.3		7.73674
1_1	1	Qu_d3g	10.4		7.78292
1_1	1	Qu_d3g	10.5		7.8284
1_1	1	Qu_d3g	10.6		7.87319
1_1	1	Qu_d3g	10.7		7.9173
1_1	1	Qu_d3g	10.8		7.96074
1_1	1	Qu_d3g	10.9		8.00351
1_1	1	Qu_d3g	11		8.04564
1_1	1	Qu_d3g	11.1		8.08712
1_1	1	Qu_d3g	11.2		8.12796
1_1	1	Qu_d3g	11.3		8.16818
1_1	1	Qu_d3g	11.4		8.20778
1_1	1	Qu_d3g	11.5		8.24678
1_1	1	Qu_d3g	11.6		8.28516
1_1	1	Qu_d3g	11.7		8.32296
1_1	1	Qu_d3g	11.8		8.36017
1_1	1	Qu_d3g	11.9		8.39681
1_1	1	Qu_d3g	12		8.43288
1_1	1	Qu_d3g	12.1		8.46839
1_1	1	Qu_d3g	12.2		8.50335
1_1	1	Qu_d3g	12.3		8.53776
1_1	1	Qu_d3g	12.4		8.57163
1_1	1	Qu_d3g	12.5		8.60498
1_1	1	Qu_d3g	12.6		8.63781
1_1	1	Qu_d3g	12.7		8.67013
1_1	1	Qu_d3g	12.8		8.70193
1_1	1	Qu_d3g	12.9		8.73325
1_1	1	Qu_d3g	13		8.76407
1_1	1	Qu_d3g	13.1		8.7944
1_1	1	Qu_d3g	13.2		8.82426
1_1	1	Qu_d3g	13.3		8.85365
1_1	1	Qu_d3g	13.4		8.88258
1_1	1	Qu_d3g	13.5		8.91106
1_1	1	Qu_d3g	13.6		8.93908
1_1	1	Qu_d3g	13.7		8.96667
1_1	1	Qu_d3g	13.8		8.99382
1_1	1	Qu_d3g	13.9		9.02054
1_1	1	Qu_d3g	14		9.04683
1_1	1	Qu_d3g	14.1		9.07272
1_1	1	Qu_d3g	14.2		9.09819
1_1	1	Qu_d3g	14.3		9.12326
1_1	1	Qu_d3g	14.4		9.14793
1_1	1	Qu_d3g	14.5		9.17222
1_1	1	Qu_d3g	14.6		9.19612
1_1	1	Qu_d3g	14.7		9.21963
1_1	1	Qu_d3g	14.8		9.24278
1_1	1	Qu_d3g	14.9		9.26556
1_1	1	Qu_d3g	15		9.28798
1_1	1	Qu_d3g	15.1		9.31004
1_1	1	Qu_d3g	15.2		9.33175
1_1	1	Qu_d3g	15.3		9.35311
1_1	1	Qu_d3g	15.4		9.37414
1_1	1	Qu_d3g	15.5		9.39483
1_1	1	Qu_d3g	15.6		9.41519
1_1	1	Qu_d3g	15.7		9.43523
1_1	1	Qu_d3g	15.8		9.45494
1_1	1	Qu_d3g	15.9		9.47435
1_1	1	Qu_d3g	16		9.49344
1_1	1	Qu_d3g	16.1		9.51223
1_1	1	Qu_d3g	16.2		9.53072
1_1	1	Qu_d3g	16.3		9.54892
1_1	1	Qu_d3g	16.4		9.56683
1_1	1	Qu_d3g	16.5		9.58445
1_1	1	Qu_d3g	16.6		9.60178
1_1	1	Qu_d3g	16.7		9.61885
1_1	1	Qu_d3g	16.8		9.63564
1_1	1	Qu_d3g	16.9		9.65216
1_1	1	Qu_d3g	17		9.66841
1_1	1	Qu_d3g	17.1		9.68441
1_1	1	Qu_d3g	17.2		9.70015
1_1	1	Qu_d3g	17.3		9.71564
1_1	1	Qu_d3g	17.4		9.73088
1_1	1	Qu_d3g	17.5		9.74588
1_1	1	Qu_d3g	17.6		9.76064
1_1	1	Qu_d3g	17.7		9.77516
1_1	1	Qu_d3g	17.8		9.78945
1_1	1	Qu_d3g	17.9		9.80351
1_1	1	Qu_d3g	18		9.81735
1_1	1	Qu_d3g	18.1		9.83096
1_1	1	Qu_d3g	18.2		9.84436
1_1	1	Qu_d3g	18.3		9.85754
1_1	1	Qu_d3g	18.4		9.87051
1_1	1	Qu_d3g	18.5		9.88327
1_1	1	Qu_d3g	18.6		9.89583
1_1	1	Qu_d3g	18.7		9.90819
1_1	1	Qu_d3g	18.8		9.92035
1_1	1	Qu_d3g	18.9		9.93231
1_1	1	Qu_d3g	19		9.94408
1_1	1	Qu_d3g	19.1		9.95567
1_1	1	Qu_d3g	19.2		9.96706
1_1	1	Qu_d3g	19.3		9.97828
1_1	1	Qu_d3g	19.4		9.98932
1_1	1	Qu_d3g	19.5		10.0002
1_1	1	Qu_d3g	19.6		10.0109
1_1	1	Qu_d3g	19.7		10.0214
1_1	1	Qu_d3g	19.8		10.0317
1_1	1	Qu_d3g	19.9		10.0419
1_1	1	Qu_d3g	20		10.0519
1_1	1	Qu_d3g	20.1		10.0618
1_1	1	Qu_d3g	20.2		10.0715
1_1	1	Qu_d3g	20.3		10.081
1_1	1	Qu_d3g	20.4		10.0904
1_1	1	Qu_d3g	20.5		10.0996
1_1	1	Qu_d3g	20.6		10.1087
1_1	1	Qu_d3g	20.7		10.1177
1_1	1	Qu_d3g	20.8		10.1265
1_1	1	Qu_d3g	20.9		10.1351
1_1	1	Qu_d3g	21		10.1436
1_1	1	Qu_d3g	21.1		10.152
1_1	1	Qu_d3g	21.2		10.1603
1_1	1	Qu_d3g	21.3		10.1684
1_1	1	Qu_d3g	21.4		10.1764
1_1	1	Qu_d3g	21.5		10.1842
1_1	1	Qu_d3g	21.6		10.1919
1_1	1	Qu_d3g	21.7		10.1995
1_1	1	Qu_d3g	21.8		10.207
1_1	1	Qu_d3g	21.9		10.2144
1_1	1	Qu_d3g	22		10.2216
1_1	1	Qu_d3g	22.1		10.2288
1_1	1	Qu_d3g	22.2		10.2358
1_1	1	Qu_d3g	22.3		10.2427
1_1	1	Qu_d3g	22.4		10.2495
1_1	1	Qu_d3g	22.5		10.2562
1_1	1	Qu_d3g	22.6		10.2627
1_1	1	Qu_d3g	22.7		10.2692
1_1	1	Qu_d3g	22.8		10.2756
1_1	1	Qu_d3g	22.9		10.2818
1_1	1	Qu_d3g	23		10.288
1_1	1	Qu_d3g	23.1		10.2941
1_1	1	Qu_d3g	23.2		10.3
1_1	1	Qu_d3g	23.3		10.3059
1_1	1	Qu_d3g	23.4		10.3117
1_1	1	Qu_d3g	23.5		10.3173
1_1	1	Qu_d3g	23.6		10.3229
1_1	1	Qu_d3g	23.7		10.3284
1_1	1	Qu_d3g	23.8		10.3339
1_1	1	Qu_d3g	23.9		10.3392
1_1	1	Qu_d3g	24		10.3444
1_1	1	Qu_d3g	24.1		10.3496
1_1	1	Qu_d3g	24.2		10.3546
1_1	1	Qu_d3g	24.3		10.3596
1_1	1	Qu_d3g	24.4		10.3645
1_1	1	Qu_d3g	24.5		10.3694
1_1	1	Qu_d3g	24.6		10.3741
1_1	1	Qu_d3g	24.7		10.3788
1_1	1	Qu_d3g	24.8		10.3834
1_1	1	Qu_d3g	24.9		10.3879
1_1	1	Qu_d3g	25		10.3924

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.0278766
1_1	1	Qu_d15g	0.2		0.109073
1_1	1	Qu_d15g	0.3		0.240078
1_1	1	Qu_d15g	0.4		0.417573
1_1	1	Qu_d15g	0.5		0.638413
1_1	1	Qu_d15g	0.6		0.899625
1_1	1	Qu_d15g	0.7		1.19839
1_1	1	Qu_d15g	0.8		1.53206
1_1	1	Qu_d15g	0.9		1.89809
1_1	1	Qu_d15g	1		2.29413
1_1	1	Qu_d15g	1.1		2.7179
1_1	1	Qu_d15g	1.2		3.16729
1_1	1	Qu_d15g	1.3		3.64029
1_1	1	Qu_d15g	1.4		4.13499
1_1	1	Qu_d15g	1.5		4.64961
1_1	1	Qu_d15g	1.6		5.18244
1_1	1	Qu_d15g	1.7		5.73188
1_1	1	Qu_d15g	1.8		6.29644
1_1	1	Qu_d15g	1.9		6.87468
1_1	1	Qu_d15g	2		7.46527
1_1	1	Qu_d15g	2.1		8.06694
1_1	1	Qu_d15g	2.2		8.67849
1_1	1	Qu_d15g	2.3		9.2988
1_1	1	Qu_d15g	2.4		9.92682
1_1	1	Qu_d15g	2.5		10.5615
1_1	1	Qu_d15g	2.6		11.202
1_1	1	Qu_d15g	2.7		11.8474
1_1	1	Qu_d15g	2.8		12.4969
1_1	1	Qu_d15g	2.9		13.1496
1_1	1	Qu_d15g	3		13.8049
1_1	1	Qu_d15g	3.1		14.4621
1_1	1	Qu_d15g	3.2		15.1205
1_1	1	Qu_d15g	3.3		15.7795
1_1	1	Qu_d15g	3.4		16.4386
1_1	1	Qu_d15g	3.5		17.0972
1_1	1	Qu_d15g	3.6		17.7548
1_1	1	Qu_d15g	3.7		18.4111
1_1	1	Qu_d15g	3.8		19.0655
1_1	1	Qu_d15g	3.9		19.7176
1_1	1	Qu_d15g	4		20.3672
1_1	1	Qu_d15g	4.1		21.0138
1_1	1	Qu_d15g	4.2		21.6571
1_1	1	Qu_d15g	4.3		22.2969
1_1	1	Qu_d15g	4.4		22.9328
1_1	1	Qu_d15g	4.5		23.5646
1_1	1	Qu_d15g	4.6		24.192
1_1	1	Qu_d15g	4.7		24.8149
1_1	1	Qu_d15g	4.8		25.433
1_1	1	Qu_d15g	4.9		26.0462
1_1	1	Qu_d15g	5		26.6543
1_1	1	Qu_d15g	5.1		27.2571
1_1	1	Qu_d15g	5.2		27.8545
1_1	1	Qu_d15g	5.3		28.4463
1_1	1	Qu_d15g	5.4		29.0326
1_1	1	Qu_d15g	5.5		29.6131
1_1	1	Qu_d15g	5.6		30.1878
1_1	1	Qu_d15g	5.7		30.7565
1_1	1	Qu_d15g	5.8		31.3193
1_1	1	Qu_d15g	5.9		31.8761
1_1	1	Qu_d15g	6		32.4267
1_1	1	Qu_d15g	6.1		32.9713
1_1	1	Qu_d15g	6.2		33.5096
1_1	1	Qu_d15g	6.3		34.0418
1_1	1	Qu_d15g	6.4		34.5677
1_1	1	Qu_d15g	6.5		35.0875
1_1	1	Qu_d15g	6.6		35.6009
1_1	1	Qu_d15g	6.7		36.1082
1_1	1	Qu_d15g	6.8		36.6091
1_1	1	Qu_d15g	6.9		37.1039
1_1	1	Qu_d15g	7		37.5924
1_1	1	Qu_d15g	7.1		38.0747
1_1	1	Qu_d15g	7.2		38.5508
1_1	1	Qu_d15g	7.3		39.0207
1_1	1	Qu_d15g	7.4		39.4845
1_1	1	Qu_d15g	7.5		39.9422
1_1	1	Qu_d15g	7.6		40.3938
1_1	1	Qu_d15g	7.7		40.8393
1_1	1	Qu_d15g	7.8		41.2789
1_1	1	Qu_d15g	7.9		41.7124
1_1	1	Qu_d15g	8		42.14
1_1	1	Qu_d15g	8.1		42.5618
1_1	1	Qu_d15g	8.2		42.9777
1_1	1	Qu_d15g	8.3		43.3878
1_1	1	Qu_d15g	8.4		43.7921
1_1	1	Qu_d15g	8.5		44.1908
1_1	1	Qu_d15g	8.6		44.5838
1_1	1	Qu_d15g	8.7		44.9713
1_1	1	Qu_d15g	8.8		45.3532
1_1	1	Qu_d15g	8.9		45.7296
1_1	1	Qu_d15g	9		46.1006
1_1	1	Qu_d15g	9.1		46.4662
1_1	1	Qu_d15g	9.2		46.8265
1_1	1	Qu_d15g	9.3		47.1816
1_1	1	Qu_d15g	9.4		47.5315
1_1	1	Qu_d15g	9.5		47.8762
1_1	1	Qu_d15g	9.6		48.2158
1_1	1	Qu_d15g	9.7		48.5505
1_1	1	Qu_d15g	9.8		48.8801
1_1	1	Qu_d15g	9.9		49.2049
1_1	1	Qu_d15g	10		49.5248
1_1	1	Qu_d15g	10.1		49.84
1_1	1	Qu_d15g	10.2		50.1504
1_1	1	Qu_d15g	10.3		50.4561
1_1	1	Qu_d15g	10.4		50.7573
1_1	1	Qu_d15g	10.5		51.0538
1_1	1	Qu_d15g	10.6		51.3459
1_1	1	Qu_d15g	10.7		51.6336
1_1	1	Qu_d15g	10.8		51.9169
1_1	1	Qu_d15g	10.9		52.1959
