Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don	16.3		34.3665
1_1	1	Qu_don	16.4		34.4266
1_1	1	Qu_don	16.5		34.4857
1_1	1	Qu_don	16.6		34.5435
1_1	1	Qu_don	16.7		34.6003
1_1	1	Qu_don	16.8		34.656
1_1	1	Qu_don	16.9		34.7106
1_1	1	Qu_don	17		34.7642
1_1	1	Qu_don	17.1		34.8167
1_1	1	Qu_don	17.2		34.8682
1_1	1	Qu_don	17.3		34.9187
1_1	1	Qu_don	17.4		34.9682
1_1	1	Qu_don	17.5		35.0168
1_1	1	Qu_don	17.6		35.0645
1_1	1	Qu_don	17.7		35.1112
1_1	1	Qu_don	17.8		35.157
1_1	1	Qu_don	17.9		35.2019
1_1	1	Qu_don	18		35.2459
1_1	1	Qu_don	18.1		35.2891
1_1	1	Qu_don	18.2		35.3314
1_1	1	Qu_don	18.3		35.3729
1_1	1	Qu_don	18.4		35.4136
1_1	1	Qu_don	18.5		35.4535
1_1	1	Qu_don	18.6		35.4926
1_1	1	Qu_don	18.7		35.5309
1_1	1	Qu_don	18.8		35.5685
1_1	1	Qu_don	18.9		35.6053
1_1	1	Qu_don	19		35.6414
1_1	1	Qu_don	19.1		35.6768
1_1	1	Qu_don	19.2		35.7115
1_1	1	Qu_don	19.3		35.7455
1_1	1	Qu_don	19.4		35.7788
1_1	1	Qu_don	19.5		35.8115
1_1	1	Qu_don	19.6		35.8435
1_1	1	Qu_don	19.7		35.8749
1_1	1	Qu_don	19.8		35.9056
1_1	1	Qu_don	19.9		35.9358
1_1	1	Qu_don	20		35.9653
1_1	1	Qu_don	20.1		35.9942
1_1	1	Qu_don	20.2		36.0226
1_1	1	Qu_don	20.3		36.0504
1_1	1	Qu_don	20.4		36.0777
1_1	1	Qu_don	20.5		36.1044
1_1	1	Qu_don	20.6		36.1305
1_1	1	Qu_don	20.7		36.1561
1_1	1	Qu_don	20.8		36.1813
1_1	1	Qu_don	20.9		36.2059
1_1	1	Qu_don	21		36.23
1_1	1	Qu_don	21.1		36.2536
1_1	1	Qu_don	21.2		36.2768
1_1	1	Qu_don	21.3		36.2995
1_1	1	Qu_don	21.4		36.3217
1_1	1	Qu_don	21.5		36.3435
1_1	1	Qu_don	21.6		36.3648
1_1	1	Qu_don	21.7		36.3857
1_1	1	Qu_don	21.8		36.4062
1_1	1	Qu_don	21.9		36.4263
1_1	1	Qu_don	22		36.446
1_1	1	Qu_don	22.1		36.4652
1_1	1	Qu_don	22.2		36.4841
1_1	1	Qu_don	22.3		36.5026
1_1	1	Qu_don	22.4		36.5207
1_1	1	Qu_don	22.5		36.5384
1_1	1	Qu_don	22.6		36.5558
1_1	1	Qu_don	22.7		36.5728
1_1	1	Qu_don	22.8		36.5895
1_1	1	Qu_don	22.9		36.6058
1_1	1	Qu_don	23		36.6218
1_1	1	Qu_don	23.1		36.6375
1_1	1	Qu_don	23.2		36.6529
1_1	1	Qu_don	23.3		36.6679
1_1	1	Qu_don	23.4		36.6826
1_1	1	Qu_don	23.5		36.6971
1_1	1	Qu_don	23.6		36.7112
1_1	1	Qu_don	23.7		36.725
1_1	1	Qu_don	23.8		36.7386
1_1	1	Qu_don	23.9		36.7519
1_1	1	Qu_don	24		36.7649
1_1	1	Qu_don	24.1		36.7776
1_1	1	Qu_don	24.2		36.7901
1_1	1	Qu_don	24.3		36.8023
1_1	1	Qu_don	24.4		36.8143
1_1	1	Qu_don	24.5		36.826
1_1	1	Qu_don	24.6		36.8375
1_1	1	Qu_don	24.7		36.8487
1_1	1	Qu_don	24.8		36.8597
1_1	1	Qu_don	24.9		36.8705
1_1	1	Qu_don	25		36.881

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.00646996
1_1	1	Qu_d3g	0.2		0.0254306
1_1	1	Qu_d3g	0.3		0.0562271
1_1	1	Qu_d3g	0.4		0.0982311
1_1	1	Qu_d3g	0.5		0.150839
1_1	1	Qu_d3g	0.6		0.21347
1_1	1	Qu_d3g	0.7		0.285568
1_1	1	Qu_d3g	0.8		0.366598
1_1	1	Qu_d3g	0.9		0.456049
1_1	1	Qu_d3g	1		0.553428
1_1	1	Qu_d3g	1.1		0.658264
1_1	1	Qu_d3g	1.2		0.770104
1_1	1	Qu_d3g	1.3		0.888513
1_1	1	Qu_d3g	1.4		1.01308
1_1	1	Qu_d3g	1.5		1.1434
1_1	1	Qu_d3g	1.6		1.27909
1_1	1	Qu_d3g	1.7		1.41979
1_1	1	Qu_d3g	1.8		1.56515
1_1	1	Qu_d3g	1.9		1.71484
1_1	1	Qu_d3g	2		1.86852
1_1	1	Qu_d3g	2.1		2.0259
1_1	1	Qu_d3g	2.2		2.18668
1_1	1	Qu_d3g	2.3		2.35058
1_1	1	Qu_d3g	2.4		2.51733
1_1	1	Qu_d3g	2.5		2.68667
1_1	1	Qu_d3g	2.6		2.85837
1_1	1	Qu_d3g	2.7		3.03218
1_1	1	Qu_d3g	2.8		3.20788
1_1	1	Qu_d3g	2.9		3.38526
1_1	1	Qu_d3g	3		3.56412
1_1	1	Qu_d3g	3.1		3.74426
1_1	1	Qu_d3g	3.2		3.92549
1_1	1	Qu_d3g	3.3		4.10764
1_1	1	Qu_d3g	3.4		4.29055
1_1	1	Qu_d3g	3.5		4.47405
1_1	1	Qu_d3g	3.6		4.65798
1_1	1	Qu_d3g	3.7		4.84223
1_1	1	Qu_d3g	3.8		5.02663
1_1	1	Qu_d3g	3.9		5.21107
1_1	1	Qu_d3g	4		5.39541
1_1	1	Qu_d3g	4.1		5.57955
1_1	1	Qu_d3g	4.2		5.76336
1_1	1	Qu_d3g	4.3		5.94676
1_1	1	Qu_d3g	4.4		6.12963
1_1	1	Qu_d3g	4.5		6.31189
1_1	1	Qu_d3g	4.6		6.49344
1_1	1	Qu_d3g	4.7		6.67421
1_1	1	Qu_d3g	4.8		6.8541
1_1	1	Qu_d3g	4.9		7.03306
1_1	1	Qu_d3g	5		7.211
1_1	1	Qu_d3g	5.1		7.38786
1_1	1	Qu_d3g	5.2		7.5636
1_1	1	Qu_d3g	5.3		7.73813
1_1	1	Qu_d3g	5.4		7.91141
1_1	1	Qu_d3g	5.5		8.08339
1_1	1	Qu_d3g	5.6		8.25403
1_1	1	Qu_d3g	5.7		8.42328
1_1	1	Qu_d3g	5.8		8.59111
1_1	1	Qu_d3g	5.9		8.75746
1_1	1	Qu_d3g	6		8.92231
1_1	1	Qu_d3g	6.1		9.08563
1_1	1	Qu_d3g	6.2		9.24739
1_1	1	Qu_d3g	6.3		9.40756
1_1	1	Qu_d3g	6.4		9.56611
1_1	1	Qu_d3g	6.5		9.72304
1_1	1	Qu_d3g	6.6		9.87831
1_1	1	Qu_d3g	6.7		10.0319
1_1	1	Qu_d3g	6.8		10.1838
1_1	1	Qu_d3g	6.9		10.334
1_1	1	Qu_d3g	7		10.4825
1_1	1	Qu_d3g	7.1		10.6293
1_1	1	Qu_d3g	7.2		10.7744
1_1	1	Qu_d3g	7.3		10.9177
1_1	1	Qu_d3g	7.4		11.0592
1_1	1	Qu_d3g	7.5		11.1991
1_1	1	Qu_d3g	7.6		11.3372
1_1	1	Qu_d3g	7.7		11.4735
1_1	1	Qu_d3g	7.8		11.6081
1_1	1	Qu_d3g	7.9		11.7409
1_1	1	Qu_d3g	8		11.872
1_1	1	Qu_d3g	8.1		12.0013
1_1	1	Qu_d3g	8.2		12.1289
1_1	1	Qu_d3g	8.3		12.2548
1_1	1	Qu_d3g	8.4		12.3789
1_1	1	Qu_d3g	8.5		12.5014
1_1	1	Qu_d3g	8.6		12.6221
1_1	1	Qu_d3g	8.7		12.7411
1_1	1	Qu_d3g	8.8		12.8584
1_1	1	Qu_d3g	8.9		12.974
1_1	1	Qu_d3g	9		13.0879
1_1	1	Qu_d3g	9.1		13.2002
1_1	1	Qu_d3g	9.2		13.3109
1_1	1	Qu_d3g	9.3		13.4199
1_1	1	Qu_d3g	9.4		13.5272
1_1	1	Qu_d3g	9.5		13.633
1_1	1	Qu_d3g	9.6		13.7371
1_1	1	Qu_d3g	9.7		13.8397
1_1	1	Qu_d3g	9.8		13.9406
1_1	1	Qu_d3g	9.9		14.0401
1_1	1	Qu_d3g	10		14.1379
1_1	1	Qu_d3g	10.1		14.2343
1_1	1	Qu_d3g	10.2		14.3291
1_1	1	Qu_d3g	10.3		14.4224
1_1	1	Qu_d3g	10.4		14.5143
1_1	1	Qu_d3g	10.5		14.6047
1_1	1	Qu_d3g	10.6		14.6936
1_1	1	Qu_d3g	10.7		14.7811
1_1	1	Qu_d3g	10.8		14.8671
1_1	1	Qu_d3g	10.9		14.9518
1_1	1	Qu_d3g	11		15.0351
1_1	1	Qu_d3g	11.1		15.117
1_1	1	Qu_d3g	11.2		15.1975
1_1	1	Qu_d3g	11.3		15.2767
1_1	1	Qu_d3g	11.4		15.3546
1_1	1	Qu_d3g	11.5		15.4312
1_1	1	Qu_d3g	11.6		15.5065
1_1	1	Qu_d3g	11.7		15.5805
1_1	1	Qu_d3g	11.8		15.6533
1_1	1	Qu_d3g	11.9		15.7248
1_1	1	Qu_d3g	12		15.7951
1_1	1	Qu_d3g	12.1		15.8642
1_1	1	Qu_d3g	12.2		15.9321
1_1	1	Qu_d3g	12.3		15.9988
1_1	1	Qu_d3g	12.4		16.0644
1_1	1	Qu_d3g	12.5		16.1288
1_1	1	Qu_d3g	12.6		16.1921
1_1	1	Qu_d3g	12.7		16.2543
1_1	1	Qu_d3g	12.8		16.3154
1_1	1	Qu_d3g	12.9		16.3754
1_1	1	Qu_d3g	13		16.4344
1_1	1	Qu_d3g	13.1		16.4923
1_1	1	Qu_d3g	13.2		16.5492
1_1	1	Qu_d3g	13.3		16.6051
1_1	1	Qu_d3g	13.4		16.66
1_1	1	Qu_d3g	13.5		16.7139
1_1	1	Qu_d3g	13.6		16.7668
1_1	1	Qu_d3g	13.7		16.8188
1_1	1	Qu_d3g	13.8		16.8698
1_1	1	Qu_d3g	13.9		16.9199
1_1	1	Qu_d3g	14		16.9691
1_1	1	Qu_d3g	14.1		17.0174
1_1	1	Qu_d3g	14.2		17.0648
1_1	1	Qu_d3g	14.3		17.1114
1_1	1	Qu_d3g	14.4		17.1571
1_1	1	Qu_d3g	14.5		17.2019
1_1	1	Qu_d3g	14.6		17.2459
1_1	1	Qu_d3g	14.7		17.2892
1_1	1	Qu_d3g	14.8		17.3316
1_1	1	Qu_d3g	14.9		17.3732
1_1	1	Qu_d3g	15		17.4141
1_1	1	Qu_d3g	15.1		17.4542
1_1	1	Qu_d3g	15.2		17.4935
1_1	1	Qu_d3g	15.3		17.5321
1_1	1	Qu_d3g	15.4		17.57
1_1	1	Qu_d3g	15.5		17.6072
1_1	1	Qu_d3g	15.6		17.6437
1_1	1	Qu_d3g	15.7		17.6794
1_1	1	Qu_d3g	15.8		17.7146
1_1	1	Qu_d3g	15.9		17.749
1_1	1	Qu_d3g	16		17.7828
1_1	1	Qu_d3g	16.1		17.816
1_1	1	Qu_d3g	16.2		17.8485
1_1	1	Qu_d3g	16.3		17.8804
1_1	1	Qu_d3g	16.4		17.9117
1_1	1	Qu_d3g	16.5		17.9424
1_1	1	Qu_d3g	16.6		17.9725
1_1	1	Qu_d3g	16.7		18.0021
1_1	1	Qu_d3g	16.8		18.031
1_1	1	Qu_d3g	16.9		18.0594
1_1	1	Qu_d3g	17		18.0873
1_1	1	Qu_d3g	17.1		18.1146
1_1	1	Qu_d3g	17.2		18.1414
1_1	1	Qu_d3g	17.3		18.1677
1_1	1	Qu_d3g	17.4		18.1935
1_1	1	Qu_d3g	17.5		18.2188
1_1	1	Qu_d3g	17.6		18.2435
1_1	1	Qu_d3g	17.7		18.2678
1_1	1	Qu_d3g	17.8		18.2917
1_1	1	Qu_d3g	17.9		18.315
1_1	1	Qu_d3g	18		18.3379
1_1	1	Qu_d3g	18.1		18.3604
1_1	1	Qu_d3g	18.2		18.3824
1_1	1	Qu_d3g	18.3		18.404
1_1	1	Qu_d3g	18.4		18.4252
1_1	1	Qu_d3g	18.5		18.4459
1_1	1	Qu_d3g	18.6		18.4663
1_1	1	Qu_d3g	18.7		18.4862
1_1	1	Qu_d3g	18.8		18.5058
1_1	1	Qu_d3g	18.9		18.5249
1_1	1	Qu_d3g	19		18.5437
1_1	1	Qu_d3g	19.1		18.5621
1_1	1	Qu_d3g	19.2		18.5802
1_1	1	Qu_d3g	19.3		18.5979
1_1	1	Qu_d3g	19.4		18.6152
1_1	1	Qu_d3g	19.5		18.6322
1_1	1	Qu_d3g	19.6		18.6489
1_1	1	Qu_d3g	19.7		18.6652
1_1	1	Qu_d3g	19.8		18.6812
1_1	1	Qu_d3g	19.9		18.6969
1_1	1	Qu_d3g	20		18.7122
1_1	1	Qu_d3g	20.1		18.7273
1_1	1	Qu_d3g	20.2		18.7421
1_1	1	Qu_d3g	20.3		18.7565
1_1	1	Qu_d3g	20.4		18.7707
1_1	1	Qu_d3g	20.5		18.7846
1_1	1	Qu_d3g	20.6		18.7982
1_1	1	Qu_d3g	20.7		18.8115
1_1	1	Qu_d3g	20.8		18.8246
1_1	1	Qu_d3g	20.9		18.8374
1_1	1	Qu_d3g	21		18.85
1_1	1	Qu_d3g	21.1		18.8623
1_1	1	Qu_d3g	21.2		18.8743
1_1	1	Qu_d3g	21.3		18.8861
1_1	1	Qu_d3g	21.4		18.8977
1_1	1	Qu_d3g	21.5		18.909
1_1	1	Qu_d3g	21.6		18.9201
1_1	1	Qu_d3g	21.7		18.931
1_1	1	Qu_d3g	21.8		18.9416
1_1	1	Qu_d3g	21.9		18.9521
1_1	1	Qu_d3g	22		18.9623
1_1	1	Qu_d3g	22.1		18.9723
1_1	1	Qu_d3g	22.2		18.9822
1_1	1	Qu_d3g	22.3		18.9918
1_1	1	Qu_d3g	22.4		19.0012
1_1	1	Qu_d3g	22.5		19.0104
1_1	1	Qu_d3g	22.6		19.0195
1_1	1	Qu_d3g	22.7		19.0283
1_1	1	Qu_d3g	22.8		19.037
1_1	1	Qu_d3g	22.9		19.0455
1_1	1	Qu_d3g	23		19.0538
1_1	1	Qu_d3g	23.1		19.062
1_1	1	Qu_d3g	23.2		19.07
1_1	1	Qu_d3g	23.3		19.0778
1_1	1	Qu_d3g	23.4		19.0855
1_1	1	Qu_d3g	23.5		19.093
1_1	1	Qu_d3g	23.6		19.1003
1_1	1	Qu_d3g	23.7		19.1075
1_1	1	Qu_d3g	23.8		19.1146
1_1	1	Qu_d3g	23.9		19.1215
1_1	1	Qu_d3g	24		19.1282
1_1	1	Qu_d3g	24.1		19.1349
1_1	1	Qu_d3g	24.2		19.1414
1_1	1	Qu_d3g	24.3		19.1477
1_1	1	Qu_d3g	24.4		19.1539
1_1	1	Qu_d3g	24.5		19.16
1_1	1	Qu_d3g	24.6		19.166
1_1	1	Qu_d3g	24.7		19.1719
1_1	1	Qu_d3g	24.8		19.1776
1_1	1	Qu_d3g	24.9		19.1832
1_1	1	Qu_d3g	25		19.1887

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.0241483
1_1	1	Qu_d15g	0.2		0.0949167
1_1	1	Qu_d15g	0.3		0.209861
1_1	1	Qu_d15g	0.4		0.366635
1_1	1	Qu_d15g	0.5		0.562988
1_1	1	Qu_d15g	0.6		0.79675
1_1	1	Qu_d15g	0.7		1.06585
1_1	1	Qu_d15g	0.8		1.36828
1_1	1	Qu_d15g	0.9		1.70215
1_1	1	Qu_d15g	1		2.0656
1_1	1	Qu_d15g	1.1		2.45689
1_1	1	Qu_d15g	1.2		2.87432
1_1	1	Qu_d15g	1.3		3.31627
1_1	1	Qu_d15g	1.4		3.78119
1_1	1	Qu_d15g	1.5		4.26759
1_1	1	Qu_d15g	1.6		4.77405
1_1	1	Qu_d15g	1.7		5.2992
1_1	1	Qu_d15g	1.8		5.84174
1_1	1	Qu_d15g	1.9		6.40041
1_1	1	Qu_d15g	2		6.97402
1_1	1	Qu_d15g	2.1		7.56142
1_1	1	Qu_d15g	2.2		8.16151
1_1	1	Qu_d15g	2.3		8.77324
1_1	1	Qu_d15g	2.4		9.39562
1_1	1	Qu_d15g	2.5		10.0277
1_1	1	Qu_d15g	2.6		10.6685
1_1	1	Qu_d15g	2.7		11.3172
1_1	1	Qu_d15g	2.8		11.973
1_1	1	Qu_d15g	2.9		12.6351
1_1	1	Qu_d15g	3		13.3026
1_1	1	Qu_d15g	3.1		13.975
1_1	1	Qu_d15g	3.2		14.6514
1_1	1	Qu_d15g	3.3		15.3313
1_1	1	Qu_d15g	3.4		16.014
1_1	1	Qu_d15g	3.5		16.6988
1_1	1	Qu_d15g	3.6		17.3853
1_1	1	Qu_d15g	3.7		18.073
1_1	1	Qu_d15g	3.8		18.7613
1_1	1	Qu_d15g	3.9		19.4497
1_1	1	Qu_d15g	4		20.1377
1_1	1	Qu_d15g	4.1		20.825
1_1	1	Qu_d15g	4.2		21.5111
1_1	1	Qu_d15g	4.3		22.1956
1_1	1	Qu_d15g	4.4		22.8781
1_1	1	Qu_d15g	4.5		23.5583
1_1	1	Qu_d15g	4.6		24.236
1_1	1	Qu_d15g	4.7		24.9107
1_1	1	Qu_d15g	4.8		25.5821
1_1	1	Qu_d15g	4.9		26.25
1_1	1	Qu_d15g	5		26.9142
1_1	1	Qu_d15g	5.1		27.5743
1_1	1	Qu_d15g	5.2		28.2302
1_1	1	Qu_d15g	5.3		28.8816
1_1	1	Qu_d15g	5.4		29.5284
1_1	1	Qu_d15g	5.5		30.1703
1_1	1	Qu_d15g	5.6		30.8072
1_1	1	Qu_d15g	5.7		31.4389
1_1	1	Qu_d15g	5.8		32.0652
1_1	1	Qu_d15g	5.9		32.6861
1_1	1	Qu_d15g	6		33.3014
1_1	1	Qu_d15g	6.1		33.911
1_1	1	Qu_d15g	6.2		34.5147
1_1	1	Qu_d15g	6.3		35.1125
1_1	1	Qu_d15g	6.4		35.7043
1_1	1	Qu_d15g	6.5		36.29
1_1	1	Qu_d15g	6.6		36.8696
1_1	1	Qu_d15g	6.7		37.4429
1_1	1	Qu_d15g	6.8		38.0099
1_1	1	Qu_d15g	6.9		38.5705
1_1	1	Qu_d15g	7		39.1248
1_1	1	Qu_d15g	7.1		39.6726
1_1	1	Qu_d15g	7.2		40.214
1_1	1	Qu_d15g	7.3		40.7489
1_1	1	Qu_d15g	7.4		41.2773
1_1	1	Qu_d15g	7.5		41.7992
1_1	1	Qu_d15g	7.6		42.3145
1_1	1	Qu_d15g	7.7		42.8234
1_1	1	Qu_d15g	7.8		43.3257
1_1	1	Qu_d15g	7.9		43.8214
1_1	1	Qu_d15g	8		44.3107
1_1	1	Qu_d15g	8.1		44.7934
1_1	1	Qu_d15g	8.2		45.2697
1_1	1	Qu_d15g	8.3		45.7395
1_1	1	Qu_d15g	8.4		46.2028
1_1	1	Qu_d15g	8.5		46.6598
1_1	1	Qu_d15g	8.6		47.1103
1_1	1	Qu_d15g	8.7		47.5545
1_1	1	Qu_d15g	8.8		47.9923
1_1	1	Qu_d15g	8.9		48.4239
1_1	1	Qu_d15g	9		48.8492
1_1	1	Qu_d15g	9.1		49.2683
1_1	1	Qu_d15g	9.2		49.6812
1_1	1	Qu_d15g	9.3		50.088
1_1	1	Qu_d15g	9.4		50.4887
1_1	1	Qu_d15g	9.5		50.8834
1_1	1	Qu_d15g	9.6		51.2721
1_1	1	Qu_d15g	9.7		51.6549
1_1	1	Qu_d15g	9.8		52.0318
1_1	1	Qu_d15g	9.9		52.4028
1_1	1	Qu_d15g	10		52.7681
1_1	1	Qu_d15g	10.1		53.1277
1_1	1	Qu_d15g	10.2		53.4817
1_1	1	Qu_d15g	10.3		53.83
1_1	1	Qu_d15g	10.4		54.1728
1_1	1	Qu_d15g	10.5		54.5101
1_1	1	Qu_d15g	10.6		54.842
1_1	1	Qu_d15g	10.7		55.1686
1_1	1	Qu_d15g	10.8		55.4898
1_1	1	Qu_d15g	10.9		55.8058
1_1	1	Qu_d15g	11		56.1166
