Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don	8.9		16.6123
1_1	1	Qu_don	9		16.7773
1_1	1	Qu_don	9.1		16.9409
1_1	1	Qu_don	9.2		17.1031
1_1	1	Qu_don	9.3		17.2638
1_1	1	Qu_don	9.4		17.4233
1_1	1	Qu_don	9.5		17.5813
1_1	1	Qu_don	9.6		17.738
1_1	1	Qu_don	9.7		17.8933
1_1	1	Qu_don	9.8		18.0473
1_1	1	Qu_don	9.9		18.2
1_1	1	Qu_don	10		18.3513
1_1	1	Qu_don	10.1		18.5013
1_1	1	Qu_don	10.2		18.65
1_1	1	Qu_don	10.3		18.7973
1_1	1	Qu_don	10.4		18.9434
1_1	1	Qu_don	10.5		19.0883
1_1	1	Qu_don	10.6		19.2318
1_1	1	Qu_don	10.7		19.3741
1_1	1	Qu_don	10.8		19.5151
1_1	1	Qu_don	10.9		19.6549
1_1	1	Qu_don	11		19.7934
1_1	1	Qu_don	11.1		19.9307
1_1	1	Qu_don	11.2		20.0668
1_1	1	Qu_don	11.3		20.2017
1_1	1	Qu_don	11.4		20.3354
1_1	1	Qu_don	11.5		20.4679
1_1	1	Qu_don	11.6		20.5992
1_1	1	Qu_don	11.7		20.7294
1_1	1	Qu_don	11.8		20.8584
1_1	1	Qu_don	11.9		20.9862
1_1	1	Qu_don	12		21.1129
1_1	1	Qu_don	12.1		21.2385
1_1	1	Qu_don	12.2		21.3629
1_1	1	Qu_don	12.3		21.4862
1_1	1	Qu_don	12.4		21.6084
1_1	1	Qu_don	12.5		21.7296
1_1	1	Qu_don	12.6		21.8496
1_1	1	Qu_don	12.7		21.9686
1_1	1	Qu_don	12.8		22.0865
1_1	1	Qu_don	12.9		22.2033
1_1	1	Qu_don	13		22.3191
1_1	1	Qu_don	13.1		22.4339
1_1	1	Qu_don	13.2		22.5476
1_1	1	Qu_don	13.3		22.6603
1_1	1	Qu_don	13.4		22.772
1_1	1	Qu_don	13.5		22.8826
1_1	1	Qu_don	13.6		22.9923
1_1	1	Qu_don	13.7		23.101
1_1	1	Qu_don	13.8		23.2087
1_1	1	Qu_don	13.9		23.3154
1_1	1	Qu_don	14		23.4212
1_1	1	Qu_don	14.1		23.526
1_1	1	Qu_don	14.2		23.6299
1_1	1	Qu_don	14.3		23.7329
1_1	1	Qu_don	14.4		23.8349
1_1	1	Qu_don	14.5		23.936
1_1	1	Qu_don	14.6		24.0361
1_1	1	Qu_don	14.7		24.1354
1_1	1	Qu_don	14.8		24.2338
1_1	1	Qu_don	14.9		24.3313
1_1	1	Qu_don	15		24.4279
1_1	1	Qu_don	15.1		24.5236
1_1	1	Qu_don	15.2		24.6185
1_1	1	Qu_don	15.3		24.7125
1_1	1	Qu_don	15.4		24.8057
1_1	1	Qu_don	15.5		24.898
1_1	1	Qu_don	15.6		24.9895
1_1	1	Qu_don	15.7		25.0801
1_1	1	Qu_don	15.8		25.17
1_1	1	Qu_don	15.9		25.259
1_1	1	Qu_don	16		25.3472
1_1	1	Qu_don	16.1		25.4346
1_1	1	Qu_don	16.2		25.5213
1_1	1	Qu_don	16.3		25.6071
1_1	1	Qu_don	16.4		25.6922
1_1	1	Qu_don	16.5		25.7765
1_1	1	Qu_don	16.6		25.86
1_1	1	Qu_don	16.7		25.9428
1_1	1	Qu_don	16.8		26.0248
1_1	1	Qu_don	16.9		26.1061
1_1	1	Qu_don	17		26.1867
1_1	1	Qu_don	17.1		26.2665
1_1	1	Qu_don	17.2		26.3456
1_1	1	Qu_don	17.3		26.424
1_1	1	Qu_don	17.4		26.5016
1_1	1	Qu_don	17.5		26.5786
1_1	1	Qu_don	17.6		26.6549
1_1	1	Qu_don	17.7		26.7305
1_1	1	Qu_don	17.8		26.8054
1_1	1	Qu_don	17.9		26.8796
1_1	1	Qu_don	18		26.9531
1_1	1	Qu_don	18.1		27.026
1_1	1	Qu_don	18.2		27.0982
1_1	1	Qu_don	18.3		27.1698
1_1	1	Qu_don	18.4		27.2407
1_1	1	Qu_don	18.5		27.311
1_1	1	Qu_don	18.6		27.3806
1_1	1	Qu_don	18.7		27.4496
1_1	1	Qu_don	18.8		27.518
1_1	1	Qu_don	18.9		27.5858
1_1	1	Qu_don	19		27.6529
1_1	1	Qu_don	19.1		27.7195
1_1	1	Qu_don	19.2		27.7854
1_1	1	Qu_don	19.3		27.8508
1_1	1	Qu_don	19.4		27.9155
1_1	1	Qu_don	19.5		27.9797
1_1	1	Qu_don	19.6		28.0432
1_1	1	Qu_don	19.7		28.1062
1_1	1	Qu_don	19.8		28.1687
1_1	1	Qu_don	19.9		28.2305
1_1	1	Qu_don	20		28.2918
1_1	1	Qu_don	20.1		28.3526
1_1	1	Qu_don	20.2		28.4128
1_1	1	Qu_don	20.3		28.4724
1_1	1	Qu_don	20.4		28.5316
1_1	1	Qu_don	20.5		28.5901
1_1	1	Qu_don	20.6		28.6482
1_1	1	Qu_don	20.7		28.7057
1_1	1	Qu_don	20.8		28.7627
1_1	1	Qu_don	20.9		28.8192
1_1	1	Qu_don	21		28.8752
1_1	1	Qu_don	21.1		28.9306
1_1	1	Qu_don	21.2		28.9856
1_1	1	Qu_don	21.3		29.04
1_1	1	Qu_don	21.4		29.094
1_1	1	Qu_don	21.5		29.1475
1_1	1	Qu_don	21.6		29.2005
1_1	1	Qu_don	21.7		29.253
1_1	1	Qu_don	21.8		29.305
1_1	1	Qu_don	21.9		29.3566
1_1	1	Qu_don	22		29.4077
1_1	1	Qu_don	22.1		29.4583
1_1	1	Qu_don	22.2		29.5085
1_1	1	Qu_don	22.3		29.5582
1_1	1	Qu_don	22.4		29.6075
1_1	1	Qu_don	22.5		29.6563
1_1	1	Qu_don	22.6		29.7047
1_1	1	Qu_don	22.7		29.7527
1_1	1	Qu_don	22.8		29.8002
1_1	1	Qu_don	22.9		29.8472
1_1	1	Qu_don	23		29.8939
1_1	1	Qu_don	23.1		29.9401
1_1	1	Qu_don	23.2		29.9859
1_1	1	Qu_don	23.3		30.0313
1_1	1	Qu_don	23.4		30.0763
1_1	1	Qu_don	23.5		30.1209
1_1	1	Qu_don	23.6		30.1651
1_1	1	Qu_don	23.7		30.2088
1_1	1	Qu_don	23.8		30.2522
1_1	1	Qu_don	23.9		30.2952
1_1	1	Qu_don	24		30.3378
1_1	1	Qu_don	24.1		30.38
1_1	1	Qu_don	24.2		30.4218
1_1	1	Qu_don	24.3		30.4632
1_1	1	Qu_don	24.4		30.5043
1_1	1	Qu_don	24.5		30.545
1_1	1	Qu_don	24.6		30.5853
1_1	1	Qu_don	24.7		30.6253
1_1	1	Qu_don	24.8		30.6649
1_1	1	Qu_don	24.9		30.7041
1_1	1	Qu_don	25		30.743

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.00939362
1_1	1	Qu_d3g	0.2		0.0367444
1_1	1	Qu_d3g	0.3		0.08086
1_1	1	Qu_d3g	0.4		0.140619
1_1	1	Qu_d3g	0.5		0.214964
1_1	1	Qu_d3g	0.6		0.3029
1_1	1	Qu_d3g	0.7		0.403492
1_1	1	Qu_d3g	0.8		0.515857
1_1	1	Qu_d3g	0.9		0.639165
1_1	1	Qu_d3g	1		0.772635
1_1	1	Qu_d3g	1.1		0.915533
1_1	1	Qu_d3g	1.2		1.06716
1_1	1	Qu_d3g	1.3		1.22688
1_1	1	Qu_d3g	1.4		1.39406
1_1	1	Qu_d3g	1.5		1.56814
1_1	1	Qu_d3g	1.6		1.74857
1_1	1	Qu_d3g	1.7		1.93484
1_1	1	Qu_d3g	1.8		2.12647
1_1	1	Qu_d3g	1.9		2.32302
1_1	1	Qu_d3g	2		2.52406
1_1	1	Qu_d3g	2.1		2.72919
1_1	1	Qu_d3g	2.2		2.93803
1_1	1	Qu_d3g	2.3		3.15024
1_1	1	Qu_d3g	2.4		3.36548
1_1	1	Qu_d3g	2.5		3.58345
1_1	1	Qu_d3g	2.6		3.80385
1_1	1	Qu_d3g	2.7		4.0264
1_1	1	Qu_d3g	2.8		4.25087
1_1	1	Qu_d3g	2.9		4.47699
1_1	1	Qu_d3g	3		4.70455
1_1	1	Qu_d3g	3.1		4.93333
1_1	1	Qu_d3g	3.2		5.16314
1_1	1	Qu_d3g	3.3		5.39378
1_1	1	Qu_d3g	3.4		5.6251
1_1	1	Qu_d3g	3.5		5.85691
1_1	1	Qu_d3g	3.6		6.08908
1_1	1	Qu_d3g	3.7		6.32145
1_1	1	Qu_d3g	3.8		6.55389
1_1	1	Qu_d3g	3.9		6.78628
1_1	1	Qu_d3g	4		7.0185
1_1	1	Qu_d3g	4.1		7.25045
1_1	1	Qu_d3g	4.2		7.48201
1_1	1	Qu_d3g	4.3		7.7131
1_1	1	Qu_d3g	4.4		7.94363
1_1	1	Qu_d3g	4.5		8.17351
1_1	1	Qu_d3g	4.6		8.40267
1_1	1	Qu_d3g	4.7		8.63104
1_1	1	Qu_d3g	4.8		8.85855
1_1	1	Qu_d3g	4.9		9.08514
1_1	1	Qu_d3g	5		9.31076
1_1	1	Qu_d3g	5.1		9.53534
1_1	1	Qu_d3g	5.2		9.75884
1_1	1	Qu_d3g	5.3		9.98123
1_1	1	Qu_d3g	5.4		10.2024
1_1	1	Qu_d3g	5.5		10.4225
1_1	1	Qu_d3g	5.6		10.6412
1_1	1	Qu_d3g	5.7		10.8587
1_1	1	Qu_d3g	5.8		11.075
1_1	1	Qu_d3g	5.9		11.2898
1_1	1	Qu_d3g	6		11.5034
1_1	1	Qu_d3g	6.1		11.7156
1_1	1	Qu_d3g	6.2		11.9263
1_1	1	Qu_d3g	6.3		12.1357
1_1	1	Qu_d3g	6.4		12.3436
1_1	1	Qu_d3g	6.5		12.5501
1_1	1	Qu_d3g	6.6		12.7552
1_1	1	Qu_d3g	6.7		12.9588
1_1	1	Qu_d3g	6.8		13.1609
1_1	1	Qu_d3g	6.9		13.3615
1_1	1	Qu_d3g	7		13.5607
1_1	1	Qu_d3g	7.1		13.7584
1_1	1	Qu_d3g	7.2		13.9545
1_1	1	Qu_d3g	7.3		14.1492
1_1	1	Qu_d3g	7.4		14.3424
1_1	1	Qu_d3g	7.5		14.534
1_1	1	Qu_d3g	7.6		14.7242
1_1	1	Qu_d3g	7.7		14.9128
1_1	1	Qu_d3g	7.8		15.1
1_1	1	Qu_d3g	7.9		15.2857
1_1	1	Qu_d3g	8		15.4698
1_1	1	Qu_d3g	8.1		15.6525
1_1	1	Qu_d3g	8.2		15.8336
1_1	1	Qu_d3g	8.3		16.0133
1_1	1	Qu_d3g	8.4		16.1915
1_1	1	Qu_d3g	8.5		16.3682
1_1	1	Qu_d3g	8.6		16.5435
1_1	1	Qu_d3g	8.7		16.7173
1_1	1	Qu_d3g	8.8		16.8896
1_1	1	Qu_d3g	8.9		17.0605
1_1	1	Qu_d3g	9		17.2299
1_1	1	Qu_d3g	9.1		17.3979
1_1	1	Qu_d3g	9.2		17.5644
1_1	1	Qu_d3g	9.3		17.7296
1_1	1	Qu_d3g	9.4		17.8933
1_1	1	Qu_d3g	9.5		18.0556
1_1	1	Qu_d3g	9.6		18.2165
1_1	1	Qu_d3g	9.7		18.376
1_1	1	Qu_d3g	9.8		18.5342
1_1	1	Qu_d3g	9.9		18.6909
1_1	1	Qu_d3g	10		18.8463
1_1	1	Qu_d3g	10.1		19.0004
1_1	1	Qu_d3g	10.2		19.1531
1_1	1	Qu_d3g	10.3		19.3044
1_1	1	Qu_d3g	10.4		19.4545
1_1	1	Qu_d3g	10.5		19.6032
1_1	1	Qu_d3g	10.6		19.7506
1_1	1	Qu_d3g	10.7		19.8967
1_1	1	Qu_d3g	10.8		20.0416
1_1	1	Qu_d3g	10.9		20.1851
1_1	1	Qu_d3g	11		20.3274
1_1	1	Qu_d3g	11.1		20.4684
1_1	1	Qu_d3g	11.2		20.6082
1_1	1	Qu_d3g	11.3		20.7467
1_1	1	Qu_d3g	11.4		20.884
1_1	1	Qu_d3g	11.5		21.0201
1_1	1	Qu_d3g	11.6		21.1549
1_1	1	Qu_d3g	11.7		21.2886
1_1	1	Qu_d3g	11.8		21.421
1_1	1	Qu_d3g	11.9		21.5523
1_1	1	Qu_d3g	12		21.6825
1_1	1	Qu_d3g	12.1		21.8114
1_1	1	Qu_d3g	12.2		21.9392
1_1	1	Qu_d3g	12.3		22.0659
1_1	1	Qu_d3g	12.4		22.1914
1_1	1	Qu_d3g	12.5		22.3158
1_1	1	Qu_d3g	12.6		22.4391
1_1	1	Qu_d3g	12.7		22.5612
1_1	1	Qu_d3g	12.8		22.6823
1_1	1	Qu_d3g	12.9		22.8023
1_1	1	Qu_d3g	13		22.9212
1_1	1	Qu_d3g	13.1		23.0391
1_1	1	Qu_d3g	13.2		23.1558
1_1	1	Qu_d3g	13.3		23.2716
1_1	1	Qu_d3g	13.4		23.3863
1_1	1	Qu_d3g	13.5		23.4999
1_1	1	Qu_d3g	13.6		23.6126
1_1	1	Qu_d3g	13.7		23.7242
1_1	1	Qu_d3g	13.8		23.8348
1_1	1	Qu_d3g	13.9		23.9444
1_1	1	Qu_d3g	14		24.0531
1_1	1	Qu_d3g	14.1		24.1607
1_1	1	Qu_d3g	14.2		24.2674
1_1	1	Qu_d3g	14.3		24.3731
1_1	1	Qu_d3g	14.4		24.4779
1_1	1	Qu_d3g	14.5		24.5817
1_1	1	Qu_d3g	14.6		24.6846
1_1	1	Qu_d3g	14.7		24.7865
1_1	1	Qu_d3g	14.8		24.8876
1_1	1	Qu_d3g	14.9		24.9877
1_1	1	Qu_d3g	15		25.0869
1_1	1	Qu_d3g	15.1		25.1852
1_1	1	Qu_d3g	15.2		25.2826
1_1	1	Qu_d3g	15.3		25.3792
1_1	1	Qu_d3g	15.4		25.4749
1_1	1	Qu_d3g	15.5		25.5697
1_1	1	Qu_d3g	15.6		25.6636
1_1	1	Qu_d3g	15.7		25.7567
1_1	1	Qu_d3g	15.8		25.849
1_1	1	Qu_d3g	15.9		25.9404
1_1	1	Qu_d3g	16		26.031
1_1	1	Qu_d3g	16.1		26.1208
1_1	1	Qu_d3g	16.2		26.2098
1_1	1	Qu_d3g	16.3		26.2979
1_1	1	Qu_d3g	16.4		26.3853
1_1	1	Qu_d3g	16.5		26.4719
1_1	1	Qu_d3g	16.6		26.5576
1_1	1	Qu_d3g	16.7		26.6427
1_1	1	Qu_d3g	16.8		26.7269
1_1	1	Qu_d3g	16.9		26.8104
1_1	1	Qu_d3g	17		26.8931
1_1	1	Qu_d3g	17.1		26.9751
1_1	1	Qu_d3g	17.2		27.0563
1_1	1	Qu_d3g	17.3		27.1368
1_1	1	Qu_d3g	17.4		27.2166
1_1	1	Qu_d3g	17.5		27.2956
1_1	1	Qu_d3g	17.6		27.374
1_1	1	Qu_d3g	17.7		27.4516
1_1	1	Qu_d3g	17.8		27.5285
1_1	1	Qu_d3g	17.9		27.6047
1_1	1	Qu_d3g	18		27.6803
1_1	1	Qu_d3g	18.1		27.7551
1_1	1	Qu_d3g	18.2		27.8293
1_1	1	Qu_d3g	18.3		27.9028
1_1	1	Qu_d3g	18.4		27.9756
1_1	1	Qu_d3g	18.5		28.0478
1_1	1	Qu_d3g	18.6		28.1193
1_1	1	Qu_d3g	18.7		28.1902
1_1	1	Qu_d3g	18.8		28.2604
1_1	1	Qu_d3g	18.9		28.33
1_1	1	Qu_d3g	19		28.3989
1_1	1	Qu_d3g	19.1		28.4673
1_1	1	Qu_d3g	19.2		28.535
1_1	1	Qu_d3g	19.3		28.6021
1_1	1	Qu_d3g	19.4		28.6686
1_1	1	Qu_d3g	19.5		28.7345
1_1	1	Qu_d3g	19.6		28.7998
1_1	1	Qu_d3g	19.7		28.8645
1_1	1	Qu_d3g	19.8		28.9286
1_1	1	Qu_d3g	19.9		28.9921
1_1	1	Qu_d3g	20		29.0551
1_1	1	Qu_d3g	20.1		29.1175
1_1	1	Qu_d3g	20.2		29.1793
1_1	1	Qu_d3g	20.3		29.2405
1_1	1	Qu_d3g	20.4		29.3013
1_1	1	Qu_d3g	20.5		29.3614
1_1	1	Qu_d3g	20.6		29.421
1_1	1	Qu_d3g	20.7		29.4801
1_1	1	Qu_d3g	20.8		29.5386
1_1	1	Qu_d3g	20.9		29.5966
1_1	1	Qu_d3g	21		29.6541
1_1	1	Qu_d3g	21.1		29.7111
1_1	1	Qu_d3g	21.2		29.7675
1_1	1	Qu_d3g	21.3		29.8235
1_1	1	Qu_d3g	21.4		29.8789
1_1	1	Qu_d3g	21.5		29.9338
1_1	1	Qu_d3g	21.6		29.9882
1_1	1	Qu_d3g	21.7		30.0422
1_1	1	Qu_d3g	21.8		30.0956
1_1	1	Qu_d3g	21.9		30.1486
1_1	1	Qu_d3g	22		30.201
1_1	1	Qu_d3g	22.1		30.253
1_1	1	Qu_d3g	22.2		30.3046
1_1	1	Qu_d3g	22.3		30.3556
1_1	1	Qu_d3g	22.4		30.4062
1_1	1	Qu_d3g	22.5		30.4564
1_1	1	Qu_d3g	22.6		30.5061
1_1	1	Qu_d3g	22.7		30.5553
1_1	1	Qu_d3g	22.8		30.6041
1_1	1	Qu_d3g	22.9		30.6524
1_1	1	Qu_d3g	23		30.7003
1_1	1	Qu_d3g	23.1		30.7478
1_1	1	Qu_d3g	23.2		30.7949
1_1	1	Qu_d3g	23.3		30.8415
1_1	1	Qu_d3g	23.4		30.8877
1_1	1	Qu_d3g	23.5		30.9335
1_1	1	Qu_d3g	23.6		30.9788
1_1	1	Qu_d3g	23.7		31.0238
1_1	1	Qu_d3g	23.8		31.0683
1_1	1	Qu_d3g	23.9		31.1124
1_1	1	Qu_d3g	24		31.1562
1_1	1	Qu_d3g	24.1		31.1995
1_1	1	Qu_d3g	24.2		31.2425
1_1	1	Qu_d3g	24.3		31.285
1_1	1	Qu_d3g	24.4		31.3272
1_1	1	Qu_d3g	24.5		31.369
1_1	1	Qu_d3g	24.6		31.4104
1_1	1	Qu_d3g	24.7		31.4515
1_1	1	Qu_d3g	24.8		31.4921
1_1	1	Qu_d3g	24.9		31.5324
1_1	1	Qu_d3g	25		31.5724

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.0308031
1_1	1	Qu_d15g	0.2		0.120491
1_1	1	Qu_d15g	0.3		0.265152
1_1	1	Qu_d15g	0.4		0.46111
1_1	1	Qu_d15g	0.5		0.704899
1_1	1	Qu_d15g	0.6		0.993256
1_1	1	Qu_d15g	0.7		1.32311
1_1	1	Qu_d15g	0.8		1.69158
1_1	1	Qu_d15g	0.9		2.09592
1_1	1	Qu_d15g	1		2.53359
1_1	1	Qu_d15g	1.1		3.00217
1_1	1	Qu_d15g	1.2		3.49939
1_1	1	Qu_d15g	1.3		4.02311
1_1	1	Qu_d15g	1.4		4.57133
1_1	1	Qu_d15g	1.5		5.14216
1_1	1	Qu_d15g	1.6		5.73382
1_1	1	Qu_d15g	1.7		6.34463
1_1	1	Qu_d15g	1.8		6.97304
1_1	1	Qu_d15g	1.9		7.61755
1_1	1	Qu_d15g	2		8.27678
1_1	1	Qu_d15g	2.1		8.94942
1_1	1	Qu_d15g	2.2		9.63425
1_1	1	Qu_d15g	2.3		10.3301
1_1	1	Qu_d15g	2.4		11.0359
1_1	1	Qu_d15g	2.5		11.7507
1_1	1	Qu_d15g	2.6		12.4734
1_1	1	Qu_d15g	2.7		13.2032
1_1	1	Qu_d15g	2.8		13.9392
1_1	1	Qu_d15g	2.9		14.6807
1_1	1	Qu_d15g	3		15.4269
1_1	1	Qu_d15g	3.1		16.1771
1_1	1	Qu_d15g	3.2		16.9307
1_1	1	Qu_d15g	3.3		17.687
1_1	1	Qu_d15g	3.4		18.4456
1_1	1	Qu_d15g	3.5		19.2057
1_1	1	Qu_d15g	3.6		19.967
1_1	1	Qu_d15g	3.7		20.729
1_1	1	Qu_d15g	3.8		21.4912
1_1	1	Qu_d15g	3.9		22.2533
1_1	1	Qu_d15g	4		23.0147
1_1	1	Qu_d15g	4.1		23.7753
1_1	1	Qu_d15g	4.2		24.5347
1_1	1	Qu_d15g	4.3		25.2924
1_1	1	Qu_d15g	4.4		26.0484
1_1	1	Qu_d15g	4.5		26.8022
1_1	1	Qu_d15g	4.6		27.5537
1_1	1	Qu_d15g	4.7		28.3025
1_1	1	Qu_d15g	4.8		29.0485
1_1	1	Qu_d15g	4.9		29.7916
1_1	1	Qu_d15g	5		30.5314
1_1	1	Qu_d15g	5.1		31.2678
1_1	1	Qu_d15g	5.2		32.0007
1_1	1	Qu_d15g	5.3		32.73
1_1	1	Qu_d15g	5.4		33.4554
1_1	1	Qu_d15g	5.5		34.1768
1_1	1	Qu_d15g	5.6		34.8942
1_1	1	Qu_d15g	5.7		35.6075
1_1	1	Qu_d15g	5.8		36.3165
1_1	1	Qu_d15g	5.9		37.0211
1_1	1	Qu_d15g	6		37.7214
1_1	1	Qu_d15g	6.1		38.4171
1_1	1	Qu_d15g	6.2		39.1082
1_1	1	Qu_d15g	6.3		39.7948
1_1	1	Qu_d15g	6.4		40.4767
1_1	1	Qu_d15g	6.5		41.1538
1_1	1	Qu_d15g	6.6		41.8262
1_1	1	Qu_d15g	6.7		42.4938
1_1	1	Qu_d15g	6.8		43.1566
1_1	1	Qu_d15g	6.9		43.8145
1_1	1	Qu_d15g	7		44.4676
1_1	1	Qu_d15g	7.1		45.1158
1_1	1	Qu_d15g	7.2		45.759
1_1	1	Qu_d15g	7.3		46.3974
1_1	1	Qu_d15g	7.4		47.0308
1_1	1	Qu_d15g	7.5		47.6593
1_1	1	Qu_d15g	7.6		48.2829
1_1	1	Qu_d15g	7.7		48.9015
1_1	1	Qu_d15g	7.8		49.5152
1_1	1	Qu_d15g	7.9		50.124
1_1	1	Qu_d15g	8		50.7279
1_1	1	Qu_d15g	8.1		51.3268
1_1	1	Qu_d15g	8.2		51.9209
1_1	1	Qu_d15g	8.3		52.5101
1_1	1	Qu_d15g	8.4		53.0945
1_1	1	Qu_d15g	8.5		53.674
1_1	1	Qu_d15g	8.6		54.2486
1_1	1	Qu_d15g	8.7		54.8185
1_1	1	Qu_d15g	8.8		55.3836
1_1	1	Qu_d15g	8.9		55.9439
1_1	1	Qu_d15g	9		56.4995
1_1	1	Qu_d15g	9.1		57.0503
1_1	1	Qu_d15g	9.2		57.5965
1_1	1	Qu_d15g	9.3		58.138
1_1	1	Qu_d15g	9.4		58.6748
1_1	1	Qu_d15g	9.5		59.2071
1_1	1	Qu_d15g	9.6		59.7347
1_1	1	Qu_d15g	9.7		60.2578
1_1	1	Qu_d15g	9.8		60.7764
1_1	1	Qu_d15g	9.9		61.2904
1_1	1	Qu_d15g	10		61.8
1_1	1	Qu_d15g	10.1		62.3052
1_1	1	Qu_d15g	10.2		62.8059
1_1	1	Qu_d15g	10.3		63.3022
1_1	1	Qu_d15g	10.4		63.7942
1_1	1	Qu_d15g	10.5		64.2819
1_1	1	Qu_d15g	10.6		64.7653
1_1	1	Qu_d15g	10.7		65.2444
1_1	1	Qu_d15g	10.8		65.7193
1_1	1	Qu_d15g	10.9		66.19
1_1	1	Qu_d15g	11		66.6566
