Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don	8.7		16.1559
1_1	1	Qu_don	8.8		16.3064
1_1	1	Qu_don	8.9		16.4548
1_1	1	Qu_don	9		16.6012
1_1	1	Qu_don	9.1		16.7454
1_1	1	Qu_don	9.2		16.8877
1_1	1	Qu_don	9.3		17.0279
1_1	1	Qu_don	9.4		17.1661
1_1	1	Qu_don	9.5		17.3023
1_1	1	Qu_don	9.6		17.4365
1_1	1	Qu_don	9.7		17.5688
1_1	1	Qu_don	9.8		17.6991
1_1	1	Qu_don	9.9		17.8274
1_1	1	Qu_don	10		17.9539
1_1	1	Qu_don	10.1		18.0785
1_1	1	Qu_don	10.2		18.2012
1_1	1	Qu_don	10.3		18.322
1_1	1	Qu_don	10.4		18.441
1_1	1	Qu_don	10.5		18.5581
1_1	1	Qu_don	10.6		18.6735
1_1	1	Qu_don	10.7		18.7871
1_1	1	Qu_don	10.8		18.8989
1_1	1	Qu_don	10.9		19.009
1_1	1	Qu_don	11		19.1173
1_1	1	Qu_don	11.1		19.224
1_1	1	Qu_don	11.2		19.329
1_1	1	Qu_don	11.3		19.4322
1_1	1	Qu_don	11.4		19.5339
1_1	1	Qu_don	11.5		19.6339
1_1	1	Qu_don	11.6		19.7323
1_1	1	Qu_don	11.7		19.8292
1_1	1	Qu_don	11.8		19.9245
1_1	1	Qu_don	11.9		20.0182
1_1	1	Qu_don	12		20.1104
1_1	1	Qu_don	12.1		20.2011
1_1	1	Qu_don	12.2		20.2903
1_1	1	Qu_don	12.3		20.378
1_1	1	Qu_don	12.4		20.4643
1_1	1	Qu_don	12.5		20.5492
1_1	1	Qu_don	12.6		20.6326
1_1	1	Qu_don	12.7		20.7147
1_1	1	Qu_don	12.8		20.7954
1_1	1	Qu_don	12.9		20.8748
1_1	1	Qu_don	13		20.9528
1_1	1	Qu_don	13.1		21.0295
1_1	1	Qu_don	13.2		21.1049
1_1	1	Qu_don	13.3		21.179
1_1	1	Qu_don	13.4		21.2519
1_1	1	Qu_don	13.5		21.3236
1_1	1	Qu_don	13.6		21.394
1_1	1	Qu_don	13.7		21.4632
1_1	1	Qu_don	13.8		21.5313
1_1	1	Qu_don	13.9		21.5981
1_1	1	Qu_don	14		21.6639
1_1	1	Qu_don	14.1		21.7285
1_1	1	Qu_don	14.2		21.7919
1_1	1	Qu_don	14.3		21.8543
1_1	1	Qu_don	14.4		21.9156
1_1	1	Qu_don	14.5		21.9758
1_1	1	Qu_don	14.6		22.035
1_1	1	Qu_don	14.7		22.0932
1_1	1	Qu_don	14.8		22.1503
1_1	1	Qu_don	14.9		22.2065
1_1	1	Qu_don	15		22.2616
1_1	1	Qu_don	15.1		22.3158
1_1	1	Qu_don	15.2		22.369
1_1	1	Qu_don	15.3		22.4213
1_1	1	Qu_don	15.4		22.4727
1_1	1	Qu_don	15.5		22.5232
1_1	1	Qu_don	15.6		22.5728
1_1	1	Qu_don	15.7		22.6215
1_1	1	Qu_don	15.8		22.6693
1_1	1	Qu_don	15.9		22.7163
1_1	1	Qu_don	16		22.7624
1_1	1	Qu_don	16.1		22.8077
1_1	1	Qu_don	16.2		22.8523
1_1	1	Qu_don	16.3		22.896
1_1	1	Qu_don	16.4		22.9389
1_1	1	Qu_don	16.5		22.9811
1_1	1	Qu_don	16.6		23.0225
1_1	1	Qu_don	16.7		23.0631
1_1	1	Qu_don	16.8		23.1031
1_1	1	Qu_don	16.9		23.1423
1_1	1	Qu_don	17		23.1808
1_1	1	Qu_don	17.1		23.2186
1_1	1	Qu_don	17.2		23.2557
1_1	1	Qu_don	17.3		23.2922
1_1	1	Qu_don	17.4		23.328
1_1	1	Qu_don	17.5		23.3631
1_1	1	Qu_don	17.6		23.3976
1_1	1	Qu_don	17.7		23.4315
1_1	1	Qu_don	17.8		23.4648
1_1	1	Qu_don	17.9		23.4974
1_1	1	Qu_don	18		23.5295
1_1	1	Qu_don	18.1		23.561
1_1	1	Qu_don	18.2		23.5919
1_1	1	Qu_don	18.3		23.6222
1_1	1	Qu_don	18.4		23.652
1_1	1	Qu_don	18.5		23.6812
1_1	1	Qu_don	18.6		23.7099
1_1	1	Qu_don	18.7		23.7381
1_1	1	Qu_don	18.8		23.7657
1_1	1	Qu_don	18.9		23.7929
1_1	1	Qu_don	19		23.8195
1_1	1	Qu_don	19.1		23.8457
1_1	1	Qu_don	19.2		23.8714
1_1	1	Qu_don	19.3		23.8966
1_1	1	Qu_don	19.4		23.9213
1_1	1	Qu_don	19.5		23.9456
1_1	1	Qu_don	19.6		23.9694
1_1	1	Qu_don	19.7		23.9928
1_1	1	Qu_don	19.8		24.0157
1_1	1	Qu_don	19.9		24.0383
1_1	1	Qu_don	20		24.0604
1_1	1	Qu_don	20.1		24.0821
1_1	1	Qu_don	20.2		24.1034
1_1	1	Qu_don	20.3		24.1243
1_1	1	Qu_don	20.4		24.1448
1_1	1	Qu_don	20.5		24.1649
1_1	1	Qu_don	20.6		24.1847
1_1	1	Qu_don	20.7		24.204
1_1	1	Qu_don	20.8		24.2231
1_1	1	Qu_don	20.9		24.2417
1_1	1	Qu_don	21		24.2601
1_1	1	Qu_don	21.1		24.278
1_1	1	Qu_don	21.2		24.2957
1_1	1	Qu_don	21.3		24.313
1_1	1	Qu_don	21.4		24.33
1_1	1	Qu_don	21.5		24.3467
1_1	1	Qu_don	21.6		24.363
1_1	1	Qu_don	21.7		24.3791
1_1	1	Qu_don	21.8		24.3948
1_1	1	Qu_don	21.9		24.4103
1_1	1	Qu_don	22		24.4254
1_1	1	Qu_don	22.1		24.4403
1_1	1	Qu_don	22.2		24.4549
1_1	1	Qu_don	22.3		24.4692
1_1	1	Qu_don	22.4		24.4833
1_1	1	Qu_don	22.5		24.4971
1_1	1	Qu_don	22.6		24.5106
1_1	1	Qu_don	22.7		24.5239
1_1	1	Qu_don	22.8		24.5369
1_1	1	Qu_don	22.9		24.5497
1_1	1	Qu_don	23		24.5623
1_1	1	Qu_don	23.1		24.5746
1_1	1	Qu_don	23.2		24.5866
1_1	1	Qu_don	23.3		24.5985
1_1	1	Qu_don	23.4		24.6101
1_1	1	Qu_don	23.5		24.6215
1_1	1	Qu_don	23.6		24.6327
1_1	1	Qu_don	23.7		24.6436
1_1	1	Qu_don	23.8		24.6544
1_1	1	Qu_don	23.9		24.665
1_1	1	Qu_don	24		24.6753
1_1	1	Qu_don	24.1		24.6855
1_1	1	Qu_don	24.2		24.6955
1_1	1	Qu_don	24.3		24.7053
1_1	1	Qu_don	24.4		24.7148
1_1	1	Qu_don	24.5		24.7243
1_1	1	Qu_don	24.6		24.7335
1_1	1	Qu_don	24.7		24.7426
1_1	1	Qu_don	24.8		24.7515
1_1	1	Qu_don	24.9		24.7602
1_1	1	Qu_don	25		24.7687

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.00787325
1_1	1	Qu_d3g	0.2		0.0309396
1_1	1	Qu_d3g	0.3		0.0683933
1_1	1	Qu_d3g	0.4		0.11946
1_1	1	Qu_d3g	0.5		0.183397
1_1	1	Qu_d3g	0.6		0.259494
1_1	1	Qu_d3g	0.7		0.347067
1_1	1	Qu_d3g	0.8		0.445465
1_1	1	Qu_d3g	0.9		0.554057
1_1	1	Qu_d3g	1		0.672243
1_1	1	Qu_d3g	1.1		0.799447
1_1	1	Qu_d3g	1.2		0.935118
1_1	1	Qu_d3g	1.3		1.07873
1_1	1	Qu_d3g	1.4		1.22977
1_1	1	Qu_d3g	1.5		1.38775
1_1	1	Qu_d3g	1.6		1.55222
1_1	1	Qu_d3g	1.7		1.72273
1_1	1	Qu_d3g	1.8		1.89885
1_1	1	Qu_d3g	1.9		2.08018
1_1	1	Qu_d3g	2		2.26633
1_1	1	Qu_d3g	2.1		2.45692
1_1	1	Qu_d3g	2.2		2.65161
1_1	1	Qu_d3g	2.3		2.85006
1_1	1	Qu_d3g	2.4		3.05193
1_1	1	Qu_d3g	2.5		3.25693
1_1	1	Qu_d3g	2.6		3.46475
1_1	1	Qu_d3g	2.7		3.67511
1_1	1	Qu_d3g	2.8		3.88775
1_1	1	Qu_d3g	2.9		4.1024
1_1	1	Qu_d3g	3		4.31884
1_1	1	Qu_d3g	3.1		4.53682
1_1	1	Qu_d3g	3.2		4.75611
1_1	1	Qu_d3g	3.3		4.97651
1_1	1	Qu_d3g	3.4		5.19783
1_1	1	Qu_d3g	3.5		5.41986
1_1	1	Qu_d3g	3.6		5.64242
1_1	1	Qu_d3g	3.7		5.86537
1_1	1	Qu_d3g	3.8		6.08851
1_1	1	Qu_d3g	3.9		6.31171
1_1	1	Qu_d3g	4		6.5348
1_1	1	Qu_d3g	4.1		6.75766
1_1	1	Qu_d3g	4.2		6.98016
1_1	1	Qu_d3g	4.3		7.20216
1_1	1	Qu_d3g	4.4		7.42354
1_1	1	Qu_d3g	4.5		7.64421
1_1	1	Qu_d3g	4.6		7.86405
1_1	1	Qu_d3g	4.7		8.08297
1_1	1	Qu_d3g	4.8		8.30086
1_1	1	Qu_d3g	4.9		8.51765
1_1	1	Qu_d3g	5		8.73324
1_1	1	Qu_d3g	5.1		8.94757
1_1	1	Qu_d3g	5.2		9.16056
1_1	1	Qu_d3g	5.3		9.37214
1_1	1	Qu_d3g	5.4		9.58225
1_1	1	Qu_d3g	5.5		9.79082
1_1	1	Qu_d3g	5.6		9.99781
1_1	1	Qu_d3g	5.7		10.2032
1_1	1	Qu_d3g	5.8		10.4068
1_1	1	Qu_d3g	5.9		10.6088
1_1	1	Qu_d3g	6		10.8089
1_1	1	Qu_d3g	6.1		11.0073
1_1	1	Qu_d3g	6.2		11.2038
1_1	1	Qu_d3g	6.3		11.3985
1_1	1	Qu_d3g	6.4		11.5912
1_1	1	Qu_d3g	6.5		11.782
1_1	1	Qu_d3g	6.6		11.9709
1_1	1	Qu_d3g	6.7		12.1578
1_1	1	Qu_d3g	6.8		12.3427
1_1	1	Qu_d3g	6.9		12.5256
1_1	1	Qu_d3g	7		12.7065
1_1	1	Qu_d3g	7.1		12.8854
1_1	1	Qu_d3g	7.2		13.0622
1_1	1	Qu_d3g	7.3		13.237
1_1	1	Qu_d3g	7.4		13.4097
1_1	1	Qu_d3g	7.5		13.5803
1_1	1	Qu_d3g	7.6		13.7489
1_1	1	Qu_d3g	7.7		13.9155
1_1	1	Qu_d3g	7.8		14.0799
1_1	1	Qu_d3g	7.9		14.2423
1_1	1	Qu_d3g	8		14.4027
1_1	1	Qu_d3g	8.1		14.5609
1_1	1	Qu_d3g	8.2		14.7172
1_1	1	Qu_d3g	8.3		14.8714
1_1	1	Qu_d3g	8.4		15.0235
1_1	1	Qu_d3g	8.5		15.1736
1_1	1	Qu_d3g	8.6		15.3217
1_1	1	Qu_d3g	8.7		15.4678
1_1	1	Qu_d3g	8.8		15.6119
1_1	1	Qu_d3g	8.9		15.7539
1_1	1	Qu_d3g	9		15.894
1_1	1	Qu_d3g	9.1		16.0322
1_1	1	Qu_d3g	9.2		16.1683
1_1	1	Qu_d3g	9.3		16.3026
1_1	1	Qu_d3g	9.4		16.4349
1_1	1	Qu_d3g	9.5		16.5653
1_1	1	Qu_d3g	9.6		16.6938
1_1	1	Qu_d3g	9.7		16.8204
1_1	1	Qu_d3g	9.8		16.9452
1_1	1	Qu_d3g	9.9		17.0681
1_1	1	Qu_d3g	10		17.1892
1_1	1	Qu_d3g	10.1		17.3084
1_1	1	Qu_d3g	10.2		17.4259
1_1	1	Qu_d3g	10.3		17.5416
1_1	1	Qu_d3g	10.4		17.6555
1_1	1	Qu_d3g	10.5		17.7677
1_1	1	Qu_d3g	10.6		17.8781
1_1	1	Qu_d3g	10.7		17.9869
1_1	1	Qu_d3g	10.8		18.0939
1_1	1	Qu_d3g	10.9		18.1993
1_1	1	Qu_d3g	11		18.303
1_1	1	Qu_d3g	11.1		18.4051
1_1	1	Qu_d3g	11.2		18.5056
1_1	1	Qu_d3g	11.3		18.6045
1_1	1	Qu_d3g	11.4		18.7018
1_1	1	Qu_d3g	11.5		18.7976
1_1	1	Qu_d3g	11.6		18.8918
1_1	1	Qu_d3g	11.7		18.9846
1_1	1	Qu_d3g	11.8		19.0758
1_1	1	Qu_d3g	11.9		19.1655
1_1	1	Qu_d3g	12		19.2538
1_1	1	Qu_d3g	12.1		19.3406
1_1	1	Qu_d3g	12.2		19.426
1_1	1	Qu_d3g	12.3		19.51
1_1	1	Qu_d3g	12.4		19.5926
1_1	1	Qu_d3g	12.5		19.6739
1_1	1	Qu_d3g	12.6		19.7538
1_1	1	Qu_d3g	12.7		19.8324
1_1	1	Qu_d3g	12.8		19.9096
1_1	1	Qu_d3g	12.9		19.9856
1_1	1	Qu_d3g	13		20.0603
1_1	1	Qu_d3g	13.1		20.1337
1_1	1	Qu_d3g	13.2		20.2059
1_1	1	Qu_d3g	13.3		20.2769
1_1	1	Qu_d3g	13.4		20.3467
1_1	1	Qu_d3g	13.5		20.4153
1_1	1	Qu_d3g	13.6		20.4827
1_1	1	Qu_d3g	13.7		20.549
1_1	1	Qu_d3g	13.8		20.6141
1_1	1	Qu_d3g	13.9		20.6782
1_1	1	Qu_d3g	14		20.7411
1_1	1	Qu_d3g	14.1		20.8029
1_1	1	Qu_d3g	14.2		20.8637
1_1	1	Qu_d3g	14.3		20.9234
1_1	1	Qu_d3g	14.4		20.9821
1_1	1	Qu_d3g	14.5		21.0398
1_1	1	Qu_d3g	14.6		21.0964
1_1	1	Qu_d3g	14.7		21.1521
1_1	1	Qu_d3g	14.8		21.2068
1_1	1	Qu_d3g	14.9		21.2606
1_1	1	Qu_d3g	15		21.3134
1_1	1	Qu_d3g	15.1		21.3653
1_1	1	Qu_d3g	15.2		21.4162
1_1	1	Qu_d3g	15.3		21.4663
1_1	1	Qu_d3g	15.4		21.5155
1_1	1	Qu_d3g	15.5		21.5638
1_1	1	Qu_d3g	15.6		21.6113
1_1	1	Qu_d3g	15.7		21.6579
1_1	1	Qu_d3g	15.8		21.7037
1_1	1	Qu_d3g	15.9		21.7487
1_1	1	Qu_d3g	16		21.7928
1_1	1	Qu_d3g	16.1		21.8362
1_1	1	Qu_d3g	16.2		21.8789
1_1	1	Qu_d3g	16.3		21.9207
1_1	1	Qu_d3g	16.4		21.9618
1_1	1	Qu_d3g	16.5		22.0022
1_1	1	Qu_d3g	16.6		22.0418
1_1	1	Qu_d3g	16.7		22.0808
1_1	1	Qu_d3g	16.8		22.119
1_1	1	Qu_d3g	16.9		22.1565
1_1	1	Qu_d3g	17		22.1934
1_1	1	Qu_d3g	17.1		22.2296
1_1	1	Qu_d3g	17.2		22.2652
1_1	1	Qu_d3g	17.3		22.3001
1_1	1	Qu_d3g	17.4		22.3343
1_1	1	Qu_d3g	17.5		22.368
1_1	1	Qu_d3g	17.6		22.401
1_1	1	Qu_d3g	17.7		22.4334
1_1	1	Qu_d3g	17.8		22.4653
1_1	1	Qu_d3g	17.9		22.4966
1_1	1	Qu_d3g	18		22.5273
1_1	1	Qu_d3g	18.1		22.5574
1_1	1	Qu_d3g	18.2		22.587
1_1	1	Qu_d3g	18.3		22.616
1_1	1	Qu_d3g	18.4		22.6445
1_1	1	Qu_d3g	18.5		22.6725
1_1	1	Qu_d3g	18.6		22.7
1_1	1	Qu_d3g	18.7		22.727
1_1	1	Qu_d3g	18.8		22.7534
1_1	1	Qu_d3g	18.9		22.7794
1_1	1	Qu_d3g	19		22.8049
1_1	1	Qu_d3g	19.1		22.83
1_1	1	Qu_d3g	19.2		22.8546
1_1	1	Qu_d3g	19.3		22.8787
1_1	1	Qu_d3g	19.4		22.9024
1_1	1	Qu_d3g	19.5		22.9256
1_1	1	Qu_d3g	19.6		22.9484
1_1	1	Qu_d3g	19.7		22.9708
1_1	1	Qu_d3g	19.8		22.9928
1_1	1	Qu_d3g	19.9		23.0143
1_1	1	Qu_d3g	20		23.0355
1_1	1	Qu_d3g	20.1		23.0563
1_1	1	Qu_d3g	20.2		23.0767
1_1	1	Qu_d3g	20.3		23.0967
1_1	1	Qu_d3g	20.4		23.1163
1_1	1	Qu_d3g	20.5		23.1356
1_1	1	Qu_d3g	20.6		23.1545
1_1	1	Qu_d3g	20.7		23.1731
1_1	1	Qu_d3g	20.8		23.1913
1_1	1	Qu_d3g	20.9		23.2092
1_1	1	Qu_d3g	21		23.2267
1_1	1	Qu_d3g	21.1		23.2439
1_1	1	Qu_d3g	21.2		23.2608
1_1	1	Qu_d3g	21.3		23.2774
1_1	1	Qu_d3g	21.4		23.2936
1_1	1	Qu_d3g	21.5		23.3096
1_1	1	Qu_d3g	21.6		23.3253
1_1	1	Qu_d3g	21.7		23.3406
1_1	1	Qu_d3g	21.8		23.3557
1_1	1	Qu_d3g	21.9		23.3705
1_1	1	Qu_d3g	22		23.385
1_1	1	Qu_d3g	22.1		23.3993
1_1	1	Qu_d3g	22.2		23.4133
1_1	1	Qu_d3g	22.3		23.427
1_1	1	Qu_d3g	22.4		23.4404
1_1	1	Qu_d3g	22.5		23.4536
1_1	1	Qu_d3g	22.6		23.4666
1_1	1	Qu_d3g	22.7		23.4793
1_1	1	Qu_d3g	22.8		23.4918
1_1	1	Qu_d3g	22.9		23.504
1_1	1	Qu_d3g	23		23.516
1_1	1	Qu_d3g	23.1		23.5278
1_1	1	Qu_d3g	23.2		23.5394
1_1	1	Qu_d3g	23.3		23.5507
1_1	1	Qu_d3g	23.4		23.5618
1_1	1	Qu_d3g	23.5		23.5727
1_1	1	Qu_d3g	23.6		23.5834
1_1	1	Qu_d3g	23.7		23.5939
1_1	1	Qu_d3g	23.8		23.6043
1_1	1	Qu_d3g	23.9		23.6144
1_1	1	Qu_d3g	24		23.6243
1_1	1	Qu_d3g	24.1		23.634
1_1	1	Qu_d3g	24.2		23.6436
1_1	1	Qu_d3g	24.3		23.6529
1_1	1	Qu_d3g	24.4		23.6621
1_1	1	Qu_d3g	24.5		23.6711
1_1	1	Qu_d3g	24.6		23.68
1_1	1	Qu_d3g	24.7		23.6886
1_1	1	Qu_d3g	24.8		23.6972
1_1	1	Qu_d3g	24.9		23.7055
1_1	1	Qu_d3g	25		23.7137

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.0234494
1_1	1	Qu_d15g	0.2		0.0921495
1_1	1	Qu_d15g	0.3		0.2037
1_1	1	Qu_d15g	0.4		0.355794
1_1	1	Qu_d15g	0.5		0.546223
1_1	1	Qu_d15g	0.6		0.772866
1_1	1	Qu_d15g	0.7		1.03369
1_1	1	Qu_d15g	0.8		1.32676
1_1	1	Qu_d15g	0.9		1.65018
1_1	1	Qu_d15g	1		2.00218
1_1	1	Qu_d15g	1.1		2.38104
1_1	1	Qu_d15g	1.2		2.78512
1_1	1	Qu_d15g	1.3		3.21284
1_1	1	Qu_d15g	1.4		3.66269
1_1	1	Qu_d15g	1.5		4.13323
1_1	1	Qu_d15g	1.6		4.62308
1_1	1	Qu_d15g	1.7		5.13091
1_1	1	Qu_d15g	1.8		5.65546
1_1	1	Qu_d15g	1.9		6.19553
1_1	1	Qu_d15g	2		6.74995
1_1	1	Qu_d15g	2.1		7.31761
1_1	1	Qu_d15g	2.2		7.89747
1_1	1	Qu_d15g	2.3		8.4885
1_1	1	Qu_d15g	2.4		9.08976
1_1	1	Qu_d15g	2.5		9.7003
1_1	1	Qu_d15g	2.6		10.3193
1_1	1	Qu_d15g	2.7		10.9458
1_1	1	Qu_d15g	2.8		11.5791
1_1	1	Qu_d15g	2.9		12.2184
1_1	1	Qu_d15g	3		12.8631
1_1	1	Qu_d15g	3.1		13.5123
1_1	1	Qu_d15g	3.2		14.1654
1_1	1	Qu_d15g	3.3		14.8219
1_1	1	Qu_d15g	3.4		15.481
1_1	1	Qu_d15g	3.5		16.1423
1_1	1	Qu_d15g	3.6		16.8052
1_1	1	Qu_d15g	3.7		17.4692
1_1	1	Qu_d15g	3.8		18.1338
1_1	1	Qu_d15g	3.9		18.7986
1_1	1	Qu_d15g	4		19.463
1_1	1	Qu_d15g	4.1		20.1268
1_1	1	Qu_d15g	4.2		20.7894
1_1	1	Qu_d15g	4.3		21.4506
1_1	1	Qu_d15g	4.4		22.11
1_1	1	Qu_d15g	4.5		22.7672
1_1	1	Qu_d15g	4.6		23.422
1_1	1	Qu_d15g	4.7		24.074
1_1	1	Qu_d15g	4.8		24.723
1_1	1	Qu_d15g	4.9		25.3686
1_1	1	Qu_d15g	5		26.0108
1_1	1	Qu_d15g	5.1		26.6491
1_1	1	Qu_d15g	5.2		27.2835
1_1	1	Qu_d15g	5.3		27.9136
1_1	1	Qu_d15g	5.4		28.5394
1_1	1	Qu_d15g	5.5		29.1606
1_1	1	Qu_d15g	5.6		29.7771
1_1	1	Qu_d15g	5.7		30.3887
1_1	1	Qu_d15g	5.8		30.9953
1_1	1	Qu_d15g	5.9		31.5968
1_1	1	Qu_d15g	6		32.1929
1_1	1	Qu_d15g	6.1		32.7837
1_1	1	Qu_d15g	6.2		33.369
1_1	1	Qu_d15g	6.3		33.9488
1_1	1	Qu_d15g	6.4		34.5228
1_1	1	Qu_d15g	6.5		35.0912
1_1	1	Qu_d15g	6.6		35.6537
1_1	1	Qu_d15g	6.7		36.2103
1_1	1	Qu_d15g	6.8		36.7611
1_1	1	Qu_d15g	6.9		37.3058
1_1	1	Qu_d15g	7		37.8446
1_1	1	Qu_d15g	7.1		38.3773
1_1	1	Qu_d15g	7.2		38.9039
1_1	1	Qu_d15g	7.3		39.4245
1_1	1	Qu_d15g	7.4		39.9389
1_1	1	Qu_d15g	7.5		40.4471
1_1	1	Qu_d15g	7.6		40.9493
1_1	1	Qu_d15g	7.7		41.4453
1_1	1	Qu_d15g	7.8		41.9351
1_1	1	Qu_d15g	7.9		42.4188
1_1	1	Qu_d15g	8		42.8963
1_1	1	Qu_d15g	8.1		43.3678
1_1	1	Qu_d15g	8.2		43.8331
1_1	1	Qu_d15g	8.3		44.2923
1_1	1	Qu_d15g	8.4		44.7454
1_1	1	Qu_d15g	8.5		45.1925
1_1	1	Qu_d15g	8.6		45.6336
1_1	1	Qu_d15g	8.7		46.0687
1_1	1	Qu_d15g	8.8		46.4978
1_1	1	Qu_d15g	8.9		46.9209
1_1	1	Qu_d15g	9		47.3382
1_1	1	Qu_d15g	9.1		47.7496
1_1	1	Qu_d15g	9.2		48.1552
1_1	1	Qu_d15g	9.3		48.555
1_1	1	Qu_d15g	9.4		48.9491
1_1	1	Qu_d15g	9.5		49.3375
1_1	1	Qu_d15g	9.6		49.7202
1_1	1	Qu_d15g	9.7		50.0973
1_1	1	Qu_d15g	9.8		50.4689
1_1	1	Qu_d15g	9.9		50.8349
1_1	1	Qu_d15g	10		51.1955
1_1	1	Qu_d15g	10.1		51.5507
1_1	1	Qu_d15g	10.2		51.9006
1_1	1	Qu_d15g	10.3		52.2451
1_1	1	Qu_d15g	10.4		52.5844
1_1	1	Qu_d15g	10.5		52.9185
1_1	1	Qu_d15g	10.6		53.2475
1_1	1	Qu_d15g	10.7		53.5714
1_1	1	Qu_d15g	10.8		53.8902
1_1	1	Qu_d15g	10.9		54.2041
1_1	1	Qu_d15g	11		54.5131
