Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don	15.5		20.7787
1_1	1	Qu_don	15.6		20.8189
1_1	1	Qu_don	15.7		20.8586
1_1	1	Qu_don	15.8		20.8977
1_1	1	Qu_don	15.9		20.9362
1_1	1	Qu_don	16		20.9741
1_1	1	Qu_don	16.1		21.0115
1_1	1	Qu_don	16.2		21.0483
1_1	1	Qu_don	16.3		21.0846
1_1	1	Qu_don	16.4		21.1204
1_1	1	Qu_don	16.5		21.1557
1_1	1	Qu_don	16.6		21.1904
1_1	1	Qu_don	16.7		21.2246
1_1	1	Qu_don	16.8		21.2583
1_1	1	Qu_don	16.9		21.2915
1_1	1	Qu_don	17		21.3243
1_1	1	Qu_don	17.1		21.3565
1_1	1	Qu_don	17.2		21.3883
1_1	1	Qu_don	17.3		21.4196
1_1	1	Qu_don	17.4		21.4505
1_1	1	Qu_don	17.5		21.4809
1_1	1	Qu_don	17.6		21.5109
1_1	1	Qu_don	17.7		21.5404
1_1	1	Qu_don	17.8		21.5695
1_1	1	Qu_don	17.9		21.5981
1_1	1	Qu_don	18		21.6264
1_1	1	Qu_don	18.1		21.6542
1_1	1	Qu_don	18.2		21.6816
1_1	1	Qu_don	18.3		21.7087
1_1	1	Qu_don	18.4		21.7353
1_1	1	Qu_don	18.5		21.7615
1_1	1	Qu_don	18.6		21.7874
1_1	1	Qu_don	18.7		21.8128
1_1	1	Qu_don	18.8		21.8379
1_1	1	Qu_don	18.9		21.8626
1_1	1	Qu_don	19		21.887
1_1	1	Qu_don	19.1		21.911
1_1	1	Qu_don	19.2		21.9347
1_1	1	Qu_don	19.3		21.958
1_1	1	Qu_don	19.4		21.981
1_1	1	Qu_don	19.5		22.0036
1_1	1	Qu_don	19.6		22.0259
1_1	1	Qu_don	19.7		22.0479
1_1	1	Qu_don	19.8		22.0695
1_1	1	Qu_don	19.9		22.0908
1_1	1	Qu_don	20		22.1119
1_1	1	Qu_don	20.1		22.1326
1_1	1	Qu_don	20.2		22.153
1_1	1	Qu_don	20.3		22.1731
1_1	1	Qu_don	20.4		22.1929
1_1	1	Qu_don	20.5		22.2124
1_1	1	Qu_don	20.6		22.2317
1_1	1	Qu_don	20.7		22.2506
1_1	1	Qu_don	20.8		22.2693
1_1	1	Qu_don	20.9		22.2877
1_1	1	Qu_don	21		22.3059
1_1	1	Qu_don	21.1		22.3237
1_1	1	Qu_don	21.2		22.3413
1_1	1	Qu_don	21.3		22.3587
1_1	1	Qu_don	21.4		22.3758
1_1	1	Qu_don	21.5		22.3926
1_1	1	Qu_don	21.6		22.4092
1_1	1	Qu_don	21.7		22.4256
1_1	1	Qu_don	21.8		22.4417
1_1	1	Qu_don	21.9		22.4576
1_1	1	Qu_don	22		22.4732
1_1	1	Qu_don	22.1		22.4886
1_1	1	Qu_don	22.2		22.5038
1_1	1	Qu_don	22.3		22.5188
1_1	1	Qu_don	22.4		22.5335
1_1	1	Qu_don	22.5		22.5481
1_1	1	Qu_don	22.6		22.5624
1_1	1	Qu_don	22.7		22.5765
1_1	1	Qu_don	22.8		22.5904
1_1	1	Qu_don	22.9		22.6041
1_1	1	Qu_don	23		22.6176
1_1	1	Qu_don	23.1		22.6309
1_1	1	Qu_don	23.2		22.644
1_1	1	Qu_don	23.3		22.6569
1_1	1	Qu_don	23.4		22.6696
1_1	1	Qu_don	23.5		22.6822
1_1	1	Qu_don	23.6		22.6945
1_1	1	Qu_don	23.7		22.7067
1_1	1	Qu_don	23.8		22.7187
1_1	1	Qu_don	23.9		22.7305
1_1	1	Qu_don	24		22.7422
1_1	1	Qu_don	24.1		22.7536
1_1	1	Qu_don	24.2		22.765
1_1	1	Qu_don	24.3		22.7761
1_1	1	Qu_don	24.4		22.7871
1_1	1	Qu_don	24.5		22.7979
1_1	1	Qu_don	24.6		22.8085
1_1	1	Qu_don	24.7		22.819
1_1	1	Qu_don	24.8		22.8294
1_1	1	Qu_don	24.9		22.8396
1_1	1	Qu_don	25		22.8496

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.0151166
1_1	1	Qu_d3g	0.2		0.058011
1_1	1	Qu_d3g	0.3		0.125299
1_1	1	Qu_d3g	0.4		0.213966
1_1	1	Qu_d3g	0.5		0.32132
1_1	1	Qu_d3g	0.6		0.444961
1_1	1	Qu_d3g	0.7		0.582754
1_1	1	Qu_d3g	0.8		0.732791
1_1	1	Qu_d3g	0.9		0.893379
1_1	1	Qu_d3g	1		1.06301
1_1	1	Qu_d3g	1.1		1.24033
1_1	1	Qu_d3g	1.2		1.42416
1_1	1	Qu_d3g	1.3		1.61343
1_1	1	Qu_d3g	1.4		1.80719
1_1	1	Qu_d3g	1.5		2.00461
1_1	1	Qu_d3g	1.6		2.20495
1_1	1	Qu_d3g	1.7		2.40753
1_1	1	Qu_d3g	1.8		2.61178
1_1	1	Qu_d3g	1.9		2.81718
1_1	1	Qu_d3g	2		3.02325
1_1	1	Qu_d3g	2.1		3.2296
1_1	1	Qu_d3g	2.2		3.43592
1_1	1	Qu_d3g	2.3		3.64185
1_1	1	Qu_d3g	2.4		3.84712
1_1	1	Qu_d3g	2.5		4.05151
1_1	1	Qu_d3g	2.6		4.25479
1_1	1	Qu_d3g	2.7		4.45678
1_1	1	Qu_d3g	2.8		4.65732
1_1	1	Qu_d3g	2.9		4.85627
1_1	1	Qu_d3g	3		5.0535
1_1	1	Qu_d3g	3.1		5.24892
1_1	1	Qu_d3g	3.2		5.44243
1_1	1	Qu_d3g	3.3		5.63397
1_1	1	Qu_d3g	3.4		5.82348
1_1	1	Qu_d3g	3.5		6.01089
1_1	1	Qu_d3g	3.6		6.19616
1_1	1	Qu_d3g	3.7		6.37927
1_1	1	Qu_d3g	3.8		6.56018
1_1	1	Qu_d3g	3.9		6.73889
1_1	1	Qu_d3g	4		6.91536
1_1	1	Qu_d3g	4.1		7.08959
1_1	1	Qu_d3g	4.2		7.26159
1_1	1	Qu_d3g	4.3		7.43134
1_1	1	Qu_d3g	4.4		7.59886
1_1	1	Qu_d3g	4.5		7.76414
1_1	1	Qu_d3g	4.6		7.9272
1_1	1	Qu_d3g	4.7		8.08805
1_1	1	Qu_d3g	4.8		8.2467
1_1	1	Qu_d3g	4.9		8.40316
1_1	1	Qu_d3g	5		8.55746
1_1	1	Qu_d3g	5.1		8.70961
1_1	1	Qu_d3g	5.2		8.85964
1_1	1	Qu_d3g	5.3		9.00755
1_1	1	Qu_d3g	5.4		9.15338
1_1	1	Qu_d3g	5.5		9.29714
1_1	1	Qu_d3g	5.6		9.43887
1_1	1	Qu_d3g	5.7		9.57857
1_1	1	Qu_d3g	5.8		9.71627
1_1	1	Qu_d3g	5.9		9.85201
1_1	1	Qu_d3g	6		9.98579
1_1	1	Qu_d3g	6.1		10.1177
1_1	1	Qu_d3g	6.2		10.2476
1_1	1	Qu_d3g	6.3		10.3757
1_1	1	Qu_d3g	6.4		10.5019
1_1	1	Qu_d3g	6.5		10.6263
1_1	1	Qu_d3g	6.6		10.749
1_1	1	Qu_d3g	6.7		10.8698
1_1	1	Qu_d3g	6.8		10.9889
1_1	1	Qu_d3g	6.9		11.1062
1_1	1	Qu_d3g	7		11.2218
1_1	1	Qu_d3g	7.1		11.3358
1_1	1	Qu_d3g	7.2		11.4481
1_1	1	Qu_d3g	7.3		11.5587
1_1	1	Qu_d3g	7.4		11.6678
1_1	1	Qu_d3g	7.5		11.7752
1_1	1	Qu_d3g	7.6		11.8811
1_1	1	Qu_d3g	7.7		11.9855
1_1	1	Qu_d3g	7.8		12.0883
1_1	1	Qu_d3g	7.9		12.1896
1_1	1	Qu_d3g	8		12.2894
1_1	1	Qu_d3g	8.1		12.3878
1_1	1	Qu_d3g	8.2		12.4847
1_1	1	Qu_d3g	8.3		12.5803
1_1	1	Qu_d3g	8.4		12.6744
1_1	1	Qu_d3g	8.5		12.7671
1_1	1	Qu_d3g	8.6		12.8585
1_1	1	Qu_d3g	8.7		12.9486
1_1	1	Qu_d3g	8.8		13.0373
1_1	1	Qu_d3g	8.9		13.1247
1_1	1	Qu_d3g	9		13.2109
1_1	1	Qu_d3g	9.1		13.2958
1_1	1	Qu_d3g	9.2		13.3794
1_1	1	Qu_d3g	9.3		13.4618
1_1	1	Qu_d3g	9.4		13.543
1_1	1	Qu_d3g	9.5		13.6231
1_1	1	Qu_d3g	9.6		13.7019
1_1	1	Qu_d3g	9.7		13.7796
1_1	1	Qu_d3g	9.8		13.8562
1_1	1	Qu_d3g	9.9		13.9316
1_1	1	Qu_d3g	10		14.006
1_1	1	Qu_d3g	10.1		14.0792
1_1	1	Qu_d3g	10.2		14.1514
1_1	1	Qu_d3g	10.3		14.2225
1_1	1	Qu_d3g	10.4		14.2925
1_1	1	Qu_d3g	10.5		14.3616
1_1	1	Qu_d3g	10.6		14.4296
1_1	1	Qu_d3g	10.7		14.4967
1_1	1	Qu_d3g	10.8		14.5627
1_1	1	Qu_d3g	10.9		14.6278
1_1	1	Qu_d3g	11		14.6919
1_1	1	Qu_d3g	11.1		14.7551
1_1	1	Qu_d3g	11.2		14.8174
1_1	1	Qu_d3g	11.3		14.8787
1_1	1	Qu_d3g	11.4		14.9392
1_1	1	Qu_d3g	11.5		14.9988
1_1	1	Qu_d3g	11.6		15.0575
1_1	1	Qu_d3g	11.7		15.1153
1_1	1	Qu_d3g	11.8		15.1723
1_1	1	Qu_d3g	11.9		15.2284
1_1	1	Qu_d3g	12		15.2838
1_1	1	Qu_d3g	12.1		15.3383
1_1	1	Qu_d3g	12.2		15.392
1_1	1	Qu_d3g	12.3		15.4449
1_1	1	Qu_d3g	12.4		15.4971
1_1	1	Qu_d3g	12.5		15.5485
1_1	1	Qu_d3g	12.6		15.5991
1_1	1	Qu_d3g	12.7		15.649
1_1	1	Qu_d3g	12.8		15.6982
1_1	1	Qu_d3g	12.9		15.7466
1_1	1	Qu_d3g	13		15.7944
1_1	1	Qu_d3g	13.1		15.8414
1_1	1	Qu_d3g	13.2		15.8877
1_1	1	Qu_d3g	13.3		15.9334
1_1	1	Qu_d3g	13.4		15.9784
1_1	1	Qu_d3g	13.5		16.0227
1_1	1	Qu_d3g	13.6		16.0664
1_1	1	Qu_d3g	13.7		16.1095
1_1	1	Qu_d3g	13.8		16.1519
1_1	1	Qu_d3g	13.9		16.1937
1_1	1	Qu_d3g	14		16.2349
1_1	1	Qu_d3g	14.1		16.2754
1_1	1	Qu_d3g	14.2		16.3154
1_1	1	Qu_d3g	14.3		16.3548
1_1	1	Qu_d3g	14.4		16.3936
1_1	1	Qu_d3g	14.5		16.4319
1_1	1	Qu_d3g	14.6		16.4696
1_1	1	Qu_d3g	14.7		16.5067
1_1	1	Qu_d3g	14.8		16.5433
1_1	1	Qu_d3g	14.9		16.5794
1_1	1	Qu_d3g	15		16.6149
1_1	1	Qu_d3g	15.1		16.6499
1_1	1	Qu_d3g	15.2		16.6844
1_1	1	Qu_d3g	15.3		16.7184
1_1	1	Qu_d3g	15.4		16.7519
1_1	1	Qu_d3g	15.5		16.7849
1_1	1	Qu_d3g	15.6		16.8174
1_1	1	Qu_d3g	15.7		16.8494
1_1	1	Qu_d3g	15.8		16.881
1_1	1	Qu_d3g	15.9		16.9121
1_1	1	Qu_d3g	16		16.9428
1_1	1	Qu_d3g	16.1		16.973
1_1	1	Qu_d3g	16.2		17.0027
1_1	1	Qu_d3g	16.3		17.0321
1_1	1	Qu_d3g	16.4		17.0609
1_1	1	Qu_d3g	16.5		17.0894
1_1	1	Qu_d3g	16.6		17.1175
1_1	1	Qu_d3g	16.7		17.1451
1_1	1	Qu_d3g	16.8		17.1724
1_1	1	Qu_d3g	16.9		17.1992
1_1	1	Qu_d3g	17		17.2256
1_1	1	Qu_d3g	17.1		17.2517
1_1	1	Qu_d3g	17.2		17.2774
1_1	1	Qu_d3g	17.3		17.3027
1_1	1	Qu_d3g	17.4		17.3276
1_1	1	Qu_d3g	17.5		17.3522
1_1	1	Qu_d3g	17.6		17.3764
1_1	1	Qu_d3g	17.7		17.4002
1_1	1	Qu_d3g	17.8		17.4237
1_1	1	Qu_d3g	17.9		17.4469
1_1	1	Qu_d3g	18		17.4697
1_1	1	Qu_d3g	18.1		17.4922
1_1	1	Qu_d3g	18.2		17.5143
1_1	1	Qu_d3g	18.3		17.5361
1_1	1	Qu_d3g	18.4		17.5576
1_1	1	Qu_d3g	18.5		17.5788
1_1	1	Qu_d3g	18.6		17.5997
1_1	1	Qu_d3g	18.7		17.6203
1_1	1	Qu_d3g	18.8		17.6405
1_1	1	Qu_d3g	18.9		17.6605
1_1	1	Qu_d3g	19		17.6802
1_1	1	Qu_d3g	19.1		17.6996
1_1	1	Qu_d3g	19.2		17.7187
1_1	1	Qu_d3g	19.3		17.7375
1_1	1	Qu_d3g	19.4		17.7561
1_1	1	Qu_d3g	19.5		17.7744
1_1	1	Qu_d3g	19.6		17.7924
1_1	1	Qu_d3g	19.7		17.8101
1_1	1	Qu_d3g	19.8		17.8276
1_1	1	Qu_d3g	19.9		17.8449
1_1	1	Qu_d3g	20		17.8618
1_1	1	Qu_d3g	20.1		17.8786
1_1	1	Qu_d3g	20.2		17.8951
1_1	1	Qu_d3g	20.3		17.9113
1_1	1	Qu_d3g	20.4		17.9273
1_1	1	Qu_d3g	20.5		17.9431
1_1	1	Qu_d3g	20.6		17.9586
1_1	1	Qu_d3g	20.7		17.9739
1_1	1	Qu_d3g	20.8		17.989
1_1	1	Qu_d3g	20.9		18.0039
1_1	1	Qu_d3g	21		18.0185
1_1	1	Qu_d3g	21.1		18.033
1_1	1	Qu_d3g	21.2		18.0472
1_1	1	Qu_d3g	21.3		18.0612
1_1	1	Qu_d3g	21.4		18.075
1_1	1	Qu_d3g	21.5		18.0886
1_1	1	Qu_d3g	21.6		18.102
1_1	1	Qu_d3g	21.7		18.1153
1_1	1	Qu_d3g	21.8		18.1283
1_1	1	Qu_d3g	21.9		18.1411
1_1	1	Qu_d3g	22		18.1537
1_1	1	Qu_d3g	22.1		18.1662
1_1	1	Qu_d3g	22.2		18.1785
1_1	1	Qu_d3g	22.3		18.1906
1_1	1	Qu_d3g	22.4		18.2025
1_1	1	Qu_d3g	22.5		18.2142
1_1	1	Qu_d3g	22.6		18.2258
1_1	1	Qu_d3g	22.7		18.2372
1_1	1	Qu_d3g	22.8		18.2484
1_1	1	Qu_d3g	22.9		18.2595
1_1	1	Qu_d3g	23		18.2704
1_1	1	Qu_d3g	23.1		18.2811
1_1	1	Qu_d3g	23.2		18.2917
1_1	1	Qu_d3g	23.3		18.3021
1_1	1	Qu_d3g	23.4		18.3124
1_1	1	Qu_d3g	23.5		18.3225
1_1	1	Qu_d3g	23.6		18.3325
1_1	1	Qu_d3g	23.7		18.3424
1_1	1	Qu_d3g	23.8		18.352
1_1	1	Qu_d3g	23.9		18.3616
1_1	1	Qu_d3g	24		18.371
1_1	1	Qu_d3g	24.1		18.3803
1_1	1	Qu_d3g	24.2		18.3894
1_1	1	Qu_d3g	24.3		18.3984
1_1	1	Qu_d3g	24.4		18.4073
1_1	1	Qu_d3g	24.5		18.416
1_1	1	Qu_d3g	24.6		18.4246
1_1	1	Qu_d3g	24.7		18.4331
1_1	1	Qu_d3g	24.8		18.4415
1_1	1	Qu_d3g	24.9		18.4497
1_1	1	Qu_d3g	25		18.4578

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.0581007
1_1	1	Qu_d15g	0.2		0.222966
1_1	1	Qu_d15g	0.3		0.481587
1_1	1	Qu_d15g	0.4		0.822379
1_1	1	Qu_d15g	0.5		1.23499
1_1	1	Qu_d15g	0.6		1.71021
1_1	1	Qu_d15g	0.7		2.23982
1_1	1	Qu_d15g	0.8		2.81649
1_1	1	Qu_d15g	0.9		3.43371
1_1	1	Qu_d15g	1		4.08568
1_1	1	Qu_d15g	1.1		4.76723
1_1	1	Qu_d15g	1.2		5.47378
1_1	1	Qu_d15g	1.3		6.20123
1_1	1	Qu_d15g	1.4		6.94596
1_1	1	Qu_d15g	1.5		7.70475
1_1	1	Qu_d15g	1.6		8.47473
1_1	1	Qu_d15g	1.7		9.25337
1_1	1	Qu_d15g	1.8		10.0384
1_1	1	Qu_d15g	1.9		10.8278
1_1	1	Qu_d15g	2		11.6199
1_1	1	Qu_d15g	2.1		12.413
1_1	1	Qu_d15g	2.2		13.206
1_1	1	Qu_d15g	2.3		13.9975
1_1	1	Qu_d15g	2.4		14.7864
1_1	1	Qu_d15g	2.5		15.572
1_1	1	Qu_d15g	2.6		16.3533
1_1	1	Qu_d15g	2.7		17.1297
1_1	1	Qu_d15g	2.8		17.9004
1_1	1	Qu_d15g	2.9		18.6651
1_1	1	Qu_d15g	3		19.4232
1_1	1	Qu_d15g	3.1		20.1743
1_1	1	Qu_d15g	3.2		20.918
1_1	1	Qu_d15g	3.3		21.6542
1_1	1	Qu_d15g	3.4		22.3826
1_1	1	Qu_d15g	3.5		23.1029
1_1	1	Qu_d15g	3.6		23.815
1_1	1	Qu_d15g	3.7		24.5188
1_1	1	Qu_d15g	3.8		25.2141
1_1	1	Qu_d15g	3.9		25.901
1_1	1	Qu_d15g	4		26.5792
1_1	1	Qu_d15g	4.1		27.2489
1_1	1	Qu_d15g	4.2		27.91
1_1	1	Qu_d15g	4.3		28.5624
1_1	1	Qu_d15g	4.4		29.2063
1_1	1	Qu_d15g	4.5		29.8415
1_1	1	Qu_d15g	4.6		30.4682
1_1	1	Qu_d15g	4.7		31.0865
1_1	1	Qu_d15g	4.8		31.6962
1_1	1	Qu_d15g	4.9		32.2976
1_1	1	Qu_d15g	5		32.8907
1_1	1	Qu_d15g	5.1		33.4755
1_1	1	Qu_d15g	5.2		34.0521
1_1	1	Qu_d15g	5.3		34.6206
1_1	1	Qu_d15g	5.4		35.1811
1_1	1	Qu_d15g	5.5		35.7336
1_1	1	Qu_d15g	5.6		36.2783
1_1	1	Qu_d15g	5.7		36.8153
1_1	1	Qu_d15g	5.8		37.3446
1_1	1	Qu_d15g	5.9		37.8663
1_1	1	Qu_d15g	6		38.3805
1_1	1	Qu_d15g	6.1		38.8873
1_1	1	Qu_d15g	6.2		39.3868
1_1	1	Qu_d15g	6.3		39.8791
1_1	1	Qu_d15g	6.4		40.3643
1_1	1	Qu_d15g	6.5		40.8424
1_1	1	Qu_d15g	6.6		41.3137
1_1	1	Qu_d15g	6.7		41.7781
1_1	1	Qu_d15g	6.8		42.2357
1_1	1	Qu_d15g	6.9		42.6867
1_1	1	Qu_d15g	7		43.1312
1_1	1	Qu_d15g	7.1		43.5692
1_1	1	Qu_d15g	7.2		44.0008
1_1	1	Qu_d15g	7.3		44.4261
1_1	1	Qu_d15g	7.4		44.8452
1_1	1	Qu_d15g	7.5		45.2582
1_1	1	Qu_d15g	7.6		45.6652
1_1	1	Qu_d15g	7.7		46.0662
1_1	1	Qu_d15g	7.8		46.4614
1_1	1	Qu_d15g	7.9		46.8508
1_1	1	Qu_d15g	8		47.2345
1_1	1	Qu_d15g	8.1		47.6126
1_1	1	Qu_d15g	8.2		47.9852
1_1	1	Qu_d15g	8.3		48.3523
1_1	1	Qu_d15g	8.4		48.714
1_1	1	Qu_d15g	8.5		49.0705
1_1	1	Qu_d15g	8.6		49.4218
1_1	1	Qu_d15g	8.7		49.7679
1_1	1	Qu_d15g	8.8		50.1089
1_1	1	Qu_d15g	8.9		50.4449
1_1	1	Qu_d15g	9		50.7761
1_1	1	Qu_d15g	9.1		51.1024
1_1	1	Qu_d15g	9.2		51.4239
1_1	1	Qu_d15g	9.3		51.7406
1_1	1	Qu_d15g	9.4		52.0528
1_1	1	Qu_d15g	9.5		52.3604
1_1	1	Qu_d15g	9.6		52.6634
1_1	1	Qu_d15g	9.7		52.9621
1_1	1	Qu_d15g	9.8		53.2563
1_1	1	Qu_d15g	9.9		53.5463
1_1	1	Qu_d15g	10		53.832
1_1	1	Qu_d15g	10.1		54.1135
1_1	1	Qu_d15g	10.2		54.3909
1_1	1	Qu_d15g	10.3		54.6642
1_1	1	Qu_d15g	10.4		54.9335
1_1	1	Qu_d15g	10.5		55.1989
1_1	1	Qu_d15g	10.6		55.4604
1_1	1	Qu_d15g	10.7		55.718
1_1	1	Qu_d15g	10.8		55.9719
1_1	1	Qu_d15g	10.9		56.222
1_1	1	Qu_d15g	11		56.4685
