Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don	14.7		21.5772
1_1	1	Qu_don	14.8		21.6576
1_1	1	Qu_don	14.9		21.7369
1_1	1	Qu_don	15		21.8152
1_1	1	Qu_don	15.1		21.8925
1_1	1	Qu_don	15.2		21.9688
1_1	1	Qu_don	15.3		22.0441
1_1	1	Qu_don	15.4		22.1184
1_1	1	Qu_don	15.5		22.1918
1_1	1	Qu_don	15.6		22.2643
1_1	1	Qu_don	15.7		22.3358
1_1	1	Qu_don	15.8		22.4063
1_1	1	Qu_don	15.9		22.476
1_1	1	Qu_don	16		22.5447
1_1	1	Qu_don	16.1		22.6126
1_1	1	Qu_don	16.2		22.6795
1_1	1	Qu_don	16.3		22.7456
1_1	1	Qu_don	16.4		22.8108
1_1	1	Qu_don	16.5		22.8752
1_1	1	Qu_don	16.6		22.9387
1_1	1	Qu_don	16.7		23.0014
1_1	1	Qu_don	16.8		23.0632
1_1	1	Qu_don	16.9		23.1243
1_1	1	Qu_don	17		23.1845
1_1	1	Qu_don	17.1		23.2439
1_1	1	Qu_don	17.2		23.3025
1_1	1	Qu_don	17.3		23.3604
1_1	1	Qu_don	17.4		23.4175
1_1	1	Qu_don	17.5		23.4738
1_1	1	Qu_don	17.6		23.5294
1_1	1	Qu_don	17.7		23.5842
1_1	1	Qu_don	17.8		23.6383
1_1	1	Qu_don	17.9		23.6917
1_1	1	Qu_don	18		23.7444
1_1	1	Qu_don	18.1		23.7963
1_1	1	Qu_don	18.2		23.8476
1_1	1	Qu_don	18.3		23.8982
1_1	1	Qu_don	18.4		23.9481
1_1	1	Qu_don	18.5		23.9973
1_1	1	Qu_don	18.6		24.0459
1_1	1	Qu_don	18.7		24.0938
1_1	1	Qu_don	18.8		24.141
1_1	1	Qu_don	18.9		24.1876
1_1	1	Qu_don	19		24.2336
1_1	1	Qu_don	19.1		24.279
1_1	1	Qu_don	19.2		24.3237
1_1	1	Qu_don	19.3		24.3679
1_1	1	Qu_don	19.4		24.4114
1_1	1	Qu_don	19.5		24.4544
1_1	1	Qu_don	19.6		24.4968
1_1	1	Qu_don	19.7		24.5386
1_1	1	Qu_don	19.8		24.5798
1_1	1	Qu_don	19.9		24.6204
1_1	1	Qu_don	20		24.6606
1_1	1	Qu_don	20.1		24.7001
1_1	1	Qu_don	20.2		24.7391
1_1	1	Qu_don	20.3		24.7776
1_1	1	Qu_don	20.4		24.8156
1_1	1	Qu_don	20.5		24.853
1_1	1	Qu_don	20.6		24.89
1_1	1	Qu_don	20.7		24.9264
1_1	1	Qu_don	20.8		24.9623
1_1	1	Qu_don	20.9		24.9978
1_1	1	Qu_don	21		25.0327
1_1	1	Qu_don	21.1		25.0672
1_1	1	Qu_don	21.2		25.1012
1_1	1	Qu_don	21.3		25.1347
1_1	1	Qu_don	21.4		25.1678
1_1	1	Qu_don	21.5		25.2004
1_1	1	Qu_don	21.6		25.2325
1_1	1	Qu_don	21.7		25.2642
1_1	1	Qu_don	21.8		25.2955
1_1	1	Qu_don	21.9		25.3264
1_1	1	Qu_don	22		25.3568
1_1	1	Qu_don	22.1		25.3868
1_1	1	Qu_don	22.2		25.4164
1_1	1	Qu_don	22.3		25.4456
1_1	1	Qu_don	22.4		25.4743
1_1	1	Qu_don	22.5		25.5027
1_1	1	Qu_don	22.6		25.5307
1_1	1	Qu_don	22.7		25.5583
1_1	1	Qu_don	22.8		25.5855
1_1	1	Qu_don	22.9		25.6123
1_1	1	Qu_don	23		25.6388
1_1	1	Qu_don	23.1		25.6649
1_1	1	Qu_don	23.2		25.6906
1_1	1	Qu_don	23.3		25.716
1_1	1	Qu_don	23.4		25.741
1_1	1	Qu_don	23.5		25.7657
1_1	1	Qu_don	23.6		25.7901
1_1	1	Qu_don	23.7		25.8141
1_1	1	Qu_don	23.8		25.8377
1_1	1	Qu_don	23.9		25.8611
1_1	1	Qu_don	24		25.8841
1_1	1	Qu_don	24.1		25.9068
1_1	1	Qu_don	24.2		25.9291
1_1	1	Qu_don	24.3		25.9512
1_1	1	Qu_don	24.4		25.9729
1_1	1	Qu_don	24.5		25.9944
1_1	1	Qu_don	24.6		26.0155
1_1	1	Qu_don	24.7		26.0364
1_1	1	Qu_don	24.8		26.057
1_1	1	Qu_don	24.9		26.0772
1_1	1	Qu_don	25		26.0972

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.00680178
1_1	1	Qu_d3g	0.2		0.0267964
1_1	1	Qu_d3g	0.3		0.0593826
1_1	1	Qu_d3g	0.4		0.103981
1_1	1	Qu_d3g	0.5		0.160033
1_1	1	Qu_d3g	0.6		0.226999
1_1	1	Qu_d3g	0.7		0.304361
1_1	1	Qu_d3g	0.8		0.391618
1_1	1	Qu_d3g	0.9		0.488287
1_1	1	Qu_d3g	1		0.593903
1_1	1	Qu_d3g	1.1		0.708018
1_1	1	Qu_d3g	1.2		0.8302
1_1	1	Qu_d3g	1.3		0.960033
1_1	1	Qu_d3g	1.4		1.09712
1_1	1	Qu_d3g	1.5		1.24106
1_1	1	Qu_d3g	1.6		1.39151
1_1	1	Qu_d3g	1.7		1.54808
1_1	1	Qu_d3g	1.8		1.71045
1_1	1	Qu_d3g	1.9		1.87827
1_1	1	Qu_d3g	2		2.05124
1_1	1	Qu_d3g	2.1		2.22904
1_1	1	Qu_d3g	2.2		2.41137
1_1	1	Qu_d3g	2.3		2.59796
1_1	1	Qu_d3g	2.4		2.78853
1_1	1	Qu_d3g	2.5		2.98282
1_1	1	Qu_d3g	2.6		3.18057
1_1	1	Qu_d3g	2.7		3.38154
1_1	1	Qu_d3g	2.8		3.5855
1_1	1	Qu_d3g	2.9		3.79223
1_1	1	Qu_d3g	3		4.0015
1_1	1	Qu_d3g	3.1		4.21312
1_1	1	Qu_d3g	3.2		4.42688
1_1	1	Qu_d3g	3.3		4.64259
1_1	1	Qu_d3g	3.4		4.86007
1_1	1	Qu_d3g	3.5		5.07915
1_1	1	Qu_d3g	3.6		5.29965
1_1	1	Qu_d3g	3.7		5.52142
1_1	1	Qu_d3g	3.8		5.74429
1_1	1	Qu_d3g	3.9		5.96813
1_1	1	Qu_d3g	4		6.19279
1_1	1	Qu_d3g	4.1		6.41813
1_1	1	Qu_d3g	4.2		6.64403
1_1	1	Qu_d3g	4.3		6.87035
1_1	1	Qu_d3g	4.4		7.09698
1_1	1	Qu_d3g	4.5		7.32381
1_1	1	Qu_d3g	4.6		7.55073
1_1	1	Qu_d3g	4.7		7.77763
1_1	1	Qu_d3g	4.8		8.00441
1_1	1	Qu_d3g	4.9		8.23098
1_1	1	Qu_d3g	5		8.45724
1_1	1	Qu_d3g	5.1		8.68312
1_1	1	Qu_d3g	5.2		8.90852
1_1	1	Qu_d3g	5.3		9.13338
1_1	1	Qu_d3g	5.4		9.35761
1_1	1	Qu_d3g	5.5		9.58115
1_1	1	Qu_d3g	5.6		9.80392
1_1	1	Qu_d3g	5.7		10.0259
1_1	1	Qu_d3g	5.8		10.2469
1_1	1	Qu_d3g	5.9		10.467
1_1	1	Qu_d3g	6		10.6862
1_1	1	Qu_d3g	6.1		10.9042
1_1	1	Qu_d3g	6.2		11.1212
1_1	1	Qu_d3g	6.3		11.337
1_1	1	Qu_d3g	6.4		11.5516
1_1	1	Qu_d3g	6.5		11.765
1_1	1	Qu_d3g	6.6		11.9771
1_1	1	Qu_d3g	6.7		12.1879
1_1	1	Qu_d3g	6.8		12.3974
1_1	1	Qu_d3g	6.9		12.6054
1_1	1	Qu_d3g	7		12.8121
1_1	1	Qu_d3g	7.1		13.0174
1_1	1	Qu_d3g	7.2		13.2212
1_1	1	Qu_d3g	7.3		13.4235
1_1	1	Qu_d3g	7.4		13.6242
1_1	1	Qu_d3g	7.5		13.8235
1_1	1	Qu_d3g	7.6		14.0212
1_1	1	Qu_d3g	7.7		14.2174
1_1	1	Qu_d3g	7.8		14.4119
1_1	1	Qu_d3g	7.9		14.6049
1_1	1	Qu_d3g	8		14.7963
1_1	1	Qu_d3g	8.1		14.986
1_1	1	Qu_d3g	8.2		15.1741
1_1	1	Qu_d3g	8.3		15.3606
1_1	1	Qu_d3g	8.4		15.5454
1_1	1	Qu_d3g	8.5		15.7285
1_1	1	Qu_d3g	8.6		15.91
1_1	1	Qu_d3g	8.7		16.0898
1_1	1	Qu_d3g	8.8		16.268
1_1	1	Qu_d3g	8.9		16.4444
1_1	1	Qu_d3g	9		16.6192
1_1	1	Qu_d3g	9.1		16.7923
1_1	1	Qu_d3g	9.2		16.9637
1_1	1	Qu_d3g	9.3		17.1334
1_1	1	Qu_d3g	9.4		17.3014
1_1	1	Qu_d3g	9.5		17.4678
1_1	1	Qu_d3g	9.6		17.6325
1_1	1	Qu_d3g	9.7		17.7954
1_1	1	Qu_d3g	9.8		17.9568
1_1	1	Qu_d3g	9.9		18.1164
1_1	1	Qu_d3g	10		18.2744
1_1	1	Qu_d3g	10.1		18.4307
1_1	1	Qu_d3g	10.2		18.5854
1_1	1	Qu_d3g	10.3		18.7384
1_1	1	Qu_d3g	10.4		18.8897
1_1	1	Qu_d3g	10.5		19.0395
1_1	1	Qu_d3g	10.6		19.1876
1_1	1	Qu_d3g	10.7		19.3341
1_1	1	Qu_d3g	10.8		19.4789
1_1	1	Qu_d3g	10.9		19.6222
1_1	1	Qu_d3g	11		19.7639
1_1	1	Qu_d3g	11.1		19.9039
1_1	1	Qu_d3g	11.2		20.0424
1_1	1	Qu_d3g	11.3		20.1794
1_1	1	Qu_d3g	11.4		20.3147
1_1	1	Qu_d3g	11.5		20.4486
1_1	1	Qu_d3g	11.6		20.5808
1_1	1	Qu_d3g	11.7		20.7116
1_1	1	Qu_d3g	11.8		20.8408
1_1	1	Qu_d3g	11.9		20.9686
1_1	1	Qu_d3g	12		21.0948
1_1	1	Qu_d3g	12.1		21.2196
1_1	1	Qu_d3g	12.2		21.3429
1_1	1	Qu_d3g	12.3		21.4647
1_1	1	Qu_d3g	12.4		21.5851
1_1	1	Qu_d3g	12.5		21.704
1_1	1	Qu_d3g	12.6		21.8215
1_1	1	Qu_d3g	12.7		21.9376
1_1	1	Qu_d3g	12.8		22.0523
1_1	1	Qu_d3g	12.9		22.1656
1_1	1	Qu_d3g	13		22.2776
1_1	1	Qu_d3g	13.1		22.3882
1_1	1	Qu_d3g	13.2		22.4974
1_1	1	Qu_d3g	13.3		22.6053
1_1	1	Qu_d3g	13.4		22.7118
1_1	1	Qu_d3g	13.5		22.8171
1_1	1	Qu_d3g	13.6		22.921
1_1	1	Qu_d3g	13.7		23.0236
1_1	1	Qu_d3g	13.8		23.125
1_1	1	Qu_d3g	13.9		23.2251
1_1	1	Qu_d3g	14		23.324
1_1	1	Qu_d3g	14.1		23.4216
1_1	1	Qu_d3g	14.2		23.518
1_1	1	Qu_d3g	14.3		23.6132
1_1	1	Qu_d3g	14.4		23.7072
1_1	1	Qu_d3g	14.5		23.7999
1_1	1	Qu_d3g	14.6		23.8915
1_1	1	Qu_d3g	14.7		23.982
1_1	1	Qu_d3g	14.8		24.0713
1_1	1	Qu_d3g	14.9		24.1594
1_1	1	Qu_d3g	15		24.2465
1_1	1	Qu_d3g	15.1		24.3324
1_1	1	Qu_d3g	15.2		24.4172
1_1	1	Qu_d3g	15.3		24.5009
1_1	1	Qu_d3g	15.4		24.5835
1_1	1	Qu_d3g	15.5		24.6651
1_1	1	Qu_d3g	15.6		24.7456
1_1	1	Qu_d3g	15.7		24.8251
1_1	1	Qu_d3g	15.8		24.9035
1_1	1	Qu_d3g	15.9		24.9809
1_1	1	Qu_d3g	16		25.0573
1_1	1	Qu_d3g	16.1		25.1327
1_1	1	Qu_d3g	16.2		25.2071
1_1	1	Qu_d3g	16.3		25.2806
1_1	1	Qu_d3g	16.4		25.3531
1_1	1	Qu_d3g	16.5		25.4246
1_1	1	Qu_d3g	16.6		25.4952
1_1	1	Qu_d3g	16.7		25.5648
1_1	1	Qu_d3g	16.8		25.6336
1_1	1	Qu_d3g	16.9		25.7014
1_1	1	Qu_d3g	17		25.7684
1_1	1	Qu_d3g	17.1		25.8344
1_1	1	Qu_d3g	17.2		25.8996
1_1	1	Qu_d3g	17.3		25.9639
1_1	1	Qu_d3g	17.4		26.0273
1_1	1	Qu_d3g	17.5		26.0899
1_1	1	Qu_d3g	17.6		26.1517
1_1	1	Qu_d3g	17.7		26.2127
1_1	1	Qu_d3g	17.8		26.2728
1_1	1	Qu_d3g	17.9		26.3321
1_1	1	Qu_d3g	18		26.3907
1_1	1	Qu_d3g	18.1		26.4484
1_1	1	Qu_d3g	18.2		26.5054
1_1	1	Qu_d3g	18.3		26.5616
1_1	1	Qu_d3g	18.4		26.6171
1_1	1	Qu_d3g	18.5		26.6718
1_1	1	Qu_d3g	18.6		26.7257
1_1	1	Qu_d3g	18.7		26.779
1_1	1	Qu_d3g	18.8		26.8315
1_1	1	Qu_d3g	18.9		26.8833
1_1	1	Qu_d3g	19		26.9344
1_1	1	Qu_d3g	19.1		26.9849
1_1	1	Qu_d3g	19.2		27.0346
1_1	1	Qu_d3g	19.3		27.0837
1_1	1	Qu_d3g	19.4		27.1321
1_1	1	Qu_d3g	19.5		27.1798
1_1	1	Qu_d3g	19.6		27.2269
1_1	1	Qu_d3g	19.7		27.2734
1_1	1	Qu_d3g	19.8		27.3192
1_1	1	Qu_d3g	19.9		27.3644
1_1	1	Qu_d3g	20		27.409
1_1	1	Qu_d3g	20.1		27.4529
1_1	1	Qu_d3g	20.2		27.4963
1_1	1	Qu_d3g	20.3		27.5391
1_1	1	Qu_d3g	20.4		27.5813
1_1	1	Qu_d3g	20.5		27.6229
1_1	1	Qu_d3g	20.6		27.6639
1_1	1	Qu_d3g	20.7		27.7044
1_1	1	Qu_d3g	20.8		27.7443
1_1	1	Qu_d3g	20.9		27.7837
1_1	1	Qu_d3g	21		27.8226
1_1	1	Qu_d3g	21.1		27.8609
1_1	1	Qu_d3g	21.2		27.8987
1_1	1	Qu_d3g	21.3		27.9359
1_1	1	Qu_d3g	21.4		27.9727
1_1	1	Qu_d3g	21.5		28.0089
1_1	1	Qu_d3g	21.6		28.0447
1_1	1	Qu_d3g	21.7		28.0799
1_1	1	Qu_d3g	21.8		28.1147
1_1	1	Qu_d3g	21.9		28.149
1_1	1	Qu_d3g	22		28.1828
1_1	1	Qu_d3g	22.1		28.2161
1_1	1	Qu_d3g	22.2		28.249
1_1	1	Qu_d3g	22.3		28.2814
1_1	1	Qu_d3g	22.4		28.3134
1_1	1	Qu_d3g	22.5		28.345
1_1	1	Qu_d3g	22.6		28.3761
1_1	1	Qu_d3g	22.7		28.4067
1_1	1	Qu_d3g	22.8		28.437
1_1	1	Qu_d3g	22.9		28.4668
1_1	1	Qu_d3g	23		28.4962
1_1	1	Qu_d3g	23.1		28.5252
1_1	1	Qu_d3g	23.2		28.5538
1_1	1	Qu_d3g	23.3		28.582
1_1	1	Qu_d3g	23.4		28.6099
1_1	1	Qu_d3g	23.5		28.6373
1_1	1	Qu_d3g	23.6		28.6643
1_1	1	Qu_d3g	23.7		28.691
1_1	1	Qu_d3g	23.8		28.7173
1_1	1	Qu_d3g	23.9		28.7432
1_1	1	Qu_d3g	24		28.7688
1_1	1	Qu_d3g	24.1		28.794
1_1	1	Qu_d3g	24.2		28.8189
1_1	1	Qu_d3g	24.3		28.8434
1_1	1	Qu_d3g	24.4		28.8676
1_1	1	Qu_d3g	24.5		28.8914
1_1	1	Qu_d3g	24.6		28.9149
1_1	1	Qu_d3g	24.7		28.9381
1_1	1	Qu_d3g	24.8		28.961
1_1	1	Qu_d3g	24.9		28.9835
1_1	1	Qu_d3g	25		29.0057

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.0217477
1_1	1	Qu_d15g	0.2		0.0856776
1_1	1	Qu_d15g	0.3		0.189867
1_1	1	Qu_d15g	0.4		0.332463
1_1	1	Qu_d15g	0.5		0.511681
1_1	1	Qu_d15g	0.6		0.725797
1_1	1	Qu_d15g	0.7		0.97315
1_1	1	Qu_d15g	0.8		1.25214
1_1	1	Qu_d15g	0.9		1.56123
1_1	1	Qu_d15g	1		1.89892
1_1	1	Qu_d15g	1.1		2.26378
1_1	1	Qu_d15g	1.2		2.65444
1_1	1	Qu_d15g	1.3		3.06956
1_1	1	Qu_d15g	1.4		3.50787
1_1	1	Qu_d15g	1.5		3.96812
1_1	1	Qu_d15g	1.6		4.44913
1_1	1	Qu_d15g	1.7		4.94976
1_1	1	Qu_d15g	1.8		5.46891
1_1	1	Qu_d15g	1.9		6.0055
1_1	1	Qu_d15g	2		6.55853
1_1	1	Qu_d15g	2.1		7.12702
1_1	1	Qu_d15g	2.2		7.71001
1_1	1	Qu_d15g	2.3		8.3066
1_1	1	Qu_d15g	2.4		8.91592
1_1	1	Qu_d15g	2.5		9.53712
1_1	1	Qu_d15g	2.6		10.1694
1_1	1	Qu_d15g	2.7		10.812
1_1	1	Qu_d15g	2.8		11.4641
1_1	1	Qu_d15g	2.9		12.1251
1_1	1	Qu_d15g	3		12.7942
1_1	1	Qu_d15g	3.1		13.4708
1_1	1	Qu_d15g	3.2		14.1543
1_1	1	Qu_d15g	3.3		14.844
1_1	1	Qu_d15g	3.4		15.5394
1_1	1	Qu_d15g	3.5		16.2398
1_1	1	Qu_d15g	3.6		16.9448
1_1	1	Qu_d15g	3.7		17.6539
1_1	1	Qu_d15g	3.8		18.3665
1_1	1	Qu_d15g	3.9		19.0822
1_1	1	Qu_d15g	4		19.8005
1_1	1	Qu_d15g	4.1		20.521
1_1	1	Qu_d15g	4.2		21.2433
1_1	1	Qu_d15g	4.3		21.9669
1_1	1	Qu_d15g	4.4		22.6916
1_1	1	Qu_d15g	4.5		23.4168
1_1	1	Qu_d15g	4.6		24.1423
1_1	1	Qu_d15g	4.7		24.8678
1_1	1	Qu_d15g	4.8		25.5929
1_1	1	Qu_d15g	4.9		26.3173
1_1	1	Qu_d15g	5		27.0408
1_1	1	Qu_d15g	5.1		27.763
1_1	1	Qu_d15g	5.2		28.4837
1_1	1	Qu_d15g	5.3		29.2026
1_1	1	Qu_d15g	5.4		29.9196
1_1	1	Qu_d15g	5.5		30.6343
1_1	1	Qu_d15g	5.6		31.3466
1_1	1	Qu_d15g	5.7		32.0562
1_1	1	Qu_d15g	5.8		32.763
1_1	1	Qu_d15g	5.9		33.4668
1_1	1	Qu_d15g	6		34.1674
1_1	1	Qu_d15g	6.1		34.8646
1_1	1	Qu_d15g	6.2		35.5583
1_1	1	Qu_d15g	6.3		36.2483
1_1	1	Qu_d15g	6.4		36.9345
1_1	1	Qu_d15g	6.5		37.6168
1_1	1	Qu_d15g	6.6		38.295
1_1	1	Qu_d15g	6.7		38.969
1_1	1	Qu_d15g	6.8		39.6387
1_1	1	Qu_d15g	6.9		40.304
1_1	1	Qu_d15g	7		40.9649
1_1	1	Qu_d15g	7.1		41.6211
1_1	1	Qu_d15g	7.2		42.2727
1_1	1	Qu_d15g	7.3		42.9195
1_1	1	Qu_d15g	7.4		43.5615
1_1	1	Qu_d15g	7.5		44.1986
1_1	1	Qu_d15g	7.6		44.8308
1_1	1	Qu_d15g	7.7		45.4579
1_1	1	Qu_d15g	7.8		46.0801
1_1	1	Qu_d15g	7.9		46.697
1_1	1	Qu_d15g	8		47.3089
1_1	1	Qu_d15g	8.1		47.9156
1_1	1	Qu_d15g	8.2		48.517
1_1	1	Qu_d15g	8.3		49.1132
1_1	1	Qu_d15g	8.4		49.7041
1_1	1	Qu_d15g	8.5		50.2896
1_1	1	Qu_d15g	8.6		50.8699
1_1	1	Qu_d15g	8.7		51.4448
1_1	1	Qu_d15g	8.8		52.0144
1_1	1	Qu_d15g	8.9		52.5786
1_1	1	Qu_d15g	9		53.1374
1_1	1	Qu_d15g	9.1		53.6908
1_1	1	Qu_d15g	9.2		54.2388
1_1	1	Qu_d15g	9.3		54.7815
1_1	1	Qu_d15g	9.4		55.3187
1_1	1	Qu_d15g	9.5		55.8506
1_1	1	Qu_d15g	9.6		56.3771
1_1	1	Qu_d15g	9.7		56.8983
1_1	1	Qu_d15g	9.8		57.4141
1_1	1	Qu_d15g	9.9		57.9245
1_1	1	Qu_d15g	10		58.4296
1_1	1	Qu_d15g	10.1		58.9294
1_1	1	Qu_d15g	10.2		59.4239
1_1	1	Qu_d15g	10.3		59.9132
1_1	1	Qu_d15g	10.4		60.3972
1_1	1	Qu_d15g	10.5		60.8759
1_1	1	Qu_d15g	10.6		61.3494
1_1	1	Qu_d15g	10.7		61.8178
1_1	1	Qu_d15g	10.8		62.281
1_1	1	Qu_d15g	10.9		62.739
1_1	1	Qu_d15g	11		63.192
