Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don	18.6		38.9449
1_1	1	Qu_don	18.7		39.0471
1_1	1	Qu_don	18.8		39.1482
1_1	1	Qu_don	18.9		39.2483
1_1	1	Qu_don	19		39.3472
1_1	1	Qu_don	19.1		39.445
1_1	1	Qu_don	19.2		39.5418
1_1	1	Qu_don	19.3		39.6375
1_1	1	Qu_don	19.4		39.7321
1_1	1	Qu_don	19.5		39.8257
1_1	1	Qu_don	19.6		39.9182
1_1	1	Qu_don	19.7		40.0098
1_1	1	Qu_don	19.8		40.1003
1_1	1	Qu_don	19.9		40.1898
1_1	1	Qu_don	20		40.2784
1_1	1	Qu_don	20.1		40.3659
1_1	1	Qu_don	20.2		40.4525
1_1	1	Qu_don	20.3		40.5381
1_1	1	Qu_don	20.4		40.6228
1_1	1	Qu_don	20.5		40.7065
1_1	1	Qu_don	20.6		40.7893
1_1	1	Qu_don	20.7		40.8712
1_1	1	Qu_don	20.8		40.9521
1_1	1	Qu_don	20.9		41.0322
1_1	1	Qu_don	21		41.1113
1_1	1	Qu_don	21.1		41.1896
1_1	1	Qu_don	21.2		41.267
1_1	1	Qu_don	21.3		41.3435
1_1	1	Qu_don	21.4		41.4192
1_1	1	Qu_don	21.5		41.494
1_1	1	Qu_don	21.6		41.568
1_1	1	Qu_don	21.7		41.6411
1_1	1	Qu_don	21.8		41.7135
1_1	1	Qu_don	21.9		41.785
1_1	1	Qu_don	22		41.8557
1_1	1	Qu_don	22.1		41.9256
1_1	1	Qu_don	22.2		41.9947
1_1	1	Qu_don	22.3		42.0631
1_1	1	Qu_don	22.4		42.1307
1_1	1	Qu_don	22.5		42.1975
1_1	1	Qu_don	22.6		42.2635
1_1	1	Qu_don	22.7		42.3288
1_1	1	Qu_don	22.8		42.3934
1_1	1	Qu_don	22.9		42.4572
1_1	1	Qu_don	23		42.5204
1_1	1	Qu_don	23.1		42.5828
1_1	1	Qu_don	23.2		42.6445
1_1	1	Qu_don	23.3		42.7055
1_1	1	Qu_don	23.4		42.7658
1_1	1	Qu_don	23.5		42.8254
1_1	1	Qu_don	23.6		42.8843
1_1	1	Qu_don	23.7		42.9426
1_1	1	Qu_don	23.8		43.0002
1_1	1	Qu_don	23.9		43.0571
1_1	1	Qu_don	24		43.1135
1_1	1	Qu_don	24.1		43.1691
1_1	1	Qu_don	24.2		43.2241
1_1	1	Qu_don	24.3		43.2785
1_1	1	Qu_don	24.4		43.3323
1_1	1	Qu_don	24.5		43.3855
1_1	1	Qu_don	24.6		43.4381
1_1	1	Qu_don	24.7		43.49
1_1	1	Qu_don	24.8		43.5414
1_1	1	Qu_don	24.9		43.5922
1_1	1	Qu_don	25		43.6424

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.00388851
1_1	1	Qu_d3g	0.2		0.0153477
1_1	1	Qu_d3g	0.3		0.0340746
1_1	1	Qu_d3g	0.4		0.0597754
1_1	1	Qu_d3g	0.5		0.0921659
1_1	1	Qu_d3g	0.6		0.130971
1_1	1	Qu_d3g	0.7		0.175916
1_1	1	Qu_d3g	0.8		0.226756
1_1	1	Qu_d3g	0.9		0.283243
1_1	1	Qu_d3g	1		0.345129
1_1	1	Qu_d3g	1.1		0.41218
1_1	1	Qu_d3g	1.2		0.48417
1_1	1	Qu_d3g	1.3		0.560881
1_1	1	Qu_d3g	1.4		0.642101
1_1	1	Qu_d3g	1.5		0.727624
1_1	1	Qu_d3g	1.6		0.817252
1_1	1	Qu_d3g	1.7		0.910795
1_1	1	Qu_d3g	1.8		1.00806
1_1	1	Qu_d3g	1.9		1.10888
1_1	1	Qu_d3g	2		1.21308
1_1	1	Qu_d3g	2.1		1.32048
1_1	1	Qu_d3g	2.2		1.43093
1_1	1	Qu_d3g	2.3		1.54426
1_1	1	Qu_d3g	2.4		1.66034
1_1	1	Qu_d3g	2.5		1.779
1_1	1	Qu_d3g	2.6		1.90011
1_1	1	Qu_d3g	2.7		2.02354
1_1	1	Qu_d3g	2.8		2.14915
1_1	1	Qu_d3g	2.9		2.2768
1_1	1	Qu_d3g	3		2.40639
1_1	1	Qu_d3g	3.1		2.53779
1_1	1	Qu_d3g	3.2		2.67089
1_1	1	Qu_d3g	3.3		2.80556
1_1	1	Qu_d3g	3.4		2.94172
1_1	1	Qu_d3g	3.5		3.07925
1_1	1	Qu_d3g	3.6		3.21805
1_1	1	Qu_d3g	3.7		3.35804
1_1	1	Qu_d3g	3.8		3.49911
1_1	1	Qu_d3g	3.9		3.64118
1_1	1	Qu_d3g	4		3.78416
1_1	1	Qu_d3g	4.1		3.92797
1_1	1	Qu_d3g	4.2		4.07253
1_1	1	Qu_d3g	4.3		4.21775
1_1	1	Qu_d3g	4.4		4.36358
1_1	1	Qu_d3g	4.5		4.50993
1_1	1	Qu_d3g	4.6		4.65674
1_1	1	Qu_d3g	4.7		4.80394
1_1	1	Qu_d3g	4.8		4.95146
1_1	1	Qu_d3g	4.9		5.09925
1_1	1	Qu_d3g	5		5.24724
1_1	1	Qu_d3g	5.1		5.39538
1_1	1	Qu_d3g	5.2		5.54362
1_1	1	Qu_d3g	5.3		5.69189
1_1	1	Qu_d3g	5.4		5.84016
1_1	1	Qu_d3g	5.5		5.98837
1_1	1	Qu_d3g	5.6		6.13648
1_1	1	Qu_d3g	5.7		6.28443
1_1	1	Qu_d3g	5.8		6.4322
1_1	1	Qu_d3g	5.9		6.57973
1_1	1	Qu_d3g	6		6.72699
1_1	1	Qu_d3g	6.1		6.87394
1_1	1	Qu_d3g	6.2		7.02055
1_1	1	Qu_d3g	6.3		7.16678
1_1	1	Qu_d3g	6.4		7.31259
1_1	1	Qu_d3g	6.5		7.45795
1_1	1	Qu_d3g	6.6		7.60284
1_1	1	Qu_d3g	6.7		7.74723
1_1	1	Qu_d3g	6.8		7.89109
1_1	1	Qu_d3g	6.9		8.03438
1_1	1	Qu_d3g	7		8.1771
1_1	1	Qu_d3g	7.1		8.3192
1_1	1	Qu_d3g	7.2		8.46068
1_1	1	Qu_d3g	7.3		8.6015
1_1	1	Qu_d3g	7.4		8.74165
1_1	1	Qu_d3g	7.5		8.88111
1_1	1	Qu_d3g	7.6		9.01986
1_1	1	Qu_d3g	7.7		9.15788
1_1	1	Qu_d3g	7.8		9.29516
1_1	1	Qu_d3g	7.9		9.43167
1_1	1	Qu_d3g	8		9.56742
1_1	1	Qu_d3g	8.1		9.70237
1_1	1	Qu_d3g	8.2		9.83652
1_1	1	Qu_d3g	8.3		9.96985
1_1	1	Qu_d3g	8.4		10.1024
1_1	1	Qu_d3g	8.5		10.234
1_1	1	Qu_d3g	8.6		10.3648
1_1	1	Qu_d3g	8.7		10.4948
1_1	1	Qu_d3g	8.8		10.6239
1_1	1	Qu_d3g	8.9		10.7521
1_1	1	Qu_d3g	9		10.8795
1_1	1	Qu_d3g	9.1		11.0059
1_1	1	Qu_d3g	9.2		11.1315
1_1	1	Qu_d3g	9.3		11.2561
1_1	1	Qu_d3g	9.4		11.3799
1_1	1	Qu_d3g	9.5		11.5027
1_1	1	Qu_d3g	9.6		11.6246
1_1	1	Qu_d3g	9.7		11.7456
1_1	1	Qu_d3g	9.8		11.8657
1_1	1	Qu_d3g	9.9		11.9849
1_1	1	Qu_d3g	10		12.1031
1_1	1	Qu_d3g	10.1		12.2204
1_1	1	Qu_d3g	10.2		12.3367
1_1	1	Qu_d3g	10.3		12.4521
1_1	1	Qu_d3g	10.4		12.5666
1_1	1	Qu_d3g	10.5		12.6802
1_1	1	Qu_d3g	10.6		12.7928
1_1	1	Qu_d3g	10.7		12.9045
1_1	1	Qu_d3g	10.8		13.0152
1_1	1	Qu_d3g	10.9		13.125
1_1	1	Qu_d3g	11		13.2339
1_1	1	Qu_d3g	11.1		13.3418
1_1	1	Qu_d3g	11.2		13.4488
1_1	1	Qu_d3g	11.3		13.5549
1_1	1	Qu_d3g	11.4		13.66
1_1	1	Qu_d3g	11.5		13.7642
1_1	1	Qu_d3g	11.6		13.8675
1_1	1	Qu_d3g	11.7		13.9699
1_1	1	Qu_d3g	11.8		14.0713
1_1	1	Qu_d3g	11.9		14.1719
1_1	1	Qu_d3g	12		14.2715
1_1	1	Qu_d3g	12.1		14.3702
1_1	1	Qu_d3g	12.2		14.468
1_1	1	Qu_d3g	12.3		14.5649
1_1	1	Qu_d3g	12.4		14.6609
1_1	1	Qu_d3g	12.5		14.756
1_1	1	Qu_d3g	12.6		14.8502
1_1	1	Qu_d3g	12.7		14.9435
1_1	1	Qu_d3g	12.8		15.036
1_1	1	Qu_d3g	12.9		15.1275
1_1	1	Qu_d3g	13		15.2182
1_1	1	Qu_d3g	13.1		15.308
1_1	1	Qu_d3g	13.2		15.397
1_1	1	Qu_d3g	13.3		15.4851
1_1	1	Qu_d3g	13.4		15.5723
1_1	1	Qu_d3g	13.5		15.6587
1_1	1	Qu_d3g	13.6		15.7443
1_1	1	Qu_d3g	13.7		15.829
1_1	1	Qu_d3g	13.8		15.9129
1_1	1	Qu_d3g	13.9		15.9959
1_1	1	Qu_d3g	14		16.0782
1_1	1	Qu_d3g	14.1		16.1596
1_1	1	Qu_d3g	14.2		16.2402
1_1	1	Qu_d3g	14.3		16.32
1_1	1	Qu_d3g	14.4		16.399
1_1	1	Qu_d3g	14.5		16.4772
1_1	1	Qu_d3g	14.6		16.5546
1_1	1	Qu_d3g	14.7		16.6312
1_1	1	Qu_d3g	14.8		16.707
1_1	1	Qu_d3g	14.9		16.7821
1_1	1	Qu_d3g	15		16.8564
1_1	1	Qu_d3g	15.1		16.93
1_1	1	Qu_d3g	15.2		17.0028
1_1	1	Qu_d3g	15.3		17.0748
1_1	1	Qu_d3g	15.4		17.1461
1_1	1	Qu_d3g	15.5		17.2167
1_1	1	Qu_d3g	15.6		17.2865
1_1	1	Qu_d3g	15.7		17.3556
1_1	1	Qu_d3g	15.8		17.424
1_1	1	Qu_d3g	15.9		17.4917
1_1	1	Qu_d3g	16		17.5586
1_1	1	Qu_d3g	16.1		17.6249
1_1	1	Qu_d3g	16.2		17.6905
1_1	1	Qu_d3g	16.3		17.7554
1_1	1	Qu_d3g	16.4		17.8196
1_1	1	Qu_d3g	16.5		17.8831
1_1	1	Qu_d3g	16.6		17.9459
1_1	1	Qu_d3g	16.7		18.0081
1_1	1	Qu_d3g	16.8		18.0696
1_1	1	Qu_d3g	16.9		18.1305
1_1	1	Qu_d3g	17		18.1907
1_1	1	Qu_d3g	17.1		18.2503
1_1	1	Qu_d3g	17.2		18.3092
1_1	1	Qu_d3g	17.3		18.3675
1_1	1	Qu_d3g	17.4		18.4252
1_1	1	Qu_d3g	17.5		18.4823
1_1	1	Qu_d3g	17.6		18.5387
1_1	1	Qu_d3g	17.7		18.5946
1_1	1	Qu_d3g	17.8		18.6498
1_1	1	Qu_d3g	17.9		18.7044
1_1	1	Qu_d3g	18		18.7585
1_1	1	Qu_d3g	18.1		18.812
1_1	1	Qu_d3g	18.2		18.8648
1_1	1	Qu_d3g	18.3		18.9171
1_1	1	Qu_d3g	18.4		18.9689
1_1	1	Qu_d3g	18.5		19.0201
1_1	1	Qu_d3g	18.6		19.0707
1_1	1	Qu_d3g	18.7		19.1207
1_1	1	Qu_d3g	18.8		19.1703
1_1	1	Qu_d3g	18.9		19.2192
1_1	1	Qu_d3g	19		19.2677
1_1	1	Qu_d3g	19.1		19.3156
1_1	1	Qu_d3g	19.2		19.363
1_1	1	Qu_d3g	19.3		19.4098
1_1	1	Qu_d3g	19.4		19.4562
1_1	1	Qu_d3g	19.5		19.502
1_1	1	Qu_d3g	19.6		19.5473
1_1	1	Qu_d3g	19.7		19.5921
1_1	1	Qu_d3g	19.8		19.6365
1_1	1	Qu_d3g	19.9		19.6803
1_1	1	Qu_d3g	20		19.7237
1_1	1	Qu_d3g	20.1		19.7665
1_1	1	Qu_d3g	20.2		19.8089
1_1	1	Qu_d3g	20.3		19.8509
1_1	1	Qu_d3g	20.4		19.8923
1_1	1	Qu_d3g	20.5		19.9333
1_1	1	Qu_d3g	20.6		19.9739
1_1	1	Qu_d3g	20.7		20.0139
1_1	1	Qu_d3g	20.8		20.0536
1_1	1	Qu_d3g	20.9		20.0928
1_1	1	Qu_d3g	21		20.1315
1_1	1	Qu_d3g	21.1		20.1699
1_1	1	Qu_d3g	21.2		20.2078
1_1	1	Qu_d3g	21.3		20.2453
1_1	1	Qu_d3g	21.4		20.2823
1_1	1	Qu_d3g	21.5		20.3189
1_1	1	Qu_d3g	21.6		20.3552
1_1	1	Qu_d3g	21.7		20.391
1_1	1	Qu_d3g	21.8		20.4264
1_1	1	Qu_d3g	21.9		20.4614
1_1	1	Qu_d3g	22		20.4961
1_1	1	Qu_d3g	22.1		20.5303
1_1	1	Qu_d3g	22.2		20.5641
1_1	1	Qu_d3g	22.3		20.5976
1_1	1	Qu_d3g	22.4		20.6307
1_1	1	Qu_d3g	22.5		20.6634
1_1	1	Qu_d3g	22.6		20.6958
1_1	1	Qu_d3g	22.7		20.7277
1_1	1	Qu_d3g	22.8		20.7594
1_1	1	Qu_d3g	22.9		20.7906
1_1	1	Qu_d3g	23		20.8215
1_1	1	Qu_d3g	23.1		20.8521
1_1	1	Qu_d3g	23.2		20.8823
1_1	1	Qu_d3g	23.3		20.9122
1_1	1	Qu_d3g	23.4		20.9417
1_1	1	Qu_d3g	23.5		20.9709
1_1	1	Qu_d3g	23.6		20.9998
1_1	1	Qu_d3g	23.7		21.0283
1_1	1	Qu_d3g	23.8		21.0565
1_1	1	Qu_d3g	23.9		21.0844
1_1	1	Qu_d3g	24		21.112
1_1	1	Qu_d3g	24.1		21.1392
1_1	1	Qu_d3g	24.2		21.1662
1_1	1	Qu_d3g	24.3		21.1928
1_1	1	Qu_d3g	24.4		21.2191
1_1	1	Qu_d3g	24.5		21.2452
1_1	1	Qu_d3g	24.6		21.2709
1_1	1	Qu_d3g	24.7		21.2964
1_1	1	Qu_d3g	24.8		21.3215
1_1	1	Qu_d3g	24.9		21.3464
1_1	1	Qu_d3g	25		21.371

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.0168463
1_1	1	Qu_d15g	0.2		0.0664916
1_1	1	Qu_d15g	0.3		0.147623
1_1	1	Qu_d15g	0.4		0.258967
1_1	1	Qu_d15g	0.5		0.399294
1_1	1	Qu_d15g	0.6		0.567412
1_1	1	Qu_d15g	0.7		0.762128
1_1	1	Qu_d15g	0.8		0.982383
1_1	1	Qu_d15g	0.9		1.2271
1_1	1	Qu_d15g	1		1.49521
1_1	1	Qu_d15g	1.1		1.7857
1_1	1	Qu_d15g	1.2		2.09759
1_1	1	Qu_d15g	1.3		2.42993
1_1	1	Qu_d15g	1.4		2.7818
1_1	1	Qu_d15g	1.5		3.15231
1_1	1	Qu_d15g	1.6		3.54061
1_1	1	Qu_d15g	1.7		3.94587
1_1	1	Qu_d15g	1.8		4.36727
1_1	1	Qu_d15g	1.9		4.80406
1_1	1	Qu_d15g	2		5.25546
1_1	1	Qu_d15g	2.1		5.72076
1_1	1	Qu_d15g	2.2		6.19926
1_1	1	Qu_d15g	2.3		6.69027
1_1	1	Qu_d15g	2.4		7.19314
1_1	1	Qu_d15g	2.5		7.70723
1_1	1	Qu_d15g	2.6		8.23193
1_1	1	Qu_d15g	2.7		8.76666
1_1	1	Qu_d15g	2.8		9.31083
1_1	1	Qu_d15g	2.9		9.86388
1_1	1	Qu_d15g	3		10.4253
1_1	1	Qu_d15g	3.1		10.9946
1_1	1	Qu_d15g	3.2		11.5712
1_1	1	Qu_d15g	3.3		12.1546
1_1	1	Qu_d15g	3.4		12.7445
1_1	1	Qu_d15g	3.5		13.3403
1_1	1	Qu_d15g	3.6		13.9417
1_1	1	Qu_d15g	3.7		14.5481
1_1	1	Qu_d15g	3.8		15.1593
1_1	1	Qu_d15g	3.9		15.7748
1_1	1	Qu_d15g	4		16.3942
1_1	1	Qu_d15g	4.1		17.0173
1_1	1	Qu_d15g	4.2		17.6435
1_1	1	Qu_d15g	4.3		18.2727
1_1	1	Qu_d15g	4.4		18.9045
1_1	1	Qu_d15g	4.5		19.5385
1_1	1	Qu_d15g	4.6		20.1745
1_1	1	Qu_d15g	4.7		20.8123
1_1	1	Qu_d15g	4.8		21.4514
1_1	1	Qu_d15g	4.9		22.0916
1_1	1	Qu_d15g	5		22.7328
1_1	1	Qu_d15g	5.1		23.3746
1_1	1	Qu_d15g	5.2		24.0168
1_1	1	Qu_d15g	5.3		24.6592
1_1	1	Qu_d15g	5.4		25.3015
1_1	1	Qu_d15g	5.5		25.9436
1_1	1	Qu_d15g	5.6		26.5853
1_1	1	Qu_d15g	5.7		27.2263
1_1	1	Qu_d15g	5.8		27.8664
1_1	1	Qu_d15g	5.9		28.5056
1_1	1	Qu_d15g	6		29.1436
1_1	1	Qu_d15g	6.1		29.7802
1_1	1	Qu_d15g	6.2		30.4154
1_1	1	Qu_d15g	6.3		31.0489
1_1	1	Qu_d15g	6.4		31.6806
1_1	1	Qu_d15g	6.5		32.3104
1_1	1	Qu_d15g	6.6		32.9381
1_1	1	Qu_d15g	6.7		33.5636
1_1	1	Qu_d15g	6.8		34.1868
1_1	1	Qu_d15g	6.9		34.8076
1_1	1	Qu_d15g	7		35.4259
1_1	1	Qu_d15g	7.1		36.0416
1_1	1	Qu_d15g	7.2		36.6545
1_1	1	Qu_d15g	7.3		37.2646
1_1	1	Qu_d15g	7.4		37.8718
1_1	1	Qu_d15g	7.5		38.476
1_1	1	Qu_d15g	7.6		39.0771
1_1	1	Qu_d15g	7.7		39.675
1_1	1	Qu_d15g	7.8		40.2697
1_1	1	Qu_d15g	7.9		40.8612
1_1	1	Qu_d15g	8		41.4493
1_1	1	Qu_d15g	8.1		42.0339
1_1	1	Qu_d15g	8.2		42.6151
1_1	1	Qu_d15g	8.3		43.1927
1_1	1	Qu_d15g	8.4		43.7668
1_1	1	Qu_d15g	8.5		44.3372
1_1	1	Qu_d15g	8.6		44.904
1_1	1	Qu_d15g	8.7		45.467
1_1	1	Qu_d15g	8.8		46.0263
1_1	1	Qu_d15g	8.9		46.5818
1_1	1	Qu_d15g	9		47.1335
1_1	1	Qu_d15g	9.1		47.6814
1_1	1	Qu_d15g	9.2		48.2253
1_1	1	Qu_d15g	9.3		48.7654
1_1	1	Qu_d15g	9.4		49.3015
1_1	1	Qu_d15g	9.5		49.8336
1_1	1	Qu_d15g	9.6		50.3618
1_1	1	Qu_d15g	9.7		50.8861
1_1	1	Qu_d15g	9.8		51.4063
1_1	1	Qu_d15g	9.9		51.9225
1_1	1	Qu_d15g	10		52.4346
1_1	1	Qu_d15g	10.1		52.9427
1_1	1	Qu_d15g	10.2		53.4468
1_1	1	Qu_d15g	10.3		53.9469
1_1	1	Qu_d15g	10.4		54.4429
1_1	1	Qu_d15g	10.5		54.9348
1_1	1	Qu_d15g	10.6		55.4227
1_1	1	Qu_d15g	10.7		55.9065
1_1	1	Qu_d15g	10.8		56.3862
1_1	1	Qu_d15g	10.9		56.8619
