Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don	10.2		27.9485
1_1	1	Qu_don	10.3		28.119
1_1	1	Qu_don	10.4		28.2866
1_1	1	Qu_don	10.5		28.4514
1_1	1	Qu_don	10.6		28.6133
1_1	1	Qu_don	10.7		28.7724
1_1	1	Qu_don	10.8		28.9288
1_1	1	Qu_don	10.9		29.0825
1_1	1	Qu_don	11		29.2334
1_1	1	Qu_don	11.1		29.3818
1_1	1	Qu_don	11.2		29.5275
1_1	1	Qu_don	11.3		29.6706
1_1	1	Qu_don	11.4		29.8112
1_1	1	Qu_don	11.5		29.9493
1_1	1	Qu_don	11.6		30.0849
1_1	1	Qu_don	11.7		30.2181
1_1	1	Qu_don	11.8		30.3489
1_1	1	Qu_don	11.9		30.4773
1_1	1	Qu_don	12		30.6034
1_1	1	Qu_don	12.1		30.7272
1_1	1	Qu_don	12.2		30.8487
1_1	1	Qu_don	12.3		30.968
1_1	1	Qu_don	12.4		31.0851
1_1	1	Qu_don	12.5		31.2001
1_1	1	Qu_don	12.6		31.313
1_1	1	Qu_don	12.7		31.4237
1_1	1	Qu_don	12.8		31.5324
1_1	1	Qu_don	12.9		31.6391
1_1	1	Qu_don	13		31.7438
1_1	1	Qu_don	13.1		31.8465
1_1	1	Qu_don	13.2		31.9473
1_1	1	Qu_don	13.3		32.0462
1_1	1	Qu_don	13.4		32.1432
1_1	1	Qu_don	13.5		32.2384
1_1	1	Qu_don	13.6		32.3318
1_1	1	Qu_don	13.7		32.4234
1_1	1	Qu_don	13.8		32.5133
1_1	1	Qu_don	13.9		32.6015
1_1	1	Qu_don	14		32.6879
1_1	1	Qu_don	14.1		32.7728
1_1	1	Qu_don	14.2		32.8559
1_1	1	Qu_don	14.3		32.9375
1_1	1	Qu_don	14.4		33.0175
1_1	1	Qu_don	14.5		33.096
1_1	1	Qu_don	14.6		33.173
1_1	1	Qu_don	14.7		33.2484
1_1	1	Qu_don	14.8		33.3224
1_1	1	Qu_don	14.9		33.395
1_1	1	Qu_don	15		33.4661
1_1	1	Qu_don	15.1		33.5359
1_1	1	Qu_don	15.2		33.6042
1_1	1	Qu_don	15.3		33.6713
1_1	1	Qu_don	15.4		33.737
1_1	1	Qu_don	15.5		33.8014
1_1	1	Qu_don	15.6		33.8646
1_1	1	Qu_don	15.7		33.9265
1_1	1	Qu_don	15.8		33.9872
1_1	1	Qu_don	15.9		34.0467
1_1	1	Qu_don	16		34.105
1_1	1	Qu_don	16.1		34.1622
1_1	1	Qu_don	16.2		34.2182
1_1	1	Qu_don	16.3		34.2731
1_1	1	Qu_don	16.4		34.3269
1_1	1	Qu_don	16.5		34.3796
1_1	1	Qu_don	16.6		34.4313
1_1	1	Qu_don	16.7		34.4819
1_1	1	Qu_don	16.8		34.5316
1_1	1	Qu_don	16.9		34.5802
1_1	1	Qu_don	17		34.6279
1_1	1	Qu_don	17.1		34.6746
1_1	1	Qu_don	17.2		34.7203
1_1	1	Qu_don	17.3		34.7652
1_1	1	Qu_don	17.4		34.8091
1_1	1	Qu_don	17.5		34.8521
1_1	1	Qu_don	17.6		34.8943
1_1	1	Qu_don	17.7		34.9356
1_1	1	Qu_don	17.8		34.9761
1_1	1	Qu_don	17.9		35.0157
1_1	1	Qu_don	18		35.0546
1_1	1	Qu_don	18.1		35.0926
1_1	1	Qu_don	18.2		35.1299
1_1	1	Qu_don	18.3		35.1664
1_1	1	Qu_don	18.4		35.2022
1_1	1	Qu_don	18.5		35.2373
1_1	1	Qu_don	18.6		35.2716
1_1	1	Qu_don	18.7		35.3052
1_1	1	Qu_don	18.8		35.3382
1_1	1	Qu_don	18.9		35.3704
1_1	1	Qu_don	19		35.402
1_1	1	Qu_don	19.1		35.433
1_1	1	Qu_don	19.2		35.4633
1_1	1	Qu_don	19.3		35.493
1_1	1	Qu_don	19.4		35.522
1_1	1	Qu_don	19.5		35.5505
1_1	1	Qu_don	19.6		35.5784
1_1	1	Qu_don	19.7		35.6057
1_1	1	Qu_don	19.8		35.6325
1_1	1	Qu_don	19.9		35.6587
1_1	1	Qu_don	20		35.6843
1_1	1	Qu_don	20.1		35.7095
1_1	1	Qu_don	20.2		35.7341
1_1	1	Qu_don	20.3		35.7581
1_1	1	Qu_don	20.4		35.7817
1_1	1	Qu_don	20.5		35.8048
1_1	1	Qu_don	20.6		35.8274
1_1	1	Qu_don	20.7		35.8496
1_1	1	Qu_don	20.8		35.8713
1_1	1	Qu_don	20.9		35.8925
1_1	1	Qu_don	21		35.9133
1_1	1	Qu_don	21.1		35.9337
1_1	1	Qu_don	21.2		35.9536
1_1	1	Qu_don	21.3		35.9731
1_1	1	Qu_don	21.4		35.9922
1_1	1	Qu_don	21.5		36.0109
1_1	1	Qu_don	21.6		36.0292
1_1	1	Qu_don	21.7		36.0472
1_1	1	Qu_don	21.8		36.0647
1_1	1	Qu_don	21.9		36.0819
1_1	1	Qu_don	22		36.0988
1_1	1	Qu_don	22.1		36.1152
1_1	1	Qu_don	22.2		36.1314
1_1	1	Qu_don	22.3		36.1471
1_1	1	Qu_don	22.4		36.1626
1_1	1	Qu_don	22.5		36.1777
1_1	1	Qu_don	22.6		36.1925
1_1	1	Qu_don	22.7		36.207
1_1	1	Qu_don	22.8		36.2212
1_1	1	Qu_don	22.9		36.2351
1_1	1	Qu_don	23		36.2487
1_1	1	Qu_don	23.1		36.262
1_1	1	Qu_don	23.2		36.2751
1_1	1	Qu_don	23.3		36.2878
1_1	1	Qu_don	23.4		36.3003
1_1	1	Qu_don	23.5		36.3125
1_1	1	Qu_don	23.6		36.3245
1_1	1	Qu_don	23.7		36.3362
1_1	1	Qu_don	23.8		36.3477
1_1	1	Qu_don	23.9		36.3589
1_1	1	Qu_don	24		36.3699
1_1	1	Qu_don	24.1		36.3806
1_1	1	Qu_don	24.2		36.3912
1_1	1	Qu_don	24.3		36.4015
1_1	1	Qu_don	24.4		36.4115
1_1	1	Qu_don	24.5		36.4214
1_1	1	Qu_don	24.6		36.4311
1_1	1	Qu_don	24.7		36.4405
1_1	1	Qu_don	24.8		36.4498
1_1	1	Qu_don	24.9		36.4588
1_1	1	Qu_don	25		36.4677

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.00716917
1_1	1	Qu_d3g	0.2		0.0281494
1_1	1	Qu_d3g	0.3		0.0621737
1_1	1	Qu_d3g	0.4		0.108508
1_1	1	Qu_d3g	0.5		0.166448
1_1	1	Qu_d3g	0.6		0.23532
1_1	1	Qu_d3g	0.7		0.31448
1_1	1	Qu_d3g	0.8		0.40331
1_1	1	Qu_d3g	0.9		0.501218
1_1	1	Qu_d3g	1		0.607641
1_1	1	Qu_d3g	1.1		0.722036
1_1	1	Qu_d3g	1.2		0.843887
1_1	1	Qu_d3g	1.3		0.9727
1_1	1	Qu_d3g	1.4		1.108
1_1	1	Qu_d3g	1.5		1.24934
1_1	1	Qu_d3g	1.6		1.39628
1_1	1	Qu_d3g	1.7		1.54842
1_1	1	Qu_d3g	1.8		1.70536
1_1	1	Qu_d3g	1.9		1.86672
1_1	1	Qu_d3g	2		2.03215
1_1	1	Qu_d3g	2.1		2.2013
1_1	1	Qu_d3g	2.2		2.37385
1_1	1	Qu_d3g	2.3		2.54949
1_1	1	Qu_d3g	2.4		2.72792
1_1	1	Qu_d3g	2.5		2.90885
1_1	1	Qu_d3g	2.6		3.09204
1_1	1	Qu_d3g	2.7		3.2772
1_1	1	Qu_d3g	2.8		3.46411
1_1	1	Qu_d3g	2.9		3.65253
1_1	1	Qu_d3g	3		3.84224
1_1	1	Qu_d3g	3.1		4.03304
1_1	1	Qu_d3g	3.2		4.22472
1_1	1	Qu_d3g	3.3		4.41709
1_1	1	Qu_d3g	3.4		4.60999
1_1	1	Qu_d3g	3.5		4.80323
1_1	1	Qu_d3g	3.6		4.99665
1_1	1	Qu_d3g	3.7		5.19013
1_1	1	Qu_d3g	3.8		5.38351
1_1	1	Qu_d3g	3.9		5.57664
1_1	1	Qu_d3g	4		5.7694
1_1	1	Qu_d3g	4.1		5.96169
1_1	1	Qu_d3g	4.2		6.15337
1_1	1	Qu_d3g	4.3		6.34435
1_1	1	Qu_d3g	4.4		6.53451
1_1	1	Qu_d3g	4.5		6.72378
1_1	1	Qu_d3g	4.6		6.91205
1_1	1	Qu_d3g	4.7		7.09926
1_1	1	Qu_d3g	4.8		7.2853
1_1	1	Qu_d3g	4.9		7.47012
1_1	1	Qu_d3g	5		7.65365
1_1	1	Qu_d3g	5.1		7.83582
1_1	1	Qu_d3g	5.2		8.01657
1_1	1	Qu_d3g	5.3		8.19586
1_1	1	Qu_d3g	5.4		8.37362
1_1	1	Qu_d3g	5.5		8.54981
1_1	1	Qu_d3g	5.6		8.7244
1_1	1	Qu_d3g	5.7		8.89733
1_1	1	Qu_d3g	5.8		9.06857
1_1	1	Qu_d3g	5.9		9.2381
1_1	1	Qu_d3g	6		9.40587
1_1	1	Qu_d3g	6.1		9.57187
1_1	1	Qu_d3g	6.2		9.73607
1_1	1	Qu_d3g	6.3		9.89844
1_1	1	Qu_d3g	6.4		10.059
1_1	1	Qu_d3g	6.5		10.2176
1_1	1	Qu_d3g	6.6		10.3744
1_1	1	Qu_d3g	6.7		10.5294
1_1	1	Qu_d3g	6.8		10.6824
1_1	1	Qu_d3g	6.9		10.8335
1_1	1	Qu_d3g	7		10.9827
1_1	1	Qu_d3g	7.1		11.13
1_1	1	Qu_d3g	7.2		11.2753
1_1	1	Qu_d3g	7.3		11.4188
1_1	1	Qu_d3g	7.4		11.5603
1_1	1	Qu_d3g	7.5		11.6999
1_1	1	Qu_d3g	7.6		11.8376
1_1	1	Qu_d3g	7.7		11.9734
1_1	1	Qu_d3g	7.8		12.1073
1_1	1	Qu_d3g	7.9		12.2392
1_1	1	Qu_d3g	8		12.3693
1_1	1	Qu_d3g	8.1		12.4975
1_1	1	Qu_d3g	8.2		12.6238
1_1	1	Qu_d3g	8.3		12.7483
1_1	1	Qu_d3g	8.4		12.8709
1_1	1	Qu_d3g	8.5		12.9916
1_1	1	Qu_d3g	8.6		13.1105
1_1	1	Qu_d3g	8.7		13.2276
1_1	1	Qu_d3g	8.8		13.3429
1_1	1	Qu_d3g	8.9		13.4564
1_1	1	Qu_d3g	9		13.5681
1_1	1	Qu_d3g	9.1		13.6781
1_1	1	Qu_d3g	9.2		13.7863
1_1	1	Qu_d3g	9.3		13.8928
1_1	1	Qu_d3g	9.4		13.9976
1_1	1	Qu_d3g	9.5		14.1007
1_1	1	Qu_d3g	9.6		14.2021
1_1	1	Qu_d3g	9.7		14.3018
1_1	1	Qu_d3g	9.8		14.3999
1_1	1	Qu_d3g	9.9		14.4964
1_1	1	Qu_d3g	10		14.5913
1_1	1	Qu_d3g	10.1		14.6845
1_1	1	Qu_d3g	10.2		14.7762
1_1	1	Qu_d3g	10.3		14.8664
1_1	1	Qu_d3g	10.4		14.955
1_1	1	Qu_d3g	10.5		15.0421
1_1	1	Qu_d3g	10.6		15.1277
1_1	1	Qu_d3g	10.7		15.2119
1_1	1	Qu_d3g	10.8		15.2945
1_1	1	Qu_d3g	10.9		15.3758
1_1	1	Qu_d3g	11		15.4556
1_1	1	Qu_d3g	11.1		15.534
1_1	1	Qu_d3g	11.2		15.611
1_1	1	Qu_d3g	11.3		15.6867
1_1	1	Qu_d3g	11.4		15.761
1_1	1	Qu_d3g	11.5		15.834
1_1	1	Qu_d3g	11.6		15.9057
1_1	1	Qu_d3g	11.7		15.9761
1_1	1	Qu_d3g	11.8		16.0453
1_1	1	Qu_d3g	11.9		16.1132
1_1	1	Qu_d3g	12		16.1799
1_1	1	Qu_d3g	12.1		16.2453
1_1	1	Qu_d3g	12.2		16.3096
1_1	1	Qu_d3g	12.3		16.3726
1_1	1	Qu_d3g	12.4		16.4346
1_1	1	Qu_d3g	12.5		16.4953
1_1	1	Qu_d3g	12.6		16.555
1_1	1	Qu_d3g	12.7		16.6136
1_1	1	Qu_d3g	12.8		16.671
1_1	1	Qu_d3g	12.9		16.7274
1_1	1	Qu_d3g	13		16.7828
1_1	1	Qu_d3g	13.1		16.8371
1_1	1	Qu_d3g	13.2		16.8904
1_1	1	Qu_d3g	13.3		16.9427
1_1	1	Qu_d3g	13.4		16.994
1_1	1	Qu_d3g	13.5		17.0443
1_1	1	Qu_d3g	13.6		17.0937
1_1	1	Qu_d3g	13.7		17.1421
1_1	1	Qu_d3g	13.8		17.1896
1_1	1	Qu_d3g	13.9		17.2362
1_1	1	Qu_d3g	14		17.282
1_1	1	Qu_d3g	14.1		17.3268
1_1	1	Qu_d3g	14.2		17.3708
1_1	1	Qu_d3g	14.3		17.4139
1_1	1	Qu_d3g	14.4		17.4562
1_1	1	Qu_d3g	14.5		17.4977
1_1	1	Qu_d3g	14.6		17.5384
1_1	1	Qu_d3g	14.7		17.5783
1_1	1	Qu_d3g	14.8		17.6174
1_1	1	Qu_d3g	14.9		17.6558
1_1	1	Qu_d3g	15		17.6934
1_1	1	Qu_d3g	15.1		17.7302
1_1	1	Qu_d3g	15.2		17.7664
1_1	1	Qu_d3g	15.3		17.8018
1_1	1	Qu_d3g	15.4		17.8366
1_1	1	Qu_d3g	15.5		17.8707
1_1	1	Qu_d3g	15.6		17.904
1_1	1	Qu_d3g	15.7		17.9368
1_1	1	Qu_d3g	15.8		17.9689
1_1	1	Qu_d3g	15.9		18.0003
1_1	1	Qu_d3g	16		18.0312
1_1	1	Qu_d3g	16.1		18.0614
1_1	1	Qu_d3g	16.2		18.091
1_1	1	Qu_d3g	16.3		18.12
1_1	1	Qu_d3g	16.4		18.1485
1_1	1	Qu_d3g	16.5		18.1763
1_1	1	Qu_d3g	16.6		18.2037
1_1	1	Qu_d3g	16.7		18.2304
1_1	1	Qu_d3g	16.8		18.2567
1_1	1	Qu_d3g	16.9		18.2824
1_1	1	Qu_d3g	17		18.3076
1_1	1	Qu_d3g	17.1		18.3323
1_1	1	Qu_d3g	17.2		18.3565
1_1	1	Qu_d3g	17.3		18.3802
1_1	1	Qu_d3g	17.4		18.4034
1_1	1	Qu_d3g	17.5		18.4261
1_1	1	Qu_d3g	17.6		18.4484
1_1	1	Qu_d3g	17.7		18.4703
1_1	1	Qu_d3g	17.8		18.4917
1_1	1	Qu_d3g	17.9		18.5126
1_1	1	Qu_d3g	18		18.5332
1_1	1	Qu_d3g	18.1		18.5533
1_1	1	Qu_d3g	18.2		18.573
1_1	1	Qu_d3g	18.3		18.5923
1_1	1	Qu_d3g	18.4		18.6112
1_1	1	Qu_d3g	18.5		18.6298
1_1	1	Qu_d3g	18.6		18.6479
1_1	1	Qu_d3g	18.7		18.6657
1_1	1	Qu_d3g	18.8		18.6831
1_1	1	Qu_d3g	18.9		18.7002
1_1	1	Qu_d3g	19		18.7169
1_1	1	Qu_d3g	19.1		18.7332
1_1	1	Qu_d3g	19.2		18.7493
1_1	1	Qu_d3g	19.3		18.765
1_1	1	Qu_d3g	19.4		18.7803
1_1	1	Qu_d3g	19.5		18.7954
1_1	1	Qu_d3g	19.6		18.8101
1_1	1	Qu_d3g	19.7		18.8246
1_1	1	Qu_d3g	19.8		18.8387
1_1	1	Qu_d3g	19.9		18.8526
1_1	1	Qu_d3g	20		18.8661
1_1	1	Qu_d3g	20.1		18.8794
1_1	1	Qu_d3g	20.2		18.8924
1_1	1	Qu_d3g	20.3		18.9052
1_1	1	Qu_d3g	20.4		18.9176
1_1	1	Qu_d3g	20.5		18.9298
1_1	1	Qu_d3g	20.6		18.9418
1_1	1	Qu_d3g	20.7		18.9535
1_1	1	Qu_d3g	20.8		18.965
1_1	1	Qu_d3g	20.9		18.9762
1_1	1	Qu_d3g	21		18.9872
1_1	1	Qu_d3g	21.1		18.998
1_1	1	Qu_d3g	21.2		19.0085
1_1	1	Qu_d3g	21.3		19.0188
1_1	1	Qu_d3g	21.4		19.0289
1_1	1	Qu_d3g	21.5		19.0388
1_1	1	Qu_d3g	21.6		19.0485
1_1	1	Qu_d3g	21.7		19.058
1_1	1	Qu_d3g	21.8		19.0673
1_1	1	Qu_d3g	21.9		19.0763
1_1	1	Qu_d3g	22		19.0852
1_1	1	Qu_d3g	22.1		19.0939
1_1	1	Qu_d3g	22.2		19.1025
1_1	1	Qu_d3g	22.3		19.1108
1_1	1	Qu_d3g	22.4		19.119
1_1	1	Qu_d3g	22.5		19.127
1_1	1	Qu_d3g	22.6		19.1348
1_1	1	Qu_d3g	22.7		19.1425
1_1	1	Qu_d3g	22.8		19.15
1_1	1	Qu_d3g	22.9		19.1573
1_1	1	Qu_d3g	23		19.1645
1_1	1	Qu_d3g	23.1		19.1716
1_1	1	Qu_d3g	23.2		19.1785
1_1	1	Qu_d3g	23.3		19.1852
1_1	1	Qu_d3g	23.4		19.1918
1_1	1	Qu_d3g	23.5		19.1983
1_1	1	Qu_d3g	23.6		19.2046
1_1	1	Qu_d3g	23.7		19.2108
1_1	1	Qu_d3g	23.8		19.2168
1_1	1	Qu_d3g	23.9		19.2228
1_1	1	Qu_d3g	24		19.2286
1_1	1	Qu_d3g	24.1		19.2343
1_1	1	Qu_d3g	24.2		19.2398
1_1	1	Qu_d3g	24.3		19.2453
1_1	1	Qu_d3g	24.4		19.2506
1_1	1	Qu_d3g	24.5		19.2558
1_1	1	Qu_d3g	24.6		19.2609
1_1	1	Qu_d3g	24.7		19.2659
1_1	1	Qu_d3g	24.8		19.2708
1_1	1	Qu_d3g	24.9		19.2756
1_1	1	Qu_d3g	25		19.2803

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.0237769
1_1	1	Qu_d15g	0.2		0.0933591
1_1	1	Qu_d15g	0.3		0.206202
1_1	1	Qu_d15g	0.4		0.359871
1_1	1	Qu_d15g	0.5		0.552032
1_1	1	Qu_d15g	0.6		0.780451
1_1	1	Qu_d15g	0.7		1.04299
1_1	1	Qu_d15g	0.8		1.3376
1_1	1	Qu_d15g	0.9		1.66232
1_1	1	Qu_d15g	1		2.01527
1_1	1	Qu_d15g	1.1		2.39467
1_1	1	Qu_d15g	1.2		2.79879
1_1	1	Qu_d15g	1.3		3.22601
1_1	1	Qu_d15g	1.4		3.67474
1_1	1	Qu_d15g	1.5		4.1435
1_1	1	Qu_d15g	1.6		4.63084
1_1	1	Qu_d15g	1.7		5.13541
1_1	1	Qu_d15g	1.8		5.6559
1_1	1	Qu_d15g	1.9		6.19106
1_1	1	Qu_d15g	2		6.73971
1_1	1	Qu_d15g	2.1		7.30071
1_1	1	Qu_d15g	2.2		7.87299
1_1	1	Qu_d15g	2.3		8.4555
1_1	1	Qu_d15g	2.4		9.04727
1_1	1	Qu_d15g	2.5		9.64736
1_1	1	Qu_d15g	2.6		10.2549
1_1	1	Qu_d15g	2.7		10.869
1_1	1	Qu_d15g	2.8		11.4889
1_1	1	Qu_d15g	2.9		12.1138
1_1	1	Qu_d15g	3		12.743
1_1	1	Qu_d15g	3.1		13.3758
1_1	1	Qu_d15g	3.2		14.0115
1_1	1	Qu_d15g	3.3		14.6495
1_1	1	Qu_d15g	3.4		15.2893
1_1	1	Qu_d15g	3.5		15.9302
1_1	1	Qu_d15g	3.6		16.5717
1_1	1	Qu_d15g	3.7		17.2133
1_1	1	Qu_d15g	3.8		17.8547
1_1	1	Qu_d15g	3.9		18.4952
1_1	1	Qu_d15g	4		19.1345
1_1	1	Qu_d15g	4.1		19.7722
1_1	1	Qu_d15g	4.2		20.408
1_1	1	Qu_d15g	4.3		21.0414
1_1	1	Qu_d15g	4.4		21.672
1_1	1	Qu_d15g	4.5		22.2997
1_1	1	Qu_d15g	4.6		22.9242
1_1	1	Qu_d15g	4.7		23.545
1_1	1	Qu_d15g	4.8		24.1621
1_1	1	Qu_d15g	4.9		24.775
1_1	1	Qu_d15g	5		25.3837
1_1	1	Qu_d15g	5.1		25.9879
1_1	1	Qu_d15g	5.2		26.5874
1_1	1	Qu_d15g	5.3		27.182
1_1	1	Qu_d15g	5.4		27.7715
1_1	1	Qu_d15g	5.5		28.3559
1_1	1	Qu_d15g	5.6		28.9349
1_1	1	Qu_d15g	5.7		29.5084
1_1	1	Qu_d15g	5.8		30.0764
1_1	1	Qu_d15g	5.9		30.6386
1_1	1	Qu_d15g	6		31.1951
1_1	1	Qu_d15g	6.1		31.7456
1_1	1	Qu_d15g	6.2		32.2902
1_1	1	Qu_d15g	6.3		32.8287
1_1	1	Qu_d15g	6.4		33.3611
1_1	1	Qu_d15g	6.5		33.8873
1_1	1	Qu_d15g	6.6		34.4074
1_1	1	Qu_d15g	6.7		34.9212
1_1	1	Qu_d15g	6.8		35.4286
1_1	1	Qu_d15g	6.9		35.9298
1_1	1	Qu_d15g	7		36.4247
1_1	1	Qu_d15g	7.1		36.9131
1_1	1	Qu_d15g	7.2		37.3953
1_1	1	Qu_d15g	7.3		37.871
1_1	1	Qu_d15g	7.4		38.3404
1_1	1	Qu_d15g	7.5		38.8034
1_1	1	Qu_d15g	7.6		39.2601
1_1	1	Qu_d15g	7.7		39.7104
1_1	1	Qu_d15g	7.8		40.1544
1_1	1	Qu_d15g	7.9		40.5921
1_1	1	Qu_d15g	8		41.0235
1_1	1	Qu_d15g	8.1		41.4486
1_1	1	Qu_d15g	8.2		41.8675
1_1	1	Qu_d15g	8.3		42.2803
1_1	1	Qu_d15g	8.4		42.6869
1_1	1	Qu_d15g	8.5		43.0873
1_1	1	Qu_d15g	8.6		43.4817
1_1	1	Qu_d15g	8.7		43.8701
1_1	1	Qu_d15g	8.8		44.2525
1_1	1	Qu_d15g	8.9		44.6289
1_1	1	Qu_d15g	9		44.9994
1_1	1	Qu_d15g	9.1		45.3641
1_1	1	Qu_d15g	9.2		45.7231
1_1	1	Qu_d15g	9.3		46.0762
1_1	1	Qu_d15g	9.4		46.4237
1_1	1	Qu_d15g	9.5		46.7656
1_1	1	Qu_d15g	9.6		47.1019
1_1	1	Qu_d15g	9.7		47.4327
1_1	1	Qu_d15g	9.8		47.7581
1_1	1	Qu_d15g	9.9		48.078
1_1	1	Qu_d15g	10		48.3926
1_1	1	Qu_d15g	10.1		48.702
1_1	1	Qu_d15g	10.2		49.0061
1_1	1	Qu_d15g	10.3		49.3051
1_1	1	Qu_d15g	10.4		49.599
1_1	1	Qu_d15g	10.5		49.8879
1_1	1	Qu_d15g	10.6		50.1718
1_1	1	Qu_d15g	10.7		50.4509
1_1	1	Qu_d15g	10.8		50.7251
1_1	1	Qu_d15g	10.9		50.9945
1_1	1	Qu_d15g	11		51.2592
