Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don	3.1		6.95467
1_1	1	Qu_don	3.2		7.25017
1_1	1	Qu_don	3.3		7.54426
1_1	1	Qu_don	3.4		7.83668
1_1	1	Qu_don	3.5		8.12719
1_1	1	Qu_don	3.6		8.41559
1_1	1	Qu_don	3.7		8.70167
1_1	1	Qu_don	3.8		8.98526
1_1	1	Qu_don	3.9		9.26619
1_1	1	Qu_don	4		9.54432
1_1	1	Qu_don	4.1		9.81951
1_1	1	Qu_don	4.2		10.0916
1_1	1	Qu_don	4.3		10.3606
1_1	1	Qu_don	4.4		10.6263
1_1	1	Qu_don	4.5		10.8887
1_1	1	Qu_don	4.6		11.1476
1_1	1	Qu_don	4.7		11.4031
1_1	1	Qu_don	4.8		11.655
1_1	1	Qu_don	4.9		11.9033
1_1	1	Qu_don	5		12.148
1_1	1	Qu_don	5.1		12.389
1_1	1	Qu_don	5.2		12.6263
1_1	1	Qu_don	5.3		12.8599
1_1	1	Qu_don	5.4		13.0898
1_1	1	Qu_don	5.5		13.316
1_1	1	Qu_don	5.6		13.5384
1_1	1	Qu_don	5.7		13.7571
1_1	1	Qu_don	5.8		13.9721
1_1	1	Qu_don	5.9		14.1834
1_1	1	Qu_don	6		14.3909
1_1	1	Qu_don	6.1		14.5948
1_1	1	Qu_don	6.2		14.795
1_1	1	Qu_don	6.3		14.9916
1_1	1	Qu_don	6.4		15.1846
1_1	1	Qu_don	6.5		15.3739
1_1	1	Qu_don	6.6		15.5598
1_1	1	Qu_don	6.7		15.7421
1_1	1	Qu_don	6.8		15.9209
1_1	1	Qu_don	6.9		16.0963
1_1	1	Qu_don	7		16.2682
1_1	1	Qu_don	7.1		16.4368
1_1	1	Qu_don	7.2		16.6021
1_1	1	Qu_don	7.3		16.7641
1_1	1	Qu_don	7.4		16.9228
1_1	1	Qu_don	7.5		17.0783
1_1	1	Qu_don	7.6		17.2307
1_1	1	Qu_don	7.7		17.38
1_1	1	Qu_don	7.8		17.5262
1_1	1	Qu_don	7.9		17.6694
1_1	1	Qu_don	8		17.8096
1_1	1	Qu_don	8.1		17.9469
1_1	1	Qu_don	8.2		18.0813
1_1	1	Qu_don	8.3		18.2128
1_1	1	Qu_don	8.4		18.3416
1_1	1	Qu_don	8.5		18.4676
1_1	1	Qu_don	8.6		18.591
1_1	1	Qu_don	8.7		18.7117
1_1	1	Qu_don	8.8		18.8298
1_1	1	Qu_don	8.9		18.9453
1_1	1	Qu_don	9		19.0584
1_1	1	Qu_don	9.1		19.1689
1_1	1	Qu_don	9.2		19.2771
1_1	1	Qu_don	9.3		19.3828
1_1	1	Qu_don	9.4		19.4863
1_1	1	Qu_don	9.5		19.5874
1_1	1	Qu_don	9.6		19.6864
1_1	1	Qu_don	9.7		19.7831
1_1	1	Qu_don	9.8		19.8777
1_1	1	Qu_don	9.9		19.9701
1_1	1	Qu_don	10		20.0605
1_1	1	Qu_don	10.1		20.1488
1_1	1	Qu_don	10.2		20.2352
1_1	1	Qu_don	10.3		20.3196
1_1	1	Qu_don	10.4		20.4021
1_1	1	Qu_don	10.5		20.4828
1_1	1	Qu_don	10.6		20.5616
1_1	1	Qu_don	10.7		20.6386
1_1	1	Qu_don	10.8		20.7138
1_1	1	Qu_don	10.9		20.7873
1_1	1	Qu_don	11		20.8592
1_1	1	Qu_don	11.1		20.9294
1_1	1	Qu_don	11.2		20.998
1_1	1	Qu_don	11.3		21.065
1_1	1	Qu_don	11.4		21.1304
1_1	1	Qu_don	11.5		21.1944
1_1	1	Qu_don	11.6		21.2568
1_1	1	Qu_don	11.7		21.3178
1_1	1	Qu_don	11.8		21.3774
1_1	1	Qu_don	11.9		21.4356
1_1	1	Qu_don	12		21.4925
1_1	1	Qu_don	12.1		21.548
1_1	1	Qu_don	12.2		21.6022
1_1	1	Qu_don	12.3		21.6552
1_1	1	Qu_don	12.4		21.7069
1_1	1	Qu_don	12.5		21.7574
1_1	1	Qu_don	12.6		21.8068
1_1	1	Qu_don	12.7		21.8549
1_1	1	Qu_don	12.8		21.902
1_1	1	Qu_don	12.9		21.9479
1_1	1	Qu_don	13		21.9927
1_1	1	Qu_don	13.1		22.0365
1_1	1	Qu_don	13.2		22.0793
1_1	1	Qu_don	13.3		22.121
1_1	1	Qu_don	13.4		22.1618
1_1	1	Qu_don	13.5		22.2016
1_1	1	Qu_don	13.6		22.2404
1_1	1	Qu_don	13.7		22.2783
1_1	1	Qu_don	13.8		22.3153
1_1	1	Qu_don	13.9		22.3515
1_1	1	Qu_don	14		22.3868
1_1	1	Qu_don	14.1		22.4212
1_1	1	Qu_don	14.2		22.4548
1_1	1	Qu_don	14.3		22.4877
1_1	1	Qu_don	14.4		22.5197
1_1	1	Qu_don	14.5		22.551
1_1	1	Qu_don	14.6		22.5815
1_1	1	Qu_don	14.7		22.6113
1_1	1	Qu_don	14.8		22.6404
1_1	1	Qu_don	14.9		22.6688
1_1	1	Qu_don	15		22.6965
1_1	1	Qu_don	15.1		22.7235
1_1	1	Qu_don	15.2		22.7499
1_1	1	Qu_don	15.3		22.7757
1_1	1	Qu_don	15.4		22.8008
1_1	1	Qu_don	15.5		22.8254
1_1	1	Qu_don	15.6		22.8493
1_1	1	Qu_don	15.7		22.8727
1_1	1	Qu_don	15.8		22.8955
1_1	1	Qu_don	15.9		22.9178
1_1	1	Qu_don	16		22.9395
1_1	1	Qu_don	16.1		22.9607
1_1	1	Qu_don	16.2		22.9814
1_1	1	Qu_don	16.3		23.0016
1_1	1	Qu_don	16.4		23.0213
1_1	1	Qu_don	16.5		23.0405
1_1	1	Qu_don	16.6		23.0593
1_1	1	Qu_don	16.7		23.0776
1_1	1	Qu_don	16.8		23.0955
1_1	1	Qu_don	16.9		23.1129
1_1	1	Qu_don	17		23.1299
1_1	1	Qu_don	17.1		23.1466
1_1	1	Qu_don	17.2		23.1628
1_1	1	Qu_don	17.3		23.1786
1_1	1	Qu_don	17.4		23.194
1_1	1	Qu_don	17.5		23.2091
1_1	1	Qu_don	17.6		23.2238
1_1	1	Qu_don	17.7		23.2381
1_1	1	Qu_don	17.8		23.2521
1_1	1	Qu_don	17.9		23.2657
1_1	1	Qu_don	18		23.2791
1_1	1	Qu_don	18.1		23.2921
1_1	1	Qu_don	18.2		23.3047
1_1	1	Qu_don	18.3		23.3171
1_1	1	Qu_don	18.4		23.3292
1_1	1	Qu_don	18.5		23.341
1_1	1	Qu_don	18.6		23.3525
1_1	1	Qu_don	18.7		23.3637
1_1	1	Qu_don	18.8		23.3746
1_1	1	Qu_don	18.9		23.3853
1_1	1	Qu_don	19		23.3957
1_1	1	Qu_don	19.1		23.4059
1_1	1	Qu_don	19.2		23.4158
1_1	1	Qu_don	19.3		23.4255
1_1	1	Qu_don	19.4		23.4349
1_1	1	Qu_don	19.5		23.4442
1_1	1	Qu_don	19.6		23.4531
1_1	1	Qu_don	19.7		23.4619
1_1	1	Qu_don	19.8		23.4705
1_1	1	Qu_don	19.9		23.4788
1_1	1	Qu_don	20		23.487
1_1	1	Qu_don	20.1		23.4949
1_1	1	Qu_don	20.2		23.5027
1_1	1	Qu_don	20.3		23.5102
1_1	1	Qu_don	20.4		23.5176
1_1	1	Qu_don	20.5		23.5248
1_1	1	Qu_don	20.6		23.5318
1_1	1	Qu_don	20.7		23.5387
1_1	1	Qu_don	20.8		23.5454
1_1	1	Qu_don	20.9		23.5519
1_1	1	Qu_don	21		23.5583
1_1	1	Qu_don	21.1		23.5645
1_1	1	Qu_don	21.2		23.5705
1_1	1	Qu_don	21.3		23.5764
1_1	1	Qu_don	21.4		23.5822
1_1	1	Qu_don	21.5		23.5878
1_1	1	Qu_don	21.6		23.5933
1_1	1	Qu_don	21.7		23.5987
1_1	1	Qu_don	21.8		23.6039
1_1	1	Qu_don	21.9		23.609
1_1	1	Qu_don	22		23.614
1_1	1	Qu_don	22.1		23.6188
1_1	1	Qu_don	22.2		23.6236
1_1	1	Qu_don	22.3		23.6282
1_1	1	Qu_don	22.4		23.6327
1_1	1	Qu_don	22.5		23.6371
1_1	1	Qu_don	22.6		23.6414
1_1	1	Qu_don	22.7		23.6456
1_1	1	Qu_don	22.8		23.6496
1_1	1	Qu_don	22.9		23.6536
1_1	1	Qu_don	23		23.6575
1_1	1	Qu_don	23.1		23.6613
1_1	1	Qu_don	23.2		23.665
1_1	1	Qu_don	23.3		23.6686
1_1	1	Qu_don	23.4		23.6721
1_1	1	Qu_don	23.5		23.6755
1_1	1	Qu_don	23.6		23.6789
1_1	1	Qu_don	23.7		23.6822
1_1	1	Qu_don	23.8		23.6854
1_1	1	Qu_don	23.9		23.6885
1_1	1	Qu_don	24		23.6915
1_1	1	Qu_don	24.1		23.6945
1_1	1	Qu_don	24.2		23.6973
1_1	1	Qu_don	24.3		23.7002
1_1	1	Qu_don	24.4		23.7029
1_1	1	Qu_don	24.5		23.7056
1_1	1	Qu_don	24.6		23.7082
1_1	1	Qu_don	24.7		23.7108
1_1	1	Qu_don	24.8		23.7132
1_1	1	Qu_don	24.9		23.7157
1_1	1	Qu_don	25		23.718

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.00941568
1_1	1	Qu_d3g	0.2		0.03673
1_1	1	Qu_d3g	0.3		0.0806038
1_1	1	Qu_d3g	0.4		0.139777
1_1	1	Qu_d3g	0.5		0.213061
1_1	1	Qu_d3g	0.6		0.299338
1_1	1	Qu_d3g	0.7		0.397555
1_1	1	Qu_d3g	0.8		0.506723
1_1	1	Qu_d3g	0.9		0.625909
1_1	1	Qu_d3g	1		0.754239
1_1	1	Qu_d3g	1.1		0.89089
1_1	1	Qu_d3g	1.2		1.03509
1_1	1	Qu_d3g	1.3		1.18611
1_1	1	Qu_d3g	1.4		1.34327
1_1	1	Qu_d3g	1.5		1.50593
1_1	1	Qu_d3g	1.6		1.6735
1_1	1	Qu_d3g	1.7		1.8454
1_1	1	Qu_d3g	1.8		2.02113
1_1	1	Qu_d3g	1.9		2.20017
1_1	1	Qu_d3g	2		2.38208
1_1	1	Qu_d3g	2.1		2.56643
1_1	1	Qu_d3g	2.2		2.7528
1_1	1	Qu_d3g	2.3		2.94084
1_1	1	Qu_d3g	2.4		3.13018
1_1	1	Qu_d3g	2.5		3.3205
1_1	1	Qu_d3g	2.6		3.51151
1_1	1	Qu_d3g	2.7		3.70291
1_1	1	Qu_d3g	2.8		3.89444
1_1	1	Qu_d3g	2.9		4.08587
1_1	1	Qu_d3g	3		4.27697
1_1	1	Qu_d3g	3.1		4.46753
1_1	1	Qu_d3g	3.2		4.65736
1_1	1	Qu_d3g	3.3		4.84627
1_1	1	Qu_d3g	3.4		5.03412
1_1	1	Qu_d3g	3.5		5.22074
1_1	1	Qu_d3g	3.6		5.406
1_1	1	Qu_d3g	3.7		5.58977
1_1	1	Qu_d3g	3.8		5.77194
1_1	1	Qu_d3g	3.9		5.95241
1_1	1	Qu_d3g	4		6.13107
1_1	1	Qu_d3g	4.1		6.30785
1_1	1	Qu_d3g	4.2		6.48266
1_1	1	Qu_d3g	4.3		6.65544
1_1	1	Qu_d3g	4.4		6.82612
1_1	1	Qu_d3g	4.5		6.99465
1_1	1	Qu_d3g	4.6		7.16099
1_1	1	Qu_d3g	4.7		7.32508
1_1	1	Qu_d3g	4.8		7.4869
1_1	1	Qu_d3g	4.9		7.64641
1_1	1	Qu_d3g	5		7.80359
1_1	1	Qu_d3g	5.1		7.95841
1_1	1	Qu_d3g	5.2		8.11087
1_1	1	Qu_d3g	5.3		8.26094
1_1	1	Qu_d3g	5.4		8.40862
1_1	1	Qu_d3g	5.5		8.55391
1_1	1	Qu_d3g	5.6		8.69679
1_1	1	Qu_d3g	5.7		8.83728
1_1	1	Qu_d3g	5.8		8.97538
1_1	1	Qu_d3g	5.9		9.11109
1_1	1	Qu_d3g	6		9.24442
1_1	1	Qu_d3g	6.1		9.37539
1_1	1	Qu_d3g	6.2		9.504
1_1	1	Qu_d3g	6.3		9.63028
1_1	1	Qu_d3g	6.4		9.75423
1_1	1	Qu_d3g	6.5		9.87589
1_1	1	Qu_d3g	6.6		9.99526
1_1	1	Qu_d3g	6.7		10.1124
1_1	1	Qu_d3g	6.8		10.2272
1_1	1	Qu_d3g	6.9		10.3399
1_1	1	Qu_d3g	7		10.4504
1_1	1	Qu_d3g	7.1		10.5587
1_1	1	Qu_d3g	7.2		10.6648
1_1	1	Qu_d3g	7.3		10.7689
1_1	1	Qu_d3g	7.4		10.8709
1_1	1	Qu_d3g	7.5		10.9708
1_1	1	Qu_d3g	7.6		11.0687
1_1	1	Qu_d3g	7.7		11.1645
1_1	1	Qu_d3g	7.8		11.2585
1_1	1	Qu_d3g	7.9		11.3504
1_1	1	Qu_d3g	8		11.4405
1_1	1	Qu_d3g	8.1		11.5287
1_1	1	Qu_d3g	8.2		11.615
1_1	1	Qu_d3g	8.3		11.6995
1_1	1	Qu_d3g	8.4		11.7823
1_1	1	Qu_d3g	8.5		11.8632
1_1	1	Qu_d3g	8.6		11.9425
1_1	1	Qu_d3g	8.7		12.02
1_1	1	Qu_d3g	8.8		12.0958
1_1	1	Qu_d3g	8.9		12.1701
1_1	1	Qu_d3g	9		12.2427
1_1	1	Qu_d3g	9.1		12.3137
1_1	1	Qu_d3g	9.2		12.3832
1_1	1	Qu_d3g	9.3		12.4511
1_1	1	Qu_d3g	9.4		12.5176
1_1	1	Qu_d3g	9.5		12.5826
1_1	1	Qu_d3g	9.6		12.6461
1_1	1	Qu_d3g	9.7		12.7082
1_1	1	Qu_d3g	9.8		12.769
1_1	1	Qu_d3g	9.9		12.8284
1_1	1	Qu_d3g	10		12.8864
1_1	1	Qu_d3g	10.1		12.9432
1_1	1	Qu_d3g	10.2		12.9987
1_1	1	Qu_d3g	10.3		13.0529
1_1	1	Qu_d3g	10.4		13.1059
1_1	1	Qu_d3g	10.5		13.1577
1_1	1	Qu_d3g	10.6		13.2083
1_1	1	Qu_d3g	10.7		13.2578
1_1	1	Qu_d3g	10.8		13.3061
1_1	1	Qu_d3g	10.9		13.3533
1_1	1	Qu_d3g	11		13.3995
1_1	1	Qu_d3g	11.1		13.4446
1_1	1	Qu_d3g	11.2		13.4886
1_1	1	Qu_d3g	11.3		13.5317
1_1	1	Qu_d3g	11.4		13.5737
1_1	1	Qu_d3g	11.5		13.6148
1_1	1	Qu_d3g	11.6		13.6549
1_1	1	Qu_d3g	11.7		13.6941
1_1	1	Qu_d3g	11.8		13.7324
1_1	1	Qu_d3g	11.9		13.7698
1_1	1	Qu_d3g	12		13.8063
1_1	1	Qu_d3g	12.1		13.842
1_1	1	Qu_d3g	12.2		13.8768
1_1	1	Qu_d3g	12.3		13.9108
1_1	1	Qu_d3g	12.4		13.9441
1_1	1	Qu_d3g	12.5		13.9765
1_1	1	Qu_d3g	12.6		14.0082
1_1	1	Qu_d3g	12.7		14.0391
1_1	1	Qu_d3g	12.8		14.0694
1_1	1	Qu_d3g	12.9		14.0989
1_1	1	Qu_d3g	13		14.1277
1_1	1	Qu_d3g	13.1		14.1558
1_1	1	Qu_d3g	13.2		14.1833
1_1	1	Qu_d3g	13.3		14.2101
1_1	1	Qu_d3g	13.4		14.2362
1_1	1	Qu_d3g	13.5		14.2618
1_1	1	Qu_d3g	13.6		14.2868
1_1	1	Qu_d3g	13.7		14.3111
1_1	1	Qu_d3g	13.8		14.3349
1_1	1	Qu_d3g	13.9		14.3581
1_1	1	Qu_d3g	14		14.3808
1_1	1	Qu_d3g	14.1		14.4029
1_1	1	Qu_d3g	14.2		14.4245
1_1	1	Qu_d3g	14.3		14.4456
1_1	1	Qu_d3g	14.4		14.4662
1_1	1	Qu_d3g	14.5		14.4863
1_1	1	Qu_d3g	14.6		14.5059
1_1	1	Qu_d3g	14.7		14.525
1_1	1	Qu_d3g	14.8		14.5437
1_1	1	Qu_d3g	14.9		14.5619
1_1	1	Qu_d3g	15		14.5797
1_1	1	Qu_d3g	15.1		14.5971
1_1	1	Qu_d3g	15.2		14.6141
1_1	1	Qu_d3g	15.3		14.6306
1_1	1	Qu_d3g	15.4		14.6468
1_1	1	Qu_d3g	15.5		14.6625
1_1	1	Qu_d3g	15.6		14.6779
1_1	1	Qu_d3g	15.7		14.6929
1_1	1	Qu_d3g	15.8		14.7076
1_1	1	Qu_d3g	15.9		14.7219
1_1	1	Qu_d3g	16		14.7358
1_1	1	Qu_d3g	16.1		14.7495
1_1	1	Qu_d3g	16.2		14.7628
1_1	1	Qu_d3g	16.3		14.7757
1_1	1	Qu_d3g	16.4		14.7884
1_1	1	Qu_d3g	16.5		14.8007
1_1	1	Qu_d3g	16.6		14.8128
1_1	1	Qu_d3g	16.7		14.8246
1_1	1	Qu_d3g	16.8		14.836
1_1	1	Qu_d3g	16.9		14.8472
1_1	1	Qu_d3g	17		14.8582
1_1	1	Qu_d3g	17.1		14.8689
1_1	1	Qu_d3g	17.2		14.8793
1_1	1	Qu_d3g	17.3		14.8894
1_1	1	Qu_d3g	17.4		14.8993
1_1	1	Qu_d3g	17.5		14.909
1_1	1	Qu_d3g	17.6		14.9184
1_1	1	Qu_d3g	17.7		14.9277
1_1	1	Qu_d3g	17.8		14.9366
1_1	1	Qu_d3g	17.9		14.9454
1_1	1	Qu_d3g	18		14.954
1_1	1	Qu_d3g	18.1		14.9623
1_1	1	Qu_d3g	18.2		14.9705
1_1	1	Qu_d3g	18.3		14.9784
1_1	1	Qu_d3g	18.4		14.9862
1_1	1	Qu_d3g	18.5		14.9937
1_1	1	Qu_d3g	18.6		15.0011
1_1	1	Qu_d3g	18.7		15.0083
1_1	1	Qu_d3g	18.8		15.0154
1_1	1	Qu_d3g	18.9		15.0222
1_1	1	Qu_d3g	19		15.0289
1_1	1	Qu_d3g	19.1		15.0354
1_1	1	Qu_d3g	19.2		15.0418
1_1	1	Qu_d3g	19.3		15.048
1_1	1	Qu_d3g	19.4		15.0541
1_1	1	Qu_d3g	19.5		15.06
1_1	1	Qu_d3g	19.6		15.0658
1_1	1	Qu_d3g	19.7		15.0714
1_1	1	Qu_d3g	19.8		15.0769
1_1	1	Qu_d3g	19.9		15.0823
1_1	1	Qu_d3g	20		15.0875
1_1	1	Qu_d3g	20.1		15.0926
1_1	1	Qu_d3g	20.2		15.0976
1_1	1	Qu_d3g	20.3		15.1025
1_1	1	Qu_d3g	20.4		15.1072
1_1	1	Qu_d3g	20.5		15.1118
1_1	1	Qu_d3g	20.6		15.1163
1_1	1	Qu_d3g	20.7		15.1208
1_1	1	Qu_d3g	20.8		15.125
1_1	1	Qu_d3g	20.9		15.1292
1_1	1	Qu_d3g	21		15.1333
1_1	1	Qu_d3g	21.1		15.1373
1_1	1	Qu_d3g	21.2		15.1412
1_1	1	Qu_d3g	21.3		15.145
1_1	1	Qu_d3g	21.4		15.1487
1_1	1	Qu_d3g	21.5		15.1523
1_1	1	Qu_d3g	21.6		15.1559
1_1	1	Qu_d3g	21.7		15.1593
1_1	1	Qu_d3g	21.8		15.1626
1_1	1	Qu_d3g	21.9		15.1659
1_1	1	Qu_d3g	22		15.1691
1_1	1	Qu_d3g	22.1		15.1722
1_1	1	Qu_d3g	22.2		15.1753
1_1	1	Qu_d3g	22.3		15.1782
1_1	1	Qu_d3g	22.4		15.1811
1_1	1	Qu_d3g	22.5		15.184
1_1	1	Qu_d3g	22.6		15.1867
1_1	1	Qu_d3g	22.7		15.1894
1_1	1	Qu_d3g	22.8		15.192
1_1	1	Qu_d3g	22.9		15.1946
1_1	1	Qu_d3g	23		15.1971
1_1	1	Qu_d3g	23.1		15.1995
1_1	1	Qu_d3g	23.2		15.2019
1_1	1	Qu_d3g	23.3		15.2042
1_1	1	Qu_d3g	23.4		15.2065
1_1	1	Qu_d3g	23.5		15.2087
1_1	1	Qu_d3g	23.6		15.2108
1_1	1	Qu_d3g	23.7		15.2129
1_1	1	Qu_d3g	23.8		15.215
1_1	1	Qu_d3g	23.9		15.217
1_1	1	Qu_d3g	24		15.2189
1_1	1	Qu_d3g	24.1		15.2208
1_1	1	Qu_d3g	24.2		15.2227
1_1	1	Qu_d3g	24.3		15.2245
1_1	1	Qu_d3g	24.4		15.2262
1_1	1	Qu_d3g	24.5		15.228
1_1	1	Qu_d3g	24.6		15.2296
1_1	1	Qu_d3g	24.7		15.2313
1_1	1	Qu_d3g	24.8		15.2329
1_1	1	Qu_d3g	24.9		15.2344
1_1	1	Qu_d3g	25		15.236

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.0437782
1_1	1	Qu_d15g	0.2		0.170776
1_1	1	Qu_d15g	0.3		0.374767
1_1	1	Qu_d15g	0.4		0.649892
1_1	1	Qu_d15g	0.5		0.990626
1_1	1	Qu_d15g	0.6		1.39177
1_1	1	Qu_d15g	0.7		1.84843
1_1	1	Qu_d15g	0.8		2.356
1_1	1	Qu_d15g	0.9		2.91016
1_1	1	Qu_d15g	1		3.50683
1_1	1	Qu_d15g	1.1		4.14218
1_1	1	Qu_d15g	1.2		4.81263
1_1	1	Qu_d15g	1.3		5.5148
1_1	1	Qu_d15g	1.4		6.24552
1_1	1	Qu_d15g	1.5		7.00182
1_1	1	Qu_d15g	1.6		7.78091
1_1	1	Qu_d15g	1.7		8.58019
1_1	1	Qu_d15g	1.8		9.39721
1_1	1	Qu_d15g	1.9		10.2297
1_1	1	Qu_d15g	2		11.0755
1_1	1	Qu_d15g	2.1		11.9326
1_1	1	Qu_d15g	2.2		12.7991
1_1	1	Qu_d15g	2.3		13.6734
1_1	1	Qu_d15g	2.4		14.5537
1_1	1	Qu_d15g	2.5		15.4386
1_1	1	Qu_d15g	2.6		16.3267
1_1	1	Qu_d15g	2.7		17.2166
1_1	1	Qu_d15g	2.8		18.1072
1_1	1	Qu_d15g	2.9		18.9972
1_1	1	Qu_d15g	3		19.8857
1_1	1	Qu_d15g	3.1		20.7717
1_1	1	Qu_d15g	3.2		21.6543
1_1	1	Qu_d15g	3.3		22.5327
1_1	1	Qu_d15g	3.4		23.4061
1_1	1	Qu_d15g	3.5		24.2738
1_1	1	Qu_d15g	3.6		25.1351
1_1	1	Qu_d15g	3.7		25.9896
1_1	1	Qu_d15g	3.8		26.8366
1_1	1	Qu_d15g	3.9		27.6757
1_1	1	Qu_d15g	4		28.5064
1_1	1	Qu_d15g	4.1		29.3283
1_1	1	Qu_d15g	4.2		30.1411
1_1	1	Qu_d15g	4.3		30.9444
1_1	1	Qu_d15g	4.4		31.738
1_1	1	Qu_d15g	4.5		32.5216
1_1	1	Qu_d15g	4.6		33.295
1_1	1	Qu_d15g	4.7		34.0579
1_1	1	Qu_d15g	4.8		34.8103
1_1	1	Qu_d15g	4.9		35.5519
1_1	1	Qu_d15g	5		36.2827
1_1	1	Qu_d15g	5.1		37.0026
1_1	1	Qu_d15g	5.2		37.7114
1_1	1	Qu_d15g	5.3		38.4092
1_1	1	Qu_d15g	5.4		39.0958
1_1	1	Qu_d15g	5.5		39.7713
1_1	1	Qu_d15g	5.6		40.4357
1_1	1	Qu_d15g	5.7		41.0889
1_1	1	Qu_d15g	5.8		41.731
1_1	1	Qu_d15g	5.9		42.3619
1_1	1	Qu_d15g	6		42.9819
1_1	1	Qu_d15g	6.1		43.5908
1_1	1	Qu_d15g	6.2		44.1888
1_1	1	Qu_d15g	6.3		44.7759
1_1	1	Qu_d15g	6.4		45.3522
1_1	1	Qu_d15g	6.5		45.9179
1_1	1	Qu_d15g	6.6		46.4729
1_1	1	Qu_d15g	6.7		47.0174
1_1	1	Qu_d15g	6.8		47.5515
1_1	1	Qu_d15g	6.9		48.0753
1_1	1	Qu_d15g	7		48.5889
1_1	1	Qu_d15g	7.1		49.0924
1_1	1	Qu_d15g	7.2		49.5861
1_1	1	Qu_d15g	7.3		50.0698
1_1	1	Qu_d15g	7.4		50.5439
1_1	1	Qu_d15g	7.5		51.0085
1_1	1	Qu_d15g	7.6		51.4636
1_1	1	Qu_d15g	7.7		51.9094
1_1	1	Qu_d15g	7.8		52.3461
1_1	1	Qu_d15g	7.9		52.7737
1_1	1	Qu_d15g	8		53.1925
1_1	1	Qu_d15g	8.1		53.6025
1_1	1	Qu_d15g	8.2		54.0039
1_1	1	Qu_d15g	8.3		54.3969
1_1	1	Qu_d15g	8.4		54.7815
1_1	1	Qu_d15g	8.5		55.158
1_1	1	Qu_d15g	8.6		55.5264
1_1	1	Qu_d15g	8.7		55.8868
1_1	1	Qu_d15g	8.8		56.2396
1_1	1	Qu_d15g	8.9		56.5846
1_1	1	Qu_d15g	9		56.9222
1_1	1	Qu_d15g	9.1		57.2525
1_1	1	Qu_d15g	9.2		57.5755
1_1	1	Qu_d15g	9.3		57.8914
1_1	1	Qu_d15g	9.4		58.2004
1_1	1	Qu_d15g	9.5		58.5025
1_1	1	Qu_d15g	9.6		58.798
1_1	1	Qu_d15g	9.7		59.0868
1_1	1	Qu_d15g	9.8		59.3693
1_1	1	Qu_d15g	9.9		59.6454
1_1	1	Qu_d15g	10		59.9154
1_1	1	Qu_d15g	10.1		60.1793
1_1	1	Qu_d15g	10.2		60.4372
1_1	1	Qu_d15g	10.3		60.6893
1_1	1	Qu_d15g	10.4		60.9357
1_1	1	Qu_d15g	10.5		61.1766
1_1	1	Qu_d15g	10.6		61.4119
1_1	1	Qu_d15g	10.7		61.6419
1_1	1	Qu_d15g	10.8		61.8667
1_1	1	Qu_d15g	10.9		62.0863
1_1	1	Qu_d15g	11		62.3008
