Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don	13.9		25.1728
1_1	1	Qu_don	14		25.2302
1_1	1	Qu_don	14.1		25.2864
1_1	1	Qu_don	14.2		25.3415
1_1	1	Qu_don	14.3		25.3954
1_1	1	Qu_don	14.4		25.4481
1_1	1	Qu_don	14.5		25.4998
1_1	1	Qu_don	14.6		25.5504
1_1	1	Qu_don	14.7		25.5999
1_1	1	Qu_don	14.8		25.6483
1_1	1	Qu_don	14.9		25.6957
1_1	1	Qu_don	15		25.7421
1_1	1	Qu_don	15.1		25.7876
1_1	1	Qu_don	15.2		25.832
1_1	1	Qu_don	15.3		25.8755
1_1	1	Qu_don	15.4		25.9181
1_1	1	Qu_don	15.5		25.9598
1_1	1	Qu_don	15.6		26.0005
1_1	1	Qu_don	15.7		26.0404
1_1	1	Qu_don	15.8		26.0795
1_1	1	Qu_don	15.9		26.1177
1_1	1	Qu_don	16		26.155
1_1	1	Qu_don	16.1		26.1916
1_1	1	Qu_don	16.2		26.2274
1_1	1	Qu_don	16.3		26.2624
1_1	1	Qu_don	16.4		26.2967
1_1	1	Qu_don	16.5		26.3302
1_1	1	Qu_don	16.6		26.3629
1_1	1	Qu_don	16.7		26.395
1_1	1	Qu_don	16.8		26.4264
1_1	1	Qu_don	16.9		26.4571
1_1	1	Qu_don	17		26.4871
1_1	1	Qu_don	17.1		26.5164
1_1	1	Qu_don	17.2		26.5451
1_1	1	Qu_don	17.3		26.5732
1_1	1	Qu_don	17.4		26.6007
1_1	1	Qu_don	17.5		26.6276
1_1	1	Qu_don	17.6		26.6539
1_1	1	Qu_don	17.7		26.6796
1_1	1	Qu_don	17.8		26.7047
1_1	1	Qu_don	17.9		26.7293
1_1	1	Qu_don	18		26.7533
1_1	1	Qu_don	18.1		26.7768
1_1	1	Qu_don	18.2		26.7998
1_1	1	Qu_don	18.3		26.8223
1_1	1	Qu_don	18.4		26.8443
1_1	1	Qu_don	18.5		26.8658
1_1	1	Qu_don	18.6		26.8869
1_1	1	Qu_don	18.7		26.9074
1_1	1	Qu_don	18.8		26.9275
1_1	1	Qu_don	18.9		26.9472
1_1	1	Qu_don	19		26.9664
1_1	1	Qu_don	19.1		26.9852
1_1	1	Qu_don	19.2		27.0036
1_1	1	Qu_don	19.3		27.0215
1_1	1	Qu_don	19.4		27.0391
1_1	1	Qu_don	19.5		27.0563
1_1	1	Qu_don	19.6		27.0731
1_1	1	Qu_don	19.7		27.0895
1_1	1	Qu_don	19.8		27.1055
1_1	1	Qu_don	19.9		27.1212
1_1	1	Qu_don	20		27.1366
1_1	1	Qu_don	20.1		27.1515
1_1	1	Qu_don	20.2		27.1662
1_1	1	Qu_don	20.3		27.1805
1_1	1	Qu_don	20.4		27.1945
1_1	1	Qu_don	20.5		27.2082
1_1	1	Qu_don	20.6		27.2216
1_1	1	Qu_don	20.7		27.2347
1_1	1	Qu_don	20.8		27.2475
1_1	1	Qu_don	20.9		27.26
1_1	1	Qu_don	21		27.2722
1_1	1	Qu_don	21.1		27.2842
1_1	1	Qu_don	21.2		27.2958
1_1	1	Qu_don	21.3		27.3073
1_1	1	Qu_don	21.4		27.3184
1_1	1	Qu_don	21.5		27.3293
1_1	1	Qu_don	21.6		27.34
1_1	1	Qu_don	21.7		27.3504
1_1	1	Qu_don	21.8		27.3606
1_1	1	Qu_don	21.9		27.3705
1_1	1	Qu_don	22		27.3802
1_1	1	Qu_don	22.1		27.3897
1_1	1	Qu_don	22.2		27.399
1_1	1	Qu_don	22.3		27.4081
1_1	1	Qu_don	22.4		27.417
1_1	1	Qu_don	22.5		27.4257
1_1	1	Qu_don	22.6		27.4341
1_1	1	Qu_don	22.7		27.4424
1_1	1	Qu_don	22.8		27.4505
1_1	1	Qu_don	22.9		27.4584
1_1	1	Qu_don	23		27.4661
1_1	1	Qu_don	23.1		27.4737
1_1	1	Qu_don	23.2		27.4811
1_1	1	Qu_don	23.3		27.4883
1_1	1	Qu_don	23.4		27.4953
1_1	1	Qu_don	23.5		27.5022
1_1	1	Qu_don	23.6		27.509
1_1	1	Qu_don	23.7		27.5155
1_1	1	Qu_don	23.8		27.522
1_1	1	Qu_don	23.9		27.5282
1_1	1	Qu_don	24		27.5344
1_1	1	Qu_don	24.1		27.5404
1_1	1	Qu_don	24.2		27.5462
1_1	1	Qu_don	24.3		27.552
1_1	1	Qu_don	24.4		27.5575
1_1	1	Qu_don	24.5		27.563
1_1	1	Qu_don	24.6		27.5684
1_1	1	Qu_don	24.7		27.5736
1_1	1	Qu_don	24.8		27.5787
1_1	1	Qu_don	24.9		27.5837
1_1	1	Qu_don	25		27.5885

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.00808882
1_1	1	Qu_d3g	0.2		0.0317176
1_1	1	Qu_d3g	0.3		0.0699608
1_1	1	Qu_d3g	0.4		0.121935
1_1	1	Qu_d3g	0.5		0.186798
1_1	1	Qu_d3g	0.6		0.263743
1_1	1	Qu_d3g	0.7		0.352003
1_1	1	Qu_d3g	0.8		0.450844
1_1	1	Qu_d3g	0.9		0.559568
1_1	1	Qu_d3g	1		0.677508
1_1	1	Qu_d3g	1.1		0.804028
1_1	1	Qu_d3g	1.2		0.938522
1_1	1	Qu_d3g	1.3		1.08041
1_1	1	Qu_d3g	1.4		1.22916
1_1	1	Qu_d3g	1.5		1.38422
1_1	1	Qu_d3g	1.6		1.54511
1_1	1	Qu_d3g	1.7		1.71136
1_1	1	Qu_d3g	1.8		1.8825
1_1	1	Qu_d3g	1.9		2.05812
1_1	1	Qu_d3g	2		2.2378
1_1	1	Qu_d3g	2.1		2.42117
1_1	1	Qu_d3g	2.2		2.60784
1_1	1	Qu_d3g	2.3		2.79747
1_1	1	Qu_d3g	2.4		2.98974
1_1	1	Qu_d3g	2.5		3.18432
1_1	1	Qu_d3g	2.6		3.38092
1_1	1	Qu_d3g	2.7		3.57926
1_1	1	Qu_d3g	2.8		3.77907
1_1	1	Qu_d3g	2.9		3.98009
1_1	1	Qu_d3g	3		4.18209
1_1	1	Qu_d3g	3.1		4.38485
1_1	1	Qu_d3g	3.2		4.58814
1_1	1	Qu_d3g	3.3		4.79177
1_1	1	Qu_d3g	3.4		4.99555
1_1	1	Qu_d3g	3.5		5.19929
1_1	1	Qu_d3g	3.6		5.40284
1_1	1	Qu_d3g	3.7		5.60602
1_1	1	Qu_d3g	3.8		5.8087
1_1	1	Qu_d3g	3.9		6.01073
1_1	1	Qu_d3g	4		6.21198
1_1	1	Qu_d3g	4.1		6.41233
1_1	1	Qu_d3g	4.2		6.61167
1_1	1	Qu_d3g	4.3		6.80987
1_1	1	Qu_d3g	4.4		7.00685
1_1	1	Qu_d3g	4.5		7.20251
1_1	1	Qu_d3g	4.6		7.39677
1_1	1	Qu_d3g	4.7		7.58954
1_1	1	Qu_d3g	4.8		7.78075
1_1	1	Qu_d3g	4.9		7.97033
1_1	1	Qu_d3g	5		8.15823
1_1	1	Qu_d3g	5.1		8.34436
1_1	1	Qu_d3g	5.2		8.52869
1_1	1	Qu_d3g	5.3		8.71118
1_1	1	Qu_d3g	5.4		8.89176
1_1	1	Qu_d3g	5.5		9.0704
1_1	1	Qu_d3g	5.6		9.24707
1_1	1	Qu_d3g	5.7		9.42173
1_1	1	Qu_d3g	5.8		9.59436
1_1	1	Qu_d3g	5.9		9.76492
1_1	1	Qu_d3g	6		9.93339
1_1	1	Qu_d3g	6.1		10.0998
1_1	1	Qu_d3g	6.2		10.264
1_1	1	Qu_d3g	6.3		10.4261
1_1	1	Qu_d3g	6.4		10.5861
1_1	1	Qu_d3g	6.5		10.7439
1_1	1	Qu_d3g	6.6		10.8995
1_1	1	Qu_d3g	6.7		11.053
1_1	1	Qu_d3g	6.8		11.2043
1_1	1	Qu_d3g	6.9		11.3535
1_1	1	Qu_d3g	7		11.5005
1_1	1	Qu_d3g	7.1		11.6453
1_1	1	Qu_d3g	7.2		11.7879
1_1	1	Qu_d3g	7.3		11.9284
1_1	1	Qu_d3g	7.4		12.0668
1_1	1	Qu_d3g	7.5		12.203
1_1	1	Qu_d3g	7.6		12.3371
1_1	1	Qu_d3g	7.7		12.4691
1_1	1	Qu_d3g	7.8		12.599
1_1	1	Qu_d3g	7.9		12.7268
1_1	1	Qu_d3g	8		12.8525
1_1	1	Qu_d3g	8.1		12.9762
1_1	1	Qu_d3g	8.2		13.0978
1_1	1	Qu_d3g	8.3		13.2175
1_1	1	Qu_d3g	8.4		13.3351
1_1	1	Qu_d3g	8.5		13.4507
1_1	1	Qu_d3g	8.6		13.5643
1_1	1	Qu_d3g	8.7		13.676
1_1	1	Qu_d3g	8.8		13.7858
1_1	1	Qu_d3g	8.9		13.8937
1_1	1	Qu_d3g	9		13.9996
1_1	1	Qu_d3g	9.1		14.1038
1_1	1	Qu_d3g	9.2		14.206
1_1	1	Qu_d3g	9.3		14.3065
1_1	1	Qu_d3g	9.4		14.4051
1_1	1	Qu_d3g	9.5		14.502
1_1	1	Qu_d3g	9.6		14.5971
1_1	1	Qu_d3g	9.7		14.6905
1_1	1	Qu_d3g	9.8		14.7822
1_1	1	Qu_d3g	9.9		14.8722
1_1	1	Qu_d3g	10		14.9605
1_1	1	Qu_d3g	10.1		15.0472
1_1	1	Qu_d3g	10.2		15.1322
1_1	1	Qu_d3g	10.3		15.2157
1_1	1	Qu_d3g	10.4		15.2976
1_1	1	Qu_d3g	10.5		15.378
1_1	1	Qu_d3g	10.6		15.4568
1_1	1	Qu_d3g	10.7		15.5341
1_1	1	Qu_d3g	10.8		15.61
1_1	1	Qu_d3g	10.9		15.6844
1_1	1	Qu_d3g	11		15.7573
1_1	1	Qu_d3g	11.1		15.8289
1_1	1	Qu_d3g	11.2		15.899
1_1	1	Qu_d3g	11.3		15.9678
1_1	1	Qu_d3g	11.4		16.0352
1_1	1	Qu_d3g	11.5		16.1014
1_1	1	Qu_d3g	11.6		16.1662
1_1	1	Qu_d3g	11.7		16.2297
1_1	1	Qu_d3g	11.8		16.292
1_1	1	Qu_d3g	11.9		16.353
1_1	1	Qu_d3g	12		16.4129
1_1	1	Qu_d3g	12.1		16.4715
1_1	1	Qu_d3g	12.2		16.529
1_1	1	Qu_d3g	12.3		16.5853
1_1	1	Qu_d3g	12.4		16.6404
1_1	1	Qu_d3g	12.5		16.6945
1_1	1	Qu_d3g	12.6		16.7475
1_1	1	Qu_d3g	12.7		16.7993
1_1	1	Qu_d3g	12.8		16.8502
1_1	1	Qu_d3g	12.9		16.9
1_1	1	Qu_d3g	13		16.9487
1_1	1	Qu_d3g	13.1		16.9965
1_1	1	Qu_d3g	13.2		17.0433
1_1	1	Qu_d3g	13.3		17.0891
1_1	1	Qu_d3g	13.4		17.134
1_1	1	Qu_d3g	13.5		17.178
1_1	1	Qu_d3g	13.6		17.221
1_1	1	Qu_d3g	13.7		17.2632
1_1	1	Qu_d3g	13.8		17.3045
1_1	1	Qu_d3g	13.9		17.3449
1_1	1	Qu_d3g	14		17.3845
1_1	1	Qu_d3g	14.1		17.4232
1_1	1	Qu_d3g	14.2		17.4611
1_1	1	Qu_d3g	14.3		17.4983
1_1	1	Qu_d3g	14.4		17.5346
1_1	1	Qu_d3g	14.5		17.5702
1_1	1	Qu_d3g	14.6		17.6051
1_1	1	Qu_d3g	14.7		17.6392
1_1	1	Qu_d3g	14.8		17.6726
1_1	1	Qu_d3g	14.9		17.7052
1_1	1	Qu_d3g	15		17.7372
1_1	1	Qu_d3g	15.1		17.7685
1_1	1	Qu_d3g	15.2		17.7991
1_1	1	Qu_d3g	15.3		17.8291
1_1	1	Qu_d3g	15.4		17.8585
1_1	1	Qu_d3g	15.5		17.8872
1_1	1	Qu_d3g	15.6		17.9153
1_1	1	Qu_d3g	15.7		17.9427
1_1	1	Qu_d3g	15.8		17.9696
1_1	1	Qu_d3g	15.9		17.996
1_1	1	Qu_d3g	16		18.0217
1_1	1	Qu_d3g	16.1		18.0469
1_1	1	Qu_d3g	16.2		18.0716
1_1	1	Qu_d3g	16.3		18.0957
1_1	1	Qu_d3g	16.4		18.1193
1_1	1	Qu_d3g	16.5		18.1424
1_1	1	Qu_d3g	16.6		18.165
1_1	1	Qu_d3g	16.7		18.1871
1_1	1	Qu_d3g	16.8		18.2087
1_1	1	Qu_d3g	16.9		18.2298
1_1	1	Qu_d3g	17		18.2505
1_1	1	Qu_d3g	17.1		18.2707
1_1	1	Qu_d3g	17.2		18.2905
1_1	1	Qu_d3g	17.3		18.3099
1_1	1	Qu_d3g	17.4		18.3288
1_1	1	Qu_d3g	17.5		18.3473
1_1	1	Qu_d3g	17.6		18.3654
1_1	1	Qu_d3g	17.7		18.3831
1_1	1	Qu_d3g	17.8		18.4005
1_1	1	Qu_d3g	17.9		18.4174
1_1	1	Qu_d3g	18		18.434
1_1	1	Qu_d3g	18.1		18.4502
1_1	1	Qu_d3g	18.2		18.466
1_1	1	Qu_d3g	18.3		18.4815
1_1	1	Qu_d3g	18.4		18.4967
1_1	1	Qu_d3g	18.5		18.5115
1_1	1	Qu_d3g	18.6		18.526
1_1	1	Qu_d3g	18.7		18.5401
1_1	1	Qu_d3g	18.8		18.554
1_1	1	Qu_d3g	18.9		18.5675
1_1	1	Qu_d3g	19		18.5808
1_1	1	Qu_d3g	19.1		18.5937
1_1	1	Qu_d3g	19.2		18.6064
1_1	1	Qu_d3g	19.3		18.6188
1_1	1	Qu_d3g	19.4		18.6309
1_1	1	Qu_d3g	19.5		18.6427
1_1	1	Qu_d3g	19.6		18.6543
1_1	1	Qu_d3g	19.7		18.6656
1_1	1	Qu_d3g	19.8		18.6766
1_1	1	Qu_d3g	19.9		18.6874
1_1	1	Qu_d3g	20		18.698
1_1	1	Qu_d3g	20.1		18.7083
1_1	1	Qu_d3g	20.2		18.7184
1_1	1	Qu_d3g	20.3		18.7283
1_1	1	Qu_d3g	20.4		18.738
1_1	1	Qu_d3g	20.5		18.7474
1_1	1	Qu_d3g	20.6		18.7566
1_1	1	Qu_d3g	20.7		18.7656
1_1	1	Qu_d3g	20.8		18.7745
1_1	1	Qu_d3g	20.9		18.7831
1_1	1	Qu_d3g	21		18.7915
1_1	1	Qu_d3g	21.1		18.7997
1_1	1	Qu_d3g	21.2		18.8078
1_1	1	Qu_d3g	21.3		18.8156
1_1	1	Qu_d3g	21.4		18.8233
1_1	1	Qu_d3g	21.5		18.8308
1_1	1	Qu_d3g	21.6		18.8382
1_1	1	Qu_d3g	21.7		18.8454
1_1	1	Qu_d3g	21.8		18.8524
1_1	1	Qu_d3g	21.9		18.8592
1_1	1	Qu_d3g	22		18.8659
1_1	1	Qu_d3g	22.1		18.8725
1_1	1	Qu_d3g	22.2		18.8789
1_1	1	Qu_d3g	22.3		18.8851
1_1	1	Qu_d3g	22.4		18.8912
1_1	1	Qu_d3g	22.5		18.8972
1_1	1	Qu_d3g	22.6		18.9031
1_1	1	Qu_d3g	22.7		18.9088
1_1	1	Qu_d3g	22.8		18.9143
1_1	1	Qu_d3g	22.9		18.9198
1_1	1	Qu_d3g	23		18.9251
1_1	1	Qu_d3g	23.1		18.9303
1_1	1	Qu_d3g	23.2		18.9354
1_1	1	Qu_d3g	23.3		18.9404
1_1	1	Qu_d3g	23.4		18.9452
1_1	1	Qu_d3g	23.5		18.95
1_1	1	Qu_d3g	23.6		18.9546
1_1	1	Qu_d3g	23.7		18.9591
1_1	1	Qu_d3g	23.8		18.9636
1_1	1	Qu_d3g	23.9		18.9679
1_1	1	Qu_d3g	24		18.9721
1_1	1	Qu_d3g	24.1		18.9763
1_1	1	Qu_d3g	24.2		18.9803
1_1	1	Qu_d3g	24.3		18.9842
1_1	1	Qu_d3g	24.4		18.9881
1_1	1	Qu_d3g	24.5		18.9919
1_1	1	Qu_d3g	24.6		18.9955
1_1	1	Qu_d3g	24.7		18.9991
1_1	1	Qu_d3g	24.8		19.0026
1_1	1	Qu_d3g	24.9		19.0061
1_1	1	Qu_d3g	25		19.0094

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.0276035
1_1	1	Qu_d15g	0.2		0.108238
1_1	1	Qu_d15g	0.3		0.238744
1_1	1	Qu_d15g	0.4		0.41611
1_1	1	Qu_d15g	0.5		0.637456
1_1	1	Qu_d15g	0.6		0.900034
1_1	1	Qu_d15g	0.7		1.20122
1_1	1	Qu_d15g	0.8		1.53853
1_1	1	Qu_d15g	0.9		1.90955
1_1	1	Qu_d15g	1		2.31203
1_1	1	Qu_d15g	1.1		2.74378
1_1	1	Qu_d15g	1.2		3.20275
1_1	1	Qu_d15g	1.3		3.68696
1_1	1	Qu_d15g	1.4		4.19455
1_1	1	Qu_d15g	1.5		4.72371
1_1	1	Qu_d15g	1.6		5.27276
1_1	1	Qu_d15g	1.7		5.84008
1_1	1	Qu_d15g	1.8		6.42412
1_1	1	Qu_d15g	1.9		7.02343
1_1	1	Qu_d15g	2		7.6366
1_1	1	Qu_d15g	2.1		8.26234
1_1	1	Qu_d15g	2.2		8.89937
1_1	1	Qu_d15g	2.3		9.5465
1_1	1	Qu_d15g	2.4		10.2026
1_1	1	Qu_d15g	2.5		10.8666
1_1	1	Qu_d15g	2.6		11.5375
1_1	1	Qu_d15g	2.7		12.2144
1_1	1	Qu_d15g	2.8		12.8962
1_1	1	Qu_d15g	2.9		13.5822
1_1	1	Qu_d15g	3		14.2716
1_1	1	Qu_d15g	3.1		14.9635
1_1	1	Qu_d15g	3.2		15.6572
1_1	1	Qu_d15g	3.3		16.3521
1_1	1	Qu_d15g	3.4		17.0475
1_1	1	Qu_d15g	3.5		17.7428
1_1	1	Qu_d15g	3.6		18.4374
1_1	1	Qu_d15g	3.7		19.1308
1_1	1	Qu_d15g	3.8		19.8225
1_1	1	Qu_d15g	3.9		20.5119
1_1	1	Qu_d15g	4		21.1987
1_1	1	Qu_d15g	4.1		21.8824
1_1	1	Qu_d15g	4.2		22.5626
1_1	1	Qu_d15g	4.3		23.239
1_1	1	Qu_d15g	4.4		23.9112
1_1	1	Qu_d15g	4.5		24.5789
1_1	1	Qu_d15g	4.6		25.2418
1_1	1	Qu_d15g	4.7		25.8996
1_1	1	Qu_d15g	4.8		26.5522
1_1	1	Qu_d15g	4.9		27.1991
1_1	1	Qu_d15g	5		27.8403
1_1	1	Qu_d15g	5.1		28.4755
1_1	1	Qu_d15g	5.2		29.1046
1_1	1	Qu_d15g	5.3		29.7273
1_1	1	Qu_d15g	5.4		30.3435
1_1	1	Qu_d15g	5.5		30.9532
1_1	1	Qu_d15g	5.6		31.556
1_1	1	Qu_d15g	5.7		32.1521
1_1	1	Qu_d15g	5.8		32.7412
1_1	1	Qu_d15g	5.9		33.3232
1_1	1	Qu_d15g	6		33.8981
1_1	1	Qu_d15g	6.1		34.4659
1_1	1	Qu_d15g	6.2		35.0264
1_1	1	Qu_d15g	6.3		35.5796
1_1	1	Qu_d15g	6.4		36.1255
1_1	1	Qu_d15g	6.5		36.664
1_1	1	Qu_d15g	6.6		37.1952
1_1	1	Qu_d15g	6.7		37.719
1_1	1	Qu_d15g	6.8		38.2353
1_1	1	Qu_d15g	6.9		38.7443
1_1	1	Qu_d15g	7		39.2459
1_1	1	Qu_d15g	7.1		39.7401
1_1	1	Qu_d15g	7.2		40.2269
1_1	1	Qu_d15g	7.3		40.7064
1_1	1	Qu_d15g	7.4		41.1785
1_1	1	Qu_d15g	7.5		41.6434
1_1	1	Qu_d15g	7.6		42.101
1_1	1	Qu_d15g	7.7		42.5514
1_1	1	Qu_d15g	7.8		42.9947
1_1	1	Qu_d15g	7.9		43.4308
1_1	1	Qu_d15g	8		43.8599
1_1	1	Qu_d15g	8.1		44.2819
1_1	1	Qu_d15g	8.2		44.697
1_1	1	Qu_d15g	8.3		45.1052
1_1	1	Qu_d15g	8.4		45.5065
1_1	1	Qu_d15g	8.5		45.901
1_1	1	Qu_d15g	8.6		46.2889
1_1	1	Qu_d15g	8.7		46.6701
1_1	1	Qu_d15g	8.8		47.0447
1_1	1	Qu_d15g	8.9		47.4128
1_1	1	Qu_d15g	9		47.7744
1_1	1	Qu_d15g	9.1		48.1297
1_1	1	Qu_d15g	9.2		48.4787
1_1	1	Qu_d15g	9.3		48.8215
1_1	1	Qu_d15g	9.4		49.1581
1_1	1	Qu_d15g	9.5		49.4887
1_1	1	Qu_d15g	9.6		49.8133
1_1	1	Qu_d15g	9.7		50.132
1_1	1	Qu_d15g	9.8		50.4448
1_1	1	Qu_d15g	9.9		50.7519
1_1	1	Qu_d15g	10		51.0533
1_1	1	Qu_d15g	10.1		51.3492
1_1	1	Qu_d15g	10.2		51.6395
1_1	1	Qu_d15g	10.3		51.9243
1_1	1	Qu_d15g	10.4		52.2038
1_1	1	Qu_d15g	10.5		52.478
1_1	1	Qu_d15g	10.6		52.747
1_1	1	Qu_d15g	10.7		53.0109
1_1	1	Qu_d15g	10.8		53.2697
1_1	1	Qu_d15g	10.9		53.5236
1_1	1	Qu_d15g	11		53.7725
