Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don	17.6		21.5533
1_1	1	Qu_don	17.7		21.5769
1_1	1	Qu_don	17.8		21.6002
1_1	1	Qu_don	17.9		21.6229
1_1	1	Qu_don	18		21.6453
1_1	1	Qu_don	18.1		21.6672
1_1	1	Qu_don	18.2		21.6887
1_1	1	Qu_don	18.3		21.7097
1_1	1	Qu_don	18.4		21.7304
1_1	1	Qu_don	18.5		21.7507
1_1	1	Qu_don	18.6		21.7705
1_1	1	Qu_don	18.7		21.79
1_1	1	Qu_don	18.8		21.8092
1_1	1	Qu_don	18.9		21.8279
1_1	1	Qu_don	19		21.8463
1_1	1	Qu_don	19.1		21.8643
1_1	1	Qu_don	19.2		21.882
1_1	1	Qu_don	19.3		21.8994
1_1	1	Qu_don	19.4		21.9164
1_1	1	Qu_don	19.5		21.9331
1_1	1	Qu_don	19.6		21.9494
1_1	1	Qu_don	19.7		21.9655
1_1	1	Qu_don	19.8		21.9812
1_1	1	Qu_don	19.9		21.9967
1_1	1	Qu_don	20		22.0118
1_1	1	Qu_don	20.1		22.0266
1_1	1	Qu_don	20.2		22.0412
1_1	1	Qu_don	20.3		22.0555
1_1	1	Qu_don	20.4		22.0695
1_1	1	Qu_don	20.5		22.0832
1_1	1	Qu_don	20.6		22.0967
1_1	1	Qu_don	20.7		22.1099
1_1	1	Qu_don	20.8		22.1228
1_1	1	Qu_don	20.9		22.1355
1_1	1	Qu_don	21		22.148
1_1	1	Qu_don	21.1		22.1602
1_1	1	Qu_don	21.2		22.1721
1_1	1	Qu_don	21.3		22.1839
1_1	1	Qu_don	21.4		22.1954
1_1	1	Qu_don	21.5		22.2067
1_1	1	Qu_don	21.6		22.2178
1_1	1	Qu_don	21.7		22.2286
1_1	1	Qu_don	21.8		22.2393
1_1	1	Qu_don	21.9		22.2497
1_1	1	Qu_don	22		22.26
1_1	1	Qu_don	22.1		22.27
1_1	1	Qu_don	22.2		22.2799
1_1	1	Qu_don	22.3		22.2895
1_1	1	Qu_don	22.4		22.299
1_1	1	Qu_don	22.5		22.3083
1_1	1	Qu_don	22.6		22.3174
1_1	1	Qu_don	22.7		22.3263
1_1	1	Qu_don	22.8		22.3351
1_1	1	Qu_don	22.9		22.3437
1_1	1	Qu_don	23		22.3521
1_1	1	Qu_don	23.1		22.3603
1_1	1	Qu_don	23.2		22.3685
1_1	1	Qu_don	23.3		22.3764
1_1	1	Qu_don	23.4		22.3842
1_1	1	Qu_don	23.5		22.3918
1_1	1	Qu_don	23.6		22.3993
1_1	1	Qu_don	23.7		22.4067
1_1	1	Qu_don	23.8		22.4139
1_1	1	Qu_don	23.9		22.4209
1_1	1	Qu_don	24		22.4279
1_1	1	Qu_don	24.1		22.4346
1_1	1	Qu_don	24.2		22.4413
1_1	1	Qu_don	24.3		22.4478
1_1	1	Qu_don	24.4		22.4542
1_1	1	Qu_don	24.5		22.4605
1_1	1	Qu_don	24.6		22.4667
1_1	1	Qu_don	24.7		22.4727
1_1	1	Qu_don	24.8		22.4786
1_1	1	Qu_don	24.9		22.4844
1_1	1	Qu_don	25		22.4901

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.00761564
1_1	1	Qu_d3g	0.2		0.0297924
1_1	1	Qu_d3g	0.3		0.0655626
1_1	1	Qu_d3g	0.4		0.11401
1_1	1	Qu_d3g	0.5		0.174267
1_1	1	Qu_d3g	0.6		0.245511
1_1	1	Qu_d3g	0.7		0.326962
1_1	1	Qu_d3g	0.8		0.417884
1_1	1	Qu_d3g	0.9		0.517579
1_1	1	Qu_d3g	1		0.625385
1_1	1	Qu_d3g	1.1		0.740678
1_1	1	Qu_d3g	1.2		0.862868
1_1	1	Qu_d3g	1.3		0.991394
1_1	1	Qu_d3g	1.4		1.12573
1_1	1	Qu_d3g	1.5		1.26537
1_1	1	Qu_d3g	1.6		1.40986
1_1	1	Qu_d3g	1.7		1.55873
1_1	1	Qu_d3g	1.8		1.71158
1_1	1	Qu_d3g	1.9		1.86801
1_1	1	Qu_d3g	2		2.02764
1_1	1	Qu_d3g	2.1		2.19012
1_1	1	Qu_d3g	2.2		2.35512
1_1	1	Qu_d3g	2.3		2.52232
1_1	1	Qu_d3g	2.4		2.69144
1_1	1	Qu_d3g	2.5		2.86219
1_1	1	Qu_d3g	2.6		3.03431
1_1	1	Qu_d3g	2.7		3.20756
1_1	1	Qu_d3g	2.8		3.38171
1_1	1	Qu_d3g	2.9		3.55654
1_1	1	Qu_d3g	3		3.73186
1_1	1	Qu_d3g	3.1		3.90746
1_1	1	Qu_d3g	3.2		4.08318
1_1	1	Qu_d3g	3.3		4.25885
1_1	1	Qu_d3g	3.4		4.43431
1_1	1	Qu_d3g	3.5		4.60942
1_1	1	Qu_d3g	3.6		4.78403
1_1	1	Qu_d3g	3.7		4.95804
1_1	1	Qu_d3g	3.8		5.13131
1_1	1	Qu_d3g	3.9		5.30375
1_1	1	Qu_d3g	4		5.47524
1_1	1	Qu_d3g	4.1		5.6457
1_1	1	Qu_d3g	4.2		5.81503
1_1	1	Qu_d3g	4.3		5.98317
1_1	1	Qu_d3g	4.4		6.15003
1_1	1	Qu_d3g	4.5		6.31555
1_1	1	Qu_d3g	4.6		6.47966
1_1	1	Qu_d3g	4.7		6.64231
1_1	1	Qu_d3g	4.8		6.80344
1_1	1	Qu_d3g	4.9		6.96302
1_1	1	Qu_d3g	5		7.12099
1_1	1	Qu_d3g	5.1		7.27732
1_1	1	Qu_d3g	5.2		7.43198
1_1	1	Qu_d3g	5.3		7.58492
1_1	1	Qu_d3g	5.4		7.73614
1_1	1	Qu_d3g	5.5		7.88559
1_1	1	Qu_d3g	5.6		8.03327
1_1	1	Qu_d3g	5.7		8.17915
1_1	1	Qu_d3g	5.8		8.32322
1_1	1	Qu_d3g	5.9		8.46546
1_1	1	Qu_d3g	6		8.60588
1_1	1	Qu_d3g	6.1		8.74445
1_1	1	Qu_d3g	6.2		8.88117
1_1	1	Qu_d3g	6.3		9.01605
1_1	1	Qu_d3g	6.4		9.14907
1_1	1	Qu_d3g	6.5		9.28025
1_1	1	Qu_d3g	6.6		9.40957
1_1	1	Qu_d3g	6.7		9.53705
1_1	1	Qu_d3g	6.8		9.66269
1_1	1	Qu_d3g	6.9		9.78649
1_1	1	Qu_d3g	7		9.90846
1_1	1	Qu_d3g	7.1		10.0286
1_1	1	Qu_d3g	7.2		10.147
1_1	1	Qu_d3g	7.3		10.2635
1_1	1	Qu_d3g	7.4		10.3783
1_1	1	Qu_d3g	7.5		10.4913
1_1	1	Qu_d3g	7.6		10.6025
1_1	1	Qu_d3g	7.7		10.712
1_1	1	Qu_d3g	7.8		10.8197
1_1	1	Qu_d3g	7.9		10.9258
1_1	1	Qu_d3g	8		11.0301
1_1	1	Qu_d3g	8.1		11.1328
1_1	1	Qu_d3g	8.2		11.2337
1_1	1	Qu_d3g	8.3		11.3331
1_1	1	Qu_d3g	8.4		11.4308
1_1	1	Qu_d3g	8.5		11.5269
1_1	1	Qu_d3g	8.6		11.6214
1_1	1	Qu_d3g	8.7		11.7143
1_1	1	Qu_d3g	8.8		11.8056
1_1	1	Qu_d3g	8.9		11.8954
1_1	1	Qu_d3g	9		11.9837
1_1	1	Qu_d3g	9.1		12.0705
1_1	1	Qu_d3g	9.2		12.1558
1_1	1	Qu_d3g	9.3		12.2397
1_1	1	Qu_d3g	9.4		12.3221
1_1	1	Qu_d3g	9.5		12.403
1_1	1	Qu_d3g	9.6		12.4826
1_1	1	Qu_d3g	9.7		12.5608
1_1	1	Qu_d3g	9.8		12.6376
1_1	1	Qu_d3g	9.9		12.7131
1_1	1	Qu_d3g	10		12.7872
1_1	1	Qu_d3g	10.1		12.8601
1_1	1	Qu_d3g	10.2		12.9316
1_1	1	Qu_d3g	10.3		13.0019
1_1	1	Qu_d3g	10.4		13.0709
1_1	1	Qu_d3g	10.5		13.1387
1_1	1	Qu_d3g	10.6		13.2053
1_1	1	Qu_d3g	10.7		13.2707
1_1	1	Qu_d3g	10.8		13.3349
1_1	1	Qu_d3g	10.9		13.398
1_1	1	Qu_d3g	11		13.4599
1_1	1	Qu_d3g	11.1		13.5207
1_1	1	Qu_d3g	11.2		13.5804
1_1	1	Qu_d3g	11.3		13.639
1_1	1	Qu_d3g	11.4		13.6965
1_1	1	Qu_d3g	11.5		13.753
1_1	1	Qu_d3g	11.6		13.8085
1_1	1	Qu_d3g	11.7		13.863
1_1	1	Qu_d3g	11.8		13.9164
1_1	1	Qu_d3g	11.9		13.9689
1_1	1	Qu_d3g	12		14.0204
1_1	1	Qu_d3g	12.1		14.0709
1_1	1	Qu_d3g	12.2		14.1206
1_1	1	Qu_d3g	12.3		14.1693
1_1	1	Qu_d3g	12.4		14.2171
1_1	1	Qu_d3g	12.5		14.264
1_1	1	Qu_d3g	12.6		14.31
1_1	1	Qu_d3g	12.7		14.3552
1_1	1	Qu_d3g	12.8		14.3996
1_1	1	Qu_d3g	12.9		14.4431
1_1	1	Qu_d3g	13		14.4858
1_1	1	Qu_d3g	13.1		14.5277
1_1	1	Qu_d3g	13.2		14.5688
1_1	1	Qu_d3g	13.3		14.6092
1_1	1	Qu_d3g	13.4		14.6488
1_1	1	Qu_d3g	13.5		14.6877
1_1	1	Qu_d3g	13.6		14.7258
1_1	1	Qu_d3g	13.7		14.7632
1_1	1	Qu_d3g	13.8		14.7999
1_1	1	Qu_d3g	13.9		14.8359
1_1	1	Qu_d3g	14		14.8713
1_1	1	Qu_d3g	14.1		14.906
1_1	1	Qu_d3g	14.2		14.94
1_1	1	Qu_d3g	14.3		14.9734
1_1	1	Qu_d3g	14.4		15.0061
1_1	1	Qu_d3g	14.5		15.0382
1_1	1	Qu_d3g	14.6		15.0698
1_1	1	Qu_d3g	14.7		15.1007
1_1	1	Qu_d3g	14.8		15.131
1_1	1	Qu_d3g	14.9		15.1608
1_1	1	Qu_d3g	15		15.19
1_1	1	Qu_d3g	15.1		15.2186
1_1	1	Qu_d3g	15.2		15.2467
1_1	1	Qu_d3g	15.3		15.2743
1_1	1	Qu_d3g	15.4		15.3013
1_1	1	Qu_d3g	15.5		15.3278
1_1	1	Qu_d3g	15.6		15.3538
1_1	1	Qu_d3g	15.7		15.3794
1_1	1	Qu_d3g	15.8		15.4044
1_1	1	Qu_d3g	15.9		15.429
1_1	1	Qu_d3g	16		15.453
1_1	1	Qu_d3g	16.1		15.4767
1_1	1	Qu_d3g	16.2		15.4998
1_1	1	Qu_d3g	16.3		15.5226
1_1	1	Qu_d3g	16.4		15.5449
1_1	1	Qu_d3g	16.5		15.5668
1_1	1	Qu_d3g	16.6		15.5882
1_1	1	Qu_d3g	16.7		15.6092
1_1	1	Qu_d3g	16.8		15.6299
1_1	1	Qu_d3g	16.9		15.6501
1_1	1	Qu_d3g	17		15.67
1_1	1	Qu_d3g	17.1		15.6895
1_1	1	Qu_d3g	17.2		15.7086
1_1	1	Qu_d3g	17.3		15.7273
1_1	1	Qu_d3g	17.4		15.7457
1_1	1	Qu_d3g	17.5		15.7637
1_1	1	Qu_d3g	17.6		15.7814
1_1	1	Qu_d3g	17.7		15.7987
1_1	1	Qu_d3g	17.8		15.8157
1_1	1	Qu_d3g	17.9		15.8324
1_1	1	Qu_d3g	18		15.8487
1_1	1	Qu_d3g	18.1		15.8648
1_1	1	Qu_d3g	18.2		15.8805
1_1	1	Qu_d3g	18.3		15.8959
1_1	1	Qu_d3g	18.4		15.9111
1_1	1	Qu_d3g	18.5		15.9259
1_1	1	Qu_d3g	18.6		15.9405
1_1	1	Qu_d3g	18.7		15.9547
1_1	1	Qu_d3g	18.8		15.9687
1_1	1	Qu_d3g	18.9		15.9825
1_1	1	Qu_d3g	19		15.9959
1_1	1	Qu_d3g	19.1		16.0092
1_1	1	Qu_d3g	19.2		16.0221
1_1	1	Qu_d3g	19.3		16.0348
1_1	1	Qu_d3g	19.4		16.0473
1_1	1	Qu_d3g	19.5		16.0595
1_1	1	Qu_d3g	19.6		16.0715
1_1	1	Qu_d3g	19.7		16.0832
1_1	1	Qu_d3g	19.8		16.0947
1_1	1	Qu_d3g	19.9		16.106
1_1	1	Qu_d3g	20		16.1171
1_1	1	Qu_d3g	20.1		16.128
1_1	1	Qu_d3g	20.2		16.1386
1_1	1	Qu_d3g	20.3		16.1491
1_1	1	Qu_d3g	20.4		16.1593
1_1	1	Qu_d3g	20.5		16.1694
1_1	1	Qu_d3g	20.6		16.1792
1_1	1	Qu_d3g	20.7		16.1889
1_1	1	Qu_d3g	20.8		16.1984
1_1	1	Qu_d3g	20.9		16.2077
1_1	1	Qu_d3g	21		16.2168
1_1	1	Qu_d3g	21.1		16.2257
1_1	1	Qu_d3g	21.2		16.2345
1_1	1	Qu_d3g	21.3		16.2431
1_1	1	Qu_d3g	21.4		16.2515
1_1	1	Qu_d3g	21.5		16.2598
1_1	1	Qu_d3g	21.6		16.2679
1_1	1	Qu_d3g	21.7		16.2759
1_1	1	Qu_d3g	21.8		16.2837
1_1	1	Qu_d3g	21.9		16.2913
1_1	1	Qu_d3g	22		16.2988
1_1	1	Qu_d3g	22.1		16.3062
1_1	1	Qu_d3g	22.2		16.3134
1_1	1	Qu_d3g	22.3		16.3205
1_1	1	Qu_d3g	22.4		16.3274
1_1	1	Qu_d3g	22.5		16.3342
1_1	1	Qu_d3g	22.6		16.3409
1_1	1	Qu_d3g	22.7		16.3474
1_1	1	Qu_d3g	22.8		16.3538
1_1	1	Qu_d3g	22.9		16.3601
1_1	1	Qu_d3g	23		16.3663
1_1	1	Qu_d3g	23.1		16.3723
1_1	1	Qu_d3g	23.2		16.3783
1_1	1	Qu_d3g	23.3		16.3841
1_1	1	Qu_d3g	23.4		16.3898
1_1	1	Qu_d3g	23.5		16.3954
1_1	1	Qu_d3g	23.6		16.4009
1_1	1	Qu_d3g	23.7		16.4062
1_1	1	Qu_d3g	23.8		16.4115
1_1	1	Qu_d3g	23.9		16.4167
1_1	1	Qu_d3g	24		16.4218
1_1	1	Qu_d3g	24.1		16.4267
1_1	1	Qu_d3g	24.2		16.4316
1_1	1	Qu_d3g	24.3		16.4364
1_1	1	Qu_d3g	24.4		16.4411
1_1	1	Qu_d3g	24.5		16.4457
1_1	1	Qu_d3g	24.6		16.4502
1_1	1	Qu_d3g	24.7		16.4546
1_1	1	Qu_d3g	24.8		16.4589
1_1	1	Qu_d3g	24.9		16.4632
1_1	1	Qu_d3g	25		16.4674

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.0316875
1_1	1	Qu_d15g	0.2		0.123961
1_1	1	Qu_d15g	0.3		0.272796
1_1	1	Qu_d15g	0.4		0.474378
1_1	1	Qu_d15g	0.5		0.725096
1_1	1	Qu_d15g	0.6		1.02153
1_1	1	Qu_d15g	0.7		1.36044
1_1	1	Qu_d15g	0.8		1.73875
1_1	1	Qu_d15g	0.9		2.15357
1_1	1	Qu_d15g	1		2.60213
1_1	1	Qu_d15g	1.1		3.08185
1_1	1	Qu_d15g	1.2		3.59026
1_1	1	Qu_d15g	1.3		4.12504
1_1	1	Qu_d15g	1.4		4.68398
1_1	1	Qu_d15g	1.5		5.26502
1_1	1	Qu_d15g	1.6		5.8662
1_1	1	Qu_d15g	1.7		6.48565
1_1	1	Qu_d15g	1.8		7.12163
1_1	1	Qu_d15g	1.9		7.7725
1_1	1	Qu_d15g	2		8.43669
1_1	1	Qu_d15g	2.1		9.11275
1_1	1	Qu_d15g	2.2		9.79928
1_1	1	Qu_d15g	2.3		10.495
1_1	1	Qu_d15g	2.4		11.1986
1_1	1	Qu_d15g	2.5		11.9091
1_1	1	Qu_d15g	2.6		12.6253
1_1	1	Qu_d15g	2.7		13.3462
1_1	1	Qu_d15g	2.8		14.0708
1_1	1	Qu_d15g	2.9		14.7982
1_1	1	Qu_d15g	3		15.5277
1_1	1	Qu_d15g	3.1		16.2583
1_1	1	Qu_d15g	3.2		16.9895
1_1	1	Qu_d15g	3.3		17.7204
1_1	1	Qu_d15g	3.4		18.4505
1_1	1	Qu_d15g	3.5		19.1791
1_1	1	Qu_d15g	3.6		19.9056
1_1	1	Qu_d15g	3.7		20.6296
1_1	1	Qu_d15g	3.8		21.3506
1_1	1	Qu_d15g	3.9		22.0681
1_1	1	Qu_d15g	4		22.7816
1_1	1	Qu_d15g	4.1		23.4909
1_1	1	Qu_d15g	4.2		24.1954
1_1	1	Qu_d15g	4.3		24.895
1_1	1	Qu_d15g	4.4		25.5893
1_1	1	Qu_d15g	4.5		26.278
1_1	1	Qu_d15g	4.6		26.9608
1_1	1	Qu_d15g	4.7		27.6376
1_1	1	Qu_d15g	4.8		28.3081
1_1	1	Qu_d15g	4.9		28.972
1_1	1	Qu_d15g	5		29.6293
1_1	1	Qu_d15g	5.1		30.2798
1_1	1	Qu_d15g	5.2		30.9233
1_1	1	Qu_d15g	5.3		31.5597
1_1	1	Qu_d15g	5.4		32.1889
1_1	1	Qu_d15g	5.5		32.8107
1_1	1	Qu_d15g	5.6		33.4252
1_1	1	Qu_d15g	5.7		34.0322
1_1	1	Qu_d15g	5.8		34.6316
1_1	1	Qu_d15g	5.9		35.2235
1_1	1	Qu_d15g	6		35.8077
1_1	1	Qu_d15g	6.1		36.3843
1_1	1	Qu_d15g	6.2		36.9532
1_1	1	Qu_d15g	6.3		37.5144
1_1	1	Qu_d15g	6.4		38.0679
1_1	1	Qu_d15g	6.5		38.6136
1_1	1	Qu_d15g	6.6		39.1517
1_1	1	Qu_d15g	6.7		39.6822
1_1	1	Qu_d15g	6.8		40.2049
1_1	1	Qu_d15g	6.9		40.72
1_1	1	Qu_d15g	7		41.2276
1_1	1	Qu_d15g	7.1		41.7275
1_1	1	Qu_d15g	7.2		42.22
1_1	1	Qu_d15g	7.3		42.7049
1_1	1	Qu_d15g	7.4		43.1824
1_1	1	Qu_d15g	7.5		43.6526
1_1	1	Qu_d15g	7.6		44.1154
1_1	1	Qu_d15g	7.7		44.5709
1_1	1	Qu_d15g	7.8		45.0193
1_1	1	Qu_d15g	7.9		45.4605
1_1	1	Qu_d15g	8		45.8946
1_1	1	Qu_d15g	8.1		46.3217
1_1	1	Qu_d15g	8.2		46.7419
1_1	1	Qu_d15g	8.3		47.1552
1_1	1	Qu_d15g	8.4		47.5617
1_1	1	Qu_d15g	8.5		47.9615
1_1	1	Qu_d15g	8.6		48.3547
1_1	1	Qu_d15g	8.7		48.7412
1_1	1	Qu_d15g	8.8		49.1213
1_1	1	Qu_d15g	8.9		49.495
1_1	1	Qu_d15g	9		49.8624
1_1	1	Qu_d15g	9.1		50.2235
1_1	1	Qu_d15g	9.2		50.5785
1_1	1	Qu_d15g	9.3		50.9273
1_1	1	Qu_d15g	9.4		51.2702
1_1	1	Qu_d15g	9.5		51.6071
1_1	1	Qu_d15g	9.6		51.9382
1_1	1	Qu_d15g	9.7		52.2635
1_1	1	Qu_d15g	9.8		52.5831
1_1	1	Qu_d15g	9.9		52.8972
1_1	1	Qu_d15g	10		53.2057
1_1	1	Qu_d15g	10.1		53.5087
1_1	1	Qu_d15g	10.2		53.8064
1_1	1	Qu_d15g	10.3		54.0988
1_1	1	Qu_d15g	10.4		54.3861
1_1	1	Qu_d15g	10.5		54.6681
1_1	1	Qu_d15g	10.6		54.9452
1_1	1	Qu_d15g	10.7		55.2173
1_1	1	Qu_d15g	10.8		55.4845
1_1	1	Qu_d15g	10.9		55.7469
1_1	1	Qu_d15g	11		56.0045
