Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don	3.8		12.5803
1_1	1	Qu_don	3.9		12.8589
1_1	1	Qu_don	4		13.1328
1_1	1	Qu_don	4.1		13.4021
1_1	1	Qu_don	4.2		13.6668
1_1	1	Qu_don	4.3		13.927
1_1	1	Qu_don	4.4		14.1828
1_1	1	Qu_don	4.5		14.4343
1_1	1	Qu_don	4.6		14.6814
1_1	1	Qu_don	4.7		14.9244
1_1	1	Qu_don	4.8		15.1632
1_1	1	Qu_don	4.9		15.398
1_1	1	Qu_don	5		15.6288
1_1	1	Qu_don	5.1		15.8557
1_1	1	Qu_don	5.2		16.0787
1_1	1	Qu_don	5.3		16.2979
1_1	1	Qu_don	5.4		16.5133
1_1	1	Qu_don	5.5		16.7251
1_1	1	Qu_don	5.6		16.9333
1_1	1	Qu_don	5.7		17.138
1_1	1	Qu_don	5.8		17.3392
1_1	1	Qu_don	5.9		17.5369
1_1	1	Qu_don	6		17.7313
1_1	1	Qu_don	6.1		17.9224
1_1	1	Qu_don	6.2		18.1102
1_1	1	Qu_don	6.3		18.2948
1_1	1	Qu_don	6.4		18.4763
1_1	1	Qu_don	6.5		18.6547
1_1	1	Qu_don	6.6		18.83
1_1	1	Qu_don	6.7		19.0024
1_1	1	Qu_don	6.8		19.1719
1_1	1	Qu_don	6.9		19.3384
1_1	1	Qu_don	7		19.5021
1_1	1	Qu_don	7.1		19.6631
1_1	1	Qu_don	7.2		19.8212
1_1	1	Qu_don	7.3		19.9767
1_1	1	Qu_don	7.4		20.1296
1_1	1	Qu_don	7.5		20.2798
1_1	1	Qu_don	7.6		20.4275
1_1	1	Qu_don	7.7		20.5727
1_1	1	Qu_don	7.8		20.7154
1_1	1	Qu_don	7.9		20.8557
1_1	1	Qu_don	8		20.9936
1_1	1	Qu_don	8.1		21.1291
1_1	1	Qu_don	8.2		21.2624
1_1	1	Qu_don	8.3		21.3933
1_1	1	Qu_don	8.4		21.5221
1_1	1	Qu_don	8.5		21.6486
1_1	1	Qu_don	8.6		21.773
1_1	1	Qu_don	8.7		21.8953
1_1	1	Qu_don	8.8		22.0155
1_1	1	Qu_don	8.9		22.1336
1_1	1	Qu_don	9		22.2497
1_1	1	Qu_don	9.1		22.3639
1_1	1	Qu_don	9.2		22.4761
1_1	1	Qu_don	9.3		22.5864
1_1	1	Qu_don	9.4		22.6948
1_1	1	Qu_don	9.5		22.8014
1_1	1	Qu_don	9.6		22.9062
1_1	1	Qu_don	9.7		23.0092
1_1	1	Qu_don	9.8		23.1104
1_1	1	Qu_don	9.9		23.2099
1_1	1	Qu_don	10		23.3077
1_1	1	Qu_don	10.1		23.4039
1_1	1	Qu_don	10.2		23.4984
1_1	1	Qu_don	10.3		23.5913
1_1	1	Qu_don	10.4		23.6826
1_1	1	Qu_don	10.5		23.7724
1_1	1	Qu_don	10.6		23.8606
1_1	1	Qu_don	10.7		23.9474
1_1	1	Qu_don	10.8		24.0326
1_1	1	Qu_don	10.9		24.1164
1_1	1	Qu_don	11		24.1988
1_1	1	Qu_don	11.1		24.2798
1_1	1	Qu_don	11.2		24.3594
1_1	1	Qu_don	11.3		24.4376
1_1	1	Qu_don	11.4		24.5145
1_1	1	Qu_don	11.5		24.5902
1_1	1	Qu_don	11.6		24.6645
1_1	1	Qu_don	11.7		24.7375
1_1	1	Qu_don	11.8		24.8093
1_1	1	Qu_don	11.9		24.8799
1_1	1	Qu_don	12		24.9493
1_1	1	Qu_don	12.1		25.0175
1_1	1	Qu_don	12.2		25.0845
1_1	1	Qu_don	12.3		25.1504
1_1	1	Qu_don	12.4		25.2152
1_1	1	Qu_don	12.5		25.2789
1_1	1	Qu_don	12.6		25.3415
1_1	1	Qu_don	12.7		25.403
1_1	1	Qu_don	12.8		25.4635
1_1	1	Qu_don	12.9		25.523
1_1	1	Qu_don	13		25.5814
1_1	1	Qu_don	13.1		25.6388
1_1	1	Qu_don	13.2		25.6953
1_1	1	Qu_don	13.3		25.7508
1_1	1	Qu_don	13.4		25.8054
1_1	1	Qu_don	13.5		25.859
1_1	1	Qu_don	13.6		25.9117
1_1	1	Qu_don	13.7		25.9635
1_1	1	Qu_don	13.8		26.0145
1_1	1	Qu_don	13.9		26.0646
1_1	1	Qu_don	14		26.1138
1_1	1	Qu_don	14.1		26.1622
1_1	1	Qu_don	14.2		26.2097
1_1	1	Qu_don	14.3		26.2565
1_1	1	Qu_don	14.4		26.3024
1_1	1	Qu_don	14.5		26.3476
1_1	1	Qu_don	14.6		26.392
1_1	1	Qu_don	14.7		26.4356
1_1	1	Qu_don	14.8		26.4785
1_1	1	Qu_don	14.9		26.5207
1_1	1	Qu_don	15		26.5622
1_1	1	Qu_don	15.1		26.6029
1_1	1	Qu_don	15.2		26.643
1_1	1	Qu_don	15.3		26.6823
1_1	1	Qu_don	15.4		26.721
1_1	1	Qu_don	15.5		26.7591
1_1	1	Qu_don	15.6		26.7965
1_1	1	Qu_don	15.7		26.8332
1_1	1	Qu_don	15.8		26.8694
1_1	1	Qu_don	15.9		26.9049
1_1	1	Qu_don	16		26.9398
1_1	1	Qu_don	16.1		26.9741
1_1	1	Qu_don	16.2		27.0079
1_1	1	Qu_don	16.3		27.041
1_1	1	Qu_don	16.4		27.0736
1_1	1	Qu_don	16.5		27.1057
1_1	1	Qu_don	16.6		27.1372
1_1	1	Qu_don	16.7		27.1681
1_1	1	Qu_don	16.8		27.1986
1_1	1	Qu_don	16.9		27.2285
1_1	1	Qu_don	17		27.2579
1_1	1	Qu_don	17.1		27.2868
1_1	1	Qu_don	17.2		27.3152
1_1	1	Qu_don	17.3		27.3431
1_1	1	Qu_don	17.4		27.3706
1_1	1	Qu_don	17.5		27.3976
1_1	1	Qu_don	17.6		27.4241
1_1	1	Qu_don	17.7		27.4502
1_1	1	Qu_don	17.8		27.4758
1_1	1	Qu_don	17.9		27.501
1_1	1	Qu_don	18		27.5258
1_1	1	Qu_don	18.1		27.5501
1_1	1	Qu_don	18.2		27.574
1_1	1	Qu_don	18.3		27.5976
1_1	1	Qu_don	18.4		27.6207
1_1	1	Qu_don	18.5		27.6434
1_1	1	Qu_don	18.6		27.6658
1_1	1	Qu_don	18.7		27.6877
1_1	1	Qu_don	18.8		27.7093
1_1	1	Qu_don	18.9		27.7305
1_1	1	Qu_don	19		27.7514
1_1	1	Qu_don	19.1		27.7719
1_1	1	Qu_don	19.2		27.792
1_1	1	Qu_don	19.3		27.8119
1_1	1	Qu_don	19.4		27.8313
1_1	1	Qu_don	19.5		27.8505
1_1	1	Qu_don	19.6		27.8693
1_1	1	Qu_don	19.7		27.8878
1_1	1	Qu_don	19.8		27.906
1_1	1	Qu_don	19.9		27.9238
1_1	1	Qu_don	20		27.9414
1_1	1	Qu_don	20.1		27.9587
1_1	1	Qu_don	20.2		27.9757
1_1	1	Qu_don	20.3		27.9923
1_1	1	Qu_don	20.4		28.0087
1_1	1	Qu_don	20.5		28.0249
1_1	1	Qu_don	20.6		28.0407
1_1	1	Qu_don	20.7		28.0563
1_1	1	Qu_don	20.8		28.0716
1_1	1	Qu_don	20.9		28.0867
1_1	1	Qu_don	21		28.1015
1_1	1	Qu_don	21.1		28.116
1_1	1	Qu_don	21.2		28.1303
1_1	1	Qu_don	21.3		28.1444
1_1	1	Qu_don	21.4		28.1582
1_1	1	Qu_don	21.5		28.1718
1_1	1	Qu_don	21.6		28.1851
1_1	1	Qu_don	21.7		28.1982
1_1	1	Qu_don	21.8		28.2111
1_1	1	Qu_don	21.9		28.2238
1_1	1	Qu_don	22		28.2363
1_1	1	Qu_don	22.1		28.2485
1_1	1	Qu_don	22.2		28.2606
1_1	1	Qu_don	22.3		28.2724
1_1	1	Qu_don	22.4		28.284
1_1	1	Qu_don	22.5		28.2955
1_1	1	Qu_don	22.6		28.3067
1_1	1	Qu_don	22.7		28.3178
1_1	1	Qu_don	22.8		28.3286
1_1	1	Qu_don	22.9		28.3393
1_1	1	Qu_don	23		28.3498
1_1	1	Qu_don	23.1		28.3601
1_1	1	Qu_don	23.2		28.3703
1_1	1	Qu_don	23.3		28.3802
1_1	1	Qu_don	23.4		28.39
1_1	1	Qu_don	23.5		28.3997
1_1	1	Qu_don	23.6		28.4091
1_1	1	Qu_don	23.7		28.4184
1_1	1	Qu_don	23.8		28.4276
1_1	1	Qu_don	23.9		28.4366
1_1	1	Qu_don	24		28.4454
1_1	1	Qu_don	24.1		28.4541
1_1	1	Qu_don	24.2		28.4627
1_1	1	Qu_don	24.3		28.4711
1_1	1	Qu_don	24.4		28.4793
1_1	1	Qu_don	24.5		28.4874
1_1	1	Qu_don	24.6		28.4954
1_1	1	Qu_don	24.7		28.5032
1_1	1	Qu_don	24.8		28.5109
1_1	1	Qu_don	24.9		28.5185
1_1	1	Qu_don	25		28.526

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.022892
1_1	1	Qu_d3g	0.2		0.0849989
1_1	1	Qu_d3g	0.3		0.177933
1_1	1	Qu_d3g	0.4		0.294955
1_1	1	Qu_d3g	0.5		0.430651
1_1	1	Qu_d3g	0.6		0.580675
1_1	1	Qu_d3g	0.7		0.74154
1_1	1	Qu_d3g	0.8		0.91045
1_1	1	Qu_d3g	0.9		1.08517
1_1	1	Qu_d3g	1		1.2639
1_1	1	Qu_d3g	1.1		1.44521
1_1	1	Qu_d3g	1.2		1.62797
1_1	1	Qu_d3g	1.3		1.81127
1_1	1	Qu_d3g	1.4		1.99438
1_1	1	Qu_d3g	1.5		2.17674
1_1	1	Qu_d3g	1.6		2.3579
1_1	1	Qu_d3g	1.7		2.5375
1_1	1	Qu_d3g	1.8		2.71528
1_1	1	Qu_d3g	1.9		2.89103
1_1	1	Qu_d3g	2		3.06459
1_1	1	Qu_d3g	2.1		3.23583
1_1	1	Qu_d3g	2.2		3.40468
1_1	1	Qu_d3g	2.3		3.57107
1_1	1	Qu_d3g	2.4		3.73497
1_1	1	Qu_d3g	2.5		3.89635
1_1	1	Qu_d3g	2.6		4.05519
1_1	1	Qu_d3g	2.7		4.21151
1_1	1	Qu_d3g	2.8		4.36531
1_1	1	Qu_d3g	2.9		4.5166
1_1	1	Qu_d3g	3		4.66541
1_1	1	Qu_d3g	3.1		4.81176
1_1	1	Qu_d3g	3.2		4.95568
1_1	1	Qu_d3g	3.3		5.09719
1_1	1	Qu_d3g	3.4		5.23634
1_1	1	Qu_d3g	3.5		5.37314
1_1	1	Qu_d3g	3.6		5.50764
1_1	1	Qu_d3g	3.7		5.63988
1_1	1	Qu_d3g	3.8		5.76988
1_1	1	Qu_d3g	3.9		5.89768
1_1	1	Qu_d3g	4		6.02331
1_1	1	Qu_d3g	4.1		6.14681
1_1	1	Qu_d3g	4.2		6.26822
1_1	1	Qu_d3g	4.3		6.38757
1_1	1	Qu_d3g	4.4		6.50489
1_1	1	Qu_d3g	4.5		6.62021
1_1	1	Qu_d3g	4.6		6.73358
1_1	1	Qu_d3g	4.7		6.84501
1_1	1	Qu_d3g	4.8		6.95456
1_1	1	Qu_d3g	4.9		7.06224
1_1	1	Qu_d3g	5		7.16808
1_1	1	Qu_d3g	5.1		7.27213
1_1	1	Qu_d3g	5.2		7.37441
1_1	1	Qu_d3g	5.3		7.47494
1_1	1	Qu_d3g	5.4		7.57377
1_1	1	Qu_d3g	5.5		7.67091
1_1	1	Qu_d3g	5.6		7.7664
1_1	1	Qu_d3g	5.7		7.86027
1_1	1	Qu_d3g	5.8		7.95253
1_1	1	Qu_d3g	5.9		8.04323
1_1	1	Qu_d3g	6		8.13238
1_1	1	Qu_d3g	6.1		8.22002
1_1	1	Qu_d3g	6.2		8.30616
1_1	1	Qu_d3g	6.3		8.39084
1_1	1	Qu_d3g	6.4		8.47407
1_1	1	Qu_d3g	6.5		8.55589
1_1	1	Qu_d3g	6.6		8.63632
1_1	1	Qu_d3g	6.7		8.71537
1_1	1	Qu_d3g	6.8		8.79309
1_1	1	Qu_d3g	6.9		8.86947
1_1	1	Qu_d3g	7		8.94456
1_1	1	Qu_d3g	7.1		9.01837
1_1	1	Qu_d3g	7.2		9.09093
1_1	1	Qu_d3g	7.3		9.16224
1_1	1	Qu_d3g	7.4		9.23235
1_1	1	Qu_d3g	7.5		9.30126
1_1	1	Qu_d3g	7.6		9.369
1_1	1	Qu_d3g	7.7		9.43558
1_1	1	Qu_d3g	7.8		9.50103
1_1	1	Qu_d3g	7.9		9.56537
1_1	1	Qu_d3g	8		9.62861
1_1	1	Qu_d3g	8.1		9.69078
1_1	1	Qu_d3g	8.2		9.75189
1_1	1	Qu_d3g	8.3		9.81195
1_1	1	Qu_d3g	8.4		9.871
1_1	1	Qu_d3g	8.5		9.92904
1_1	1	Qu_d3g	8.6		9.98609
1_1	1	Qu_d3g	8.7		10.0422
1_1	1	Qu_d3g	8.8		10.0973
1_1	1	Qu_d3g	8.9		10.1515
1_1	1	Qu_d3g	9		10.2047
1_1	1	Qu_d3g	9.1		10.2571
1_1	1	Qu_d3g	9.2		10.3086
1_1	1	Qu_d3g	9.3		10.3592
1_1	1	Qu_d3g	9.4		10.4089
1_1	1	Qu_d3g	9.5		10.4578
1_1	1	Qu_d3g	9.6		10.5058
1_1	1	Qu_d3g	9.7		10.5531
1_1	1	Qu_d3g	9.8		10.5995
1_1	1	Qu_d3g	9.9		10.6451
1_1	1	Qu_d3g	10		10.69
1_1	1	Qu_d3g	10.1		10.7341
1_1	1	Qu_d3g	10.2		10.7774
1_1	1	Qu_d3g	10.3		10.82
1_1	1	Qu_d3g	10.4		10.8619
1_1	1	Qu_d3g	10.5		10.9031
1_1	1	Qu_d3g	10.6		10.9436
1_1	1	Qu_d3g	10.7		10.9833
1_1	1	Qu_d3g	10.8		11.0225
1_1	1	Qu_d3g	10.9		11.0609
1_1	1	Qu_d3g	11		11.0987
1_1	1	Qu_d3g	11.1		11.1358
1_1	1	Qu_d3g	11.2		11.1723
1_1	1	Qu_d3g	11.3		11.2082
1_1	1	Qu_d3g	11.4		11.2435
1_1	1	Qu_d3g	11.5		11.2782
1_1	1	Qu_d3g	11.6		11.3122
1_1	1	Qu_d3g	11.7		11.3458
1_1	1	Qu_d3g	11.8		11.3787
1_1	1	Qu_d3g	11.9		11.4111
1_1	1	Qu_d3g	12		11.4429
1_1	1	Qu_d3g	12.1		11.4742
1_1	1	Qu_d3g	12.2		11.5049
1_1	1	Qu_d3g	12.3		11.5351
1_1	1	Qu_d3g	12.4		11.5649
1_1	1	Qu_d3g	12.5		11.5941
1_1	1	Qu_d3g	12.6		11.6228
1_1	1	Qu_d3g	12.7		11.651
1_1	1	Qu_d3g	12.8		11.6787
1_1	1	Qu_d3g	12.9		11.706
1_1	1	Qu_d3g	13		11.7328
1_1	1	Qu_d3g	13.1		11.7591
1_1	1	Qu_d3g	13.2		11.785
1_1	1	Qu_d3g	13.3		11.8105
1_1	1	Qu_d3g	13.4		11.8355
1_1	1	Qu_d3g	13.5		11.8601
1_1	1	Qu_d3g	13.6		11.8843
1_1	1	Qu_d3g	13.7		11.9081
1_1	1	Qu_d3g	13.8		11.9314
1_1	1	Qu_d3g	13.9		11.9544
1_1	1	Qu_d3g	14		11.977
1_1	1	Qu_d3g	14.1		11.9992
1_1	1	Qu_d3g	14.2		12.021
1_1	1	Qu_d3g	14.3		12.0424
1_1	1	Qu_d3g	14.4		12.0635
1_1	1	Qu_d3g	14.5		12.0842
1_1	1	Qu_d3g	14.6		12.1046
1_1	1	Qu_d3g	14.7		12.1246
1_1	1	Qu_d3g	14.8		12.1443
1_1	1	Qu_d3g	14.9		12.1636
1_1	1	Qu_d3g	15		12.1826
1_1	1	Qu_d3g	15.1		12.2013
1_1	1	Qu_d3g	15.2		12.2197
1_1	1	Qu_d3g	15.3		12.2377
1_1	1	Qu_d3g	15.4		12.2555
1_1	1	Qu_d3g	15.5		12.2729
1_1	1	Qu_d3g	15.6		12.2901
1_1	1	Qu_d3g	15.7		12.3069
1_1	1	Qu_d3g	15.8		12.3235
1_1	1	Qu_d3g	15.9		12.3398
1_1	1	Qu_d3g	16		12.3558
1_1	1	Qu_d3g	16.1		12.3716
1_1	1	Qu_d3g	16.2		12.387
1_1	1	Qu_d3g	16.3		12.4022
1_1	1	Qu_d3g	16.4		12.4172
1_1	1	Qu_d3g	16.5		12.4319
1_1	1	Qu_d3g	16.6		12.4463
1_1	1	Qu_d3g	16.7		12.4605
1_1	1	Qu_d3g	16.8		12.4745
1_1	1	Qu_d3g	16.9		12.4882
1_1	1	Qu_d3g	17		12.5017
1_1	1	Qu_d3g	17.1		12.515
1_1	1	Qu_d3g	17.2		12.528
1_1	1	Qu_d3g	17.3		12.5408
1_1	1	Qu_d3g	17.4		12.5534
1_1	1	Qu_d3g	17.5		12.5658
1_1	1	Qu_d3g	17.6		12.5779
1_1	1	Qu_d3g	17.7		12.5899
1_1	1	Qu_d3g	17.8		12.6017
1_1	1	Qu_d3g	17.9		12.6132
1_1	1	Qu_d3g	18		12.6246
1_1	1	Qu_d3g	18.1		12.6357
1_1	1	Qu_d3g	18.2		12.6467
1_1	1	Qu_d3g	18.3		12.6575
1_1	1	Qu_d3g	18.4		12.6681
1_1	1	Qu_d3g	18.5		12.6785
1_1	1	Qu_d3g	18.6		12.6888
1_1	1	Qu_d3g	18.7		12.6988
1_1	1	Qu_d3g	18.8		12.7087
1_1	1	Qu_d3g	18.9		12.7185
1_1	1	Qu_d3g	19		12.728
1_1	1	Qu_d3g	19.1		12.7375
1_1	1	Qu_d3g	19.2		12.7467
1_1	1	Qu_d3g	19.3		12.7558
1_1	1	Qu_d3g	19.4		12.7647
1_1	1	Qu_d3g	19.5		12.7735
1_1	1	Qu_d3g	19.6		12.7821
1_1	1	Qu_d3g	19.7		12.7906
1_1	1	Qu_d3g	19.8		12.799
1_1	1	Qu_d3g	19.9		12.8071
1_1	1	Qu_d3g	20		12.8152
1_1	1	Qu_d3g	20.1		12.8231
1_1	1	Qu_d3g	20.2		12.8309
1_1	1	Qu_d3g	20.3		12.8386
1_1	1	Qu_d3g	20.4		12.8461
1_1	1	Qu_d3g	20.5		12.8535
1_1	1	Qu_d3g	20.6		12.8608
1_1	1	Qu_d3g	20.7		12.8679
1_1	1	Qu_d3g	20.8		12.8749
1_1	1	Qu_d3g	20.9		12.8818
1_1	1	Qu_d3g	21		12.8886
1_1	1	Qu_d3g	21.1		12.8953
1_1	1	Qu_d3g	21.2		12.9018
1_1	1	Qu_d3g	21.3		12.9083
1_1	1	Qu_d3g	21.4		12.9146
1_1	1	Qu_d3g	21.5		12.9209
1_1	1	Qu_d3g	21.6		12.927
1_1	1	Qu_d3g	21.7		12.933
1_1	1	Qu_d3g	21.8		12.9389
1_1	1	Qu_d3g	21.9		12.9447
1_1	1	Qu_d3g	22		12.9504
1_1	1	Qu_d3g	22.1		12.9561
1_1	1	Qu_d3g	22.2		12.9616
1_1	1	Qu_d3g	22.3		12.967
1_1	1	Qu_d3g	22.4		12.9723
1_1	1	Qu_d3g	22.5		12.9776
1_1	1	Qu_d3g	22.6		12.9827
1_1	1	Qu_d3g	22.7		12.9878
1_1	1	Qu_d3g	22.8		12.9928
1_1	1	Qu_d3g	22.9		12.9977
1_1	1	Qu_d3g	23		13.0025
1_1	1	Qu_d3g	23.1		13.0072
1_1	1	Qu_d3g	23.2		13.0119
1_1	1	Qu_d3g	23.3		13.0165
1_1	1	Qu_d3g	23.4		13.021
1_1	1	Qu_d3g	23.5		13.0254
1_1	1	Qu_d3g	23.6		13.0297
1_1	1	Qu_d3g	23.7		13.034
1_1	1	Qu_d3g	23.8		13.0382
1_1	1	Qu_d3g	23.9		13.0423
1_1	1	Qu_d3g	24		13.0464
1_1	1	Qu_d3g	24.1		13.0504
1_1	1	Qu_d3g	24.2		13.0543
1_1	1	Qu_d3g	24.3		13.0581
1_1	1	Qu_d3g	24.4		13.0619
1_1	1	Qu_d3g	24.5		13.0656
1_1	1	Qu_d3g	24.6		13.0693
1_1	1	Qu_d3g	24.7		13.0729
1_1	1	Qu_d3g	24.8		13.0764
1_1	1	Qu_d3g	24.9		13.0799
1_1	1	Qu_d3g	25		13.0833

1_1	1	Qu_d15g	0		0
1_1	1	Qu_d15g	0.1		0.116645
1_1	1	Qu_d15g	0.2		0.433109
1_1	1	Qu_d15g	0.3		0.906652
1_1	1	Qu_d15g	0.4		1.50293
1_1	1	Qu_d15g	0.5		2.19437
1_1	1	Qu_d15g	0.6		2.95881
1_1	1	Qu_d15g	0.7		3.77849
1_1	1	Qu_d15g	0.8		4.63916
1_1	1	Qu_d15g	0.9		5.52942
1_1	1	Qu_d15g	1		6.44014
1_1	1	Qu_d15g	1.1		7.36403
1_1	1	Qu_d15g	1.2		8.29527
1_1	1	Qu_d15g	1.3		9.22925
1_1	1	Qu_d15g	1.4		10.1623
1_1	1	Qu_d15g	1.5		11.0915
1_1	1	Qu_d15g	1.6		12.0146
1_1	1	Qu_d15g	1.7		12.9297
1_1	1	Qu_d15g	1.8		13.8356
1_1	1	Qu_d15g	1.9		14.7311
1_1	1	Qu_d15g	2		15.6155
1_1	1	Qu_d15g	2.1		16.4881
1_1	1	Qu_d15g	2.2		17.3484
1_1	1	Qu_d15g	2.3		18.1963
1_1	1	Qu_d15g	2.4		19.0314
1_1	1	Qu_d15g	2.5		19.8537
1_1	1	Qu_d15g	2.6		20.6631
1_1	1	Qu_d15g	2.7		21.4596
1_1	1	Qu_d15g	2.8		22.2433
1_1	1	Qu_d15g	2.9		23.0142
1_1	1	Qu_d15g	3		23.7724
1_1	1	Qu_d15g	3.1		24.5181
1_1	1	Qu_d15g	3.2		25.2515
1_1	1	Qu_d15g	3.3		25.9725
1_1	1	Qu_d15g	3.4		26.6815
1_1	1	Qu_d15g	3.5		27.3786
1_1	1	Qu_d15g	3.6		28.064
1_1	1	Qu_d15g	3.7		28.7378
1_1	1	Qu_d15g	3.8		29.4002
1_1	1	Qu_d15g	3.9		30.0514
1_1	1	Qu_d15g	4		30.6915
1_1	1	Qu_d15g	4.1		31.3208
1_1	1	Qu_d15g	4.2		31.9395
1_1	1	Qu_d15g	4.3		32.5476
1_1	1	Qu_d15g	4.4		33.1454
1_1	1	Qu_d15g	4.5		33.733
1_1	1	Qu_d15g	4.6		34.3107
1_1	1	Qu_d15g	4.7		34.8785
1_1	1	Qu_d15g	4.8		35.4367
1_1	1	Qu_d15g	4.9		35.9854
1_1	1	Qu_d15g	5		36.5247
1_1	1	Qu_d15g	5.1		37.0549
1_1	1	Qu_d15g	5.2		37.576
1_1	1	Qu_d15g	5.3		38.0883
1_1	1	Qu_d15g	5.4		38.5918
1_1	1	Qu_d15g	5.5		39.0868
1_1	1	Qu_d15g	5.6		39.5734
1_1	1	Qu_d15g	5.7		40.0517
1_1	1	Qu_d15g	5.8		40.5218
1_1	1	Qu_d15g	5.9		40.984
1_1	1	Qu_d15g	6		41.4382
1_1	1	Qu_d15g	6.1		41.8848
1_1	1	Qu_d15g	6.2		42.3237
1_1	1	Qu_d15g	6.3		42.7552
1_1	1	Qu_d15g	6.4		43.1793
1_1	1	Qu_d15g	6.5		43.5962
1_1	1	Qu_d15g	6.6		44.006
1_1	1	Qu_d15g	6.7		44.4089
1_1	1	Qu_d15g	6.8		44.8048
1_1	1	Qu_d15g	6.9		45.1941
1_1	1	Qu_d15g	7		45.5767
1_1	1	Qu_d15g	7.1		45.9528
1_1	1	Qu_d15g	7.2		46.3225
1_1	1	Qu_d15g	7.3		46.6859
1_1	1	Qu_d15g	7.4		47.0431
1_1	1	Qu_d15g	7.5		47.3942
1_1	1	Qu_d15g	7.6		47.7394
1_1	1	Qu_d15g	7.7		48.0786
1_1	1	Qu_d15g	7.8		48.4122
1_1	1	Qu_d15g	7.9		48.74
1_1	1	Qu_d15g	8		49.0622
1_1	1	Qu_d15g	8.1		49.379
1_1	1	Qu_d15g	8.2		49.6904
1_1	1	Qu_d15g	8.3		49.9964
1_1	1	Qu_d15g	8.4		50.2973
1_1	1	Qu_d15g	8.5		50.593
1_1	1	Qu_d15g	8.6		50.8837
1_1	1	Qu_d15g	8.7		51.1695
1_1	1	Qu_d15g	8.8		51.4504
1_1	1	Qu_d15g	8.9		51.7265
1_1	1	Qu_d15g	9		51.9979
1_1	1	Qu_d15g	9.1		52.2647
1_1	1	Qu_d15g	9.2		52.5269
1_1	1	Qu_d15g	9.3		52.7847
1_1	1	Qu_d15g	9.4		53.0381
1_1	1	Qu_d15g	9.5		53.2872
1_1	1	Qu_d15g	9.6		53.532
1_1	1	Qu_d15g	9.7		53.7727
1_1	1	Qu_d15g	9.8		54.0093
1_1	1	Qu_d15g	9.9		54.2418
1_1	1	Qu_d15g	10		54.4704
1_1	1	Qu_d15g	10.1		54.6951
1_1	1	Qu_d15g	10.2		54.916
1_1	1	Qu_d15g	10.3		55.1331
1_1	1	Qu_d15g	10.4		55.3465
1_1	1	Qu_d15g	10.5		55.5563
1_1	1	Qu_d15g	10.6		55.7625
1_1	1	Qu_d15g	10.7		55.9652
1_1	1	Qu_d15g	10.8		56.1645
1_1	1	Qu_d15g	10.9		56.3603
1_1	1	Qu_d15g	11		56.5529
