"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnkmtot.1." "M_lnkmratio.1." "M_lnkeD.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnkmtot.1." "SD_lnkmratio.1." "SD_lnkeD.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnkmtot.1.1." "lnkmratio.1.1." "lnkeD.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnkmtot.1.2." "lnkmratio.1.2." "lnkeD.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnkmtot.1.3." "lnkmratio.1.3." "lnkeD.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnkmtot.1.4." "lnkmratio.1.4." "lnkeD.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnkmtot.1.5." "lnkmratio.1.5." "lnkeD.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnkmtot.1.6." "lnkmratio.1.6." "lnkeD.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnkmtot.1.7." "lnkmratio.1.7." "lnkeD.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnkmtot.1.8." "lnkmratio.1.8." "lnkeD.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnkmtot.1.9." "lnkmratio.1.9." "lnkeD.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnkmtot.1.10." "lnkmratio.1.10." "lnkeD.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnkmtot.1.11." "lnkmratio.1.11." "lnkeD.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnkmtot.1.12." "lnkmratio.1.12." "lnkeD.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnkmtot.1.13." "lnkmratio.1.13." "lnkeD.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnkmtot.1.14." "lnkmratio.1.14." "lnkeD.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnkmtot.1.15." "lnkmratio.1.15." "lnkeD.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnkmtot.1.16." "lnkmratio.1.16." "lnkeD.1.16." "LnPrior" "LnData" "LnPosterior"
36200 -0.541542 -1.65524 -0.779483 -1.3809 -1.36637 0.270546 0.422861 0.47831 0.328717 0.553114 1.50328 1.8846 1.36656 -1.85088 -0.691683 -0.215593 -0.823139 -0.949284 -2.05148 0.679506 -0.368144 -0.827223 0.956758 -1.22464 -0.628727 0.795147 -1.64201 0.663993 -0.724653 2.19411 -0.849338 -1.77193 -1.24031 1.39846 -1.05695 -0.43343 -1.69918 -2.11855 0.589909 1.22623 0.873054 1.05321 -2.1523 -0.144046 -1.11869 1.83182 0.298327 -2.33881 0.244891 0.156329 0.179332 -2.10112 0.696645 -1.09886 0.0490771 1.79845 0.0641589 -1.0773 0.317018 -1.4084 -1.50828 0.347856 -0.813817 0.772852 0.096463 0.686149 -0.64584 1.21044 1.95859 0.678139 0.226742 -0.653595 -1.61914 0.291364 -0.176041 0.730546 -0.20885 0.592698 0.66689 1.67269 0.223619 -1.38824 -0.121424 0.185971 0.900394 1.05584 0.195978 -0.220544 -0.908584 -0.780447 -0.896296 -2.1406 -1.0977 -142.3702 -1301.608 -1443.979
31100 -0.199698 -2.55924 0.0442335 -1.50314 -0.989111 0.364926 0.368271 0.544112 0.313222 0.167707 1.58182 1.81482 1.3371 -1.53414 -0.0220485 -0.479244 1.0793 0.168111 -1.69852 2.02746 -2.17386 -0.566697 0.406841 -1.8131 0.723775 -0.218546 -0.234499 0.370582 -0.781284 1.0619 -0.327233 -0.539896 0.221855 -0.00036525 -0.0257329 0.406943 -0.384195 0.416437 -0.292521 1.72402 1.59296 2.3436 -0.116456 -0.563942 -1.16804 2.02633 0.472744 -1.20339 -0.521371 2.08477 -0.878164 -2.04077 0.788034 -1.36153 0.240552 1.89407 1.11074 -0.536897 -0.999743 -0.0182176 -1.23464 0.536001 -0.672627 -0.39235 1.7925 -1.15594 1.21932 1.16684 0.300371 -0.30805 0.476848 -0.265965 -0.74145 -0.433912 0.725699 -1.07406 -1.27018 -1.04141 0.036482 1.40082 -0.410428 -0.515397 -0.0212231 -0.492431 0.376425 -0.304066 -0.330401 0.0765118 -1.38544 -0.759169 -0.317272 -1.42105 0.310005 -133.5088 -1307.202 -1440.711
41250 -0.49543 -1.46741 -1.56291 -1.60176 -2.32424 0.291668 0.712173 0.556761 0.270955 0.0532222 1.52068 1.81598 1.27418 -1.12906 -1.77485 0.590287 -0.352806 0.448067 -0.664375 1.47988 -1.80823 -0.347326 0.355704 -1.8776 0.782601 0.273056 0.323278 0.254744 -0.376739 0.898966 -0.619325 -2.09918 -1.59305 1.15651 -0.638077 1.65417 -0.660736 -0.00857591 0.193268 0.890893 1.96707 2.13187 -1.02414 -0.0484746 -0.617759 3.00944 1.60071 0.315757 0.39534 1.36475 -0.073442 -1.65572 0.906468 -1.10984 0.0207259 2.15105 -0.128617 -0.720413 0.298973 -1.19561 -0.749932 0.806403 -0.590678 1.31645 1.15688 -1.28504 1.58891 -0.316727 1.433 -0.729782 1.18829 0.169578 1.70778 0.786886 1.05296 -0.489148 -1.02657 -0.552854 1.02019 1.31488 0.0933154 0.433914 -0.374337 0.198149 0.976557 0.307868 0.540371 0.77327 -1.64488 0.956489 0.151306 -2.58313 -0.294167 -142.1129 -1284.479 -1426.592
30000 -0.625996 -1.19504 -1.32756 -1.7022 -2.13678 0.319826 0.455312 0.515227 0.315502 0.353498 1.47556 1.85592 1.27013 -1.56665 -1.13187 0.679532 0.744445 0.548878 -0.714997 0.132196 -0.755531 -0.87846 0.983574 -1.08304 1.58629 0.553799 -0.775514 0.661633 0.185062 -0.696773 -0.0578363 -0.40783 -0.175279 1.67072 -0.255495 0.507185 1.3152 -2.03041 0.532568 -0.104732 1.85722 1.45351 -0.528578 0.108448 -1.51081 2.42785 2.01461 -1.73968 0.500435 1.40657 -0.154566 -1.83453 0.713949 -0.688655 -0.382727 1.95451 -0.0512328 -0.861454 0.297983 -1.63041 -1.3242 -0.733663 -0.534137 1.49601 0.216098 -1.52976 1.29838 -0.75134 1.31798 -0.321009 1.17592 -0.476268 0.22027 1.22508 -1.16905 0.243175 -0.296347 1.06065 1.31636 1.49027 0.81118 0.382628 0.884802 0.250964 0.136023 0.0826152 0.174952 0.441049 -1.12035 0.489377 -0.667974 -0.91405 -0.977514 -132.794 -1297.234 -1430.028
44100 -0.431525 -0.613508 -1.33862 -1.71968 -2.45222 0.293736 0.447959 0.592435 0.435308 0.334371 1.57803 1.92763 1.26993 -0.771639 -3.05468 -0.971458 -0.311723 -0.927322 -1.05936 -0.819031 -1.45778 0.757086 1.22712 -2.55315 -1.04019 0.546926 0.883161 1.21224 -0.666711 -0.312556 0.343323 -2.15648 -0.193959 1.38546 0.295233 -0.412478 0.539696 -1.15168 0.0820462 0.0662027 1.63769 2.40987 2.15235 -0.508753 -2.21953 1.79942 2.12311 -1.53765 0.239792 -0.897596 -0.525838 -1.72354 0.595642 -1.34418 -0.613263 0.405895 1.30366 -0.739278 -0.195596 -3.04384 -1.4643 1.2856 -0.114797 0.616092 -0.158302 -1.17308 0.202839 0.709898 1.26105 -1.15469 0.242736 0.191154 -0.690244 0.0585928 1.49987 -0.513286 0.0192186 1.06506 1.28368 -0.356778 -0.265476 0.230268 1.01263 0.00155885 -0.779089 0.144747 0.804958 1.8653 -1.60813 -0.74716 -0.606509 -0.730342 0.107568 -146.7695 -1300.027 -1446.797
38450 -0.655689 -0.95179 -1.25474 -1.48557 -2.27694 0.286025 0.411708 0.591538 0.335351 0.140567 1.56633 1.77636 1.25348 -0.965866 -2.08514 -0.569415 0.37103 -2.07459 -0.930792 1.81032 -1.67464 -0.390301 0.41087 -0.703369 0.639603 -0.0664001 -1.78305 1.40314 -0.284345 0.183318 0.0532289 -1.55874 3.13959 1.70113 0.142737 0.122417 0.220438 -0.305491 0.631728 1.84496 1.48085 2.31717 0.596362 -0.325449 -1.17592 2.05013 0.856695 0.518502 0.450229 1.37769 -0.322825 -2.11276 1.73415 -0.754498 -1.67301 2.00786 0.384197 -0.0612035 0.299325 -2.21482 -1.35106 0.513482 -1.52697 1.89118 -1.00635 -1.47414 0.269547 0.405676 2.22086 0.622644 0.175281 -0.347781 -1.63938 1.44813 0.917477 -0.964785 0.222721 -0.585839 1.58238 1.2739 0.236842 -0.270786 0.577133 0.408205 -0.673333 0.110886 -0.174112 0.894305 -1.12743 0.110119 -0.646593 -2.00624 -1.7121 -148.3706 -1288.459 -1436.829
45150 -0.470123 -0.740109 -1.85309 -1.65187 -2.61401 0.331562 0.515969 0.481494 0.454073 0.418856 1.57116 2.02351 1.30005 -1.87432 -0.746093 0.252488 0.703831 -0.515409 -1.30432 0.392477 -0.296445 0.353025 1.7861 -2.04779 1.24519 0.630994 -1.15581 1.18051 0.32848 2.0238 -0.295399 -3.31428 0.279448 0.891464 -0.232819 1.29587 -0.559693 -0.460383 0.412616 -0.288808 1.72343 0.389036 -0.548028 -0.721582 0.631248 1.97 0.658691 -1.9458 0.109528 -0.39023 0.458858 -0.973499 1.40331 -1.47435 0.227625 1.268 0.779673 -1.70886 0.271378 -3.15974 -0.440778 -0.45433 0.532284 1.17034 -0.7373 -0.734513 0.241175 -0.0747305 1.25473 0.405754 1.52478 0.364229 0.268307 0.0784752 1.01908 0.83819 0.565273 1.10171 1.09877 0.273208 0.940127 0.314199 0.944084 0.0452564 -0.394894 0.95213 0.352371 1.10278 -1.36607 0.293339 -0.197391 -1.10321 -0.30595 -137.8587 -1284.114 -1421.973
34150 -0.57009 -1.15179 -0.973385 -1.57323 -2.15335 0.27378 0.489753 0.632214 0.448927 0.260079 1.53082 1.74982 1.28923 -1.04757 -1.82104 -0.824343 0.325725 -2.02722 -1.01028 0.692143 -1.79259 0.37674 0.71044 -1.34368 1.10047 -0.669284 -0.562743 0.641067 0.103946 -0.293662 -0.608449 -2.77732 -0.433858 1.25941 0.24632 0.486754 -0.332447 -0.483023 0.541337 0.211348 1.22942 0.566193 -0.322808 -0.471522 -0.881265 1.88552 0.219676 -0.858337 0.7236 1.25302 -1.2527 -0.679796 -0.536418 -0.770772 -1.63129 1.49158 0.791153 0.00441146 0.530285 -2.80287 -1.4829 -0.281182 -0.711048 1.70487 0.186243 -1.99449 -0.0900344 -1.36113 1.6606 0.802708 0.226096 -0.290798 -0.205018 0.577304 -0.652892 -0.0370828 -0.560756 2.23736 1.88755 -0.480438 -0.557506 -1.4653 1.0704 -0.381478 1.56783 -0.669638 0.148796 -0.124773 -1.4701 -0.358559 -0.468499 -1.90191 0.495703 -139.7432 -1275.605 -1415.348
28600 -0.494612 -1.26907 -1.04981 -1.46396 -2.24207 0.383871 0.655387 0.714501 0.33579 0.204597 1.5132 1.83433 1.25264 -0.323985 -2.11022 -0.732081 0.312185 -1.16576 -0.749776 1.3025 -1.60842 -0.577736 0.97987 -1.46919 1.47635 -0.332713 0.415915 0.729011 -0.130938 -0.383819 -0.712063 -2.31763 -0.377337 0.855877 -0.481278 -0.203735 -0.709101 -2.22838 0.26338 1.21961 0.996041 1.8141 -0.136608 -0.637507 -0.481978 1.97673 -0.369657 0.418412 0.137794 0.697931 -0.678965 -0.766749 1.09508 -1.13889 0.0946911 1.25063 0.215925 -0.206947 0.538587 -2.56882 -1.53112 -0.754354 -0.843998 0.897214 0.0865656 -1.43992 -0.00236749 -0.336212 0.865508 0.357678 0.579304 -0.777006 1.07114 0.0965109 1.39635 -0.488464 -1.40466 1.50849 1.0805 0.453333 -0.441943 0.158881 0.53604 -0.26816 0.650248 -0.442979 -0.318947 -1.16422 -1.18308 0.344211 -0.600806 -2.06362 -0.544194 -136.0334 -1275.02 -1411.053
25150 -0.356192 -0.823676 -1.48891 -1.51744 -2.48436 0.41907 0.671508 0.63486 0.343664 0.0637768 1.63841 1.82465 1.22662 -1.36118 -2.09813 -0.25874 0.0549347 -1.86036 -1.3518 1.43362 -1.27705 0.319431 0.352396 -1.26473 1.07625 -0.331975 -2.13139 -1.22438 -0.466788 0.962491 -0.214652 -2.22064 0.566764 0.538638 -0.465007 0.826969 -0.106826 0.00190431 0.151664 0.754504 0.902995 1.94723 -1.08676 -0.657098 -1.16386 2.32601 0.212748 1.26099 -0.0347192 1.95626 -0.595718 -1.87818 1.00256 -1.04692 -0.528383 1.4885 1.36 1.63726 -0.17435 -1.84183 -1.2786 -0.12009 -1.08197 0.619774 -0.297396 -1.51511 0.453866 0.120977 0.822812 -0.140176 0.52798 -0.558102 0.124504 0.110491 0.44144 -0.204423 -0.107682 -0.114462 0.837146 -0.0667834 -0.386107 -0.822214 2.21196 -0.408164 1.25562 0.0979223 -0.0117384 1.18549 -1.63427 0.537274 -0.512822 -2.05777 -0.454975 -140.6065 -1283.123 -1423.73
46000 -0.341832 -0.907508 -1.45708 -1.70338 -2.48886 0.366415 0.53179 0.486405 0.299711 0.220237 1.65997 1.81481 1.2449 -1.7446 -2.44062 0.730601 0.358691 1.43579 -0.953605 0.309449 -1.78206 -0.0123708 1.53328 -1.95891 2.47538 -0.635786 -0.157932 0.592696 -0.929763 0.933912 -0.814456 -1.29167 -0.429178 0.461388 -1.9373 1.66043 0.252849 0.666717 -0.676843 1.81424 1.84606 1.40363 0.7666 -0.792058 -1.29431 2.43691 0.405894 -0.448126 -0.138822 0.00807956 0.1674 -0.709371 2.42685 -1.08943 0.650574 2.03417 1.53954 -1.99618 -0.214675 -2.48313 -1.6373 -0.675668 -0.443656 0.459942 -0.456881 -1.11507 0.587565 1.20218 0.888016 -0.453376 1.14575 -0.0381619 1.08181 0.0595129 -0.81459 -0.0905608 1.50107 1.92156 0.248013 0.120455 0.976117 0.59966 2.48226 -0.568103 -0.460012 0.208449 0.0161155 -0.243693 -1.7119 0.108127 -0.0413316 -1.01855 1.03051 -147.1152 -1288.356 -1435.471
