"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkuDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkuDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkuDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkuDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkuDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkuDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkuDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkuDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkuDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkuDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkuDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkuDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkuDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkuDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkuDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkuDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkuDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkuDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
28950 -0.464857 0.338227 -1.62099 -1.66027 -1.32413 0.386378 1.04879 0.373381 0.409017 0.468421 1.55862 1.91294 1.23574 -0.900866 -1.51055 -0.259514 1.83962 -0.384994 -1.07214 -0.124186 0.0169599 -1.01195 1.66596 -1.45922 -0.144574 0.435459 0.606766 0.430943 -0.166264 0.153105 -0.726179 -2.07262 0.00528689 1.06478 -0.173846 1.21565 -1.34935 -0.675332 0.642381 -0.459776 0.911063 1.72799 -1.19292 0.293341 0.296058 -0.497653 0.473342 -2.55841 0.483643 1.25442 0.396716 0.0957069 1.14526 -0.677631 0.85297 -0.36229 0.650468 -1.84498 0.331551 -2.89878 0.260525 -0.741033 1.03011 0.771286 -0.737847 -0.127743 -0.0778408 1.06 0.874246 -0.127365 2.23301 -0.671369 -1.05754 0.775269 0.120071 -0.724298 0.271826 0.611674 1.05178 -1.02861 0.978852 -0.809512 0.337352 -0.176834 -0.800316 0.861613 0.805891 0.431864 -1.04994 -0.7355 -0.0178143 -1.20585 0.285786 -126.9962 -1285.625 -1412.621
39850 -0.403495 -0.49254 -1.16936 -1.56096 -1.36969 0.268462 1.08857 0.735842 0.412903 0.507405 1.54802 1.81762 1.26469 -1.02912 -1.1786 -1.22851 1.38902 0.00775405 -0.97243 -1.92837 2.44345 0.534257 1.40761 -1.84488 1.56973 -0.819333 -0.26663 -0.139926 -1.16558 0.215024 0.262963 -2.3898 0.433346 0.960542 -0.271169 1.13241 0.422499 -0.967495 -0.195505 0.852174 1.69888 2.40117 -1.30664 -0.187143 0.560155 -0.803621 0.322386 -2.60775 -0.251644 -0.945804 1.29228 -1.36561 0.55177 -1.04165 0.212155 -0.56999 0.771497 -1.98326 0.467186 -2.25031 -0.858013 -0.162852 1.01973 1.1319 -0.604198 -0.775537 0.317266 0.877358 0.718393 0.200904 1.5131 -0.37095 -0.592733 -0.343694 1.9826 0.330214 0.585975 0.748046 0.359717 1.72968 0.300509 -1.17164 0.289487 -0.842346 0.888059 0.480195 -0.00913889 0.577187 -2.05605 -0.133256 -0.438188 -1.38966 0.110843 -137.2916 -1278.031 -1415.323
42050 -0.452193 -0.625544 -0.817384 -1.60476 -1.49882 0.377775 0.919231 0.558106 0.495819 0.404992 1.47415 1.84143 1.27796 -1.05009 -2.20658 0.0635553 0.0723463 -0.0967005 -0.757738 -1.11823 0.79176 -0.621342 2.18743 -1.94847 0.729639 -0.17647 -0.387778 0.943198 0.231273 0.146053 -1.99092 -2.41582 1.10417 1.00663 1.37077 -1.20022 0.201003 -0.409739 0.322311 0.257885 -0.0030572 1.32409 -0.77172 -0.831347 0.000723868 0.3289 0.609554 -2.16641 0.434318 0.124094 -0.875284 -1.30465 1.20642 -0.79798 -0.638468 -0.0364876 0.803237 -2.39248 0.454259 -2.30721 -1.27184 0.347488 1.77464 0.985646 -0.822757 -1.58428 0.204223 1.6184 1.08588 0.383628 0.293908 0.211389 -0.800428 0.339878 0.514924 -1.07864 -0.0493823 1.4287 0.78899 -0.235977 0.542142 -0.181346 0.62596 -0.691568 0.317797 0.419944 0.394869 0.976704 -1.30856 -0.70298 0.0315312 -1.5124 1.05478 -131.1148 -1273.711 -1404.826
46900 -0.262509 -0.213542 -1.29036 -1.65444 -1.67323 0.465087 1.24067 0.048416 0.471651 0.979294 1.56412 1.85815 1.23219 -1.22727 -1.52435 -0.67874 0.591546 0.0593942 -1.12883 -0.28645 0.200457 0.361487 1.13048 -1.88706 1.14172 -1.37502 -0.273935 0.314447 -0.714782 -0.981316 0.694201 -1.73697 0.434153 0.36124 -0.578764 -1.49494 -0.0579718 -0.127157 0.0515279 0.0960865 0.839731 1.18965 -0.305592 -0.643247 0.231122 -0.10287 0.927579 -1.33775 -0.210051 1.03352 -0.62783 -0.580272 0.657031 -0.892528 -0.6413 -1.78291 0.92402 -0.586996 -0.153684 -2.03147 -0.309815 0.573889 0.85866 0.34768 -1.09655 0.519104 1.24663 0.889764 0.50575 -0.675822 1.12262 0.161785 0.112272 -0.217882 0.408277 0.991118 -0.889974 0.793748 0.404155 -0.870513 0.911218 -0.0232665 0.496984 -0.547281 1.18246 0.981894 0.0469455 0.689108 -1.56334 -0.180735 -0.537221 -1.62166 0.434227 -119.4675 -1276.579 -1396.047
42650 -0.582559 -0.677139 -1.22259 -1.55722 -1.29858 0.484166 0.849549 0.272035 0.359374 0.808802 1.57608 1.84457 1.24833 -0.674985 -1.84333 1.04395 0.774988 -0.272136 -0.880044 -0.0731411 0.615427 -0.0479343 0.745895 -0.990054 2.08832 -0.0630732 -1.31949 0.304554 0.463511 -1.00831 -0.455908 -2.72902 -0.185069 0.843628 0.375385 0.67235 -0.526932 -0.546642 0.528083 -0.0131382 0.656591 2.21308 -0.581601 0.549203 -0.865164 -1.21107 -0.234903 -1.83078 0.539239 0.239402 -0.0446352 -1.02418 0.464425 -0.558373 2.30039 0.297106 -0.239018 -1.11207 0.466124 -1.59027 -2.6571 0.555043 0.602743 0.956729 -0.302278 -1.34444 0.529162 0.777241 1.10823 0.172998 1.14864 -0.587859 -0.761168 0.661048 0.297628 -0.109155 -0.0329121 0.0221331 1.03391 0.363238 0.143465 0.0522686 -0.0147155 0.379344 -0.312344 0.516712 -0.218104 0.475104 -0.785368 0.0884018 -0.786424 -1.69003 0.13971 -123.0332 -1282.543 -1405.576
39300 -0.477673 -1.11426 -0.870683 -1.59508 -1.58653 0.304153 0.567039 0.506348 0.289639 0.646121 1.55248 1.86278 1.23882 -1.20156 -1.90909 -0.810544 0.561692 -0.219879 -1.27407 1.46329 -1.06443 -0.152675 1.40949 -2.28242 1.1442 0.630273 0.175195 0.312825 -0.140912 -1.54098 -0.465566 -2.626 -0.0180383 0.930983 -0.245488 -0.24396 -0.703991 -0.285776 0.544094 -0.444115 1.03894 2.51404 -0.48208 0.0195159 1.81933 -0.561816 1.00398 -1.75427 -0.0991485 -0.277559 0.956562 -0.980081 0.990423 -1.05663 1.78052 -0.626687 0.564956 -1.08808 0.396625 -2.73711 -0.790817 1.53828 1.2284 0.600988 1.25941 -1.10025 0.401568 0.983474 1.32348 1.55256 0.342786 -0.953208 -0.0797977 0.639993 0.272056 -0.55215 -1.08744 1.18084 0.734256 0.696817 0.929329 0.772487 0.526137 -0.256244 -0.595717 0.737763 -0.00878726 1.03124 -1.49604 0.192322 -0.669183 -2.08475 0.678945 -134.0604 -1281.959 -1416.02
30400 -0.481465 -1.83186 -0.077213 -1.52235 -1.16974 0.363998 0.511774 0.980977 0.428798 0.460938 1.60509 1.87472 1.26051 -1.27198 -1.2717 -0.822814 1.01965 -1.02044 -1.3209 0.547988 0.147798 0.363585 1.11875 -1.16213 0.0442654 0.903716 0.396072 0.347464 -0.294184 -1.14326 -0.0528379 -1.75678 -0.368139 0.611827 0.0867453 0.0751154 -0.412453 -1.44061 0.0117478 2.03329 2.592 1.6522 -1.49755 0.121229 2.10413 -1.37461 -0.910077 -3.10592 0.795857 2.33347 -1.42104 -1.56479 0.421944 -0.672364 0.402659 0.012467 0.490393 -2.05017 0.229589 -0.669349 -1.51804 -0.213032 0.838304 1.11034 0.861561 -1.4543 0.336387 0.884954 0.745309 1.58694 1.24318 -0.00909118 -1.41475 -0.0912918 1.09377 0.863956 -0.933466 -0.381094 0.657461 -0.226101 1.07584 -0.653149 -0.0268952 -0.374453 -0.743956 -0.435885 -1.2971 -0.325619 -1.28949 0.242796 -0.198721 -1.40572 -0.0651301 -135.6757 -1297.853 -1433.529
36800 -0.380621 -0.050592 -1.26438 -1.64562 -1.27093 0.332163 0.456102 0.526948 0.669988 0.640477 1.57436 1.75641 1.23117 -0.632297 0.234168 -2.27384 0.920181 -0.198599 -0.495706 0.427477 -1.70417 0.181326 1.11574 -1.99373 0.167548 0.18947 -0.376734 0.450192 -0.00656008 0.69123 -1.47875 -2.39808 0.154451 0.475528 -0.810057 0.310797 0.230592 -0.599581 -0.277267 0.848194 1.8392 1.40309 -0.950114 0.142728 0.440378 -0.882981 0.0750081 -2.2713 0.252406 -1.12528 -0.442492 -0.8925 0.677159 -0.556959 -0.289771 -1.61107 0.661682 -1.83534 -0.0867731 -4.29005 -1.38767 0.142623 0.628205 0.287051 0.238156 -0.330389 0.338929 0.82886 1.05765 0.361387 0.463416 -0.492742 -0.645141 -0.0359815 1.82988 0.0765531 -0.406284 0.593111 0.572269 -0.207396 1.39045 0.0866189 0.407096 -0.14372 0.8477 0.925527 0.435721 0.328961 -1.64766 -0.392229 -0.72417 -0.69989 0.398328 -130.0565 -1276.497 -1406.553
49600 -0.517471 -0.877054 -1.13409 -1.73354 -1.33358 0.296908 0.973379 0.62982 0.444591 0.418925 1.71211 1.67765 1.25831 -0.306302 -1.95669 -0.444099 1.03133 0.211556 -0.552584 0.0380738 0.0914854 0.529937 2.14407 -2.02256 1.485 -0.329993 0.0311053 -0.0778937 0.197696 -1.37139 0.74189 -1.3586 0.00445572 1.71868 -1.48017 -0.211446 -0.246888 -0.822771 0.122909 0.619915 2.09667 1.67379 -1.26087 0.331257 -0.234266 0.214193 -0.21962 -2.30757 0.386169 1.24799 -0.301301 -0.723268 1.01136 -0.531557 -1.20125 0.654124 1.8729 -2.35401 0.281598 -1.63701 -0.755894 0.74723 0.770306 1.02679 0.70967 -0.749778 -0.15696 0.99904 1.63856 0.213218 0.417881 1.12749 -0.596418 0.224189 1.56147 0.167553 -0.969768 0.143929 1.008 0.978594 0.343131 -0.149049 0.333044 -0.67414 0.621199 0.56927 0.492052 -0.0836444 -1.3655 -0.984193 0.860927 -0.643764 0.243933 -127.8312 -1293.507 -1421.338
34950 -0.480131 -0.301174 -1.34283 -1.55687 -1.54854 0.27347 0.970209 0.43661 0.641597 0.571725 1.76914 1.78407 1.21266 -0.896974 -1.83919 -1.34723 0.367744 0.528289 -1.0373 0.324084 -1.26304 0.355997 1.34389 -1.67352 1.75884 0.526958 0.00793882 0.565844 0.132532 0.0740773 -1.86373 -1.47563 -0.250032 1.69848 -1.17353 -0.622935 -0.595279 -0.187945 0.181437 0.765393 2.37857 1.76381 -0.627537 -0.638176 0.0212584 -0.36827 0.22563 -1.79975 0.14625 -1.01638 2.29998 -1.67496 1.09968 -1.35044 0.0510097 0.243005 0.193786 -0.526813 1.07893 -2.64796 -2.02926 -0.0968919 1.10359 1.05846 -0.609861 -0.662381 0.161717 1.03691 1.63135 -1.61344 1.77399 -0.252184 -0.0199501 0.124236 0.323789 0.061679 0.053114 0.327711 0.830949 0.697277 1.47824 -0.597852 0.489611 0.34769 0.757297 0.342668 -0.107981 1.06231 -2.01718 1.31392 -1.00872 -0.692791 0.59195 -135.058 -1287.058 -1422.116
40150 -0.515681 -0.603957 -1.01416 -1.66316 -1.28868 0.257649 0.922963 0.800261 0.457528 0.654277 1.5697 1.75927 1.30087 -0.407384 -1.10366 -1.22587 0.187689 -0.471823 -0.739568 0.349843 -0.849162 -0.0168531 1.1386 -1.52423 1.65628 -0.390589 0.505882 -0.252947 0.0137286 0.47399 -0.99777 -1.39525 0.153864 0.839584 2.01885 1.51349 -0.783258 -1.01209 0.434147 -0.151431 1.51354 2.35846 -0.879124 0.905141 -0.165161 -0.971232 0.177032 -2.03486 0.720563 0.93619 -0.839512 -1.47159 0.403617 -1.70551 -0.00915535 1.84847 0.718112 -1.30918 0.605589 -2.20145 -0.424846 0.294533 0.744163 1.64018 0.213526 -1.19778 0.491929 0.621487 1.88999 0.592374 0.0591008 0.304559 -0.733276 -0.24027 0.410821 0.706365 0.630211 0.488301 1.06154 0.952443 0.870904 -0.223284 0.365027 -0.139881 -0.767485 1.49691 0.358675 0.431923 -1.61597 0.607171 -0.793175 -1.19946 0.113328 -127.9187 -1289.714 -1417.633
