"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkuDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkuDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkuDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkuDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkuDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkuDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkuDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkuDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkuDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkuDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkuDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkuDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkuDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkuDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkuDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkuDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkuDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkuDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
28950 -0.509815 -0.786006 -1.11701 -1.87812 -1.17095 0.28776 1.02124 0.0395728 0.610084 0.554171 1.44619 1.84006 1.28392 -1.17639 -1.38652 -1.6314 1.26108 -0.375113 -1.72034 0.188859 1.70182 0.275494 0.983197 -1.73518 0.952006 -1.84967 -0.559774 -0.0227541 0.303258 -0.794416 0.33541 -1.78677 -0.192551 1.65465 0.0673602 -0.883398 0.440318 -1.28829 0.714728 1.95764 1.41783 1.80615 -0.999327 -0.278876 0.6328 -1.17847 0.00179227 -2.85706 -0.175559 2.48255 1.74853 -0.506507 0.361027 -0.326853 -0.69172 -0.42496 0.748881 -1.94554 0.586151 -2.06994 -0.267781 0.866355 0.608413 1.13682 -0.301631 -0.105922 0.100628 0.724565 1.7601 -0.666149 1.09174 0.998172 -0.62215 0.568353 -0.0510596 -1.74278 0.418654 0.183063 1.48831 0.637838 -0.0891162 0.189265 0.0361181 0.201535 1.28422 0.443673 1.30319 -0.0368222 -1.64922 -0.2596 0.339211 -0.463735 0.0486106 -134.9446 -1275.812 -1410.756
39850 -0.522388 -0.811359 -0.862469 -1.56089 -1.49595 0.346716 0.818295 0.517496 0.477003 0.581125 1.52701 2.01578 1.25899 -0.795759 -1.24224 -1.26438 0.681391 0.0640058 -0.753819 0.134878 -0.69235 0.297413 1.61875 -1.86326 1.3643 -0.12106 -0.0752712 0.504158 -0.220235 0.254669 0.375097 -1.70379 0.587149 1.05514 -0.57629 0.0848189 -0.280911 -0.247536 0.291608 1.18051 3.81686 1.61303 -0.76499 -0.404689 0.0168878 -0.142186 0.0260004 -1.93042 0.732542 0.0240787 -0.911989 -1.13198 1.19529 -0.919239 0.533877 -0.092501 0.604625 -1.17801 0.634143 -2.48856 -1.17447 -0.283142 1.19865 1.00048 1.06229 -1.82527 0.560927 0.841519 1.13069 0.170948 2.20816 -0.466244 -0.428667 0.437174 -0.165053 -0.539443 -0.0712847 0.717655 1.25505 -0.12174 0.34274 0.0288636 0.872671 -0.489584 1.68326 0.837987 0.851358 0.0859734 -1.09498 -0.928704 -0.102189 -1.58452 0.721836 -130.1356 -1282.083 -1412.219
42050 -0.568006 -0.480414 -1.20846 -1.56773 -1.46543 0.28146 1.40478 0.585612 0.331656 0.497473 1.61056 1.69249 1.30819 -0.859073 -1.6017 1.24087 0.127937 0.162885 -0.638696 -0.249775 -0.418989 0.428274 1.72744 -1.36815 -0.0357471 -0.0145252 -1.09759 0.281022 -0.428003 0.9811 -0.41775 -2.42271 0.533608 1.28648 -1.07696 1.5299 -0.801758 -0.579019 1.18637 0.747077 0.772009 2.51948 -0.998434 -0.185222 0.506617 -0.38618 2.0192 -2.35091 0.191517 0.319351 0.352833 -0.703797 1.11211 -0.293172 -0.141175 -0.473472 1.6222 -1.5804 0.734317 -1.51526 -0.688402 -0.184342 1.25157 0.816469 0.0133988 -0.51255 0.189172 0.729627 1.75371 0.86429 -0.356433 0.0440391 -0.421226 0.855669 0.902732 -0.126887 -0.6968 1.064 1.38173 -0.626559 1.04727 -0.591605 0.664253 -0.365378 -0.277982 1.20091 0.161412 0.333439 -0.94506 -0.321002 -0.848714 -1.50903 0.548139 -127.4358 -1286.138 -1413.574
46900 -0.682827 -2.2847 1.00345 -1.59467 -1.24692 0.433687 0.469178 1.10298 0.378273 0.412579 1.62701 1.73631 1.23265 -0.23311 -0.521319 -1.872 -0.031219 -1.00973 -0.340358 -0.256192 -0.356707 -0.848069 1.5663 -0.921091 0.795999 0.444885 -1.17212 0.269186 0.153121 0.36468 -0.372137 -2.96808 0.438212 1.20721 -1.33956 0.0545215 -0.254682 -0.625721 0.74646 0.371695 1.97502 0.808572 -0.944402 0.265327 -0.175458 0.478731 0.287032 -2.99637 1.0538 -1.42855 0.357752 -1.44262 0.783235 -0.156596 -0.264493 0.187144 -0.109067 -2.89811 0.592447 -0.924809 -1.90278 -0.00905638 0.992619 1.12097 -1.30462 -0.405814 0.793044 0.987938 1.38815 -0.474596 -0.973942 -0.676459 -0.970607 0.981675 0.048644 0.982603 -0.179795 1.01887 0.946763 0.4274 0.501653 -0.231424 -0.162995 0.0246756 1.54623 -0.0818867 0.320387 0.396627 -0.566013 -0.0890053 0.0105554 -1.41271 0.177823 -129.9122 -1281.618 -1411.53
42650 -0.502527 -0.414161 -1.29683 -1.7562 -1.27397 0.375278 1.02873 0.615874 0.413932 0.776966 1.60201 1.74905 1.24728 -0.736024 -1.2287 -1.13026 1.2831 -0.0832029 -1.13162 0.342408 -0.133092 0.163361 1.01319 -1.60271 0.892576 0.279384 -1.37131 0.251374 -0.593039 0.367811 0.280844 -1.99885 -0.240411 0.934165 1.15795 0.00747995 -0.348304 -0.907876 0.122838 0.695385 1.07425 1.18621 -0.885603 -0.270388 0.591532 0.0101487 0.64326 -2.22509 0.597463 -0.93518 0.918076 -0.0266184 0.656392 -0.717142 -0.970361 1.35091 1.12382 -1.31599 0.0809798 -1.72852 -0.235701 0.361644 0.528931 1.03624 0.0349443 -0.725199 0.466693 0.551882 1.30517 1.09218 0.579355 0.0121889 -0.749037 0.329208 1.62822 0.243885 -0.446808 0.375737 1.02052 2.09973 0.316519 -0.373754 0.0630369 0.239631 -0.00924655 0.3258 1.02829 0.00997046 -1.56575 1.12505 -0.640404 -0.830654 0.0997348 -120.3008 -1284.186 -1404.486
39300 -0.456702 -0.837155 -1.03316 -1.69341 -1.47037 0.396166 1.02487 0.251067 0.384954 0.534476 1.48837 1.80419 1.25218 -0.659577 -1.44823 -1.67763 2.3162 -0.140449 -1.36587 0.286953 -0.436297 0.0510336 1.54953 -1.61078 0.818361 2.38985 -0.519146 0.720572 -0.541282 0.584712 -2.19218 -2.35937 0.56811 0.679182 1.24991 0.0905326 -0.234912 -0.845648 0.354755 0.513948 0.843782 1.50182 -0.930506 -0.571035 0.868135 -0.141297 0.288082 -1.89554 0.133094 0.942485 -1.29593 -1.93658 0.718797 -1.301 -0.247184 1.08408 0.85215 -1.56738 0.309037 -2.11511 0.364172 0.612866 1.00486 0.468075 -0.382976 0.573149 0.446049 1.30328 0.982011 2.69503 0.506505 0.0354892 -0.581351 0.23183 -0.0817087 1.26194 0.34058 0.756566 0.885587 1.41051 0.49678 0.625377 0.529731 -0.136913 1.48812 0.564903 0.104426 0.711959 -1.35427 -0.268949 0.468428 -0.94335 0.492738 -133.3201 -1278.018 -1411.338
30400 -0.531413 -1.51899 -0.297658 -1.60736 -1.49078 0.408981 0.74209 1.12902 0.393321 0.521969 1.69466 1.87754 1.23482 -0.79982 -1.17629 -0.572988 1.67225 0.261163 -1.03362 -0.425771 0.356692 -0.269152 1.53895 -1.20285 0.118993 0.0860369 0.190785 0.272988 0.265527 0.223221 -1.00592 -2.6806 0.508111 0.435767 0.426249 0.168052 -0.526498 -1.51558 0.377317 -0.122331 1.21049 1.45438 -0.673848 -0.52294 -0.0340356 0.882341 0.436268 -1.90336 0.298579 -0.676489 0.684414 -1.13933 0.710549 -0.135235 -1.40362 0.364661 1.978 -1.84562 0.739812 -1.89467 -1.52024 -0.551996 1.20881 1.23016 -1.12304 -1.48562 -0.529855 1.30222 1.14733 0.00983427 -0.565686 -0.436367 -0.789537 0.446645 -1.0612 1.79464 -1.20122 0.864739 0.647462 1.29888 -0.260375 -0.440544 0.489907 -0.191673 1.28195 -0.457877 0.69075 0.370641 -0.606666 -1.37172 0.709898 -1.12589 0.792859 -127.849 -1280.85 -1408.699
36800 -0.505066 -0.656151 -1.1486 -1.92333 -1.12948 0.410736 0.84374 0.246621 0.6767 0.591202 1.57333 1.88371 1.26301 -1.20306 -0.854999 -0.747283 0.609581 -0.203518 -0.806119 0.316407 -1.18946 0.75045 0.761859 -1.45741 2.09993 -1.15953 0.0382111 0.0942913 -0.270924 -0.617993 -0.821256 -1.1175 -0.139286 1.01388 0.88754 -0.244518 0.59241 -0.735971 0.596223 -0.210763 2.47545 1.60913 -0.79852 0.250195 -0.0763847 -0.994165 1.52883 -2.84563 0.3403 0.808676 0.394294 -0.340444 0.592501 -0.801244 0.443223 0.299917 0.980272 -1.98636 0.290196 -2.38306 -0.673779 0.289748 0.589585 0.320442 0.613852 -1.2068 0.495993 0.574569 1.00391 0.762638 0.69532 0.399639 -1.2138 0.18378 1.19817 0.797355 0.183092 -0.0703801 0.775572 1.38013 2.11519 0.113386 0.196862 -0.107919 1.01434 -0.230254 1.4315 -0.260421 -1.11301 -0.15016 0.00837571 -0.38666 -0.162872 -125.3974 -1280.555 -1405.952
49600 -0.552874 -0.345851 -1.1565 -1.63581 -1.33713 0.405493 0.778387 0.450036 0.413008 0.487883 1.63354 1.92165 1.21359 -0.821892 -1.57522 -0.549053 1.02537 0.42974 -0.589938 -0.313278 -0.580171 0.211179 1.58653 -0.81367 1.85897 -0.39923 -0.605844 0.839987 0.811448 -2.31705 -1.08596 -2.7408 0.548856 1.04196 0.733206 -0.757175 -0.0378905 -1.38464 0.440162 -0.0312908 1.41386 1.43684 -1.77702 0.0427931 0.556579 -0.943581 0.468508 -2.34276 0.609014 0.889331 -0.0129902 -1.24459 0.64033 -0.511061 -0.0227567 0.0245177 0.81481 -2.07686 0.0351842 -2.06343 -1.23935 0.684623 0.679567 0.996244 -1.02237 -0.784234 -1.15785 1.06549 1.30863 0.476264 1.03301 0.951071 -0.606109 0.602617 -0.767296 -0.535369 -0.715768 0.673947 1.00057 -0.928276 0.636345 -1.42204 0.497266 0.346077 0.459695 -0.308736 -0.761854 0.261363 -1.0319 0.547648 -1.21687 -0.857551 0.131572 -129.1179 -1285.503 -1414.621
34950 -0.498631 -0.724283 -1.36049 -1.57283 -1.31408 0.319011 0.860901 0.300063 0.288516 0.487807 1.53234 1.78753 1.27086 -0.507227 -1.49623 -1.45679 1.52025 -0.20925 -0.040817 -0.0400328 -1.37585 -0.176703 1.57519 -1.95358 1.18097 0.936736 0.444612 -0.173317 -0.108129 0.892921 -0.593588 -2.23699 -0.156867 1.16437 1.36572 0.0886459 0.370389 -0.708102 0.467817 0.901336 1.10129 1.61737 -1.62076 -0.362449 2.08892 -0.524834 0.94271 -2.33243 0.511816 1.30322 -0.456664 -1.88249 0.740442 -0.678165 -0.152336 0.703873 1.32465 -2.42526 0.518344 -2.23603 -1.7075 -0.752941 0.852946 0.874094 0.0210788 -0.0553382 0.9921 0.873726 1.45251 -0.448699 1.36673 -0.48036 -0.15754 0.581451 -0.277 0.561326 -0.876394 0.323267 1.36192 -0.68159 1.00427 -0.622107 0.598531 -0.327603 1.56736 0.337198 -0.391256 0.160639 -1.18263 -1.09997 1.25132 -2.02165 0.146888 -134.5898 -1283.646 -1418.236
40150 -0.399494 -0.680243 -1.18564 -1.72834 -1.54282 0.275363 0.811121 0.813297 0.349471 0.517425 1.58139 1.86104 1.20368 -1.10186 -1.11054 -1.21263 -0.102032 0.834078 -1.20998 1.30241 -0.84633 0.0664713 1.99083 -2.05248 2.20523 0.18625 -1.16712 1.02813 -0.238703 -0.42475 -0.95126 -2.14774 0.85263 0.590501 0.848409 0.720336 -1.29148 -0.191694 0.0265846 -0.272196 1.62316 1.86285 -0.194467 0.485869 0.693147 -0.949614 1.88915 -1.68069 0.195857 -0.733842 0.292194 -0.710654 1.11516 -1.26059 0.97472 -0.181281 1.45648 -1.18154 0.37688 -2.32351 -0.907479 -0.261886 1.14323 1.12676 -0.531512 -0.940952 0.883805 1.33359 0.97971 0.910904 0.328426 -0.281345 -0.684669 0.697696 -0.510043 0.127904 0.46896 1.29672 0.651011 -0.829488 1.73137 -0.293162 0.652895 -0.573588 -0.488067 1.08273 0.706632 0.720178 -1.50414 1.03716 -0.97695 -0.89085 0.823008 -131.754 -1282.107 -1413.861
