"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkeDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkeDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkeDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkeDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkeDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkeDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkeDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkeDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkeDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkeDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkeDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkeDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkeDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkeDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkeDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkeDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkeDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkeDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
7240 -0.418988 -1.10886 -1.10983 -1.62262 -1.21346 0.356302 0.483226 0.198799 0.296069 0.472506 1.63399 1.91505 1.26787 -1.54286 -1.19517 -0.204845 1.21989 -0.000775135 -1.41834 0.794928 0.986643 -0.0347922 1.08013 -1.88544 1.00939 -0.0937117 0.468774 -0.176695 -0.0740861 -0.938119 -1.47077 -1.37731 0.00621534 0.809579 -0.855562 0.987699 -1.05395 -1.68505 0.630638 0.321389 0.59475 2.30593 -2.50151 -0.953666 1.5935 0.274624 0.795002 -2.73142 0.316577 0.53374 -1.2392 -0.608515 0.0375138 -0.967015 -0.240076 -0.939643 2.24359 -1.98225 0.176364 -3.30914 -1.39793 0.350653 1.13865 0.611221 1.06615 -1.68252 -0.473465 0.731197 1.11663 -0.134282 -0.702063 0.233903 -1.51993 0.297655 -0.0307441 0.772998 0.32382 0.154707 1.09245 0.794795 0.106217 0.989888 0.27633 -0.0835117 1.61809 0.857026 2.0943 0.0498567 -1.70512 0.742513 0.119659 -0.97877 0.119109 -140.9964 -1294.103 -1435.099
6220 -0.510908 -2.11465 -0.167778 -1.65199 -1.49045 0.379114 0.241811 0.327346 0.575464 0.557308 1.50205 2.00256 1.26582 -1.21458 -0.644974 -0.970688 0.0655055 -0.0564753 -0.594347 -0.337773 0.348565 0.0230202 1.59887 -1.33705 1.14562 0.684194 -0.842039 0.5114 -0.0286005 -1.00767 -0.199855 -0.335563 0.649393 0.827894 -0.0519869 -0.432719 -0.813103 -1.04606 0.7935 1.20151 -0.37048 2.38325 -1.02429 0.113399 -0.784664 0.590291 0.269845 -2.54661 0.392241 0.126965 1.58608 -0.944338 1.0955 -0.653267 0.339143 1.50615 0.245959 -1.21433 -0.335884 -1.10683 -1.39277 0.423819 1.04507 0.426366 -0.548947 1.78348 0.137241 1.21163 1.11638 -0.764648 -0.806899 0.166391 -0.508352 0.754454 -1.90619 0.609168 -0.422365 0.880841 0.750792 0.453745 1.3558 0.0229154 0.616283 -0.0925122 0.546044 0.7198 -0.0862032 0.772541 -0.875736 1.2994 -1.1113 -1.58548 0.471964 -128.2405 -1297.128 -1425.368
8250 -0.524094 -0.743391 -1.14152 -1.76612 -1.24812 0.278805 0.500124 0.29756 0.390951 0.718918 1.5261 1.84611 1.34 -0.754533 -2.90068 -0.792935 0.704578 -0.172187 -0.422169 0.574553 -0.835473 0.626306 1.03855 -1.28174 2.27597 -1.01237 -0.277821 -0.116253 -0.259695 -0.580748 -0.45006 0.197209 0.150138 1.76392 0.288477 -0.660611 1.00319 -0.600024 0.866895 -0.686037 1.42584 1.91917 -1.29063 -0.643964 0.548388 0.167837 0.880789 -2.10105 0.319092 0.435806 1.26189 -0.166507 0.574205 -1.09345 -0.19878 1.12027 1.06463 -1.23897 -0.0911592 -1.98174 -1.26199 0.594026 0.551841 1.01925 0.387888 0.282878 0.951312 0.656358 1.68047 1.16266 0.678055 0.496856 -0.186817 0.575337 -1.02577 -0.0416433 -0.319282 0.0871992 1.58978 -1.43577 -0.392338 0.924752 0.0196857 -0.0122194 -0.192658 0.511634 0.837603 0.0400647 -2.03848 -0.677865 0.973059 -0.772375 0.154408 -132.5789 -1298.256 -1430.835
6000 -0.4998 -1.25037 -0.512273 -1.76953 -1.17214 0.307308 0.610017 0.541195 0.3643 0.481447 1.69088 1.98659 1.25361 -1.24692 -1.03392 -2.38574 -0.71228 -0.310206 -0.887324 0.259071 -0.882667 0.342693 1.1946 -2.90937 1.03857 0.891342 -1.17624 0.22289 -0.312183 -0.246458 -1.47728 -2.41843 -0.0484136 1.34316 0.274913 -1.20402 0.584259 -2.05018 0.273502 0.0527609 0.374594 1.3924 -1.09695 0.0913561 -0.637256 -0.104325 1.29206 -3.47669 -0.0395958 -0.663354 1.57804 -0.560656 0.666545 -0.951896 -0.291606 0.691425 0.728783 -1.51401 0.031176 -2.34202 -1.35541 1.39226 0.399994 0.749795 0.456166 -1.22973 0.772967 0.324456 1.09792 0.31606 0.127149 0.69481 -1.49017 1.19089 -0.280985 -0.428649 0.599064 0.920023 0.34458 0.643482 0.74324 -0.588644 -0.870278 0.368289 0.333866 0.443073 0.87427 0.455732 -1.46993 0.393963 -0.830556 -0.531304 0.225247 -141.1877 -1305.361 -1446.549
8820 -0.438308 -1.05828 -1.24479 -1.77569 -1.26747 0.278636 0.527135 0.0434105 0.323546 0.514923 1.55423 1.88027 1.26132 -1.55574 -1.95244 -0.701751 1.05977 0.19111 -1.79517 0.786971 0.219755 1.95613 1.1181 -1.55813 1.06102 1.8937 -0.272091 0.363108 -0.0460879 -0.689996 -0.324009 -2.647 0.244983 1.01462 0.37895 -1.40288 -0.164892 -0.993142 1.28137 1.94588 0.227435 2.55681 -1.78426 -0.711636 0.90695 -0.392779 1.59019 -2.37591 0.332414 0.0236132 -0.329461 -1.81189 0.41542 -0.612721 -0.588357 -0.686607 -0.163715 -2.22193 -0.0473429 -2.55882 0.497645 0.573384 1.10103 1.08893 -0.286617 -1.31609 0.397316 0.797896 1.55123 1.031 -0.407124 1.40337 -0.475123 0.694729 -0.487567 2.21209 -1.34432 0.15163 1.28927 0.393632 0.369576 -0.0231632 -0.0266619 -0.226651 0.138115 0.191249 0.0343863 0.132264 -1.59585 0.257131 -0.350322 -0.538068 0.134446 -140.4565 -1297.76 -1438.216
7690 -0.471486 -0.916706 -1.10281 -1.73918 -1.46504 0.338736 0.339622 0.0283332 0.289485 0.536698 1.5372 1.95712 1.30989 -1.79505 0.676832 -1.53942 1.14557 0.289214 -1.084 0.992946 1.04632 1.18655 1.66511 -2.06218 1.41359 0.0454236 -1.36927 0.0479176 0.42244 -0.0560539 0.21655 -3.65064 0.363976 0.779692 -1.25774 0.865068 -0.390219 -0.251467 0.523577 2.71166 1.45049 0.992056 -0.426234 -0.538963 0.864351 -0.48332 -0.0026938 -2.01507 0.781465 -0.554694 -0.449307 -1.49911 1.40012 -0.803626 -0.22335 1.06701 1.50543 -1.44428 -0.49302 -1.94528 -0.0982644 0.35122 1.02961 0.445722 1.11165 1.54338 0.224534 1.05492 1.35707 -0.220013 -1.44972 0.00603083 0.148751 0.49067 0.293463 -1.32012 -0.158751 0.678399 1.32841 0.271043 -1.00242 0.749771 0.882079 -0.249108 0.844606 2.57736 0.377109 0.596181 -1.52797 6.09804e-05 0.805603 -0.595428 0.829423 -138.6026 -1306.718 -1445.32
9030 -0.54786 -1.2265 -0.824313 -1.76117 -1.40461 0.328288 0.58198 0.251243 0.345312 0.4375 1.57362 1.82481 1.29452 -0.539274 -2.26817 -0.525887 1.30371 0.502687 -1.0602 0.0857809 0.787705 -0.281461 2.07626 -1.55902 2.14355 -0.295256 0.764801 0.386593 -0.31062 0.0400416 -0.839031 -2.77441 -0.130455 0.707364 2.77346 0.238649 -0.183307 -0.689728 0.231744 1.98643 1.36203 2.03983 -1.51686 -0.432661 -0.140631 1.88123 0.991684 -3.15812 0.108271 0.960903 -0.264501 -0.610259 1.19587 -0.815847 -0.699771 0.246363 0.0857298 -1.54178 -0.216265 -1.74328 -2.03391 0.408162 0.869907 0.66186 0.16061 0.550091 1.00218 1.17485 1.17817 -0.12481 0.99027 0.361702 -0.538438 0.776575 0.401078 -1.05522 -0.164152 0.859104 1.30667 1.19033 0.67268 -0.725274 0.522875 0.0684749 -0.361961 0.364498 -0.600407 0.276821 -1.39198 0.0851846 -0.106465 -1.30563 0.7646 -140.3931 -1289.328 -1429.721
6830 -0.643368 -1.45955 -0.567035 -1.6049 -1.16554 0.294739 0.421433 0.305997 0.400833 0.504593 1.5942 1.95498 1.292 -1.10074 0.367886 -0.800981 0.40412 -0.357381 -0.923174 -0.00868835 0.838521 -0.219967 1.11181 -1.62855 0.803505 0.460554 -1.36005 0.0786783 0.122357 -1.52541 0.170628 -1.72798 -0.105081 1.55235 -1.08189 -0.208212 0.0304131 -1.02092 0.742048 0.86279 0.766452 1.89986 -1.17998 0.0843744 -0.368704 0.665921 0.330281 -2.80392 0.591424 0.55602 0.871896 -0.8285 0.742848 -0.916735 1.32557 0.714485 1.51694 -2.19851 0.579116 -2.24814 -1.97987 0.353349 0.52622 1.82884 1.62271 -3.90897 1.38809 0.764601 2.01373 -0.983512 0.424092 -0.645387 -1.11588 0.766764 -0.233574 0.249506 0.432907 0.368435 1.26911 0.328183 1.59402 0.389541 0.072975 0.317456 0.191502 1.49337 -0.288068 -0.0154532 -1.15603 0.263584 -1.13515 -1.14881 0.051491 -141.2555 -1284.057 -1425.312
5720 -0.631976 -0.968654 -1.18454 -1.62029 -1.30354 0.362866 0.657183 0.163766 0.424946 0.614947 1.53112 1.67763 1.28332 -0.307441 -1.85563 -1.77203 1.37709 -0.490512 -0.191802 -0.0647588 0.200176 -0.0491334 1.39212 -1.47066 0.938329 2.36575 0.255195 0.211834 0.620622 -1.91843 -0.102285 -1.87255 0.165694 1.6088 -0.604406 0.747669 -0.652374 -0.919119 0.899716 1.99263 1.61398 0.759358 -1.59783 0.00168777 0.0513509 -0.0966655 0.714146 -2.07585 1.0761 0.855956 -0.98385 -1.80431 0.385675 -0.410813 0.554602 0.569098 0.956047 -1.16727 0.845982 -2.84208 -0.556171 0.104542 0.986365 1.0278 0.683527 -0.211658 0.271717 0.915612 1.6636 0.67393 0.796184 -0.0876437 -0.568144 1.184 -1.14474 -0.61554 0.417323 0.605662 1.51164 -0.104269 0.0912419 0.15269 0.352126 0.232972 2.23655 3.24844 0.0569281 0.185029 -0.792816 -0.198996 -0.548446 -1.59669 0.385843 -144.2341 -1281.751 -1425.985
5030 -0.44138 -0.0577835 -1.50908 -1.64822 -1.6351 0.275029 0.788215 0.421536 0.401969 0.502159 1.51877 1.98384 1.23628 -0.598513 -0.589729 -2.16946 1.11658 0.400472 -1.61197 -0.701118 0.843671 0.0951391 2.13588 -1.99744 1.10397 -1.21006 0.319095 0.726215 0.605534 -0.386599 -1.73103 -2.80643 0.791265 1.27987 -0.931556 1.16379 0.193099 -0.055753 -0.243592 1.54131 2.63975 2.10429 -0.404193 0.100418 0.879966 -0.480507 -0.194377 -2.04412 0.420152 -1.62579 1.46183 -1.34601 1.26436 -1.18305 -0.109614 -0.00135538 1.06733 -1.03271 0.167886 -2.79543 -0.505194 -0.179403 1.53795 1.02397 -1.44858 0.330323 0.570777 1.60293 1.47285 -2.36739 1.2848 0.629542 -0.474762 0.600704 1.12219 0.222438 0.0760599 1.09008 1.55975 -0.424783 0.600819 -1.01426 1.08971 -0.633674 -0.995884 2.13032 -0.486429 1.09742 -1.49068 -0.104775 -0.490457 -0.851629 1.12327 -155.139 -1273.138 -1428.277
9200 -0.561582 -0.881554 -0.840262 -1.44536 -1.43757 0.423009 0.3998 0.472424 0.461941 0.495086 1.5126 1.75395 1.29599 -1.16757 -0.515326 -0.727606 0.480517 0.103061 -0.823624 0.12137 -0.10523 0.367314 1.754 -1.42695 0.334562 0.525013 -1.31483 0.191709 0.377076 1.45065 -1.09577 -2.22585 0.711054 0.971277 1.18487 -0.118824 -1.11915 -0.620872 0.210496 0.356457 1.47353 0.817519 -1.42975 0.169633 0.0678894 -0.800428 0.835185 -2.22979 0.0448197 -0.351062 0.945849 -1.23012 0.967216 -0.464269 0.337293 0.208883 1.07768 -1.24872 -0.110719 -2.50804 -1.01806 0.323471 1.04509 1.06675 -0.500832 -1.33983 -0.142277 1.44978 1.26545 -0.964122 -0.2751 -0.454038 -0.224033 0.682648 -0.495394 0.299769 -0.356784 1.12954 1.05616 0.648429 -0.137706 -1.1137 0.0690995 0.155672 -0.601068 0.944439 -0.489723 0.56262 -1.0925 -1.43058 0.584211 -1.0782 0.775602 -128.3415 -1284.274 -1412.615
