iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
500	-0.907419	-0.810454	-0.707601	-1.8011	-1.51816	0.407234	0.999449	0.206235	0.395473	0.461027	1.51214	1.88463	1.26648	0.327286	-1.88876	-0.0396225	1.54411	0.566087	0.0440761	0.03935	-2.01827	0.465117	2.07548	-1.07218	0.823124	0.661584	-0.185043	0.212829	1.32556	-1.47585	0.685816	-1.94033	0.822774	1.78005	0.498835	-0.172267	-0.299946	-0.386048	1.31768	0.466238	0.165019	2.85467	-0.722799	0.37883	0.996129	-1.41268	1.25808	-2.22782	1.37103	-0.372369	-0.363115	-0.533712	1.35526	0.233949	-0.959984	1.2863	1.59801	-1.52969	1.29873	-2.07302	-0.711374	1.30901	1.52523	1.61835	-0.875457	1.76907	1.18055	1.69851	2.03225	0.825463	0.71793	0.183054	-0.475616	1.09051	-0.896876	2.18467	0.664415	1.20829	1.71569	-0.33547	0.626327	-0.632769	0.824162	1.03508	0.247734	-0.666846	0.810909	0.791262	-0.404255	-0.78018	1.48123	-0.494554	0.519999	-1.421105e+002	-1.275918e+003	-1.418029e+003
550	-0.912157	-1.24496	-0.9611	-1.5822	-1.57336	0.439511	0.923199	0.0467538	0.428465	0.503277	1.48541	1.61745	1.29578	0.941799	-2.03023	-0.488411	0.0335518	0.559962	0.147268	0.509527	-1.30851	-0.100502	2.01119	-0.640847	0.885855	0.224127	-0.618233	0.677252	0.261193	0.112229	-1.08922	-2.24416	0.52644	1.80131	-0.00320889	-0.398883	-0.679014	-0.51461	1.44386	0.855156	-1.78715	1.77536	-1.02792	0.625749	0.864036	-0.0832946	0.120827	-2.14518	1.01029	0.589446	-0.776289	-0.29639	1.03791	0.237523	0.044087	-0.812745	0.516283	-0.948743	1.36129	-2.15137	-0.731859	0.154064	1.59362	1.40165	1.1474	-3.99411	-0.0166523	1.23545	1.9846	1.13242	0.27077	0.392559	-0.189636	1.63802	-0.398488	0.882408	-0.338986	1.21432	2.01157	0.687256	-0.714589	-0.418059	0.638647	0.473632	0.0242634	-0.0451463	0.879972	0.591025	0.370462	-0.704656	0.567744	-1.43777	0.955498	-1.361907e+002	-1.289849e+003	-1.426040e+003
600	-0.860694	-0.697937	-1.06622	-1.33724	-1.41215	0.452257	0.857761	0.246814	0.523107	0.580802	1.56095	1.85757	1.25405	-0.65441	-0.80296	-0.0914062	-0.290566	-0.226225	-0.412612	0.352604	-0.686674	-0.786955	1.34766	-0.814566	0.648408	0.0442541	-0.859634	0.0911348	0.724355	0.644626	-1.40966	-1.78077	0.376674	1.31512	-0.422226	-0.976356	-0.579618	-0.605432	1.39094	1.42114	-0.779557	1.01872	-0.870728	0.418451	0.6998	-0.413178	-0.458052	-1.81107	1.17243	-0.369657	0.220564	-0.939718	0.93254	0.501187	-0.268669	-0.946782	1.38165	-1.33529	0.899004	-2.33553	0.101032	-0.649369	0.780826	1.33505	0.703114	-0.87269	-0.256179	1.05749	1.76761	1.13577	-0.362913	-0.28567	-0.64871	1.44448	-1.14706	1.29656	-0.700486	1.12039	1.42412	0.454777	0.127928	-1.10934	0.192625	0.723142	-0.56529	1.84353	-0.878715	0.750147	-0.252672	0.0447268	-0.496871	-1.40574	0.443174	-1.226931e+002	-1.291654e+003	-1.414347e+003
650	-0.742718	-0.993539	-0.915651	-1.52577	-1.4232	0.428234	0.988992	0.0753133	0.469317	0.687238	1.61528	1.94375	1.2479	-0.14961	-1.47918	0.343072	1.08935	0.200463	-0.162052	-0.162372	0.702921	0.0485895	1.29849	-0.907789	1.9861	1.7581	-0.992919	0.00593259	0.470308	-0.887634	-1.72378	-3.6949	0.482596	1.27976	-0.333906	-2.87036	-0.398396	-0.513681	0.712678	1.9682	3.13211	1.60428	-1.1346	0.2701	0.0847914	-0.212703	0.10721	-1.74256	0.990917	-0.562065	0.0169426	-1.41312	0.817712	-0.152116	-0.131642	0.25175	0.906071	-1.33542	1.21027	-2.75794	0.95958	-0.207189	0.827472	1.19658	-0.25863	-0.388411	-0.409868	0.989488	1.65831	-0.0361959	1.34893	-0.287042	-0.61816	1.22376	-0.691348	-0.827641	0.168122	0.686825	1.37955	1.55338	-0.372575	0.185312	0.144494	0.344189	0.926773	1.20274	0.0709684	-0.252178	-0.767364	0.262307	-1.39907	-1.10836	0.290355	-1.398037e+002	-1.276948e+003	-1.416752e+003
700	-0.794807	-0.565126	-1.14021	-1.66345	-1.328	0.460537	1.2405	0.42469	0.431947	0.481043	1.71984	1.76634	1.23262	0.219676	-1.63791	-0.948354	0.669047	-0.0355355	0.222475	-0.681434	0.881445	0.923	1.58229	-0.796599	0.647119	0.259536	-0.785353	-0.44796	1.10123	-1.06577	-1.50358	-1.53758	0.658915	1.61456	1.38079	-0.971949	-0.35315	-0.87771	1.19515	1.08334	0.783079	1.17966	-1.45858	0.484179	0.710752	-0.463497	1.3874	-2.27781	0.712143	-0.110584	0.605873	-0.743553	0.504138	0.0456924	-0.260231	-0.452838	0.917152	-1.69105	1.13394	-1.84807	-1.68863	-0.376726	0.905803	1.43033	-0.485161	-0.257672	0.370042	1.35353	1.64046	1.02233	-0.184948	-0.0323071	-0.80969	0.910883	0.00812114	1.05942	-0.0988207	0.827196	1.13088	1.89271	0.278999	0.304446	-0.611412	0.311425	0.518012	0.720927	0.478861	0.22035	-0.59619	0.358909	-0.375127	-0.871278	0.424906	-1.250858e+002	-1.286471e+003	-1.411556e+003
750	-0.847284	-0.490233	-0.837165	-1.43611	-1.32306	0.457191	1.20985	0.172069	0.606334	0.52091	1.59824	1.78591	1.24075	0.355608	-1.94284	-0.357554	0.286252	-0.370802	-0.446827	-0.280089	-0.0595213	-0.119317	1.20666	-0.557242	0.567967	-0.0125963	-0.586137	0.900697	0.619117	-1.36395	0.175897	-0.933702	0.222687	1.35709	0.766533	-0.629191	-0.336015	-1.38505	1.16051	0.646767	1.26099	1.16908	-1.64662	0.318348	-0.241116	1.48045	-0.115082	-2.78949	1.10693	-0.330789	-0.322925	-1.19226	0.811044	-0.117833	0.202911	-2.32978	0.240393	-2.04644	1.08525	-2.21962	-1.15529	-0.0291257	0.965005	1.3055	-0.752884	-0.855917	-0.814991	0.808828	1.76427	0.600618	-1.24889	0.0169914	-0.587257	1.04946	-0.765432	2.1012	-0.820351	0.747539	1.55266	0.720505	0.850715	-0.826847	0.495067	0.527176	-0.332944	0.108511	-0.0546947	0.210539	-0.382302	0.0264989	-2.70734	-1.08475	0.535259	-1.315872e+002	-1.279324e+003	-1.410911e+003
800	-0.784744	-1.09513	-0.778004	-1.47249	-1.37355	0.438878	1.15084	0.0508864	0.398202	0.625418	1.59349	1.9906	1.2507	0.0613557	-1.58622	0.574892	0.759387	-0.222949	-0.254246	0.000199071	-0.0240242	0.352055	1.31966	-0.342317	0.241858	-1.63085	-1.20834	0.24943	0.863928	-1.45249	-0.857951	-3.55473	-0.148618	1.594	0.252572	-0.268235	0.357837	-0.766574	0.882652	0.581428	-2.18377	0.830649	-0.797664	0.350498	0.0890089	-1.06694	1.44131	-1.84375	0.624622	0.905335	0.514641	-1.09477	0.613577	-0.0411506	0.924544	-0.999031	0.913958	-1.71245	0.988098	-1.82609	-0.6223	-0.215288	0.70815	1.01772	-0.0264351	-0.948735	0.432681	0.771789	1.78629	1.91132	0.889923	0.612814	-0.45099	0.649783	1.23822	1.28731	-0.437946	0.233843	1.69047	-0.130873	-0.234497	0.532659	0.466209	0.490047	1.64731	0.335169	0.877605	0.0385677	-0.666959	0.123248	-0.133067	-1.59799	0.448601	-1.296066e+002	-1.289659e+003	-1.419266e+003
850	-0.725197	-0.803748	-1.332	-1.64121	-1.34531	0.413095	0.768887	0.145596	0.473368	0.593585	1.62312	1.81036	1.24344	-0.677271	-0.133303	0.785695	1.61099	-0.493909	-0.144157	1.04302	-1.66816	0.303743	1.39709	-0.835762	1.76666	0.585544	-1.42761	-0.0308114	0.916868	-0.498678	0.931013	-0.593081	0.669408	1.71239	0.445529	-0.806025	0.276693	-0.423436	1.38375	0.308828	1.24245	1.90029	-0.693491	0.239099	0.908553	2.18155	1.16338	-2.16622	0.87436	0.500177	0.648364	-0.873028	0.777302	-0.0935088	0.445906	0.287129	0.636192	-1.48751	0.933762	-2.29561	-1.18822	0.908836	1.11202	1.37645	-0.178658	-1.37569	0.307439	0.880898	1.69502	0.0287715	1.61047	-0.267645	-0.834708	0.964917	1.91978	-1.86806	0.392174	0.470213	1.62263	1.43227	0.971418	-0.307339	0.640259	0.78461	0.246084	-0.596873	0.00123672	0.163125	-0.721066	0.659784	-0.809836	-1.60564	0.24911	-1.317035e+002	-1.289597e+003	-1.421301e+003
900	-0.744939	-0.85586	-1.02067	-1.64094	-1.41581	0.415847	1.13887	0.0400159	0.301891	0.678941	1.57883	1.82837	1.25584	-0.123711	-1.71716	2.44458	1.71832	-0.117913	-0.32431	-0.0332314	0.4091	-0.217752	1.27686	-1.02807	1.28787	0.640346	0.226689	0.425741	1.04931	-1.27802	-0.224396	-2.4533	0.00330577	1.44765	0.96234	-2.66741	0.098515	-0.465899	1.26311	0.427026	0.279171	3.2762	-1.15441	0.398135	0.783942	-1.44239	1.11813	-1.86814	0.993024	-0.153863	0.0832342	-1.19588	0.671119	-0.179109	0.905863	0.16111	0.956896	-1.11537	1.2087	-2.52088	0.0554498	-0.2352	0.988696	0.807578	0.150119	-0.352652	0.470584	0.837612	1.35483	0.848927	0.0223714	0.474662	-0.469421	0.971029	-0.889385	0.570872	-1.2493	0.438439	1.61944	-0.807374	-1.55732	0.189469	0.0893676	0.402112	-0.469927	-0.100103	-0.0698602	0.203094	-0.648042	-0.201653	-0.280655	-1.04731	0.587649	-1.328883e+002	-1.287365e+003	-1.420254e+003
950	-0.620339	-0.626427	-0.977685	-1.56088	-1.29847	0.323426	1.33389	0.417223	0.358191	0.567898	1.55044	1.82585	1.32347	-1.09788	-1.09741	0.725562	0.652571	-0.00409083	-0.653085	-0.00531495	-0.81779	-0.174264	1.20052	-1.50037	2.02695	-0.473103	0.199937	-0.12337	0.316657	1.25886	-1.53675	-2.32185	0.174358	1.54252	0.613961	-0.017291	0.287796	-0.636354	0.406663	1.93582	1.21434	1.16813	-1.64276	0.529295	2.66263	-1.82691	1.01531	-1.92716	0.270175	-0.0663989	-0.423011	-0.22305	0.294826	0.11172	-1.24342	1.68258	1.99015	-1.73385	1.31662	-2.17231	-0.998347	0.543225	0.798639	1.40772	-0.39787	-0.723276	-0.520408	0.863177	1.58864	0.615207	0.902151	0.242522	-0.275785	0.461306	0.466747	-0.404418	0.634111	0.279252	1.48265	0.394981	0.0644542	-0.432125	0.452243	0.251944	-0.573658	3.12128	0.408131	0.544637	-0.843845	-0.110255	-1.76389	-1.2471	0.13041	-1.375817e+002	-1.288653e+003	-1.426235e+003
1000	-0.691558	0.0662843	-1.20925	-1.67554	-1.43021	0.326206	1.18079	0.592286	0.271551	0.559226	1.55084	1.92955	1.20049	-0.561874	-1.15856	-0.893798	0.584649	-0.49859	-0.496128	0.160007	-0.926887	-0.252962	1.46561	-2.11562	1.27782	0.812765	-0.543504	0.0569194	0.725176	-1.38124	-0.385645	-3.67467	0.396498	1.85249	-0.0304699	-0.226766	0.725561	-0.366761	1.01904	-0.179006	0.614278	2.67669	-0.504316	0.194111	0.116991	-0.351881	0.207106	-1.98735	0.297253	-0.146749	0.576597	-0.151767	0.467222	-0.0865788	-1.1105	-0.626412	0.52675	-1.49751	0.686178	-1.81926	-0.990099	0.739459	0.813004	1.65282	-1.29496	-0.293443	-0.019179	1.17447	1.84883	-1.26553	2.11991	0.138682	-0.295013	1.22125	0.64277	-0.185591	-0.00611233	1.00372	1.6899	-0.830883	0.925477	-0.0564593	0.593238	0.261861	0.196272	0.508925	0.107106	0.453269	-0.32369	0.235969	-1.3416	-1.27719	0.672907	-1.316184e+002	-1.278504e+003	-1.410122e+003
