iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
500	-0.80301	-2.25049	0.171002	-1.6418	-1.50555	0.361357	0.295254	0.67509	0.304511	0.542037	1.52372	1.88167	1.25532	-0.00594334	-1.6514	-0.275901	1.3306	0.331296	-0.450837	1.54533	0.21956	-0.277705	1.53341	-0.0859728	0.559701	0.312718	0.708091	0.569693	0.778043	-0.731846	0.690767	-1.39003	0.309889	1.9133	-0.803254	-0.942933	-0.0990365	-0.117788	1.47416	-0.0913565	-0.064959	1.01928	-0.981428	0.494452	1.61859	0.218547	0.595336	-1.95156	1.19593	-0.034431	0.957657	-0.699097	1.07888	-0.186242	1.41114	-0.331169	0.709653	-1.78007	1.0913	-1.24008	-1.82965	-0.170186	1.28969	1.27399	-0.575962	0.86011	0.696396	1.3801	1.91464	-0.71389	1.48422	0.491061	0.0387078	1.41286	-0.534732	0.384138	-0.277443	1.19819	1.68637	0.432736	0.264166	-0.70619	0.567677	0.694889	-0.546455	1.73393	-0.0893351	0.605557	-0.252539	-0.328781	0.208514	-0.573607	0.541131	-1.245140e+02	-1.289755e+03	-1.414270e+03
550	-0.810387	-1.93864	0.101527	-1.75708	-1.5649	0.334122	0.0257776	0.586994	0.311545	0.507292	1.56394	1.84977	1.3246	-0.628511	1.34175	-0.758963	1.93619	0.45837	-0.132879	-0.756091	0.330731	0.55281	2.05263	-1.07584	-1.93688	1.19307	-0.090577	-0.115085	0.320151	-1.98698	0.838909	-1.03565	1.04947	2.06076	-1.02907	-0.357383	-0.978096	-0.326246	1.35464	-0.686762	0.57992	2.35507	-1.53402	0.818289	1.49751	-0.129673	1.84045	-1.98227	0.779139	-0.0553491	0.482821	-0.428475	0.768109	-0.00686653	0.0063493	1.48622	0.730474	-1.51136	0.473142	-1.56075	-1.87291	1.67266	1.61026	1.08747	0.153247	1.37669	0.216301	1.481	2.18049	-0.429666	-0.280771	0.110958	0.0134072	1.02854	-0.735285	-0.83339	-0.479708	0.570672	1.85237	0.626857	1.36019	0.0944211	0.584614	0.802512	0.160866	1.10246	0.214533	0.512232	-0.538648	0.512205	-0.154619	-0.244446	0.810564	-1.340151e+02	-1.307556e+03	-1.441571e+03
600	-0.809193	-1.18858	-0.863748	-1.71669	-1.3182	0.329301	0.491618	0.535119	0.339667	0.464648	1.50191	1.88093	1.34419	0.175132	-1.69664	-1.64958	0.306085	0.180024	-0.471132	0.988364	-0.256203	-0.256393	1.51926	-1.01071	1.31439	0.225181	0.167726	-0.00247175	0.568114	1.60292	-0.289561	-2.29712	0.156052	1.58271	0.712524	0.332011	-0.551367	-0.58254	0.981296	0.859109	1.6957	1.7581	-1.95224	0.968871	0.807499	-0.162224	0.411333	-3.24143	1.60295	0.958998	-0.0330849	-1.20129	1.2285	0.0700675	-0.510575	-0.9674	1.33238	-1.54075	0.849264	-1.7866	-0.178713	0.219217	1.00535	1.1104	0.728817	0.464158	0.5347	1.17491	2.25388	0.292578	0.358554	0.976641	-0.744084	0.890082	0.884973	1.46312	0.755199	1.01003	1.85188	1.04979	1.09273	-0.888192	0.101406	0.929926	-0.222095	0.818862	0.823063	-0.0737526	-0.819623	1.16351	-0.53981	-1.63819	0.395788	-1.338764e+02	-1.295608e+03	-1.429485e+03
650	-0.670707	-1.31539	-1.12001	-1.64228	-1.18629	0.352276	0.776793	0.69431	0.536937	0.53469	1.59635	1.78662	1.25671	0.0592715	-0.853316	-1.01114	0.958762	-0.365601	-0.0660905	1.42718	-1.22589	0.143682	1.01888	-1.64543	1.17857	0.306106	-0.374993	-0.0204101	1.36455	0.505311	-0.939567	-1.03822	0.718567	1.84624	-0.135792	0.00314447	-0.914899	-1.20581	0.537942	0.412784	0.841264	1.29658	-1.59989	0.866235	-0.198125	-0.264874	1.24431	-2.7338	0.897691	0.0278659	0.900522	-0.571772	0.828188	-0.0987426	0.17073	0.40193	0.912848	-2.14836	1.17126	-1.8072	-1.05805	-0.142841	0.583285	1.15991	0.114036	0.212658	-0.0648187	0.651453	1.76895	1.44105	1.70731	-0.0309852	-0.961821	0.869197	-0.257975	2.4397	-0.0651075	0.619549	1.71241	0.546656	0.795759	-0.17773	0.4965	0.510626	0.0899361	0.574925	0.409146	0.129847	-0.768816	0.314924	0.100735	-0.699026	0.359468	-1.260740e+02	-1.285192e+03	-1.411266e+03
700	-0.678269	-1.28333	-1.18603	-1.57348	-1.22217	0.366651	0.87322	0.51382	0.41994	0.538534	1.54281	1.77429	1.26808	-0.519441	-1.11744	0.768299	0.705631	-0.322427	-0.630909	0.547483	0.257636	0.200667	1.13386	-1.12578	1.74683	0.752593	0.387456	0.0845299	-0.0700208	-0.162422	0.471876	-2.6939	0.147363	1.8284	0.0481882	-0.264225	-0.0416098	-1.41944	0.650176	1.59621	1.48799	1.90192	-1.62497	0.3762	1.54885	-0.495589	0.933524	-3.27627	0.362329	0.214414	1.48337	-1.17661	0.0718115	-0.493743	0.735001	0.635641	-0.481153	-1.59681	0.80075	-1.80423	0.445625	0.288258	0.673351	1.36098	0.530881	-0.674294	-0.0318494	0.588899	1.78466	0.0337973	1.05846	0.360579	-0.949196	0.82466	1.07078	0.654801	-1.12709	0.452806	1.77247	1.26408	-0.352614	-0.447015	0.0918343	0.573641	0.00122	-0.233292	0.756814	0.0760914	-0.557691	0.394342	-0.533763	-1.48405	0.263871	-1.286601e+02	-1.276757e+03	-1.405417e+03
750	-0.651546	-1.33683	-1.06287	-1.59667	-1.1406	0.354998	0.786423	0.720319	0.61222	0.603037	1.68054	1.70312	1.27635	0.0028656	-1.01555	-1.38117	1.00006	-0.552807	-0.942268	0.189186	0.811294	-0.367327	0.895256	-1.52488	1.10138	0.387095	-0.77728	-0.520195	0.721751	-0.820927	0.387007	-1.97413	0.5207	1.27793	0.116912	0.519157	0.12725	-1.01946	0.287786	1.1893	1.43534	1.07891	-1.06196	0.752717	0.349719	0.0379477	1.14934	-2.91387	0.418981	0.641793	0.413749	-0.634021	-0.384105	-0.417141	1.20471	-0.418634	0.676627	-1.45228	0.881853	-2.04168	-0.559417	-0.289095	0.582953	1.4001	0.515075	-0.867435	0.121201	0.754994	1.77686	-0.364511	0.219563	0.213273	-1.00703	0.694625	-0.150971	1.23192	0.34644	0.270293	1.57116	-0.776725	1.02498	-0.303813	-0.215716	0.3386	0.374608	0.696924	-0.107	-0.12463	-0.502603	1.10719	-0.701626	-0.905028	-0.23028	-1.212547e+02	-1.287459e+03	-1.408713e+03
800	-0.604592	-0.782069	-1.16363	-1.70236	-1.09051	0.316407	0.914136	0.239715	0.624531	0.499728	1.62664	1.77506	1.22626	-1.48023	-0.0904167	-0.974296	0.751155	-0.795529	-0.79462	0.402183	-1.09737	0.699439	0.975474	-0.8411	0.953892	-1.63181	0.756567	-0.109987	0.440512	-0.220239	-0.946911	-1.73611	-0.085717	1.67695	-0.855886	0.128827	0.182418	-1.1246	1.14002	2.42943	1.16796	1.51273	-1.89059	0.763722	0.207126	-1.8018	0.742686	-2.99698	0.388558	0.0545398	0.849159	-0.736543	0.358472	-0.473279	-0.359098	-0.309187	0.920185	-1.93075	0.62186	-2.46078	0.0992754	-0.134452	0.266753	1.51293	-0.338637	-1.36219	0.227041	0.437163	1.80934	2.60322	-0.638874	-0.0761202	-1.11887	0.510866	0.846119	0.0250444	-0.204741	0.445941	1.55003	0.502563	0.349324	0.265047	0.0783159	0.234709	1.52018	1.26423	-0.261553	-0.0856182	-1.40364	0.621613	-0.491697	-1.10023	-0.102875	-1.332075e+02	-1.281079e+03	-1.414287e+03
850	-0.62178	-0.392224	-1.1239	-1.67723	-0.982389	0.417259	1.00094	0.314653	0.334048	0.736802	1.62319	1.87191	1.25314	-0.814328	-1.7249	-0.283298	1.19447	-0.588128	-0.361622	0.207857	-2.05953	-0.434292	0.512111	-1.16557	-0.0584889	1.13227	-0.0104288	-0.858664	0.104661	-1.12485	-0.744728	-2.83105	-0.335299	1.12517	-0.402657	0.891006	0.425078	-1.33683	0.600682	1.53017	0.906905	1.78213	-1.06435	-0.0253839	-0.0228456	0.275761	1.12885	-2.61756	0.759964	1.84009	-1.60174	-1.46749	-0.3484	-0.412185	0.265961	-0.736845	1.65187	-2.01445	0.78387	-2.61837	-1.59838	0.113019	0.24855	1.3018	-1.25351	-1.3599	1.50293	0.277788	1.36409	1.80653	0.359523	-0.498347	-1.37392	0.720565	-1.31551	0.673276	0.382697	-0.207994	1.38526	-0.526749	0.260041	-1.63025	-0.33667	-0.227355	0.355949	1.59886	0.322748	-0.308178	-0.907346	-0.359832	-0.504074	-0.801043	-0.320729	-1.376369e+02	-1.277915e+03	-1.415551e+03
900	-0.627828	-0.576355	-0.961877	-1.54565	-0.991716	0.525436	1.1774	0.454087	0.534514	0.633209	1.54435	1.79742	1.27055	-0.428576	-1.09269	-0.476696	0.349156	-0.508056	-0.453432	-0.469635	1.13489	-0.180453	0.728305	-0.902421	-0.657139	1.60902	-1.23305	-0.268443	0.181836	-1.11988	0.59252	-2.54409	-0.309204	0.987595	0.326761	-0.34044	-0.307916	-1.13878	0.492247	0.738609	3.02754	1.96668	-1.61488	-0.0572477	0.66229	-0.819056	0.666871	-2.66864	0.802576	0.713429	-1.0533	-1.48004	0.385722	-0.348801	-0.432808	-0.209875	0.623482	-1.62582	0.809705	-2.07698	-1.8381	0.580516	0.282485	1.06823	-1.12663	-1.84937	-0.464569	0.254142	1.1405	0.754511	0.804233	-0.136204	-1.13447	0.443765	-0.645415	1.68011	-0.0148042	0.161302	0.823315	1.13689	0.475739	-0.42401	-0.143305	0.0677533	2.01818	0.206885	-0.183719	-0.436045	-0.745995	-0.401705	0.00230632	-1.34692	-0.366288	-1.321394e+02	-1.268031e+03	-1.400171e+03
950	-0.641043	-0.411836	-1.04093	-1.57956	-0.935331	0.560426	0.893754	0.409031	0.454143	0.98761	1.60646	1.80252	1.25974	-0.33333	-1.54741	-1.01773	1.28252	-0.608133	-0.533225	-0.510389	-0.169638	-0.579126	0.395653	-1.23943	1.96651	0.968979	-0.0589124	-0.52133	0.600131	-0.952894	-1.46816	-2.09342	-0.159181	0.71238	-0.749839	0.646005	0.403127	-0.982183	0.579286	2.59205	1.14147	1.7144	-1.49041	0.0129837	0.538667	-0.656078	1.28203	-1.62223	0.450802	-0.16175	-0.0682255	-1.13754	-0.179926	-0.210781	0.866495	-0.44105	1.27148	-1.376	0.568539	-2.5597	-1.09747	0.701855	0.021037	0.853099	-0.641431	-0.48602	0.483013	0.310092	0.879832	0.426395	0.757028	-0.138988	-0.811844	0.840034	-1.44847	-0.573662	0.171497	-0.107104	0.829672	-0.778544	0.627936	-0.703207	-0.128778	0.384268	-0.405936	0.989792	0.329246	-0.185353	-0.546307	-0.590499	-0.219292	-0.930676	-0.00734569	-1.240758e+02	-1.282897e+03	-1.406973e+03
1000	-0.630541	-1.3252	-1.04398	-1.83476	-1.06759	0.507545	0.478072	0.259344	0.562195	0.861799	1.55327	1.75859	1.29409	-0.764633	-0.975262	1.22239	0.53295	-0.226612	-0.420644	0.591494	0.0628468	0.0242025	0.535927	-1.14886	0.885994	1.40139	0.54119	-0.335589	0.52321	-0.869553	-0.952946	-1.41744	-0.296932	1.04533	0.128472	-0.737696	-0.227979	-0.9337	0.782231	0.422249	-0.177158	1.62821	-1.2332	0.347769	0.402675	-0.550017	1.19415	-2.0387	0.538995	-0.64204	1.4915	-1.32831	-0.00680507	-0.582968	0.832355	-0.0855321	0.826085	-1.45892	0.237512	-2.41804	-1.22337	0.653226	0.125317	0.87719	0.850146	-1.42819	0.554236	0.405495	1.09049	0.956606	1.25715	0.615123	-0.758612	0.458794	1.01152	1.13729	0.719993	-0.180206	1.08759	-1.63543	0.302445	-0.107897	0.0938325	0.34899	-0.167161	1.26118	0.928494	-0.231577	-0.45777	0.0379474	-0.125539	-0.463917	-0.00405096	-1.187743e+02	-1.285326e+03	-1.404100e+03
