iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
500	-0.628962	-1.33054	-0.903886	-1.61207	-1.99424	0.350917	0.481099	0.528936	0.439205	0.422786	1.51934	1.8305	1.28231	-0.853887	-2.16293	-0.550265	0.508707	-1.3206	-0.738572	-0.766367	-0.378171	-0.130559	2.45651	-1.24815	1.70111	-0.549102	-0.761256	0.132669	0.271089	-1.43613	-0.408322	-1.70961	0.841416	1.38209	0.438071	-0.183024	-0.614634	-1.5024	-0.122687	1.79227	1.57419	0.544128	0.571177	0.157284	-0.694452	0.636585	0.0769135	-2.39527	0.53647	2.00887	-1.03477	-1.51371	0.114958	-0.443372	0.486173	1.04499	1.55821	-1.043	0.970078	-2.80298	-2.45587	0.115313	-0.846152	0.930057	1.00283	-1.05294	0.675344	1.16196	1.28597	0.249149	0.939282	0.281493	-0.0159737	0.429559	0.791552	-0.701581	0.420862	0.668901	0.980597	0.858447	1.1041	-0.404674	1.41312	0.318719	0.491191	-0.174342	-0.400111	1.06077	-1.29306	-0.0472153	-0.230494	-0.902237	0.453945	-1.389622e+02	-1.282447e+03	-1.421409e+03
550	-0.631732	-1.02053	-1.2941	-1.58731	-2.00273	0.324948	0.580618	0.463523	0.295546	0.408284	1.50475	1.97655	1.2646	-1.13143	-0.738643	-1.40702	0.58751	-2.50871	-0.842862	0.403988	-0.917154	0.707243	0.985294	-1.77136	0.762144	0.333936	-2.05901	0.106004	0.477077	-1.27471	1.07287	-2.74208	0.412886	1.38962	-0.226754	0.69294	-1.15449	-1.22058	0.860134	-0.777394	2.34394	1.27451	1.25172	0.33771	-1.13647	2.08526	-0.754903	-2.0157	1.58439	-0.46106	-1.45489	-1.35196	0.00159122	-0.415405	-0.617483	1.6632	1.25436	-1.65898	0.581669	-1.73882	-1.92218	-0.351343	-0.771207	0.784884	0.031488	-0.0153007	0.130057	0.554966	1.53976	0.331498	0.938699	0.747915	-1.05298	0.907508	-1.05715	0.860837	0.705877	1.54063	1.19715	1.33794	0.797574	-0.945595	1.54959	0.405489	0.835439	-0.0835645	0.214093	-0.318403	-1.03352	-0.0453461	0.00779521	-1.90235	0.260484	-1.441290e+02	-1.292794e+03	-1.436923e+03
600	-0.613683	-1.7165	-1.33904	-1.37338	-2.1024	0.246983	0.529514	0.365696	0.434831	0.602152	1.58471	1.75803	1.33238	-1.14259	-1.19288	0.708852	-0.121353	-0.280216	-0.430372	0.239605	-0.45653	0.306063	1.68206	-1.89349	0.606	0.310469	-0.445766	0.31014	0.427806	-0.0566985	-0.34186	-1.23667	0.411445	1.97508	0.911258	1.16964	-0.358163	-0.611892	1.17639	1.39252	0.964501	0.491423	-0.632665	-0.248482	0.821285	1.32358	-0.329501	-2.02867	1.05595	1.05522	-0.291134	-1.52261	0.633704	-0.742262	-0.569687	1.26184	0.572966	-0.971528	0.100439	-1.42145	-0.512711	0.292678	0.65719	1.4821	0.808673	-0.186284	-0.616993	0.994591	2.3326	-1.26801	0.948252	-0.604886	-0.456941	1.0133	2.10507	0.853045	-0.80362	1.02663	1.89447	1.05984	0.772401	-0.472508	0.211056	0.326631	0.912978	0.707437	-0.709068	0.511197	-1.24455	0.814785	-0.35341	-1.13544	-0.176007	-1.305678e+02	-1.298834e+03	-1.429402e+03
650	-0.510603	-1.4045	-1.12854	-1.71207	-1.98374	0.254013	0.517745	0.57352	0.238578	0.335814	1.52561	1.80146	1.31735	-0.584275	-2.02408	-0.535062	1.27669	-1.79596	-1.41841	0.293364	-0.792837	0.432305	1.88023	-1.91788	0.454085	-0.468693	-0.851384	-0.22643	-0.00377222	-0.319046	0.43023	-3.01978	1.70459	0.973809	-0.719388	0.976654	0.0928458	-0.0647478	0.18592	2.26579	1.15847	1.16978	-0.430272	-0.292049	-1.62582	2.5336	1.08535	-0.501981	0.663067	0.330732	-0.589035	-0.561699	0.0212512	-1.5388	0.901466	1.63271	1.00361	-0.482456	0.458933	-1.71954	-1.93401	0.170415	-1.17173	 1.77	-0.86267	-1.34892	-0.624258	-1.24654	1.87882	0.472466	0.527577	-0.589249	-0.767541	1.00125	0.931995	0.0954655	-0.151448	1.06337	1.31371	0.478808	0.405993	-0.536244	1.3778	0.170173	0.716005	0.0223424	-0.151654	0.187389	-1.54114	-0.0190361	-0.260658	-0.994042	-0.218889	-1.385676e+02	-1.289070e+03	-1.427638e+03
700	-0.572046	-1.25413	-1.07689	-1.66081	-2.14334	0.279608	0.433842	0.551404	0.335553	0.382193	1.50041	1.9092	1.26733	-1.48397	-1.1845	-0.685799	0.108351	-0.227848	-1.10611	1.19379	-1.41729	0.375546	1.65189	-1.9553	1.06558	0.239769	-0.65824	0.430503	-0.370886	1.97619	-0.500133	0.494373	0.417807	1.23609	-1.22298	1.25018	-0.308527	0.52539	0.939631	-0.526621	1.81321	1.18602	-0.503567	-0.39274	0.454697	1.2375	0.529293	-2.30284	0.693101	0.849765	-0.0730133	-0.981905	0.908424	-1.01316	-0.420788	0.434003	0.154307	-2.00555	0.410833	-2.28884	-2.04585	0.719835	-0.136925	1.28375	0.0243406	-1.03834	0.71935	0.953208	1.81938	-1.48338	0.97301	0.128524	-0.796922	0.81665	1.42901	-1.03444	-0.297741	0.40898	1.79215	0.144741	-0.442905	-0.873218	-0.117746	0.519728	1.51339	-0.769951	-0.213161	0.733858	-1.17833	-1.14248	0.630974	-1.02158	2.1575	-1.365552e+02	-1.297855e+03	-1.434410e+03
750	-0.494744	-1.70123	-1.1796	-1.19873	-2.14334	0.242911	0.420669	0.547908	0.457806	0.385924	1.52856	1.85532	1.31334	-0.390907	-2.46515	-0.538581	0.820706	-1.24756	-1.37349	1.7033	-1.11837	-0.994662	1.10326	-2.09248	1.53909	-0.25372	-1.47328	0.645586	-0.0290366	-0.870942	0.87717	-2.82704	1.44107	1.4191	-0.473837	0.912473	-0.100871	0.316004	0.765536	1.17965	0.914304	1.17932	-1.82785	-0.206617	-0.677327	1.50422	0.238808	-2.56825	0.630802	1.34258	-0.67026	-1.96612	0.290891	-1.18978	-0.0284988	1.01324	0.11137	-0.73193	0.259176	-1.39363	-1.61232	-0.123788	-0.130921	1.61118	1.72781	-1.77809	-0.0970456	-0.374394	1.9009	-0.45546	0.44361	-0.197857	0.0520774	0.883646	1.86734	-0.504468	-0.910894	1.21351	1.53146	1.09432	-0.0351397	-0.282795	0.412895	-0.0384697	-0.186833	0.719981	-0.519378	1.12109	-1.72278	0.646618	-0.127696	-1.60239	0.512035	-1.435092e+02	-1.284278e+03	-1.427787e+03
800	-0.505624	-1.54995	-1.29386	-1.59072	-2.17185	0.2633	0.524657	0.510761	0.159019	0.312148	1.5626	1.95332	1.30302	-1.01137	-1.63056	-0.254039	1.13676	-0.869119	-1.08739	1.26964	-1.28647	0.669653	0.470577	-2.00316	0.494894	0.607409	-0.680742	0.863426	-0.692176	0.745479	0.234152	-1.23571	0.472348	1.00976	-0.704483	0.843642	-0.621037	-0.459706	0.0229628	1.40298	1.9688	1.45286	0.0127052	-0.458632	-0.918109	2.53762	0.0414299	-0.587789	0.142691	1.19122	-0.308251	-0.0185948	0.039012	-0.985545	-0.141843	2.49012	0.74084	0.0497106	-0.267057	-1.19728	-1.1104	-0.526489	-0.114552	1.61653	-0.293626	-1.31151	0.130297	0.338089	1.67869	-0.840936	0.158027	0.175144	-1.21324	0.560251	0.710364	-0.606264	0.17108	-0.512366	1.58718	-1.13656	0.664372	-1.5572	0.565381	0.330658	-0.107059	-0.286799	0.379858	0.134808	-1.76541	0.243036	0.2099	-2.47784	1.28548	-1.296064e+02	-1.299060e+03	-1.428666e+03
850	-0.48476	-1.45359	-1.19195	-1.71396	-2.1469	0.374193	0.520939	0.669771	0.495129	0.203276	1.5774	1.86673	1.26243	-0.969624	-2.54313	0.958117	0.787327	1.68165	-0.588451	1.12845	-1.38859	1.0021	1.0713	-1.62633	1.93895	-0.00925021	-0.619134	0.364704	0.433227	-1.52631	-0.381673	-2.47618	-0.00152111	0.589466	0.274442	1.15061	0.421157	-1.05217	-0.169968	1.47802	1.56416	1.87738	-0.928021	-0.488261	-0.346041	1.92723	1.10722	-1.16449	0.0128227	1.22432	-0.00448334	-0.528572	1.23394	-0.837642	-1.15531	2.09763	0.53496	1.70621	0.29549	-1.52646	-1.38145	-0.163594	-0.587577	0.967488	1.07509	-1.40352	-0.294941	-0.0332986	1.19031	-0.388601	0.713095	0.542608	-0.555456	0.48141	0.267919	-0.178995	-0.400156	1.44479	1.28864	-0.214296	-0.526452	0.482679	-0.215623	-0.158953	0.22157	0.284391	0.68479	0.277499	-1.27825	0.504327	-0.272301	-1.02046	0.543372	-1.376001e+02	-1.279556e+03	-1.417156e+03
900	-0.427575	-1.31985	-1.36293	-1.80403	-2.19786	0.429141	0.672221	0.533356	0.376101	0.0479954	1.48789	1.83137	1.32759	-1.26248	-1.30163	0.160736	0.347661	-0.395418	-0.773108	1.21228	-1.9282	-0.320319	0.566323	-1.4661	1.2903	-0.272507	-0.399773	-1.7177	0.000211701	-0.699102	-0.141833	-1.7992	0.38446	0.321446	-0.213272	1.59013	0.497911	-0.787434	-0.0367416	1.44755	1.98749	2.41563	-0.891263	-0.269964	-1.41645	3.47512	0.16633	-0.792181	0.410724	0.499994	-0.649491	-0.153849	0.765617	-1.24978	-0.581175	1.88228	1.9306	-1.42	0.170567	-1.55882	-1.84365	0.801352	-0.640888	0.833677	-0.0929024	-1.60844	1.43776	-0.641926	0.99424	0.87631	0.909103	1.28882	0.4881	0.221285	0.19198	-0.530274	-0.552288	0.0442595	0.725833	-0.291279	-0.277913	0.193704	0.255785	0.239736	-0.637525	-0.430776	1.06265	-0.594808	-1.09129	-0.241889	-0.258682	-1.4441	-0.00438468	-1.381418e+02	-1.284466e+03	-1.422608e+03
950	-0.381308	-0.999868	-1.51395	-1.77214	-2.33857	0.372604	0.611008	0.522559	0.399796	0.239924	1.59994	1.82484	1.28919	-1.97699	-0.988423	0.0477025	1.34811	-0.221029	-0.694981	0.323782	-1.6357	-0.0817177	0.979797	-2.03746	2.34653	0.132897	-0.947166	0.201946	-0.557469	-0.566334	-0.33355	-1.31733	0.145425	0.728937	-1.4585	1.65649	1.42635	-1.19162	0.25699	0.644248	1.37291	1.9967	-0.723636	-0.538556	-1.16484	2.29469	1.42598	-1.70919	0.468293	-0.0869731	-0.996798	-0.927075	-0.26689	-1.14967	-0.182804	1.76904	1.88257	-0.714291	-0.0970729	-1.91958	-1.58596	0.0514774	-0.195377	0.910265	-1.06536	-1.89162	0.451952	-1.43351	0.977239	1.74708	0.621344	-0.74042	-0.0639939	0.555701	-0.391795	-0.555443	0.00136513	0.92215	0.687361	-0.349256	-0.0246976	0.573332	1.11213	-0.390741	0.0985037	0.573272	0.190958	-0.455411	-1.57631	-0.0035852	-0.354445	-0.884382	0.131208	-1.376210e+02	-1.288164e+03	-1.425785e+03
1000	-0.453854	-1.07829	-1.29746	-1.5766	-2.33754	0.32615	0.446397	0.597653	0.267492	0.207763	1.49045	1.89977	1.26474	-1.63049	-0.959888	-1.10599	-0.126394	-1.94722	-1.10349	1.01835	-1.42669	0.0692246	1.2232	-1.94963	1.81097	-0.327205	0.363623	-0.948365	-0.295159	-0.687477	-0.126793	-2.04794	0.0585751	0.996336	-0.763814	0.861537	0.0849188	-0.68906	0.35901	0.913871	0.910415	1.90664	-0.179562	-1.02949	-0.731964	2.24569	1.74678	-0.706151	0.32677	0.332361	-0.170358	0.720206	1.86331	-1.27669	0.394116	1.74554	0.503335	-0.643598	-0.317588	-1.37769	-1.91907	0.27283	-1.45408	0.792501	1.27717	-1.43478	1.00772	-0.529324	1.27721	0.12174	0.882041	-0.287554	0.135383	0.505376	0.0336585	-0.886637	-0.0851328	0.0590173	1.10559	-0.348956	-0.0625177	-0.693922	0.547051	0.288673	-0.105252	-0.196305	0.656879	1.12158	-1.34763	-0.371153	-0.241062	-1.51411	0.221393	-1.304681e+02	-1.288916e+03	-1.419384e+03
