iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
500	-0.480823	-2.55816	0.651417	-1.49273	-1.26849	0.280175	1.10618	0.984718	0.565145	0.414451	1.641	1.95653	1.23054	0.0789323	-0.858085	-1.7361	0.502706	0.0862071	-1.04409	0.0472304	0.0252683	0.0521283	1.47185	-1.98128	1.06142	-0.139594	-0.29468	0.0777447	0.719202	-0.563574	-0.405855	-1.54499	-0.119681	1.06503	-0.135707	-0.215322	0.250207	-1.83691	0.952447	0.881521	0.958984	1.71701	-1.222	-0.562217	0.260524	0.651014	0.504738	-3.02488	1.03315	0.0619416	-0.497877	-0.146301	1.31735	-0.68506	-0.176892	0.369987	0.262903	-2.44638	0.613988	0.118161	-2.78923	-0.437925	1.01198	1.38455	-1.30999	0.574589	0.147121	1.14808	1.25616	-0.060627	1.14351	-0.18981	-0.280115	0.628988	-0.164172	-0.581637	0.35159	-0.290654	0.892879	1.62063	-0.984379	-0.313611	0.539538	-0.199262	0.773744	-0.330513	-0.397607	0.431058	-1.11258	-0.125203	0.968771	-0.672156	0.296891	-1.284914e+02	-1.287952e+03	-1.416444e+03
550	-0.46201	-2.66277	0.716738	-1.65156	-1.20998	0.259814	1.18565	1.24825	0.340419	0.485236	1.63104	1.79557	1.20708	-0.459566	-0.625621	-0.948388	0.885165	0.203048	-1.1721	0.18629	-0.0936275	-0.103132	1.20313	-2.252	0.642899	1.1918	-0.617217	0.0473315	0.196604	-0.292705	1.13064	-2.72309	-0.217318	1.15209	-0.243838	0.383163	-0.461154	-0.953698	0.0561514	1.97752	-0.373404	2.87753	-1.39011	-0.58676	0.396414	1.3212	0.293144	-2.55276	-0.147594	0.287957	0.214636	0.114153	0.237922	-0.634144	0.0467937	0.667432	1.25694	-2.18226	0.482205	0.00939577	-1.98586	-0.221805	0.672624	1.47023	-1.3988	0.545036	-0.450188	0.771558	1.47737	-0.497864	0.425533	0.905584	-1.07259	0.705128	-0.20841	1.19796	-0.972306	0.307237	1.34804	0.0356372	2.66417	0.388731	0.0793111	-0.800105	0.975676	0.237663	-0.617959	-0.402665	-1.10385	-0.0456337	0.757891	-1.83568	0.362551	-1.361833e+02	-1.273671e+03	-1.409854e+03
600	-0.497874	-2.69017	0.170483	-1.64735	-1.35313	0.263814	1.07147	0.801309	0.631445	0.493068	1.54348	1.80889	1.24456	-1.26325	0.0243882	-0.803418	1.36003	0.195414	-1.17952	0.158248	0.634482	-0.406035	1.5332	-1.31795	0.496573	0.224836	-0.672419	0.626325	-0.692445	0.749963	-0.778971	-1.61452	0.199184	1.5277	-0.68321	0.717163	-0.0512962	-1.0431	0.208058	1.26125	0.957586	0.366686	-0.565628	-0.382129	0.674824	1.00865	0.680878	-1.85836	0.584165	-0.010832	1.76053	-1.0193	0.632208	-0.562195	0.307919	-0.682952	0.983553	-1.67672	0.593427	0.0374862	-2.2809	-0.233248	1.02606	1.25774	-0.815346	1.44858	-0.974068	1.34705	1.52937	0.213019	-0.403492	0.0941235	-0.509722	1.00597	0.584649	-1.75557	0.145603	0.608428	0.896389	0.796051	-0.317529	-0.00837706	-0.095969	-0.0707039	0.615692	0.852743	0.559749	0.451191	-0.666325	-0.060864	-0.0934074	-1.07528	0.562806	-1.226541e+02	-1.296650e+03	-1.419304e+03
650	-0.448394	-2.53544	0.271847	-1.49856	-1.32088	0.271683	0.46911	0.782179	0.632335	0.520277	1.64449	1.88425	1.25051	-0.53588	-0.623009	-2.11228	0.644401	0.167841	-1.28807	0.23837	0.518073	-0.19908	1.39566	-2.12497	0.77412	0.663754	-0.528192	-0.597111	0.209595	-0.659902	-0.383098	-1.42603	0.167077	1.01022	-0.540715	-0.331823	-0.298344	-1.33063	0.993539	0.166949	-0.057961	1.84748	-1.50994	-0.159881	0.370361	0.875735	-0.0734853	-2.25849	0.408416	0.590973	-0.374076	-1.18948	0.939523	-0.757753	0.244167	-0.195317	0.733724	-2.0435	0.068472	0.4082	-2.13379	0.0525942	0.904566	0.916488	-1.30547	0.572646	0.484589	0.939999	1.55243	0.349216	-0.832471	-0.157014	-1.04461	0.229405	0.444187	0.769813	-0.974356	0.433311	1.17137	-0.557909	0.477788	-0.959346	0.662755	0.205276	1.08158	-0.21592	-0.0787376	0.148191	-1.40157	0.614033	-0.106634	-0.720566	0.447296	-1.225208e+02	-1.280300e+03	-1.402821e+03
700	-0.475072	-2.33214	0.599348	-1.32294	-1.25779	0.288588	0.000708432	1.19622	0.383762	0.569921	1.57585	1.80486	1.28209	-0.810415	0.488538	-1.90962	0.38581	-0.402894	-1.19581	-1.87089	0.0710213	-0.430968	1.04033	-1.52863	0.602924	3.02516	-0.515008	-0.609278	-0.547464	-1.89169	0.527034	-1.16628	-0.129094	0.878962	-0.337623	-0.116018	0.564591	-0.648914	0.430189	-0.248965	0.713619	1.42907	-0.796358	-0.242309	-1.30657	0.237647	0.0933374	-2.4747	0.310869	0.131324	0.465561	-2.61914	0.576626	-0.626152	1.81763	-0.851526	-0.242483	-1.52379	0.519327	-0.820492	-2.05058	-1.07047	0.787729	0.418099	1.76579	0.153839	-0.8629	0.374859	1.29671	-0.786186	1.40214	-0.699935	-0.440099	0.450244	-1.34969	-0.499613	-0.883601	0.317822	0.959935	0.61159	1.27859	-0.811176	0.242631	0.257715	0.512751	0.456664	-0.291618	0.0937258	-1.34931	-0.778904	-0.189376	-1.93913	0.355669	-1.330161e+02	-1.289665e+03	-1.422681e+03
750	-0.448149	-2.31404	0.281401	-1.46913	-1.28274	0.366038	0.014846	1.10538	0.48771	0.540952	1.69637	1.76579	1.24667	-0.525173	-0.656014	-1.98079	0.415864	-0.625328	-0.876712	-1.22666	-0.033802	0.050479	1.18046	-0.876129	-0.0905781	0.625562	-0.52984	0.39607	-0.0220272	-0.600494	-0.270702	-2.05929	0.631159	0.577832	-0.724922	0.273835	-0.167545	-0.875178	0.330053	0.40689	1.57881	0.99758	-0.861483	-0.142346	0.412364	0.156142	-0.0448504	-1.91902	0.708749	0.559007	-0.449134	-1.42954	1.22034	-0.569198	-1.06271	-0.0849431	0.90769	-1.66668	0.281044	-0.673596	-1.94264	0.424639	0.854875	0.300454	0.742746	0.374313	0.160457	0.8556	1.01902	-0.799539	0.0940272	-0.256575	-0.771821	0.3796	2.18148	1.47839	-1.2978	0.645777	0.757908	-1.92617	0.65602	-0.622277	0.433348	-0.0504195	0.0369645	1.23679	-0.546189	-0.148371	-1.16939	1.74067	-0.229601	-1.04695	0.0846785	-1.225658e+02	-1.286709e+03	-1.409275e+03
800	-0.398343	-2.22052	0.532731	-1.7579	-1.28037	0.384122	0.164476	1.25765	0.53827	0.58507	1.51089	1.80688	1.25353	-1.48412	-0.513177	-0.67193	0.559225	-0.128771	-0.400141	-1.79502	-0.356063	0.0462817	1.35855	-1.85468	1.94195	1.35435	-1.386	-0.0875428	-0.16673	-0.158167	-0.959	-1.30299	0.589428	0.885117	-0.240024	-0.963432	0.309018	-0.899057	0.280711	-1.01244	1.90823	1.09572	-0.613325	-0.290788	-1.03818	1.01611	0.936586	-2.69717	0.124442	-0.520677	1.03909	-0.196634	0.798137	-0.790619	-0.376161	-0.814594	0.688935	-1.72669	-0.0382184	-0.566828	-1.78175	0.791448	0.767809	0.0465088	1.14791	0.149382	-0.338206	0.655482	0.856423	0.295476	-1.12005	0.716553	-0.671927	-0.0127065	0.723745	0.229592	0.281616	0.256416	0.569543	0.247513	-0.048873	0.0248918	0.182337	-0.0360186	-1.39793	-0.222996	0.287556	0.64053	-1.37924	0.832661	-0.370256	-0.716552	0.189929	-1.228728e+02	-1.286970e+03	-1.409843e+03
850	-0.453152	-2.34647	0.440112	-1.40693	-1.54544	0.411482	0.183443	0.921381	0.424483	0.476695	1.60902	1.75461	1.31442	-1.36055	0.750924	-0.0780013	0.167237	-0.556748	-0.700899	-0.238559	-0.0684675	0.0918939	1.78596	-0.861599	-0.463514	-0.0774945	-0.483504	0.898154	-0.154589	-0.249994	-0.45806	-2.24215	0.428754	0.682728	-1.73898	0.592736	-1.41159	-0.699325	0.516173	0.350332	0.90223	1.76235	-0.520847	-0.363106	-0.728296	1.22327	1.22669	-1.77875	0.00925854	0.629123	0.475874	-0.926842	1.12473	-0.616837	-1.09399	0.492334	0.0904494	-1.2376	0.266242	-1.61758	-2.26064	-0.989316	1.23507	0.308956	-1.00843	0.889101	0.132945	1.45715	0.940313	-2.4491	1.33251	0.538766	-0.31263	0.217002	1.01328	-0.66991	-0.544942	1.11489	0.866605	0.345957	-0.707133	-1.71705	0.642256	0.0575206	-0.48611	-0.454842	-1.04005	0.05589	-0.994822	0.483293	-0.365431	-1.59824	0.79364	-1.267864e+02	-1.295324e+03	-1.422110e+03
900	-0.494695	-2.31313	0.295395	-1.80192	-1.29399	0.378781	0.0802575	1.48964	0.458227	0.518516	1.48809	1.78516	1.35347	-0.893895	-0.525374	-1.03102	0.2886	-0.490249	-0.527156	-2.55474	0.0107503	0.091727	1.27088	-1.17226	0.860257	1.35666	-0.614902	0.100469	-0.244071	-0.157229	0.272504	-1.10024	0.437614	0.904339	-0.66928	-0.502709	-1.10009	-0.820257	0.41256	1.71616	0.753085	1.70003	-1.05138	-0.292694	-0.628995	0.947128	1.23117	-2.73571	0.232117	-0.0860135	0.378864	0.232146	1.00929	-0.324275	-0.0944717	0.360289	0.983694	-2.47239	-0.0724714	-0.622471	-0.833895	0.50111	0.918804	0.514606	-1.47663	0.347448	0.390658	0.972909	0.766221	1.18655	0.175804	0.792794	-0.938415	0.436815	0.510382	-0.0502938	-0.146584	0.632192	0.702758	0.524195	0.506644	-0.145286	-0.00366847	0.184607	1.45154	1.03794	0.64203	-0.100914	-0.759502	-0.211149	-0.31856	-0.532165	0.0489641	-1.218915e+02	-1.290328e+03	-1.412219e+03
950	-0.506834	-2.15638	-0.164057	-1.65089	-1.29542	0.294129	0.0968418	1.21397	0.344673	0.50694	1.57514	1.86783	1.26132	-0.986779	0.903953	-1.38473	0.714683	-0.467259	-0.938667	-0.185606	0.253517	0.675699	1.34732	-1.49844	1.3835	0.632841	-1.25038	0.05497	-0.0813326	-0.0481284	0.0688185	-2.21891	0.94336	1.29374	0.163059	-0.299237	-0.887727	-0.835445	0.607083	1.88349	0.290367	1.54386	-1.37555	-0.0730885	1.07482	0.369231	1.75003	-2.1514	0.0924607	0.37728	1.42703	-0.570267	0.71125	-1.01676	0.665188	-0.135009	1.00291	-2.06254	-0.0919837	-0.170533	-1.02614	-0.37207	0.518205	0.532775	-0.0717285	0.843781	0.277489	0.788589	1.47683	-0.446684	1.03454	0.185768	-0.434633	0.23388	1.16682	0.752014	-0.439889	0.715937	1.32251	-1.7901	-0.0883287	-0.921221	0.541172	-0.35375	-0.0988887	0.854815	0.0826395	0.0481055	-1.54256	-0.260026	0.184568	-1.53382	0.196852	-1.246517e+02	-1.290362e+03	-1.415013e+03
1000	-0.580355	-2.08256	-0.205384	-1.76242	-1.31836	0.279851	0.43056	0.986152	0.511891	0.577186	1.58693	1.97248	1.24283	-0.575122	0.285763	-1.31882	0.372221	0.589163	-1.16447	-0.0201788	0.833501	0.921385	1.09764	-0.948067	-0.0325707	0.746052	-0.302644	0.413147	0.153833	-1.09216	0.251746	-2.50901	0.147836	1.51959	-0.830696	0.202297	0.10749	-0.82888	0.697601	1.18678	0.220969	1.57104	-0.900152	-0.217937	0.744964	1.15968	1.01343	-2.46006	0.476018	0.496697	0.500846	-0.400027	0.707483	-0.173956	0.00458034	0.888177	1.43808	-1.58365	0.684855	-0.209356	-1.50415	0.758364	0.455648	0.825386	-1.32676	1.25699	0.449106	0.695248	1.75363	-0.17014	0.571393	-0.161762	-0.245915	0.675057	-0.0976536	-0.270261	0.345869	0.559576	1.54386	-1.07365	0.22324	0.541243	0.299846	0.0570859	1.40389	0.398428	0.0810697	0.167965	-1.02062	-0.452299	0.798116	-1.04671	0.384801	-1.202674e+02	-1.286797e+03	-1.407065e+03
