iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
500	-1.82894	-1.93428	0.0114399	-1.82396	-1.10353	0.898918	0.38288	0.95107	0.509775	0.775336	1.67634	1.83657	1.25503	1.06363	-0.668473	-1.36441	0.522639	-0.310951	1.13191	-0.535679	0.271613	0.149584	0.590362	0.997852	0.557777	0.141846	-0.498901	0.163951	1.62424	0.465895	-1.51165	-1.5199	0.143733	1.85431	0.0186392	-0.695282	0.111269	-0.733162	1.74184	3.00394	-0.75713	2.00017	-1.26454	1.45001	-0.324049	0.612538	0.880562	-1.98861	1.6042	0.74655	-0.635788	-0.221385	0.21728	1.31655	-1.91986	3.45525	1.05181	-1.35449	1.64383	-0.958043	-1.90464	-0.227094	0.376559	1.77221	-0.0191772	-0.445214	0.681695	0.442426	1.94789	-0.530505	-0.269316	0.841845	-0.788936	1.75408	0.504881	-1.58713	0.751442	0.0922148	1.77268	0.692029	0.515083	-0.30603	0.327494	1.50862	-0.542759	0.608279	0.413993	-0.318456	1.13812	-1.14262	0.511523	-0.409654	0.240455	-1.423592e+02	-1.284733e+03	-1.427092e+03
550	-1.75032	-1.77405	0.258946	-1.39121	-1.28045	0.855506	0.220136	1.45898	0.906584	0.707151	1.50398	1.78547	1.32027	1.00309	0.759201	-1.4844	-0.193018	-0.142396	1.11625	-0.174708	-0.431109	-0.344795	0.903679	0.756391	-0.22984	0.0898015	-0.93244	0.183904	1.39671	-0.608127	-0.112852	-1.83535	-0.0429765	1.84973	0.513996	-0.425677	-0.642623	-0.759225	1.75263	0.988852	0.59726	1.17588	-1.55093	1.21842	-0.126794	-0.314744	0.306428	-1.24071	1.73362	-0.813542	-0.520812	-0.932861	0.325692	1.3277	-1.68976	-0.174794	0.223655	-1.53977	1.57284	-1.45002	-1.16304	-0.321379	0.435424	1.50556	1.3964	0.289328	-0.140997	0.713374	2.01818	-0.18995	-0.386712	-0.101396	-0.333097	1.56332	1.63289	-0.306898	-0.28392	0.307849	1.92383	0.0696869	-0.328741	-0.419484	0.165589	1.25804	0.0161301	1.98244	-0.30629	0.116457	0.894719	0.598893	-0.464887	-0.920013	0.188865	-1.308603e+02	-1.293285e+03	-1.424145e+03
600	-1.56906	-1.7863	0.291419	-1.54613	-1.24293	0.818621	0.569417	1.08163	0.323541	0.593109	1.6587	1.75196	1.29198	0.676843	0.24078	-1.55514	0.516364	-0.477841	1.1605	-1.27734	0.0357747	0.449146	1.26627	0.603266	-0.592108	0.355149	0.453211	0.0869869	1.50445	-1.29897	-0.458704	-2.45012	0.652237	1.77828	-0.00386865	-1.22498	-0.517765	-0.851803	1.33902	1.36858	0.473396	1.25907	-1.33127	1.32311	-0.906557	0.139582	0.263354	-2.47731	1.26125	0.157427	-0.115777	-1.0319	0.0538564	0.728447	1.0002	-0.390961	2.25754	-2.02248	1.63366	-2.36315	-1.9488	-0.247397	0.546718	1.59424	0.905112	-1.21742	-0.510627	0.938194	1.87135	-2.65534	0.046011	0.203984	-0.753982	1.52361	-0.869801	0.339885	-0.979106	-0.187897	1.89652	0.207395	-0.875784	1.00943	0.00985321	1.14003	0.591521	-0.497425	-0.282905	-0.679486	0.834181	-0.0499449	-0.59501	-1.17586	0.169549	-1.402845e+02	-1.298712e+03	-1.438997e+03
650	-1.5354	-1.75178	0.229762	-1.76274	-1.34531	0.782693	0.321481	1.14415	0.607216	0.545928	1.53737	1.79213	1.26887	0.81788	-0.0713395	-1.40482	0.705461	0.145205	0.773897	1.28395	-0.651886	0.693075	1.36128	0.566931	0.1642	0.399872	-0.804986	0.484569	1.31225	0.96387	-0.983719	-1.30292	0.661102	1.55148	-0.491334	-0.3944	-0.274374	-0.598748	1.55566	-0.0976339	0.504158	1.72975	-1.21967	1.2787	-2.12616	0.207017	0.239452	-2.08797	1.60425	-2.26499	0.608194	-1.29711	0.640303	1.04844	0.166746	-0.575499	0.521779	-2.07788	1.51859	-1.98	-1.64119	0.358735	1.05692	1.65241	1.1741	-0.998568	0.423501	0.766868	1.92412	-0.47111	-0.606248	0.399318	-1.31217	1.39691	-0.930852	0.71417	-0.0177185	0.695379	1.87684	-0.518965	-0.814677	-0.635593	0.250325	1.29722	0.0396013	-0.320854	1.00402	0.494244	0.644579	-0.684564	-0.318151	-0.594791	0.320544	-1.349325e+02	-1.282975e+03	-1.417907e+03
700	-1.47772	-1.74816	-0.414179	-1.69794	-1.27912	0.790302	0.352087	1.31128	0.313088	0.557399	1.48258	1.87265	1.27251	0.450107	0.0410406	-0.404524	0.585053	-0.210918	0.840275	0.809563	0.30905	0.737433	1.29301	0.290391	1.26116	0.632335	0.660914	0.133324	1.57368	-0.595837	-1.28514	-1.43284	-0.0635539	1.72622	1.25982	-0.436359	-0.575713	-1.06014	1.2519	-0.168289	0.990764	2.04228	-0.866443	1.18309	0.226557	-0.297796	1.89348	-2.12388	1.38115	-0.331418	0.303254	-0.143538	0.471774	0.811106	1.82144	-0.143633	0.55649	-1.49334	1.66753	-3.11382	-1.29188	1.23377	0.659363	1.80271	-0.340783	-0.918475	1.18717	0.997857	1.85547	0.204853	1.61517	1.03482	-1.01604	1.34373	0.341893	0.351597	-1.01018	0.683744	1.76807	0.665908	-0.492511	0.303149	0.117265	1.25119	-0.325375	0.850323	0.705797	0.0214751	0.756876	0.0297901	-0.233656	-1.15604	0.445918	-1.352709e+02	-1.293380e+03	-1.428651e+03
750	-1.43817	-1.38891	-0.309712	-1.57533	-1.43506	0.796312	0.610994	0.756465	0.593499	0.624154	1.54183	1.79788	1.28696	0.952275	-2.81547	0.243419	0.644081	0.0650399	0.743641	0.0410684	0.322503	-0.309651	1.60947	0.488399	0.498639	-1.02665	-0.399491	0.572213	1.35852	-0.758342	-1.49454	-1.48714	0.722527	1.54699	0.212805	-1.15989	-1.08219	-0.673184	1.52247	1.20617	-0.659256	1.07409	-0.568761	1.14862	1.14275	-1.00698	0.695376	-2.24005	1.18542	1.09367	-0.806207	-1.24485	0.475031	0.878517	-1.08423	0.780612	0.817707	-1.53819	1.33234	-2.59828	-0.525348	0.0386287	0.929916	1.44587	0.155681	-0.670465	0.203434	0.930552	1.57733	-0.299673	-0.454763	-0.336356	-0.275927	1.21939	0.986495	-0.26028	-0.601235	0.771757	1.61745	-0.313451	0.085578	-0.238952	0.705972	1.17542	0.328874	0.153207	0.4549	0.351412	0.513757	-0.408992	-0.0408912	-1.23722	0.278959	-1.292276e+02	-1.292009e+03	-1.421237e+03
800	-1.35116	-1.38253	-0.746214	-1.69834	-1.36726	0.741728	0.446827	0.343973	0.447696	0.492097	1.50309	1.90752	1.28509	0.581319	-1.39815	-1.79636	0.556882	-0.0576192	0.633097	-0.672524	1.20588	-0.0378623	1.35953	0.231934	0.307431	2.17836	-0.379506	0.347944	1.08913	-0.927796	0.546137	-1.16166	0.3269	1.53129	2.02376	-1.21386	0.719681	-0.914935	1.28477	1.56045	0.904184	1.00262	-1.12067	0.836586	0.981066	0.181447	1.13326	-2.62847	1.15497	1.15581	1.20773	-0.763564	1.11121	0.766561	0.464044	1.2286	1.79769	-1.68515	1.30553	-1.42232	-2.06755	0.243896	1.50306	1.25219	1.94328	0.327403	1.52769	1.3071	1.76347	-0.0134844	-0.803429	-0.475874	-0.358651	1.32196	0.447001	-1.28348	0.210129	0.180102	1.6296	0.320965	-0.404773	0.151115	0.511247	0.999012	0.853185	-0.645228	0.73632	0.172185	0.508352	0.491196	-0.0628467	-0.520386	0.539827	-1.344069e+02	-1.293769e+03	-1.428176e+03
850	-1.23475	-0.923047	-1.14444	-1.74243	-1.31197	0.724141	0.738421	0.289002	0.409996	0.456094	1.5065	1.6882	1.3605	0.298939	-1.15262	-0.468558	1.09544	-0.0931711	0.201224	-0.140397	2.03275	-0.196966	1.33373	0.38523	0.372961	0.716012	-1.96938	0.0319608	0.695322	0.856666	-0.447433	-1.71912	0.147884	1.66413	-2.01892	1.01175	-0.324828	-1.12764	1.323	-0.524954	0.491863	2.05809	-1.53731	1.12121	1.80837	-1.09175	-0.154862	-2.94961	1.05368	0.432727	0.925661	0.105223	0.869527	0.661226	0.388305	-1.165	1.39076	-2.30135	1.20208	-2.49529	-0.865734	-0.327879	1.05303	1.1952	1.18358	-0.994124	0.970796	1.52886	1.64143	2.59232	1.34244	-0.370926	-0.600627	1.13914	0.00130976	0.81332	0.350598	0.949	1.50991	1.01283	0.498959	0.0435996	0.200936	1.0797	-0.384836	1.8829	0.334524	0.790026	0.471835	-0.363221	-0.378704	-1.19216	0.0907166	-1.401956e+02	-1.293511e+03	-1.433706e+03
900	-1.29898	-0.426639	-1.29822	-1.6326	-1.20186	0.70905	0.725111	0.221924	0.535722	0.494392	1.58061	1.72118	1.27525	0.360385	-0.831081	-0.546803	1.10326	-0.508988	0.584173	0.0638339	0.0230078	0.230657	0.905934	-0.0572501	1.28601	0.62941	-0.431876	-0.201624	0.993996	0.835758	-1.0089	-2.41145	-0.0464278	1.72741	1.03963	-0.308478	0.155309	-0.53555	1.3769	1.2229	0.629465	1.68651	-1.66608	1.02898	0.990595	-0.892251	0.276934	-2.68961	0.96864	0.342294	2.32719	-1.13836	0.464668	0.62837	0.115811	2.01503	0.42733	-2.46842	1.23161	-3.35409	-1.27913	0.201593	0.441498	1.53795	1.13272	-1.70253	0.0274788	0.568701	1.83182	0.67884	0.69766	0.0768665	-0.846924	1.19722	0.773405	0.336054	-0.200084	0.436149	1.80496	-0.0382195	-0.438073	-0.489572	0.316906	1.04449	-0.323871	1.75244	0.331967	0.0507136	0.425606	-0.223351	-0.0422553	-1.28125	-0.0134058	-1.359519e+02	-1.283038e+03	-1.418990e+03
950	-1.23558	-0.463895	-1.38958	-1.46648	-1.31355	0.790789	0.681958	0.313637	0.438518	0.762789	1.51068	1.81727	1.26549	0.342253	-0.0325002	-2.28531	-1.06803	0.104803	0.397711	0.434789	0.324563	-0.355501	0.926021	-0.0122168	1.88581	1.21285	-0.454266	-0.158401	0.98123	0.184862	-0.421745	-1.69698	0.117811	1.42153	-0.313995	1.03194	-0.851072	-0.39481	1.13308	0.60685	1.70582	0.809477	-0.945883	0.948989	0.33811	-0.46181	0.372168	-1.77926	1.24983	0.170784	0.822738	-0.832945	0.818911	0.794608	1.12754	-0.633999	0.72013	-1.4039	0.998858	-2.18691	-1.2403	0.195231	0.73987	1.35623	0.12504	-1.25363	0.181583	0.516861	1.45142	0.860425	1.2716	-0.393947	-0.0418363	1.25549	0.160933	0.0913275	-0.780683	0.450096	1.48311	0.66399	0.983877	-0.311234	0.113545	0.972694	-0.400988	2.15789	1.19013	0.411613	0.319381	0.0111597	-0.216285	-1.4569	-0.00248864	-1.245030e+02	-1.287024e+03	-1.411527e+03
1000	-1.27349	-0.676665	-1.29146	-1.59224	-1.19298	0.7924	0.45871	0.264555	0.384398	0.586883	1.58589	1.82895	1.25563	0.35279	-2.30122	2.21126	1.29627	-0.384144	0.425099	0.537637	0.235664	0.24233	0.969912	0.155256	0.902884	1.25313	-1.74789	-0.455855	0.854239	-0.185765	-0.531229	-1.97412	0.06376	1.30925	0.715767	0.449713	-0.10141	-1.06503	1.19373	-0.0637135	1.65542	1.42826	-0.974952	0.894393	0.692192	0.746228	0.182136	-2.67495	1.05223	0.0262872	1.36293	-1.03739	0.188823	0.70262	-0.812604	0.413542	1.18624	-1.22196	0.846561	-1.90673	-1.47559	-0.616173	0.446612	1.35848	0.293638	-0.630374	-0.234874	0.701096	1.6026	-0.516537	0.428752	0.640182	-0.671798	1.4461	-1.12453	-1.28374	-0.0579501	0.194318	1.52735	-0.543918	-0.00854186	-0.849008	-0.00370147	0.873069	1.17266	-1.01976	-0.273935	0.0459875	0.449146	0.207207	-1.16434	-1.54331	0.190586	-1.282132e+02	-1.289367e+03	-1.417580e+03
