iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
100	-0.70744	-0.284345	-1.46834	-1.63305	-1.39296	0.28258	0.49714	0.285383	0.350335	0.381045	1.60053	1.76084	1.25347	-0.701169	-2.38887	-0.238955	1.8943	-0.537247	-0.86576	-0.664083	0.461437	0.80806	1.91358	-1.03522	1.51075	0.133855	-1.20633	0.21914	1.55999	-0.339116	-1.60612	-0.600233	0.688906	1.66515	-0.230476	2.12966	0.564095	-1.55159	1.39211	1.2711	0.901379	1.99863	-1.88435	0.939204	1.35962	-1.18113	-0.00843098	-3.0554	1.16762	1.32439	0.512373	-1.5359	1.22357	0.00747258	-0.596985	-1.17174	0.915287	-2.07525	0.840396	-4.09602	-0.311209	0.706819	1.20722	1.98807	-1.88355	-0.232998	0.992078	1.15366	2.13943	0.862722	2.02747	1.14068	-0.65197	1.66493	0.750542	1.1328	0.780709	0.899997	1.83724	0.470732	0.836946	-0.639091	0.359294	1.19253	1.60939	1.31903	-0.144941	1.32606	-0.746321	-0.69511	0.116477	-1.20305	1.01608	-1.585500e+02	-1.288111e+03	-1.446661e+03
110	-0.739126	-0.284345	-1.37419	-1.53379	-1.39718	0.290724	0.607158	0.359706	0.374668	0.425305	1.53287	1.85497	1.26472	-0.47341	-1.28352	-1.59385	1.35011	0.560679	-0.456982	-0.774588	0.432201	-0.13201	1.45725	-1.15157	0.0782819	0.785712	-1.20633	0.175666	1.1216	-0.528864	-1.32765	-2.79417	0.640703	2.45296	0.650223	0.538545	-0.202879	-0.841419	1.08032	0.481676	1.57796	1.5807	-1.82872	0.929164	0.325721	-1.20076	0.505672	-1.70783	1.34914	-1.24107	0.395044	-2.56358	0.791651	-0.203537	1.78311	0.0886771	1.01032	-2.07525	0.840396	-3.00045	-0.573586	-0.667245	1.39162	2.06902	-0.793395	-1.12523	0.282199	1.57938	2.00583	-1.17169	1.83139	-0.0237309	-0.617195	1.50466	0.577217	0.0310386	-0.770796	0.899997	1.84958	0.470732	1.42675	0.686564	0.769157	0.778828	1.75066	1.79402	-0.977792	0.501516	-0.850997	-0.326552	-0.103939	-1.84408	0.427862	-1.520584e+02	-1.284259e+03	-1.436317e+03
120	-0.711855	-0.257132	-1.42092	-1.46486	-1.46734	0.285784	0.378871	0.297004	0.346807	0.483569	1.54038	1.8326	1.27264	-1.05461	-0.449558	-0.968147	0.611832	-0.33201	-0.456982	-0.0635323	-0.361615	-0.13201	1.86911	-1.46573	0.472588	-0.122334	-0.228742	0.468979	0.373481	0.640175	-1.30268	-2.46966	0.833873	2.11411	-0.992989	0.181162	-1.11602	-0.284684	1.66162	1.25269	0.620528	1.61284	-0.326976	0.929164	-0.29775	0.140028	0.433309	-2.67197	1.23747	0.114555	0.904622	-2.10541	1.06609	0.305396	2.09336	-0.00675148	1.26666	-2.19434	0.840396	-3.99445	-0.906026	-0.784449	1.10599	1.85204	-0.793395	-1.02065	-0.351771	1.44879	2.30501	1.18074	1.83139	0.0708034	-0.795287	1.50466	0.718441	0.318478	-0.770796	1.22407	1.7428	0.760069	1.31825	-1.28127	0.19239	0.282399	0.497276	1.80924	0.0677981	0.371492	-0.850997	-0.892553	0.362425	-1.35979	0.543556	-1.471711e+02	-1.285242e+03	-1.432413e+03
130	-0.700021	-0.617714	-1.369	-1.59521	-1.41484	0.285784	0.507835	0.238975	0.348404	0.44348	1.57076	1.80228	1.28587	-1.41925	-1.07738	-0.897651	0.457556	-0.362982	-0.598025	0.707125	-1.06173	-0.0613239	1.68366	-1.02867	0.472588	-0.643452	-0.561162	0.225554	0.373481	-0.6791	0.0965583	-1.62227	0.133203	2.13446	1.66681	0.538302	0.191115	-0.993742	1.80228	0.858114	0.744484	2.38736	-1.6231	0.346116	0.601585	0.43459	0.806046	-3.21495	0.466907	1.84875	1.04738	-1.979	0.325314	-0.500524	1.58995	0.286556	0.165659	-2.53673	0.789968	-3.48917	-0.587847	0.872395	1.08848	1.29531	0.0597517	-0.294058	0.577761	1.36127	2.39829	-0.152951	0.778457	-0.519347	-0.100894	1.52663	0.463538	0.563053	-0.655796	1.22407	1.40777	1.24554	1.28773	-0.853213	-0.300049	0.282399	1.75416	1.21838	0.499241	0.654523	-0.600481	-0.933341	0.0753452	-1.33743	0.667927	-1.450020e+02	-1.294375e+03	-1.439377e+03
140	-0.711944	-0.642662	-1.28332	-1.53545	-1.2931	0.286128	0.486244	0.145099	0.401885	0.37484	1.56857	1.75929	1.26029	-1.32168	-2.13432	0.950305	-0.492111	-0.947494	-0.464759	0.116236	-0.465637	-0.0613239	1.97868	-1.39832	1.08262	0.27109	-0.561162	0.333163	0.512037	0.341658	0.445826	-1.99927	0.667067	2.10984	1.7381	-0.370719	-0.500831	-0.943452	1.55365	0.00368409	2.10918	1.45494	-0.742693	0.511569	-0.29591	0.604731	0.886892	-2.99954	1.08538	0.032261	1.34966	-1.15751	0.920145	-0.0497076	1.34981	0.262577	0.750776	-2.12097	0.832648	-2.49474	-2.1569	0.872395	1.19335	1.20739	0.5913	0.0922002	0.4352	1.35473	2.43868	0.210908	1.40954	-0.413351	-1.84326	1.28338	-1.32521	1.65737	0.326587	0.754209	2.03116	1.78766	 1.39	-0.415972	0.0581839	0.985576	0.271442	0.629964	-0.0527123	0.412198	-0.605197	-0.850761	1.17643	-2.16573	0.249487	-1.467266e+02	-1.290135e+03	-1.436862e+03
150	-0.676758	-0.595201	-1.36174	-1.68488	-1.28791	0.284691	0.517885	0.233124	0.310492	0.330397	1.58656	1.88397	1.2964	-0.835641	-2.36178	-0.917877	1.96281	-0.242587	-0.276047	0.602829	-0.807357	-0.369257	2.08615	-1.54893	2.2722	0.278503	-0.561162	0.199602	0.437431	0.260226	-0.183611	-1.23394	0.036851	2.11144	1.49738	-1.307	-0.439575	-1.42534	1.32339	0.491549	0.590143	2.60878	-1.6867	0.415968	-0.280836	-0.184206	0.527107	-4.21342	1.16263	-1.44523	1.34186	0.0927338	1.19149	-0.136624	1.43142	-0.663882	0.0462778	-2.36241	0.832648	-2.71034	-1.12694	-0.410276	1.27667	1.87459	-0.0535767	-0.593266	0.197832	1.33018	2.36801	-0.261343	1.08723	-0.131797	-1.20563	1.23627	-0.350566	-0.220692	-0.737698	-0.203767	1.921	0.347776	0.669785	-1.10708	0.0581839	0.861646	0.420783	0.629964	0.394151	0.158011	-1.2382	-0.186487	-0.503499	-1.35339	0.198757	-1.484561e+02	-1.293324e+03	-1.441780e+03
160	-0.692967	-0.609904	-1.38815	-1.69481	-1.24246	0.26734	0.383545	0.292709	0.236706	0.394239	1.55394	1.84199	1.31511	-1.11025	-0.62239	-0.487421	0.666972	-0.713456	-0.688997	0.0364944	-0.598053	-1.35643	1.21254	-0.964165	-0.226867	-0.885429	-0.30133	-0.157805	-0.00506869	1.06466	0.292336	-1.01468	0.551765	2.33095	1.49738	-0.55387	-0.029625	-0.956327	0.433442	0.725567	2.29977	0.695108	-0.247272	0.10833	0.419167	-0.0176357	-0.00975477	-3.87752	1.07646	0.766068	1.85134	0.357919	0.617025	-0.242137	1.43142	-0.357726	0.917975	-2.68189	0.647746	-1.8634	-1.34168	-0.125673	1.04639	1.78075	0.384495	-0.389556	0.173515	0.925333	2.47751	0.464962	1.17788	0.858698	-0.919422	1.40869	-1.04472	0.499724	-0.312813	0.251026	2.46517	1.49108	0.0277589	0.00943384	0.0581839	0.892088	1.11266	1.46623	-0.987749	0.100298	-0.791469	-0.154164	-0.59356	-2.14296	0.390662	-1.377631e+02	-1.315236e+03	-1.452999e+03
170	-0.675172	-0.520436	-1.33559	-1.53417	-1.23127	0.272218	0.562924	0.319801	0.236706	0.408427	1.65873	1.8135	1.30835	-1.30826	-0.271117	-0.900636	2.57428	-0.540833	-0.692784	0.296108	0.0890527	-1.0862	1.55474	-1.01282	1.2661	-0.805999	-0.161733	-0.317638	0.271694	-0.168532	-0.154612	-0.683329	-0.0063467	1.93736	-1.20164	-0.0212909	-0.353307	-1.58807	1.26831	0.913156	2.00078	1.40383	-1.62056	0.382761	-0.308901	0.60709	-0.0775737	-3.39713	1.23063	1.0383	0.290371	-1.65515	0.542887	-0.439042	0.964809	-0.868445	1.72346	-2.03184	0.89199	-2.63593	-0.599656	0.712396	1.19912	1.54177	-0.290014	-0.334263	-0.710254	0.963328	2.38565	-0.195897	1.85798	-0.0459552	-0.846529	1.38325	0.161382	0.722784	-1.5824	0.959536	1.91464	1.01804	1.39768	-0.762057	-0.036478	-0.0188741	0.781672	1.03673	-0.39737	0.641106	-0.869582	-0.475697	0.279108	-1.63429	0.390662	-1.428747e+02	-1.294441e+03	-1.437316e+03
180	-0.671723	-0.628975	-1.21544	-1.57534	-1.3063	0.302152	0.691946	0.365619	0.238217	0.490515	1.4706	1.79031	1.32082	-0.0952897	-2.37405	-1.44942	0.698453	-0.401088	-0.584396	-0.12878	0.680626	-0.708344	1.55474	-2.08355	2.09471	-0.442266	-1.01432	0.369139	-0.0113487	-0.168532	0.133186	-2.63632	-0.0998133	1.55374	-0.0757043	0.462855	0.13277	-1.19375	0.601883	0.49971	1.88533	1.81212	-0.569438	0.336451	0.0746131	-0.0959147	1.40532	-2.57049	1.458	0.321956	-0.902355	-1.49739	0.702367	-0.0134262	0.37033	-1.41959	0.161541	-1.78612	0.49344	-2.28387	-0.741053	0.0961726	0.920383	1.47184	-0.0472629	-0.0661222	-1.20484	0.916035	2.03805	0.927595	0.407389	0.855194	-0.517887	0.655227	-0.36013	0.730231	-0.474872	0.789888	1.91464	-0.214729	0.994943	-1.00897	0.178958	0.708358	-0.168243	0.125287	-0.433943	0.421818	-1.22913	-0.191321	0.275916	-1.92432	0.135659	-1.392314e+02	-1.288449e+03	-1.427680e+03
190	-0.600448	-0.567138	-1.1786	-1.53062	-1.27651	0.28648	0.625615	0.311117	0.371337	0.479804	1.60533	2.06995	1.27126	0.0670572	-2.70394	-3.14374	0.908387	0.0229649	-0.728453	-0.22892	0.0740538	0.707662	1.55474	-1.73458	0.532301	0.623205	-0.860302	-0.0678124	0.00237331	-0.030359	-0.829549	-2.5179	0.0137579	1.71695	0.762293	-0.920205	-0.520843	-1.20669	0.537267	2.32844	2.40981	-0.398111	-1.50274	0.286015	-0.639099	-0.320029	0.650611	-2.53476	0.667128	0.700062	1.31871	-0.750881	1.0115	-1.03082	-0.619321	0.420789	0.717062	-1.81111	0.388703	-2.43273	-0.257148	-1.15622	1.02706	1.47184	-0.21946	-1.10963	-0.574295	0.754631	1.96979	0.55828	0.969764	0.208302	-0.838769	0.989213	-0.781244	1.19036	-1.48883	0.814001	2.04596	2.89974	-1.70119	-1.17377	0.230947	0.225051	0.652199	0.864765	0.755829	-0.0323744	-1.23073	0.2587	-1.27396	-0.662328	0.343058	-1.510484e+02	-1.292900e+03	-1.443949e+03
200	-0.658382	-0.301671	-1.27115	-1.60604	-1.33676	0.31393	0.644401	0.402269	0.22491	0.422793	1.63001	1.82633	1.27008	0.0670572	-2.19058	-2.66338	0.539954	0.0368146	-1.07347	0.288285	-0.548451	-1.62524	1.5754	-1.73458	1.76748	-0.249022	-0.19452	0.493062	0.379892	-0.030359	-0.510224	-2.78272	-0.259059	1.62305	1.15655	-0.477498	-0.155115	-1.08812	0.944541	-0.460068	1.63431	1.408	-1.03077	0.290916	-0.89562	0.566748	0.779346	-3.08455	0.429421	-0.0957789	0.956362	-0.926006	0.73633	-0.27747	-1.16479	0.72244	0.717062	-1.65328	0.578527	-2.16649	-1.69398	0.175393	1.03975	1.53975	-0.762395	-0.489103	0.740008	0.95392	1.96979	1.64257	1.54374	-0.523945	-0.231471	0.881223	-0.313291	0.435926	-1.1299	0.284298	2.04371	-0.262132	0.628089	-1.32167	0.849192	0.132768	1.02756	-0.106051	1.31706	0.0181814	-1.0578	0.0552581	-0.528098	-2.04112	0.259374	-1.449521e+02	-1.288082e+03	-1.433034e+03
