iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
500	-0.615606	-1.20512	-1.37403	-1.78107	-2.21151	0.284645	0.509062	0.564648	0.515831	0.189625	1.44291	1.86845	1.32487	-0.242947	-2.78547	0.274888	0.939026	-0.528857	-0.597474	0.961734	-1.40595	0.0805451	1.39658	-1.61917	0.295826	1.09683	-0.216179	0.735533	0.320204	-0.00929017	-0.0643293	-1.934	1.61523	1.56486	0.10642	1.13914	-0.285166	-1.37837	0.455146	0.80371	1.82885	1.56186	0.643373	-0.449394	-0.487932	2.68826	1.1447	-0.511074	0.64326	1.23596	0.08999	-0.951039	0.605518	-1.17858	-0.933682	1.83411	0.704596	0.378646	0.703834	-1.502	-1.98515	0.62673	-0.58392	1.33214	1.55606	-1.45026	0.317819	-1.28129	2.14513	-0.906309	0.736234	0.382985	-1.58476	0.888083	-0.206068	-0.248722	0.404652	-1.17439	2.09833	-0.411759	-0.147716	0.5991	-1.18174	0.745761	0.756998	-0.698106	0.530875	-0.560475	-1.1597	-0.135798	-0.2861	-0.365908	-0.483124	-1.393376e+02	-1.290879e+03	-1.430216e+03
550	-0.652533	-0.738036	-1.50454	-1.57594	-2.33358	0.342092	0.630191	0.623357	0.452255	0.09185	1.55394	1.87773	1.25064	-0.288542	-2.72618	0.00423288	0.122865	0.46059	-0.0995304	0.688196	-1.70939	0.168933	0.25264	-1.09021	1.05228	-0.469382	-0.830531	0.194504	0.286711	-0.837547	0.0108225	-2.037	2.0512	1.06997	-0.203979	1.34495	0.0259137	-0.992634	0.921975	1.17068	1.42631	2.25622	-0.286713	-0.217657	-1.12632	2.63008	0.161631	-0.955282	0.727842	0.850429	-0.321602	-0.664053	2.13003	-0.644735	0.145122	2.21656	0.989812	0.286971	1.17518	-3.30112	-0.829161	-0.366354	1.5807	1.47849	0.208673	-1.30503	0.445161	-2.0267	1.71752	-0.858513	1.28045	0.408953	-1.04475	1.45988	-1.6609	-0.321161	0.285711	0.637414	1.7263	-0.393394	-0.199875	-0.351317	-1.10302	0.477337	0.191211	0.407506	-0.710207	1.53838	-1.08997	-0.236518	0.01592	-0.900362	0.145959	-1.465155e+02	-1.275339e+03	-1.421854e+03
600	-0.671448	-0.522389	-1.54971	-1.6785	-2.3216	0.316382	0.708633	0.749193	0.40002	0.15929	1.64998	1.80874	1.22421	-0.482636	-2.61251	0.326378	0.680355	0.616803	-0.487259	0.0283476	-0.897624	1.18052	1.53629	-0.922402	0.582255	-0.180323	-1.62959	-0.37417	0.471651	0.989095	-0.727641	-2.37223	-1.56957	1.61626	-2.01312	0.782704	-0.0449478	-1.16666	0.375877	1.11214	1.42144	0.422349	1.20398	0.139858	-1.89376	1.96217	0.748133	0.359986	0.00595957	0.455437	0.489116	-0.126934	1.73315	-0.106319	-1.89468	1.8863	1.31526	0.199475	0.935688	-3.12065	-0.612537	0.453458	-0.475096	1.54899	-0.135021	-0.907994	-0.374305	-1.14332	1.97918	0.0119117	1.33681	0.719221	0.858738	1.1478	2.12355	-0.400288	-1.03574	-0.443138	2.10959	-0.519198	0.0227101	-1.29157	0.751738	0.0288794	2.2871	-0.185174	0.490884	-0.660638	-0.993016	-0.57282	0.0230217	-1.27567	1.34904	-1.516474e+02	-1.285549e+03	-1.437196e+03
650	-0.656819	-0.305128	-1.54565	-1.82332	-2.68053	0.285033	0.684765	0.550627	0.590688	0.343644	1.6608	1.77377	1.24897	-1.02622	-2.16992	-0.618015	0.413065	-0.974227	-0.424066	0.47045	-1.84141	0.0155393	0.969543	-1.32911	0.983796	0.0372283	-0.319388	0.240804	0.547508	-0.414548	-0.342358	-0.68288	0.0870161	1.71018	-0.76158	1.01638	0.135467	-0.412964	1.10496	0.988703	1.17501	1.43174	0.417373	0.442074	-2.41989	2.71362	0.488948	-0.245999	1.16321	0.126146	-0.248854	-0.525371	1.31115	-0.546234	1.4905	0.96777	1.36617	-1.11026	-0.13811	-2.09574	-0.916963	0.159199	-0.807629	1.31099	0.435354	-0.834581	0.198942	1.00137	2.01354	-0.642311	0.666647	0.267418	0.334852	1.34007	0.0761297	-0.767884	-0.139802	1.18824	1.95104	0.842477	-0.408337	-0.846923	0.274358	0.294786	1.5022	0.595672	0.0902479	1.91918	-0.837445	0.1381	-1.06803	-0.29822	-0.38812	-1.385109e+02	-1.289942e+03	-1.428453e+03
700	-0.591303	-0.915696	-1.68981	-1.77287	-2.38573	0.347635	0.39521	0.669229	0.303169	0.189511	1.69093	1.94987	1.27175	-1.32104	-1.87811	0.263307	0.72617	-2.06658	0.0314861	2.52409	-1.98199	-0.107204	-1.30327	-0.918063	1.4586	-0.266073	1.03285	0.192189	-0.351354	0.508793	0.396382	-2.40017	0.0298368	0.991335	1.0754	1.03725	-0.0260965	-1.41411	0.209771	0.144312	1.23497	2.11622	-0.896236	-0.238073	-0.782974	2.24545	1.75022	0.0275199	0.605673	-0.00111766	0.452747	-1.08736	0.758763	-0.978599	0.434258	1.73654	1.03808	-1.7414	0.637744	-3.74218	-0.734386	1.27324	-1.02805	1.39485	0.115047	-0.793286	1.49821	-0.874769	1.59084	1.99679	1.11806	0.431157	-1.14531	1.24207	0.523053	-0.55847	0.389892	-1.08881	1.61356	-0.377041	0.174468	0.470237	-0.0160202	-0.21322	0.0725531	1.0188	1.17142	1.23691	-0.659193	-0.823872	0.297366	-0.667859	0.166501	-1.454572e+02	-1.296269e+03	-1.441726e+03
750	-0.60658	-1.07392	-1.62138	-1.60596	-2.4952	0.368848	0.680423	0.532727	0.210165	0.027766	1.54638	1.9933	1.23706	-0.910095	-1.25883	0.377229	0.308048	0.268192	-0.122736	1.42371	-2.10925	-0.0438028	-0.393283	-0.942721	1.12729	0.0710926	-1.7291	-0.0999106	0.595239	-0.901195	0.359191	-2.96787	0.785051	1.11497	-1.13818	1.63572	0.576029	-0.782095	0.527607	1.02559	1.65879	2.3747	0.315319	-0.448958	-0.606551	3.09585	0.824104	-0.646568	1.19237	-0.398092	-0.42084	-3.08564	-0.636484	-0.735878	-0.276105	2.0123	0.667193	-0.159526	0.534397	-1.87988	-0.982708	0.456147	1.13401	1.11091	1.25166	-1.19164	0.0962611	-0.274335	1.33112	0.883674	1.16771	0.437039	0.569101	0.921083	0.183241	-0.484949	0.710636	0.982945	1.30693	0.784707	0.152955	-0.599865	-0.116561	0.271642	0.942637	0.698239	-0.454077	0.200668	-0.766244	0.790314	-0.180546	-1.40329	0.515538	-1.391720e+02	-1.285471e+03	-1.424643e+03
800	-0.636196	-1.28332	-1.47083	-1.48226	-2.43186	0.322844	0.590421	0.677209	0.331134	0.232579	1.51665	1.83391	1.28035	-1.30578	-0.873757	0.755246	0.552943	-0.0163857	-0.198194	1.80408	-1.68249	0.51568	0.571295	-1.11969	1.38694	-0.165947	-1.04056	0.791943	0.573089	0.485133	-0.673528	-3.17291	-1.1908	1.72323	0.0170653	0.863743	-0.0965268	0.138656	0.881443	1.86857	1.13362	1.51265	-0.399877	0.48455	-1.35456	2.78595	0.333887	-0.0233652	1.35258	2.14036	-0.701768	-2.81156	1.07804	-0.516964	1.83106	1.29816	-0.0421214	-1.5842	0.847634	-2.33735	-0.629946	1.16231	0.198843	1.67469	-0.0706119	-1.33345	-0.530549	-0.814692	1.96274	-0.186542	0.954783	0.172975	-0.496039	1.02028	0.425863	-0.0943488	-0.536066	2.06265	1.21397	2.16399	0.0967241	-0.383165	0.907673	0.160298	0.977334	0.325183	1.21011	1.13456	-1.02206	-0.0933575	-0.0170518	-2.50785	0.920506	-1.517359e+02	-1.282834e+03	-1.434570e+03
850	-0.667322	-1.02083	-1.2745	-1.73002	-2.33721	0.311209	0.454855	0.52465	0.447717	0.241875	1.58723	1.85629	1.28021	-0.466311	-2.20472	0.73185	0.967102	0.656241	-0.217604	0.633861	-2.05636	-0.0825768	0.600388	-1.91231	1.24559	0.516249	0.141113	0.113216	0.133012	-0.760699	0.748139	-2.58086	1.63031	1.49855	-0.0323194	0.253792	-0.106968	-0.510896	0.853374	0.0627812	0.975237	2.09315	-1.54425	-0.0433555	-0.142648	2.14434	1.10128	-1.7363	0.354144	1.26944	0.0355188	-0.42156	2.29739	-0.144101	-1.32812	1.94294	1.05771	-1.22723	0.885327	-3.2227	-1.4139	0.912813	1.20971	1.39341	0.0252804	-1.03918	0.51701	0.938821	1.9627	-0.977264	0.159683	-0.173935	-0.181147	1.06578	0.274748	-0.298646	-0.10968	1.88295	1.43191	0.196086	-0.0583842	-0.0466738	0.735074	0.296308	2.34365	0.662425	0.127567	0.843717	-0.811887	-0.166438	-0.312242	-0.672426	0.578789	-1.428150e+02	-1.288286e+03	-1.431101e+03
900	-0.639276	-1.32971	-1.26062	-1.55782	-2.3778	0.289783	0.631639	0.375851	0.273708	0.367826	1.42614	1.86497	1.27391	-0.634045	-1.85614	-0.162644	1.37664	0.242431	-1.00964	0.361319	-0.308241	0.840447	2.53914	-1.50317	0.975358	0.15857	-0.4563	0.920742	0.290419	-0.683317	-0.137775	-1.48624	0.510158	1.77202	-1.99104	1.85085	-0.0941739	0.520082	1.10209	0.243602	0.79373	2.01645	-1.09829	0.482898	-0.280028	1.00908	0.413621	-3.94886	0.97326	0.835668	-1.16296	-2.08593	0.640638	-0.356377	-0.922179	1.1133	-0.0711927	-1.91526	0.89968	-1.45462	-2.25456	0.41008	-0.0354462	1.25124	1.67592	-1.48295	-0.152873	0.75249	1.52327	0.788626	0.184661	-0.861325	-0.967233	0.979858	0.856542	-0.228236	0.90802	1.60717	1.80363	0.831699	-0.732969	-0.828873	-0.186508	0.170671	0.367197	-0.548182	0.593333	0.758363	-0.912497	0.1432	-0.665953	-2.22121	0.695158	-1.450534e+02	-1.289527e+03	-1.434581e+03
950	-0.539157	-1.36462	-1.07121	-1.68618	-1.93277	0.278558	0.530829	0.398242	0.164082	0.627976	1.55706	1.88512	1.30093	-1.28808	-1.54408	-0.208018	1.67042	-0.499783	-1.25086	1.16659	-2.13919	-1.14007	0.321378	-1.47329	-0.427106	1.3509	-0.634933	0.622449	0.223904	-0.0225438	-1.19674	-2.01681	-0.86266	1.08021	1.0249	-0.384098	0.887347	-0.79422	0.598693	0.972788	2.49434	1.9322	-0.109107	-0.0110076	0.687483	0.426136	-0.51116	-2.29518	0.756815	1.62414	-1.12509	-0.751909	0.28124	-1.08359	0.476354	1.70311	0.320116	-0.788003	0.478989	-1.83505	-1.99039	0.0906669	-0.0927999	0.247262	1.11919	-0.875805	1.14567	0.347	1.93493	0.185491	-0.129462	0.0870239	-0.886333	0.956726	-0.287889	0.325502	-0.35575	0.988572	1.4288	0.704274	-0.21568	-0.523329	-0.317477	0.19659	0.186441	-0.736499	1.51965	-0.302498	-1.47583	0.201215	-0.0744007	-1.14395	0.0391489	-1.355690e+02	-1.297596e+03	-1.433165e+03
1000	-0.425621	-1.15413	-1.10058	-1.71577	-1.97688	0.277037	0.490646	0.629472	0.319311	0.534334	1.66562	1.898	1.29278	-1.84638	-1.57597	-0.436303	1.07711	-0.805161	-1.24131	1.03074	-1.42191	0.895767	0.383547	-2.26185	1.59035	-0.561849	-0.352428	-0.0540009	-0.319326	-1.90186	0.95969	-1.44564	1.12602	1.35825	-0.264797	0.350628	0.37829	-0.94166	0.0861679	0.953505	1.259	2.31969	-0.189232	-1.18158	0.00380651	0.88183	0.870536	-2.03698	0.0905072	0.251707	-0.560527	-1.00132	0.558541	-1.21559	-1.9793	1.32848	0.483965	-1.10386	-0.867572	-1.64788	-1.28491	0.555263	-0.296777	0.810399	1.35548	-1.67845	0.554219	-0.993065	1.1036	-0.344005	0.360183	-0.2979	-0.558122	0.995726	-1.15336	0.211349	-1.27094	1.45044	1.23691	-1.18908	-0.529844	-1.00746	-0.0347035	-0.360116	-0.797037	-0.0688647	0.983572	0.342498	-2.25166	0.116735	0.125876	-1.00389	0.125158	-1.396978e+02	-1.293951e+03	-1.433648e+03
