iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
500	-3.16251	-1.49966	-1.01597	-1.75302	-1.2795	1.1311	1.07991	0.451239	0.61514	0.445615	1.55018	1.72179	1.2357	2.10647	-0.0290726	-1.93151	1.16145	-0.860162	2.05452	0.459437	-0.42396	0.134037	1.52822	1.7435	1.10082	1.25098	-0.360949	-0.324018	2.30177	-0.478676	1.10826	-1.61474	0.179136	2.77883	-0.419648	-0.919357	0.301559	-1.27032	2.52856	1.11503	0.352761	1.37846	-1.82118	2.19179	1.81004	-0.761561	0.544418	-2.57323	2.58197	1.31058	-0.97122	-0.824766	1.01326	2.16713	0.139471	0.210637	0.921393	-1.8394	2.55393	-1.19217	-1.461	0.262312	1.26982	2.57317	1.20009	-1.26818	0.00297809	1.00075	2.75848	-0.473264	-0.0546795	0.34163	-1.05679	2.71711	0.439603	-1.32785	-0.214531	0.848636	2.66862	0.642918	0.580884	-0.0552891	-0.0333681	2.2785	0.123777	1.09371	0.210888	0.33658	1.96142	1.07074	-0.814279	-0.404155	0.306193	-1.662398e+002	-1.269629e+003	-1.435869e+003
550	-3.01041	-1.42821	-0.960242	-1.37137	-1.30754	1.12185	0.755397	0.49625	0.730685	0.512915	1.54849	1.77704	1.27187	2.09568	-1.99548	1.21294	0.402676	-0.2829	1.87307	0.198231	0.62297	-0.354755	1.42284	1.71106	0.26471	0.977868	-0.552866	0.503751	2.23206	1.45557	-1.40054	-2.27364	0.235201	2.62285	-0.0810444	0.0975886	-0.399043	-0.727624	2.40298	0.471306	1.68663	0.743436	-1.62454	2.18716	-0.430279	0.731047	-0.563696	-2.26889	2.31545	0.659808	0.0461599	-1.00166	0.626683	1.87383	1.62918	0.630379	0.787224	-1.7349	2.4879	-2.90073	-0.973873	-0.332743	0.846753	2.60446	0.234643	-1.29093	0.16719	1.32569	2.63879	1.84389	0.585593	-0.579123	-1.08213	2.41873	-0.884768	0.675687	-0.542626	0.214236	2.54391	0.361284	0.637718	-0.536112	0.0745674	2.18666	-0.033298	0.7692	-0.956309	0.390302	1.86399	0.552502	-0.798745	-0.890241	0.370924	-1.631602e+002	-1.275350e+003	-1.438511e+003
600	-3.00589	-0.925032	-1.07265	-1.57752	-1.2512	1.13005	0.802803	0.532641	0.36548	0.448764	1.52259	1.82961	1.23006	2.01333	-2.29405	0.15042	0.69257	-0.850668	1.805	0.477001	0.134903	0.108269	1.2992	1.66507	0.501216	1.47544	-0.296548	0.513787	2.23273	-0.685037	-0.111094	-0.765756	0.00565809	2.54135	-0.551899	0.833883	-1.33482	-0.836392	2.23448	0.301538	1.11634	1.45408	-0.917026	2.14736	-0.0580384	0.798292	-0.158023	-3.2051	2.27864	0.189679	-0.193131	-1.32961	0.581481	1.96451	0.331046	-0.947171	-0.34281	-2.28421	2.42492	-2.63677	-1.29028	0.362916	0.997243	2.639	-1.79708	-1.13241	0.701807	1.31387	2.58121	0.0516949	0.940037	-0.444651	-1.11294	2.47331	-0.0315276	-0.606948	-0.933382	0.77459	2.58835	0.165996	-0.187659	-0.34195	0.260914	2.20168	0.892828	0.681154	0.150449	0.26043	1.75711	0.295881	-0.290122	-1.06633	0.467387	-1.604757e+002	-1.283910e+003	-1.444386e+003
650	-3.03573	-0.768922	-1.12613	-1.6488	-1.41235	1.1185	1.13688	0.295735	0.573667	0.59079	1.71274	1.9371	1.25143	1.80218	-1.04094	0.0233355	0.476634	0.083493	1.87808	0.484922	-1.5517	-0.0982	1.35058	1.57632	1.67935	0.655554	0.470135	-0.00244678	2.39276	0.182291	-2.11106	-1.57865	1.02657	2.65163	0.28664	-1.03388	0.076928	-0.97791	2.50745	-0.178071	0.272724	0.994835	-0.952709	2.04153	0.446967	-1.20318	-0.0990496	-1.79409	2.22588	0.586464	0.495897	-0.916711	0.394635	1.97311	1.3274	0.240147	0.91139	-1.80944	2.38811	-1.7066	-1.15426	-0.622244	1.00454	2.61746	-1.10413	0.478686	0.491353	1.16794	2.6464	1.09007	1.49781	-0.418643	-0.615738	2.46877	1.7298	1.14459	-0.336136	0.50279	2.59016	-0.0393807	1.28184	-0.29649	0.59019	2.31215	0.514711	1.58382	-0.267727	0.773845	1.67038	0.62484	-0.283103	-0.654448	0.325612	-1.593996e+002	-1.293642e+003	-1.453042e+003
700	-3.01198	-0.704323	-1.4007	-1.51867	-1.49119	1.14173	1.04231	0.461227	0.475434	0.780169	1.61708	1.77986	1.23209	1.93403	-1.35642	-0.683305	-0.107952	-0.0871326	2.02173	0.509824	-0.559294	0.0589029	1.25551	1.71757	0.620844	0.832067	-0.62577	0.575018	2.02267	0.657834	0.663939	-1.97166	0.284032	2.47544	1.97251	0.406322	0.130673	-0.536625	2.29833	2.07268	1.12425	1.41216	-0.676752	2.35538	1.28365	-0.931359	0.406713	-1.58059	2.06266	1.00238	0.9076	-1.51811	0.469529	1.95905	0.463543	-1.20979	0.608008	-0.715863	2.29062	-1.5705	-0.866372	0.206623	0.825393	2.54781	-0.664251	-0.553587	-0.0991451	0.739059	2.60195	-0.00862575	1.01554	0.00385615	-0.343971	2.43429	0.0788083	0.180544	0.0107022	0.569451	2.6351	1.26057	0.891374	0.357547	0.710388	2.08255	1.72199	0.501214	0.738877	0.137052	1.87707	0.429256	-0.772029	-1.19714	0.409445	-1.549674e+002	-1.278264e+003	-1.433231e+003
750	-3.07622	-0.819448	-1.22194	-1.47177	-1.34964	1.13046	1.37967	0.256419	0.61491	0.556027	1.49427	1.88731	1.25563	2.08781	-1.32654	1.00681	0.0420499	0.185545	1.92461	0.325829	-1.03164	-0.309118	1.44036	1.75539	1.74693	0.338256	-1.45333	0.13634	2.10279	0.448294	0.737714	-2.23948	0.568325	2.46161	0.136105	0.541109	-0.569882	-0.386501	2.41426	2.78468	1.26479	0.666344	-1.00638	2.16593	1.28971	-0.24101	-0.0236949	-2.49734	2.32292	0.428662	1.14423	-1.55799	0.80798	1.8037	0.20309	-0.0604819	0.0389324	-1.76359	2.32982	-1.30964	0.0455304	0.0388498	0.879117	2.52414	0.159279	-0.479972	0.0958018	0.850526	2.68702	-0.329963	1.30466	0.25259	-0.78281	2.48153	-0.501797	0.288166	-0.204708	0.820701	2.64504	1.64322	0.572571	-0.450217	0.409751	2.16163	0.0899057	0.680427	0.248402	-0.0774003	1.78131	0.0916207	0.123451	-0.873248	0.387737	-1.588168e+002	-1.280493e+003	-1.439310e+003
800	-3.02977	-0.250269	-1.13966	-1.78402	-1.30664	1.12221	1.17163	0.606079	0.520964	0.518018	1.5606	1.95338	1.29736	2.12385	-1.68869	-0.590175	1.92308	-0.211762	1.97745	0.191824	-0.744674	-0.250852	1.55783	1.65949	1.18095	0.534312	0.0551474	-0.261523	2.23136	0.155791	-0.149822	-1.65614	0.186647	2.45196	0.381331	0.390306	0.228352	-1.31201	2.19767	2.39197	0.994498	1.26948	-1.00807	1.96471	1.16104	-0.0991608	0.0587002	-1.65389	2.34053	0.217924	-0.277569	-0.285504	0.850736	2.0915	-0.812514	0.025892	1.31864	-1.92888	2.37191	-2.17519	-0.291651	0.26119	0.89843	2.6296	-1.25618	-0.373594	0.18199	0.807875	2.69225	0.103206	1.03087	0.121869	0.0215286	2.29302	0.531819	0.996503	-0.153358	0.682347	2.4874	2.05015	1.32374	0.0544525	0.281357	2.12411	-0.205297	1.53633	0.247186	0.585953	1.9497	-0.402886	-0.809254	-0.134366	0.31761	-1.591487e+002	-1.292357e+003	-1.451506e+003
850	-3.01682	-0.148765	-0.966512	-2.00186	-1.32808	1.13331	1.55967	0.670013	0.418043	0.714704	1.57044	1.70267	1.24693	1.8264	-0.935371	-0.660681	2.32039	-0.409222	1.82048	0.00955366	-0.676265	0.593031	1.1012	1.55132	0.351175	0.083373	0.852897	0.547628	2.25035	-0.986894	-0.54726	-1.25541	-0.0738908	2.42946	2.37145	0.0805901	1.163	-0.914704	2.29147	0.314246	0.983169	2.93792	-0.895436	2.10977	-0.114837	-0.137927	0.824766	-2.04265	2.25818	0.32794	-0.177948	-0.463399	0.363839	1.88856	0.271664	-0.224496	1.72027	-1.7015	2.46896	-2.02946	-0.920106	0.988075	0.882044	2.62315	-0.472509	-1.42336	1.8026	0.871163	2.65459	-0.567677	0.245359	0.916793	-0.54194	2.31291	3.01519	-0.170932	1.766	0.433838	2.59346	-0.018619	0.17432	0.555227	0.0801236	2.10178	-0.425529	0.508919	0.296577	0.18827	1.90842	-0.200037	-1.05141	-0.652882	0.347087	-1.667294e+002	-1.276458e+003	-1.443187e+003
900	-2.99015	-0.655052	-1.149	-1.65254	-1.28376	1.14805	1.34944	0.241431	0.409266	0.549941	1.61231	1.95887	1.26081	1.72035	-0.703004	-0.255214	0.544629	-0.435255	1.60446	0.613517	0.00418522	0.150068	1.19005	1.77278	0.35715	-0.484342	-0.119178	0.484244	2.1284	-0.301376	-0.376951	-2.21171	0.22999	2.53829	-1.24388	1.10776	0.258588	-0.772431	2.40244	0.738696	-0.214749	1.93956	-1.34925	1.8739	0.751434	0.438342	0.378323	-2.25881	2.20517	-0.33712	1.31776	-1.07256	0.541291	1.89225	-0.680712	1.75811	0.329442	-1.29924	2.32969	-1.68644	-1.12633	0.336567	0.851743	2.39289	0.0377868	-1.12679	-0.113693	0.792061	2.53618	0.214543	0.413312	-1.01522	-0.889976	2.24435	0.805444	0.658741	0.308114	-0.121751	2.5993	-0.952373	1.5137	0.319193	0.255801	2.15197	0.936635	0.0198564	0.425472	0.365881	1.75437	0.0308722	-1.07383	-1.30496	0.0268966	-1.524291e+002	-1.287311e+003	-1.439741e+003
950	-2.97564	-0.458485	-1.22291	-1.56465	-1.49963	1.18761	1.28724	0.205928	0.517509	0.571305	1.63074	1.73286	1.2288	1.6522	-1.11092	0.171512	0.523512	0.234315	1.64866	0.0500708	0.507599	-0.135357	1.433	1.52357	1.49058	1.03997	-0.608919	0.551499	2.15931	-1.00813	-0.146901	-1.43365	0.380361	2.40802	-0.126952	0.459587	-0.197786	-0.433482	2.3839	1.97812	0.559788	1.86216	-0.760876	1.91876	0.939725	-1.03449	0.268961	-1.56654	2.2177	0.0569312	-0.227396	-0.964644	0.972118	1.89913	1.34152	-0.465895	1.01641	-1.42994	2.17442	-1.69958	-0.667468	0.253105	1.32074	2.34127	-0.740696	1.67526	0.0271601	1.33065	2.47341	0.882579	0.806259	0.0679074	-0.363817	2.24418	0.109116	-1.55644	-0.496476	0.957229	2.41907	0.220636	2.356	-0.410141	0.434702	2.0093	0.397968	-0.117163	-0.521599	0.557899	1.60858	0.192529	-0.561653	-0.977282	0.694557	-1.525993e+002	-1.273724e+003	-1.426323e+003
1000	-2.91743	-0.200454	-1.10704	-1.57009	-1.72099	1.22044	1.73803	0.405939	0.607666	0.529802	1.49779	1.81104	1.27336	1.87055	-1.55445	0.804465	0.488474	0.281969	1.69156	-0.196287	-0.227925	0.545668	2.08494	1.59815	2.56121	1.53345	-0.649342	0.698033	2.1002	-0.857547	-0.335491	-1.76935	1.13909	2.3701	-0.335698	-0.872747	0.282917	-0.470298	2.24073	-0.0343153	0.618066	2.02347	-0.878601	1.93932	-0.424777	0.318554	0.104644	-1.28698	2.12597	0.0622922	-0.54778	-0.403905	1.37813	1.80134	1.74895	-0.392954	1.14599	-1.38466	2.21461	-1.88937	-0.459276	0.53971	1.74587	2.33542	-0.560976	-1.61936	0.0835103	1.78989	2.28237	1.18468	1.03795	-0.372886	-0.0330442	2.2731	0.96467	-1.23787	-0.455413	1.52569	2.34113	-0.814705	0.809776	-0.209159	1.10193	1.85681	0.231821	0.171022	0.201769	0.592944	1.47271	-0.348196	0.0325432	-1.12747	1.14593	-1.590109e+002	-1.283635e+003	-1.442646e+003
