iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
100	-0.522405	-1.20379	-0.482703	-1.71999	-3.19211	0.225001	0.370296	0.550944	0.356797	0.754702	1.59773	2.0327	1.27977	-2.53741	-0.296831	-0.880706	0.218824	2.26883	-1.61317	-0.0102608	-0.437315	0.494944	3.40782	-2.01003	-0.00756487	0.143055	-0.423132	2.2592	-1.63211	0.183313	-0.00164084	-1.71205	2.03778	0.736807	0.189416	1.53514	-0.314006	1.49422	0.657333	0.0670171	0.912164	1.04284	1.77032	-0.254126	-0.238272	0.434363	1.02455	0.322911	0.739123	-0.939993	0.00711161	-0.855205	2.97017	-1.25612	-0.235899	0.0995959	1.13596	1.13526	0.605842	-2.98319	-1.94313	0.573576	3.42283	1.26443	-0.431449	-0.228489	0.442584	3.48698	2.04083	-0.801539	-0.862359	0.425337	1.55539	0.607393	-1.60295	-0.968771	0.168529	2.70547	1.42338	0.0357966	0.277426	-0.27996	2.69743	0.243873	0.90884	0.387099	-0.0480378	2.91404	-0.731957	2.74587	-2.92858	-0.549572	2.77935	-1.840812e+02	-1.310378e+03	-1.494459e+03
110	-0.51992	-1.16681	-0.62682	-1.68529	-3.16698	0.227931	0.456357	0.480171	0.356797	0.766713	1.56492	1.90773	1.30418	-1.73622	-0.457731	-1.81775	2.34737	2.08522	-1.78138	0.175108	0.0707786	0.743719	3.40094	-2.59171	2.06847	-1.01475	-0.599478	2.47659	-0.53222	0.183313	0.226367	-0.432293	2.22036	1.17758	-0.117242	-0.339444	-0.0906164	1.49422	0.36701	-0.381866	1.76669	1.43351	1.31468	-0.686196	-0.607283	1.20477	1.09653	0.836484	0.415566	0.610712	0.278818	-0.965693	2.68715	-1.25612	1.26802	-0.911896	0.560722	1.05576	0.778986	-2.24675	-1.94683	0.0944543	3.3866	1.58009	-0.66207	-1.25754	1.14266	3.2558	1.89952	0.805412	-0.0785215	-0.10408	2.20873	0.607393	0.0127608	0.198556	0.158026	2.92057	1.11432	0.453344	0.696854	0.674584	2.49773	0.0662655	0.465036	-0.848652	0.346637	2.22971	-1.36463	1.433	-2.55709	-1.23678	2.56017	-1.829345e+02	-1.296463e+03	-1.479398e+03
120	-0.488173	-1.28017	-0.59564	-1.70978	-3.08871	0.27129	0.643495	0.439291	0.407006	0.783198	1.57735	1.79423	1.29714	-1.78967	-0.933056	-0.853621	1.06945	1.87302	-1.24315	0.691606	-0.884345	0.70425	3.0876	-2.12925	1.7529	-1.30229	0.157329	1.97528	-0.260571	-1.54725	0.394649	-2.41227	1.77398	1.389	0.494903	-1.32827	0.700037	1.54945	0.36701	1.15251	0.317666	1.60272	1.27838	-0.203437	-0.650456	-0.247029	0.190691	0.616955	0.296794	-0.498902	1.39496	-0.34279	2.5686	-1.20912	0.787298	-1.35932	2.12315	0.926004	0.462033	-2.02441	-1.35993	0.91234	3.03732	1.58186	-1.61053	-1.34792	-0.240345	3.00523	1.50425	0.106038	-0.0785215	1.13789	2.07406	0.320217	-0.0735361	-0.0113591	0.898142	2.50909	0.817861	0.34249	0.79205	0.394441	2.44661	0.0662655	0.799996	-0.0865317	0.696635	2.7494	-1.24863	1.33967	-2.47363	-1.09587	2.65196	-1.793492e+02	-1.291461e+03	-1.470810e+03
130	-0.494919	-1.23921	-0.501264	-1.79399	-3.00896	0.248058	0.461499	0.386352	0.302043	0.785687	1.49121	2.12394	1.31129	-1.7577	-1.65154	-0.416588	1.32238	2.01467	-1.87876	0.0987189	-0.0975644	0.916693	2.9956	-2.99918	1.29939	0.176127	-1.50999	1.97528	-0.0252896	-0.741545	-1.81903	0.634697	2.29484	1.389	2.45074	-1.09244	0.700037	1.26539	0.57593	1.3818	-0.143946	1.0582	1.56971	-0.377141	0.604899	-1.026	1.18726	0.337541	-0.122322	-1.11763	2.17767	-1.06681	2.5686	-1.45469	-0.55508	0.467595	0.844189	1.35223	-0.0866899	-2.42788	-1.12138	0.0220941	2.70278	1.31651	-0.273462	-1.5249	1.86845	3.03627	1.50425	0.265858	-0.0156698	-0.272127	2.07829	0.320217	0.200403	0.0173388	0.19896	2.45909	1.22482	-0.23243	0.597879	0.675123	2.26587	0.299822	0.137779	-1.51308	0.696635	2.60455	-1.28827	0.038713	-2.21411	-1.12338	2.36915	-1.782258e+02	-1.301145e+03	-1.479371e+03
140	-0.480334	-1.28916	-0.576346	-1.57623	-3.00509	0.249088	0.460389	0.474018	0.208013	0.789259	1.55623	1.92779	1.29238	-2.00656	-1.65154	-0.84964	0.387215	2.03117	-1.69693	0.18984	-0.0228748	1.37697	3.03013	-2.27633	1.10628	0.500256	-0.666086	2.28038	-0.777639	0.105713	1.62975	-1.26144	2.31131	1.60013	-1.71074	-0.13402	1.43653	1.42262	0.974061	0.62579	-0.0912471	0.638481	0.841872	0.168759	0.952123	-1.7553	0.395233	0.484468	0.468724	-1.71689	1.32537	-0.853159	2.5686	-1.6976	0.100576	0.797071	0.852393	1.27527	-0.0319763	-2.09275	-1.765	-0.209315	2.89127	1.25175	-0.205685	-1.25021	-0.00647832	2.87675	1.84542	0.265858	-0.360333	1.0433	1.63039	-0.0430563	-0.480916	-0.341984	-0.109881	2.32368	0.877435	0.278131	1.29057	-1.31812	2.24396	0.13187	0.179121	-0.767253	0.437241	2.12361	-1.05979	1.12879	-1.98337	-2.25682	2.40475	-1.730380e+02	-1.299611e+03	-1.472649e+03
150	-0.493349	-1.3706	-0.641414	-1.57623	-2.90423	0.263544	0.522086	0.3981	0.37948	0.75585	1.62652	1.72448	1.25102	-1.60754	-1.65154	-0.236664	0.743048	1.90215	-0.957719	0.457611	-0.578326	0.371741	3.18433	-2.49801	1.82049	-1.0709	-1.14902	2.14363	-0.0545577	-0.343181	-0.912897	-3.35098	2.59243	1.05409	-0.56096	-0.613837	-0.46457	1.44684	0.820232	0.61841	1.03752	0.592963	0.928016	-0.599206	-0.0218149	0.382867	0.636944	0.243583	0.805141	-0.657756	0.887882	-1.6067	2.72597	-0.977417	-0.574201	1.24521	1.2871	0.626378	0.344159	-2.27868	-2.09568	0.993245	2.64595	1.34332	-0.438989	-0.802834	-0.00647832	2.96211	1.84542	0.672152	-0.646939	-0.595326	1.63039	0.667671	-0.40464	0.727667	-0.660896	2.55873	0.877435	-0.0616348	1.29057	-0.324023	2.406	0.13187	0.10504	-0.395314	0.794499	2.29821	-2.04335	2.21807	-1.73869	-0.739996	2.19518	-1.751879e+02	-1.281674e+03	-1.456862e+03
160	-0.501692	-1.39035	-0.568098	-1.74076	-2.90423	0.289227	0.429618	0.424705	0.37948	0.81593	1.60287	1.93519	1.2589	-2.09266	-0.848687	-1.15667	0.997993	2.03498	-1.09125	0.440776	-0.298231	1.11758	3.00964	-1.88811	0.480373	0.359474	-1.02608	2.14363	-0.164557	-1.36054	-0.251803	-1.67609	1.98796	0.668543	0.787316	-0.743943	-0.26407	1.60262	0.587366	0.340783	1.1865	2.5283	0.941603	-0.539551	1.03561	0.217427	0.988093	0.163406	-0.464185	-0.206539	1.45404	-0.839196	2.10166	-0.977417	-1.13955	1.38534	1.10312	0.801444	0.0173473	-2.10965	-2.04613	-0.100865	2.63642	1.2571	-0.477158	-1.54068	1.02864	2.55506	1.2083	0.794922	-0.790467	0.482933	1.56706	0.531527	-0.421831	-0.277811	-0.714214	2.09774	1.06378	-0.464383	0.979939	0.680014	2.07368	0.13187	0.367897	-1.50585	0.258473	2.02848	-1.66242	2.25462	-1.31527	-0.0563612	2.10145	-1.653119e+02	-1.294950e+03	-1.460262e+03
170	-0.468405	-1.29945	-0.454818	-1.74485	-2.91369	0.298643	0.356752	0.493099	0.277133	0.818527	1.567	1.77691	1.2936	-1.45206	-1.74443	-1.03954	1.07319	1.93249	-1.2803	0.171829	-0.169864	1.17998	2.87826	-2.33213	-0.543152	1.59962	0.3208	1.7443	-0.164557	-1.9248	0.105331	-3.48323	1.98796	1.14323	-1.16422	-0.499309	0.587289	1.33121	0.627732	-0.061599	0.530525	2.29852	1.22946	-0.632015	-0.418516	0.117398	0.924947	0.156038	-0.464185	0.22988	1.38776	-0.148721	2.4981	-1.3573	1.99279	-0.771317	0.78483	0.899303	0.186138	-2.56063	-1.98663	0.300543	2.70794	1.30659	-0.0356752	-2.51264	0.37742	2.54579	0.977465	0.96399	0.873798	-0.216544	1.58982	0.531527	-1.96233	0.589184	-1.54269	2.19758	1.30671	0.0808185	-0.324183	-0.91939	2.07368	-0.72148	-0.57209	0.641329	0.209805	1.91638	-1.78433	0.705908	-1.24095	-1.01957	2.12873	-1.743607e+02	-1.282077e+03	-1.456438e+03
180	-0.45946	-1.40507	-0.454818	-1.74485	-2.83179	0.297086	0.300198	0.492039	0.457343	0.792984	1.52578	1.93898	1.2706	-1.78209	-1.69509	-1.40937	0.759754	1.68876	-1.38931	0.156434	-0.383772	0.853098	2.84896	-2.56317	0.577688	0.58079	-0.515533	1.81295	0.0344103	-1.24578	-1.37082	-1.73596	1.98796	0.746434	-0.602869	-0.717053	-0.387132	1.07197	0.325148	0.752223	1.43092	2.70019	0.958038	-0.249035	-0.828527	0.10871	0.962982	0.104634	0.488131	0.159073	-0.876056	-0.160353	2.63104	-1.33951	0.401741	-0.796263	1.13056	0.618812	-0.177687	-2.24972	-1.86761	1.77433	2.6459	1.34061	-0.0790972	-2.51264	-0.159422	2.75866	1.15829	-2.32085	0.873798	0.0988214	1.32502	-0.0329968	1.17611	-0.0547042	0.1181	2.06699	0.980803	0.338086	-0.0775343	-0.0963331	2.04835	-0.573037	-0.912916	0.921691	0.526874	1.94727	-1.69896	0.692805	-1.08905	-1.44832	2.04658	-1.683484e+02	-1.281428e+03	-1.449777e+03
190	-0.45353	-1.41285	-0.534487	-1.74485	-2.71982	0.296569	0.248455	0.451089	0.29347	0.761331	1.53642	1.75974	1.33745	-1.79593	0.659336	-1.40937	2.10152	1.50977	-1.61798	0.509968	0.0862783	-0.572326	2.75943	-1.83512	-0.301026	0.264527	-0.998259	1.68891	-0.567762	-1.25863	0.371068	-2.28167	1.98796	1.07357	-0.248836	-1.3357	0.265813	0.770123	0.883318	1.06365	0.718883	2.58023	0.673964	-0.288165	-0.691415	0.784689	1.31424	-0.312085	0.00911934	1.28558	0.146862	-2.0397	2.32631	-0.850049	-1.36124	1.06831	1.13056	0.273257	0.407199	-1.85222	-2.54773	0.102336	2.2973	1.37587	-0.0790972	-2.31998	0.166505	2.65495	0.883481	-0.391089	1.192	0.804246	1.05028	0.690074	-2.30811	0.390878	0.585882	1.87126	0.92924	-0.179522	0.0037033	-0.00543876	2.04445	-0.777998	-0.327955	0.911342	0.248332	2.09243	-1.70187	-0.179941	-0.526535	-1.56324	2.18252	-1.635366e+02	-1.297644e+03	-1.461180e+03
200	-0.491356	-1.41285	-0.517208	-1.66572	-2.65396	0.296628	0.338249	0.433769	0.265829	0.759503	1.59706	1.78802	1.29911	-1.15532	-1.36924	-1.00665	1.95588	1.9357	-1.94635	0.503131	-0.179159	-0.645164	2.3803	-1.90344	-0.161263	0.399511	-1.09758	1.78611	-0.0375425	-1.35171	-0.24624	-2.28878	1.80545	1.04075	-0.832952	-0.822375	-0.82847	1.29305	0.505573	0.184625	1.06846	2.98192	1.13515	-0.791091	-0.0966153	1.16697	0.572974	-0.00599657	0.0643923	1.02128	-0.383969	-0.708273	2.38515	-1.1407	-0.920108	0.233765	0.36559	0.653482	-0.128786	-2.21425	-1.79094	-0.506032	2.32393	1.37487	-1.16415	-2.12767	0.417291	2.43249	0.952029	1.1466	0.539895	1.20521	1.24205	0.394565	1.21581	-0.819723	-0.472019	1.9668	0.915308	-0.396539	1.16714	-0.845915	1.77917	-0.034534	0.287614	0.266247	0.852946	1.67766	-1.77858	0.699044	-0.487339	-1.16115	2.11362	-1.583387e+02	-1.292149e+03	-1.450488e+03
