iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
500	-0.686491	-2.18388	-0.2928	-1.62248	-1.33122	0.30354	0.400462	0.634457	0.337885	0.69154	1.49408	1.74063	1.34429	-0.0486832	-2.09368	-0.365253	-0.142257	-0.194484	-0.365911	1.6461	-0.518703	0.220851	1.13019	-0.93703	1.21905	0.325766	-0.0401864	0.0071998	0.653863	-0.436854	0.577832	-1.88204	0.312085	1.76639	-0.896295	1.69659	-0.757251	-0.680082	1.50245	0.69452	-0.344298	1.95563	-1.20389	0.0711656	1.99601	-0.123946	0.00564914	-2.25703	0.78223	2.08403	-0.275944	-0.629357	0.369668	-0.37406	1.17854	1.1572	1.3042	-1.38315	1.22199	-1.57414	-1.42347	0.426244	0.934742	1.44408	1.01165	0.102021	1.30173	0.558487	2.1776	-1.13729	0.0841465	-0.312129	-0.409589	0.673716	1.19818	0.614889	-0.942881	0.346617	1.95819	-0.824507	0.298797	-0.576242	0.600426	0.592816	1.03189	0.493852	0.880411	0.410229	-0.496646	1.11311	-0.896842	-1.46259	0.223359	-1.313814e+02	-1.290647e+03	-1.422028e+03
550	-0.62119	-1.92367	0.148306	-1.62031	-1.43192	0.285782	0.640109	0.799459	0.54265	0.876389	1.61533	2.00666	1.28366	-0.148473	-1.80955	0.599101	0.134716	0.0216148	-0.899658	1.10274	-0.926186	-0.276808	0.955643	-1.36762	0.73073	-0.825833	-0.100755	0.294877	0.478605	-0.0444915	-1.03876	-2.13442	-0.0318502	1.4012	-0.10848	0.0888	0.244342	-0.565524	1.54374	-1.1968	-0.14049	0.749238	-0.242693	-0.0536461	0.246235	-0.271739	0.0610826	-0.930272	0.391291	-0.0381103	0.855245	-0.791696	0.483855	-1.02185	1.07319	1.73445	1.18388	-0.859875	0.726242	-0.700386	-1.80179	0.666536	0.797436	1.38903	-0.357841	-0.473032	0.85282	0.673328	1.78049	-0.468232	-0.929515	-0.0998033	-0.273863	1.2005	-0.808364	-0.235598	-0.634758	0.476503	2.13446	1.87499	-1.6215	0.0550015	0.45455	0.332121	2.40497	-0.46274	-0.60093	0.0737445	-0.865616	-0.45343	0.0356395	-0.728543	0.495085	-1.242467e+02	-1.297889e+03	-1.422136e+03
600	-0.575398	-1.77387	-0.610494	-1.78773	-1.47276	0.322327	0.781443	0.508989	0.436731	0.696943	1.52637	1.79807	1.25384	0.172096	-1.92441	0.539782	0.478898	0.0403544	-0.66446	1.76425	-1.80631	0.0849839	1.39831	-1.56033	1.13295	0.958439	-0.760702	0.409399	-0.471214	0.215276	0.595204	-2.45184	0.0548555	1.42953	-1.34515	0.602773	0.760333	-0.670193	0.574035	1.15134	1.38211	1.77123	-0.783116	-0.084475	-0.180982	1.55742	0.914805	-1.46228	0.411446	0.442399	0.256334	-0.942009	0.808665	-0.71281	-0.499764	1.68838	0.88083	-1.39747	0.967358	-0.830718	-2.4024	0.103043	1.01241	1.27563	1.071	-2.0065	0.510591	0.622784	1.618	2.59248	-0.314728	0.705989	-0.236912	0.69333	-0.884957	1.05429	0.337554	0.882468	1.63908	1.08534	-0.321631	1.09601	0.528821	0.155465	0.0274176	0.270661	0.221079	0.661164	-0.789153	-0.654573	0.976988	-0.535685	0.503972	-1.328130e+02	-1.279880e+03	-1.412693e+03
650	-0.59793	-1.6245	-0.428145	-1.80383	-1.38716	0.405078	0.627293	0.812148	0.326289	0.599755	1.52736	1.7587	1.24298	-0.421606	-1.18855	-1.3055	0.978402	0.0806817	-1.01644	2.6204	-1.37098	0.63268	1.25757	-1.23876	0.353697	1.09757	1.09773	0.483202	-0.0515571	-0.680284	-0.284595	-2.72757	0.403344	1.18526	0.162556	-0.285408	0.240981	-1.1623	0.392059	0.915074	0.46362	2.30624	-1.04306	-0.347048	-0.177015	1.19313	0.901543	-1.91159	0.473734	-0.1116	0.149279	-0.465289	0.794054	-0.463271	-0.468716	0.629209	1.5547	-1.48644	0.790598	-1.43886	-1.55534	0.400869	1.03564	1.31741	-0.361962	-1.29451	0.316095	1.0149	1.20623	-0.0724217	0.489222	1.07086	-0.636312	0.59327	-0.20856	-0.0447151	-0.430406	0.706335	1.00919	0.984832	1.05262	0.221943	0.472237	0.0182488	0.737509	1.16999	-0.071864	0.823129	-1.1635	-0.519288	0.82282	-1.69242	0.456497	-1.274842e+02	-1.275834e+03	-1.403319e+03
700	-0.576487	-1.54994	-0.621976	-1.6548	-1.18634	0.356321	0.684031	0.90749	0.378736	0.434101	1.5719	1.75427	1.25421	-0.162837	-0.173168	-1.57535	1.03879	-0.756484	-0.0313772	1.88226	-1.32094	0.444578	1.52991	-1.5167	0.355053	0.743972	0.123657	-0.309238	0.246607	-1.38983	1.23432	-2.85686	-0.639253	1.10076	1.52906	-0.594462	-0.634627	-1.58893	0.520244	0.0241906	0.911665	0.667636	-1.46731	-0.262197	0.322304	-0.0373877	0.738257	-3.18819	0.668681	-1.2469	1.42505	-1.11153	0.625726	-0.236701	0.0320667	-1.19354	1.15134	-2.15721	0.603801	-1.68324	-0.846323	0.859682	0.988513	1.23001	1.00428	-1.17284	0.889916	0.754211	1.56501	-1.83812	-0.514175	0.307177	-0.86462	0.618014	1.64373	-0.577	0.473895	0.733466	1.14794	1.00834	0.295492	0.456327	0.0143962	-0.0744656	1.44947	-0.19793	0.644392	0.234933	-1.39444	0.237531	0.0313779	-0.555348	0.0201513	-1.338096e+02	-1.277285e+03	-1.411094e+03
750	-0.546153	-1.43406	-0.659666	-1.48521	-1.27644	0.348361	0.705747	0.824338	0.781066	0.405628	1.54577	1.79697	1.27531	-0.646977	-1.32966	-0.285284	0.217672	-0.627769	-0.923149	0.474016	-0.170926	-0.0459036	1.74896	-1.77781	0.953349	0.773208	-0.933585	-0.0272083	0.44157	0.383581	-0.952783	-1.55466	0.288428	1.2723	1.27251	-0.944294	-0.157995	-1.00987	0.218838	1.39309	1.28236	1.05771	-1.42885	-0.0995017	1.11739	-0.863006	0.0876421	-3.38989	0.0851286	0.549753	0.870306	-1.27183	0.881297	0.262749	0.540755	-1.6534	0.541244	-2.1805	0.197012	-1.44351	-0.845795	-0.207602	0.810311	1.15043	0.802671	-1.36102	0.0887454	1.0175	1.45376	0.928339	0.285139	-0.360661	-1.16179	0.441138	-0.567818	0.701321	-0.167806	0.479106	1.07198	-0.455217	-0.0376022	-0.433315	0.556376	0.0100707	0.719945	1.49456	0.0940786	0.0411825	-1.0634	-0.61731	0.484682	-1.22065	0.0775025	-1.262345e+02	-1.274169e+03	-1.400403e+03
800	-0.485607	-1.78251	-0.774337	-1.42385	-1.28859	0.318526	0.759038	0.833	0.539143	0.45324	1.50785	1.82537	1.22972	-0.992209	-1.1173	0.440804	0.0853635	-0.794678	-1.52892	0.618221	0.771597	-0.289926	1.56281	-1.73459	1.56703	-0.416291	-0.507762	0.323157	0.148052	0.476571	-0.421686	-3.51526	0.474664	1.014	0.680548	-0.269261	-0.783542	-0.693426	0.706449	-0.507504	2.37437	0.740644	-1.31099	0.749504	2.36584	-1.4453	0.506991	-2.83236	0.605098	-1.11877	1.53339	-1.92229	1.03468	-0.726902	0.578018	-0.626511	0.88385	-2.29762	0.534457	-1.36736	-1.12546	-0.215622	1.09299	1.02516	1.53493	-1.20725	-0.917903	1.06305	1.38343	-1.32502	0.826505	-0.162434	-0.983264	0.54661	1.28912	0.0449382	-0.0136925	0.402498	0.796701	0.321029	0.63588	-0.108798	0.179307	-0.187576	0.265443	1.01764	-0.0325248	0.295727	-1.24771	-0.726238	1.73476	-1.4259	0.439535	-1.384235e+02	-1.272929e+03	-1.411353e+03
850	-0.531772	-1.43654	-0.681252	-1.88001	-1.37939	0.379097	0.958492	0.755643	0.472998	0.529577	1.52466	1.79405	1.28994	-0.576725	-0.389188	-1.80381	1.39338	-0.520097	-1.12004	0.434646	0.0936142	0.400255	1.26418	-1.49212	0.169772	0.472369	-0.317577	0.361606	-0.233075	1.10656	-1.12216	-1.20305	0.150953	0.92301	-0.729551	0.189307	0.311387	-0.688514	0.0593564	0.758307	1.73995	2.10978	-0.904768	1.33447	-0.257711	-2.28378	1.30283	-1.88221	0.310615	0.0759779	0.755253	0.76511	0.854913	-0.354555	0.0181673	-0.147078	2.17538	-1.75947	0.740517	-1.33793	-1.67599	1.04053	1.16253	0.81501	1.16802	-1.10677	0.144029	1.08003	1.37702	-0.0503224	0.488929	0.27312	-0.477496	0.485848	-0.976194	2.5523	-0.410893	0.823142	1.38373	-0.441434	-0.727527	-0.287191	0.454854	-0.329812	0.205709	0.650652	1.06002	0.116847	-0.907732	-0.105002	-0.337357	-0.886311	0.528405	-1.285499e+02	-1.280049e+03	-1.408598e+03
900	-0.527251	-1.33574	-0.699654	-1.54448	-1.46232	0.36062	0.801871	0.785198	0.343662	0.556116	1.55858	1.82523	1.21191	-0.730015	-0.834223	-1.07899	1.22818	-0.374158	-1.22158	-0.0683494	0.333431	0.168466	1.43154	-1.76514	1.06198	1.00298	-0.683771	0.485647	0.0494442	0.127059	-0.968106	-2.46879	0.512717	0.940142	-0.607894	0.376031	-0.554681	-0.552583	0.401238	0.551234	1.08752	2.09116	-0.724447	0.865563	2.46988	-1.80918	-0.481112	-2.16404	0.722132	-1.62525	1.48356	-1.08732	1.04481	-0.95201	-0.26208	1.19714	0.726151	-1.92232	0.712987	-1.53943	-1.00226	0.773585	1.39399	0.629618	0.2334	-0.487584	1.15607	1.11446	1.28327	-0.99991	0.264801	0.946274	-0.377154	0.43764	0.252361	-0.441754	-0.95207	0.62254	1.06703	-0.154098	0.598544	-0.194856	0.455972	-0.231664	0.676541	1.07071	0.241152	-0.196564	-1.29699	0.697567	-0.805186	-1.79763	0.675531	-1.301273e+02	-1.282467e+03	-1.412594e+03
950	-0.524735	-1.5734	-0.642341	-2.13424	-1.37314	0.337698	0.654662	1.08862	0.674576	0.510483	1.50206	1.70794	1.27652	-0.620002	-0.978776	-0.785032	1.21745	-0.287283	-1.24307	-0.179952	0.688337	0.563084	1.67133	-1.44334	1.05739	0.390471	0.121529	0.245589	0.826684	0.240929	-1.20421	-1.11779	0.489134	1.4406	-0.920224	-0.284163	0.189536	-1.42029	0.311349	0.489195	1.70875	1.85512	-1.37916	-0.00653337	0.877633	-0.507631	1.36482	-2.1016	0.740928	-0.362389	0.308114	-0.466873	0.830511	-0.887269	0.1832	0.340183	1.43465	-1.7361	0.655084	-2.358	-0.654874	1.0207	1.25328	1.07613	2.30984	-1.07207	0.490723	1.07146	1.10323	-0.526039	0.906407	0.813654	-0.250851	0.55709	0.556042	0.26604	1.31378	0.239609	1.24778	-0.0998154	-0.0404099	0.568671	0.117471	0.710264	-1.41227	-0.0708588	0.273751	0.408675	-1.30768	0.356547	0.00714622	-0.0395938	0.520839	-1.275891e+02	-1.281663e+03	-1.409252e+03
1000	-0.515733	-1.4178	-0.647154	-1.82097	-1.47178	0.317141	0.603153	0.867232	0.32173	0.555698	1.56306	1.83621	1.2618	-0.704924	-0.315045	-1.57246	1.96721	-0.209582	-0.820141	-1.21767	0.946282	0.915786	1.73618	-1.54633	0.9123	-0.384953	-0.182331	0.571166	-0.0700064	0.998534	-0.857453	-1.72837	0.223417	1.0538	0.178952	-0.390674	0.139342	-0.911412	0.0642304	2.08297	0.332751	1.65493	-0.385458	-0.0406082	-1.61095	1.32324	1.53975	-2.3639	0.768496	-0.38501	0.00407848	-2.44503	0.909157	-0.983141	0.501658	0.732727	3.17074	-1.59255	0.564555	-1.60984	-1.43429	0.824827	1.16457	1.03812	1.95963	-1.23025	0.816186	1.08817	1.452	-1.19908	0.424776	0.252013	-0.393265	-0.0805724	0.592896	0.0382289	-0.307994	0.9181	1.31758	0.0216017	-0.531285	0.98452	0.661703	-0.275808	0.329676	0.210815	1.23364	-0.0621237	-1.6369	0.357944	-0.0106702	-0.592113	0.583411	-1.358008e+02	-1.277479e+03	-1.413280e+03
